candlestick_code3,label_increase,label_decrease,occurrence,percentage
BBB,120,135,255,0.47
BBD,26,22,48,0.54
BBH,4,0,4,1.0
BBI,0,1,1,0.0
BBK,14,14,28,0.5
BBL,29,39,68,0.43
BBM,80,123,203,0.39
BBN,123,121,244,0.5
BBP,144,156,300,0.48
BBS,45,41,86,0.52
BBb,98,116,214,0.46
BBh,6,8,14,0.43
BBj,12,12,24,0.5
BBl,33,33,66,0.5
BBm,132,120,252,0.52
BBn,166,135,301,0.55
BBs,36,49,85,0.42
BBt,7,8,15,0.47
BDB,20,16,36,0.56
BDD,18,11,29,0.62
BDH,23,25,48,0.48
BDI,1,0,1,1.0
BDL,11,9,20,0.55
BDM,30,30,60,0.5
BDN,18,30,48,0.38
BDP,26,27,53,0.49
BDS,21,21,42,0.5
BDb,20,20,40,0.5
BDh,0,2,2,0.0
BDl,11,7,18,0.61
BDm,39,32,71,0.55
BDn,15,26,41,0.37
BDs,19,20,39,0.49
BDt,1,4,5,0.2
BHB,2,2,4,0.5
BHH,0,0,0,
BHM,1,2,3,0.33
BHN,0,0,0,
BHP,2,1,3,0.67
BHS,1,0,1,1.0
BHb,1,0,1,1.0
BHl,1,0,1,1.0
BHm,1,1,2,0.5
BHn,1,0,1,1.0
BHs,3,1,4,0.75
BIB,1,0,1,1.0
BIm,1,0,1,1.0
BIs,0,0,0,
BKB,10,10,20,0.5
BKD,2,4,6,0.33
BKH,1,1,2,0.5
BKI,0,2,2,0.0
BKL,7,6,13,0.54
BKM,15,20,35,0.43
BKN,15,17,32,0.47
BKP,24,23,47,0.51
BKS,6,11,17,0.35
BKb,12,8,20,0.6
BKh,10,12,22,0.45
BKl,3,5,8,0.38
BKm,16,21,37,0.43
BKn,14,13,27,0.52
BKs,7,8,15,0.47
BKt,1,0,1,1.0
BLB,29,35,64,0.45
BLD,5,7,12,0.42
BLH,0,1,1,0.0
BLK,1,3,4,0.25
BLL,8,15,23,0.35
BLM,28,28,56,0.5
BLN,25,36,61,0.41
BLP,53,36,89,0.6
BLS,18,17,35,0.51
BLb,37,34,71,0.52
BLh,10,11,21,0.48
BLj,7,8,15,0.47
BLl,11,17,28,0.39
BLm,44,53,97,0.45
BLn,33,46,79,0.42
BLs,24,18,42,0.57
BLt,3,5,8,0.38
BMB,79,111,190,0.42
BMD,27,20,47,0.57
BMH,0,2,2,0.0
BMK,1,3,4,0.25
BML,22,18,40,0.55
BMM,85,84,169,0.5
BMN,100,94,194,0.52
BMP,121,131,252,0.48
BMS,37,53,90,0.41
BMb,104,104,208,0.5
BMh,87,74,161,0.54
BMj,7,18,25,0.28
BMl,23,25,48,0.48
BMm,146,124,270,0.54
BMn,129,140,269,0.48
BMs,54,58,112,0.48
BMt,10,4,14,0.71
BNB,100,115,215,0.47
BND,38,30,68,0.56
BNH,15,13,28,0.54
BNI,2,3,5,0.4
BNK,10,14,24,0.42
BNL,28,40,68,0.41
BNM,88,134,222,0.4
BNN,134,161,295,0.45
BNP,178,169,347,0.51
BNS,58,91,149,0.39
BNb,80,99,179,0.45
BNh,44,35,79,0.56
BNl,31,27,58,0.53
BNm,145,163,308,0.47
BNn,185,151,336,0.55
BNs,74,69,143,0.52
BNt,10,11,21,0.48
BPB,116,127,243,0.48
BPD,28,31,59,0.47
BPH,33,33,66,0.5
BPI,7,17,24,0.29
BPK,17,15,32,0.53
BPL,49,67,116,0.42
BPM,116,153,269,0.43
BPN,157,170,327,0.48
BPP,203,214,417,0.49
BPS,81,98,179,0.45
BPb,115,106,221,0.52
BPh,16,20,36,0.44
BPl,53,54,107,0.5
BPm,169,186,355,0.48
BPn,152,134,286,0.53
BPs,80,90,170,0.47
BPt,5,7,12,0.42
BSB,36,57,93,0.39
BSD,10,14,24,0.42
BSH,15,21,36,0.42
BSI,3,1,4,0.75
BSK,1,2,3,0.33
BSL,16,22,38,0.42
BSM,64,66,130,0.49
BSN,66,66,132,0.5
BSP,64,61,125,0.51
BSS,50,59,109,0.46
BSb,53,45,98,0.54
BSh,27,24,51,0.53
BSl,16,23,39,0.41
BSm,68,57,125,0.54
BSn,54,56,110,0.49
BSs,52,43,95,0.55
BSt,1,4,5,0.2
BbB,110,107,217,0.51
BbD,19,15,34,0.56
BbH,26,27,53,0.49
BbI,10,8,18,0.56
BbJ,26,24,50,0.52
BbK,12,11,23,0.52
BbL,22,38,60,0.37
BbM,78,111,189,0.41
BbN,111,117,228,0.49
BbP,124,135,259,0.48
BbS,34,60,94,0.36
Bbb,81,91,172,0.47
Bbh,1,1,2,0.5
Bbl,28,35,63,0.44
Bbm,100,89,189,0.53
Bbn,104,94,198,0.53
Bbs,49,38,87,0.56
BhB,4,7,11,0.36
BhD,1,5,6,0.17
BhH,0,1,1,0.0
BhI,0,2,2,0.0
BhL,1,3,4,0.25
BhM,7,13,20,0.35
BhN,6,9,15,0.4
BhP,6,9,15,0.4
BhS,6,3,9,0.67
Bhb,9,7,16,0.56
Bhh,8,6,14,0.57
Bhl,3,4,7,0.43
Bhm,7,7,14,0.5
Bhn,19,17,36,0.53
Bhs,8,5,13,0.62
Bht,1,1,2,0.5
BjB,19,23,42,0.45
BjD,2,2,4,0.5
BjH,5,6,11,0.45
BjI,0,0,0,
BjK,0,0,0,
BjL,6,7,13,0.46
BjM,14,19,33,0.42
BjN,16,17,33,0.48
BjP,21,22,43,0.49
BjS,10,14,24,0.42
Bjb,14,12,26,0.54
Bjh,2,3,5,0.4
Bjl,5,2,7,0.71
Bjm,12,21,33,0.36
Bjn,17,19,36,0.47
Bjs,12,5,17,0.71
Bjt,2,2,4,0.5
BlB,25,31,56,0.45
BlD,7,8,15,0.47
BlH,18,20,38,0.47
BlI,6,2,8,0.75
BlJ,8,9,17,0.47
BlK,2,1,3,0.67
BlL,10,12,22,0.45
BlM,32,34,66,0.48
BlN,27,43,70,0.39
BlP,38,46,84,0.45
BlS,23,23,46,0.5
Blb,26,18,44,0.59
Blh,0,1,1,0.0
Bll,8,6,14,0.57
Blm,39,32,71,0.55
Bln,23,25,48,0.48
Bls,17,22,39,0.44
BmB,89,124,213,0.42
BmD,54,32,86,0.63
BmH,82,93,175,0.47
BmI,5,2,7,0.71
BmJ,22,21,43,0.51
BmK,1,5,6,0.17
BmL,31,28,59,0.53
BmM,113,141,254,0.44
BmN,142,160,302,0.47
BmP,155,135,290,0.53
BmS,66,86,152,0.43
Bmb,117,70,187,0.63
Bml,30,26,56,0.54
Bmm,148,126,274,0.54
Bmn,131,106,237,0.55
Bms,65,65,130,0.5
BnB,107,124,231,0.46
BnD,30,26,56,0.54
BnH,63,67,130,0.48
BnI,9,16,25,0.36
BnK,7,16,23,0.3
BnL,41,31,72,0.57
BnM,119,150,269,0.44
BnN,186,177,363,0.51
BnP,196,187,383,0.51
BnS,97,96,193,0.5
Bnb,106,94,200,0.53
Bnh,2,6,8,0.25
Bnl,47,34,81,0.58
Bnm,164,140,304,0.54
Bnn,142,166,308,0.46
Bns,94,80,174,0.54
BsB,36,41,77,0.47
BsD,11,22,33,0.33
BsH,50,51,101,0.5
BsI,11,4,15,0.73
BsK,2,1,3,0.67
BsL,13,10,23,0.57
BsM,46,54,100,0.46
BsN,69,65,134,0.51
BsP,66,66,132,0.5
BsS,50,54,104,0.48
Bsb,37,27,64,0.58
Bsh,3,1,4,0.75
Bsl,14,13,27,0.52
Bsm,70,40,110,0.64
Bsn,61,51,112,0.54
Bss,51,50,101,0.5
BtB,2,4,6,0.33
BtD,3,1,4,0.75
BtH,7,4,11,0.64
BtI,1,0,1,1.0
BtL,0,4,4,0.0
BtM,6,15,21,0.29
BtN,9,12,21,0.43
BtP,13,18,31,0.42
BtS,7,10,17,0.41
Btb,7,5,12,0.58
Btl,2,1,3,0.67
Btm,14,9,23,0.61
Btn,12,10,22,0.55
Bts,5,8,13,0.38
Btt,1,2,3,0.33
DBB,28,38,66,0.42
DBD,8,4,12,0.67
DBK,6,7,13,0.46
DBL,6,13,19,0.32
DBM,24,39,63,0.38
DBN,29,35,64,0.45
DBP,26,36,62,0.42
DBS,20,16,36,0.56
DBb,27,17,44,0.61
DBh,2,3,5,0.4
DBj,3,4,7,0.43
DBl,7,11,18,0.39
DBm,42,34,76,0.55
DBn,32,31,63,0.51
DBs,13,8,21,0.62
DBt,2,0,2,1.0
DDB,23,9,32,0.72
DDD,22,7,29,0.76
DDH,10,20,30,0.33
DDI,2,0,2,1.0
DDL,8,8,16,0.5
DDM,33,25,58,0.57
DDN,14,18,32,0.44
DDP,24,23,47,0.51
DDS,14,20,34,0.41
DDb,16,15,31,0.52
DDh,1,1,2,0.5
DDl,4,9,13,0.31
DDm,33,38,71,0.46
DDn,7,12,19,0.37
DDs,9,17,26,0.35
DDt,3,1,4,0.75
DHB,23,22,45,0.51
DHD,13,6,19,0.68
DHH,3,3,6,0.5
DHI,2,2,4,0.5
DHK,1,2,3,0.33
DHL,10,9,19,0.53
DHM,39,44,83,0.47
DHN,23,19,42,0.55
DHP,26,41,67,0.39
DHS,27,29,56,0.48
DHb,23,27,50,0.46
DHh,15,9,24,0.62
DHl,12,5,17,0.71
DHm,47,45,92,0.51
DHn,23,21,44,0.52
DHs,21,22,43,0.49
DHt,2,2,4,0.5
DIB,1,3,4,0.25
DID,1,1,2,0.5
DIH,0,2,2,0.0
DII,1,0,1,1.0
DIL,2,1,3,0.67
DIM,1,2,3,0.33
DIN,3,0,3,1.0
DIP,2,3,5,0.4
DIS,1,1,2,0.5
DIb,1,1,2,0.5
DIm,0,1,1,0.0
DIn,3,2,5,0.6
DIs,2,1,3,0.67
DKB,1,0,1,1.0
DKI,0,0,0,
DKM,0,2,2,0.0
DKP,1,0,1,1.0
DKS,0,1,1,0.0
DKn,0,0,0,
DKs,0,0,0,
DLB,10,11,21,0.48
DLD,2,6,8,0.25
DLK,0,4,4,0.0
DLL,2,4,6,0.33
DLM,8,17,25,0.32
DLN,7,11,18,0.39
DLP,17,9,26,0.65
DLS,13,8,21,0.62
DLb,7,10,17,0.41
DLh,3,5,8,0.38
DLj,2,1,3,0.67
DLl,5,7,12,0.42
DLm,14,12,26,0.54
DLn,13,14,27,0.48
DLs,3,4,7,0.43
DLt,1,6,7,0.14
DMB,42,58,100,0.42
DMD,19,13,32,0.59
DMH,0,1,1,0.0
DML,10,12,22,0.45
DMM,48,70,118,0.41
DMN,33,39,72,0.46
DMP,40,50,90,0.44
DMS,32,31,63,0.51
DMb,27,44,71,0.38
DMh,39,43,82,0.48
DMj,4,2,6,0.67
DMl,9,7,16,0.56
DMm,65,53,118,0.55
DMn,40,45,85,0.47
DMs,26,35,61,0.43
DMt,1,1,2,0.5
DNB,29,26,55,0.53
DND,13,13,26,0.5
DNH,4,3,7,0.57
DNI,0,1,1,0.0
DNK,2,2,4,0.5
DNL,8,8,16,0.5
DNM,33,44,77,0.43
DNN,37,28,65,0.57
DNP,25,28,53,0.47
DNS,25,16,41,0.61
DNb,21,22,43,0.49
DNh,8,3,11,0.73
DNl,9,13,22,0.41
DNm,40,32,72,0.56
DNn,41,39,80,0.51
DNs,26,21,47,0.55
DNt,4,8,12,0.33
DPB,35,44,79,0.44
DPD,15,13,28,0.54
DPH,6,12,18,0.33
DPI,3,6,9,0.33
DPK,8,3,11,0.73
DPL,13,17,30,0.43
DPM,29,45,74,0.39
DPN,27,36,63,0.43
DPP,50,51,101,0.5
DPS,30,32,62,0.48
DPb,38,36,74,0.51
DPh,3,2,5,0.6
DPl,14,12,26,0.54
DPm,60,45,105,0.57
DPn,35,29,64,0.55
DPs,29,27,56,0.52
DPt,4,4,8,0.5
DSB,27,31,58,0.47
DSD,14,10,24,0.58
DSH,12,11,23,0.52
DSI,0,1,1,0.0
DSK,0,0,0,
DSL,15,9,24,0.62
DSM,30,32,62,0.48
DSN,28,19,47,0.6
DSP,33,33,66,0.5
DSS,26,28,54,0.48
DSb,24,28,52,0.46
DSh,16,11,27,0.59
DSl,8,7,15,0.53
DSm,38,42,80,0.48
DSn,24,19,43,0.56
DSs,47,35,82,0.57
DSt,2,3,5,0.4
DbB,25,29,54,0.46
DbD,3,7,10,0.3
DbH,7,7,14,0.5
DbI,3,1,4,0.75
DbJ,10,4,14,0.71
DbK,3,11,14,0.21
DbL,3,5,8,0.38
DbM,37,26,63,0.59
DbN,31,21,52,0.6
DbP,45,22,67,0.67
DbS,21,14,35,0.6
Dbb,28,34,62,0.45
Dbl,7,6,13,0.54
Dbm,38,30,68,0.56
Dbn,18,20,38,0.47
Dbs,13,12,25,0.52
DhB,1,0,1,1.0
DhL,0,1,1,0.0
DhM,0,1,1,0.0
DhN,1,1,2,0.5
DhP,3,1,4,0.75
DhS,1,1,2,0.5
Dhb,1,0,1,1.0
Dhh,1,1,2,0.5
Dhl,0,0,0,
Dhm,1,4,5,0.2
Dhn,2,1,3,0.67
Dhs,0,1,1,0.0
DlB,14,11,25,0.56
DlD,2,2,4,0.5
DlH,4,5,9,0.44
DlI,0,0,0,
DlJ,3,4,7,0.43
DlK,0,1,1,0.0
DlL,8,2,10,0.8
DlM,11,10,21,0.52
DlN,13,8,21,0.62
DlP,11,10,21,0.52
DlS,7,8,15,0.47
Dlb,16,8,24,0.67
Dll,4,7,11,0.36
Dlm,12,12,24,0.5
Dln,9,6,15,0.6
Dls,3,9,12,0.25
DmB,38,49,87,0.44
DmD,22,29,51,0.43
DmH,38,36,74,0.51
DmI,0,3,3,0.0
DmJ,8,5,13,0.62
DmK,0,1,1,0.0
DmL,10,14,24,0.42
DmM,57,66,123,0.46
DmN,42,41,83,0.51
DmP,38,56,94,0.4
DmS,32,36,68,0.47
Dmb,40,43,83,0.48
Dmh,0,2,2,0.0
Dml,8,7,15,0.53
Dmm,67,56,123,0.54
Dmn,43,32,75,0.57
Dms,34,20,54,0.63
DnB,19,31,50,0.38
DnD,17,11,28,0.61
DnH,15,8,23,0.65
DnI,3,5,8,0.38
DnK,3,1,4,0.75
DnL,7,5,12,0.58
DnM,34,37,71,0.48
DnN,35,29,64,0.55
DnP,30,41,71,0.42
DnS,25,20,45,0.56
Dnb,28,25,53,0.53
Dnh,1,1,2,0.5
Dnl,10,8,18,0.56
Dnm,34,32,66,0.52
Dnn,29,25,54,0.54
Dns,18,15,33,0.55
DsB,13,20,33,0.39
DsD,14,10,24,0.58
DsH,28,32,60,0.47
DsI,2,3,5,0.4
DsL,8,12,20,0.4
DsM,24,31,55,0.44
DsN,29,16,45,0.64
DsP,26,30,56,0.46
DsS,30,31,61,0.49
Dsb,21,20,41,0.51
Dsh,2,1,3,0.67
Dsl,4,11,15,0.27
Dsm,29,27,56,0.52
Dsn,20,22,42,0.48
Dss,21,29,50,0.42
Dst,0,0,0,
DtB,8,2,10,0.8
DtD,1,1,2,0.5
DtH,2,1,3,0.67
DtL,0,3,3,0.0
DtM,0,5,5,0.0
DtN,4,3,7,0.57
DtP,5,3,8,0.62
DtS,2,2,4,0.5
Dtb,3,1,4,0.75
Dtl,0,1,1,0.0
Dtm,3,0,3,1.0
Dtn,1,2,3,0.33
Dts,2,2,4,0.5
Dtt,1,1,2,0.5
HBB,47,35,82,0.57
HBD,7,5,12,0.58
HBH,1,0,1,1.0
HBK,3,6,9,0.33
HBL,8,23,31,0.26
HBM,19,37,56,0.34
HBN,41,40,81,0.51
HBP,40,49,89,0.45
HBS,21,22,43,0.49
HBb,32,30,62,0.52
HBh,1,2,3,0.33
HBj,6,4,10,0.6
HBl,16,8,24,0.67
HBm,42,35,77,0.55
HBn,32,45,77,0.42
HBs,16,17,33,0.48
HBt,0,4,4,0.0
HDB,9,7,16,0.56
HDD,1,3,4,0.25
HDH,11,8,19,0.58
HDI,1,0,1,1.0
HDK,1,0,1,1.0
HDL,2,3,5,0.4
HDM,19,15,34,0.56
HDN,8,9,17,0.47
HDP,13,13,26,0.5
HDS,12,12,24,0.5
HDb,10,8,18,0.56
HDh,0,1,1,0.0
HDl,6,3,9,0.67
HDm,27,11,38,0.71
HDn,12,12,24,0.5
HDs,6,11,17,0.35
HDt,0,0,0,
HHB,5,4,9,0.56
HHD,1,4,5,0.2
HHH,5,7,12,0.42
HHI,1,1,2,0.5
HHK,1,0,1,1.0
HHL,4,3,7,0.57
HHM,6,12,18,0.33
HHN,14,5,19,0.74
HHP,8,10,18,0.44
HHS,9,13,22,0.41
HHb,9,4,13,0.69
HHh,0,4,4,0.0
HHm,6,5,11,0.55
HHn,5,9,14,0.36
HHs,8,9,17,0.47
HIB,1,4,5,0.2
HID,1,2,3,0.33
HIH,3,3,6,0.5
HII,0,0,0,
HIL,0,3,3,0.0
HIM,2,8,10,0.2
HIN,4,1,5,0.8
HIP,6,9,15,0.4
HIS,1,1,2,0.5
HIb,5,3,8,0.62
HIl,3,0,3,1.0
HIm,5,3,8,0.62
HIn,3,5,8,0.38
HIs,3,5,8,0.38
HKB,6,4,10,0.6
HKD,0,0,0,
HKK,0,1,1,0.0
HKL,1,0,1,1.0
HKM,2,5,7,0.29
HKN,2,3,5,0.4
HKP,2,5,7,0.29
HKS,4,2,6,0.67
HKb,4,3,7,0.57
HKh,3,4,7,0.43
HKl,2,2,4,0.5
HKm,1,9,10,0.1
HKn,2,1,3,0.67
HKs,4,5,9,0.44
HKt,1,0,1,1.0
HLB,18,11,29,0.62
HLD,4,7,11,0.36
HLK,1,1,2,0.5
HLL,5,2,7,0.71
HLM,10,20,30,0.33
HLN,8,14,22,0.36
HLP,11,17,28,0.39
HLS,6,15,21,0.29
HLb,10,15,25,0.4
HLh,3,5,8,0.38
HLj,3,3,6,0.5
HLl,8,6,14,0.57
HLm,18,17,35,0.51
HLn,15,12,27,0.56
HLs,6,9,15,0.4
HLt,1,0,1,1.0
HMB,37,39,76,0.49
HMD,8,13,21,0.38
HMK,2,0,2,1.0
HML,13,11,24,0.54
HMM,46,45,91,0.51
HMN,45,52,97,0.46
HMP,59,60,119,0.5
HMS,34,31,65,0.52
HMb,41,40,81,0.51
HMh,39,47,86,0.45
HMj,3,5,8,0.38
HMl,14,15,29,0.48
HMm,57,47,104,0.55
HMn,58,54,112,0.52
HMs,28,26,54,0.52
HMt,3,5,8,0.38
HNB,31,31,62,0.5
HND,12,8,20,0.6
HNH,7,8,15,0.47
HNI,0,0,0,
HNK,7,10,17,0.41
HNL,8,10,18,0.44
HNM,42,57,99,0.42
HNN,50,63,113,0.44
HNP,49,63,112,0.44
HNS,34,48,82,0.41
HNb,35,37,72,0.49
HNh,9,14,23,0.39
HNl,12,11,23,0.52
HNm,57,34,91,0.63
HNn,53,72,125,0.42
HNs,33,23,56,0.59
HNt,7,3,10,0.7
HPB,51,36,87,0.59
HPD,17,8,25,0.68
HPH,18,13,31,0.58
HPI,7,5,12,0.58
HPK,6,10,16,0.38
HPL,21,17,38,0.55
HPM,65,70,135,0.48
HPN,51,54,105,0.49
HPP,80,70,150,0.53
HPS,48,49,97,0.49
HPb,57,38,95,0.6
HPh,5,6,11,0.45
HPl,24,16,40,0.6
HPm,61,66,127,0.48
HPn,49,46,95,0.52
HPs,38,31,69,0.55
HPt,1,5,6,0.17
HSB,27,22,49,0.55
HSD,11,12,23,0.48
HSH,8,15,23,0.35
HSI,0,1,1,0.0
HSK,3,1,4,0.75
HSL,11,12,23,0.48
HSM,31,55,86,0.36
HSN,35,25,60,0.58
HSP,45,46,91,0.49
HSS,36,68,104,0.35
HSb,29,25,54,0.54
HSh,18,26,44,0.41
HSl,11,12,23,0.48
HSm,56,46,102,0.55
HSn,41,32,73,0.56
HSs,29,47,76,0.38
HSt,4,0,4,1.0
HbB,31,26,57,0.54
HbD,8,12,20,0.4
HbH,6,6,12,0.5
HbI,1,1,2,0.5
HbJ,8,8,16,0.5
HbK,3,13,16,0.19
HbL,14,21,35,0.4
HbM,29,40,69,0.42
HbN,53,37,90,0.59
HbP,54,34,88,0.61
HbS,24,19,43,0.56
Hbb,41,37,78,0.53
Hbh,0,1,1,0.0
Hbl,10,9,19,0.53
Hbm,36,40,76,0.47
Hbn,30,22,52,0.58
Hbs,16,20,36,0.44
HhB,13,11,24,0.54
HhD,4,4,8,0.5
HhH,5,5,10,0.5
HhI,1,0,1,1.0
HhK,0,1,1,0.0
HhL,1,8,9,0.11
HhM,26,26,52,0.5
HhN,19,16,35,0.54
HhP,19,27,46,0.41
HhS,18,13,31,0.58
Hhb,17,15,32,0.53
Hhh,20,16,36,0.56
Hhl,6,17,23,0.26
Hhm,27,29,56,0.48
Hhn,16,20,36,0.44
Hhs,14,17,31,0.45
Hht,0,0,0,
HlB,6,14,20,0.3
HlD,4,2,6,0.67
HlH,11,5,16,0.69
HlI,0,1,1,0.0
HlJ,1,6,7,0.14
HlK,1,0,1,1.0
HlL,8,8,16,0.5
HlM,20,11,31,0.65
HlN,22,13,35,0.63
HlP,17,19,36,0.47
HlS,6,8,14,0.43
Hlb,9,18,27,0.33
Hll,3,5,8,0.38
Hlm,11,15,26,0.42
Hln,9,8,17,0.53
Hls,8,9,17,0.47
HmB,45,40,85,0.53
HmD,19,17,36,0.53
HmH,47,43,90,0.52
HmI,4,0,4,1.0
HmJ,8,7,15,0.53
HmK,0,1,1,0.0
HmL,18,12,30,0.6
HmM,56,79,135,0.41
HmN,38,60,98,0.39
HmP,62,62,124,0.5
HmS,40,32,72,0.56
Hmb,56,37,93,0.6
Hmh,1,0,1,1.0
Hml,14,11,25,0.56
Hmm,70,45,115,0.61
Hmn,46,49,95,0.48
Hms,30,25,55,0.55
HnB,36,36,72,0.5
HnD,15,8,23,0.65
HnH,32,21,53,0.6
HnI,2,6,8,0.25
HnK,8,2,10,0.8
HnL,17,11,28,0.61
HnM,42,55,97,0.43
HnN,59,52,111,0.53
HnP,62,54,116,0.53
HnS,39,43,82,0.48
Hnb,30,38,68,0.44
Hnh,0,3,3,0.0
Hnl,5,7,12,0.42
Hnm,48,31,79,0.61
Hnn,52,40,92,0.57
Hns,42,31,73,0.58
HsB,17,17,34,0.5
HsD,17,10,27,0.63
HsH,45,34,79,0.57
HsI,3,2,5,0.6
HsK,1,0,1,1.0
HsL,20,6,26,0.77
HsM,31,43,74,0.42
HsN,30,21,51,0.59
HsP,45,33,78,0.58
HsS,40,35,75,0.53
Hsb,25,23,48,0.52
Hsh,3,3,6,0.5
Hsl,12,12,24,0.5
Hsm,50,30,80,0.62
Hsn,36,39,75,0.48
Hss,43,39,82,0.52
Hst,1,0,1,1.0
HtB,2,3,5,0.4
HtH,0,1,1,0.0
HtI,0,0,0,
HtK,0,1,1,0.0
HtL,1,0,1,1.0
HtM,1,1,2,0.5
HtN,2,1,3,0.67
HtP,2,3,5,0.4
