candlestick_code3,label_increase,label_decrease,occurrence,percentage
Lmm,49,50,99,0.49
Lmn,58,57,115,0.5
Lms,26,30,56,0.46
LnB,36,43,79,0.46
LnD,17,15,32,0.53
LnH,29,20,49,0.59
LnI,5,6,11,0.45
LnK,3,4,7,0.43
LnL,12,19,31,0.39
LnM,37,46,83,0.45
LnN,77,71,148,0.52
LnP,86,60,146,0.59
LnS,35,45,80,0.44
Lnb,32,37,69,0.46
Lnh,2,2,4,0.5
Lnl,10,14,24,0.42
Lnm,51,49,100,0.51
Lnn,65,47,112,0.58
Lns,31,45,76,0.41
LsB,14,20,34,0.41
LsD,6,6,12,0.5
LsH,21,22,43,0.49
LsI,5,1,6,0.83
LsK,2,0,2,1.0
LsL,9,11,20,0.45
LsM,23,34,57,0.4
LsN,21,33,54,0.39
LsP,35,30,65,0.54
LsS,27,32,59,0.46
Lsb,25,13,38,0.66
Lsh,0,2,2,0.0
Lsl,8,12,20,0.4
Lsm,33,26,59,0.56
Lsn,28,28,56,0.5
Lss,19,22,41,0.46
Lst,1,0,1,1.0
LtB,2,3,5,0.4
LtD,2,4,6,0.33
LtH,2,5,7,0.29
LtL,4,1,5,0.8
LtM,2,5,7,0.29
LtN,2,4,6,0.33
LtP,3,4,7,0.43
LtS,2,2,4,0.5
Ltb,8,4,12,0.67
Ltl,1,3,4,0.25
Ltm,9,9,18,0.5
Ltn,0,10,10,0.0
Lts,4,4,8,0.5
Ltt,1,0,1,1.0
MBB,118,139,257,0.46
MBD,31,32,63,0.49
MBH,0,1,1,0.0
MBK,17,16,33,0.52
MBL,21,34,55,0.38
MBM,91,107,198,0.46
MBN,129,128,257,0.5
MBP,173,156,329,0.53
MBS,38,63,101,0.38
MBb,113,124,237,0.48
MBh,9,7,16,0.56
MBj,12,22,34,0.35
MBl,34,30,64,0.53
MBm,148,134,282,0.52
MBn,161,148,309,0.52
MBs,46,46,92,0.5
MBt,6,7,13,0.46
MDB,35,32,67,0.52
MDD,21,20,41,0.51
MDH,23,34,57,0.4
MDI,1,2,3,0.33
MDL,17,6,23,0.74
MDM,45,49,94,0.48
MDN,37,33,70,0.53
MDP,37,31,68,0.54
MDS,27,28,55,0.49
MDb,24,28,52,0.46
MDh,1,1,2,0.5
MDl,15,7,22,0.68
MDm,45,42,87,0.52
MDn,24,29,53,0.45
MDs,25,27,52,0.48
MDt,4,0,4,1.0
MHB,0,1,1,0.0
MHD,0,1,1,0.0
MHH,0,1,1,0.0
MHK,0,0,0,
MHL,0,1,1,0.0
MHM,1,1,2,0.5
MHN,0,1,1,0.0
MHP,4,2,6,0.67
MHS,0,3,3,0.0
MHb,0,2,2,0.0
MHl,2,1,3,0.67
MHm,2,2,4,0.5
MHs,0,2,2,0.0
MIL,0,1,1,0.0
MIM,1,0,1,1.0
MIm,2,0,2,1.0
MKB,0,1,1,0.0
MKD,1,0,1,1.0
MKI,1,1,2,0.5
MKL,0,1,1,0.0
MKM,1,1,2,0.5
MKN,2,1,3,0.67
MKP,3,1,4,0.75
MKS,2,1,3,0.67
MKb,3,0,3,1.0
MKh,1,4,5,0.2
MKl,1,1,2,0.5
MKm,4,1,5,0.8
MKn,1,1,2,0.5
MKs,1,4,5,0.2
MLB,33,37,70,0.47
MLD,9,4,13,0.69
MLH,1,1,2,0.5
MLK,2,2,4,0.5
MLL,7,9,16,0.44
MLM,31,30,61,0.51
MLN,24,37,61,0.39
MLP,28,49,77,0.36
MLS,25,12,37,0.68
MLb,31,24,55,0.56
MLh,13,17,30,0.43
MLj,8,4,12,0.67
MLl,8,20,28,0.29
MLm,51,37,88,0.58
MLn,44,40,84,0.52
MLs,16,19,35,0.46
MLt,2,6,8,0.25
MMB,105,147,252,0.42
MMD,44,24,68,0.65
MMH,3,3,6,0.5
MMK,1,2,3,0.33
MML,20,20,40,0.5
MMM,99,129,228,0.43
MMN,108,133,241,0.45
MMP,161,174,335,0.48
MMS,60,72,132,0.45
MMb,118,115,233,0.51
MMh,89,99,188,0.47
MMj,4,10,14,0.29
MMl,30,27,57,0.53
MMm,199,159,358,0.56
MMn,171,163,334,0.51
MMs,74,70,144,0.51
MMt,7,6,13,0.54
MNB,98,111,209,0.47
MND,44,35,79,0.56
MNH,18,14,32,0.56
MNI,1,0,1,1.0
MNK,11,22,33,0.33
MNL,37,36,73,0.51
MNM,100,113,213,0.47
MNN,136,187,323,0.42
MNP,183,181,364,0.5
MNS,85,65,150,0.57
MNb,94,110,204,0.46
MNh,31,43,74,0.42
MNl,33,33,66,0.5
MNm,157,137,294,0.53
MNn,163,181,344,0.47
MNs,82,87,169,0.49
MNt,10,6,16,0.62
MPB,137,142,279,0.49
MPD,31,38,69,0.45
MPH,56,45,101,0.55
MPI,17,10,27,0.63
MPK,27,26,53,0.51
MPL,58,58,116,0.5
MPM,135,163,298,0.45
MPN,153,201,354,0.43
MPP,213,218,431,0.49
MPS,130,112,242,0.54
MPb,144,144,288,0.5
MPh,14,22,36,0.39
MPl,51,53,104,0.49
MPm,199,167,366,0.54
MPn,171,165,336,0.51
MPs,96,86,182,0.53
MPt,4,13,17,0.24
MSB,67,61,128,0.52
MSD,24,17,41,0.59
MSH,32,30,62,0.52
MSI,1,1,2,0.5
MSK,1,3,4,0.25
MSL,21,29,50,0.42
MSM,82,88,170,0.48
MSN,71,81,152,0.47
MSP,93,83,176,0.53
MSS,69,90,159,0.43
MSb,56,58,114,0.49
MSh,35,45,80,0.44
MSl,30,25,55,0.55
MSm,128,98,226,0.57
MSn,90,72,162,0.56
MSs,67,66,133,0.5
MSt,7,8,15,0.47
MbB,105,89,194,0.54
MbD,30,22,52,0.58
MbH,30,29,59,0.51
MbI,14,7,21,0.67
MbJ,15,24,39,0.38
MbK,29,17,46,0.63
MbL,30,31,61,0.49
MbM,105,129,234,0.45
MbN,141,127,268,0.53
MbP,148,130,278,0.53
MbS,59,69,128,0.46
Mbb,89,97,186,0.48
Mbh,0,3,3,0.0
Mbl,23,22,45,0.51
Mbm,122,97,219,0.56
Mbn,138,118,256,0.54
Mbs,52,59,111,0.47
MhB,81,90,171,0.47
MhD,29,23,52,0.56
MhH,19,25,44,0.43
MhI,8,3,11,0.73
MhK,3,1,4,0.75
MhL,29,23,52,0.56
MhM,112,135,247,0.45
MhN,80,87,167,0.48
MhP,120,116,236,0.51
MhS,97,75,172,0.56
Mhb,79,67,146,0.54
Mhh,86,100,186,0.46
Mhl,41,40,81,0.51
Mhm,144,119,263,0.55
Mhn,98,90,188,0.52
Mhs,78,72,150,0.52
Mht,3,6,9,0.33
MjB,9,12,21,0.43
MjD,1,3,4,0.25
MjH,3,2,5,0.6
MjK,2,2,4,0.5
MjL,5,3,8,0.62
MjM,12,11,23,0.52
MjN,5,16,21,0.24
MjP,12,15,27,0.44
MjS,7,8,15,0.47
Mjb,7,10,17,0.41
Mjl,3,1,4,0.75
Mjm,11,18,29,0.38
Mjn,21,16,37,0.57
Mjs,9,5,14,0.64
Mjt,2,0,2,1.0
MlB,30,30,60,0.5
MlD,6,9,15,0.4
MlH,22,17,39,0.56
MlI,3,3,6,0.5
MlJ,12,10,22,0.55
MlK,1,0,1,1.0
MlL,12,16,28,0.43
MlM,25,53,78,0.32
MlN,37,54,91,0.41
MlP,42,48,90,0.47
MlS,24,33,57,0.42
Mlb,31,15,46,0.67
Mlh,0,1,1,0.0
Mll,14,11,25,0.56
Mlm,31,39,70,0.44
Mln,29,38,67,0.43
Mls,17,19,36,0.47
MmB,135,146,281,0.48
MmD,87,64,151,0.58
MmH,114,141,255,0.45
MmI,9,11,20,0.45
MmJ,21,25,46,0.46
MmK,1,4,5,0.2
MmL,43,51,94,0.46
MmM,174,191,365,0.48
MmN,215,222,437,0.49
MmP,179,190,369,0.49
MmS,102,131,233,0.44
Mmb,126,140,266,0.47
Mmh,2,6,8,0.25
Mml,31,39,70,0.44
Mmm,189,169,358,0.53
Mmn,171,155,326,0.52
Mms,93,101,194,0.48
MnB,127,123,250,0.51
MnD,43,39,82,0.52
MnH,82,86,168,0.49
MnI,26,22,48,0.54
MnK,27,11,38,0.71
MnL,40,44,84,0.48
MnM,126,151,277,0.45
MnN,251,214,465,0.54
MnP,210,224,434,0.48
MnS,119,149,268,0.44
Mnb,120,104,224,0.54
Mnh,6,7,13,0.46
Mnl,38,41,79,0.48
Mnm,178,163,341,0.52
Mnn,204,189,393,0.52
Mns,123,130,253,0.49
MsB,54,59,113,0.48
MsD,28,24,52,0.54
MsH,75,87,162,0.46
MsI,9,7,16,0.56
MsK,1,2,3,0.33
MsL,24,26,50,0.48
MsM,64,83,147,0.44
MsN,96,87,183,0.52
MsP,96,97,193,0.5
MsS,85,116,201,0.42
Msb,44,53,97,0.45
Msh,2,3,5,0.4
Msl,25,22,47,0.53
Msm,93,82,175,0.53
Msn,92,83,175,0.53
Mss,77,67,144,0.53
Mst,0,2,2,0.0
MtB,2,16,18,0.11
MtD,1,6,7,0.14
MtH,3,10,13,0.23
MtI,0,0,0,
MtK,0,1,1,0.0
MtL,3,0,3,1.0
MtM,12,6,18,0.67
MtN,15,15,30,0.5
MtP,18,16,34,0.53
MtS,8,9,17,0.47
Mtb,11,8,19,0.58
Mtl,0,2,2,0.0
Mtm,6,11,17,0.35
Mtn,7,8,15,0.47
Mts,4,6,10,0.4
Mtt,0,2,2,0.0
NBB,119,111,230,0.52
NBD,28,33,61,0.46
NBH,3,2,5,0.6
NBI,0,1,1,0.0
NBK,14,13,27,0.52
NBL,21,40,61,0.34
NBM,87,124,211,0.41
NBN,111,138,249,0.45
NBP,141,162,303,0.47
NBS,57,68,125,0.46
NBb,99,101,200,0.5
NBh,16,5,21,0.76
NBj,19,23,42,0.45
NBl,21,28,49,0.43
NBm,114,108,222,0.51
NBn,141,152,293,0.48
NBs,55,54,109,0.5
NBt,8,16,24,0.33
NDB,34,30,64,0.53
NDD,17,19,36,0.47
NDH,22,36,58,0.38
NDI,3,4,7,0.43
NDL,11,9,20,0.55
NDM,53,40,93,0.57
NDN,30,36,66,0.45
NDP,34,39,73,0.47
NDS,25,36,61,0.41
NDb,26,24,50,0.52
NDh,1,0,1,1.0
NDl,8,11,19,0.42
NDm,46,36,82,0.56
NDn,34,32,66,0.52
NDs,19,25,44,0.43
NDt,2,4,6,0.33
NHB,14,14,28,0.5
NHD,3,4,7,0.43
NHH,5,3,8,0.62
NHI,0,5,5,0.0
NHK,7,5,12,0.58
NHL,8,9,17,0.47
NHM,26,25,51,0.51
NHN,23,31,54,0.43
NHP,17,23,40,0.42
NHS,20,25,45,0.44
NHb,20,9,29,0.69
NHh,7,9,16,0.44
NHl,7,6,13,0.54
NHm,26,25,51,0.51
NHn,24,16,40,0.6
NHs,14,24,38,0.37
NIB,1,2,3,0.33
NID,0,1,1,0.0
NIH,0,1,1,0.0
NIL,0,1,1,0.0
NIM,1,1,2,0.5
NIN,1,0,1,1.0
NIP,1,0,1,1.0
NIS,0,2,2,0.0
NIb,1,3,4,0.25
NIm,2,2,4,0.5
NIn,0,0,0,
NIs,1,1,2,0.5
NKB,13,7,20,0.65
NKD,4,4,8,0.5
NKH,1,1,2,0.5
NKI,2,1,3,0.67
NKL,1,4,5,0.2
NKM,11,18,29,0.38
NKN,12,19,31,0.39
NKP,19,15,34,0.56
NKS,13,11,24,0.54
NKb,11,11,22,0.5
NKh,15,12,27,0.56
NKl,4,3,7,0.57
NKm,18,14,32,0.56
NKn,25,14,39,0.64
NKs,12,10,22,0.55
NLB,33,55,88,0.38
NLD,5,8,13,0.38
NLH,0,3,3,0.0
NLK,1,6,7,0.14
NLL,11,9,20,0.55
NLM,28,44,72,0.39
NLN,44,49,93,0.47
NLP,53,55,108,0.49
NLS,32,21,53,0.6
NLb,47,27,74,0.64
NLh,17,11,28,0.61
NLj,5,7,12,0.42
NLl,15,12,27,0.56
NLm,40,49,89,0.45
NLn,49,60,109,0.45
NLs,32,32,64,0.5
NLt,3,3,6,0.5
NMB,113,139,252,0.45
NMD,30,33,63,0.48
NMH,0,1,1,0.0
NMI,1,0,1,1.0
NMK,0,3,3,0.0
NML,31,36,67,0.46
NMM,90,113,203,0.44
NMN,133,162,295,0.45
NMP,141,173,314,0.45
NMS,69,90,159,0.43
NMb,96,115,211,0.45
NMh,79,101,180,0.44
NMj,14,18,32,0.44
NMl,32,42,74,0.43
NMm,170,158,328,0.52
NMn,175,180,355,0.49
NMs,88,71,159,0.55
NMt,9,10,19,0.47
NNB,126,120,246,0.51
NND,41,47,88,0.47
NNH,18,24,42,0.43
NNI,2,1,3,0.67
NNK,14,22,36,0.39
NNL,45,47,92,0.49
NNM,160,160,320,0.5
NNN,219,235,454,0.48
NNP,225,245,470,0.48
NNS,136,121,257,0.53
NNb,129,106,235,0.55
NNh,34,49,83,0.41
NNl,42,44,86,0.49
NNm,189,170,359,0.53
NNn,227,267,494,0.46
NNs,112,116,228,0.49
NNt,23,18,41,0.56
NPB,162,156,318,0.51
NPD,45,46,91,0.49
NPH,46,54,100,0.46
NPI,23,23,46,0.5
NPK,20,30,50,0.4
NPL,72,86,158,0.46
NPM,162,214,376,0.43
NPN,234,219,453,0.52
NPP,275,276,551,0.5
NPS,156,174,330,0.47
NPb,156,146,302,0.52
NPh,18,27,45,0.4
NPl,86,68,154,0.56
NPm,239,192,431,0.55
NPn,201,208,409,0.49
NPs,117,145,262,0.45
NPt,11,16,27,0.41
NSB,89,75,164,0.54
NSD,21,35,56,0.38
NSH,36,33,69,0.52
NSI,1,1,2,0.5
NSK,5,4,9,0.56
NSL,40,30,70,0.57
NSM,99,108,207,0.48
NSN,105,91,196,0.54
NSP,124,139,263,0.47
NSS,114,121,235,0.49
NSb,60,54,114,0.53
NSh,63,65,128,0.49
NSl,27,27,54,0.5
NSm,117,106,223,0.52
NSn,124,102,226,0.55
NSs,99,94,193,0.51
NSt,13,8,21,0.62
NbB,72,86,158,0.46
NbD,17,21,38,0.45
NbH,28,28,56,0.5
NbI,7,8,15,0.47
NbJ,23,22,45,0.51
NbK,17,19,36,0.47
NbL,33,45,78,0.42
NbM,99,94,193,0.51
NbN,140,146,286,0.49
NbP,141,100,241,0.59
NbS,57,64,121,0.47
Nbb,92,81,173,0.53
Nbh,0,0,0,
Nbl,26,29,55,0.47
Nbm,101,83,184,0.55
Nbn,119,113,232,0.51
Nbs,61,46,107,0.57
Nbt,1,0,1,1.0
NhB,36,28,64,0.56
NhD,14,9,23,0.61
NhH,5,9,14,0.36
NhI,0,4,4,0.0
NhK,1,2,3,0.33
NhL,9,15,24,0.38
NhM,28,35,63,0.44
NhN,35,41,76,0.46
NhP,38,54,92,0.41
NhS,33,37,70,0.47
Nhb,37,26,63,0.59
Nhh,37,38,75,0.49
Nhl,13,12,25,0.52
Nhm,47,36,83,0.57
Nhn,35,45,80,0.44
Nhs,37,29,66,0.56
Nht,2,4,6,0.33
NlB,28,32,60,0.47
NlD,4,9,13,0.31
NlH,30,28,58,0.52
NlI,3,1,4,0.75
NlJ,16,11,27,0.59
NlK,3,0,3,1.0
NlL,23,13,36,0.64
NlM,34,49,83,0.41
NlN,58,47,105,0.55
NlP,47,43,90,0.52
NlS,27,32,59,0.46
Nlb,35,34,69,0.51
Nll,16,14,30,0.53
Nlm,38,27,65,0.58
Nln,28,32,60,0.47
Nls,32,24,56,0.57
NmB,128,124,252,0.51
NmD,45,45,90,0.5
NmH,108,114,222,0.49
NmI,11,5,16,0.69
NmJ,21,18,39,0.54
NmK,0,4,4,0.0
NmL,40,51,91,0.44
NmM,153,171,324,0.47
NmN,158,177,335,0.47
NmP,180,156,336,0.54
NmS,108,90,198,0.55
Nmb,125,140,265,0.47
Nmh,0,0,0,
Nml,35,34,69,0.51
Nmm,148,149,297,0.5
Nmn,161,136,297,0.54
Nms,107,76,183,0.58
NnB,119,116,235,0.51
NnD,44,41,85,0.52
NnH,102,112,214,0.48
NnI,30,23,53,0.57
NnK,20,14,34,0.59
NnL,49,63,112,0.44
NnM,158,171,329,0.48
NnN,242,256,498,0.49
NnP,257,237,494,0.52
NnS,136,167,303,0.45
Nnb,136,121,257,0.53
Nnh,4,6,10,0.4
Nnl,44,37,81,0.54
Nnm,190,179,369,0.51
Nnn,210,231,441,0.48
Nns,152,140,292,0.52
Nnt,0,0,0,
NsB,69,63,132,0.52
NsD,41,40,81,0.51
NsH,82,96,178,0.46
NsI,13,18,31,0.42
NsK,1,2,3,0.33
NsL,35,31,66,0.53
NsM,89,110,199,0.45
NsN,95,113,208,0.46
NsP,107,121,228,0.47
NsS,91,120,211,0.43
Nsb,63,67,130,0.48
Nsh,5,3,8,0.62
Nsl,34,25,59,0.58
Nsm,115,111,226,0.51
Nsn,105,95,200,0.52
Nss,97,94,191,0.51
Nst,1,3,4,0.25
NtB,10,12,22,0.45
NtD,1,8,9,0.11
NtH,9,9,18,0.5
NtI,0,1,1,0.0
NtK,1,0,1,1.0
NtL,9,7,16,0.56
NtM,14,17,31,0.45
NtN,27,20,47,0.57
NtP,20,13,33,0.61
NtS,9,15,24,0.38
Ntb,9,11,20,0.45
Ntl,2,5,7,0.29
Ntm,22,19,41,0.54
Ntn,17,23,40,0.42
Nts,7,5,12,0.58
Ntt,1,3,4,0.25
PBB,140,156,296,0.47
PBD,33,33,66,0.5
PBH,2,1,3,0.67
PBK,18,18,36,0.5
PBL,51,66,117,0.44
PBM,120,133,253,0.47
PBN,130,165,295,0.44
PBP,158,184,342,0.46
PBS,84,76,160,0.52
PBb,146,113,259,0.56
PBh,8,17,25,0.32
PBj,24,20,44,0.55
PBl,39,34,73,0.53
PBm,177,148,325,0.54
PBn,148,155,303,0.49
PBs,89,58,147,0.61
PBt,8,9,17,0.47
PDB,33,23,56,0.59
PDD,14,20,34,0.41
PDH,28,38,66,0.42
PDI,2,1,3,0.67
PDL,15,14,29,0.52
PDM,51,45,96,0.53
PDN,34,31,65,0.52
PDP,43,57,100,0.43
PDS,30,32,62,0.48
PDb,34,35,69,0.49
PDh,1,1,2,0.5
PDl,15,12,27,0.56
PDm,55,47,102,0.54
PDn,21,18,39,0.54
PDs,40,26,66,0.61
PDt,6,0,6,1.0
PHB,39,28,67,0.58
PHD,15,14,29,0.52
PHH,5,5,10,0.5
PHI,4,2,6,0.67
PHK,1,5,6,0.17
PHL,13,18,31,0.42
PHM,46,36,82,0.56
PHN,46,44,90,0.51
PHP,57,51,108,0.53
PHS,35,38,73,0.48
PHb,28,19,47,0.6
PHh,8,17,25,0.32
PHl,20,14,34,0.59
PHm,58,57,115,0.5
PHn,45,51,96,0.47
PHs,43,42,85,0.51
PHt,3,0,3,1.0
PIB,8,10,18,0.44
PID,7,4,11,0.64
PIH,11,11,22,0.5
PII,1,1,2,0.5
PIL,7,2,9,0.78
PIM,16,17,33,0.48
PIN,8,12,20,0.4
PIP,24,14,38,0.63
PIS,14,15,29,0.48
PIb,16,19,35,0.46
PIl,0,3,3,0.0
PIm,12,18,30,0.4
PIn,15,9,24,0.62
PIs,7,8,15,0.47
PIt,0,2,2,0.0
PKB,12,16,28,0.43
PKD,6,8,14,0.43
PKH,4,2,6,0.67
PKI,0,3,3,0.0
PKL,8,9,17,0.47
PKM,34,33,67,0.51
PKN,19,15,34,0.56
PKP,23,25,48,0.48
PKS,19,13,32,0.59
PKb,16,20,36,0.44
PKh,13,22,35,0.37
PKl,11,8,19,0.58
PKm,31,32,63,0.49
PKn,14,28,42,0.33
PKs,18,9,27,0.67
PKt,3,1,4,0.75
PLB,64,74,138,0.46
PLD,16,10,26,0.62
PLH,0,0,0,
PLK,7,1,8,0.88
PLL,33,34,67,0.49
PLM,59,66,125,0.47
PLN,66,53,119,0.55
PLP,87,104,191,0.46
PLS,48,39,87,0.55
PLb,61,59,120,0.51
PLh,20,26,46,0.43
PLj,6,11,17,0.35
PLl,38,29,67,0.57
PLm,93,76,169,0.55
PLn,73,86,159,0.46
PLs,43,45,88,0.49
PLt,5,11,16,0.31
PMB,156,160,316,0.49
PMD,53,35,88,0.6
PMH,0,1,1,0.0
PMI,1,0,1,1.0
PMK,2,3,5,0.4
PML,58,57,115,0.5
PMM,144,203,347,0.41
PMN,144,155,299,0.48
PMP,206,225,431,0.48
PMS,96,115,211,0.45
PMb,134,151,285,0.47
PMh,120,152,272,0.44
PMj,12,10,22,0.55
PMl,67,60,127,0.53
PMm,236,187,423,0.56
PMn,200,168,368,0.54
PMs,119,112,231,0.52
PMt,17,18,35,0.49
PNB,143,140,283,0.51
PND,41,27,68,0.6
PNH,28,23,51,0.55
PNI,2,1,3,0.67
PNK,15,15,30,0.5
PNL,58,86,144,0.4
PNM,160,189,349,0.46
PNN,172,188,360,0.48
PNP,248,255,503,0.49
PNS,142,122,264,0.54
PNb,117,124,241,0.49
PNh,47,46,93,0.51
PNl,73,60,133,0.55
PNm,178,156,334,0.53
PNn,215,217,432,0.5
PNs,112,130,242,0.46
PNt,20,21,41,0.49
PPB,186,201,387,0.48
PPD,46,51,97,0.47
PPH,54,72,126,0.43
PPI,20,14,34,0.59
PPK,29,26,55,0.53
PPL,111,120,231,0.48
PPM,237,255,492,0.48
PPN,202,206,408,0.5
PPP,328,309,637,0.51
PPS,172,160,332,0.52
PPb,173,193,366,0.47
PPh,22,39,61,0.36
PPl,95,117,212,0.45
PPm,281,243,524,0.54
PPn,204,174,378,0.54
PPs,150,151,301,0.5
PPt,19,20,39,0.49
PSB,90,91,181,0.5
PSD,27,38,65,0.42
PSH,35,41,76,0.46
PSI,1,5,6,0.17
