candlestick_code3,label_increase,label_decrease,occurrence,percentage
PSK,3,7,10,0.3
PSL,49,51,100,0.49
PSM,132,132,264,0.5
PSN,108,110,218,0.5
PSP,121,130,251,0.48
PSS,119,133,252,0.47
PSb,97,71,168,0.58
PSh,49,72,121,0.4
PSl,58,50,108,0.54
PSm,137,133,270,0.51
PSn,104,116,220,0.47
PSs,131,123,254,0.52
PSt,14,14,28,0.5
PbB,119,130,249,0.48
PbD,28,23,51,0.55
PbH,26,30,56,0.46
PbI,14,10,24,0.58
PbJ,26,32,58,0.45
PbK,16,17,33,0.48
PbL,48,56,104,0.46
PbM,141,181,322,0.44
PbN,153,164,317,0.48
PbP,194,171,365,0.53
PbS,73,66,139,0.53
Pbb,143,123,266,0.54
Pbh,1,0,1,1.0
Pbl,45,53,98,0.46
Pbm,145,122,267,0.54
Pbn,117,107,224,0.52
Pbs,93,74,167,0.56
PhB,12,14,26,0.46
PhD,4,3,7,0.57
PhH,2,3,5,0.4
PhI,0,2,2,0.0
PhL,8,5,13,0.62
PhM,18,17,35,0.51
PhN,10,17,27,0.37
PhP,20,23,43,0.47
PhS,17,15,32,0.53
Phb,13,15,28,0.46
Phh,10,10,20,0.5
Phl,5,7,12,0.42
Phm,30,30,60,0.5
Phn,18,13,31,0.58
Phs,18,15,33,0.55
Pht,3,0,3,1.0
PlB,60,60,120,0.5
PlD,8,6,14,0.57
PlH,33,46,79,0.42
PlI,6,3,9,0.67
PlJ,16,7,23,0.7
PlK,0,3,3,0.0
PlL,29,26,55,0.53
PlM,65,72,137,0.47
PlN,55,56,111,0.5
PlP,84,76,160,0.52
PlS,44,38,82,0.54
Plb,72,63,135,0.53
Pll,21,17,38,0.55
Plm,63,47,110,0.57
Pln,50,54,104,0.48
Pls,31,36,67,0.46
PmB,173,171,344,0.5
PmD,73,73,146,0.5
PmH,118,133,251,0.47
PmI,11,11,22,0.5
PmJ,26,22,48,0.54
PmK,0,4,4,0.0
PmL,67,79,146,0.46
PmM,194,254,448,0.43
PmN,181,194,375,0.48
PmP,221,232,453,0.49
PmS,105,113,218,0.48
Pmb,211,178,389,0.54
Pmh,0,0,0,
Pml,54,58,112,0.48
Pmm,230,191,421,0.55
Pmn,164,158,322,0.51
Pms,84,86,170,0.49
PnB,113,129,242,0.47
PnD,26,38,64,0.41
PnH,76,76,152,0.5
PnI,29,18,47,0.62
PnK,17,14,31,0.55
PnL,69,68,137,0.5
PnM,166,171,337,0.49
PnN,175,190,365,0.48
PnP,200,237,437,0.46
PnS,126,123,249,0.51
Pnb,114,107,221,0.52
Pnh,10,4,14,0.71
Pnl,53,59,112,0.47
Pnm,182,143,325,0.56
Pnn,141,141,282,0.5
Pns,108,122,230,0.47
Pnt,2,0,2,1.0
PsB,75,67,142,0.53
PsD,42,29,71,0.59
PsH,97,99,196,0.49
PsI,11,10,21,0.52
PsK,5,1,6,0.83
PsL,44,45,89,0.49
PsM,116,113,229,0.51
PsN,112,82,194,0.58
PsP,115,160,275,0.42
PsS,117,118,235,0.5
Psb,86,70,156,0.55
Psh,4,3,7,0.57
Psl,38,40,78,0.49
Psm,129,121,250,0.52
Psn,91,79,170,0.54
Pss,110,69,179,0.61
Pst,0,1,1,0.0
PtB,5,4,9,0.56
PtD,3,3,6,0.5
PtH,9,6,15,0.6
PtI,1,1,2,0.5
PtK,1,1,2,0.5
PtL,5,8,13,0.38
PtM,9,20,29,0.31
PtN,12,12,24,0.5
PtP,9,18,27,0.33
PtS,12,11,23,0.52
Ptb,13,14,27,0.48
Ptl,5,3,8,0.62
Ptm,17,10,27,0.63
Ptn,12,12,24,0.5
Pts,8,3,11,0.73
Ptt,2,1,3,0.67
S,0,0,0,
SBB,62,86,148,0.42
SBD,20,10,30,0.67
SBK,11,5,16,0.69
SBL,20,23,43,0.47
SBM,56,89,145,0.39
SBN,73,81,154,0.47
SBP,101,85,186,0.54
SBS,42,50,92,0.46
SBb,62,54,116,0.53
SBh,9,8,17,0.53
SBj,9,7,16,0.56
SBl,22,19,41,0.54
SBm,80,83,163,0.49
SBn,87,98,185,0.47
SBs,32,36,68,0.47
SBt,6,12,18,0.33
SDB,18,15,33,0.55
SDD,26,16,42,0.62
SDH,23,25,48,0.48
SDI,3,0,3,1.0
SDL,9,7,16,0.56
SDM,36,34,70,0.51
SDN,22,23,45,0.49
SDP,24,29,53,0.45
SDS,29,42,71,0.41
SDb,24,28,52,0.46
SDh,1,1,2,0.5
SDl,6,9,15,0.4
SDm,46,38,84,0.55
SDn,26,25,51,0.51
SDs,23,25,48,0.48
SDt,1,2,3,0.33
SHB,28,19,47,0.6
SHD,8,10,18,0.44
SHH,13,7,20,0.65
SHI,3,5,8,0.38
SHK,1,6,7,0.14
SHL,12,13,25,0.48
SHM,30,29,59,0.51
SHN,25,32,57,0.44
SHP,38,27,65,0.58
SHS,41,43,84,0.49
SHb,25,22,47,0.53
SHh,10,25,35,0.29
SHl,14,15,29,0.48
SHm,39,40,79,0.49
SHn,26,22,48,0.54
SHs,37,34,71,0.52
SHt,2,2,4,0.5
SIB,0,3,3,0.0
SIH,2,0,2,1.0
SIM,1,1,2,0.5
SIN,0,2,2,0.0
SIP,0,3,3,0.0
SIS,3,1,4,0.75
SIb,0,0,0,
SIh,0,0,0,
SIm,6,1,7,0.86
SIn,1,2,3,0.33
SIs,5,2,7,0.71
SKB,1,3,4,0.25
SKI,1,0,1,1.0
SKK,0,0,0,
SKL,1,1,2,0.5
SKM,4,2,6,0.67
SKN,2,1,3,0.67
SKP,1,2,3,0.33
SKS,4,1,5,0.8
SKb,3,3,6,0.5
SKh,4,2,6,0.67
SKl,2,5,7,0.29
SKm,1,5,6,0.17
SKn,2,5,7,0.29
SKs,3,5,8,0.38
SLB,25,30,55,0.45
SLD,9,9,18,0.5
SLH,1,0,1,1.0
SLK,1,3,4,0.25
SLL,13,12,25,0.52
SLM,23,42,65,0.35
SLN,32,27,59,0.54
SLP,52,32,84,0.62
SLS,32,24,56,0.57
SLb,22,41,63,0.35
SLh,13,13,26,0.5
SLj,7,6,13,0.54
SLl,19,10,29,0.66
SLm,43,32,75,0.57
SLn,34,27,61,0.56
SLs,21,26,47,0.45
SLt,6,3,9,0.67
SMB,79,101,180,0.44
SMD,22,22,44,0.5
SMH,0,1,1,0.0
SMK,2,4,6,0.33
SML,34,15,49,0.69
SMM,81,119,200,0.4
SMN,87,98,185,0.47
SMP,105,106,211,0.5
SMS,82,80,162,0.51
SMb,78,70,148,0.53
SMh,71,78,149,0.48
SMj,4,8,12,0.33
SMl,34,27,61,0.56
SMm,141,101,242,0.58
SMn,104,122,226,0.46
SMs,69,72,141,0.49
SMt,4,5,9,0.44
SNB,65,67,132,0.49
SND,23,24,47,0.49
SNH,25,19,44,0.57
SNI,0,2,2,0.0
SNK,14,6,20,0.7
SNL,23,28,51,0.45
SNM,65,81,146,0.45
SNN,123,115,238,0.52
SNP,143,110,253,0.57
SNS,79,96,175,0.45
SNb,48,42,90,0.53
SNh,19,26,45,0.42
SNl,24,21,45,0.53
SNm,90,83,173,0.52
SNn,95,106,201,0.47
SNs,70,78,148,0.47
SNt,9,9,18,0.5
SPB,65,76,141,0.46
SPD,29,21,50,0.58
SPH,22,38,60,0.37
SPI,7,5,12,0.58
SPK,16,20,36,0.44
SPL,42,54,96,0.44
SPM,98,104,202,0.49
SPN,126,126,252,0.5
SPP,161,169,330,0.49
SPS,98,96,194,0.51
SPb,77,76,153,0.5
SPh,7,19,26,0.27
SPl,37,43,80,0.46
SPm,131,110,241,0.54
SPn,88,101,189,0.47
SPs,98,87,185,0.53
SPt,12,8,20,0.6
SS,0,0,0,
SSB,67,53,120,0.56
SSD,29,38,67,0.43
SSH,39,50,89,0.44
SSI,3,1,4,0.75
SSK,4,9,13,0.31
SSL,24,31,55,0.44
SSM,100,105,205,0.49
SSN,83,84,167,0.5
SSP,95,116,211,0.45
SSS,146,145,291,0.5
SSb,62,64,126,0.49
SSh,44,60,104,0.42
SSl,21,33,54,0.39
SSm,120,96,216,0.56
SSn,93,113,206,0.45
SSs,121,113,234,0.52
SSt,13,10,23,0.57
SbB,46,72,118,0.39
SbD,6,9,15,0.4
SbH,20,14,34,0.59
SbI,3,4,7,0.43
SbJ,18,11,29,0.62
SbK,14,12,26,0.54
SbL,18,24,42,0.43
SbM,64,87,151,0.42
SbN,100,71,171,0.58
SbP,75,74,149,0.5
SbS,37,40,77,0.48
Sbb,60,50,110,0.55
Sbh,0,1,1,0.0
Sbl,14,17,31,0.45
Sbm,69,62,131,0.53
Sbn,86,65,151,0.57
Sbs,39,39,78,0.5
ShB,36,29,65,0.55
ShD,11,9,20,0.55
ShH,13,11,24,0.54
ShI,5,4,9,0.56
ShK,3,1,4,0.75
ShL,18,13,31,0.58
ShM,41,54,95,0.43
ShN,47,52,99,0.47
ShP,57,60,117,0.49
ShS,65,64,129,0.5
Shb,34,34,68,0.5
Shh,48,47,95,0.51
Shl,7,14,21,0.33
Shm,54,52,106,0.51
Shn,42,54,96,0.44
Shs,52,55,107,0.49
Sht,1,3,4,0.25
SlB,20,27,47,0.43
SlD,11,6,17,0.65
SlH,22,15,37,0.59
SlI,2,3,5,0.4
SlJ,7,12,19,0.37
SlK,0,4,4,0.0
SlL,9,7,16,0.56
SlM,21,36,57,0.37
SlN,32,40,72,0.44
SlP,28,29,57,0.49
SlS,24,27,51,0.47
Slb,24,26,50,0.48
Slh,0,0,0,
Sll,14,12,26,0.54
Slm,25,37,62,0.4
Sln,26,20,46,0.57
Sls,8,21,29,0.28
SmB,77,82,159,0.48
SmD,43,43,86,0.5
SmH,85,86,171,0.5
SmI,3,7,10,0.3
SmJ,20,23,43,0.47
SmK,1,5,6,0.17
SmL,39,35,74,0.53
SmM,99,123,222,0.45
SmN,125,137,262,0.48
SmP,104,123,227,0.46
SmS,88,101,189,0.47
Smb,110,90,200,0.55
Smh,1,2,3,0.33
Sml,26,30,56,0.46
Smm,129,119,248,0.52
Smn,102,92,194,0.53
Sms,69,59,128,0.54
SnB,54,64,118,0.46
SnD,31,27,58,0.53
SnH,54,55,109,0.5
SnI,10,17,27,0.37
SnK,7,10,17,0.41
SnL,25,33,58,0.43
SnM,81,93,174,0.47
SnN,137,122,259,0.53
SnP,111,151,262,0.42
SnS,90,86,176,0.51
Snb,60,60,120,0.5
Snh,3,4,7,0.43
Snl,28,21,49,0.57
Snm,92,98,190,0.48
Snn,109,101,210,0.52
Sns,67,78,145,0.46
SsB,58,39,97,0.6
SsD,46,32,78,0.59
SsH,99,76,175,0.57
SsI,17,8,25,0.68
SsK,3,7,10,0.3
SsL,31,32,63,0.49
SsM,83,104,187,0.44
SsN,111,90,201,0.55
SsP,90,87,177,0.51
SsS,121,131,252,0.48
Ssb,62,76,138,0.45
Ssh,2,5,7,0.29
Ssl,28,31,59,0.47
Ssm,114,91,205,0.56
Ssn,84,67,151,0.56
Sss,87,104,191,0.46
Sst,1,0,1,1.0
StB,6,11,17,0.35
StD,2,1,3,0.67
StH,5,9,14,0.36
StK,0,1,1,0.0
StL,6,6,12,0.5
StM,3,9,12,0.25
StN,10,6,16,0.62
StP,14,3,17,0.82
StS,12,10,22,0.55
Stb,4,8,12,0.33
Stl,3,2,5,0.6
Stm,14,9,23,0.61
Stn,6,9,15,0.4
Sts,6,5,11,0.55
Stt,0,3,3,0.0
bBB,91,94,185,0.49
bBD,26,17,43,0.6
bBH,0,2,2,0.0
bBI,1,0,1,1.0
bBK,13,7,20,0.65
bBL,28,30,58,0.48
bBM,103,104,207,0.5
bBN,125,127,252,0.5
bBP,124,120,244,0.51
bBS,61,48,109,0.56
bBb,89,73,162,0.55
bBh,8,13,21,0.38
bBj,19,17,36,0.53
bBl,34,26,60,0.57
bBm,97,97,194,0.5
bBn,141,136,277,0.51
bBs,57,43,100,0.57
bBt,9,8,17,0.53
bDB,13,15,28,0.46
bDD,9,13,22,0.41
bDH,21,18,39,0.54
bDI,0,1,1,0.0
bDL,7,5,12,0.58
bDM,22,22,44,0.5
bDN,19,21,40,0.48
bDP,18,28,46,0.39
bDS,21,10,31,0.68
bDb,23,17,40,0.57
bDl,5,3,8,0.62
bDm,28,27,55,0.51
bDn,16,14,30,0.53
bDs,14,10,24,0.58
bDt,1,1,2,0.5
bHB,23,13,36,0.64
bHD,3,8,11,0.27
bHH,3,5,8,0.38
bHI,6,4,10,0.6
bHK,1,4,5,0.2
bHL,11,5,16,0.69
bHM,27,29,56,0.48
bHN,26,24,50,0.52
bHP,35,30,65,0.54
bHS,15,20,35,0.43
bHb,23,18,41,0.56
bHh,11,8,19,0.58
bHl,4,3,7,0.57
bHm,23,24,47,0.49
bHn,34,25,59,0.58
bHs,12,8,20,0.6
bHt,2,1,3,0.67
bIB,6,6,12,0.5
bID,3,4,7,0.43
bIH,7,4,11,0.64
bII,1,0,1,1.0
bIL,4,3,7,0.57
bIM,8,5,13,0.62
bIN,11,10,21,0.52
bIP,10,13,23,0.43
bIS,4,10,14,0.29
bIb,6,6,12,0.5
bIl,2,2,4,0.5
bIm,8,14,22,0.36
bIn,9,5,14,0.64
bIs,3,6,9,0.33
bJB,18,31,49,0.37
bJD,7,2,9,0.78
bJH,14,14,28,0.5
bJI,1,0,1,1.0
bJK,2,2,4,0.5
bJL,8,9,17,0.47
bJM,16,25,41,0.39
bJN,20,12,32,0.62
bJP,27,36,63,0.43
bJS,13,24,37,0.35
bJb,18,20,38,0.47
bJh,0,4,4,0.0
bJl,8,9,17,0.47
bJm,22,22,44,0.5
bJn,16,18,34,0.47
bJs,16,12,28,0.57
bJt,1,2,3,0.33
bKB,13,16,29,0.45
bKD,7,2,9,0.78
bKH,2,5,7,0.29
bKI,2,3,5,0.4
bKL,6,4,10,0.6
bKM,27,22,49,0.55
bKN,14,13,27,0.52
bKP,21,27,48,0.44
bKS,6,11,17,0.35
bKb,16,18,34,0.47
bKh,12,18,30,0.4
bKl,12,2,14,0.86
bKm,27,22,49,0.55
bKn,5,12,17,0.29
bKs,13,8,21,0.62
bKt,1,0,1,1.0
bLB,28,27,55,0.51
bLD,7,1,8,0.88
bLH,4,1,5,0.8
bLK,1,4,5,0.2
bLL,12,17,29,0.41
bLM,40,33,73,0.55
bLN,42,34,76,0.55
bLP,50,58,108,0.46
bLS,22,17,39,0.56
bLb,35,35,70,0.5
bLh,11,22,33,0.33
bLj,5,5,10,0.5
bLl,9,7,16,0.56
bLm,33,44,77,0.43
bLn,59,47,106,0.56
bLs,36,16,52,0.69
bLt,0,3,3,0.0
bMB,90,106,196,0.46
bMD,28,38,66,0.42
bMH,2,0,2,1.0
bMK,1,0,1,1.0
bML,26,32,58,0.45
bMM,105,116,221,0.48
bMN,119,108,227,0.52
bMP,139,140,279,0.5
bMS,75,68,143,0.52
bMb,103,82,185,0.56
bMh,79,96,175,0.45
bMj,10,9,19,0.53
bMl,32,27,59,0.54
bMm,174,114,288,0.6
bMn,169,128,297,0.57
bMs,62,51,113,0.55
bMt,8,7,15,0.53
bNB,110,106,216,0.51
bND,27,31,58,0.47
bNH,20,21,41,0.49
bNI,1,0,1,1.0
bNK,9,16,25,0.36
bNL,38,37,75,0.51
bNM,125,146,271,0.46
bNN,184,147,331,0.56
bNP,185,174,359,0.52
bNS,105,106,211,0.5
bNb,120,78,198,0.61
bNh,47,38,85,0.55
bNl,40,26,66,0.61
bNm,165,106,271,0.61
bNn,162,172,334,0.49
bNs,83,81,164,0.51
bNt,20,20,40,0.5
bPB,125,107,232,0.54
bPD,34,26,60,0.57
bPH,32,36,68,0.47
bPI,7,6,13,0.54
bPK,15,12,27,0.56
bPL,57,54,111,0.51
bPM,158,196,354,0.45
bPN,141,141,282,0.5
bPP,188,192,380,0.49
bPS,99,91,190,0.52
bPb,116,119,235,0.49
bPh,22,18,40,0.55
bPl,47,31,78,0.6
bPm,155,133,288,0.54
bPn,136,113,249,0.55
bPs,75,82,157,0.48
bPt,13,14,27,0.48
bSB,33,30,63,0.52
bSD,17,12,29,0.59
bSH,16,22,38,0.42
bSI,0,1,1,0.0
bSK,3,0,3,1.0
bSL,19,17,36,0.53
bSM,52,66,118,0.44
bSN,63,45,108,0.58
bSP,70,59,129,0.54
bSS,56,49,105,0.53
bSb,46,38,84,0.55
bSh,35,24,59,0.59
bSl,15,16,31,0.48
bSm,69,50,119,0.58
bSn,73,60,133,0.55
bSs,46,58,104,0.44
bSt,4,5,9,0.44
bbB,141,94,235,0.6
bbD,17,12,29,0.59
bbH,21,24,45,0.47
bbI,10,4,14,0.71
bbJ,11,23,34,0.32
bbK,11,17,28,0.39
bbL,42,37,79,0.53
bbM,103,113,216,0.48
bbN,133,120,253,0.53
bbP,149,153,302,0.49
bbS,53,53,106,0.5
bbb,146,109,255,0.57
bbh,1,0,1,1.0
bbl,26,27,53,0.49
bbm,100,81,181,0.55
bbn,122,93,215,0.57
bbs,51,38,89,0.57
bhB,0,1,1,0.0
bhM,0,1,1,0.0
bhN,1,0,1,1.0
bhP,1,0,1,1.0
bhS,1,0,1,1.0
bhb,1,0,1,1.0
bhm,2,2,4,0.5
blB,21,19,40,0.52
blD,5,2,7,0.71
blH,9,12,21,0.43
blI,2,0,2,1.0
blJ,8,3,11,0.73
blK,0,1,1,0.0
blL,3,12,15,0.2
blM,30,31,61,0.49
blN,25,38,63,0.4
blP,33,48,81,0.41
blS,13,24,37,0.35
blb,34,35,69,0.49
blh,0,1,1,0.0
bll,11,11,22,0.5
blm,28,34,62,0.45
bln,30,28,58,0.52
bls,12,16,28,0.43
bmB,111,99,210,0.53
bmD,32,24,56,0.57
bmH,70,84,154,0.45
bmI,9,6,15,0.6
bmJ,11,13,24,0.46
bmK,0,1,1,0.0
bmL,26,21,47,0.55
bmM,134,136,270,0.5
bmN,105,117,222,0.47
bmP,127,126,253,0.5
bmS,63,62,125,0.5
bmb,108,109,217,0.5
bml,25,33,58,0.43
bmm,123,84,207,0.59
bmn,107,92,199,0.54
bms,44,39,83,0.53
bnB,76,90,166,0.46
bnD,27,23,50,0.54
bnH,47,53,100,0.47
bnI,12,18,30,0.4
bnK,5,8,13,0.38
bnL,39,31,70,0.56
bnM,123,127,250,0.49
bnN,145,157,302,0.48
bnP,158,157,315,0.5
bnS,67,57,124,0.54
bnb,111,81,192,0.58
bnh,4,6,10,0.4
bnl,37,25,62,0.6
bnm,116,80,196,0.59
bnn,109,110,219,0.5
bns,63,61,124,0.51
bsB,45,35,80,0.56
bsD,19,15,34,0.56
bsH,36,50,86,0.42
bsI,8,8,16,0.5
bsK,1,0,1,1.0
bsL,18,18,36,0.5
bsM,55,50,105,0.52
bsN,55,53,108,0.51
bsP,69,44,113,0.61
bsS,52,49,101,0.51
bsb,45,28,73,0.62
bsh,0,3,3,0.0
bsl,8,16,24,0.33
bsm,49,54,103,0.48
bsn,53,40,93,0.57
bss,37,30,67,0.55
bst,0,1,1,0.0
btM,0,0,0,
hBB,23,21,44,0.52
hBD,7,5,12,0.58
hBK,5,2,7,0.71
hBL,5,5,10,0.5
hBM,15,21,36,0.42
hBN,18,33,51,0.35
hBP,26,41,67,0.39
hBS,11,19,30,0.37
hBb,18,14,32,0.56
hBh,1,7,8,0.12
hBj,2,3,5,0.4
hBl,4,5,9,0.44
hBm,29,27,56,0.52
hBn,25,21,46,0.54
hBs,15,14,29,0.52
hBt,2,0,2,1.0
hDB,3,3,6,0.5
hDD,4,4,8,0.5
hDH,7,10,17,0.41
hDI,0,1,1,0.0
hDK,0,0,0,
hDL,1,3,4,0.25
hDM,15,5,20,0.75
hDN,4,8,12,0.33
hDP,10,7,17,0.59
hDS,7,10,17,0.41
hDb,3,5,8,0.38
hDh,0,1,1,0.0
hDl,0,0,0,
hDm,8,9,17,0.47
hDn,9,4,13,0.69
hDs,5,10,15,0.33
hDt,1,1,2,0.5
hHB,8,5,13,0.62
hHD,1,0,1,1.0
hHH,3,2,5,0.6
hHI,0,1,1,0.0
hHK,0,2,2,0.0
hHL,2,2,4,0.5
hHM,10,10,20,0.5
hHN,3,8,11,0.27
hHP,3,7,10,0.3
hHS,4,4,8,0.5
hHb,5,5,10,0.5
hHh,2,4,6,0.33
hHl,3,2,5,0.6
hHm,3,5,8,0.38
hHn,6,9,15,0.4
hHs,2,6,8,0.25
hIB,3,2,5,0.6
hID,0,1,1,0.0
hIH,1,1,2,0.5
hII,0,1,1,0.0
hIL,1,0,1,1.0
hIM,2,1,3,0.67
hIN,2,1,3,0.67
hIP,0,2,2,0.0
hIS,1,2,3,0.33
hIb,1,1,2,0.5
hIl,2,1,3,0.67
hIm,3,0,3,1.0
hIn,1,1,2,0.5
hIs,4,2,6,0.67
hKN,1,4,5,0.2
hKS,0,1,1,0.0
hKb,1,1,2,0.5
hKh,0,0,0,
hKm,1,1,2,0.5
hKn,0,1,1,0.0
hLB,10,9,19,0.53
hLD,1,1,2,0.5
hLK,1,1,2,0.5
hLL,3,2,5,0.6
hLM,6,7,13,0.46
hLN,7,7,14,0.5
hLP,6,11,17,0.35
hLS,8,8,16,0.5
hLb,10,5,15,0.67
hLh,3,1,4,0.75
hLj,3,0,3,1.0
hLl,8,1,9,0.89
hLm,7,9,16,0.44
hLn,11,11,22,0.5
hLs,4,2,6,0.67
hLt,0,3,3,0.0
hMB,23,34,57,0.4
hMD,12,6,18,0.67
hMH,0,3,3,0.0
hMK,0,1,1,0.0
hML,3,9,12,0.25
hMM,20,51,71,0.28
hMN,17,31,48,0.35
hMP,42,42,84,0.5
hMS,18,18,36,0.5
hMb,18,25,43,0.42
hMh,19,28,47,0.4
hMj,2,1,3,0.67
hMl,20,8,28,0.71
hMm,51,33,84,0.61
hMn,39,41,80,0.49
hMs,14,18,32,0.44
hMt,1,3,4,0.25
hNB,24,8,32,0.75
hND,5,7,12,0.42
hNH,2,4,6,0.33
