candlestick_code3,label_increase,label_decrease,occurrence,percentage
LtP,13,19,32,0.41
LtS,8,7,15,0.53
Ltb,8,9,17,0.47
Lth,0,1,1,0.0
Ltl,8,4,12,0.67
Ltm,9,3,12,0.75
Ltn,9,7,16,0.56
Lts,7,9,16,0.44
Ltt,0,2,2,0.0
MBB,118,133,251,0.47
MBD,9,5,14,0.64
MBH,1,0,1,1.0
MBK,7,11,18,0.39
MBL,45,30,75,0.6
MBM,75,89,164,0.46
MBN,117,140,257,0.46
MBP,153,137,290,0.53
MBS,56,52,108,0.52
MBb,114,119,233,0.49
MBh,10,13,23,0.43
MBj,36,36,72,0.5
MBl,36,36,72,0.5
MBm,98,75,173,0.57
MBn,150,147,297,0.51
MBs,44,51,95,0.46
MBt,11,25,36,0.31
MDB,2,10,12,0.17
MDD,1,0,1,1.0
MDH,7,8,15,0.47
MDI,0,1,1,0.0
MDL,2,1,3,0.67
MDM,5,5,10,0.5
MDN,9,9,18,0.5
MDP,16,11,27,0.59
MDS,10,10,20,0.5
MDb,3,9,12,0.25
MDh,1,0,1,1.0
MDl,2,6,8,0.25
MDm,17,10,27,0.63
MDn,7,2,9,0.78
MDs,8,3,11,0.73
MDt,1,0,1,1.0
MHB,2,3,5,0.4
MHL,0,2,2,0.0
MHM,4,1,5,0.8
MHP,0,2,2,0.0
MHS,0,0,0,
MHn,2,1,3,0.67
MHs,0,0,0,
MIM,1,1,2,0.5
MIN,1,0,1,1.0
MIP,1,0,1,1.0
MIS,1,0,1,1.0
MIn,1,0,1,1.0
MKM,1,2,3,0.33
MKN,0,1,1,0.0
MKP,1,0,1,1.0
MKS,1,2,3,0.33
MKb,1,0,1,1.0
MKh,1,1,2,0.5
MKm,0,0,0,
MKn,0,2,2,0.0
MKs,1,0,1,1.0
MLB,38,43,81,0.47
MLD,6,4,10,0.6
MLH,1,1,2,0.5
MLK,3,3,6,0.5
MLL,14,14,28,0.5
MLM,29,40,69,0.42
MLN,43,49,92,0.47
MLP,66,55,121,0.55
MLS,32,22,54,0.59
MLb,49,39,88,0.56
MLh,16,16,32,0.5
MLj,12,17,29,0.41
MLl,14,10,24,0.58
MLm,40,28,68,0.59
MLn,49,36,85,0.58
MLs,28,24,52,0.54
MLt,5,5,10,0.5
MMB,107,94,201,0.53
MMD,5,7,12,0.42
MMH,0,0,0,
MML,29,23,52,0.56
MMM,60,87,147,0.41
MMN,85,97,182,0.47
MMP,144,126,270,0.53
MMS,47,52,99,0.47
MMb,118,98,216,0.55
MMh,66,70,136,0.49
MMj,27,21,48,0.56
MMl,33,32,65,0.51
MMm,87,68,155,0.56
MMn,142,143,285,0.5
MMs,66,60,126,0.52
MMt,12,14,26,0.46
MNB,94,78,172,0.55
MND,11,11,22,0.5
MNH,23,10,33,0.7
MNI,2,1,3,0.67
MNK,8,8,16,0.5
MNL,38,37,75,0.51
MNM,78,81,159,0.49
MNN,133,141,274,0.49
MNP,196,232,428,0.46
MNS,70,82,152,0.46
MNb,100,78,178,0.56
MNh,29,42,71,0.41
MNl,51,53,104,0.49
MNm,109,75,184,0.59
MNn,158,153,311,0.51
MNs,85,68,153,0.56
MNt,17,24,41,0.41
MPB,129,129,258,0.5
MPD,14,8,22,0.64
MPH,38,41,79,0.48
MPI,8,12,20,0.4
MPK,13,15,28,0.46
MPL,65,56,121,0.54
MPM,120,131,251,0.48
MPN,147,179,326,0.45
MPP,270,265,535,0.5
MPS,125,118,243,0.51
MPb,137,150,287,0.48
MPh,18,20,38,0.47
MPl,77,64,141,0.55
MPm,133,137,270,0.49
MPn,169,184,353,0.48
MPs,125,98,223,0.56
MPt,24,17,41,0.59
MSB,52,59,111,0.47
MSD,8,3,11,0.73
MSH,26,33,59,0.44
MSI,0,1,1,0.0
MSK,1,4,5,0.2
MSL,18,29,47,0.38
MSM,53,56,109,0.49
MSN,69,72,141,0.49
MSP,102,93,195,0.52
MSS,65,87,152,0.43
MSb,64,63,127,0.5
MSh,48,45,93,0.52
MSl,32,27,59,0.54
MSm,72,67,139,0.52
MSn,102,65,167,0.61
MSs,73,79,152,0.48
MSt,12,12,24,0.5
MbB,90,108,198,0.45
MbD,13,10,23,0.57
MbH,32,36,68,0.47
MbI,16,13,29,0.55
MbJ,39,30,69,0.57
MbK,12,17,29,0.41
MbL,37,33,70,0.53
MbM,101,122,223,0.45
MbN,174,170,344,0.51
MbP,186,168,354,0.53
MbS,76,80,156,0.49
Mbb,134,120,254,0.53
Mbl,43,43,86,0.5
Mbm,80,76,156,0.51
Mbn,147,149,296,0.5
Mbs,71,51,122,0.58
MhB,56,64,120,0.47
MhD,11,5,16,0.69
MhH,13,18,31,0.42
MhI,5,2,7,0.71
MhK,0,3,3,0.0
MhL,29,35,64,0.45
MhM,89,79,168,0.53
MhN,89,81,170,0.52
MhP,115,140,255,0.45
MhS,83,64,147,0.56
Mhb,81,60,141,0.57
Mhh,59,81,140,0.42
Mhl,48,59,107,0.45
Mhm,65,54,119,0.55
Mhn,112,88,200,0.56
Mhs,73,65,138,0.53
Mht,9,9,18,0.5
MjB,25,29,54,0.46
MjD,1,1,2,0.5
MjH,10,13,23,0.43
MjI,1,1,2,0.5
MjK,3,4,7,0.43
MjL,11,16,27,0.41
MjM,25,21,46,0.54
MjN,31,33,64,0.48
MjP,44,44,88,0.5
MjS,26,23,49,0.53
Mjb,47,22,69,0.68
Mjh,2,5,7,0.29
Mjl,19,16,35,0.54
Mjm,30,25,55,0.55
Mjn,27,31,58,0.47
Mjs,20,25,45,0.44
Mjt,6,2,8,0.75
MlB,41,29,70,0.59
MlD,6,2,8,0.75
MlH,34,41,75,0.45
MlI,6,4,10,0.6
MlJ,18,13,31,0.58
MlK,1,4,5,0.2
MlL,26,12,38,0.68
MlM,45,49,94,0.48
MlN,73,66,139,0.53
MlP,70,60,130,0.54
MlS,34,49,83,0.41
Mlb,48,39,87,0.55
Mll,20,21,41,0.49
Mlm,45,33,78,0.58
Mln,52,48,100,0.52
Mls,28,26,54,0.52
MmB,87,85,172,0.51
MmD,19,14,33,0.58
MmH,78,89,167,0.47
MmI,11,16,27,0.41
MmJ,26,28,54,0.48
MmK,3,4,7,0.43
MmL,31,44,75,0.41
MmM,106,118,224,0.47
MmN,135,135,270,0.5
MmP,155,123,278,0.56
MmS,85,87,172,0.49
Mmb,95,80,175,0.54
Mmh,0,0,0,
Mml,30,28,58,0.52
Mmm,84,67,151,0.56
Mmn,96,104,200,0.48
Mms,76,51,127,0.6
MnB,106,125,231,0.46
MnD,17,12,29,0.59
MnH,78,88,166,0.47
MnI,24,25,49,0.49
MnK,9,13,22,0.41
MnL,46,63,109,0.42
MnM,96,144,240,0.4
MnN,201,249,450,0.45
MnP,259,279,538,0.48
MnS,129,147,276,0.47
Mnb,173,123,296,0.58
Mnh,5,6,11,0.45
Mnl,57,40,97,0.59
Mnm,139,98,237,0.59
Mnn,201,175,376,0.53
Mns,113,98,211,0.54
Mnt,1,0,1,1.0
MsB,50,63,113,0.44
MsD,11,5,16,0.69
MsH,72,90,162,0.44
MsI,8,4,12,0.67
MsK,5,1,6,0.83
MsL,29,29,58,0.5
MsM,69,75,144,0.48
MsN,86,97,183,0.47
MsP,117,118,235,0.5
MsS,78,105,183,0.43
Msb,76,56,132,0.58
Msh,4,3,7,0.57
Msl,34,31,65,0.52
Msm,90,65,155,0.58
Msn,70,51,121,0.58
Mss,88,71,159,0.55
Mst,2,0,2,1.0
MtB,15,18,33,0.45
MtD,2,2,4,0.5
MtH,9,10,19,0.47
MtI,0,1,1,0.0
MtK,1,0,1,1.0
MtL,7,3,10,0.7
MtM,15,17,32,0.47
MtN,21,16,37,0.57
MtP,26,28,54,0.48
MtS,13,14,27,0.48
Mtb,19,14,33,0.58
Mtl,0,5,5,0.0
Mtm,15,13,28,0.54
Mtn,18,25,43,0.42
Mts,7,8,15,0.47
Mtt,2,7,9,0.22
NBB,109,115,224,0.49
NBD,7,11,18,0.39
NBH,2,0,2,1.0
NBK,7,10,17,0.41
NBL,31,53,84,0.37
NBM,77,107,184,0.42
NBN,138,157,295,0.47
NBP,174,157,331,0.53
NBS,58,61,119,0.49
NBb,109,121,230,0.47
NBh,11,15,26,0.42
NBj,38,27,65,0.58
NBl,49,44,93,0.53
NBm,116,93,209,0.56
NBn,145,162,307,0.47
NBs,56,58,114,0.49
NBt,22,13,35,0.63
NDB,11,15,26,0.42
NDD,4,2,6,0.67
NDH,8,17,25,0.32
NDI,0,1,1,0.0
NDK,0,1,1,0.0
NDL,3,7,10,0.3
NDM,5,9,14,0.36
NDN,26,14,40,0.65
NDP,14,16,30,0.47
NDS,13,11,24,0.54
NDb,6,7,13,0.46
NDh,0,0,0,
NDl,6,4,10,0.6
NDm,16,9,25,0.64
NDn,15,15,30,0.5
NDs,10,12,22,0.45
NDt,1,1,2,0.5
NHB,18,18,36,0.5
NHD,3,2,5,0.6
NHH,6,6,12,0.5
NHI,2,3,5,0.4
NHK,1,3,4,0.25
NHL,11,9,20,0.55
NHM,18,23,41,0.44
NHN,33,25,58,0.57
NHP,36,47,83,0.43
NHS,14,22,36,0.39
NHb,16,11,27,0.59
NHh,4,5,9,0.44
NHl,10,7,17,0.59
NHm,21,15,36,0.58
NHn,21,26,47,0.45
NHs,16,14,30,0.53
NHt,4,0,4,1.0
NIB,0,1,1,0.0
NIH,0,1,1,0.0
NIM,3,2,5,0.6
NIN,0,1,1,0.0
NIP,3,3,6,0.5
NIS,2,0,2,1.0
NIb,1,0,1,1.0
NIm,1,0,1,1.0
NIn,0,1,1,0.0
NKB,9,8,17,0.53
NKH,2,3,5,0.4
NKI,1,0,1,1.0
NKL,3,4,7,0.43
NKM,7,14,21,0.33
NKN,12,6,18,0.67
NKP,15,19,34,0.44
NKS,8,8,16,0.5
NKb,5,7,12,0.42
NKh,9,7,16,0.56
NKl,5,10,15,0.33
NKm,7,7,14,0.5
NKn,10,6,16,0.62
NKs,12,10,22,0.55
NKt,1,3,4,0.25
NLB,44,53,97,0.45
NLD,2,3,5,0.4
NLH,0,2,2,0.0
NLK,3,2,5,0.6
NLL,18,20,38,0.47
NLM,31,49,80,0.39
NLN,44,47,91,0.48
NLP,69,76,145,0.48
NLS,40,24,64,0.62
NLb,51,39,90,0.57
NLh,22,16,38,0.58
NLj,14,15,29,0.48
NLl,27,27,54,0.5
NLm,39,29,68,0.57
NLn,66,86,152,0.43
NLs,37,33,70,0.53
NLt,9,12,21,0.43
NMB,97,104,201,0.48
NMD,12,8,20,0.6
NMK,1,1,2,0.5
NML,45,38,83,0.54
NMM,92,99,191,0.48
NMN,129,125,254,0.51
NMP,153,156,309,0.5
NMS,62,81,143,0.43
NMb,115,120,235,0.49
NMh,80,88,168,0.48
NMj,27,21,48,0.56
NMl,46,40,86,0.53
NMm,127,108,235,0.54
NMn,188,182,370,0.51
NMs,83,82,165,0.5
NMt,14,9,23,0.61
NNB,102,139,241,0.42
NND,21,9,30,0.7
NNH,26,12,38,0.68
NNI,1,1,2,0.5
NNK,9,12,21,0.43
NNL,64,54,118,0.54
NNM,135,128,263,0.51
NNN,195,220,415,0.47
NNP,242,298,540,0.45
NNS,110,117,227,0.48
NNb,154,138,292,0.53
NNh,65,75,140,0.46
NNl,62,56,118,0.53
NNm,145,102,247,0.59
NNn,245,212,457,0.54
NNs,140,125,265,0.53
NNt,32,39,71,0.45
NPB,185,178,363,0.51
NPD,15,14,29,0.52
NPH,55,68,123,0.45
NPI,21,19,40,0.52
NPK,18,23,41,0.44
NPL,103,89,192,0.54
NPM,198,212,410,0.48
NPN,250,271,521,0.48
NPP,382,407,789,0.48
NPS,206,185,391,0.53
NPb,238,228,466,0.51
NPh,22,35,57,0.39
NPl,130,105,235,0.55
NPm,200,203,403,0.5
NPn,257,247,504,0.51
NPs,201,189,390,0.52
NPt,30,24,54,0.56
NSB,74,83,157,0.47
NSD,12,9,21,0.57
NSH,33,40,73,0.45
NSI,3,1,4,0.75
NSK,4,2,6,0.67
NSL,43,38,81,0.53
NSM,94,90,184,0.51
NSN,109,96,205,0.53
NSP,150,148,298,0.5
NSS,113,96,209,0.54
NSb,73,86,159,0.46
NSh,70,79,149,0.47
NSl,44,35,79,0.56
NSm,105,68,173,0.61
NSn,130,112,242,0.54
NSs,117,125,242,0.48
NSt,17,18,35,0.49
NbB,105,107,212,0.5
NbD,18,10,28,0.64
NbH,27,32,59,0.46
NbI,10,8,18,0.56
NbJ,36,31,67,0.54
NbK,6,17,23,0.26
NbL,67,48,115,0.58
NbM,119,139,258,0.46
NbN,169,162,331,0.51
NbP,183,175,358,0.51
NbS,85,89,174,0.49
Nbb,139,112,251,0.55
Nbh,0,1,1,0.0
Nbl,40,38,78,0.51
Nbm,94,83,177,0.53
Nbn,124,105,229,0.54
Nbs,76,76,152,0.5
Nbt,0,1,1,0.0
NhB,34,38,72,0.47
NhD,3,3,6,0.5
NhH,7,8,15,0.47
NhI,3,1,4,0.75
NhK,1,1,2,0.5
NhL,10,21,31,0.32
NhM,42,45,87,0.48
NhN,41,45,86,0.48
NhP,59,72,131,0.45
NhS,39,32,71,0.55
Nhb,45,41,86,0.52
Nhh,32,32,64,0.5
Nhl,27,12,39,0.69
Nhm,53,33,86,0.62
Nhn,55,63,118,0.47
Nhs,40,40,80,0.5
Nht,8,3,11,0.73
NlB,67,44,111,0.6
NlD,7,7,14,0.5
NlH,45,33,78,0.58
NlI,6,8,14,0.43
NlJ,16,25,41,0.39
NlK,5,2,7,0.71
NlL,25,24,49,0.51
NlM,39,64,103,0.38
NlN,72,79,151,0.48
NlP,76,92,168,0.45
NlS,44,59,103,0.43
Nlb,75,45,120,0.62
Nll,25,21,46,0.54
Nlm,44,36,80,0.55
Nln,50,58,108,0.46
Nls,29,33,62,0.47
NmB,99,102,201,0.49
NmD,20,15,35,0.57
NmH,77,90,167,0.46
NmI,8,19,27,0.3
NmJ,31,24,55,0.56
NmK,1,0,1,1.0
NmL,44,45,89,0.49
NmM,114,114,228,0.5
NmN,162,153,315,0.51
NmP,157,136,293,0.54
NmS,100,75,175,0.57
Nmb,110,117,227,0.48
Nmh,0,2,2,0.0
Nml,34,27,61,0.56
Nmm,92,86,178,0.52
Nmn,138,125,263,0.52
Nms,73,49,122,0.6
NnB,142,124,266,0.53
NnD,25,23,48,0.52
NnH,92,107,199,0.46
NnI,27,25,52,0.52
NnK,10,12,22,0.45
NnL,78,82,160,0.49
NnM,150,178,328,0.46
NnN,278,272,550,0.51
NnP,284,296,580,0.49
NnS,175,137,312,0.56
Nnb,162,167,329,0.49
Nnh,8,10,18,0.44
Nnl,66,65,131,0.5
Nnm,160,122,282,0.57
Nnn,204,229,433,0.47
Nns,156,139,295,0.53
Nnt,2,0,2,1.0
NsB,65,53,118,0.55
NsD,13,14,27,0.48
NsH,87,105,192,0.45
NsI,11,10,21,0.52
NsK,1,5,6,0.17
NsL,40,50,90,0.44
NsM,85,110,195,0.44
NsN,121,125,246,0.49
NsP,158,159,317,0.5
NsS,125,116,241,0.52
Nsb,85,69,154,0.55
Nsh,1,4,5,0.2
Nsl,42,43,85,0.49
Nsm,114,95,209,0.55
Nsn,103,87,190,0.54
Nss,98,109,207,0.47
Nst,3,1,4,0.75
NtB,27,21,48,0.56
NtD,3,1,4,0.75
NtH,16,16,32,0.5
NtI,0,1,1,0.0
NtK,0,1,1,0.0
NtL,9,12,21,0.43
NtM,23,28,51,0.45
NtN,38,30,68,0.56
NtP,42,51,93,0.45
NtS,14,31,45,0.31
Ntb,33,28,61,0.54
Nth,0,1,1,0.0
Ntl,12,10,22,0.55
Ntm,24,23,47,0.51
Ntn,37,29,66,0.56
Nts,19,14,33,0.58
Ntt,5,8,13,0.38
PBB,182,190,372,0.49
PBD,6,13,19,0.32
PBH,2,1,3,0.67
PBI,1,0,1,1.0
PBK,10,9,19,0.53
PBL,66,84,150,0.44
PBM,113,178,291,0.39
PBN,138,182,320,0.43
PBP,236,250,486,0.49
PBS,100,97,197,0.51
PBb,192,181,373,0.51
PBh,20,20,40,0.5
PBj,56,54,110,0.51
PBl,91,75,166,0.55
PBm,146,139,285,0.51
PBn,219,197,416,0.53
PBs,70,80,150,0.47
PBt,30,27,57,0.53
PDB,9,11,20,0.45
PDD,0,0,0,
PDH,12,10,22,0.55
PDI,2,0,2,1.0
PDL,9,9,18,0.5
PDM,11,10,21,0.52
PDN,16,19,35,0.46
PDP,25,26,51,0.49
PDS,11,17,28,0.39
PDb,11,12,23,0.48
PDl,4,6,10,0.4
PDm,19,9,28,0.68
PDn,9,7,16,0.56
PDs,9,14,23,0.39
PDt,2,2,4,0.5
PHB,35,47,82,0.43
PHD,4,1,5,0.8
PHH,11,14,25,0.44
PHI,8,5,13,0.62
PHK,2,4,6,0.33
PHL,20,24,44,0.45
PHM,51,46,97,0.53
PHN,47,48,95,0.49
PHP,76,80,156,0.49
PHS,44,47,91,0.48
PHb,41,40,81,0.51
PHh,11,18,29,0.38
PHl,24,15,39,0.62
PHm,41,35,76,0.54
PHn,67,50,117,0.57
PHs,54,39,93,0.58
PHt,3,2,5,0.6
PIB,13,16,29,0.45
PID,2,1,3,0.67
PIH,13,13,26,0.5
PII,5,0,5,1.0
PIL,13,6,19,0.68
PIM,10,14,24,0.42
PIN,23,17,40,0.57
PIP,29,21,50,0.58
PIS,16,13,29,0.55
PIb,14,17,31,0.45
PIh,0,0,0,
PIl,5,9,14,0.36
PIm,19,19,38,0.5
PIn,14,10,24,0.58
PIs,9,12,21,0.43
PIt,0,2,2,0.0
PKB,11,19,30,0.37
PKD,0,1,1,0.0
PKH,1,3,4,0.25
PKI,1,0,1,1.0
PKL,10,11,21,0.48
PKM,17,22,39,0.44
PKN,8,15,23,0.35
PKP,27,15,42,0.64
PKS,9,11,20,0.45
PKb,17,16,33,0.52
PKh,16,13,29,0.55
PKl,9,7,16,0.56
PKm,9,14,23,0.39
PKn,14,12,26,0.54
PKs,11,14,25,0.44
PKt,0,2,2,0.0
PLB,90,72,162,0.56
PLD,6,6,12,0.5
PLH,3,1,4,0.75
PLI,1,0,1,1.0
PLK,2,6,8,0.25
PLL,45,40,85,0.53
PLM,75,101,176,0.43
PLN,75,84,159,0.47
PLP,134,153,287,0.47
PLS,69,69,138,0.5
PLb,76,99,175,0.43
PLh,37,42,79,0.47
PLj,32,31,63,0.51
PLl,58,55,113,0.51
PLm,98,73,171,0.57
PLn,115,128,243,0.47
PLs,72,52,124,0.58
PLt,16,16,32,0.5
PMB,164,164,328,0.5
PMD,11,8,19,0.58
PMH,3,2,5,0.6
PMI,1,0,1,1.0
PML,63,50,113,0.56
PMM,128,141,269,0.48
PMN,140,146,286,0.49
PMP,232,255,487,0.48
PMS,117,107,224,0.52
PMb,193,185,378,0.51
PMh,123,144,267,0.46
PMj,42,50,92,0.46
PMl,118,79,197,0.6
PMm,177,140,317,0.56
PMn,214,218,432,0.5
PMs,130,121,251,0.52
PMt,27,25,52,0.52
PNB,164,203,367,0.45
PND,11,15,26,0.42
PNH,26,28,54,0.48
PNI,0,1,1,0.0
PNK,17,13,30,0.57
PNL,76,85,161,0.47
PNM,178,213,391,0.46
PNN,212,197,409,0.52
PNP,325,335,660,0.49
PNS,155,150,305,0.51
PNb,188,195,383,0.49
PNh,64,73,137,0.47
PNl,91,79,170,0.54
PNm,182,160,342,0.53
PNn,252,222,474,0.53
PNs,161,157,318,0.51
PNt,32,41,73,0.44
PPB,312,294,606,0.51
PPD,31,12,43,0.72
PPH,78,70,148,0.53
PPI,39,20,59,0.66
PPK,28,27,55,0.51
PPL,197,216,413,0.48
PPM,275,343,618,0.44
PPN,295,278,573,0.51
PPP,572,585,1157,0.49
PPS,260,293,553,0.47
PPb,373,308,681,0.55
PPh,23,51,74,0.31
PPl,213,148,361,0.59
PPm,315,231,546,0.58
PPn,298,267,565,0.53
PPs,256,217,473,0.54
PPt,38,40,78,0.49
PSB,106,118,224,0.47
PSD,14,10,24,0.58
PSH,41,51,92,0.45
PSI,5,3,8,0.62
PSK,2,4,6,0.33
PSL,66,76,142,0.46
PSM,122,144,266,0.46
PSN,111,133,244,0.45
PSP,192,208,400,0.48
PSS,143,153,296,0.48
PSb,130,117,247,0.53
PSh,81,102,183,0.44
PSl,92,82,174,0.53
PSm,136,115,251,0.54
PSn,177,135,312,0.57
PSs,174,151,325,0.54
PSt,40,19,59,0.68
PbB,212,188,400,0.53
PbD,15,11,26,0.58
PbH,44,41,85,0.52
PbI,22,17,39,0.56
PbJ,64,56,120,0.53
PbK,11,13,24,0.46
PbL,93,77,170,0.55
PbM,196,226,422,0.46
PbN,235,206,441,0.53
PbP,282,266,548,0.51
PbS,116,120,236,0.49
Pbb,243,216,459,0.53
Pbh,2,0,2,1.0
Pbl,103,84,187,0.55
Pbm,158,106,264,0.6
Pbn,160,138,298,0.54
Pbs,88,103,191,0.46
PhB,19,24,43,0.44
PhD,2,0,2,1.0
PhH,3,5,8,0.38
PhI,1,2,3,0.33
PhK,1,0,1,1.0
PhL,10,7,17,0.59
PhM,14,20,34,0.41
PhN,14,13,27,0.52
PhP,28,35,63,0.44
PhS,8,14,22,0.36
Phb,24,16,40,0.6
Phh,14,19,33,0.42
Phl,12,8,20,0.6
Phm,20,15,35,0.57
Phn,19,19,38,0.5
Phs,20,27,47,0.43
Pht,4,1,5,0.8
PlB,85,80,165,0.52
PlD,4,3,7,0.57
PlH,44,54,98,0.45
PlI,14,9,23,0.61
PlJ,27,34,61,0.44
