candlestick_code3,label_increase,label_decrease,occurrence,percentage
PlK,4,5,9,0.44
PlL,64,53,117,0.55
PlM,105,100,205,0.51
PlN,90,93,183,0.49
PlP,132,133,265,0.5
PlS,86,71,157,0.55
Plb,112,96,208,0.54
Plh,0,1,1,0.0
Pll,52,40,92,0.57
Plm,60,64,124,0.48
Pln,62,58,120,0.52
Pls,58,53,111,0.52
PmB,133,150,283,0.47
PmD,15,14,29,0.52
PmH,112,108,220,0.51
PmI,17,12,29,0.59
PmJ,44,34,78,0.56
PmK,1,1,2,0.5
PmL,86,64,150,0.57
PmM,164,180,344,0.48
PmN,198,181,379,0.52
PmP,217,217,434,0.5
PmS,105,119,224,0.47
Pmb,178,169,347,0.51
Pmh,0,1,1,0.0
Pml,75,58,133,0.56
Pmm,136,92,228,0.6
Pmn,137,111,248,0.55
Pms,61,82,143,0.43
Pmt,1,0,1,1.0
PnB,160,158,318,0.5
PnD,15,21,36,0.42
PnH,71,72,143,0.5
PnI,25,28,53,0.47
PnK,14,17,31,0.45
PnL,84,88,172,0.49
PnM,196,172,368,0.53
PnN,205,229,434,0.47
PnP,313,298,611,0.51
PnS,137,179,316,0.43
Pnb,175,163,338,0.52
Pnh,7,7,14,0.5
Pnl,91,71,162,0.56
Pnm,152,131,283,0.54
Pnn,195,162,357,0.55
Pns,158,130,288,0.55
Pnt,0,1,1,0.0
PsB,112,97,209,0.54
PsD,14,11,25,0.56
PsH,118,100,218,0.54
PsI,22,16,38,0.58
PsK,6,3,9,0.67
PsL,64,76,140,0.46
PsM,119,151,270,0.44
PsN,148,132,280,0.53
PsP,223,219,442,0.5
PsS,169,162,331,0.51
Psb,123,116,239,0.51
Psh,4,7,11,0.36
Psl,71,55,126,0.56
Psm,147,109,256,0.57
Psn,111,108,219,0.51
Pss,125,127,252,0.5
Pst,2,4,6,0.33
PtB,22,13,35,0.63
PtD,1,3,4,0.25
PtH,7,16,23,0.3
PtI,1,1,2,0.5
PtK,4,0,4,1.0
PtL,20,11,31,0.65
PtM,25,22,47,0.53
PtN,14,17,31,0.45
PtP,32,35,67,0.48
PtS,18,19,37,0.49
Ptb,25,18,43,0.58
Pth,0,1,1,0.0
Ptl,9,14,23,0.39
Ptm,25,9,34,0.74
Ptn,27,9,36,0.75
Pts,19,9,28,0.68
Ptt,6,4,10,0.6
S,1,0,1,1.0
SBB,60,77,137,0.44
SBD,8,4,12,0.67
SBH,0,1,1,0.0
SBK,3,3,6,0.5
SBL,27,39,66,0.41
SBM,49,68,117,0.42
SBN,66,87,153,0.43
SBP,99,88,187,0.53
SBS,39,39,78,0.5
SBb,100,67,167,0.6
SBh,3,11,14,0.21
SBj,20,18,38,0.53
SBl,36,33,69,0.52
SBm,81,45,126,0.64
SBn,94,89,183,0.51
SBs,45,49,94,0.48
SBt,13,9,22,0.59
SDB,8,4,12,0.67
SDD,2,0,2,1.0
SDH,10,16,26,0.38
SDI,0,1,1,0.0
SDL,2,4,6,0.33
SDM,11,9,20,0.55
SDN,10,8,18,0.56
SDP,14,6,20,0.7
SDS,15,14,29,0.52
SDb,4,3,7,0.57
SDl,1,1,2,0.5
SDm,12,6,18,0.67
SDn,12,12,24,0.5
SDs,14,10,24,0.58
SDt,3,2,5,0.6
SHB,13,19,32,0.41
SHD,6,3,9,0.67
SHH,9,13,22,0.41
SHI,8,4,12,0.67
SHK,2,5,7,0.29
SHL,11,15,26,0.42
SHM,38,28,66,0.58
SHN,16,35,51,0.31
SHP,47,34,81,0.58
SHS,48,39,87,0.55
SHb,32,29,61,0.52
SHh,13,21,34,0.38
SHl,17,10,27,0.63
SHm,36,29,65,0.55
SHn,41,44,85,0.48
SHs,47,30,77,0.61
SHt,1,4,5,0.2
SIB,2,2,4,0.5
SIH,1,3,4,0.25
SIL,0,1,1,0.0
SIM,1,2,3,0.33
SIN,2,0,2,1.0
SIP,2,2,4,0.5
SIS,3,2,5,0.6
SIb,0,0,0,
SIl,0,2,2,0.0
SIm,3,1,4,0.75
SIn,1,0,1,1.0
SIs,2,1,3,0.67
SKB,3,2,5,0.6
SKD,1,0,1,1.0
SKH,1,0,1,1.0
SKI,0,1,1,0.0
SKK,1,0,1,1.0
SKL,1,1,2,0.5
SKM,2,3,5,0.4
SKN,0,3,3,0.0
SKP,3,5,8,0.38
SKS,1,3,4,0.25
SKb,2,1,3,0.67
SKh,2,2,4,0.5
SKl,1,3,4,0.25
SKm,4,1,5,0.8
SKn,2,3,5,0.4
SKs,3,3,6,0.5
SLB,39,48,87,0.45
SLD,3,1,4,0.75
SLH,0,2,2,0.0
SLK,1,1,2,0.5
SLL,15,20,35,0.43
SLM,33,38,71,0.46
SLN,44,40,84,0.52
SLP,66,50,116,0.57
SLS,18,31,49,0.37
SLb,35,44,79,0.44
SLh,14,13,27,0.52
SLj,18,13,31,0.58
SLl,30,15,45,0.67
SLm,36,30,66,0.55
SLn,54,56,110,0.49
SLs,30,28,58,0.52
SLt,7,8,15,0.47
SM,1,0,1,1.0
SMB,95,76,171,0.56
SMD,5,9,14,0.36
SMH,0,1,1,0.0
SMI,2,0,2,1.0
SMK,1,2,3,0.33
SML,30,43,73,0.41
SMM,74,85,159,0.47
SMN,53,92,145,0.37
SMP,107,117,224,0.48
SMS,60,67,127,0.47
SMb,98,107,205,0.48
SMh,60,64,124,0.48
SMj,26,24,50,0.52
SMl,35,39,74,0.47
SMm,90,57,147,0.61
SMn,127,101,228,0.56
SMs,75,63,138,0.54
SMt,14,8,22,0.64
SNB,60,63,123,0.49
SND,4,12,16,0.25
SNH,16,20,36,0.44
SNI,0,0,0,
SNK,8,12,20,0.4
SNL,24,38,62,0.39
SNM,67,82,149,0.45
SNN,103,113,216,0.48
SNP,144,134,278,0.52
SNS,87,84,171,0.51
SNb,79,72,151,0.52
SNh,36,26,62,0.58
SNl,39,31,70,0.56
SNm,77,71,148,0.52
SNn,128,130,258,0.5
SNs,70,70,140,0.5
SNt,18,8,26,0.69
SPB,107,114,221,0.48
SPD,12,11,23,0.52
SPH,41,38,79,0.52
SPI,7,11,18,0.39
SPK,16,19,35,0.46
SPL,48,65,113,0.42
SPM,121,144,265,0.46
SPN,161,148,309,0.52
SPP,256,212,468,0.55
SPS,123,136,259,0.47
SPb,126,120,246,0.51
SPh,11,15,26,0.42
SPl,64,52,116,0.55
SPm,122,84,206,0.59
SPn,133,128,261,0.51
SPs,144,137,281,0.51
SPt,15,19,34,0.44
SSB,69,65,134,0.51
SSD,9,10,19,0.47
SSH,38,46,84,0.45
SSI,3,2,5,0.6
SSK,3,12,15,0.2
SSL,46,47,93,0.49
SSM,83,101,184,0.45
SSN,96,94,190,0.51
SSP,127,139,266,0.48
SSS,153,149,302,0.51
SSb,88,70,158,0.56
SSh,58,66,124,0.47
SSl,40,40,80,0.5
SSm,99,66,165,0.6
SSn,122,127,249,0.49
SSs,163,152,315,0.52
SSt,19,18,37,0.51
SbB,94,74,168,0.56
SbD,8,5,13,0.62
SbH,22,22,44,0.5
SbI,9,3,12,0.75
SbJ,28,19,47,0.6
SbK,6,5,11,0.55
SbL,36,39,75,0.48
SbM,81,73,154,0.53
SbN,94,101,195,0.48
SbP,106,103,209,0.51
SbS,45,65,110,0.41
Sbb,93,92,185,0.5
Sbl,25,19,44,0.57
Sbm,65,51,116,0.56
Sbn,75,87,162,0.46
Sbs,55,33,88,0.62
ShB,40,38,78,0.51
ShD,8,4,12,0.67
ShH,12,22,34,0.35
ShI,5,6,11,0.45
ShK,1,2,3,0.33
ShL,23,22,45,0.51
ShM,47,59,106,0.44
ShN,48,68,116,0.41
ShP,82,84,166,0.49
ShS,64,65,129,0.5
Shb,43,44,87,0.49
Shh,51,61,112,0.46
Shl,30,22,52,0.58
Shm,55,40,95,0.58
Shn,58,62,120,0.48
Shs,76,53,129,0.59
Sht,8,11,19,0.42
SlB,34,36,70,0.49
SlD,5,2,7,0.71
SlH,20,30,50,0.4
SlI,6,2,8,0.75
SlJ,12,9,21,0.57
SlK,1,2,3,0.33
SlL,21,19,40,0.52
SlM,43,60,103,0.42
SlN,47,48,95,0.49
SlP,51,43,94,0.54
SlS,50,42,92,0.54
Slb,50,43,93,0.54
Slh,1,0,1,1.0
Sll,29,9,38,0.76
Slm,28,24,52,0.54
Sln,33,22,55,0.6
Sls,38,26,64,0.59
SmB,88,56,144,0.61
SmD,9,11,20,0.45
SmH,71,65,136,0.52
SmI,14,4,18,0.78
SmJ,17,15,32,0.53
SmK,0,2,2,0.0
SmL,31,40,71,0.44
SmM,76,86,162,0.47
SmN,124,83,207,0.6
SmP,130,100,230,0.57
SmS,63,64,127,0.5
Smb,85,76,161,0.53
Smh,0,2,2,0.0
Sml,25,21,46,0.54
Smm,75,65,140,0.54
Smn,83,80,163,0.51
Sms,56,50,106,0.53
SnB,80,89,169,0.47
SnD,16,11,27,0.59
SnH,62,54,116,0.53
SnI,11,14,25,0.44
SnK,6,12,18,0.33
SnL,27,37,64,0.42
SnM,92,104,196,0.47
SnN,147,143,290,0.51
SnP,197,181,378,0.52
SnS,124,111,235,0.53
Snb,96,88,184,0.52
Snh,3,3,6,0.5
Snl,61,37,98,0.62
Snm,92,84,176,0.52
Snn,113,99,212,0.53
Sns,102,79,181,0.56
SsB,50,70,120,0.42
SsD,18,12,30,0.6
SsH,101,103,204,0.5
SsI,15,15,30,0.5
SsK,4,3,7,0.57
SsL,44,55,99,0.44
SsM,97,105,202,0.48
SsN,121,124,245,0.49
SsP,145,132,277,0.52
SsS,168,168,336,0.5
Ssb,111,87,198,0.56
Ssh,2,7,9,0.22
Ssl,49,32,81,0.6
Ssm,103,92,195,0.53
Ssn,100,97,197,0.51
Sss,142,123,265,0.54
Sst,3,1,4,0.75
StB,9,12,21,0.43
StD,5,5,10,0.5
StH,8,12,20,0.4
StI,1,1,2,0.5
StK,0,1,1,0.0
StL,10,13,23,0.43
StM,17,18,35,0.49
StN,21,25,46,0.46
StP,29,21,50,0.58
StS,24,28,52,0.46
Stb,17,16,33,0.52
Sth,0,1,1,0.0
Stl,8,8,16,0.5
Stm,17,10,27,0.63
Stn,11,20,31,0.35
Sts,11,15,26,0.42
Stt,6,5,11,0.55
bBB,117,128,245,0.48
bBD,8,4,12,0.67
bBH,4,0,4,1.0
bBI,0,1,1,0.0
bBK,7,6,13,0.54
bBL,48,58,106,0.45
bBM,95,107,202,0.47
bBN,135,145,280,0.48
bBP,203,178,381,0.53
bBS,72,70,142,0.51
bBb,144,135,279,0.52
bBh,19,19,38,0.5
bBj,40,48,88,0.45
bBl,44,41,85,0.52
bBm,117,92,209,0.56
bBn,174,157,331,0.53
bBs,66,56,122,0.54
bBt,25,23,48,0.52
bDB,10,10,20,0.5
bDD,0,0,0,
bDH,7,7,14,0.5
bDI,0,1,1,0.0
bDK,0,1,1,0.0
bDL,5,4,9,0.56
bDM,9,7,16,0.56
bDN,9,10,19,0.47
bDP,13,16,29,0.45
bDS,4,4,8,0.5
bDb,5,8,13,0.38
bDl,5,0,5,1.0
bDm,13,6,19,0.68
bDn,9,9,18,0.5
bDs,7,5,12,0.58
bDt,6,3,9,0.67
bHB,31,29,60,0.52
bHD,3,1,4,0.75
bHH,7,4,11,0.64
bHI,0,3,3,0.0
bHK,3,3,6,0.5
bHL,16,10,26,0.62
bHM,33,30,63,0.52
bHN,31,33,64,0.48
bHP,56,50,106,0.53
bHS,23,14,37,0.62
bHb,24,29,53,0.45
bHh,10,14,24,0.42
bHl,18,12,30,0.6
bHm,24,23,47,0.51
bHn,38,26,64,0.59
bHs,19,18,37,0.51
bHt,2,2,4,0.5
bIB,10,11,21,0.48
bID,2,1,3,0.67
bIH,12,10,22,0.55
bII,0,2,2,0.0
bIK,1,0,1,1.0
bIL,7,10,17,0.41
bIM,11,12,23,0.48
bIN,13,16,29,0.45
bIP,22,17,39,0.56
bIS,16,15,31,0.52
bIb,9,7,16,0.56
bIl,7,6,13,0.54
bIm,9,5,14,0.64
bIn,11,7,18,0.61
bIs,6,9,15,0.4
bJB,33,37,70,0.47
bJD,3,3,6,0.5
bJH,14,14,28,0.5
bJI,4,5,9,0.44
bJK,3,3,6,0.5
bJL,29,33,62,0.47
bJM,42,35,77,0.55
bJN,44,36,80,0.55
bJP,60,62,122,0.49
bJS,28,20,48,0.58
bJb,45,37,82,0.55
bJh,3,11,14,0.21
bJl,18,22,40,0.45
bJm,38,27,65,0.58
bJn,31,28,59,0.53
bJs,24,28,52,0.46
bJt,3,2,5,0.6
bKB,7,5,12,0.58
bKD,0,2,2,0.0
bKH,1,1,2,0.5
bKK,0,1,1,0.0
bKL,4,5,9,0.44
bKM,8,15,23,0.35
bKN,8,5,13,0.62
bKP,22,12,34,0.65
bKS,7,12,19,0.37
bKb,11,9,20,0.55
bKh,7,6,13,0.54
bKl,6,3,9,0.67
bKm,4,5,9,0.44
bKn,8,9,17,0.47
bKs,8,11,19,0.42
bKt,0,0,0,
bLB,47,47,94,0.5
bLD,3,4,7,0.43
bLH,0,1,1,0.0
bLK,1,6,7,0.14
bLL,21,20,41,0.51
bLM,47,48,95,0.49
bLN,46,44,90,0.51
bLP,74,74,148,0.5
bLS,51,42,93,0.55
bLb,34,46,80,0.42
bLh,21,27,48,0.44
bLj,11,15,26,0.42
bLl,34,27,61,0.56
bLm,49,40,89,0.55
bLn,70,68,138,0.51
bLs,40,37,77,0.52
bLt,13,6,19,0.68
bMB,114,98,212,0.54
bMD,9,11,20,0.45
bMH,1,1,2,0.5
bMK,1,1,2,0.5
bML,40,40,80,0.5
bMM,110,115,225,0.49
bMN,132,129,261,0.51
bMP,187,158,345,0.54
bMS,74,95,169,0.44
bMb,152,142,294,0.52
bMh,94,96,190,0.49
bMj,38,45,83,0.46
bMl,56,38,94,0.6
bMm,108,91,199,0.54
bMn,165,186,351,0.47
bMs,79,70,149,0.53
bMt,17,24,41,0.41
bNB,139,128,267,0.52
bND,13,11,24,0.54
bNH,24,24,48,0.5
bNI,2,0,2,1.0
bNK,17,1,18,0.94
bNL,55,60,115,0.48
bNM,149,155,304,0.49
bNN,184,188,372,0.49
bNP,260,264,524,0.5
bNS,112,119,231,0.48
bNb,165,132,297,0.56
bNh,63,61,124,0.51
bNl,72,53,125,0.58
bNm,151,101,252,0.6
bNn,235,197,432,0.54
bNs,98,97,195,0.5
bNt,46,32,78,0.59
bPB,181,159,340,0.53
bPD,12,12,24,0.5
bPH,40,43,83,0.48
bPI,19,10,29,0.66
bPK,16,8,24,0.67
bPL,103,87,190,0.54
bPM,168,200,368,0.46
bPN,180,191,371,0.49
bPP,351,297,648,0.54
bPS,117,104,221,0.53
bPb,227,180,407,0.56
bPh,24,24,48,0.5
bPl,92,59,151,0.61
bPm,176,121,297,0.59
bPn,185,160,345,0.54
bPs,103,84,187,0.55
bPt,17,17,34,0.5
bSB,38,48,86,0.44
bSD,3,6,9,0.33
bSH,26,26,52,0.5
bSI,2,0,2,1.0
bSK,1,0,1,1.0
bSL,27,28,55,0.49
bSM,70,69,139,0.5
bSN,77,68,145,0.53
bSP,108,98,206,0.52
bSS,74,80,154,0.48
bSb,72,68,140,0.51
bSh,48,47,95,0.51
bSl,30,38,68,0.44
bSm,60,50,110,0.55
bSn,86,69,155,0.55
bSs,79,75,154,0.51
bSt,14,10,24,0.58
bbB,165,177,342,0.48
bbD,8,8,16,0.5
bbH,42,24,66,0.64
bbI,19,6,25,0.76
bbJ,40,43,83,0.48
bbK,10,7,17,0.59
bbL,67,63,130,0.52
bbM,144,160,304,0.47
bbN,201,174,375,0.54
bbP,203,218,421,0.48
bbS,59,82,141,0.42
bbb,196,145,341,0.57
bbl,58,40,98,0.59
bbm,123,80,203,0.61
bbn,145,131,276,0.53
bbs,45,48,93,0.48
bbt,0,1,1,0.0
bhM,2,0,2,1.0
bhP,1,1,2,0.5
bhb,1,0,1,1.0
bhh,1,0,1,1.0
bhm,1,0,1,1.0
blB,38,52,90,0.42
blD,3,2,5,0.6
blH,32,28,60,0.53
blI,7,6,13,0.54
blJ,10,9,19,0.53
blK,3,1,4,0.75
blL,30,21,51,0.59
blM,45,48,93,0.48
blN,64,57,121,0.53
blP,76,63,139,0.55
blS,30,32,62,0.48
blb,51,56,107,0.48
bll,20,16,36,0.56
blm,34,18,52,0.65
bln,28,28,56,0.5
bls,31,25,56,0.55
bmB,101,80,181,0.56
bmD,15,7,22,0.68
bmH,66,53,119,0.55
bmI,7,6,13,0.54
bmJ,16,18,34,0.47
bmK,0,0,0,
bmL,34,33,67,0.51
bmM,105,104,209,0.5
bmN,112,96,208,0.54
bmP,149,117,266,0.56
bmS,51,60,111,0.46
bmb,135,94,229,0.59
bml,28,24,52,0.54
bmm,68,45,113,0.6
bmn,84,75,159,0.53
bms,35,31,66,0.53
bnB,95,102,197,0.48
bnD,17,8,25,0.68
bnH,72,45,117,0.62
bnI,16,15,31,0.52
bnK,9,5,14,0.64
bnL,44,57,101,0.44
bnM,104,126,230,0.45
bnN,133,173,306,0.43
bnP,243,157,400,0.61
bnS,84,86,170,0.49
bnb,157,127,284,0.55
bnh,3,8,11,0.27
bnl,47,34,81,0.58
bnm,101,67,168,0.6
bnn,123,103,226,0.54
bns,70,58,128,0.55
bsB,37,38,75,0.49
bsD,10,5,15,0.67
bsH,52,55,107,0.49
bsI,10,6,16,0.62
bsK,0,2,2,0.0
bsL,37,20,57,0.65
bsM,57,59,116,0.49
bsN,53,59,112,0.47
bsP,86,82,168,0.51
bsS,67,51,118,0.57
bsb,50,55,105,0.48
bsh,1,2,3,0.33
bsl,29,20,49,0.59
bsm,50,40,90,0.56
bsn,46,48,94,0.49
bss,65,39,104,0.62
btb,1,1,2,0.5
hBB,20,24,44,0.45
hBD,3,2,5,0.6
hBK,0,2,2,0.0
hBL,5,10,15,0.33
hBM,21,18,39,0.54
hBN,20,17,37,0.54
hBP,26,28,54,0.48
hBS,9,12,21,0.43
hBb,29,23,52,0.56
hBh,2,4,6,0.33
hBj,9,5,14,0.64
hBl,11,3,14,0.79
hBm,20,25,45,0.44
hBn,28,30,58,0.48
hBs,24,8,32,0.75
hBt,3,5,8,0.38
hDB,0,1,1,0.0
hDD,0,2,2,0.0
hDH,0,5,5,0.0
hDI,1,0,1,1.0
hDL,2,2,4,0.5
hDM,1,4,5,0.2
hDN,1,1,2,0.5
hDP,4,3,7,0.57
hDS,3,4,7,0.43
hDb,1,4,5,0.2
hDm,3,2,5,0.6
hDn,3,1,4,0.75
hDs,2,1,3,0.67
hHB,4,2,6,0.67
hHD,1,1,2,0.5
hHH,1,2,3,0.33
hHI,0,1,1,0.0
hHK,0,0,0,
hHL,1,1,2,0.5
hHM,4,2,6,0.67
hHN,7,6,13,0.54
hHP,15,9,24,0.62
hHS,7,9,16,0.44
hHb,7,3,10,0.7
hHh,5,4,9,0.56
hHl,3,2,5,0.6
hHm,10,3,13,0.77
hHn,4,9,13,0.31
hHs,3,10,13,0.23
hHt,1,0,1,1.0
hIB,0,1,1,0.0
hIH,3,4,7,0.43
hII,0,1,1,0.0
hIL,0,1,1,0.0
hIM,0,0,0,
hIN,1,4,5,0.2
hIP,8,2,10,0.8
hIS,0,0,0,
hIb,0,1,1,0.0
hIl,1,1,2,0.5
hIm,0,1,1,0.0
hIn,2,1,3,0.67
hIs,1,2,3,0.33
hIt,0,0,0,
hKB,0,0,0,
hKD,1,1,2,0.5
hKI,0,0,0,
hKL,1,2,3,0.33
hKM,0,1,1,0.0
hKN,1,1,2,0.5
hKP,0,0,0,
hKS,0,0,0,
hKb,0,0,0,
hKh,0,0,0,
hKl,0,0,0,
hKm,0,1,1,0.0
hKn,0,1,1,0.0
hKs,1,2,3,0.33
hLB,12,9,21,0.57
hLD,1,0,1,1.0
hLI,0,0,0,
hLL,1,8,9,0.11
hLM,10,19,29,0.34
hLN,11,8,19,0.58
hLP,21,16,37,0.57
hLS,2,8,10,0.2
hLb,17,8,25,0.68
hLh,5,8,13,0.38
hLj,3,4,7,0.43
hLl,7,8,15,0.47
hLm,8,9,17,0.47
hLn,15,15,30,0.5
hLs,6,5,11,0.55
hLt,2,1,3,0.67
hMB,23,25,48,0.48
hMD,2,0,2,1.0
hMH,0,1,1,0.0
hML,15,10,25,0.6
hMM,23,25,48,0.48
hMN,17,20,37,0.46
hMP,41,37,78,0.53
hMS,15,13,28,0.54
hMb,29,24,53,0.55
hMh,15,28,43,0.35
hMj,1,2,3,0.33
hMl,14,13,27,0.52
hMm,21,22,43,0.49
hMn,32,34,66,0.48
hMs,20,18,38,0.53
hMt,3,5,8,0.38
hNB,25,18,43,0.58
hND,1,0,1,1.0
hNH,9,3,12,0.75
hNK,3,4,7,0.43
hNL,6,7,13,0.46
hNM,20,28,48,0.42
hNN,27,25,52,0.52
hNP,36,45,81,0.44
hNS,25,21,46,0.54
hNb,21,21,42,0.5
hNh,9,8,17,0.53
hNl,7,11,18,0.39
hNm,20,15,35,0.57
hNn,41,37,78,0.53
hNs,15,18,33,0.45
hNt,1,7,8,0.12
hPB,28,41,69,0.41
hPD,4,1,5,0.8
hPH,8,15,23,0.35
hPI,3,4,7,0.43
hPK,0,7,7,0.0
hPL,19,19,38,0.5
hPM,28,36,64,0.44
hPN,41,39,80,0.51
hPP,72,74,146,0.49
hPS,33,33,66,0.5
hPb,57,44,101,0.56
hPh,2,11,13,0.15
hPl,20,15,35,0.57
hPm,37,34,71,0.52
hPn,45,41,86,0.52
hPs,44,24,68,0.65
hPt,7,2,9,0.78
hSB,12,12,24,0.5
hSD,2,0,2,1.0
hSH,6,8,14,0.43
hSK,0,2,2,0.0
hSL,9,4,13,0.69
hSM,19,27,46,0.41
hSN,27,20,47,0.57
hSP,35,20,55,0.64
hSS,34,43,77,0.44
hSb,26,21,47,0.55
hSh,15,11,26,0.58
hSl,8,13,21,0.38
hSm,21,21,42,0.5
hSn,26,26,52,0.5
hSs,28,39,67,0.42
hSt,3,5,8,0.38
hbB,29,17,46,0.63
