candlestick_code4,label_increase,label_decrease,occurrence,percentage
IMSB,5,1,6,0.83
IMSD,0,1,1,0.0
IMSH,2,3,5,0.4
IMSI,0,1,1,0.0
IMSL,0,1,1,0.0
IMSM,8,6,14,0.57
IMSN,8,2,10,0.8
IMSP,5,7,12,0.42
IMSS,3,7,10,0.3
IMSb,3,3,6,0.5
IMSh,2,3,5,0.4
IMSl,3,1,4,0.75
IMSm,9,0,9,1.0
IMSn,6,9,15,0.4
IMSs,2,4,6,0.33
IMSt,0,1,1,0.0
IMbB,5,1,6,0.83
IMbD,1,0,1,1.0
IMbH,2,2,4,0.5
IMbI,2,0,2,1.0
IMbJ,1,0,1,1.0
IMbL,1,0,1,1.0
IMbM,5,5,10,0.5
IMbN,4,16,20,0.2
IMbP,8,7,15,0.53
IMbS,3,6,9,0.33
IMbb,3,4,7,0.43
IMbl,3,2,5,0.6
IMbm,9,5,14,0.64
IMbn,11,5,16,0.69
IMbs,7,1,8,0.88
IMhB,5,6,11,0.45
IMhD,0,1,1,0.0
IMhH,2,2,4,0.5
IMhL,0,1,1,0.0
IMhM,5,9,14,0.36
IMhN,4,6,10,0.4
IMhP,8,4,12,0.67
IMhS,1,2,3,0.33
IMhb,3,5,8,0.38
IMhh,0,3,3,0.0
IMhl,3,2,5,0.6
IMhm,9,4,13,0.69
IMhn,3,12,15,0.2
IMhs,3,3,6,0.5
IMjB,0,1,1,0.0
IMjH,0,1,1,0.0
IMjI,1,0,1,1.0
IMjL,0,1,1,0.0
IMjM,1,0,1,1.0
IMjN,1,0,1,1.0
IMjP,1,1,2,0.5
IMjS,1,0,1,1.0
IMjb,1,2,3,0.33
IMjm,1,0,1,1.0
IMjs,1,0,1,1.0
IMlB,2,2,4,0.5
IMlH,0,2,2,0.0
IMlI,0,1,1,0.0
IMlJ,1,2,3,0.33
IMlM,2,4,6,0.33
IMlN,2,2,4,0.5
IMlP,1,2,3,0.33
IMlS,3,4,7,0.43
IMlb,0,2,2,0.0
IMll,1,0,1,1.0
IMlm,2,2,4,0.5
IMln,1,1,2,0.5
IMls,2,2,4,0.5
IMmB,5,4,9,0.56
IMmD,3,1,4,0.75
IMmH,4,4,8,0.5
IMmJ,2,2,4,0.5
IMmK,0,0,0,
IMmL,3,1,4,0.75
IMmM,7,18,25,0.28
IMmN,9,8,17,0.53
IMmP,4,8,12,0.33
IMmS,9,5,14,0.64
IMmb,7,5,12,0.58
IMml,1,0,1,1.0
IMmm,9,6,15,0.6
IMmn,7,8,15,0.47
IMms,2,6,8,0.25
IMnB,8,2,10,0.8
IMnD,3,0,3,1.0
IMnH,6,2,8,0.75
IMnI,2,2,4,0.5
IMnK,0,2,2,0.0
IMnL,1,2,3,0.33
IMnM,7,16,23,0.3
IMnN,8,11,19,0.42
IMnP,10,6,16,0.62
IMnS,5,8,13,0.38
IMnb,2,9,11,0.18
IMnh,1,1,2,0.5
IMnl,4,1,5,0.8
IMnm,10,7,17,0.59
IMnn,6,13,19,0.32
IMns,9,10,19,0.47
IMsB,2,1,3,0.67
IMsD,1,2,3,0.33
IMsH,6,9,15,0.4
IMsI,2,0,2,1.0
IMsK,1,0,1,1.0
IMsL,0,1,1,0.0
IMsM,5,5,10,0.5
IMsN,7,6,13,0.54
IMsP,6,8,14,0.43
IMsS,5,3,8,0.62
IMsb,5,3,8,0.62
IMsh,0,1,1,0.0
IMsm,6,6,12,0.5
IMsn,3,6,9,0.33
IMss,5,9,14,0.36
IMtB,3,1,4,0.75
IMtH,0,2,2,0.0
IMtI,1,0,1,1.0
IMtM,2,0,2,1.0
IMtN,3,0,3,1.0
IMtP,1,1,2,0.5
IMtS,1,1,2,0.5
IMtb,0,1,1,0.0
IMtl,0,1,1,0.0
IMtm,1,2,3,0.33
IMtn,1,0,1,1.0
IMts,2,0,2,1.0
IMtt,0,1,1,0.0
INBB,0,1,1,0.0
INBD,0,0,0,
INBK,0,1,1,0.0
INBL,0,2,2,0.0
INBM,5,8,13,0.38
INBN,6,4,10,0.6
INBP,6,4,10,0.6
INBS,6,0,6,1.0
INBb,3,5,8,0.38
INBj,1,1,2,0.5
INBl,0,0,0,
INBm,7,3,10,0.7
INBn,9,8,17,0.53
INBs,3,2,5,0.6
INBt,2,0,2,1.0
INDB,0,1,1,0.0
INDH,1,1,2,0.5
INDL,0,1,1,0.0
INDM,1,3,4,0.25
INDN,0,1,1,0.0
INDP,0,1,1,0.0
INDS,1,3,4,0.25
INDm,4,1,5,0.8
INDn,1,0,1,1.0
INDs,0,2,2,0.0
INHB,1,1,2,0.5
INHL,0,1,1,0.0
INHN,0,0,0,
INHP,1,0,1,1.0
INHS,0,1,1,0.0
INHm,1,1,2,0.5
INHn,0,1,1,0.0
INHs,2,1,3,0.67
INIS,1,3,4,0.25
INIb,0,0,0,
INIs,0,0,0,
INKB,0,0,0,
INKM,0,1,1,0.0
INKP,0,1,1,0.0
INKl,1,0,1,1.0
INKn,0,1,1,0.0
INKs,2,0,2,1.0
INLB,0,1,1,0.0
INLD,0,1,1,0.0
INLK,0,1,1,0.0
INLL,3,0,3,1.0
INLM,1,5,6,0.17
INLN,0,2,2,0.0
INLP,2,4,6,0.33
INLS,1,0,1,1.0
INLb,1,0,1,1.0
INLj,1,0,1,1.0
INLl,0,1,1,0.0
INLm,2,4,6,0.33
INLn,2,4,6,0.33
INLs,0,3,3,0.0
INMB,6,4,10,0.6
INMD,1,1,2,0.5
INML,2,1,3,0.67
INMM,3,13,16,0.19
INMN,8,8,16,0.5
INMP,7,14,21,0.33
INMS,1,2,3,0.33
INMb,8,4,12,0.67
INMh,4,3,7,0.57
INMj,1,2,3,0.33
INMl,0,3,3,0.0
INMm,10,2,12,0.83
INMn,4,7,11,0.36
INMs,4,4,8,0.5
INNB,8,11,19,0.42
INND,2,1,3,0.67
INNH,2,1,3,0.67
INNM,8,7,15,0.53
INNN,8,7,15,0.53
INNP,10,1,11,0.91
INNS,9,7,16,0.56
INNb,5,5,10,0.5
INNh,1,2,3,0.33
INNl,1,4,5,0.2
INNm,2,12,14,0.14
INNn,8,7,15,0.53
INNs,5,6,11,0.45
INPB,4,1,5,0.8
INPD,1,0,1,1.0
INPH,3,5,8,0.38
INPI,1,0,1,1.0
INPK,0,1,1,0.0
INPL,2,3,5,0.4
INPM,7,7,14,0.5
INPN,7,8,15,0.47
INPP,8,11,19,0.42
INPS,8,7,15,0.53
INPb,5,4,9,0.56
INPh,1,0,1,1.0
INPl,3,3,6,0.5
INPm,8,8,16,0.5
INPn,7,7,14,0.5
INPs,7,4,11,0.64
INSB,1,3,4,0.25
INSD,1,0,1,1.0
INSH,3,2,5,0.6
INSI,0,0,0,
INSL,1,1,2,0.5
INSM,6,6,12,0.5
INSN,5,6,11,0.45
INSP,1,8,9,0.11
INSS,10,6,16,0.62
INSb,3,1,4,0.75
INSh,0,5,5,0.0
INSl,3,1,4,0.75
INSm,8,7,15,0.53
INSn,4,3,7,0.57
INSs,7,3,10,0.7
INSt,1,3,4,0.25
INbB,2,1,3,0.67
INbH,0,1,1,0.0
INbJ,2,0,2,1.0
INbK,1,1,2,0.5
INbL,1,2,3,0.33
INbM,10,6,16,0.62
INbN,0,7,7,0.0
INbP,3,5,8,0.38
INbS,3,3,6,0.5
INbb,7,3,10,0.7
INbl,3,3,6,0.5
INbm,4,3,7,0.57
INbn,4,4,8,0.5
INbs,3,1,4,0.75
INhB,2,3,5,0.4
INhH,0,1,1,0.0
INhL,0,0,0,
INhM,1,1,2,0.5
INhN,2,2,4,0.5
INhP,3,4,7,0.43
INhS,1,2,3,0.33
INhb,2,0,2,1.0
INhh,2,0,2,1.0
INhm,3,3,6,0.5
INhn,3,1,4,0.75
INhs,1,1,2,0.5
INht,1,0,1,1.0
INlB,1,2,3,0.33
INlH,2,0,2,1.0
INlI,1,1,2,0.5
INlM,1,3,4,0.25
INlN,1,4,5,0.2
INlP,0,2,2,0.0
INlS,0,2,2,0.0
INlb,3,1,4,0.75
INlh,0,1,1,0.0
INll,4,0,4,1.0
INlm,4,1,5,0.8
INln,3,1,4,0.75
INls,1,0,1,1.0
INmB,5,5,10,0.5
INmD,2,2,4,0.5
INmH,2,2,4,0.5
INmI,0,1,1,0.0
INmJ,2,0,2,1.0
INmL,0,0,0,
INmM,6,4,10,0.6
INmN,7,8,15,0.47
INmP,8,7,15,0.53
INmS,4,3,7,0.57
INmb,8,5,13,0.62
INml,3,3,6,0.5
INmm,11,7,18,0.61
INmn,11,4,15,0.73
INms,0,5,5,0.0
INnB,5,5,10,0.5
INnD,0,4,4,0.0
INnH,4,4,8,0.5
INnI,4,0,4,1.0
INnL,0,3,3,0.0
INnM,13,11,24,0.54
INnN,8,7,15,0.53
INnP,8,8,16,0.5
INnS,12,5,17,0.71
INnb,5,7,12,0.42
INnl,1,2,3,0.33
INnm,9,6,15,0.6
INnn,8,10,18,0.44
INns,3,2,5,0.6
INsB,2,2,4,0.5
INsD,0,1,1,0.0
INsH,5,10,15,0.33
INsI,0,1,1,0.0
INsK,0,1,1,0.0
INsM,3,7,10,0.3
INsN,4,4,8,0.5
INsP,5,7,12,0.42
INsS,5,4,9,0.56
INsb,4,1,5,0.8
INsl,1,3,4,0.25
INsm,8,9,17,0.47
INsn,1,6,7,0.14
INss,2,5,7,0.29
INtB,1,1,2,0.5
INtH,1,0,1,1.0
INtK,2,0,2,1.0
INtL,0,1,1,0.0
INtM,0,2,2,0.0
INtN,2,1,3,0.67
INtP,2,1,3,0.67
INtS,2,0,2,1.0
INtb,2,0,2,1.0
INtm,2,0,2,1.0
INtn,1,1,2,0.5
INts,0,2,2,0.0
IPBB,3,8,11,0.27
IPBL,5,1,6,0.83
IPBM,9,4,13,0.69
IPBN,7,1,8,0.88
IPBP,7,6,13,0.54
IPBS,3,4,7,0.43
IPBb,5,4,9,0.56
IPBh,1,2,3,0.33
IPBj,1,0,1,1.0
IPBl,3,3,6,0.5
IPBm,8,4,12,0.67
IPBn,7,3,10,0.7
IPBs,2,4,6,0.33
IPBt,0,2,2,0.0
IPDD,1,0,1,1.0
IPDH,1,0,1,1.0
IPDL,0,1,1,0.0
IPDM,1,1,2,0.5
IPDP,2,2,4,0.5
IPDS,1,0,1,1.0
IPDb,1,0,1,1.0
IPDl,0,1,1,0.0
IPDm,3,1,4,0.75
IPDn,1,0,1,1.0
IPDs,0,1,1,0.0
IPHB,0,1,1,0.0
IPHH,1,1,2,0.5
IPHL,1,2,3,0.33
IPHM,1,3,4,0.25
IPHN,1,1,2,0.5
IPHP,3,5,8,0.38
IPHS,3,1,4,0.75
IPHb,1,0,1,1.0
IPHh,0,2,2,0.0
IPHl,0,2,2,0.0
IPHm,1,2,3,0.33
IPHn,5,0,5,1.0
IPHs,1,1,2,0.5
IPIB,0,2,2,0.0
IPIH,1,2,3,0.33
IPIM,1,2,3,0.33
IPIN,0,2,2,0.0
IPIP,0,4,4,0.0
IPIS,1,0,1,1.0
IPIb,1,1,2,0.5
IPIh,1,0,1,1.0
IPIl,1,1,2,0.5
IPIm,2,2,4,0.5
IPIs,0,0,0,
IPKB,0,1,1,0.0
IPKL,1,0,1,1.0
IPKM,4,1,5,0.8
IPKN,0,0,0,
IPKP,2,1,3,0.67
IPKS,0,1,1,0.0
IPKh,0,1,1,0.0
IPKl,1,0,1,1.0
IPKm,0,1,1,0.0
IPKn,1,0,1,1.0
IPKs,2,2,4,0.5
IPLD,1,0,1,1.0
IPLL,0,0,0,
IPLM,1,1,2,0.5
IPLN,4,0,4,1.0
IPLP,1,2,3,0.33
IPLS,3,4,7,0.43
IPLb,3,3,6,0.5
IPLh,0,1,1,0.0
IPLl,1,1,2,0.5
IPLm,5,2,7,0.71
IPLn,3,3,6,0.5
IPLs,4,5,9,0.44
IPLt,0,1,1,0.0
IPMB,7,9,16,0.44
IPMD,2,1,3,0.67
IPMI,1,0,1,1.0
IPMK,0,3,3,0.0
IPML,1,3,4,0.25
IPMM,5,17,22,0.23
IPMN,6,5,11,0.55
IPMP,5,7,12,0.42
IPMS,6,9,15,0.4
IPMb,8,6,14,0.57
IPMh,1,6,7,0.14
IPMj,2,3,5,0.4
IPMl,3,6,9,0.33
IPMm,10,14,24,0.42
IPMn,8,9,17,0.47
IPMs,2,6,8,0.25
IPNB,2,4,6,0.33
IPNH,2,2,4,0.5
IPNK,1,0,1,1.0
IPNL,1,1,2,0.5
IPNM,9,5,14,0.64
IPNN,6,2,8,0.75
IPNP,6,7,13,0.46
IPNS,7,9,16,0.44
IPNb,8,2,10,0.8
IPNh,2,2,4,0.5
IPNl,1,3,4,0.25
IPNm,7,4,11,0.64
IPNn,4,10,14,0.29
IPNs,5,6,11,0.45
IPNt,2,2,4,0.5
IPPB,8,5,13,0.62
IPPH,2,0,2,1.0
IPPI,1,1,2,0.5
IPPK,2,1,3,0.67
IPPL,6,1,7,0.86
IPPM,11,13,24,0.46
IPPN,5,2,7,0.71
IPPP,9,8,17,0.53
IPPS,10,7,17,0.59
IPPb,7,5,12,0.58
IPPh,3,2,5,0.6
IPPl,4,2,6,0.67
IPPm,16,5,21,0.76
IPPn,7,5,12,0.58
IPPs,3,4,7,0.43
IPPt,0,1,1,0.0
IPSB,6,4,10,0.6
IPSH,2,5,7,0.29
IPSK,1,0,1,1.0
IPSL,1,2,3,0.33
IPSM,7,5,12,0.58
IPSN,4,4,8,0.5
IPSP,7,6,13,0.54
IPSS,7,3,10,0.7
IPSb,4,7,11,0.36
IPSh,4,3,7,0.57
IPSl,2,1,3,0.67
IPSm,9,4,13,0.69
IPSn,0,2,2,0.0
IPSs,8,4,12,0.67
IPSt,0,0,0,
IPbB,7,10,17,0.41
IPbD,0,1,1,0.0
IPbH,1,1,2,0.5
IPbJ,0,2,2,0.0
IPbK,1,0,1,1.0
IPbL,2,5,7,0.29
IPbM,4,6,10,0.4
IPbN,5,4,9,0.56
IPbP,8,5,13,0.62
IPbS,3,4,7,0.43
IPbb,11,5,16,0.69
IPbl,2,2,4,0.5
IPbm,2,2,4,0.5
IPbn,1,2,3,0.33
IPbs,4,1,5,0.8
IPhB,0,0,0,
IPhD,0,1,1,0.0
IPhH,0,0,0,
IPhN,1,2,3,0.33
IPhP,4,0,4,1.0
IPhb,1,0,1,1.0
IPhh,0,1,1,0.0
IPhm,4,1,5,0.8
IPhn,0,0,0,
IPhs,0,1,1,0.0
IPht,0,0,0,
IPlB,1,2,3,0.33
IPlD,2,1,3,0.67
IPlH,2,1,3,0.67
IPlJ,1,0,1,1.0
IPlL,1,2,3,0.33
IPlM,3,2,5,0.6
IPlN,0,4,4,0.0
IPlP,0,1,1,0.0
IPlS,1,1,2,0.5
IPlb,2,2,4,0.5
IPll,1,0,1,1.0
IPlm,3,3,6,0.5
IPln,1,1,2,0.5
IPls,1,3,4,0.25
IPmB,13,7,20,0.65
IPmD,2,3,5,0.4
IPmH,8,7,15,0.53
IPmI,1,0,1,1.0
IPmJ,1,3,4,0.25
IPmL,3,4,7,0.43
IPmM,12,7,19,0.63
IPmN,8,5,13,0.62
IPmP,4,7,11,0.36
IPmS,3,6,9,0.33
IPmb,7,9,16,0.44
IPmh,0,1,1,0.0
IPml,4,1,5,0.8
IPmm,11,6,17,0.65
IPmn,2,4,6,0.33
IPms,4,1,5,0.8
IPmt,0,1,1,0.0
IPnB,4,2,6,0.67
IPnH,0,3,3,0.0
IPnI,1,0,1,1.0
IPnK,0,1,1,0.0
IPnL,2,3,5,0.4
IPnM,7,9,16,0.44
IPnN,9,10,19,0.47
IPnP,10,9,19,0.53
IPnS,4,6,10,0.4
IPnb,5,3,8,0.62
IPnh,1,0,1,1.0
IPnl,3,1,4,0.75
IPnm,3,10,13,0.23
IPnn,3,13,16,0.19
IPns,1,2,3,0.33
IPsB,8,2,10,0.8
IPsH,4,1,5,0.8
IPsI,2,2,4,0.5
IPsL,2,2,4,0.5
IPsM,4,5,9,0.44
IPsN,5,3,8,0.62
IPsP,9,6,15,0.6
IPsS,11,7,18,0.61
IPsb,6,7,13,0.46
IPsh,2,1,3,0.67
IPsl,1,1,2,0.5
IPsm,7,4,11,0.64
IPsn,1,4,5,0.2
IPss,5,7,12,0.42
IPtB,1,3,4,0.25
IPtN,0,2,2,0.0
IPtP,1,2,3,0.33
IPtS,1,1,2,0.5
IPts,0,3,3,0.0
IPtt,1,0,1,1.0
ISBB,4,9,13,0.31
ISBD,1,0,1,1.0
ISBK,1,1,2,0.5
ISBL,1,0,1,1.0
ISBM,3,2,5,0.6
ISBN,4,5,9,0.44
ISBP,1,5,6,0.17
ISBS,2,5,7,0.29
ISBb,1,4,5,0.2
ISBj,0,1,1,0.0
ISBl,1,2,3,0.33
ISBm,5,5,10,0.5
ISBn,2,5,7,0.29
ISBs,7,3,10,0.7
ISBt,1,1,2,0.5
ISDB,0,2,2,0.0
ISDH,1,2,3,0.33
ISDI,0,0,0,
ISDK,1,1,2,0.5
ISDL,1,0,1,1.0
ISDM,1,0,1,1.0
ISDP,1,0,1,1.0
ISDS,2,1,3,0.67
ISDb,0,2,2,0.0
ISDh,0,1,1,0.0
ISDm,0,2,2,0.0
ISDn,1,0,1,1.0
ISDs,1,2,3,0.33
ISHH,1,1,2,0.5
ISHI,0,2,2,0.0
ISHK,0,1,1,0.0
ISHL,0,2,2,0.0
ISHM,1,4,5,0.2
ISHN,2,2,4,0.5
ISHP,1,3,4,0.25
ISHS,1,3,4,0.25
ISHb,0,4,4,0.0
ISHh,1,0,1,1.0
ISHl,0,0,0,
ISHm,3,6,9,0.33
ISHn,1,4,5,0.2
ISHs,1,2,3,0.33
ISHt,0,0,0,
ISIB,0,1,1,0.0
ISIM,0,1,1,0.0
ISIS,0,0,0,
ISIb,1,1,2,0.5
ISIh,0,0,0,
ISIm,1,1,2,0.5
ISIn,1,0,1,1.0
ISIs,2,0,2,1.0
ISKM,0,1,1,0.0
ISKP,1,0,1,1.0
ISKm,1,0,1,1.0
ISLB,0,2,2,0.0
ISLD,0,1,1,0.0
ISLM,1,0,1,1.0
ISLN,2,2,4,0.5
ISLP,0,1,1,0.0
ISLS,2,2,4,0.5
ISLb,1,0,1,1.0
ISLh,1,0,1,1.0
ISLl,1,0,1,1.0
ISLm,5,5,10,0.5
ISLs,1,2,3,0.33
ISMB,5,8,13,0.38
ISMD,4,2,6,0.67
ISMH,0,0,0,
ISMK,1,1,2,0.5
ISML,1,0,1,1.0
ISMM,7,8,15,0.47
ISMN,6,7,13,0.46
ISMP,2,11,13,0.15
ISMS,6,11,17,0.35
ISMb,12,10,22,0.55
ISMh,2,9,11,0.18
ISMj,1,1,2,0.5
ISMl,0,2,2,0.0
ISMm,11,12,23,0.48
ISMn,4,5,9,0.44
ISMs,4,6,10,0.4
ISMt,0,1,1,0.0
ISNB,4,1,5,0.8
ISND,1,2,3,0.33
ISNH,0,0,0,
ISNK,2,1,3,0.67
ISNL,2,0,2,1.0
ISNM,2,3,5,0.4
ISNN,5,8,13,0.38
ISNP,5,5,10,0.5
ISNS,3,4,7,0.43
ISNb,5,5,10,0.5
ISNh,0,1,1,0.0
ISNl,1,0,1,1.0
ISNm,1,6,7,0.14
ISNn,5,1,6,0.83
ISNs,6,1,7,0.86
ISNt,0,1,1,0.0
ISPB,5,5,10,0.5
ISPD,0,2,2,0.0
ISPI,1,1,2,0.5
ISPK,0,1,1,0.0
ISPL,1,0,1,1.0
ISPM,8,11,19,0.42
ISPN,5,8,13,0.38
ISPP,5,6,11,0.45
ISPS,6,3,9,0.67
ISPb,5,2,7,0.71
ISPh,0,2,2,0.0
ISPl,2,3,5,0.4
ISPm,6,8,14,0.43
ISPn,5,4,9,0.56
ISPs,8,3,11,0.73
ISPt,0,0,0,
ISSB,4,5,9,0.44
ISSD,0,3,3,0.0
ISSH,2,4,6,0.33
ISSI,1,1,2,0.5
ISSK,0,1,1,0.0
ISSL,0,2,2,0.0
ISSM,8,8,16,0.5
ISSN,5,5,10,0.5
ISSP,8,7,15,0.53
ISSS,17,17,34,0.5
ISSb,3,8,11,0.27
ISSh,3,4,7,0.43
ISSl,0,1,1,0.0
ISSm,15,8,23,0.65
ISSn,9,4,13,0.69
ISSs,7,9,16,0.44
ISSt,2,0,2,1.0
ISbB,4,4,8,0.5
ISbD,2,1,3,0.67
ISbI,1,1,2,0.5
ISbJ,2,2,4,0.5
ISbK,0,1,1,0.0
ISbL,1,1,2,0.5
ISbM,7,1,8,0.88
ISbN,2,3,5,0.4
ISbP,7,4,11,0.64
ISbS,2,4,6,0.33
ISbb,4,2,6,0.67
ISbl,1,1,2,0.5
ISbm,6,4,10,0.6
ISbn,2,6,8,0.25
ISbs,2,6,8,0.25
IShB,6,0,6,1.0
IShH,0,0,0,
IShL,0,1,1,0.0
IShM,4,6,10,0.4
IShN,3,0,3,1.0
IShP,3,5,8,0.38
IShS,1,8,9,0.11
IShb,1,0,1,1.0
IShh,1,3,4,0.25
IShl,1,0,1,1.0
IShm,2,1,3,0.67
IShn,0,1,1,0.0
IShs,7,2,9,0.78
ISht,1,1,2,0.5
ISlB,0,1,1,0.0
ISlH,0,1,1,0.0
ISlI,0,1,1,0.0
ISlJ,0,1,1,0.0
ISlL,0,1,1,0.0
ISlM,2,1,3,0.67
ISlN,0,3,3,0.0
ISlP,1,1,2,0.5
ISlS,2,1,3,0.67
ISlb,2,3,5,0.4
ISlm,3,0,3,1.0
ISln,3,3,6,0.5
ISls,1,2,3,0.33
ISmB,5,1,6,0.83
ISmD,0,1,1,0.0
ISmH,6,2,8,0.75
ISmI,2,1,3,0.67
ISmJ,1,1,2,0.5
ISmL,1,2,3,0.33
ISmM,6,4,10,0.6
ISmN,7,9,16,0.44
ISmP,9,7,16,0.56
ISmS,2,7,9,0.22
ISmb,7,5,12,0.58
ISml,5,0,5,1.0
ISmm,8,7,15,0.53
ISmn,5,4,9,0.56
ISms,5,2,7,0.71
ISnB,3,1,4,0.75
ISnD,1,1,2,0.5
ISnH,1,4,5,0.2
ISnI,2,0,2,1.0
ISnK,1,0,1,1.0
ISnL,0,4,4,0.0
ISnM,8,3,11,0.73
ISnN,3,5,8,0.38
ISnP,2,8,10,0.2
ISnS,4,7,11,0.36
ISnb,2,3,5,0.4
ISnh,1,0,1,1.0
ISnl,1,1,2,0.5
ISnm,4,5,9,0.44
ISnn,4,1,5,0.8
ISns,3,2,5,0.6
ISnt,1,0,1,1.0
ISsB,6,4,10,0.6
ISsD,0,2,2,0.0
ISsH,6,7,13,0.46
ISsI,2,1,3,0.67
ISsL,3,1,4,0.75
ISsM,8,7,15,0.53
ISsN,6,10,16,0.38
ISsP,2,6,8,0.25
ISsS,9,8,17,0.53
ISsb,5,2,7,0.71
ISsh,2,0,2,1.0
ISsl,3,2,5,0.6
ISsm,14,8,22,0.64
ISsn,5,6,11,0.45
ISss,12,15,27,0.44
IStB,2,1,3,0.67
IStH,1,0,1,1.0
IStI,0,0,0,
IStK,0,1,1,0.0
IStL,0,0,0,
IStM,0,1,1,0.0
IStN,0,1,1,0.0
IStS,1,1,2,0.5
IStb,2,1,3,0.67
IStl,0,1,1,0.0
IStm,1,1,2,0.5
IStn,1,1,2,0.5
ISts,1,1,2,0.5
IStt,0,1,1,0.0
IbBB,6,3,9,0.67
IbBH,1,0,1,1.0
IbBK,1,0,1,1.0
IbBL,1,0,1,1.0
IbBM,6,6,12,0.5
IbBN,5,6,11,0.45
IbBP,2,5,7,0.29
IbBS,2,3,5,0.4
IbBb,8,8,16,0.5
IbBh,0,1,1,0.0
IbBj,1,1,2,0.5
IbBl,0,2,2,0.0
IbBm,8,5,13,0.62
IbBn,5,5,10,0.5
IbBs,3,7,10,0.3
IbBt,1,0,1,1.0
IbDB,1,1,2,0.5
IbDL,0,1,1,0.0
IbDM,1,0,1,1.0
IbDP,0,1,1,0.0
IbDS,1,0,1,1.0
IbDb,2,1,3,0.67
IbDn,1,0,1,1.0
IbHB,3,1,4,0.75
IbHH,1,0,1,1.0
IbHI,1,0,1,1.0
IbHM,0,0,0,
IbHN,0,1,1,0.0
IbHP,4,1,5,0.8
IbHS,1,1,2,0.5
IbHb,1,1,2,0.5
IbHh,1,0,1,1.0
IbHm,0,2,2,0.0
IbHn,1,1,2,0.5
IbHs,2,0,2,1.0
IbIN,1,0,1,1.0
IbIP,0,1,1,0.0
IbIS,0,1,1,0.0
IbIm,0,0,0,
IbIn,3,0,3,1.0
IbJB,1,3,4,0.25
IbJL,0,0,0,
IbJM,0,2,2,0.0
IbJN,0,1,1,0.0
IbJP,1,6,7,0.14
IbJS,2,1,3,0.67
IbJb,2,1,3,0.67
IbJm,2,5,7,0.29
IbJn,2,1,3,0.67
IbKI,0,0,0,
IbKM,0,3,3,0.0
IbKN,1,1,2,0.5
IbKP,1,0,1,1.0
IbKm,2,0,2,1.0
IbKn,0,1,1,0.0
IbKs,1,3,4,0.25
IbLB,1,1,2,0.5
IbLL,1,1,2,0.5
IbLM,1,2,3,0.33
IbLN,1,2,3,0.33
IbLP,2,0,2,1.0
IbLS,0,1,1,0.0
IbLb,1,0,1,1.0
IbLh,1,0,1,1.0
IbLj,1,0,1,1.0
IbLl,0,0,0,
IbLm,6,1,7,0.86
IbLn,1,2,3,0.33
IbLs,2,0,2,1.0
IbLt,0,1,1,0.0
IbMB,3,6,9,0.33
IbMD,1,1,2,0.5
IbMH,1,0,1,1.0
IbMK,0,1,1,0.0
IbML,2,0,2,1.0
IbMM,5,7,12,0.42
IbMN,8,8,16,0.5
IbMP,5,7,12,0.42
IbMS,4,5,9,0.44
IbMb,4,7,11,0.36
IbMh,3,3,6,0.5
IbMj,1,2,3,0.33
IbMl,1,3,4,0.25
IbMm,7,10,17,0.41
IbMn,10,8,18,0.56
IbMs,4,4,8,0.5
IbMt,2,2,4,0.5
IbNB,6,5,11,0.55
IbNH,2,0,2,1.0
IbNK,2,1,3,0.67
IbNL,2,1,3,0.67
IbNM,9,4,13,0.69
IbNN,6,3,9,0.67
IbNP,7,5,12,0.58
IbNS,3,4,7,0.43
IbNb,3,5,8,0.38
IbNh,1,5,6,0.17
IbNl,2,3,5,0.4
IbNm,11,7,18,0.61
IbNn,12,8,20,0.6
IbNs,6,3,9,0.67
IbNt,1,0,1,1.0
IbPB,6,3,9,0.67
IbPD,0,1,1,0.0
IbPH,2,3,5,0.4
IbPI,2,0,2,1.0
IbPK,1,2,3,0.33
IbPL,3,4,7,0.43
IbPM,1,10,11,0.09
IbPN,4,3,7,0.57
IbPP,9,8,17,0.53
IbPS,5,8,13,0.38
IbPb,8,12,20,0.4
IbPh,0,1,1,0.0
IbPl,2,2,4,0.5
IbPm,11,5,16,0.69
IbPn,4,2,6,0.67
IbPs,0,2,2,0.0
IbPt,1,0,1,1.0
IbSB,0,3,3,0.0
IbSD,1,0,1,1.0
IbSH,1,0,1,1.0
IbSM,3,4,7,0.43
IbSN,0,1,1,0.0
IbSP,6,2,8,0.75
IbSS,7,2,9,0.78
IbSb,2,3,5,0.4
IbSh,0,3,3,0.0
IbSl,1,3,4,0.25
IbSm,4,1,5,0.8
IbSn,2,1,3,0.67
IbSs,4,1,5,0.8
IbSt,1,1,2,0.5
IbbB,5,6,11,0.45
IbbD,1,1,2,0.5
IbbH,0,1,1,0.0
IbbI,1,1,2,0.5
