candlestick_code4,label_increase,label_decrease,occurrence,percentage
IbbJ,1,1,2,0.5
IbbK,0,1,1,0.0
IbbL,3,3,6,0.5
IbbM,9,5,14,0.64
IbbN,9,7,16,0.56
IbbP,5,6,11,0.45
IbbS,7,3,10,0.7
Ibbb,10,8,18,0.56
Ibbh,0,1,1,0.0
Ibbl,0,3,3,0.0
Ibbm,9,1,10,0.9
Ibbn,5,6,11,0.45
Ibbs,4,1,5,0.8
Ibhb,1,0,1,1.0
IblB,1,3,4,0.25
IblD,0,0,0,
IblH,1,0,1,1.0
IblI,1,0,1,1.0
IblL,0,1,1,0.0
IblM,5,2,7,0.71
IblN,1,1,2,0.5
IblP,2,1,3,0.67
IblS,1,2,3,0.33
Iblb,4,2,6,0.67
Iblm,1,3,4,0.25
Ibln,2,1,3,0.67
Ibls,1,0,1,1.0
IbmB,10,6,16,0.62
IbmD,0,0,0,
IbmH,3,3,6,0.5
IbmL,0,0,0,
IbmM,7,4,11,0.64
IbmN,7,4,11,0.64
IbmP,7,8,15,0.47
IbmS,5,3,8,0.62
Ibmb,4,6,10,0.4
Ibml,1,3,4,0.25
Ibmm,6,4,10,0.6
Ibmn,5,1,6,0.83
Ibms,3,2,5,0.6
IbnB,1,3,4,0.25
IbnD,0,0,0,
IbnH,3,2,5,0.6
IbnI,0,1,1,0.0
IbnL,1,2,3,0.33
IbnM,3,7,10,0.3
IbnN,5,4,9,0.56
IbnP,5,4,9,0.56
IbnS,2,4,6,0.33
Ibnb,4,4,8,0.5
Ibnh,1,0,1,1.0
Ibnl,3,0,3,1.0
Ibnm,3,4,7,0.43
Ibnn,4,6,10,0.4
Ibns,1,3,4,0.25
IbsB,3,0,3,1.0
IbsH,2,2,4,0.5
IbsL,1,2,3,0.33
IbsM,4,4,8,0.5
IbsN,3,4,7,0.43
IbsP,6,3,9,0.67
IbsS,4,4,8,0.5
Ibsb,1,1,2,0.5
Ibsl,0,3,3,0.0
Ibsm,2,1,3,0.67
Ibsn,1,5,6,0.17
Ibss,3,3,6,0.5
IhBB,0,1,1,0.0
IhBK,0,0,0,
IhBN,1,1,2,0.5
IhBS,0,1,1,0.0
IhBb,1,1,2,0.5
IhBh,1,0,1,1.0
IhBj,0,1,1,0.0
IhHM,1,0,1,1.0
IhIH,1,0,1,1.0
IhIN,1,0,1,1.0
IhIP,2,0,2,1.0
IhIb,1,0,1,1.0
IhLD,1,0,1,1.0
IhLM,1,0,1,1.0
IhLN,0,1,1,0.0
IhLb,0,1,1,0.0
IhMK,1,0,1,1.0
IhMN,1,0,1,1.0
IhMS,0,1,1,0.0
IhMb,0,1,1,0.0
IhMm,2,1,3,0.67
IhMn,1,2,3,0.33
IhNB,0,1,1,0.0
IhNM,0,0,0,
IhNP,0,0,0,
IhNb,1,1,2,0.5
IhNm,0,1,1,0.0
IhPB,0,1,1,0.0
IhPK,0,1,1,0.0
IhPM,1,0,1,1.0
IhPN,0,1,1,0.0
IhPS,0,0,0,
IhPb,0,1,1,0.0
IhPl,1,0,1,1.0
IhPm,1,0,1,1.0
IhSB,1,0,1,1.0
IhSH,1,0,1,1.0
IhSM,1,0,1,1.0
IhSP,1,0,1,1.0
IhSl,1,0,1,1.0
IhSm,0,2,2,0.0
IhSn,1,0,1,1.0
IhSs,1,1,2,0.5
IhbB,0,2,2,0.0
IhbL,0,0,0,
Ihbm,0,0,0,
IhhB,1,0,1,1.0
IhhL,0,1,1,0.0
Ihhm,0,1,1,0.0
Ihhn,0,1,1,0.0
Ihhs,1,0,1,1.0
IhlB,0,0,0,
IhmM,1,2,3,0.33
IhmN,1,0,1,1.0
IhmP,1,0,1,1.0
Ihmm,2,0,2,1.0
Ihms,1,0,1,1.0
IhnD,0,1,1,0.0
IhnK,0,1,1,0.0
IhnM,1,2,3,0.33
IhnP,1,0,1,1.0
IhnS,1,0,1,1.0
Ihnm,1,0,1,1.0
Ihns,1,1,2,0.5
IhsB,2,0,2,1.0
IhsL,1,0,1,1.0
IhsM,0,1,1,0.0
IhsN,0,1,1,0.0
IhsP,0,1,1,0.0
IhsS,0,1,1,0.0
Ihsm,0,0,0,
Ihsn,1,0,1,1.0
Ihss,0,1,1,0.0
IlBB,4,2,6,0.67
IlBD,1,0,1,1.0
IlBK,1,0,1,1.0
IlBM,0,0,0,
IlBN,3,0,3,1.0
IlBP,1,2,3,0.33
IlBS,1,0,1,1.0
IlBb,1,2,3,0.33
IlBj,1,0,1,1.0
IlBm,6,1,7,0.86
IlBn,0,1,1,0.0
IlBs,1,2,3,0.33
IlBt,0,0,0,
IlDH,2,0,2,1.0
IlDN,0,1,1,0.0
IlDs,0,1,1,0.0
IlHB,2,0,2,1.0
IlHM,0,1,1,0.0
IlHN,0,1,1,0.0
IlHP,1,3,4,0.25
IlHS,2,0,2,1.0
IlHb,0,0,0,
IlHh,1,0,1,1.0
IlHl,0,1,1,0.0
IlHm,1,0,1,1.0
IlHn,1,2,3,0.33
IlHs,2,0,2,1.0
IlID,1,0,1,1.0
IlIL,1,0,1,1.0
IlIM,1,0,1,1.0
IlIS,0,1,1,0.0
IlIs,1,0,1,1.0
IlIt,0,0,0,
IlJB,1,0,1,1.0
IlJL,1,0,1,1.0
IlJM,1,0,1,1.0
IlJN,1,0,1,1.0
IlJP,0,1,1,0.0
IlJS,0,0,0,
IlJb,1,0,1,1.0
IlJl,0,1,1,0.0
IlJn,1,0,1,1.0
IlJs,0,1,1,0.0
IlKP,0,1,1,0.0
IlKl,1,0,1,1.0
IlKs,2,0,2,1.0
IlLM,1,1,2,0.5
IlLN,1,1,2,0.5
IlLP,0,1,1,0.0
IlLS,0,2,2,0.0
IlLh,0,2,2,0.0
IlLl,1,0,1,1.0
IlLm,3,1,4,0.75
IlLn,1,1,2,0.5
IlLs,0,0,0,
IlLt,1,0,1,1.0
IlMB,1,1,2,0.5
IlMD,0,1,1,0.0
IlMM,1,3,4,0.25
IlMN,1,2,3,0.33
IlMP,1,5,6,0.17
IlMS,0,0,0,
IlMb,3,2,5,0.6
IlMh,1,4,5,0.2
IlMj,1,0,1,1.0
IlMl,0,4,4,0.0
IlMm,2,2,4,0.5
IlMn,2,6,8,0.25
IlMs,1,2,3,0.33
IlMt,0,1,1,0.0
IlNB,3,2,5,0.6
IlND,1,0,1,1.0
IlNH,1,0,1,1.0
IlNL,1,1,2,0.5
IlNM,2,5,7,0.29
IlNN,6,3,9,0.67
IlNP,1,6,7,0.14
IlNS,2,0,2,1.0
IlNb,1,3,4,0.25
IlNh,0,1,1,0.0
IlNl,2,0,2,1.0
IlNm,1,0,1,1.0
IlNn,3,0,3,1.0
IlNs,2,2,4,0.5
IlNt,1,0,1,1.0
IlPB,2,1,3,0.67
IlPD,0,1,1,0.0
IlPK,1,0,1,1.0
IlPM,0,2,2,0.0
IlPN,1,1,2,0.5
IlPP,1,1,2,0.5
IlPS,4,2,6,0.67
IlPb,1,4,5,0.2
IlPm,5,1,6,0.83
IlPn,0,1,1,0.0
IlPs,3,1,4,0.75
IlSB,1,0,1,1.0
IlSM,3,2,5,0.6
IlSN,0,1,1,0.0
IlSP,4,2,6,0.67
IlSS,1,1,2,0.5
IlSb,1,2,3,0.33
IlSl,1,0,1,1.0
IlSm,3,4,7,0.43
IlSn,0,2,2,0.0
IlSs,2,0,2,1.0
IlSt,0,1,1,0.0
IlbB,2,2,4,0.5
IlbH,1,1,2,0.5
IlbJ,0,2,2,0.0
IlbK,0,2,2,0.0
IlbL,0,3,3,0.0
IlbM,3,1,4,0.75
IlbN,1,1,2,0.5
IlbP,1,2,3,0.33
Ilbb,1,2,3,0.33
Ilbl,0,2,2,0.0
Ilbm,2,3,5,0.4
Ilbn,2,0,2,1.0
Ilbs,2,0,2,1.0
Ilhb,1,0,1,1.0
IllH,0,1,1,0.0
IllL,0,2,2,0.0
IllM,3,0,3,1.0
IllN,1,1,2,0.5
IllP,1,2,3,0.33
IllS,0,1,1,0.0
Illb,1,0,1,1.0
Illn,0,1,1,0.0
Ills,0,1,1,0.0
IlmB,4,3,7,0.57
IlmH,1,1,2,0.5
IlmI,0,1,1,0.0
IlmJ,1,0,1,1.0
IlmL,1,1,2,0.5
IlmM,2,2,4,0.5
IlmN,3,1,4,0.75
IlmP,0,0,0,
IlmS,3,0,3,1.0
Ilmb,3,1,4,0.75
Ilml,1,0,1,1.0
Ilmm,0,3,3,0.0
Ilmn,3,0,3,1.0
Ilms,0,1,1,0.0
IlnB,1,2,3,0.33
IlnD,0,1,1,0.0
IlnH,0,0,0,
IlnL,1,0,1,1.0
IlnM,1,3,4,0.25
IlnN,2,0,2,1.0
IlnP,1,0,1,1.0
IlnS,1,1,2,0.5
Ilnb,0,1,1,0.0
Ilnl,0,1,1,0.0
Ilnm,1,2,3,0.33
Ilnn,1,1,2,0.5
Ilns,0,2,2,0.0
IlsB,0,1,1,0.0
IlsH,2,0,2,1.0
IlsL,1,0,1,1.0
IlsM,1,3,4,0.25
IlsN,1,3,4,0.25
IlsP,1,0,1,1.0
IlsS,2,0,2,1.0
Ilsb,5,1,6,0.83
Ilsl,0,1,1,0.0
Ilsm,0,1,1,0.0
Ilsn,0,1,1,0.0
Ilss,1,2,3,0.33
ImBB,7,9,16,0.44
ImBD,2,1,3,0.67
ImBK,0,1,1,0.0
ImBL,2,1,3,0.67
ImBM,5,10,15,0.33
ImBN,10,2,12,0.83
ImBP,7,11,18,0.39
ImBS,3,8,11,0.27
ImBb,6,5,11,0.55
ImBh,1,2,3,0.33
ImBj,1,0,1,1.0
ImBl,1,2,3,0.33
ImBm,1,6,7,0.14
ImBn,4,11,15,0.27
ImBs,2,3,5,0.4
ImBt,0,1,1,0.0
ImDB,0,2,2,0.0
ImDD,1,0,1,1.0
ImDL,1,0,1,1.0
ImDM,1,1,2,0.5
ImDN,2,0,2,1.0
ImDP,0,2,2,0.0
ImDS,2,2,4,0.5
ImDb,2,5,7,0.29
ImDl,0,1,1,0.0
ImDm,1,4,5,0.2
ImDn,2,2,4,0.5
ImDs,0,0,0,
ImHB,5,4,9,0.56
ImHH,0,2,2,0.0
ImHI,1,0,1,1.0
ImHK,0,0,0,
ImHM,4,5,9,0.44
ImHN,6,8,14,0.43
ImHP,4,7,11,0.36
ImHS,3,6,9,0.33
ImHb,6,7,13,0.46
ImHh,2,2,4,0.5
ImHl,3,0,3,1.0
ImHm,6,4,10,0.6
ImHn,4,3,7,0.57
ImHs,1,4,5,0.2
ImHt,3,0,3,1.0
ImIM,0,3,3,0.0
ImIN,1,0,1,1.0
ImIP,0,1,1,0.0
ImIS,1,0,1,1.0
ImIb,2,0,2,1.0
ImIl,1,0,1,1.0
ImIm,0,4,4,0.0
ImIn,0,2,2,0.0
ImJB,1,0,1,1.0
ImJH,0,0,0,
ImJI,1,0,1,1.0
ImJL,0,1,1,0.0
ImJM,2,3,5,0.4
ImJN,0,2,2,0.0
ImJP,4,4,8,0.5
ImJS,0,1,1,0.0
ImJb,0,3,3,0.0
ImJm,1,2,3,0.33
ImJn,1,2,3,0.33
ImKS,0,1,1,0.0
ImKh,0,1,1,0.0
ImKl,1,0,1,1.0
ImKm,0,1,1,0.0
ImKs,1,0,1,1.0
ImLB,0,3,3,0.0
ImLK,2,0,2,1.0
ImLL,0,2,2,0.0
ImLM,1,4,5,0.2
ImLN,2,2,4,0.5
ImLP,3,0,3,1.0
ImLS,2,1,3,0.67
ImLb,2,0,2,1.0
ImLh,1,0,1,1.0
ImLl,1,0,1,1.0
ImLm,4,3,7,0.57
ImLn,5,5,10,0.5
ImLs,1,1,2,0.5
ImMB,4,9,13,0.31
ImMD,1,2,3,0.33
ImMI,1,0,1,1.0
ImMK,1,0,1,1.0
ImML,2,3,5,0.4
ImMM,7,10,17,0.41
ImMN,9,4,13,0.69
ImMP,10,10,20,0.5
ImMS,4,1,5,0.8
ImMb,8,3,11,0.73
ImMh,7,9,16,0.44
ImMj,1,1,2,0.5
ImMl,7,1,8,0.88
ImMm,11,12,23,0.48
ImMn,16,15,31,0.52
ImMs,5,5,10,0.5
ImMt,2,1,3,0.67
ImNB,5,4,9,0.56
ImND,3,1,4,0.75
ImNH,1,3,4,0.25
ImNK,1,0,1,1.0
ImNL,6,1,7,0.86
ImNM,7,4,11,0.64
ImNN,10,9,19,0.53
ImNP,9,3,12,0.75
ImNS,6,6,12,0.5
ImNb,2,7,9,0.22
ImNh,3,1,4,0.75
ImNl,1,0,1,1.0
ImNm,3,3,6,0.5
ImNn,7,9,16,0.44
ImNs,10,5,15,0.67
ImNt,0,0,0,
ImPB,5,11,16,0.31
ImPD,0,1,1,0.0
ImPH,0,1,1,0.0
ImPI,2,2,4,0.5
ImPK,2,2,4,0.5
ImPL,0,3,3,0.0
ImPM,5,4,9,0.56
ImPN,9,2,11,0.82
ImPP,15,11,26,0.58
ImPS,5,5,10,0.5
ImPb,4,6,10,0.4
ImPh,1,0,1,1.0
ImPl,0,3,3,0.0
ImPm,14,3,17,0.82
ImPn,5,7,12,0.42
ImPs,6,7,13,0.46
ImPt,1,0,1,1.0
ImSB,1,7,8,0.12
ImSD,0,1,1,0.0
ImSH,2,2,4,0.5
ImSK,1,0,1,1.0
ImSL,1,4,5,0.2
ImSM,6,7,13,0.46
ImSN,4,5,9,0.44
ImSP,3,3,6,0.5
ImSS,6,10,16,0.38
ImSb,2,3,5,0.4
ImSh,2,0,2,1.0
ImSl,1,1,2,0.5
ImSm,8,3,11,0.73
ImSn,5,2,7,0.71
ImSs,5,3,8,0.62
ImbB,5,7,12,0.42
ImbD,1,1,2,0.5
ImbH,0,1,1,0.0
ImbI,0,3,3,0.0
ImbJ,4,2,6,0.67
ImbK,2,2,4,0.5
ImbL,1,4,5,0.2
ImbM,7,9,16,0.44
ImbN,12,6,18,0.67
ImbP,5,7,12,0.42
ImbS,1,2,3,0.33
Imbb,10,4,14,0.71
Imbl,2,1,3,0.67
Imbm,6,4,10,0.6
Imbn,4,5,9,0.44
Imbs,3,3,6,0.5
ImhS,0,0,0,
Imhb,0,1,1,0.0
ImlB,0,1,1,0.0
ImlH,0,1,1,0.0
ImlJ,2,0,2,1.0
ImlM,1,3,4,0.25
ImlN,1,3,4,0.25
ImlP,1,1,2,0.5
ImlS,1,2,3,0.33
Imlb,3,2,5,0.6
Imll,1,0,1,1.0
Imlm,0,2,2,0.0
Imln,1,0,1,1.0
ImmB,10,11,21,0.48
ImmH,4,8,12,0.33
ImmI,0,0,0,
ImmJ,1,1,2,0.5
ImmK,1,0,1,1.0
ImmL,2,4,6,0.33
ImmM,6,6,12,0.5
ImmN,12,13,25,0.48
ImmP,4,7,11,0.36
ImmS,5,5,10,0.5
Immb,13,7,20,0.65
Immh,0,1,1,0.0
Imml,1,0,1,1.0
Immm,9,3,12,0.75
Immn,7,4,11,0.64
Imms,4,2,6,0.67
ImnB,4,1,5,0.8
ImnD,0,1,1,0.0
ImnH,3,1,4,0.75
ImnI,1,0,1,1.0
ImnL,1,3,4,0.25
ImnM,7,2,9,0.78
ImnN,4,7,11,0.36
ImnP,5,6,11,0.45
ImnS,4,3,7,0.57
Imnb,3,5,8,0.38
Imnh,1,0,1,1.0
Imnl,2,0,2,1.0
Imnm,6,9,15,0.4
Imnn,3,4,7,0.43
Imns,2,2,4,0.5
Imnt,0,1,1,0.0
ImsB,1,1,2,0.5
ImsD,0,1,1,0.0
ImsH,1,5,6,0.17
ImsI,2,1,3,0.67
ImsL,2,1,3,0.67
ImsM,5,7,12,0.42
ImsN,6,3,9,0.67
ImsP,2,2,4,0.5
ImsS,3,1,4,0.75
Imsb,2,1,3,0.67
Imsh,0,1,1,0.0
Imsl,3,1,4,0.75
Imsm,5,5,10,0.5
Imsn,1,2,3,0.33
Imss,1,3,4,0.25
ImtM,0,0,0,
Imts,0,1,1,0.0
InBB,2,4,6,0.33
InBK,1,0,1,1.0
InBL,2,4,6,0.33
InBM,2,5,7,0.29
InBN,2,3,5,0.4
InBP,2,3,5,0.4
InBS,2,4,6,0.33
InBb,1,4,5,0.2
InBh,1,0,1,1.0
InBj,1,0,1,1.0
InBl,1,0,1,1.0
InBm,5,2,7,0.71
InBn,3,4,7,0.43
InBs,3,3,6,0.5
InBt,2,1,3,0.67
InDB,1,1,2,0.5
InDD,0,0,0,
InDH,0,1,1,0.0
InDL,0,0,0,
InDM,1,1,2,0.5
InDN,1,4,5,0.2
InDP,2,2,4,0.5
InDS,0,3,3,0.0
InDb,1,2,3,0.33
InDh,0,1,1,0.0
InDm,0,1,1,0.0
InDn,1,0,1,1.0
InDs,0,1,1,0.0
InHB,2,2,4,0.5
InHD,0,0,0,
InHI,1,0,1,1.0
InHL,1,0,1,1.0
InHM,1,6,7,0.14
InHN,1,1,2,0.5
InHP,0,2,2,0.0
InHS,1,4,5,0.2
InHb,3,7,10,0.3
InHh,4,2,6,0.67
InHl,0,1,1,0.0
InHm,2,6,8,0.25
InHn,0,2,2,0.0
InHs,1,0,1,1.0
InHt,0,1,1,0.0
InIB,1,1,2,0.5
InID,0,1,1,0.0
InIH,0,2,2,0.0
InII,0,0,0,
InIL,0,1,1,0.0
InIM,0,3,3,0.0
InIN,2,0,2,1.0
InIP,1,0,1,1.0
InIS,1,1,2,0.5
InIb,2,0,2,1.0
InIl,0,1,1,0.0
InIm,1,4,5,0.2
InIn,1,0,1,1.0
InIs,3,0,3,1.0
InIt,1,0,1,1.0
InKL,1,0,1,1.0
InKS,0,1,1,0.0
InKb,1,0,1,1.0
InKh,0,0,0,
InKl,1,0,1,1.0
InKm,1,0,1,1.0
InKn,1,1,2,0.5
InKs,1,1,2,0.5
InLB,1,2,3,0.33
InLM,0,1,1,0.0
InLN,2,0,2,1.0
InLP,0,2,2,0.0
InLb,1,0,1,1.0
InLh,2,5,7,0.29
InLm,1,2,3,0.33
InLn,2,1,3,0.67
InLs,3,0,3,1.0
InMB,5,5,10,0.5
InMD,0,3,3,0.0
InMI,1,0,1,1.0
InML,0,1,1,0.0
InMM,8,5,13,0.62
InMN,5,4,9,0.56
InMP,6,6,12,0.5
InMS,1,2,3,0.33
InMb,5,5,10,0.5
InMh,2,1,3,0.67
InMj,1,1,2,0.5
InMl,0,0,0,
InMm,7,8,15,0.47
InMn,9,8,17,0.53
InMs,6,2,8,0.75
InMt,2,0,2,1.0
InNB,6,11,17,0.35
InND,1,1,2,0.5
InNH,0,2,2,0.0
InNK,1,0,1,1.0
InNL,3,1,4,0.75
InNM,6,2,8,0.75
InNN,1,5,6,0.17
InNP,11,9,20,0.55
InNS,7,5,12,0.58
InNb,5,2,7,0.71
InNh,2,1,3,0.67
InNl,3,2,5,0.6
InNm,3,10,13,0.23
InNn,5,9,14,0.36
InNs,7,4,11,0.64
InPB,4,2,6,0.67
InPD,2,0,2,1.0
InPH,1,1,2,0.5
InPI,1,1,2,0.5
InPK,0,1,1,0.0
InPM,4,4,8,0.5
InPN,7,8,15,0.47
InPP,1,3,4,0.25
InPS,2,10,12,0.17
InPb,5,5,10,0.5
InPh,1,0,1,1.0
InPl,3,2,5,0.6
InPm,12,9,21,0.57
InPn,3,4,7,0.43
InPs,5,4,9,0.56
InSB,2,3,5,0.4
InSD,0,0,0,
InSH,1,0,1,1.0
InSL,1,1,2,0.5
InSM,2,8,10,0.2
InSN,3,7,10,0.3
InSP,2,3,5,0.4
InSS,3,5,8,0.38
InSb,0,3,3,0.0
InSh,2,2,4,0.5
InSl,2,0,2,1.0
InSm,4,3,7,0.57
InSn,3,5,8,0.38
InSs,9,6,15,0.6
InSt,2,2,4,0.5
InbB,5,1,6,0.83
InbD,0,1,1,0.0
InbH,1,2,3,0.33
InbI,0,0,0,
InbJ,0,1,1,0.0
InbK,0,0,0,
InbL,3,1,4,0.75
InbM,3,6,9,0.33
InbN,4,6,10,0.4
InbP,4,4,8,0.5
InbS,1,3,4,0.25
Inbb,4,6,10,0.4
Inbl,1,1,2,0.5
Inbm,4,4,8,0.5
Inbn,2,2,4,0.5
Inbs,4,2,6,0.67
InhI,1,0,1,1.0
InhM,0,1,1,0.0
Inhb,0,0,0,
Inhh,1,0,1,1.0
Inhn,1,0,1,1.0
InlB,0,1,1,0.0
InlH,0,1,1,0.0
InlJ,1,0,1,1.0
InlL,2,2,4,0.5
InlM,0,2,2,0.0
InlN,2,0,2,1.0
InlP,1,2,3,0.33
InlS,2,1,3,0.67
Inlb,1,0,1,1.0
Inll,1,0,1,1.0
Inlm,2,1,3,0.67
Inln,0,0,0,
Inls,1,0,1,1.0
InmB,6,7,13,0.46
InmD,1,1,2,0.5
InmH,2,3,5,0.4
InmI,1,0,1,1.0
InmL,2,1,3,0.67
InmM,7,9,16,0.44
InmN,5,5,10,0.5
InmP,5,3,8,0.62
InmS,1,2,3,0.33
Inmb,5,5,10,0.5
Inmh,1,0,1,1.0
Inml,1,1,2,0.5
Inmm,4,3,7,0.57
Inmn,5,4,9,0.56
Inms,2,1,3,0.67
InnB,4,7,11,0.36
InnD,1,0,1,1.0
InnH,0,1,1,0.0
InnL,1,3,4,0.25
InnM,8,8,16,0.5
InnN,5,8,13,0.38
InnP,4,7,11,0.36
InnS,7,5,12,0.58
Innb,4,7,11,0.36
Innh,0,1,1,0.0
Innl,1,2,3,0.33
Innm,5,7,12,0.42
Innn,5,4,9,0.56
Inns,2,2,4,0.5
Innt,1,0,1,1.0
InsB,4,0,4,1.0
InsD,1,1,2,0.5
InsH,2,3,5,0.4
InsI,2,0,2,1.0
InsL,0,2,2,0.0
InsM,5,3,8,0.62
InsN,1,3,4,0.25
InsP,2,6,8,0.25
InsS,4,4,8,0.5
Insb,3,1,4,0.75
Insh,0,0,0,
Insl,2,0,2,1.0
Insm,5,4,9,0.56
Insn,2,1,3,0.67
Inss,5,3,8,0.62
Intm,1,0,1,1.0
IsBB,2,4,6,0.33
IsBD,0,0,0,
IsBK,0,1,1,0.0
IsBL,1,2,3,0.33
IsBM,2,3,5,0.4
IsBN,3,3,6,0.5
IsBP,5,4,9,0.56
IsBS,0,6,6,0.0
IsBb,5,0,5,1.0
IsBj,0,2,2,0.0
IsBl,1,1,2,0.5
IsBm,3,5,8,0.38
IsBn,4,4,8,0.5
IsBs,1,1,2,0.5
IsBt,3,0,3,1.0
IsDB,0,0,0,
IsDH,0,3,3,0.0
IsDK,0,1,1,0.0
IsDM,2,1,3,0.67
IsDP,1,0,1,1.0
IsDS,1,2,3,0.33
IsDb,0,2,2,0.0
IsDm,1,0,1,1.0
IsDn,2,1,3,0.67
IsDs,2,2,4,0.5
IsHB,0,2,2,0.0
IsHD,0,1,1,0.0
IsHH,0,1,1,0.0
IsHL,3,0,3,1.0
IsHM,6,6,12,0.5
IsHN,2,5,7,0.29
IsHP,4,3,7,0.57
IsHS,2,8,10,0.2
IsHb,1,5,6,0.17
IsHh,3,0,3,1.0
IsHl,0,1,1,0.0
IsHm,7,7,14,0.5
IsHn,7,2,9,0.78
IsHs,2,3,5,0.4
IsIB,1,0,1,1.0
IsIH,0,2,2,0.0
IsIM,1,3,4,0.25
IsIN,1,3,4,0.25
IsIP,0,1,1,0.0
IsIS,1,2,3,0.33
IsIb,1,1,2,0.5
IsIh,0,1,1,0.0
IsIl,0,1,1,0.0
IsIs,2,1,3,0.67
IsKP,1,0,1,1.0
IsLB,2,1,3,0.67
IsLK,0,1,1,0.0
IsLL,1,0,1,1.0
IsLM,1,0,1,1.0
IsLN,1,2,3,0.33
IsLP,1,1,2,0.5
IsLb,1,0,1,1.0
IsLj,1,1,2,0.5
IsLl,1,0,1,1.0
IsLm,2,1,3,0.67
IsLn,1,2,3,0.33
IsLs,2,2,4,0.5
IsMB,2,4,6,0.33
IsMD,2,1,3,0.67
IsMH,0,1,1,0.0
IsML,0,2,2,0.0
IsMM,8,9,17,0.47
IsMN,6,6,12,0.5
IsMP,7,6,13,0.54
IsMS,3,3,6,0.5
IsMb,3,1,4,0.75
IsMh,2,3,5,0.4
IsMj,1,0,1,1.0
IsMl,4,2,6,0.67
IsMm,9,6,15,0.6
IsMn,5,7,12,0.42
IsMs,9,1,10,0.9
IsMt,2,2,4,0.5
IsNB,1,4,5,0.2
IsNH,1,0,1,1.0
IsNL,1,1,2,0.5
IsNM,3,4,7,0.43
IsNN,6,4,10,0.6
IsNP,8,6,14,0.57
IsNS,3,3,6,0.5
IsNb,4,4,8,0.5
IsNh,1,0,1,1.0
IsNl,0,1,1,0.0
IsNm,7,4,11,0.64
IsNn,8,2,10,0.8
IsNs,7,5,12,0.58
IsNt,1,0,1,1.0
IsPB,4,2,6,0.67
IsPH,1,2,3,0.33
IsPI,1,1,2,0.5
IsPK,0,1,1,0.0
IsPL,0,3,3,0.0
IsPM,6,7,13,0.46
IsPN,3,1,4,0.75
IsPP,5,5,10,0.5
IsPS,4,5,9,0.44
IsPb,2,2,4,0.5
IsPh,1,1,2,0.5
IsPl,2,3,5,0.4
IsPm,2,5,7,0.29
IsPn,4,4,8,0.5
IsPs,2,3,5,0.4
IsPt,0,1,1,0.0
IsSB,1,5,6,0.17
IsSD,1,0,1,1.0
IsSH,4,2,6,0.67
IsSK,0,0,0,
IsSL,1,2,3,0.33
IsSM,2,7,9,0.22
IsSN,7,6,13,0.54
IsSP,3,2,5,0.6
IsSS,10,8,18,0.56
IsSb,3,2,5,0.6
IsSh,1,3,4,0.25
IsSl,3,1,4,0.75
IsSm,5,4,9,0.56
IsSn,5,2,7,0.71
IsSs,8,13,21,0.38
IsSt,1,2,3,0.33
IsbB,4,3,7,0.57
IsbH,0,1,1,0.0
IsbJ,0,2,2,0.0
IsbK,1,0,1,1.0
IsbL,0,1,1,0.0
IsbM,2,4,6,0.33
IsbN,5,7,12,0.42
IsbP,5,2,7,0.71
IsbS,3,3,6,0.5
Isbb,3,4,7,0.43
Isbl,1,0,1,1.0
Isbm,3,2,5,0.6
Isbn,5,1,6,0.83
Isbs,3,2,5,0.6
IshM,1,2,3,0.33
IshN,0,3,3,0.0
IshP,1,1,2,0.5
IshS,1,1,2,0.5
Ishb,0,1,1,0.0
Ishl,0,1,1,0.0
Ishm,3,0,3,1.0
IslB,2,2,4,0.5
IslH,1,0,1,1.0
IslL,2,0,2,1.0
IslM,0,2,2,0.0
IslN,0,0,0,
IslP,2,0,2,1.0
Islb,1,1,2,0.5
Isll,1,1,2,0.5
Islm,1,1,2,0.5
Isln,0,2,2,0.0
Isls,2,2,4,0.5
IsmB,5,8,13,0.38
IsmD,1,0,1,1.0
IsmH,2,5,7,0.29
IsmI,1,3,4,0.25
IsmJ,0,2,2,0.0
IsmL,0,0,0,
IsmM,6,5,11,0.55
IsmN,3,5,8,0.38
IsmP,2,2,4,0.5
IsmS,7,5,12,0.58
Ismb,6,6,12,0.5
Ismh,0,1,1,0.0
Isml,2,0,2,1.0
Ismm,5,4,9,0.56
Ismn,6,5,11,0.55
Isms,2,3,5,0.4
IsnB,5,3,8,0.62
IsnH,1,3,4,0.25
IsnK,0,1,1,0.0
IsnL,0,2,2,0.0
IsnM,5,5,10,0.5
IsnN,2,2,4,0.5
IsnP,5,4,9,0.56
IsnS,3,8,11,0.27
Isnb,2,4,6,0.33
Isnl,1,1,2,0.5
Isnm,4,2,6,0.67
Isnn,0,2,2,0.0
Isns,2,2,4,0.5
IssB,3,3,6,0.5
IssD,0,1,1,0.0
IssH,4,3,7,0.57
IssI,1,0,1,1.0
IssL,1,1,2,0.5
IssM,7,1,8,0.88
IssN,4,3,7,0.57
IssP,5,2,7,0.71
IssS,10,7,17,0.59
Issb,4,4,8,0.5
Issh,1,0,1,1.0
Issl,1,0,1,1.0
Issm,5,5,10,0.5
Issn,5,5,10,0.5
Isss,6,7,13,0.46
IstL,1,0,1,1.0
