candlestick_code4,label_increase,label_decrease,occurrence,percentage
sIMm,16,8,24,0.67
sIMn,12,13,25,0.48
sIMs,10,5,15,0.67
sIMt,4,2,6,0.67
sINB,6,10,16,0.38
sIND,1,1,2,0.5
sINH,1,0,1,1.0
sINI,1,0,1,1.0
sINK,1,0,1,1.0
sINL,2,3,5,0.4
sINM,15,10,25,0.6
sINN,10,11,21,0.48
sINP,10,10,20,0.5
sINS,9,11,20,0.45
sINb,5,3,8,0.62
sINh,1,2,3,0.33
sINl,1,2,3,0.33
sINm,8,6,14,0.57
sINn,12,11,23,0.52
sINs,8,11,19,0.42
sINt,2,0,2,1.0
sIPB,4,11,15,0.27
sIPD,3,0,3,1.0
sIPH,0,5,5,0.0
sIPI,0,0,0,
sIPK,2,0,2,1.0
sIPL,1,4,5,0.2
sIPM,8,14,22,0.36
sIPN,8,10,18,0.44
sIPP,6,7,13,0.46
sIPS,8,10,18,0.44
sIPb,6,8,14,0.43
sIPh,1,1,2,0.5
sIPl,5,7,12,0.42
sIPm,16,11,27,0.59
sIPn,9,8,17,0.53
sIPs,7,9,16,0.44
sIPt,2,0,2,1.0
sISB,5,7,12,0.42
sISD,2,5,7,0.29
sISH,3,7,10,0.3
sISI,1,0,1,1.0
sISL,3,2,5,0.6
sISM,12,11,23,0.52
sISN,10,9,19,0.53
sISP,11,15,26,0.42
sISS,8,20,28,0.29
sISb,6,5,11,0.55
sISh,7,3,10,0.7
sISl,1,3,4,0.25
sISm,9,6,15,0.6
sISn,8,6,14,0.57
sISs,17,17,34,0.5
sISt,3,2,5,0.6
sIbB,6,8,14,0.43
sIbD,0,2,2,0.0
sIbH,2,0,2,1.0
sIbJ,5,1,6,0.83
sIbK,0,2,2,0.0
sIbL,2,3,5,0.4
sIbM,4,13,17,0.24
sIbN,7,16,23,0.3
sIbP,2,8,10,0.2
sIbS,4,6,10,0.4
sIbb,7,5,12,0.58
sIbl,2,3,5,0.4
sIbm,14,14,28,0.5
sIbn,4,6,10,0.4
sIbs,8,3,11,0.73
sIhB,1,1,2,0.5
sIhI,1,0,1,1.0
sIhM,0,1,1,0.0
sIhN,0,2,2,0.0
sIhP,0,1,1,0.0
sIhl,0,0,0,
sIhn,2,1,3,0.67
sIhs,1,0,1,1.0
sIlB,1,4,5,0.2
sIlH,1,1,2,0.5
sIlI,0,0,0,
sIlJ,1,3,4,0.25
sIlK,0,1,1,0.0
sIlL,2,3,5,0.4
sIlM,3,4,7,0.43
sIlN,3,2,5,0.6
sIlP,1,5,6,0.17
sIlS,0,4,4,0.0
sIlb,1,5,6,0.17
sIlh,0,1,1,0.0
sIll,2,2,4,0.5
sIlm,3,1,4,0.75
sIln,2,1,3,0.67
sIls,2,2,4,0.5
sImB,7,4,11,0.64
sImD,3,1,4,0.75
sImH,8,13,21,0.38
sImI,1,1,2,0.5
sImJ,3,4,7,0.43
sImL,3,2,5,0.6
sImM,14,17,31,0.45
sImN,6,8,14,0.43
sImP,12,13,25,0.48
sImS,6,5,11,0.55
sImb,9,10,19,0.47
sIml,1,5,6,0.17
sImm,7,9,16,0.44
sImn,7,1,8,0.88
sIms,6,5,11,0.55
sInB,5,5,10,0.5
sInD,2,1,3,0.67
sInH,3,3,6,0.5
sInI,1,5,6,0.17
sInK,0,1,1,0.0
sInL,2,1,3,0.67
sInM,11,9,20,0.55
sInN,10,9,19,0.53
sInP,4,11,15,0.27
sInS,5,7,12,0.42
sInb,9,9,18,0.5
sInh,2,0,2,1.0
sInl,1,5,6,0.17
sInm,8,7,15,0.53
sInn,13,5,18,0.72
sIns,6,12,18,0.33
sIsB,7,4,11,0.64
sIsD,3,0,3,1.0
sIsH,8,10,18,0.44
sIsI,1,0,1,1.0
sIsK,0,0,0,
sIsL,0,2,2,0.0
sIsM,11,13,24,0.46
sIsN,6,11,17,0.35
sIsP,8,10,18,0.44
sIsS,8,13,21,0.38
sIsb,9,4,13,0.69
sIsh,3,1,4,0.75
sIsl,0,1,1,0.0
sIsm,5,10,15,0.33
sIsn,3,2,5,0.6
sIss,10,15,25,0.4
sIst,0,2,2,0.0
sItB,0,1,1,0.0
sItL,0,1,1,0.0
sItM,1,2,3,0.33
sItN,1,1,2,0.5
sItP,2,1,3,0.67
sItS,0,3,3,0.0
sItb,1,0,1,1.0
sItn,0,1,1,0.0
sIts,1,2,3,0.33
sKBB,1,0,1,1.0
sKBL,1,0,1,1.0
sKBM,2,0,2,1.0
sKBN,2,0,2,1.0
sKBP,2,0,2,1.0
sKBb,0,2,2,0.0
sKBl,1,0,1,1.0
sKBm,1,0,1,1.0
sKBn,0,2,2,0.0
sKDM,0,0,0,
sKHB,0,1,1,0.0
sKHN,0,1,1,0.0
sKHs,0,1,1,0.0
sKIP,1,1,2,0.5
sKIh,0,1,1,0.0
sKIn,1,0,1,1.0
sKLB,1,0,1,1.0
sKLM,0,1,1,0.0
sKLj,1,0,1,1.0
sKLl,1,0,1,1.0
sKLm,1,0,1,1.0
sKLs,1,0,1,1.0
sKMB,0,2,2,0.0
sKMM,4,1,5,0.8
sKMN,1,0,1,1.0
sKMP,0,0,0,
sKMb,0,2,2,0.0
sKMh,0,1,1,0.0
sKMl,1,2,3,0.33
sKMm,0,1,1,0.0
sKMn,2,2,4,0.5
sKMs,1,0,1,1.0
sKMt,0,1,1,0.0
sKNB,2,1,3,0.67
sKNH,1,0,1,1.0
sKNL,1,1,2,0.5
sKNM,3,2,5,0.6
sKNN,0,2,2,0.0
sKNP,0,1,1,0.0
sKNS,0,1,1,0.0
sKNb,1,0,1,1.0
sKNh,1,0,1,1.0
sKNm,2,0,2,1.0
sKNn,1,0,1,1.0
sKNs,0,1,1,0.0
sKPB,0,2,2,0.0
sKPH,0,0,0,
sKPL,1,0,1,1.0
sKPM,0,0,0,
sKPN,3,1,4,0.75
sKPP,1,2,3,0.33
sKPS,1,1,2,0.5
sKPb,1,0,1,1.0
sKPl,1,2,3,0.33
sKPm,1,0,1,1.0
sKPn,2,2,4,0.5
sKPs,2,2,4,0.5
sKPt,1,0,1,1.0
sKSB,0,2,2,0.0
sKSD,2,0,2,1.0
sKSM,1,3,4,0.25
sKSN,0,1,1,0.0
sKSP,0,1,1,0.0
sKSS,1,2,3,0.33
sKSb,0,1,1,0.0
sKSh,1,0,1,1.0
sKSm,0,1,1,0.0
sKSn,0,1,1,0.0
sKSs,1,3,4,0.25
sKbH,0,1,1,0.0
sKbJ,0,1,1,0.0
sKbL,1,0,1,1.0
sKbM,0,1,1,0.0
sKbP,1,1,2,0.5
sKbS,0,0,0,
sKbb,1,2,3,0.33
sKbl,1,1,2,0.5
sKbm,1,1,2,0.5
sKbn,1,0,1,1.0
sKbs,1,0,1,1.0
sKhH,0,1,1,0.0
sKhM,0,3,3,0.0
sKhN,0,0,0,
sKhP,1,1,2,0.5
sKhS,1,0,1,1.0
sKhh,0,0,0,
sKhm,0,2,2,0.0
sKhn,0,1,1,0.0
sKhs,1,2,3,0.33
sKlI,0,1,1,0.0
sKlP,0,1,1,0.0
sKlS,2,0,2,1.0
sKlb,0,2,2,0.0
sKll,1,0,1,1.0
sKlm,1,0,1,1.0
sKln,1,0,1,1.0
sKmH,1,2,3,0.33
sKmJ,1,0,1,1.0
sKmL,0,1,1,0.0
sKmM,1,2,3,0.33
sKmN,1,1,2,0.5
sKmP,0,1,1,0.0
sKmS,1,0,1,1.0
sKmb,0,4,4,0.0
sKmm,1,3,4,0.25
sKmn,2,1,3,0.67
sKms,0,1,1,0.0
sKnB,1,0,1,1.0
sKnH,0,1,1,0.0
sKnL,2,0,2,1.0
sKnM,1,1,2,0.5
sKnN,1,2,3,0.33
sKnP,1,1,2,0.5
sKnS,2,0,2,1.0
sKnb,1,1,2,0.5
sKnm,2,1,3,0.67
sKnn,1,0,1,1.0
sKns,0,1,1,0.0
sKsD,1,0,1,1.0
sKsH,1,3,4,0.25
sKsM,0,1,1,0.0
sKsN,1,0,1,1.0
sKsP,0,2,2,0.0
sKsS,1,1,2,0.5
sKss,3,2,5,0.6
sKtL,0,0,0,
sKtM,1,0,1,1.0
sKtN,0,1,1,0.0
sKtb,1,0,1,1.0
sKtn,0,1,1,0.0
sKts,0,1,1,0.0
sLBB,12,18,30,0.4
sLBD,1,2,3,0.33
sLBK,2,1,3,0.67
sLBL,5,4,9,0.56
sLBM,11,14,25,0.44
sLBN,10,16,26,0.38
sLBP,8,18,26,0.31
sLBS,2,8,10,0.2
sLBb,12,11,23,0.52
sLBh,0,2,2,0.0
sLBj,4,1,5,0.8
sLBl,5,7,12,0.42
sLBm,16,12,28,0.57
sLBn,18,12,30,0.6
sLBs,5,8,13,0.38
sLBt,1,3,4,0.25
sLDB,0,1,1,0.0
sLDH,1,1,2,0.5
sLDL,0,3,3,0.0
sLDM,1,3,4,0.25
sLDN,3,2,5,0.6
sLDP,4,0,4,1.0
sLDS,2,2,4,0.5
sLDb,1,0,1,1.0
sLDl,3,0,3,1.0
sLDm,2,1,3,0.67
sLDn,2,1,3,0.67
sLDs,2,3,5,0.4
sLDt,0,0,0,
sLHI,0,1,1,0.0
sLHL,1,0,1,1.0
sLHM,1,0,1,1.0
sLHS,0,1,1,0.0
sLHm,0,1,1,0.0
sLKB,2,3,5,0.4
sLKH,1,1,2,0.5
sLKM,1,0,1,1.0
sLKP,1,1,2,0.5
sLKS,1,1,2,0.5
sLKb,0,1,1,0.0
sLKh,2,0,2,1.0
sLKm,0,2,2,0.0
sLKn,1,0,1,1.0
sLLB,7,4,11,0.64
sLLD,1,3,4,0.25
sLLH,1,0,1,1.0
sLLK,0,1,1,0.0
sLLL,2,0,2,1.0
sLLM,4,4,8,0.5
sLLN,6,8,14,0.43
sLLP,3,6,9,0.33
sLLS,1,6,7,0.14
sLLb,5,8,13,0.38
sLLh,2,3,5,0.4
sLLj,0,1,1,0.0
sLLl,3,1,4,0.75
sLLm,4,6,10,0.4
sLLn,6,6,12,0.5
sLLs,3,3,6,0.5
sLLt,0,1,1,0.0
sLMB,10,18,28,0.36
sLMD,0,3,3,0.0
sLML,3,1,4,0.75
sLMM,21,13,34,0.62
sLMN,10,16,26,0.38
sLMP,20,15,35,0.57
sLMS,8,12,20,0.4
sLMb,15,12,27,0.56
sLMh,8,6,14,0.57
sLMj,0,3,3,0.0
sLMl,3,4,7,0.43
sLMm,25,14,39,0.64
sLMn,28,21,49,0.57
sLMs,13,8,21,0.62
sLMt,2,2,4,0.5
sLNB,13,15,28,0.46
sLND,2,1,3,0.67
sLNH,2,4,6,0.33
sLNI,1,1,2,0.5
sLNK,0,3,3,0.0
sLNL,3,4,7,0.43
sLNM,5,10,15,0.33
sLNN,12,11,23,0.52
sLNP,14,19,33,0.42
sLNS,13,11,24,0.54
sLNb,9,11,20,0.45
sLNh,4,2,6,0.67
sLNl,0,7,7,0.0
sLNm,11,12,23,0.48
sLNn,15,15,30,0.5
sLNs,17,10,27,0.63
sLNt,2,2,4,0.5
sLPB,13,9,22,0.59
sLPD,2,0,2,1.0
sLPH,2,2,4,0.5
sLPI,2,2,4,0.5
sLPK,2,0,2,1.0
sLPL,8,5,13,0.62
sLPM,16,18,34,0.47
sLPN,12,10,22,0.55
sLPP,20,15,35,0.57
sLPS,7,15,22,0.32
sLPb,16,14,30,0.53
sLPh,1,2,3,0.33
sLPl,5,2,7,0.71
sLPm,13,13,26,0.5
sLPn,18,13,31,0.58
sLPs,10,11,21,0.48
sLPt,1,1,2,0.5
sLSB,8,15,23,0.35
sLSH,4,2,6,0.67
sLSI,0,2,2,0.0
sLSK,0,1,1,0.0
sLSL,2,6,8,0.25
sLSM,10,22,32,0.31
sLSN,8,8,16,0.5
sLSP,12,11,23,0.52
sLSS,19,10,29,0.66
sLSb,7,7,14,0.5
sLSh,5,2,7,0.71
sLSl,4,7,11,0.36
sLSm,17,10,27,0.63
sLSn,10,14,24,0.42
sLSs,13,12,25,0.52
sLSt,3,3,6,0.5
sLbB,12,9,21,0.57
sLbD,1,0,1,1.0
sLbH,1,5,6,0.17
sLbI,5,3,8,0.62
sLbJ,3,2,5,0.6
sLbK,1,2,3,0.33
sLbL,4,3,7,0.57
sLbM,5,13,18,0.28
sLbN,15,9,24,0.62
sLbP,14,11,25,0.56
sLbS,7,8,15,0.47
sLbb,6,9,15,0.4
sLbl,5,2,7,0.71
sLbm,8,8,16,0.5
sLbn,8,4,12,0.67
sLbs,6,2,8,0.75
sLhB,3,3,6,0.5
sLhH,1,3,4,0.25
sLhI,0,0,0,
sLhL,2,2,4,0.5
sLhM,5,9,14,0.36
sLhN,4,7,11,0.36
sLhP,7,2,9,0.78
sLhS,8,7,15,0.53
sLhb,4,6,10,0.4
sLhh,2,5,7,0.29
sLhl,1,0,1,1.0
sLhm,4,2,6,0.67
sLhn,4,6,10,0.4
sLhs,8,1,9,0.89
sLht,0,1,1,0.0
sLjB,3,3,6,0.5
sLjI,1,0,1,1.0
sLjK,0,0,0,
sLjL,2,1,3,0.67
sLjM,0,3,3,0.0
sLjN,1,3,4,0.25
sLjP,4,2,6,0.67
sLjS,4,3,7,0.57
sLjb,2,1,3,0.67
sLjh,0,1,1,0.0
sLjl,1,3,4,0.25
sLjm,3,6,9,0.33
sLjn,1,4,5,0.2
sLjs,5,3,8,0.62
sLjt,0,2,2,0.0
sLlB,5,3,8,0.62
sLlD,1,0,1,1.0
sLlH,2,7,9,0.22
sLlI,2,2,4,0.5
sLlJ,0,4,4,0.0
sLlK,0,1,1,0.0
sLlL,1,3,4,0.25
sLlM,3,4,7,0.43
sLlN,8,6,14,0.57
sLlP,7,4,11,0.64
sLlS,4,7,11,0.36
sLlb,1,1,2,0.5
sLll,0,2,2,0.0
sLlm,4,3,7,0.57
sLln,3,5,8,0.38
sLls,7,5,12,0.58
sLmB,14,11,25,0.56
sLmD,7,3,10,0.7
sLmH,11,11,22,0.5
sLmI,1,4,5,0.2
sLmJ,7,2,9,0.78
sLmL,8,4,12,0.67
sLmM,14,19,33,0.42
sLmN,15,20,35,0.43
sLmP,12,13,25,0.48
sLmS,12,10,22,0.55
sLmb,13,18,31,0.42
sLml,1,7,8,0.12
sLmm,22,10,32,0.69
sLmn,14,17,31,0.45
sLms,13,11,24,0.54
sLnB,11,15,26,0.42
sLnD,5,1,6,0.83
sLnH,6,3,9,0.67
sLnI,6,5,11,0.55
sLnK,3,2,5,0.6
sLnL,3,10,13,0.23
sLnM,14,18,32,0.44
sLnN,17,15,32,0.53
sLnP,22,30,52,0.42
sLnS,13,15,28,0.46
sLnb,15,15,30,0.5
sLnh,3,1,4,0.75
sLnl,5,5,10,0.5
sLnm,10,18,28,0.36
sLnn,14,21,35,0.4
sLns,18,18,36,0.5
sLnt,0,1,1,0.0
sLsB,7,8,15,0.47
sLsD,0,1,1,0.0
sLsH,7,14,21,0.33
sLsI,6,4,10,0.6
sLsK,1,0,1,1.0
sLsL,4,0,4,1.0
sLsM,18,11,29,0.62
sLsN,12,7,19,0.63
sLsP,13,12,25,0.52
sLsS,18,25,43,0.42
sLsb,9,6,15,0.6
sLsh,0,1,1,0.0
sLsl,3,5,8,0.38
sLsm,19,16,35,0.54
sLsn,11,9,20,0.55
sLss,21,19,40,0.52
sLst,1,0,1,1.0
sLtB,3,4,7,0.43
sLtD,0,0,0,
sLtH,2,0,2,1.0
sLtK,1,0,1,1.0
sLtL,1,4,5,0.2
sLtM,1,0,1,1.0
sLtN,1,6,7,0.14
sLtP,1,2,3,0.33
sLtS,2,1,3,0.67
sLtb,2,1,3,0.67
sLtl,3,2,5,0.6
sLtm,4,0,4,1.0
sLtn,4,2,6,0.67
sLts,1,2,3,0.33
sLtt,1,0,1,1.0
sMBB,40,58,98,0.41
sMBD,6,6,12,0.5
sMBH,0,0,0,
sMBK,4,10,14,0.29
sMBL,7,11,18,0.39
sMBM,36,51,87,0.41
sMBN,42,61,103,0.41
sMBP,54,40,94,0.57
sMBS,15,27,42,0.36
sMBb,57,45,102,0.56
sMBh,5,3,8,0.62
sMBj,8,11,19,0.42
sMBl,12,10,22,0.55
sMBm,43,60,103,0.42
sMBn,53,69,122,0.43
sMBs,33,15,48,0.69
sMBt,5,6,11,0.45
sMDB,3,3,6,0.5
sMDD,1,3,4,0.25
sMDH,12,9,21,0.57
sMDI,2,1,3,0.67
sMDL,1,3,4,0.25
sMDM,9,7,16,0.56
sMDN,6,14,20,0.3
sMDP,5,8,13,0.38
sMDS,6,5,11,0.55
sMDb,5,4,9,0.56
sMDl,0,3,3,0.0
sMDm,14,6,20,0.7
sMDn,8,7,15,0.53
sMDs,9,7,16,0.56
sMDt,2,3,5,0.4
sMHB,0,0,0,
sMHK,0,0,0,
sMHM,2,0,2,1.0
sMHP,1,0,1,1.0
sMHS,0,2,2,0.0
sMHb,1,0,1,1.0
sMHh,0,0,0,
sMHl,0,0,0,
sMHm,1,0,1,1.0
sMHn,1,1,2,0.5
sMHs,2,0,2,1.0
sMIB,0,0,0,
sMIM,0,1,1,0.0
sMIS,1,0,1,1.0
sMIm,1,0,1,1.0
sMIn,1,0,1,1.0
sMKB,2,2,4,0.5
sMKD,0,1,1,0.0
sMKH,1,1,2,0.5
sMKI,0,0,0,
sMKK,1,0,1,1.0
sMKM,2,3,5,0.4
sMKP,2,0,2,1.0
sMKS,3,2,5,0.6
sMKb,0,1,1,0.0
sMKh,3,0,3,1.0
sMKl,0,1,1,0.0
sMKm,2,1,3,0.67
sMKn,2,2,4,0.5
sMKs,2,3,5,0.4
sMKt,0,1,1,0.0
sMLB,7,17,24,0.29
sMLD,4,1,5,0.8
sMLK,0,1,1,0.0
sMLL,1,3,4,0.25
sMLM,8,21,29,0.28
sMLN,7,18,25,0.28
sMLP,11,9,20,0.55
sMLS,4,16,20,0.2
sMLb,12,12,24,0.5
sMLh,1,5,6,0.17
sMLj,3,3,6,0.5
sMLl,6,4,10,0.6
sMLm,15,15,30,0.5
sMLn,17,15,32,0.53
sMLs,8,8,16,0.5
sMLt,5,1,6,0.83
sMMB,58,64,122,0.48
sMMD,9,10,19,0.47
sMMH,2,1,3,0.67
sMMK,0,2,2,0.0
sMML,8,12,20,0.4
sMMM,53,47,100,0.53
sMMN,45,54,99,0.45
sMMP,49,47,96,0.51
sMMS,38,45,83,0.46
sMMb,46,44,90,0.51
sMMh,30,32,62,0.48
sMMj,7,5,12,0.58
sMMl,13,10,23,0.57
sMMm,73,60,133,0.55
sMMn,71,76,147,0.48
sMMs,37,29,66,0.56
sMMt,9,14,23,0.39
sMNB,34,47,81,0.42
sMND,4,9,13,0.31
sMNH,13,6,19,0.68
sMNI,2,2,4,0.5
sMNK,3,8,11,0.27
sMNL,14,15,29,0.48
sMNM,45,70,115,0.39
sMNN,53,47,100,0.53
sMNP,70,59,129,0.54
sMNS,35,59,94,0.37
sMNb,36,30,66,0.55
sMNh,12,17,29,0.41
sMNl,10,4,14,0.71
sMNm,61,43,104,0.59
sMNn,54,84,138,0.39
sMNs,42,58,100,0.42
sMNt,4,9,13,0.31
sMPB,23,51,74,0.31
sMPD,11,9,20,0.55
sMPH,10,10,20,0.5
sMPI,4,5,9,0.44
sMPK,4,6,10,0.4
sMPL,7,15,22,0.32
sMPM,42,66,108,0.39
sMPN,65,55,120,0.54
sMPP,47,62,109,0.43
sMPS,36,57,93,0.39
sMPb,43,40,83,0.52
sMPh,3,9,12,0.25
sMPl,17,16,33,0.52
sMPm,59,58,117,0.5
sMPn,49,42,91,0.54
sMPs,38,38,76,0.5
sMPt,5,9,14,0.36
sMSB,32,28,60,0.53
sMSD,8,6,14,0.57
sMSH,17,16,33,0.52
sMSI,1,4,5,0.2
sMSK,0,1,1,0.0
sMSL,15,13,28,0.54
sMSM,41,43,84,0.49
sMSN,37,40,77,0.48
sMSP,24,27,51,0.47
sMSS,54,73,127,0.43
sMSb,27,24,51,0.53
sMSh,17,24,41,0.41
sMSl,9,9,18,0.5
sMSm,54,45,99,0.55
sMSn,41,26,67,0.61
sMSs,45,45,90,0.5
sMSt,13,6,19,0.68
sMbB,40,28,68,0.59
sMbD,5,4,9,0.56
sMbH,9,10,19,0.47
sMbI,4,5,9,0.44
sMbJ,8,10,18,0.44
sMbK,7,2,9,0.78
sMbL,6,6,12,0.5
sMbM,23,40,63,0.37
sMbN,45,51,96,0.47
sMbP,42,32,74,0.57
sMbS,35,29,64,0.55
sMbb,32,34,66,0.48
sMbl,9,8,17,0.53
sMbm,40,29,69,0.58
sMbn,30,48,78,0.38
sMbs,27,25,52,0.52
sMbt,0,0,0,
sMhB,33,37,70,0.47
sMhD,2,13,15,0.13
sMhH,10,8,18,0.56
sMhI,6,4,10,0.6
sMhK,0,1,1,0.0
sMhL,7,9,16,0.44
sMhM,32,46,78,0.41
sMhN,36,37,73,0.49
sMhP,46,53,99,0.46
sMhS,31,35,66,0.47
sMhb,27,24,51,0.53
sMhh,26,29,55,0.47
sMhl,10,8,18,0.56
sMhm,43,37,80,0.54
sMhn,35,29,64,0.55
sMhs,34,23,57,0.6
sMht,4,2,6,0.67
sMjB,7,7,14,0.5
sMjH,4,2,6,0.67
sMjI,1,0,1,1.0
sMjK,0,3,3,0.0
sMjL,5,2,7,0.71
sMjM,4,11,15,0.27
sMjN,6,12,18,0.33
sMjP,11,7,18,0.61
sMjS,4,7,11,0.36
sMjb,8,10,18,0.44
sMjh,0,1,1,0.0
sMjl,4,2,6,0.67
sMjm,7,3,10,0.7
sMjn,7,4,11,0.64
sMjs,4,5,9,0.44
sMjt,2,0,2,1.0
sMlB,7,6,13,0.54
sMlD,2,2,4,0.5
sMlH,7,9,16,0.44
sMlI,3,1,4,0.75
sMlJ,4,2,6,0.67
sMlK,1,3,4,0.25
sMlL,6,2,8,0.75
sMlM,16,16,32,0.5
sMlN,20,18,38,0.53
sMlP,10,13,23,0.43
sMlS,13,16,29,0.45
sMlb,9,6,15,0.6
sMll,5,8,13,0.38
sMlm,20,10,30,0.67
sMln,17,14,31,0.55
sMls,10,13,23,0.43
sMmB,48,60,108,0.44
sMmD,14,10,24,0.58
sMmH,47,54,101,0.47
sMmI,12,6,18,0.67
sMmJ,14,14,28,0.5
sMmK,1,1,2,0.5
sMmL,7,17,24,0.29
sMmM,61,74,135,0.45
sMmN,66,72,138,0.48
sMmP,48,54,102,0.47
sMmS,45,52,97,0.46
sMmb,61,49,110,0.55
sMmh,1,0,1,1.0
sMml,8,7,15,0.53
sMmm,64,50,114,0.56
sMmn,54,63,117,0.46
sMms,50,38,88,0.57
sMnB,52,52,104,0.5
sMnD,8,13,21,0.38
sMnH,34,38,72,0.47
sMnI,19,19,38,0.5
sMnK,3,8,11,0.27
sMnL,15,12,27,0.56
sMnM,68,73,141,0.48
sMnN,106,89,195,0.54
sMnP,76,71,147,0.52
sMnS,66,65,131,0.5
sMnb,45,35,80,0.56
sMnh,7,5,12,0.58
sMnl,10,12,22,0.45
sMnm,61,75,136,0.45
sMnn,72,73,145,0.5
sMns,55,65,120,0.46
sMnt,1,1,2,0.5
sMsB,26,42,68,0.38
sMsD,10,8,18,0.56
sMsH,32,55,87,0.37
sMsI,6,8,14,0.43
sMsK,3,1,4,0.75
sMsL,11,9,20,0.55
sMsM,41,56,97,0.42
sMsN,58,61,119,0.49
sMsP,43,47,90,0.48
sMsS,55,76,131,0.42
sMsb,31,34,65,0.48
sMsh,3,3,6,0.5
sMsl,10,6,16,0.62
sMsm,46,44,90,0.51
sMsn,42,44,86,0.49
sMss,65,53,118,0.55
sMst,1,0,1,1.0
sMtB,8,10,18,0.44
sMtD,1,3,4,0.25
sMtH,8,11,19,0.42
sMtI,1,0,1,1.0
sMtL,0,2,2,0.0
sMtM,7,12,19,0.37
sMtN,15,10,25,0.6
sMtP,12,9,21,0.57
sMtS,8,7,15,0.53
sMtb,1,8,9,0.11
sMth,0,1,1,0.0
sMtl,4,4,8,0.5
sMtm,10,10,20,0.5
sMtn,4,7,11,0.36
sMts,2,7,9,0.22
sMtt,1,1,2,0.5
sNBB,40,49,89,0.45
sNBD,6,1,7,0.86
sNBK,5,5,10,0.5
sNBL,12,9,21,0.57
sNBM,30,54,84,0.36
sNBN,42,50,92,0.46
sNBP,46,33,79,0.58
sNBS,24,27,51,0.47
sNBb,47,36,83,0.57
sNBh,4,5,9,0.44
sNBj,8,9,17,0.47
sNBl,3,14,17,0.18
sNBm,42,40,82,0.51
sNBn,45,52,97,0.46
sNBs,27,17,44,0.61
sNBt,5,9,14,0.36
sNDB,7,7,14,0.5
sNDD,2,2,4,0.5
sNDH,10,13,23,0.43
sNDI,0,1,1,0.0
sNDL,3,3,6,0.5
sNDM,7,11,18,0.39
sNDN,13,12,25,0.52
sNDP,13,6,19,0.68
sNDS,11,17,28,0.39
sNDb,7,5,12,0.58
sNDh,0,1,1,0.0
sNDl,3,4,7,0.43
sNDm,9,12,21,0.43
sNDn,7,13,20,0.35
sNDs,15,6,21,0.71
sNDt,1,0,1,1.0
sNHB,4,5,9,0.44
sNHD,5,0,5,1.0
sNHH,2,1,3,0.67
sNHI,1,4,5,0.2
sNHK,2,2,4,0.5
sNHL,0,3,3,0.0
sNHM,7,19,26,0.27
sNHN,11,7,18,0.61
sNHP,9,15,24,0.38
sNHS,12,8,20,0.6
sNHb,9,1,10,0.9
sNHh,8,2,10,0.8
sNHl,0,11,11,0.0
sNHm,12,9,21,0.57
sNHn,13,7,20,0.65
sNHs,10,11,21,0.48
sNIB,2,0,2,1.0
sNID,0,1,1,0.0
sNIH,1,0,1,1.0
sNIM,1,1,2,0.5
sNIN,1,0,1,1.0
sNIP,0,2,2,0.0
sNIS,0,2,2,0.0
sNIl,0,0,0,
sNIm,1,2,3,0.33
sNIn,2,2,4,0.5
sNIs,0,1,1,0.0
sNKB,2,6,8,0.25
sNKD,1,1,2,0.5
sNKH,1,1,2,0.5
sNKK,0,1,1,0.0
sNKL,1,0,1,1.0
sNKM,5,5,10,0.5
sNKN,4,3,7,0.57
sNKP,4,10,14,0.29
sNKS,7,9,16,0.44
sNKb,3,1,4,0.75
sNKh,4,10,14,0.29
sNKl,1,0,1,1.0
sNKm,4,7,11,0.36
