candlestick_code4,label_increase,label_decrease,occurrence,percentage
sNKn,6,2,8,0.75
sNKs,6,10,16,0.38
sNKt,1,0,1,1.0
sNLB,5,22,27,0.19
sNLD,3,1,4,0.75
sNLH,0,1,1,0.0
sNLK,1,1,2,0.5
sNLL,4,4,8,0.5
sNLM,6,13,19,0.32
sNLN,9,12,21,0.43
sNLP,15,18,33,0.45
sNLS,8,9,17,0.47
sNLb,12,12,24,0.5
sNLh,3,6,9,0.33
sNLj,3,0,3,1.0
sNLl,5,5,10,0.5
sNLm,14,17,31,0.45
sNLn,16,10,26,0.62
sNLs,7,10,17,0.41
sNLt,0,2,2,0.0
sNMB,45,52,97,0.46
sNMD,9,10,19,0.47
sNMH,1,1,2,0.5
sNMK,0,1,1,0.0
sNML,9,15,24,0.38
sNMM,39,58,97,0.4
sNMN,59,48,107,0.55
sNMP,56,41,97,0.58
sNMS,33,43,76,0.43
sNMb,42,38,80,0.52
sNMh,26,40,66,0.39
sNMj,7,11,18,0.39
sNMl,15,10,25,0.6
sNMm,52,55,107,0.49
sNMn,61,76,137,0.45
sNMs,38,20,58,0.66
sNMt,10,6,16,0.62
sNNB,54,57,111,0.49
sNND,14,14,28,0.5
sNNH,7,14,21,0.33
sNNI,6,1,7,0.86
sNNK,8,9,17,0.47
sNNL,11,13,24,0.46
sNNM,59,74,133,0.44
sNNN,72,77,149,0.48
sNNP,77,70,147,0.52
sNNS,58,56,114,0.51
sNNb,37,33,70,0.53
sNNh,19,32,51,0.37
sNNl,13,16,29,0.45
sNNm,53,48,101,0.52
sNNn,80,79,159,0.5
sNNs,63,59,122,0.52
sNNt,9,12,21,0.43
sNPB,30,41,71,0.42
sNPD,9,3,12,0.75
sNPH,14,18,32,0.44
sNPI,11,11,22,0.5
sNPK,12,7,19,0.63
sNPL,24,24,48,0.5
sNPM,50,64,114,0.44
sNPN,61,81,142,0.43
sNPP,71,68,139,0.51
sNPS,47,57,104,0.45
sNPb,41,44,85,0.48
sNPh,7,8,15,0.47
sNPl,17,24,41,0.41
sNPm,69,52,121,0.57
sNPn,54,63,117,0.46
sNPs,62,54,116,0.53
sNPt,9,7,16,0.56
sNSB,38,33,71,0.54
sNSD,10,16,26,0.38
sNSH,21,25,46,0.46
sNSI,4,3,7,0.57
sNSL,12,9,21,0.57
sNSM,51,75,126,0.4
sNSN,69,60,129,0.53
sNSP,45,57,102,0.44
sNSS,90,61,151,0.6
sNSb,33,31,64,0.52
sNSh,37,26,63,0.59
sNSl,14,16,30,0.47
sNSm,56,67,123,0.46
sNSn,76,48,124,0.61
sNSs,73,67,140,0.52
sNSt,12,6,18,0.67
sNbB,27,29,56,0.48
sNbD,5,3,8,0.62
sNbH,12,9,21,0.57
sNbI,4,6,10,0.4
sNbJ,7,5,12,0.58
sNbK,3,6,9,0.33
sNbL,10,11,21,0.48
sNbM,38,30,68,0.56
sNbN,45,46,91,0.49
sNbP,29,26,55,0.53
sNbS,15,22,37,0.41
sNbb,36,38,74,0.49
sNbl,8,8,16,0.5
sNbm,33,27,60,0.55
sNbn,34,32,66,0.52
sNbs,12,20,32,0.38
sNhB,12,11,23,0.52
sNhD,3,2,5,0.6
sNhH,4,2,6,0.67
sNhI,1,2,3,0.33
sNhK,1,2,3,0.33
sNhL,4,5,9,0.44
sNhM,12,15,27,0.44
sNhN,16,11,27,0.59
sNhP,12,15,27,0.44
sNhS,15,21,36,0.42
sNhb,7,7,14,0.5
sNhh,14,21,35,0.4
sNhl,4,5,9,0.44
sNhm,19,15,34,0.56
sNhn,19,17,36,0.53
sNhs,20,17,37,0.54
sNht,2,4,6,0.33
sNlB,8,9,17,0.47
sNlD,1,0,1,1.0
sNlH,5,5,10,0.5
sNlI,2,1,3,0.67
sNlJ,6,7,13,0.46
sNlK,0,1,1,0.0
sNlL,4,6,10,0.4
sNlM,14,11,25,0.56
sNlN,16,17,33,0.48
sNlP,11,11,22,0.5
sNlS,11,10,21,0.52
sNlb,18,13,31,0.58
sNll,2,6,8,0.25
sNlm,12,7,19,0.63
sNln,10,9,19,0.53
sNls,13,8,21,0.62
sNmB,39,43,82,0.48
sNmD,14,9,23,0.61
sNmH,50,44,94,0.53
sNmI,10,2,12,0.83
sNmJ,10,10,20,0.5
sNmK,0,0,0,
sNmL,8,13,21,0.38
sNmM,48,60,108,0.44
sNmN,58,71,129,0.45
sNmP,60,48,108,0.56
sNmS,37,39,76,0.49
sNmb,43,35,78,0.55
sNml,7,8,15,0.47
sNmm,51,34,85,0.6
sNmn,49,41,90,0.54
sNms,39,40,79,0.49
sNnB,48,41,89,0.54
sNnD,21,7,28,0.75
sNnH,41,51,92,0.45
sNnI,16,9,25,0.64
sNnK,6,6,12,0.5
sNnL,14,21,35,0.4
sNnM,67,56,123,0.54
sNnN,79,92,171,0.46
sNnP,88,75,163,0.54
sNnS,70,72,142,0.49
sNnb,41,38,79,0.52
sNnh,4,6,10,0.4
sNnl,16,20,36,0.44
sNnm,57,56,113,0.5
sNnn,65,57,122,0.53
sNns,60,42,102,0.59
sNnt,0,2,2,0.0
sNsB,22,42,64,0.34
sNsD,11,11,22,0.5
sNsH,49,47,96,0.51
sNsI,14,17,31,0.45
sNsL,12,18,30,0.4
sNsM,55,48,103,0.53
sNsN,65,65,130,0.5
sNsP,52,44,96,0.54
sNsS,70,83,153,0.46
sNsb,26,39,65,0.4
sNsh,4,7,11,0.36
sNsl,14,14,28,0.5
sNsm,42,59,101,0.42
sNsn,54,55,109,0.5
sNss,63,60,123,0.51
sNst,2,1,3,0.67
sNtB,9,6,15,0.6
sNtD,4,0,4,1.0
sNtH,3,14,17,0.18
sNtI,1,0,1,1.0
sNtL,7,0,7,1.0
sNtM,9,11,20,0.45
sNtN,14,8,22,0.64
sNtP,12,14,26,0.46
sNtS,10,13,23,0.43
sNtb,4,4,8,0.5
sNtl,8,2,10,0.8
sNtm,8,12,20,0.4
sNtn,10,8,18,0.56
sNts,8,17,25,0.32
sNtt,2,2,4,0.5
sPBB,38,38,76,0.5
sPBD,6,4,10,0.6
sPBK,0,2,2,0.0
sPBL,7,16,23,0.3
sPBM,35,47,82,0.43
sPBN,41,39,80,0.51
sPBP,49,39,88,0.56
sPBS,33,16,49,0.67
sPBb,30,35,65,0.46
sPBh,5,6,11,0.45
sPBj,5,11,16,0.31
sPBl,12,9,21,0.57
sPBm,42,37,79,0.53
sPBn,45,38,83,0.54
sPBs,30,16,46,0.65
sPBt,3,5,8,0.38
sPDB,2,2,4,0.5
sPDD,1,2,3,0.33
sPDH,1,4,5,0.2
sPDL,3,5,8,0.38
sPDM,6,8,14,0.43
sPDN,2,4,6,0.33
sPDP,8,6,14,0.57
sPDS,7,9,16,0.44
sPDb,4,5,9,0.44
sPDh,0,1,1,0.0
sPDl,1,2,3,0.33
sPDm,9,8,17,0.53
sPDn,3,5,8,0.38
sPDs,5,4,9,0.56
sPDt,2,1,3,0.67
sPHB,13,7,20,0.65
sPHD,4,0,4,1.0
sPHH,6,5,11,0.55
sPHI,4,3,7,0.57
sPHK,0,1,1,0.0
sPHL,7,6,13,0.54
sPHM,11,28,39,0.28
sPHN,20,13,33,0.61
sPHP,16,28,44,0.36
sPHS,23,22,45,0.51
sPHb,18,6,24,0.75
sPHh,5,5,10,0.5
sPHl,10,8,18,0.56
sPHm,18,13,31,0.58
sPHn,24,13,37,0.65
sPHs,17,11,28,0.61
sPHt,0,1,1,0.0
sPIB,5,6,11,0.45
sPID,2,1,3,0.67
sPIH,6,6,12,0.5
sPIL,5,1,6,0.83
sPIM,5,12,17,0.29
sPIN,11,7,18,0.61
sPIP,9,9,18,0.5
sPIS,13,4,17,0.76
sPIb,5,9,14,0.36
sPIh,0,0,0,
sPIl,3,4,7,0.43
sPIm,8,9,17,0.47
sPIn,4,10,14,0.29
sPIs,3,5,8,0.38
sPIt,1,1,2,0.5
sPKB,2,4,6,0.33
sPKD,0,2,2,0.0
sPKH,1,3,4,0.25
sPKI,0,0,0,
sPKK,1,0,1,1.0
sPKL,3,0,3,1.0
sPKM,5,4,9,0.56
sPKN,3,3,6,0.5
sPKP,8,8,16,0.5
sPKS,4,4,8,0.5
sPKb,2,3,5,0.4
sPKh,5,11,16,0.31
sPKl,2,1,3,0.67
sPKm,9,10,19,0.47
sPKn,4,2,6,0.67
sPKs,4,9,13,0.31
sPKt,4,1,5,0.8
sPLB,9,8,17,0.53
sPLD,2,3,5,0.4
sPLH,0,0,0,
sPLI,1,0,1,1.0
sPLK,1,2,3,0.33
sPLL,9,12,21,0.43
sPLM,16,22,38,0.42
sPLN,18,20,38,0.47
sPLP,13,18,31,0.42
sPLS,5,9,14,0.36
sPLb,12,12,24,0.5
sPLh,3,5,8,0.38
sPLj,2,1,3,0.67
sPLl,12,5,17,0.71
sPLm,22,20,42,0.52
sPLn,28,22,50,0.56
sPLs,11,15,26,0.42
sPLt,2,0,2,1.0
sPMB,46,53,99,0.46
sPMD,5,3,8,0.62
sPMH,0,1,1,0.0
sPMI,1,0,1,1.0
sPMK,3,0,3,1.0
sPML,13,15,28,0.46
sPMM,38,73,111,0.34
sPMN,45,54,99,0.45
sPMP,48,57,105,0.46
sPMS,44,24,68,0.65
sPMb,54,44,98,0.55
sPMh,30,31,61,0.49
sPMj,10,4,14,0.71
sPMl,19,16,35,0.54
sPMm,61,62,123,0.5
sPMn,63,66,129,0.49
sPMs,45,53,98,0.46
sPMt,8,3,11,0.73
sPNB,37,44,81,0.46
sPND,9,7,16,0.56
sPNH,5,11,16,0.31
sPNI,3,2,5,0.6
sPNK,4,4,8,0.5
sPNL,20,18,38,0.53
sPNM,49,37,86,0.57
sPNN,56,39,95,0.59
sPNP,65,58,123,0.53
sPNS,42,57,99,0.42
sPNb,43,37,80,0.54
sPNh,15,27,42,0.36
sPNl,15,17,32,0.47
sPNm,52,45,97,0.54
sPNn,40,57,97,0.41
sPNs,42,37,79,0.53
sPNt,9,4,13,0.69
sPPB,41,56,97,0.42
sPPD,11,6,17,0.65
sPPH,13,11,24,0.54
sPPI,10,8,18,0.56
sPPK,2,7,9,0.22
sPPL,21,29,50,0.42
sPPM,69,81,150,0.46
sPPN,39,57,96,0.41
sPPP,78,81,159,0.49
sPPS,58,64,122,0.48
sPPb,51,42,93,0.55
sPPh,5,5,10,0.5
sPPl,31,23,54,0.57
sPPm,70,42,112,0.62
sPPn,61,45,106,0.58
sPPs,47,56,103,0.46
sPPt,9,7,16,0.56
sPSB,44,29,73,0.6
sPSD,9,6,15,0.6
sPSH,18,20,38,0.47
sPSI,5,3,8,0.62
sPSK,1,4,5,0.2
sPSL,15,18,33,0.45
sPSM,60,48,108,0.56
sPSN,40,54,94,0.43
sPSP,43,47,90,0.48
sPSS,80,63,143,0.56
sPSb,31,36,67,0.46
sPSh,16,34,50,0.32
sPSl,18,15,33,0.55
sPSm,66,44,110,0.6
sPSn,53,55,108,0.49
sPSs,69,63,132,0.52
sPSt,12,5,17,0.71
sPbB,37,32,69,0.54
sPbD,0,4,4,0.0
sPbH,7,8,15,0.47
sPbI,3,4,7,0.43
sPbJ,13,7,20,0.65
sPbK,8,3,11,0.73
sPbL,13,16,29,0.45
sPbM,38,44,82,0.46
sPbN,42,37,79,0.53
sPbP,47,49,96,0.49
sPbS,24,26,50,0.48
sPbb,40,52,92,0.43
sPbh,0,1,1,0.0
sPbl,15,13,28,0.54
sPbm,37,36,73,0.51
sPbn,40,21,61,0.66
sPbs,18,18,36,0.5
sPhB,6,4,10,0.6
sPhD,0,1,1,0.0
sPhH,3,2,5,0.6
sPhI,0,1,1,0.0
sPhL,0,1,1,0.0
sPhM,10,8,18,0.56
sPhN,6,7,13,0.46
sPhP,6,2,8,0.75
sPhS,5,11,16,0.31
sPhb,7,4,11,0.64
sPhh,4,2,6,0.67
sPhl,3,1,4,0.75
sPhm,8,6,14,0.57
sPhn,7,5,12,0.58
sPhs,7,9,16,0.44
sPht,1,1,2,0.5
sPlB,24,22,46,0.52
sPlD,2,3,5,0.4
sPlH,5,5,10,0.5
sPlI,1,2,3,0.33
sPlJ,4,4,8,0.5
sPlK,0,2,2,0.0
sPlL,8,4,12,0.67
sPlM,26,23,49,0.53
sPlN,15,21,36,0.42
sPlP,15,11,26,0.58
sPlS,22,10,32,0.69
sPlb,22,23,45,0.49
sPll,8,6,14,0.57
sPlm,27,13,40,0.68
sPln,13,14,27,0.48
sPls,12,6,18,0.67
sPmB,39,45,84,0.46
sPmD,4,10,14,0.29
sPmH,50,50,100,0.5
sPmI,2,6,8,0.25
sPmJ,11,11,22,0.5
sPmK,1,5,6,0.17
sPmL,23,13,36,0.64
sPmM,55,71,126,0.44
sPmN,60,42,102,0.59
sPmP,53,49,102,0.52
sPmS,36,31,67,0.54
sPmb,52,43,95,0.55
sPmh,0,2,2,0.0
sPml,14,18,32,0.44
sPmm,55,43,98,0.56
sPmn,57,54,111,0.51
sPms,35,28,63,0.56
sPmt,0,1,1,0.0
sPnB,32,34,66,0.48
sPnD,12,6,18,0.67
sPnH,24,25,49,0.49
sPnI,8,12,20,0.4
sPnK,2,4,6,0.33
sPnL,18,10,28,0.64
sPnM,42,52,94,0.45
sPnN,45,46,91,0.49
sPnP,75,44,119,0.63
sPnS,54,52,106,0.51
sPnb,45,42,87,0.52
sPnh,1,5,6,0.17
sPnl,15,13,28,0.54
sPnm,51,38,89,0.57
sPnn,57,35,92,0.62
sPns,39,46,85,0.46
sPnt,0,1,1,0.0
sPsB,31,31,62,0.5
sPsD,10,5,15,0.67
sPsH,33,40,73,0.45
sPsI,8,8,16,0.5
sPsK,2,3,5,0.4
sPsL,16,18,34,0.47
sPsM,47,57,104,0.45
sPsN,56,46,102,0.55
sPsP,45,60,105,0.43
sPsS,49,68,117,0.42
sPsb,29,33,62,0.47
sPsh,0,9,9,0.0
sPsl,13,23,36,0.36
sPsm,41,39,80,0.51
sPsn,37,42,79,0.47
sPss,57,48,105,0.54
sPst,0,2,2,0.0
sPtB,11,7,18,0.61
sPtD,1,1,2,0.5
sPtH,2,4,6,0.33
sPtI,0,1,1,0.0
sPtL,1,2,3,0.33
sPtM,5,11,16,0.31
sPtN,9,2,11,0.82
sPtP,11,4,15,0.73
sPtS,4,6,10,0.4
sPtb,4,5,9,0.44
sPth,0,1,1,0.0
sPtl,2,0,2,1.0
sPtm,13,5,18,0.72
sPtn,8,8,16,0.5
sPts,7,4,11,0.64
sPtt,1,0,1,1.0
sSBB,54,48,102,0.53
sSBD,9,6,15,0.6
sSBH,0,1,1,0.0
sSBK,8,6,14,0.57
sSBL,12,8,20,0.6
sSBM,31,32,63,0.49
sSBN,41,45,86,0.48
sSBP,47,53,100,0.47
sSBS,32,30,62,0.52
sSBb,28,31,59,0.47
sSBh,5,6,11,0.45
sSBj,8,13,21,0.38
sSBl,15,13,28,0.54
sSBm,58,50,108,0.54
sSBn,47,52,99,0.47
sSBs,30,19,49,0.61
sSBt,8,7,15,0.53
sSDB,9,10,19,0.47
sSDD,2,4,6,0.33
sSDH,14,9,23,0.61
sSDI,1,1,2,0.5
sSDL,1,0,1,1.0
sSDM,10,9,19,0.53
sSDN,10,13,23,0.43
sSDP,14,13,27,0.52
sSDS,26,23,49,0.53
sSDb,6,9,15,0.4
sSDh,1,0,1,1.0
sSDl,3,2,5,0.6
sSDm,9,19,28,0.32
sSDn,9,11,20,0.45
sSDs,16,7,23,0.7
sSDt,1,3,4,0.25
sSHB,18,22,40,0.45
sSHD,6,3,9,0.67
sSHH,7,8,15,0.47
sSHI,5,2,7,0.71
sSHK,2,1,3,0.67
sSHL,10,6,16,0.62
sSHM,33,25,58,0.57
sSHN,20,24,44,0.45
sSHP,19,21,40,0.48
sSHS,46,50,96,0.48
sSHb,15,15,30,0.5
sSHh,17,14,31,0.55
sSHl,10,4,14,0.71
sSHm,32,28,60,0.53
sSHn,24,35,59,0.41
sSHs,42,44,86,0.49
sSHt,2,1,3,0.67
sSIB,4,0,4,1.0
sSID,1,0,1,1.0
sSIH,2,2,4,0.5
sSII,0,1,1,0.0
sSIK,0,1,1,0.0
sSIL,0,1,1,0.0
sSIM,8,7,15,0.53
sSIN,5,2,7,0.71
sSIP,3,3,6,0.5
sSIS,6,3,9,0.67
sSIb,2,1,3,0.67
sSIl,0,0,0,
sSIm,8,5,13,0.62
sSIn,3,4,7,0.43
sSIs,1,0,1,1.0
sSIt,1,1,2,0.5
sSKB,0,2,2,0.0
sSKD,1,1,2,0.5
sSKL,1,0,1,1.0
sSKM,4,1,5,0.8
sSKN,2,1,3,0.67
sSKP,2,4,6,0.33
sSKS,3,1,4,0.75
sSKb,0,3,3,0.0
sSKh,0,2,2,0.0
sSKm,2,1,3,0.67
sSKn,3,5,8,0.38
sSKs,2,2,4,0.5
sSKt,0,1,1,0.0
sSLB,17,14,31,0.55
sSLD,2,1,3,0.67
sSLK,0,2,2,0.0
sSLL,6,11,17,0.35
sSLM,16,18,34,0.47
sSLN,15,19,34,0.44
sSLP,17,18,35,0.49
sSLS,14,22,36,0.39
sSLb,11,11,22,0.5
sSLh,8,6,14,0.57
sSLj,2,3,5,0.4
sSLl,5,6,11,0.45
sSLm,19,12,31,0.61
sSLn,28,16,44,0.64
sSLs,18,17,35,0.51
sSLt,2,0,2,1.0
sSMB,58,72,130,0.45
sSMD,8,11,19,0.42
sSMH,1,1,2,0.5
sSMI,0,2,2,0.0
sSMK,1,4,5,0.2
sSML,18,14,32,0.56
sSMM,71,81,152,0.47
sSMN,70,74,144,0.49
sSMP,56,74,130,0.43
sSMS,50,78,128,0.39
sSMb,73,53,126,0.58
sSMh,46,38,84,0.55
sSMj,8,7,15,0.53
sSMl,26,14,40,0.65
sSMm,93,75,168,0.55
sSMn,88,95,183,0.48
sSMs,60,57,117,0.51
sSMt,10,11,21,0.48
sSNB,42,56,98,0.43
sSND,9,10,19,0.47
sSNH,15,10,25,0.6
sSNI,4,2,6,0.67
sSNK,7,10,17,0.41
sSNL,16,12,28,0.57
sSNM,60,63,123,0.49
sSNN,68,80,148,0.46
sSNP,73,65,138,0.53
sSNS,66,68,134,0.49
sSNb,34,22,56,0.61
sSNh,21,22,43,0.49
sSNl,11,7,18,0.61
sSNm,55,59,114,0.48
sSNn,73,78,151,0.48
sSNs,63,62,125,0.5
sSNt,14,6,20,0.7
sSPB,42,44,86,0.49
sSPD,6,7,13,0.46
sSPH,21,24,45,0.47
sSPI,7,5,12,0.58
sSPK,6,4,10,0.6
sSPL,19,19,38,0.5
sSPM,49,66,115,0.43
sSPN,53,63,116,0.46
sSPP,56,76,132,0.42
sSPS,76,72,148,0.51
sSPb,44,45,89,0.49
sSPh,5,17,22,0.23
sSPl,19,17,36,0.53
sSPm,69,62,131,0.53
sSPn,53,53,106,0.5
sSPs,64,66,130,0.49
sSPt,9,3,12,0.75
sSSB,75,68,143,0.52
sSSD,18,25,43,0.42
sSSH,46,43,89,0.52
sSSI,7,9,16,0.44
sSSK,0,3,3,0.0
sSSL,26,27,53,0.49
sSSM,105,143,248,0.42
sSSN,94,96,190,0.49
sSSP,68,74,142,0.48
sSSS,183,203,386,0.47
sSSb,65,39,104,0.62
sSSh,56,50,106,0.53
sSSl,25,15,40,0.62
sSSm,125,97,222,0.56
sSSn,86,87,173,0.5
sSSs,150,170,320,0.47
sSSt,17,15,32,0.53
sSbB,29,36,65,0.45
sSbD,9,2,11,0.82
sSbH,9,6,15,0.6
sSbI,5,3,8,0.62
sSbJ,11,11,22,0.5
sSbK,7,3,10,0.7
sSbL,10,6,16,0.62
sSbM,33,38,71,0.46
sSbN,62,46,108,0.57
sSbP,29,39,68,0.43
sSbS,29,27,56,0.52
sSbb,37,27,64,0.58
sSbl,9,9,18,0.5
sSbm,39,39,78,0.5
sSbn,34,42,76,0.45
sSbs,23,22,45,0.51
sShB,35,32,67,0.52
sShD,10,7,17,0.59
sShH,9,3,12,0.75
sShI,5,4,9,0.56
sShK,0,4,4,0.0
sShL,5,12,17,0.29
sShM,37,32,69,0.54
sShN,25,28,53,0.47
sShP,32,29,61,0.52
sShS,56,59,115,0.49
sShb,23,23,46,0.5
sShh,30,29,59,0.51
sShl,12,9,21,0.57
sShm,38,38,76,0.5
sShn,40,41,81,0.49
sShs,57,56,113,0.5
sSht,4,5,9,0.44
sSlB,13,10,23,0.57
sSlD,1,2,3,0.33
sSlH,7,9,16,0.44
sSlI,2,3,5,0.4
sSlJ,6,2,8,0.75
sSlK,1,3,4,0.25
sSlL,8,10,18,0.44
sSlM,23,13,36,0.64
sSlN,13,22,35,0.37
sSlP,20,13,33,0.61
sSlS,18,13,31,0.58
sSlb,12,15,27,0.44
sSlh,0,0,0,
sSll,1,3,4,0.25
sSlm,14,14,28,0.5
sSln,6,14,20,0.3
sSls,16,11,27,0.59
sSmB,52,43,95,0.55
sSmD,13,9,22,0.59
sSmH,60,58,118,0.51
sSmI,3,4,7,0.43
sSmJ,17,12,29,0.59
sSmK,2,1,3,0.67
sSmL,17,19,36,0.47
sSmM,79,89,168,0.47
sSmN,78,71,149,0.52
sSmP,51,53,104,0.49
sSmS,73,65,138,0.53
sSmb,60,53,113,0.53
sSml,13,19,32,0.41
sSmm,51,60,111,0.46
sSmn,63,59,122,0.52
sSms,58,59,117,0.5
sSmt,2,0,2,1.0
sSnB,39,41,80,0.49
sSnD,8,13,21,0.38
sSnH,39,36,75,0.52
sSnI,15,10,25,0.6
sSnK,9,8,17,0.53
sSnL,16,19,35,0.46
sSnM,54,61,115,0.47
sSnN,68,67,135,0.5
sSnP,67,58,125,0.54
sSnS,77,74,151,0.51
sSnb,50,49,99,0.51
sSnh,4,0,4,1.0
sSnl,16,20,36,0.44
sSnm,69,54,123,0.56
sSnn,67,58,125,0.54
sSns,84,66,150,0.56
sSnt,0,2,2,0.0
sSsB,58,51,109,0.53
sSsD,19,31,50,0.38
sSsH,73,78,151,0.48
sSsI,18,15,33,0.55
sSsK,3,3,6,0.5
sSsL,21,22,43,0.49
sSsM,93,110,203,0.46
sSsN,99,86,185,0.54
sSsP,67,78,145,0.46
sSsS,180,195,375,0.48
sSsb,44,51,95,0.46
sSsh,7,15,22,0.32
sSsl,19,27,46,0.41
sSsm,102,108,210,0.49
sSsn,82,85,167,0.49
sSss,155,141,296,0.52
sSst,3,5,8,0.38
sStB,10,8,18,0.56
sStD,1,1,2,0.5
sStH,6,8,14,0.43
sStI,0,1,1,0.0
sStK,1,0,1,1.0
sStL,2,3,5,0.4
sStM,9,15,24,0.38
sStN,10,14,24,0.42
sStP,12,5,17,0.71
sStS,18,19,37,0.49
sStb,1,9,10,0.1
sSth,1,1,2,0.5
sStl,4,8,12,0.33
sStm,19,11,30,0.63
sStn,16,10,26,0.62
sSts,21,16,37,0.57
sStt,2,5,7,0.29
sbBB,26,25,51,0.51
sbBD,5,4,9,0.56
sbBH,2,1,3,0.67
sbBK,4,6,10,0.4
sbBL,2,5,7,0.29
sbBM,30,34,64,0.47
sbBN,38,41,79,0.48
sbBP,29,25,54,0.54
sbBS,22,21,43,0.51
sbBb,31,30,61,0.51
sbBh,2,5,7,0.29
sbBj,10,7,17,0.59
sbBl,6,5,11,0.55
sbBm,40,27,67,0.6
sbBn,42,34,76,0.55
sbBs,25,23,48,0.52
sbBt,7,2,9,0.78
sbDB,4,2,6,0.67
sbDD,2,0,2,1.0
sbDH,1,2,3,0.33
sbDI,1,3,4,0.25
sbDL,2,3,5,0.4
sbDM,4,6,10,0.4
sbDN,3,3,6,0.5
sbDP,4,5,9,0.44
sbDS,5,3,8,0.62
sbDb,5,2,7,0.71
sbDl,2,2,4,0.5
sbDm,8,4,12,0.67
sbDn,8,5,13,0.62
sbDs,6,4,10,0.6
sbDt,2,2,4,0.5
sbHB,6,6,12,0.5
sbHD,0,3,3,0.0
sbHH,1,2,3,0.33
sbHI,3,5,8,0.38
sbHK,1,3,4,0.25
sbHL,6,7,13,0.46
sbHM,10,8,18,0.56
sbHN,17,14,31,0.55
sbHP,11,7,18,0.61
sbHS,11,4,15,0.73
sbHb,12,12,24,0.5
sbHh,2,2,4,0.5
sbHl,2,4,6,0.33
sbHm,12,3,15,0.8
sbHn,9,7,16,0.56
sbHs,5,8,13,0.38
sbHt,0,1,1,0.0
sbIB,2,5,7,0.29
sbID,0,1,1,0.0
sbIH,3,3,6,0.5
sbII,1,2,3,0.33
sbIL,0,1,1,0.0
sbIM,4,5,9,0.44
sbIN,8,3,11,0.73
sbIP,5,6,11,0.45
