candlestick_code4,label_increase,label_decrease,occurrence,percentage
MBjs,2,0,2,1.0
MBlB,2,5,7,0.29
MBlD,2,1,3,0.67
MBlH,2,5,7,0.29
MBlJ,1,2,3,0.33
MBlL,0,2,2,0.0
MBlM,5,3,8,0.62
MBlN,3,2,5,0.6
MBlP,2,5,7,0.29
MBlS,3,2,5,0.6
MBlb,4,3,7,0.57
MBll,0,1,1,0.0
MBlm,3,3,6,0.5
MBln,3,1,4,0.75
MBls,3,1,4,0.75
MBmB,12,16,28,0.43
MBmD,7,5,12,0.58
MBmH,9,13,22,0.41
MBmJ,5,2,7,0.71
MBmL,2,1,3,0.67
MBmM,10,11,21,0.48
MBmN,22,15,37,0.59
MBmP,13,16,29,0.45
MBmS,3,5,8,0.38
MBmb,11,3,14,0.79
MBml,6,2,8,0.75
MBmm,8,19,27,0.3
MBmn,21,15,36,0.58
MBms,8,8,16,0.5
MBnB,12,14,26,0.46
MBnD,3,1,4,0.75
MBnH,7,10,17,0.41
MBnI,0,3,3,0.0
MBnK,0,2,2,0.0
MBnL,5,5,10,0.5
MBnM,11,21,32,0.34
MBnN,9,18,27,0.33
MBnP,25,25,50,0.5
MBnS,13,12,25,0.52
MBnb,18,14,32,0.56
MBnh,0,2,2,0.0
MBnl,4,2,6,0.67
MBnm,15,11,26,0.58
MBnn,17,18,35,0.49
MBns,8,2,10,0.8
MBsB,3,7,10,0.3
MBsD,1,5,6,0.17
MBsH,3,3,6,0.5
MBsI,1,0,1,1.0
MBsM,4,6,10,0.4
MBsN,5,3,8,0.62
MBsP,4,6,10,0.4
MBsS,7,3,10,0.7
MBsb,3,2,5,0.6
MBsl,1,1,2,0.5
MBsm,5,6,11,0.45
MBsn,4,4,8,0.5
MBss,6,6,12,0.5
MBtH,2,0,2,1.0
MBtL,0,0,0,
MBtM,1,0,1,1.0
MBtN,0,1,1,0.0
MBtP,1,1,2,0.5
MBtS,0,2,2,0.0
MBtm,3,0,3,1.0
MBtn,2,1,3,0.67
MBtt,0,0,0,
MDBB,4,5,9,0.44
MDBK,0,2,2,0.0
MDBL,1,2,3,0.33
MDBM,3,2,5,0.6
MDBN,6,2,8,0.75
MDBP,1,3,4,0.25
MDBS,1,1,2,0.5
MDBb,6,2,8,0.75
MDBj,0,1,1,0.0
MDBl,0,2,2,0.0
MDBm,5,4,9,0.56
MDBn,4,4,8,0.5
MDBs,3,0,3,1.0
MDDB,2,1,3,0.67
MDDD,4,0,4,1.0
MDDH,2,4,6,0.33
MDDL,1,0,1,1.0
MDDM,1,2,3,0.33
MDDN,1,3,4,0.25
MDDP,2,2,4,0.5
MDDS,0,3,3,0.0
MDDb,2,2,4,0.5
MDDl,1,0,1,1.0
MDDm,1,3,4,0.25
MDDn,1,2,3,0.33
MDDs,1,0,1,1.0
MDDt,1,1,2,0.5
MDHD,2,0,2,1.0
MDHH,1,0,1,1.0
MDHI,1,0,1,1.0
MDHK,0,1,1,0.0
MDHL,1,1,2,0.5
MDHM,3,3,6,0.5
MDHN,2,2,4,0.5
MDHP,5,5,10,0.5
MDHS,1,3,4,0.25
MDHb,2,1,3,0.67
MDHh,1,1,2,0.5
MDHl,2,0,2,1.0
MDHm,6,3,9,0.67
MDHn,0,4,4,0.0
MDHs,2,2,4,0.5
MDHt,0,1,1,0.0
MDID,1,0,1,1.0
MDII,1,0,1,1.0
MDIN,0,0,0,
MDIP,0,1,1,0.0
MDIn,1,0,1,1.0
MDLB,3,3,6,0.5
MDLD,0,1,1,0.0
MDLM,2,2,4,0.5
MDLN,0,1,1,0.0
MDLP,2,1,3,0.67
MDLS,1,1,2,0.5
MDLb,1,0,1,1.0
MDLh,0,1,1,0.0
MDLj,0,0,0,
MDLm,0,1,1,0.0
MDLn,0,1,1,0.0
MDLs,0,0,0,
MDLt,0,1,1,0.0
MDMB,4,6,10,0.4
MDMD,2,2,4,0.5
MDML,2,0,2,1.0
MDMM,2,10,12,0.17
MDMN,5,7,12,0.42
MDMP,2,7,9,0.22
MDMS,3,3,6,0.5
MDMb,3,3,6,0.5
MDMh,4,8,12,0.33
MDMl,1,0,1,1.0
MDMm,5,10,15,0.33
MDMn,6,7,13,0.46
MDMs,4,2,6,0.67
MDNB,2,3,5,0.4
MDND,0,2,2,0.0
MDNM,4,4,8,0.5
MDNN,2,4,6,0.33
MDNP,1,1,2,0.5
MDNS,2,4,6,0.33
MDNb,1,4,5,0.2
MDNh,4,0,4,1.0
MDNl,2,1,3,0.67
MDNm,2,0,2,1.0
MDNn,2,7,9,0.22
MDNs,2,3,5,0.4
MDNt,0,3,3,0.0
MDPB,1,3,4,0.25
MDPD,1,2,3,0.33
MDPH,2,0,2,1.0
MDPI,0,2,2,0.0
MDPK,1,0,1,1.0
MDPL,0,2,2,0.0
MDPM,2,3,5,0.4
MDPN,8,4,12,0.67
MDPP,2,8,10,0.2
MDPS,5,2,7,0.71
MDPb,2,0,2,1.0
MDPh,0,1,1,0.0
MDPl,0,3,3,0.0
MDPm,7,4,11,0.64
MDPn,3,3,6,0.5
MDPs,2,2,4,0.5
MDPt,2,1,3,0.67
MDSB,0,3,3,0.0
MDSD,1,0,1,1.0
MDSH,0,1,1,0.0
MDSL,0,2,2,0.0
MDSM,2,1,3,0.67
MDSN,1,4,5,0.2
MDSP,3,4,7,0.43
MDSS,4,2,6,0.67
MDSb,3,1,4,0.75
MDSh,1,0,1,1.0
MDSl,1,1,2,0.5
MDSm,4,4,8,0.5
MDSn,2,1,3,0.67
MDSs,3,2,5,0.6
MDSt,1,0,1,1.0
MDbB,3,0,3,1.0
MDbD,1,1,2,0.5
MDbH,0,0,0,
MDbJ,2,1,3,0.67
MDbK,0,1,1,0.0
MDbM,1,2,3,0.33
MDbN,5,4,9,0.56
MDbP,3,2,5,0.6
MDbS,3,2,5,0.6
MDbb,4,3,7,0.57
MDbm,4,1,5,0.8
MDbn,2,2,4,0.5
MDbs,1,0,1,1.0
MDhL,0,1,1,0.0
MDhn,0,1,1,0.0
MDlB,2,1,3,0.67
MDlD,0,1,1,0.0
MDlH,0,2,2,0.0
MDlL,1,0,1,1.0
MDlM,5,1,6,0.83
MDlN,2,2,4,0.5
MDlP,1,1,2,0.5
MDlS,0,0,0,
MDll,1,0,1,1.0
MDlm,2,0,2,1.0
MDls,0,0,0,
MDmB,0,4,4,0.0
MDmD,2,1,3,0.67
MDmH,4,2,6,0.67
MDmI,0,1,1,0.0
MDmJ,3,1,4,0.75
MDmL,1,0,1,1.0
MDmM,11,8,19,0.58
MDmN,3,4,7,0.43
MDmP,3,1,4,0.75
MDmS,1,2,3,0.33
MDmb,4,3,7,0.57
MDml,0,2,2,0.0
MDmm,6,4,10,0.6
MDmn,3,5,8,0.38
MDms,2,1,3,0.67
MDnB,1,3,4,0.25
MDnD,1,0,1,1.0
MDnH,2,1,3,0.67
MDnM,1,5,6,0.17
MDnN,3,4,7,0.43
MDnP,5,2,7,0.71
MDnS,0,0,0,
MDnb,4,4,8,0.5
MDnm,2,7,9,0.22
MDnn,1,1,2,0.5
MDns,1,1,2,0.5
MDsB,1,0,1,1.0
MDsD,0,1,1,0.0
MDsH,4,4,8,0.5
MDsI,1,0,1,1.0
MDsL,1,0,1,1.0
MDsM,3,5,8,0.38
MDsN,1,2,3,0.33
MDsP,3,3,6,0.5
MDsS,4,1,5,0.8
MDsb,2,2,4,0.5
MDsm,6,3,9,0.67
MDsn,3,1,4,0.75
MDss,1,3,4,0.25
MDtB,1,0,1,1.0
MDtM,0,0,0,
MDtN,1,0,1,1.0
MDtP,0,1,1,0.0
MHBb,1,0,1,1.0
MHDm,0,1,1,0.0
MHHH,1,1,2,0.5
MHHb,1,0,1,1.0
MHKP,0,1,1,0.0
MHKh,0,0,0,
MHLb,1,0,1,1.0
MHMN,1,0,1,1.0
MHMh,1,0,1,1.0
MHNm,0,1,1,0.0
MHPB,1,1,2,0.5
MHPP,1,0,1,1.0
MHPS,1,0,1,1.0
MHPb,0,2,2,0.0
MHPs,0,1,1,0.0
MHSl,0,1,1,0.0
MHSm,1,0,1,1.0
MHSs,0,0,0,
MHbb,0,1,1,0.0
MHbl,0,0,0,
MHlB,0,1,1,0.0
MHlH,0,1,1,0.0
MHlI,0,1,1,0.0
MHmM,1,1,2,0.5
MHmP,0,1,1,0.0
MHmm,1,0,1,1.0
MHsH,0,1,1,0.0
MHsb,0,1,1,0.0
MHss,1,0,1,1.0
MILn,0,1,1,0.0
MIMB,0,0,0,
MImB,0,0,0,
MImM,0,0,0,
MKBP,0,1,1,0.0
MKBb,1,0,1,1.0
MKDS,0,1,1,0.0
MKIS,0,0,0,
MKIm,0,1,1,0.0
MKLP,1,0,1,1.0
MKLm,0,1,1,0.0
MKMM,0,1,1,0.0
MKMs,0,1,1,0.0
MKNB,0,0,0,
MKNM,0,1,1,0.0
MKNP,1,0,1,1.0
MKNm,0,1,1,0.0
MKPL,1,0,1,1.0
MKPM,0,1,1,0.0
MKPN,0,0,0,
MKPP,1,0,1,1.0
MKPm,1,0,1,1.0
MKSM,1,0,1,1.0
MKSn,0,1,1,0.0
MKSs,0,1,1,0.0
MKbB,1,0,1,1.0
MKbM,1,1,2,0.5
MKhM,0,0,0,
MKhP,1,0,1,1.0
MKhh,0,1,1,0.0
MKhm,0,0,0,
MKhn,0,1,1,0.0
MKlD,0,0,0,
MKlN,1,0,1,1.0
MKlb,1,0,1,1.0
MKmL,0,2,2,0.0
MKmN,1,0,1,1.0
MKmP,0,2,2,0.0
MKmm,0,1,1,0.0
MKms,0,0,0,
MKnD,0,1,1,0.0
MKnN,1,0,1,1.0
MKnP,1,0,1,1.0
MKsH,0,0,0,
MKsN,1,0,1,1.0
MKsb,0,1,1,0.0
MKsm,0,0,0,
MKsn,1,0,1,1.0
MLBB,4,4,8,0.5
MLBK,1,1,2,0.5
MLBL,1,0,1,1.0
MLBM,4,3,7,0.57
MLBN,4,2,6,0.67
MLBP,8,4,12,0.67
MLBS,1,4,5,0.2
MLBb,4,1,5,0.8
MLBh,0,0,0,
MLBj,0,2,2,0.0
MLBl,0,5,5,0.0
MLBm,2,2,4,0.5
MLBn,7,6,13,0.54
MLBs,0,2,2,0.0
MLDB,0,1,1,0.0
MLDH,1,1,2,0.5
MLDL,1,0,1,1.0
MLDN,1,3,4,0.25
MLDS,0,2,2,0.0
MLDh,0,0,0,
MLDm,1,1,2,0.5
MLDn,2,0,2,1.0
MLHB,0,1,1,0.0
MLHM,0,1,1,0.0
MLHm,0,1,1,0.0
MLKD,1,0,1,1.0
MLKN,1,1,2,0.5
MLKb,0,1,1,0.0
MLKm,1,0,1,1.0
MLLB,2,0,2,1.0
MLLK,0,0,0,
MLLM,0,2,2,0.0
MLLN,0,1,1,0.0
MLLP,0,1,1,0.0
MLLS,0,1,1,0.0
MLLb,1,1,2,0.5
MLLh,0,1,1,0.0
MLLl,0,0,0,
MLLm,1,0,1,1.0
MLLn,1,1,2,0.5
MLLs,0,1,1,0.0
MLMB,2,4,6,0.33
MLMD,0,1,1,0.0
MLMH,0,1,1,0.0
MLML,0,2,2,0.0
MLMM,3,3,6,0.5
MLMN,4,1,5,0.8
MLMP,1,3,4,0.25
MLMS,1,0,1,1.0
MLMb,3,1,4,0.75
MLMh,3,3,6,0.5
MLMj,0,1,1,0.0
MLMl,0,1,1,0.0
MLMm,3,3,6,0.5
MLMn,3,3,6,0.5
MLMs,0,2,2,0.0
MLNB,1,3,4,0.25
MLND,1,2,3,0.33
MLNH,0,0,0,
MLNM,2,3,5,0.4
MLNN,4,3,7,0.57
MLNP,2,6,8,0.25
MLNS,2,2,4,0.5
MLNb,4,3,7,0.57
MLNh,0,1,1,0.0
MLNl,0,2,2,0.0
MLNm,3,2,5,0.6
MLNn,7,2,9,0.78
MLNs,2,3,5,0.4
MLNt,1,0,1,1.0
MLPB,3,6,9,0.33
MLPH,0,0,0,
MLPL,1,0,1,1.0
MLPM,4,3,7,0.57
MLPN,2,3,5,0.4
MLPP,1,3,4,0.25
MLPS,1,4,5,0.2
MLPb,3,7,10,0.3
MLPh,0,2,2,0.0
MLPl,3,2,5,0.6
MLPm,5,6,11,0.45
MLPn,2,6,8,0.25
MLPs,4,3,7,0.57
MLSB,1,0,1,1.0
MLSD,0,1,1,0.0
MLSH,1,0,1,1.0
MLSL,1,0,1,1.0
MLSM,3,0,3,1.0
MLSN,4,6,10,0.4
MLSP,1,5,6,0.17
MLSS,1,2,3,0.33
MLSb,0,1,1,0.0
MLSh,0,2,2,0.0
MLSl,1,0,1,1.0
MLSm,0,4,4,0.0
MLSn,0,0,0,
MLSs,1,1,2,0.5
MLbB,3,5,8,0.38
MLbD,0,1,1,0.0
MLbK,0,1,1,0.0
MLbL,1,2,3,0.33
MLbM,1,1,2,0.5
MLbN,5,5,10,0.5
MLbP,4,0,4,1.0
MLbS,0,2,2,0.0
MLbb,4,1,5,0.8
MLbl,0,1,1,0.0
MLbm,3,5,8,0.38
MLbn,0,4,4,0.0
MLbs,0,1,1,0.0
MLhB,1,1,2,0.5
MLhD,1,0,1,1.0
MLhH,0,0,0,
MLhL,0,1,1,0.0
MLhM,2,3,5,0.4
MLhN,1,1,2,0.5
MLhP,0,0,0,
MLhb,2,2,4,0.5
MLhh,1,0,1,1.0
MLhl,1,1,2,0.5
MLhm,3,2,5,0.6
MLhn,0,2,2,0.0
MLhs,1,2,3,0.33
MLjB,0,1,1,0.0
MLjL,1,0,1,1.0
MLjM,0,1,1,0.0
MLjN,0,1,1,0.0
MLjP,0,2,2,0.0
MLjS,0,2,2,0.0
MLjb,1,0,1,1.0
MLjm,1,0,1,1.0
MLjn,0,0,0,
MLjs,0,1,1,0.0
MLjt,0,1,1,0.0
MLlB,0,1,1,0.0
MLlH,0,1,1,0.0
MLlJ,1,0,1,1.0
MLlM,1,0,1,1.0
MLlN,0,1,1,0.0
MLlP,1,3,4,0.25
MLlS,0,2,2,0.0
MLlb,1,1,2,0.5
MLlm,2,3,5,0.4
MLln,1,2,3,0.33
MLls,2,3,5,0.4
MLmB,3,4,7,0.43
MLmD,2,2,4,0.5
MLmH,1,2,3,0.33
MLmJ,1,0,1,1.0
MLmL,2,2,4,0.5
MLmM,5,4,9,0.56
MLmN,10,4,14,0.71
MLmP,5,5,10,0.5
MLmS,2,2,4,0.5
MLmb,5,3,8,0.62
MLmh,0,0,0,
MLml,0,1,1,0.0
MLmm,4,7,11,0.36
MLmn,4,5,9,0.44
MLms,1,1,2,0.5
MLnB,5,2,7,0.71
MLnD,0,1,1,0.0
MLnH,3,1,4,0.75
MLnI,1,1,2,0.5
MLnK,0,1,1,0.0
MLnL,1,1,2,0.5
MLnM,5,2,7,0.71
MLnN,9,5,14,0.64
MLnP,7,4,11,0.64
MLnS,3,3,6,0.5
MLnb,1,4,5,0.2
MLnh,1,1,2,0.5
MLnl,0,1,1,0.0
MLnm,3,2,5,0.6
MLnn,5,2,7,0.71
MLns,4,5,9,0.44
MLsB,0,1,1,0.0
MLsH,2,3,5,0.4
MLsM,1,1,2,0.5
MLsN,1,3,4,0.25
MLsP,1,3,4,0.25
MLsS,2,3,5,0.4
MLsb,2,0,2,1.0
MLsl,1,0,1,1.0
MLsm,2,0,2,1.0
MLsn,1,5,6,0.17
MLss,2,1,3,0.67
MLtM,0,1,1,0.0
MLtP,0,1,1,0.0
MLtS,0,0,0,
MLtb,0,0,0,
MLtm,0,1,1,0.0
MLtn,0,3,3,0.0
MLts,1,1,2,0.5
MMBB,16,14,30,0.53
MMBD,2,5,7,0.29
MMBK,3,2,5,0.6
MMBL,3,1,4,0.75
MMBM,12,8,20,0.6
MMBN,17,11,28,0.61
MMBP,17,20,37,0.46
MMBS,3,6,9,0.33
MMBb,15,10,25,0.6
MMBh,0,1,1,0.0
MMBl,8,6,14,0.57
MMBm,15,10,25,0.6
MMBn,23,10,33,0.7
MMBs,3,4,7,0.43
MMBt,0,1,1,0.0
MMDB,2,7,9,0.22
MMDD,3,2,5,0.6
MMDH,3,1,4,0.75
MMDL,3,0,3,1.0
MMDM,4,6,10,0.4
MMDN,4,2,6,0.67
MMDP,2,2,4,0.5
MMDS,0,0,0,
MMDb,1,1,2,0.5
MMDl,0,1,1,0.0
MMDm,3,4,7,0.43
MMDn,0,2,2,0.0
MMDs,1,2,3,0.33
MMDt,2,0,2,1.0
MMHB,0,1,1,0.0
MMHL,0,1,1,0.0
MMHM,0,1,1,0.0
MMHP,1,2,3,0.33
MMHl,1,0,1,1.0
MMKB,0,1,1,0.0
MMKh,0,1,1,0.0
MMKl,0,0,0,
MMKm,0,0,0,
MMLB,0,7,7,0.0
MMLH,0,1,1,0.0
MMLL,0,2,2,0.0
MMLM,2,1,3,0.67
MMLN,1,0,1,1.0
MMLP,3,2,5,0.6
MMLS,2,1,3,0.67
MMLb,4,3,7,0.57
MMLh,1,4,5,0.2
MMLj,0,1,1,0.0
MMLl,2,1,3,0.67
MMLm,2,1,3,0.67
MMLn,1,2,3,0.33
MMLs,3,0,3,1.0
MMLt,0,1,1,0.0
MMMB,6,14,20,0.3
MMMD,6,3,9,0.67
MMML,2,2,4,0.5
MMMM,10,13,23,0.43
MMMN,7,15,22,0.32
MMMP,15,9,24,0.62
MMMS,5,8,13,0.38
MMMb,12,14,26,0.46
MMMh,6,6,12,0.5
MMMj,1,1,2,0.5
MMMl,2,1,3,0.67
MMMm,13,13,26,0.5
MMMn,12,26,38,0.32
MMMs,7,2,9,0.78
MMMt,1,0,1,1.0
MMNB,13,16,29,0.45
MMND,2,4,6,0.33
MMNH,2,1,3,0.67
MMNK,1,1,2,0.5
MMNL,1,2,3,0.33
MMNM,9,9,18,0.5
MMNN,8,20,28,0.29
MMNP,13,18,31,0.42
MMNS,11,4,15,0.73
MMNb,11,8,19,0.58
MMNh,1,2,3,0.33
MMNl,7,1,8,0.88
MMNm,15,14,29,0.52
MMNn,5,28,33,0.15
MMNs,8,12,20,0.4
MMNt,1,0,1,1.0
MMPB,18,12,30,0.6
MMPD,6,4,10,0.6
MMPH,3,3,6,0.5
MMPI,3,1,4,0.75
MMPK,2,4,6,0.33
MMPL,4,6,10,0.4
MMPM,6,15,21,0.29
MMPN,14,21,35,0.4
MMPP,25,20,45,0.56
MMPS,11,16,27,0.41
MMPb,16,22,38,0.42
MMPh,2,4,6,0.33
MMPl,3,5,8,0.38
MMPm,18,16,34,0.53
MMPn,22,23,45,0.49
MMPs,8,14,22,0.36
MMPt,0,2,2,0.0
MMSB,7,6,13,0.54
MMSD,2,1,3,0.67
MMSH,3,3,6,0.5
MMSK,0,1,1,0.0
MMSL,2,1,3,0.67
MMSM,9,4,13,0.69
MMSN,4,6,10,0.4
MMSP,9,6,15,0.6
MMSS,7,3,10,0.7
MMSb,5,5,10,0.5
MMSh,4,3,7,0.57
MMSl,2,1,3,0.67
MMSm,7,5,12,0.58
MMSn,9,8,17,0.53
MMSs,4,5,9,0.44
MMSt,0,0,0,
MMbB,10,8,18,0.56
MMbD,3,4,7,0.43
MMbH,2,1,3,0.67
MMbI,2,0,2,1.0
MMbJ,2,5,7,0.29
MMbK,4,0,4,1.0
MMbL,2,5,7,0.29
MMbM,7,11,18,0.39
MMbN,15,17,32,0.47
MMbP,15,16,31,0.48
MMbS,8,3,11,0.73
MMbb,8,14,22,0.36
MMbl,2,2,4,0.5
MMbm,11,14,25,0.44
MMbn,9,11,20,0.45
MMbs,5,6,11,0.45
MMhB,10,10,20,0.5
MMhD,6,4,10,0.6
MMhH,3,2,5,0.6
MMhI,1,0,1,1.0
MMhK,1,0,1,1.0
MMhL,2,3,5,0.4
MMhM,17,8,25,0.68
MMhN,9,8,17,0.53
MMhP,10,10,20,0.5
MMhS,11,9,20,0.55
MMhb,8,3,11,0.73
MMhh,12,9,21,0.57
MMhl,3,3,6,0.5
MMhm,12,10,22,0.55
MMhn,10,11,21,0.48
MMhs,9,2,11,0.82
MMht,0,1,1,0.0
MMjD,1,0,1,1.0
MMjH,1,1,2,0.5
MMjL,1,0,1,1.0
MMjM,0,1,1,0.0
MMjN,0,1,1,0.0
MMjS,1,0,1,1.0
MMjb,0,1,1,0.0
MMjl,1,0,1,1.0
MMjm,1,0,1,1.0
MMjn,1,1,2,0.5
MMjs,1,0,1,1.0
MMlB,3,2,5,0.6
MMlD,0,1,1,0.0
MMlH,2,2,4,0.5
MMlJ,0,1,1,0.0
MMlL,1,2,3,0.33
MMlM,1,3,4,0.25
MMlN,2,5,7,0.29
MMlP,3,4,7,0.43
MMlS,3,3,6,0.5
MMlb,3,2,5,0.6
MMlm,1,2,3,0.33
MMln,6,2,8,0.75
MMls,0,2,2,0.0
MMmB,18,22,40,0.45
MMmD,7,5,12,0.58
MMmH,11,17,28,0.39
MMmI,0,2,2,0.0
MMmJ,3,2,5,0.6
MMmL,4,3,7,0.57
MMmM,14,19,33,0.42
MMmN,23,16,39,0.59
MMmP,25,18,43,0.58
MMmS,14,14,28,0.5
MMmb,7,16,23,0.3
MMml,0,3,3,0.0
MMmm,15,21,36,0.42
MMmn,17,19,36,0.47
MMms,5,14,19,0.26
MMnB,8,16,24,0.33
MMnD,5,2,7,0.71
MMnH,8,13,21,0.38
MMnI,6,1,7,0.86
MMnK,1,0,1,1.0
MMnL,2,4,6,0.33
MMnM,18,11,29,0.62
MMnN,28,29,57,0.49
MMnP,13,16,29,0.45
MMnS,11,14,25,0.44
MMnb,10,11,21,0.48
MMnh,1,1,2,0.5
MMnl,3,2,5,0.6
MMnm,16,18,34,0.47
MMnn,13,20,33,0.39
MMns,17,12,29,0.59
MMsB,3,7,10,0.3
MMsD,2,2,4,0.5
MMsH,6,8,14,0.43
MMsL,2,3,5,0.4
MMsM,7,9,16,0.44
MMsN,5,11,16,0.31
MMsP,4,5,9,0.44
MMsS,9,5,14,0.64
MMsb,7,0,7,1.0
MMsl,2,1,3,0.67
MMsm,10,10,20,0.5
MMsn,10,6,16,0.62
MMss,6,3,9,0.67
MMst,0,0,0,
MMtB,0,1,1,0.0
MMtD,0,2,2,0.0
MMtH,0,1,1,0.0
MMtM,1,0,1,1.0
MMtN,0,2,2,0.0
MMtP,0,1,1,0.0
MMtS,1,1,2,0.5
MMtb,1,0,1,1.0
MMtn,1,1,2,0.5
MMts,0,1,1,0.0
MNBB,10,11,21,0.48
MNBD,2,5,7,0.29
MNBK,1,2,3,0.33
MNBL,2,2,4,0.5
MNBM,6,10,16,0.38
MNBN,11,12,23,0.48
MNBP,16,12,28,0.57
MNBS,9,5,14,0.64
MNBb,9,8,17,0.53
MNBh,1,0,1,1.0
MNBj,1,2,3,0.33
MNBl,1,5,6,0.17
MNBm,13,12,25,0.52
MNBn,12,15,27,0.44
MNBs,6,6,12,0.5
MNBt,0,1,1,0.0
MNDB,5,3,8,0.62
MNDD,1,2,3,0.33
MNDH,1,5,6,0.17
MNDI,1,0,1,1.0
MNDL,0,1,1,0.0
MNDM,9,3,12,0.75
MNDN,2,3,5,0.4
MNDP,3,4,7,0.43
MNDS,2,4,6,0.33
MNDb,3,6,9,0.33
MNDm,2,4,6,0.33
MNDn,2,3,5,0.4
MNDs,1,0,1,1.0
MNHB,1,1,2,0.5
MNHK,0,1,1,0.0
MNHL,0,1,1,0.0
MNHM,4,2,6,0.67
MNHN,1,3,4,0.25
MNHP,1,4,5,0.2
MNHS,1,2,3,0.33
MNHb,3,0,3,1.0
MNHh,1,0,1,1.0
MNHm,2,2,4,0.5
MNHn,2,1,3,0.67
MNHs,0,2,2,0.0
MNIN,1,0,1,1.0
MNIP,1,0,1,1.0
MNKB,1,0,1,1.0
MNKH,0,0,0,
MNKM,1,0,1,1.0
MNKN,0,2,2,0.0
MNKP,2,0,2,1.0
MNKS,0,3,3,0.0
MNKb,0,1,1,0.0
MNKh,1,0,1,1.0
MNKl,1,2,3,0.33
MNKm,0,3,3,0.0
MNKn,3,2,5,0.6
MNKs,4,2,6,0.67
MNLB,1,3,4,0.25
MNLH,0,1,1,0.0
MNLK,0,0,0,
MNLL,0,1,1,0.0
MNLM,3,5,8,0.38
MNLN,4,6,10,0.4
MNLP,3,6,9,0.33
MNLS,5,1,6,0.83
MNLb,1,4,5,0.2
MNLh,2,0,2,1.0
MNLj,3,1,4,0.75
MNLl,0,0,0,
MNLm,4,1,5,0.8
MNLn,7,7,14,0.5
MNLs,2,4,6,0.33
MNMB,17,10,27,0.63
MNMD,2,4,6,0.33
MNML,4,5,9,0.44
MNMM,6,8,14,0.43
MNMN,14,9,23,0.61
MNMP,7,10,17,0.41
MNMS,2,5,7,0.29
MNMb,11,7,18,0.61
MNMh,1,9,10,0.1
MNMj,0,0,0,
MNMl,3,2,5,0.6
MNMm,16,11,27,0.59
MNMn,10,19,29,0.34
MNMs,4,6,10,0.4
MNMt,2,0,2,1.0
MNNB,12,11,23,0.52
MNND,3,3,6,0.5
MNNH,1,3,4,0.25
MNNK,0,2,2,0.0
MNNL,4,2,6,0.67
MNNM,13,16,29,0.45
MNNN,12,28,40,0.3
MNNP,17,18,35,0.49
MNNS,9,7,16,0.56
MNNb,15,14,29,0.52
MNNh,2,4,6,0.33
MNNl,5,4,9,0.56
MNNm,12,15,27,0.44
MNNn,27,33,60,0.45
MNNs,11,9,20,0.55
MNNt,0,2,2,0.0
MNPB,14,14,28,0.5
MNPD,4,1,5,0.8
MNPH,2,2,4,0.5
MNPI,2,3,5,0.4
MNPK,2,1,3,0.67
MNPL,6,13,19,0.32
MNPM,8,22,30,0.27
MNPN,23,18,41,0.56
MNPP,28,29,57,0.49
MNPS,16,12,28,0.57
MNPb,16,8,24,0.67
MNPh,1,1,2,0.5
MNPl,8,5,13,0.62
MNPm,17,19,36,0.47
MNPn,18,15,33,0.55
MNPs,7,21,28,0.25
MNPt,0,1,1,0.0
MNSB,8,6,14,0.57
MNSD,1,4,5,0.2
MNSH,2,1,3,0.67
MNSL,1,2,3,0.33
MNSM,5,8,13,0.38
MNSN,6,4,10,0.6
MNSP,10,11,21,0.48
MNSS,8,13,21,0.38
MNSb,5,1,6,0.83
MNSh,3,5,8,0.38
MNSl,0,1,1,0.0
MNSm,9,9,18,0.5
MNSn,5,5,10,0.5
MNSs,6,4,10,0.6
MNSt,1,0,1,1.0
