candlestick_code4,label_increase,label_decrease,occurrence,percentage
bImB,1,1,2,0.5
bImH,0,1,1,0.0
bImL,0,0,0,
bImM,1,1,2,0.5
bImN,1,0,1,1.0
bImP,0,3,3,0.0
bImb,3,0,3,1.0
bIml,1,1,2,0.5
bImm,0,2,2,0.0
bImn,1,0,1,1.0
bInB,0,2,2,0.0
bInH,1,0,1,1.0
bInL,1,1,2,0.5
bInM,1,1,2,0.5
bInN,1,0,1,1.0
bInP,1,2,3,0.33
bInb,0,1,1,0.0
bInm,0,1,1,0.0
bIns,1,0,1,1.0
bIsB,1,0,1,1.0
bIsN,1,0,1,1.0
bIsS,0,1,1,0.0
bIsl,0,1,1,0.0
bIsm,1,1,2,0.5
bIsn,1,1,2,0.5
bJBB,2,1,3,0.67
bJBD,0,0,0,
bJBL,0,2,2,0.0
bJBM,2,1,3,0.67
bJBN,2,3,5,0.4
bJBP,1,0,1,1.0
bJBS,1,0,1,1.0
bJBb,1,2,3,0.33
bJBh,0,1,1,0.0
bJBj,1,1,2,0.5
bJBl,3,0,3,1.0
bJBm,3,4,7,0.43
bJBn,4,2,6,0.67
bJBs,3,4,7,0.43
bJDB,0,1,1,0.0
bJDD,0,1,1,0.0
bJDH,3,0,3,1.0
bJDL,0,1,1,0.0
bJDN,1,1,2,0.5
bJDP,0,1,1,0.0
bJDS,2,0,2,1.0
bJHB,0,0,0,
bJHH,0,1,1,0.0
bJHK,1,0,1,1.0
bJHM,3,1,4,0.75
bJHN,2,2,4,0.5
bJHP,4,2,6,0.67
bJHS,1,1,2,0.5
bJHb,1,0,1,1.0
bJHh,1,0,1,1.0
bJHl,1,0,1,1.0
bJHm,2,0,2,1.0
bJHn,0,0,0,
bJHs,1,3,4,0.25
bJIB,1,0,1,1.0
bJID,2,0,2,1.0
bJIP,0,0,0,
bJKL,1,0,1,1.0
bJKN,1,0,1,1.0
bJKl,1,0,1,1.0
bJKn,0,1,1,0.0
bJLB,1,2,3,0.33
bJLM,1,1,2,0.5
bJLN,1,0,1,1.0
bJLS,0,1,1,0.0
bJLb,1,0,1,1.0
bJLl,0,0,0,
bJLm,0,1,1,0.0
bJLn,1,1,2,0.5
bJLs,2,1,3,0.67
bJMB,2,2,4,0.5
bJMD,0,1,1,0.0
bJML,1,0,1,1.0
bJMM,2,0,2,1.0
bJMN,1,3,4,0.25
bJMP,1,3,4,0.25
bJMS,2,2,4,0.5
bJMb,3,0,3,1.0
bJMh,2,2,4,0.5
bJMm,3,7,10,0.3
bJMn,2,4,6,0.33
bJMs,4,1,5,0.8
bJNB,2,3,5,0.4
bJND,0,1,1,0.0
bJNH,1,1,2,0.5
bJNK,1,0,1,1.0
bJNM,1,3,4,0.25
bJNN,1,2,3,0.33
bJNP,2,5,7,0.29
bJNS,0,1,1,0.0
bJNb,1,1,2,0.5
bJNh,1,1,2,0.5
bJNl,0,0,0,
bJNm,2,1,3,0.67
bJNn,1,1,2,0.5
bJNs,2,0,2,1.0
bJPB,1,4,5,0.2
bJPH,1,0,1,1.0
bJPK,1,0,1,1.0
bJPL,1,1,2,0.5
bJPM,3,5,8,0.38
bJPN,2,2,4,0.5
bJPP,4,1,5,0.8
bJPS,2,1,3,0.67
bJPb,5,2,7,0.71
bJPh,0,1,1,0.0
bJPl,0,2,2,0.0
bJPm,6,5,11,0.55
bJPn,2,3,5,0.4
bJPs,3,1,4,0.75
bJSB,1,2,3,0.33
bJSD,1,0,1,1.0
bJSH,0,2,2,0.0
bJSL,0,3,3,0.0
bJSM,2,1,3,0.67
bJSP,1,0,1,1.0
bJSS,2,0,2,1.0
bJSb,3,1,4,0.75
bJSh,1,2,3,0.33
bJSl,1,0,1,1.0
bJSm,3,1,4,0.75
bJSn,3,1,4,0.75
bJSs,1,1,2,0.5
bJSt,1,0,1,1.0
bJbB,0,2,2,0.0
bJbD,0,0,0,
bJbH,0,0,0,
bJbJ,1,0,1,1.0
bJbM,6,2,8,0.75
bJbN,3,1,4,0.75
bJbP,2,6,8,0.25
bJbS,1,1,2,0.5
bJbb,1,2,3,0.33
bJbl,1,1,2,0.5
bJbm,3,3,6,0.5
bJbn,1,1,2,0.5
bJbs,1,1,2,0.5
bJhP,0,1,1,0.0
bJhh,3,0,3,1.0
bJhm,0,1,1,0.0
bJhs,1,0,1,1.0
bJlB,0,2,2,0.0
bJlD,1,0,1,1.0
bJlL,0,1,1,0.0
bJlM,0,2,2,0.0
bJlN,1,1,2,0.5
bJlS,0,0,0,
bJlb,2,1,3,0.67
bJll,1,1,2,0.5
bJlm,2,0,2,1.0
bJln,0,1,1,0.0
bJls,1,1,2,0.5
bJmB,1,3,4,0.25
bJmD,1,1,2,0.5
bJmH,1,2,3,0.33
bJmJ,1,0,1,1.0
bJmL,1,1,2,0.5
bJmM,2,0,2,1.0
bJmN,2,3,5,0.4
bJmP,3,2,5,0.6
bJmS,0,2,2,0.0
bJmb,4,3,7,0.57
bJmm,5,4,9,0.56
bJmn,2,1,3,0.67
bJms,1,1,2,0.5
bJnB,2,2,4,0.5
bJnD,0,1,1,0.0
bJnH,2,1,3,0.67
bJnK,0,0,0,
bJnM,0,4,4,0.0
bJnN,3,4,7,0.43
bJnP,1,3,4,0.25
bJnS,2,0,2,1.0
bJnb,1,0,1,1.0
bJnl,1,1,2,0.5
bJnm,1,3,4,0.25
bJnn,0,2,2,0.0
bJns,1,2,3,0.33
bJsB,3,2,5,0.6
bJsD,0,1,1,0.0
bJsH,2,2,4,0.5
bJsL,1,0,1,1.0
bJsM,1,4,5,0.2
bJsN,2,0,2,1.0
bJsP,1,1,2,0.5
bJsS,0,0,0,
bJsb,0,1,1,0.0
bJsl,1,0,1,1.0
bJsm,4,0,4,1.0
bJsn,2,0,2,1.0
bJss,0,1,1,0.0
bJst,1,0,1,1.0
bJtB,0,0,0,
bJtb,0,1,1,0.0
bJtm,0,1,1,0.0
bKBB,1,1,2,0.5
bKBH,0,1,1,0.0
bKBM,2,1,3,0.67
bKBN,2,2,4,0.5
bKBP,3,4,7,0.43
bKBS,0,1,1,0.0
bKBb,1,0,1,1.0
bKBl,0,0,0,
bKBm,1,2,3,0.33
bKBn,0,2,2,0.0
bKBs,1,0,1,1.0
bKDB,0,1,1,0.0
bKDH,0,1,1,0.0
bKDK,0,0,0,
bKDL,0,0,0,
bKDN,1,0,1,1.0
bKDP,0,1,1,0.0
bKDb,0,1,1,0.0
bKDm,1,0,1,1.0
bKDt,1,0,1,1.0
bKHI,0,1,1,0.0
bKHN,1,0,1,1.0
bKHP,0,1,1,0.0
bKHS,0,1,1,0.0
bKHh,0,1,1,0.0
bKHm,2,0,2,1.0
bKHn,0,1,1,0.0
bKHs,1,0,1,1.0
bKIM,0,1,1,0.0
bKIP,1,0,1,1.0
bKIS,0,0,0,
bKIn,0,2,2,0.0
bKIs,1,0,1,1.0
bKLB,1,1,2,0.5
bKLN,2,1,3,0.67
bKLP,0,2,2,0.0
bKLS,0,0,0,
bKLb,1,0,1,1.0
bKMB,3,2,5,0.6
bKMD,0,1,1,0.0
bKML,0,2,2,0.0
bKMM,0,2,2,0.0
bKMN,1,6,7,0.14
bKMP,1,2,3,0.33
bKMS,1,1,2,0.5
bKMb,1,2,3,0.33
bKMh,0,1,1,0.0
bKMj,0,1,1,0.0
bKMl,2,1,3,0.67
bKMm,2,4,6,0.33
bKMn,0,3,3,0.0
bKMs,4,0,4,1.0
bKMt,0,1,1,0.0
bKNB,0,1,1,0.0
bKNH,2,0,2,1.0
bKNM,1,4,5,0.2
bKNN,1,2,3,0.33
bKNP,0,2,2,0.0
bKNS,2,1,3,0.67
bKNb,1,2,3,0.33
bKNl,1,0,1,1.0
bKNm,0,1,1,0.0
bKNn,1,1,2,0.5
bKNs,0,1,1,0.0
bKNt,0,0,0,
bKPB,2,3,5,0.4
bKPD,1,0,1,1.0
bKPL,1,0,1,1.0
bKPM,5,2,7,0.71
bKPN,1,3,4,0.25
bKPP,2,2,4,0.5
bKPS,0,4,4,0.0
bKPb,3,2,5,0.6
bKPh,0,0,0,
bKPl,0,1,1,0.0
bKPm,2,4,6,0.33
bKPn,4,3,7,0.57
bKPs,1,3,4,0.25
bKSB,0,1,1,0.0
bKSD,0,1,1,0.0
bKSH,1,0,1,1.0
bKSL,1,0,1,1.0
bKSM,1,0,1,1.0
bKSN,1,2,3,0.33
bKSS,0,2,2,0.0
bKSb,1,0,1,1.0
bKSh,0,2,2,0.0
bKSl,1,0,1,1.0
bKSm,1,2,3,0.33
bKSs,3,2,5,0.6
bKbB,2,0,2,1.0
bKbH,1,0,1,1.0
bKbM,2,2,4,0.5
bKbN,3,1,4,0.75
bKbP,4,1,5,0.8
bKbS,1,1,2,0.5
bKbb,3,1,4,0.75
bKbl,0,0,0,
bKbm,2,0,2,1.0
bKbn,2,2,4,0.5
bKbs,1,2,3,0.33
bKhB,2,0,2,1.0
bKhD,2,0,2,1.0
bKhH,0,2,2,0.0
bKhL,1,1,2,0.5
bKhM,0,1,1,0.0
bKhN,1,0,1,1.0
bKhP,1,3,4,0.25
bKhS,1,0,1,1.0
bKhb,0,0,0,
bKhh,3,0,3,1.0
bKhl,1,0,1,1.0
bKhm,3,5,8,0.38
bKhn,0,3,3,0.0
bKhs,0,2,2,0.0
bKlD,0,1,1,0.0
bKlK,0,1,1,0.0
bKlL,0,2,2,0.0
bKlM,2,1,3,0.67
bKlN,2,0,2,1.0
bKlP,1,0,1,1.0
bKlS,0,1,1,0.0
bKlh,0,1,1,0.0
bKlm,0,0,0,
bKmB,4,1,5,0.8
bKmD,1,0,1,1.0
bKmH,2,2,4,0.5
bKmL,1,0,1,1.0
bKmM,5,4,9,0.56
bKmN,1,3,4,0.25
bKmP,2,1,3,0.67
bKmS,3,0,3,1.0
bKmb,3,0,3,1.0
bKmm,8,3,11,0.73
bKmn,1,0,1,1.0
bKms,1,2,3,0.33
bKnB,0,1,1,0.0
bKnD,1,0,1,1.0
bKnK,0,1,1,0.0
bKnM,0,1,1,0.0
bKnN,1,0,1,1.0
bKnP,0,1,1,0.0
bKnS,0,0,0,
bKnb,1,1,2,0.5
bKnl,2,0,2,1.0
bKnm,0,1,1,0.0
bKnn,1,1,2,0.5
bKns,2,1,3,0.67
bKsB,2,0,2,1.0
bKsH,0,1,1,0.0
bKsL,0,1,1,0.0
bKsM,2,0,2,1.0
bKsN,0,2,2,0.0
bKsP,2,1,3,0.67
bKsS,2,1,3,0.67
bKsb,2,0,2,1.0
bKsm,1,1,2,0.5
bKsn,0,0,0,
bKss,2,0,2,1.0
bKtB,1,0,1,1.0
bLBB,6,2,8,0.75
bLBD,0,1,1,0.0
bLBH,1,0,1,1.0
bLBL,0,2,2,0.0
bLBM,1,6,7,0.14
bLBN,2,0,2,1.0
bLBP,3,2,5,0.6
bLBS,1,1,2,0.5
bLBb,1,1,2,0.5
bLBh,0,1,1,0.0
bLBj,0,1,1,0.0
bLBl,1,1,2,0.5
bLBm,2,1,3,0.67
bLBn,4,4,8,0.5
bLBs,0,3,3,0.0
bLBt,2,0,2,1.0
bLDB,2,0,2,1.0
bLDH,1,0,1,1.0
bLDL,0,2,2,0.0
bLDM,1,0,1,1.0
bLDb,0,1,1,0.0
bLHM,1,1,2,0.5
bLHS,1,0,1,1.0
bLHb,0,1,1,0.0
bLKM,0,1,1,0.0
bLKP,1,1,2,0.5
bLKb,0,0,0,
bLKl,0,1,1,0.0
bLKm,0,1,1,0.0
bLLB,1,0,1,1.0
bLLM,2,3,5,0.4
bLLN,1,0,1,1.0
bLLP,2,1,3,0.67
bLLb,3,0,3,1.0
bLLh,2,1,3,0.67
bLLj,1,0,1,1.0
bLLm,2,2,4,0.5
bLLn,2,1,3,0.67
bLLs,1,1,2,0.5
bLMB,5,4,9,0.56
bLMD,1,0,1,1.0
bLML,0,2,2,0.0
bLMM,4,4,8,0.5
bLMN,4,2,6,0.67
bLMP,4,3,7,0.57
bLMS,2,3,5,0.4
bLMb,1,3,4,0.25
bLMh,5,3,8,0.62
bLMm,6,4,10,0.6
bLMn,3,2,5,0.6
bLMs,2,3,5,0.4
bLNB,1,1,2,0.5
bLND,0,3,3,0.0
bLNH,1,1,2,0.5
bLNK,0,0,0,
bLNL,3,0,3,1.0
bLNM,2,7,9,0.22
bLNN,4,7,11,0.36
bLNP,5,3,8,0.62
bLNS,4,2,6,0.67
bLNb,2,1,3,0.67
bLNh,1,1,2,0.5
bLNl,2,1,3,0.67
bLNm,3,2,5,0.6
bLNn,4,5,9,0.44
bLNs,1,3,4,0.25
bLNt,0,1,1,0.0
bLPB,2,5,7,0.29
bLPD,0,0,0,
bLPH,1,3,4,0.25
bLPK,0,0,0,
bLPL,2,1,3,0.67
bLPM,2,11,13,0.15
bLPN,7,4,11,0.64
bLPP,6,4,10,0.6
bLPS,6,4,10,0.6
bLPb,1,4,5,0.2
bLPh,0,1,1,0.0
bLPl,5,2,7,0.71
bLPm,6,6,12,0.5
bLPn,8,8,16,0.5
bLPs,5,1,6,0.83
bLPt,1,0,1,1.0
bLSB,2,2,4,0.5
bLSD,0,1,1,0.0
bLSH,0,2,2,0.0
bLSL,1,2,3,0.33
bLSM,1,2,3,0.33
bLSN,2,1,3,0.67
bLSP,2,2,4,0.5
bLSS,3,1,4,0.75
bLSb,3,1,4,0.75
bLSh,2,1,3,0.67
bLSm,3,0,3,1.0
bLSn,3,1,4,0.75
bLSs,2,2,4,0.5
bLbB,4,5,9,0.44
bLbD,1,0,1,1.0
bLbH,0,1,1,0.0
bLbI,0,0,0,
bLbJ,1,1,2,0.5
bLbK,0,0,0,
bLbL,1,3,4,0.25
bLbM,5,5,10,0.5
bLbN,4,0,4,1.0
bLbP,4,4,8,0.5
bLbS,4,0,4,1.0
bLbb,5,4,9,0.56
bLbm,2,2,4,0.5
bLbn,10,4,14,0.71
bLbs,0,0,0,
bLhB,0,0,0,
bLhH,0,1,1,0.0
bLhL,1,0,1,1.0
bLhM,1,4,5,0.2
bLhN,0,1,1,0.0
bLhP,3,1,4,0.75
bLhS,1,0,1,1.0
bLhb,2,2,4,0.5
bLhh,0,2,2,0.0
bLhl,0,1,1,0.0
bLhm,3,0,3,1.0
bLhn,3,0,3,1.0
bLhs,2,1,3,0.67
bLjB,1,1,2,0.5
bLjL,1,0,1,1.0
bLjM,1,1,2,0.5
bLjP,1,0,1,1.0
bLjl,1,0,1,1.0
bLjm,3,1,4,0.75
bLjs,0,0,0,
bLlB,1,0,1,1.0
bLlH,3,0,3,1.0
bLlM,0,0,0,
bLlN,3,0,3,1.0
bLlP,3,0,3,1.0
bLlS,1,0,1,1.0
bLlb,0,1,1,0.0
bLlm,0,2,2,0.0
bLln,0,2,2,0.0
bLmB,2,1,3,0.67
bLmD,0,0,0,
bLmH,1,5,6,0.17
bLmJ,0,2,2,0.0
bLmL,1,1,2,0.5
bLmM,1,5,6,0.17
bLmN,2,0,2,1.0
bLmP,2,3,5,0.4
bLmS,4,1,5,0.8
bLmb,3,12,15,0.2
bLmm,1,6,7,0.14
bLmn,4,4,8,0.5
bLms,3,3,6,0.5
bLnB,3,5,8,0.38
bLnD,1,2,3,0.33
bLnH,4,1,5,0.8
bLnK,0,0,0,
bLnL,0,2,2,0.0
bLnM,5,5,10,0.5
bLnN,13,11,24,0.54
bLnP,8,4,12,0.67
bLnS,3,3,6,0.5
bLnb,1,2,3,0.33
bLnl,2,0,2,1.0
bLnm,3,4,7,0.43
bLnn,3,1,4,0.75
bLns,2,7,9,0.22
bLsB,0,3,3,0.0
bLsD,0,1,1,0.0
bLsH,2,3,5,0.4
bLsI,0,0,0,
bLsL,0,0,0,
bLsM,4,5,9,0.44
bLsN,2,5,7,0.29
bLsP,5,3,8,0.62
bLsS,2,5,7,0.29
bLsb,2,0,2,1.0
bLsl,1,2,3,0.33
bLsm,1,1,2,0.5
bLsn,3,0,3,1.0
bLss,1,0,1,1.0
bLtH,0,0,0,
bLtP,0,0,0,
bLtS,0,0,0,
bLtb,1,0,1,1.0
bLtn,0,1,1,0.0
bMBB,5,10,15,0.33
bMBD,1,4,5,0.2
bMBK,2,1,3,0.67
bMBL,3,2,5,0.6
bMBM,10,10,20,0.5
bMBN,8,10,18,0.44
bMBP,17,8,25,0.68
bMBS,5,10,15,0.33
bMBb,10,11,21,0.48
bMBh,1,0,1,1.0
bMBj,1,2,3,0.33
bMBl,4,3,7,0.57
bMBm,12,9,21,0.57
bMBn,18,9,27,0.67
bMBs,3,5,8,0.38
bMBt,0,0,0,
bMDB,1,2,3,0.33
bMDD,1,2,3,0.33
bMDH,2,2,4,0.5
bMDL,1,1,2,0.5
bMDM,5,4,9,0.56
bMDN,1,1,2,0.5
bMDP,6,1,7,0.86
bMDS,2,2,4,0.5
bMDb,3,2,5,0.6
bMDl,1,0,1,1.0
bMDm,6,3,9,0.67
bMDn,4,3,7,0.57
bMDs,3,4,7,0.43
bMDt,1,0,1,1.0
bMHM,1,0,1,1.0
bMHS,0,1,1,0.0
bMKN,0,1,1,0.0
bMLB,4,3,7,0.57
bMLD,1,0,1,1.0
bMLL,1,0,1,1.0
bMLM,0,3,3,0.0
bMLN,0,3,3,0.0
bMLP,4,4,8,0.5
bMLS,3,0,3,1.0
bMLb,2,1,3,0.67
bMLh,2,3,5,0.4
bMLj,0,1,1,0.0
bMLl,0,3,3,0.0
bMLm,4,2,6,0.67
bMLn,2,7,9,0.22
bMLs,2,0,2,1.0
bMLt,0,2,2,0.0
bMMB,7,15,22,0.32
bMMD,4,3,7,0.57
bMMK,0,1,1,0.0
bMML,2,2,4,0.5
bMMM,5,9,14,0.36
bMMN,14,17,31,0.45
bMMP,14,18,32,0.44
bMMS,7,7,14,0.5
bMMb,7,11,18,0.39
bMMh,5,8,13,0.38
bMMl,3,0,3,1.0
bMMm,8,15,23,0.35
bMMn,15,11,26,0.58
bMMs,7,5,12,0.58
bMMt,1,0,1,1.0
bMNB,10,7,17,0.59
bMND,6,3,9,0.67
bMNH,0,2,2,0.0
bMNK,1,2,3,0.33
bMNL,2,3,5,0.4
bMNM,7,9,16,0.44
bMNN,14,24,38,0.37
bMNP,12,13,25,0.48
bMNS,7,12,19,0.37
bMNb,12,13,25,0.48
bMNh,3,4,7,0.43
bMNl,1,3,4,0.25
bMNm,16,8,24,0.67
bMNn,10,11,21,0.48
bMNs,5,8,13,0.38
bMNt,1,0,1,1.0
bMPB,10,7,17,0.59
bMPD,3,4,7,0.43
bMPH,9,5,14,0.64
bMPI,0,0,0,
bMPK,4,2,6,0.67
bMPL,6,3,9,0.67
bMPM,15,11,26,0.58
bMPN,18,17,35,0.51
bMPP,20,14,34,0.59
bMPS,14,9,23,0.61
bMPb,11,12,23,0.48
bMPh,2,1,3,0.67
bMPl,2,6,8,0.25
bMPm,23,14,37,0.62
bMPn,12,15,27,0.44
bMPs,3,5,8,0.38
bMPt,1,2,3,0.33
bMSB,6,3,9,0.67
bMSD,2,1,3,0.67
bMSH,0,2,2,0.0
bMSL,3,3,6,0.5
bMSM,7,6,13,0.54
bMSN,8,11,19,0.42
bMSP,8,6,14,0.57
bMSS,5,12,17,0.29
bMSb,3,2,5,0.6
bMSh,3,2,5,0.6
bMSl,2,1,3,0.67
bMSm,9,5,14,0.64
bMSn,9,6,15,0.6
bMSs,3,8,11,0.27
bMSt,1,0,1,1.0
bMbB,11,9,20,0.55
bMbD,3,1,4,0.75
bMbH,3,1,4,0.75
bMbI,0,1,1,0.0
bMbJ,3,1,4,0.75
bMbK,2,2,4,0.5
bMbL,2,2,4,0.5
bMbM,15,12,27,0.56
bMbN,12,10,22,0.55
bMbP,13,6,19,0.68
bMbS,6,4,10,0.6
bMbb,7,4,11,0.64
bMbh,0,1,1,0.0
bMbl,1,6,7,0.14
bMbm,9,6,15,0.6
bMbn,10,7,17,0.59
bMbs,4,8,12,0.33
bMhB,8,9,17,0.47
bMhD,3,0,3,1.0
bMhH,4,1,5,0.8
bMhI,0,1,1,0.0
bMhL,2,2,4,0.5
bMhM,8,11,19,0.42
bMhN,6,4,10,0.6
bMhP,9,4,13,0.69
bMhS,14,4,18,0.78
bMhb,6,5,11,0.55
bMhh,7,9,16,0.44
bMhl,4,4,8,0.5
bMhm,8,13,21,0.38
bMhn,14,5,19,0.74
bMhs,8,6,14,0.57
bMht,0,1,1,0.0
bMjB,1,0,1,1.0
bMjL,2,0,2,1.0
bMjM,3,2,5,0.6
bMjN,0,1,1,0.0
bMjP,0,1,1,0.0
bMjl,1,0,1,1.0
bMjm,0,4,4,0.0
bMjn,1,1,2,0.5
bMjs,2,0,2,1.0
bMlB,2,4,6,0.33
bMlD,0,1,1,0.0
bMlH,4,1,5,0.8
bMlJ,0,0,0,
bMlL,1,3,4,0.25
bMlM,2,4,6,0.33
bMlN,4,5,9,0.44
bMlP,1,1,2,0.5
bMlS,0,5,5,0.0
bMlb,1,1,2,0.5
bMll,0,1,1,0.0
bMlm,4,4,8,0.5
bMln,3,4,7,0.43
bMls,0,3,3,0.0
bMmB,9,8,17,0.53
bMmD,5,9,14,0.36
bMmH,15,13,28,0.54
bMmI,2,1,3,0.67
bMmJ,3,2,5,0.6
bMmK,0,1,1,0.0
bMmL,8,6,14,0.57
bMmM,16,21,37,0.43
bMmN,14,23,37,0.38
bMmP,8,16,24,0.33
bMmS,13,8,21,0.62
bMmb,9,9,18,0.5
bMml,3,4,7,0.43
bMmm,11,11,22,0.5
bMmn,24,11,35,0.69
bMms,4,7,11,0.36
bMnB,10,10,20,0.5
bMnD,1,3,4,0.25
bMnH,12,7,19,0.63
bMnI,2,1,3,0.67
bMnK,3,0,3,1.0
bMnL,5,3,8,0.62
bMnM,13,15,28,0.46
bMnN,26,25,51,0.51
bMnP,17,28,45,0.38
bMnS,11,18,29,0.38
bMnb,15,4,19,0.79
bMnh,1,0,1,1.0
bMnl,3,1,4,0.75
bMnm,10,11,21,0.48
bMnn,16,13,29,0.55
bMns,12,9,21,0.57
bMsB,3,1,4,0.75
bMsD,1,3,4,0.25
bMsH,11,3,14,0.79
bMsL,4,0,4,1.0
bMsM,4,4,8,0.5
bMsN,8,11,19,0.42
bMsP,7,3,10,0.7
bMsS,6,9,15,0.4
bMsb,3,2,5,0.6
bMsl,2,0,2,1.0
bMsm,2,4,6,0.33
bMsn,6,6,12,0.5
bMss,8,6,14,0.57
bMtD,0,1,1,0.0
bMtH,0,1,1,0.0
bMtM,0,0,0,
bMtN,3,1,4,0.75
bMtP,2,1,3,0.67
bMtS,0,0,0,
bMtb,1,0,1,1.0
bMtm,2,1,3,0.67
bMts,0,1,1,0.0
bNBB,13,9,22,0.59
bNBD,1,2,3,0.33
bNBI,0,1,1,0.0
bNBK,2,0,2,1.0
bNBL,2,4,6,0.33
bNBM,10,10,20,0.5
bNBN,15,16,31,0.48
bNBP,14,20,34,0.41
bNBS,5,2,7,0.71
bNBb,11,10,21,0.52
bNBh,1,0,1,1.0
bNBj,3,1,4,0.75
bNBl,2,2,4,0.5
bNBm,7,15,22,0.32
bNBn,14,12,26,0.54
bNBs,5,5,10,0.5
bNBt,0,2,2,0.0
bNDB,1,0,1,1.0
bNDH,1,3,4,0.25
bNDI,0,1,1,0.0
bNDL,0,1,1,0.0
bNDM,4,2,6,0.67
bNDN,2,2,4,0.5
bNDP,4,4,8,0.5
bNDS,2,2,4,0.5
bNDb,6,0,6,1.0
bNDm,4,2,6,0.67
bNDn,6,2,8,0.75
bNDs,1,3,4,0.25
bNDt,0,1,1,0.0
bNHB,1,1,2,0.5
bNHD,0,0,0,
bNHK,1,0,1,1.0
bNHL,0,1,1,0.0
bNHM,2,5,7,0.29
bNHN,1,2,3,0.33
bNHP,2,1,3,0.67
bNHS,1,0,1,1.0
bNHb,1,0,1,1.0
bNHh,1,1,2,0.5
bNHl,1,2,3,0.33
bNHm,4,3,7,0.57
bNHn,1,2,3,0.33
bNHs,0,4,4,0.0
bNIB,0,1,1,0.0
bNKB,0,0,0,
bNKH,0,1,1,0.0
bNKI,1,0,1,1.0
bNKM,1,1,2,0.5
bNKN,2,1,3,0.67
bNKP,3,1,4,0.75
bNKS,1,0,1,1.0
bNKb,3,1,4,0.75
bNKh,2,0,2,1.0
bNKl,1,0,1,1.0
bNKm,2,0,2,1.0
bNKn,2,3,5,0.4
bNLB,6,3,9,0.67
bNLD,0,1,1,0.0
bNLL,0,0,0,
bNLM,1,4,5,0.2
bNLN,7,4,11,0.64
bNLP,8,5,13,0.62
bNLS,3,3,6,0.5
bNLb,7,2,9,0.78
bNLh,1,2,3,0.33
bNLl,0,0,0,
bNLm,1,3,4,0.25
bNLn,2,2,4,0.5
bNLs,3,2,5,0.6
bNLt,2,2,4,0.5
bNMB,7,10,17,0.41
bNMD,1,2,3,0.33
bNML,3,3,6,0.5
bNMM,8,14,22,0.36
bNMN,11,15,26,0.42
bNMP,13,15,28,0.46
bNMS,11,16,27,0.41
bNMb,5,10,15,0.33
bNMh,12,10,22,0.55
bNMj,0,2,2,0.0
bNMl,3,4,7,0.43
bNMm,7,16,23,0.3
bNMn,21,12,33,0.64
bNMs,13,11,24,0.54
bNMt,1,1,2,0.5
bNNB,11,13,24,0.46
bNND,4,6,10,0.4
bNNH,2,2,4,0.5
bNNK,0,2,2,0.0
bNNL,5,5,10,0.5
bNNM,18,11,29,0.62
bNNN,29,32,61,0.48
bNNP,17,21,38,0.45
bNNS,13,11,24,0.54
bNNb,9,9,18,0.5
bNNh,4,5,9,0.44
bNNl,4,2,6,0.67
bNNm,18,12,30,0.6
bNNn,22,15,37,0.59
bNNs,10,10,20,0.5
bNNt,2,0,2,1.0
bNPB,16,14,30,0.53
bNPD,4,2,6,0.67
bNPH,9,2,11,0.82
bNPI,1,1,2,0.5
bNPK,0,3,3,0.0
bNPL,5,7,12,0.42
bNPM,17,17,34,0.5
bNPN,20,25,45,0.44
bNPP,26,26,52,0.5
bNPS,7,20,27,0.26
bNPb,10,19,29,0.34
bNPh,3,2,5,0.6
bNPl,4,7,11,0.36
bNPm,22,15,37,0.59
bNPn,17,16,33,0.52
bNPs,10,14,24,0.42
bNPt,1,2,3,0.33
bNSB,4,4,8,0.5
bNSD,3,1,4,0.75
bNSH,5,4,9,0.56
bNSK,0,0,0,
bNSL,3,4,7,0.43
bNSM,13,9,22,0.59
bNSN,7,11,18,0.39
bNSP,13,9,22,0.59
bNSS,8,11,19,0.42
