candlestick_code4,label_increase,label_decrease,occurrence,percentage
mSBS,7,10,17,0.41
mSBb,5,6,11,0.45
mSBh,1,1,2,0.5
mSBj,1,0,1,1.0
mSBl,5,1,6,0.83
mSBm,14,6,20,0.7
mSBn,10,18,28,0.36
mSBs,4,6,10,0.4
mSBt,1,0,1,1.0
mSDB,1,2,3,0.33
mSDD,2,1,3,0.67
mSDH,2,2,4,0.5
mSDL,2,1,3,0.67
mSDM,6,4,10,0.6
mSDN,2,4,6,0.33
mSDP,1,2,3,0.33
mSDS,7,8,15,0.47
mSDb,2,5,7,0.29
mSDl,1,1,2,0.5
mSDm,6,0,6,1.0
mSDn,4,1,5,0.8
mSDs,4,5,9,0.44
mSDt,0,1,1,0.0
mSHB,1,1,2,0.5
mSHD,1,0,1,1.0
mSHH,1,2,3,0.33
mSHL,2,1,3,0.67
mSHM,4,6,10,0.4
mSHN,2,1,3,0.67
mSHP,6,5,11,0.55
mSHS,4,2,6,0.67
mSHb,2,1,3,0.67
mSHh,1,7,8,0.12
mSHl,3,0,3,1.0
mSHm,7,4,11,0.64
mSHn,2,3,5,0.4
mSHs,2,4,6,0.33
mSHt,0,1,1,0.0
mSIB,0,2,2,0.0
mSIP,0,1,1,0.0
mSIS,0,0,0,
mSIm,1,0,1,1.0
mSKb,0,1,1,0.0
mSKl,0,1,1,0.0
mSKm,0,1,1,0.0
mSKn,0,1,1,0.0
mSLB,0,3,3,0.0
mSLD,2,1,3,0.67
mSLL,0,1,1,0.0
mSLM,3,3,6,0.5
mSLN,0,1,1,0.0
mSLP,3,1,4,0.75
mSLS,2,2,4,0.5
mSLb,0,4,4,0.0
mSLj,1,0,1,1.0
mSLl,2,1,3,0.67
mSLm,6,1,7,0.86
mSLn,1,2,3,0.33
mSLs,1,4,5,0.2
mSLt,0,0,0,
mSMB,3,9,12,0.25
mSMD,6,3,9,0.67
mSMH,0,0,0,
mSMK,0,1,1,0.0
mSML,4,1,5,0.8
mSMM,6,16,22,0.27
mSMN,6,12,18,0.33
mSMP,7,7,14,0.5
mSMS,8,6,14,0.57
mSMb,5,3,8,0.62
mSMh,9,2,11,0.82
mSMj,0,1,1,0.0
mSMl,4,1,5,0.8
mSMm,18,11,29,0.62
mSMn,11,6,17,0.65
mSMs,6,14,20,0.3
mSMt,0,0,0,
mSNB,7,7,14,0.5
mSND,3,4,7,0.43
mSNH,3,1,4,0.75
mSNK,3,0,3,1.0
mSNL,1,3,4,0.25
mSNM,4,9,13,0.31
mSNN,10,12,22,0.45
mSNP,13,8,21,0.62
mSNS,6,14,20,0.3
mSNb,4,4,8,0.5
mSNh,2,2,4,0.5
mSNl,2,2,4,0.5
mSNm,6,5,11,0.55
mSNn,15,11,26,0.58
mSNs,6,8,14,0.43
mSNt,0,0,0,
mSPB,6,8,14,0.43
mSPD,4,2,6,0.67
mSPH,3,2,5,0.6
mSPK,2,4,6,0.33
mSPL,4,3,7,0.57
mSPM,10,10,20,0.5
mSPN,11,10,21,0.52
mSPP,8,16,24,0.33
mSPS,11,16,27,0.41
mSPb,4,7,11,0.36
mSPh,0,1,1,0.0
mSPl,6,7,13,0.46
mSPm,8,10,18,0.44
mSPn,8,16,24,0.33
mSPs,10,8,18,0.56
mSPt,1,1,2,0.5
mSSB,3,5,8,0.38
mSSD,2,3,5,0.4
mSSH,2,6,8,0.25
mSSL,1,0,1,1.0
mSSM,12,8,20,0.6
mSSN,6,8,14,0.43
mSSP,7,9,16,0.44
mSSS,14,7,21,0.67
mSSb,7,7,14,0.5
mSSh,7,5,12,0.58
mSSl,0,4,4,0.0
mSSm,13,10,23,0.57
mSSn,9,8,17,0.53
mSSs,11,13,24,0.46
mSSt,1,2,3,0.33
mSbB,3,12,15,0.2
mSbD,1,0,1,1.0
mSbH,3,1,4,0.75
mSbI,1,1,2,0.5
mSbJ,3,0,3,1.0
mSbK,1,2,3,0.33
mSbL,3,2,5,0.6
mSbM,3,7,10,0.3
mSbN,10,4,14,0.71
mSbP,11,11,22,0.5
mSbS,1,5,6,0.17
mSbb,8,5,13,0.62
mSbl,0,2,2,0.0
mSbm,9,6,15,0.6
mSbn,8,6,14,0.57
mSbs,1,3,4,0.25
mShB,2,2,4,0.5
mShD,1,0,1,1.0
mShH,3,0,3,1.0
mShI,0,1,1,0.0
mShL,1,1,2,0.5
mShM,7,3,10,0.7
mShN,3,8,11,0.27
mShP,6,8,14,0.43
mShS,9,5,14,0.64
mShb,6,4,10,0.6
mShh,7,4,11,0.64
mShl,0,2,2,0.0
mShm,4,10,14,0.29
mShn,5,6,11,0.45
mShs,4,3,7,0.57
mSlB,3,4,7,0.43
mSlD,1,0,1,1.0
mSlH,3,2,5,0.6
mSlI,0,1,1,0.0
mSlJ,0,1,1,0.0
mSlL,1,0,1,1.0
mSlM,1,1,2,0.5
mSlN,3,1,4,0.75
mSlP,0,5,5,0.0
mSlS,0,2,2,0.0
mSlb,1,3,4,0.25
mSll,2,0,2,1.0
mSlm,2,2,4,0.5
mSln,1,0,1,1.0
mSls,1,2,3,0.33
mSmB,6,8,14,0.43
mSmD,4,4,8,0.5
mSmH,8,8,16,0.5
mSmI,0,1,1,0.0
mSmJ,2,1,3,0.67
mSmL,6,5,11,0.55
mSmM,17,12,29,0.59
mSmN,11,14,25,0.44
mSmP,12,10,22,0.55
mSmS,8,11,19,0.42
mSmb,18,12,30,0.6
mSmh,1,0,1,1.0
mSml,2,6,8,0.25
mSmm,10,16,26,0.38
mSmn,14,13,27,0.52
mSms,10,4,14,0.71
mSnB,3,11,14,0.21
mSnD,3,4,7,0.43
mSnH,5,5,10,0.5
mSnI,1,2,3,0.33
mSnK,1,1,2,0.5
mSnL,6,2,8,0.75
mSnM,7,14,21,0.33
mSnN,15,9,24,0.62
mSnP,13,12,25,0.52
mSnS,10,3,13,0.77
mSnb,6,7,13,0.46
mSnh,1,0,1,1.0
mSnl,3,3,6,0.5
mSnm,10,14,24,0.42
mSnn,9,13,22,0.41
mSns,7,8,15,0.47
mSsB,8,5,13,0.62
mSsD,2,6,8,0.25
mSsH,6,6,12,0.5
mSsI,2,0,2,1.0
mSsK,0,1,1,0.0
mSsL,2,2,4,0.5
mSsM,3,9,12,0.25
mSsN,13,9,22,0.59
mSsP,11,5,16,0.69
mSsS,12,10,22,0.55
mSsb,3,6,9,0.33
mSsl,3,2,5,0.6
mSsm,11,8,19,0.58
mSsn,8,4,12,0.67
mSss,5,10,15,0.33
mStB,0,1,1,0.0
mStD,1,0,1,1.0
mStH,1,1,2,0.5
mStL,1,1,2,0.5
mStN,0,0,0,
mStP,1,0,1,1.0
mStS,0,0,0,
mStb,0,1,1,0.0
mStm,4,2,6,0.67
mStn,0,0,0,
mbBB,8,18,26,0.31
mbBD,3,2,5,0.6
mbBK,2,0,2,1.0
mbBL,0,5,5,0.0
mbBM,11,12,23,0.48
mbBN,15,25,40,0.38
mbBP,23,12,35,0.66
mbBS,6,7,13,0.46
mbBb,10,11,21,0.48
mbBh,0,3,3,0.0
mbBj,3,2,5,0.6
mbBl,7,1,8,0.88
mbBm,13,10,23,0.57
mbBn,25,13,38,0.66
mbBs,9,4,13,0.69
mbBt,0,1,1,0.0
mbDB,3,1,4,0.75
mbDD,1,2,3,0.33
mbDH,1,2,3,0.33
mbDL,2,3,5,0.4
mbDM,3,3,6,0.5
mbDN,0,0,0,
mbDP,3,1,4,0.75
mbDS,2,1,3,0.67
mbDb,3,4,7,0.43
mbDl,0,0,0,
mbDm,2,5,7,0.29
mbDn,3,3,6,0.5
mbDs,0,1,1,0.0
mbHB,3,1,4,0.75
mbHI,1,0,1,1.0
mbHM,7,3,10,0.7
mbHN,2,2,4,0.5
mbHP,4,1,5,0.8
mbHS,1,1,2,0.5
mbHb,4,0,4,1.0
mbHh,2,0,2,1.0
mbHm,2,1,3,0.67
mbHn,0,2,2,0.0
mbHs,2,0,2,1.0
mbHt,1,0,1,1.0
mbIB,0,4,4,0.0
mbID,0,2,2,0.0
mbIH,1,0,1,1.0
mbIL,1,1,2,0.5
mbIM,2,0,2,1.0
mbIN,1,1,2,0.5
mbIP,2,1,3,0.67
mbIS,1,2,3,0.33
mbIb,1,0,1,1.0
mbIm,1,4,5,0.2
mbIn,1,1,2,0.5
mbIs,0,2,2,0.0
mbJB,5,6,11,0.45
mbJD,2,0,2,1.0
mbJH,1,0,1,1.0
mbJK,1,0,1,1.0
mbJM,3,4,7,0.43
mbJN,2,0,2,1.0
mbJP,0,2,2,0.0
mbJS,0,6,6,0.0
mbJb,1,2,3,0.33
mbJh,0,2,2,0.0
mbJl,1,0,1,1.0
mbJm,4,3,7,0.57
mbJn,1,2,3,0.33
mbJs,3,1,4,0.75
mbKB,3,1,4,0.75
mbKD,1,1,2,0.5
mbKH,0,3,3,0.0
mbKM,2,2,4,0.5
mbKN,0,3,3,0.0
mbKP,2,3,5,0.4
mbKS,0,1,1,0.0
mbKb,2,2,4,0.5
mbKh,3,1,4,0.75
mbKl,0,0,0,
mbKm,2,3,5,0.4
mbKs,1,2,3,0.33
mbLB,2,1,3,0.67
mbLK,0,0,0,
mbLL,2,1,3,0.67
mbLM,5,4,9,0.56
mbLN,4,3,7,0.57
mbLP,4,11,15,0.27
mbLS,2,1,3,0.67
mbLb,4,4,8,0.5
mbLh,1,7,8,0.12
mbLj,3,0,3,1.0
mbLl,0,1,1,0.0
mbLm,5,5,10,0.5
mbLn,2,4,6,0.33
mbLs,5,1,6,0.83
mbLt,0,2,2,0.0
mbMB,12,13,25,0.48
mbMD,4,6,10,0.4
mbML,4,5,9,0.44
mbMM,11,12,23,0.48
mbMN,26,12,38,0.68
mbMP,24,18,42,0.57
mbMS,6,10,16,0.38
mbMb,16,8,24,0.67
mbMh,9,7,16,0.56
mbMj,1,2,3,0.33
mbMl,3,3,6,0.5
mbMm,27,8,35,0.77
mbMn,22,18,40,0.55
mbMs,11,3,14,0.79
mbMt,1,2,3,0.33
mbNB,13,16,29,0.45
mbND,5,6,11,0.45
mbNH,1,1,2,0.5
mbNK,0,3,3,0.0
mbNL,4,2,6,0.67
mbNM,18,15,33,0.55
mbNN,29,17,46,0.63
mbNP,24,18,42,0.57
mbNS,15,8,23,0.65
mbNb,21,14,35,0.6
mbNh,4,5,9,0.44
mbNl,3,4,7,0.43
mbNm,13,11,24,0.54
mbNn,18,14,32,0.56
mbNs,14,7,21,0.67
mbNt,2,1,3,0.67
mbPB,21,13,34,0.62
mbPD,7,1,8,0.88
mbPH,1,1,2,0.5
mbPI,0,1,1,0.0
mbPK,1,1,2,0.5
mbPL,6,3,9,0.67
mbPM,18,32,50,0.36
mbPN,16,16,32,0.5
mbPP,24,19,43,0.56
mbPS,7,11,18,0.39
mbPb,14,20,34,0.41
mbPh,5,2,7,0.71
mbPl,3,3,6,0.5
mbPm,24,14,38,0.63
mbPn,14,21,35,0.4
mbPs,12,8,20,0.6
mbPt,1,2,3,0.33
mbSB,1,4,5,0.2
mbSD,1,1,2,0.5
mbSH,1,2,3,0.33
mbSL,0,2,2,0.0
mbSM,2,7,9,0.22
mbSN,6,2,8,0.75
mbSP,10,4,14,0.71
mbSS,6,3,9,0.67
mbSb,8,6,14,0.57
mbSh,2,2,4,0.5
mbSl,0,1,1,0.0
mbSm,9,5,14,0.64
mbSn,7,6,13,0.54
mbSs,4,8,12,0.33
mbSt,2,0,2,1.0
mbbB,21,9,30,0.7
mbbD,3,2,5,0.6
mbbH,1,3,4,0.25
mbbI,1,0,1,1.0
mbbJ,3,2,5,0.6
mbbK,4,1,5,0.8
mbbL,2,4,6,0.33
mbbM,10,13,23,0.43
mbbN,22,19,41,0.54
mbbP,17,18,35,0.49
mbbS,7,7,14,0.5
mbbb,22,16,38,0.58
mbbl,1,3,4,0.25
mbbm,6,8,14,0.43
mbbn,23,14,37,0.62
mbbs,1,6,7,0.14
mblB,3,2,5,0.6
mblH,1,1,2,0.5
mblI,1,0,1,1.0
mblJ,1,1,2,0.5
mblL,1,2,3,0.33
mblM,6,0,6,1.0
mblN,1,4,5,0.2
mblP,4,5,9,0.44
mblS,1,2,3,0.33
mblb,0,6,6,0.0
mbll,1,2,3,0.33
mblm,3,4,7,0.43
mbln,1,4,5,0.2
mbls,2,0,2,1.0
mbmB,20,8,28,0.71
mbmD,4,0,4,1.0
mbmH,6,11,17,0.35
mbmI,0,1,1,0.0
mbmJ,1,1,2,0.5
mbmL,4,3,7,0.57
mbmM,16,22,38,0.42
mbmN,15,20,35,0.43
mbmP,14,13,27,0.52
mbmS,7,6,13,0.54
mbmb,16,16,32,0.5
mbml,0,4,4,0.0
mbmm,21,20,41,0.51
mbmn,9,8,17,0.53
mbms,4,4,8,0.5
mbnB,12,10,22,0.55
mbnD,6,3,9,0.67
mbnH,8,3,11,0.73
mbnI,2,2,4,0.5
mbnK,1,2,3,0.33
mbnL,5,4,9,0.56
mbnM,22,19,41,0.54
mbnN,24,23,47,0.51
mbnP,20,18,38,0.53
mbnS,6,3,9,0.67
mbnb,16,12,28,0.57
mbnl,5,1,6,0.83
mbnm,8,7,15,0.53
mbnn,10,9,19,0.53
mbns,11,5,16,0.69
mbsB,0,4,4,0.0
mbsD,2,1,3,0.67
mbsH,3,3,6,0.5
mbsI,2,1,3,0.67
mbsL,1,1,2,0.5
mbsM,5,8,13,0.38
mbsN,7,7,14,0.5
mbsP,7,4,11,0.64
mbsS,1,4,5,0.2
mbsb,2,4,6,0.33
mbsl,1,4,5,0.2
mbsm,1,4,5,0.2
mbsn,3,4,7,0.43
mbss,5,1,6,0.83
mhBS,0,1,1,0.0
mhDH,1,0,1,1.0
mhDM,1,0,1,1.0
mhLK,0,1,1,0.0
mhMM,1,0,1,1.0
mhMS,0,1,1,0.0
mhSB,0,0,0,
mhbb,0,2,2,0.0
mhhB,0,1,1,0.0
mhhL,0,1,1,0.0
mhhb,0,1,1,0.0
mhlB,0,1,1,0.0
mhlP,0,1,1,0.0
mhmB,0,0,0,
mhmH,1,0,1,1.0
mhmL,0,1,1,0.0
mhmM,2,0,2,1.0
mhmN,1,0,1,1.0
mhmS,0,1,1,0.0
mhmm,1,0,1,1.0
mhnP,0,1,1,0.0
mhnn,0,1,1,0.0
mhns,1,0,1,1.0
mhsH,1,0,1,1.0
mhsI,1,0,1,1.0
mhsP,0,0,0,
mhsh,0,0,0,
mhsm,1,0,1,1.0
mlBB,2,4,6,0.33
mlBK,1,0,1,1.0
mlBL,2,2,4,0.5
mlBM,0,2,2,0.0
mlBN,1,5,6,0.17
mlBP,3,3,6,0.5
mlBS,2,4,6,0.33
mlBb,0,2,2,0.0
mlBj,0,1,1,0.0
mlBl,0,2,2,0.0
mlBm,2,2,4,0.5
mlBn,5,3,8,0.62
mlBs,1,2,3,0.33
mlDB,0,1,1,0.0
mlDD,1,0,1,1.0
mlDL,0,1,1,0.0
mlDM,4,0,4,1.0
mlDN,1,0,1,1.0
mlDP,0,1,1,0.0
mlDb,1,1,2,0.5
mlDl,1,0,1,1.0
mlDm,0,0,0,
mlDn,2,0,2,1.0
mlDs,1,1,2,0.5
mlHB,1,2,3,0.33
mlHD,1,0,1,1.0
mlHM,1,3,4,0.25
mlHN,2,0,2,1.0
mlHP,3,7,10,0.3
mlHS,1,0,1,1.0
mlHb,3,2,5,0.6
mlHh,0,1,1,0.0
mlHl,1,0,1,1.0
mlHm,1,0,1,1.0
mlHn,2,3,5,0.4
mlHs,0,2,2,0.0
mlIM,1,0,1,1.0
mlIN,2,1,3,0.67
mlIP,1,0,1,1.0
mlIS,1,0,1,1.0
mlIm,0,1,1,0.0
mlJD,2,1,3,0.67
mlJM,2,1,3,0.67
mlJP,3,2,5,0.6
mlJS,0,1,1,0.0
mlJb,1,1,2,0.5
mlJl,1,0,1,1.0
mlJm,1,0,1,1.0
mlJn,2,0,2,1.0
mlJs,0,0,0,
mlKm,0,0,0,
mlLL,1,0,1,1.0
mlLM,2,4,6,0.33
mlLN,2,2,4,0.5
mlLP,1,2,3,0.33
mlLS,0,0,0,
mlLb,0,1,1,0.0
mlLl,3,2,5,0.6
mlLm,2,1,3,0.67
mlLn,1,2,3,0.33
mlLs,2,1,3,0.67
mlMB,2,1,3,0.67
mlML,0,1,1,0.0
mlMM,3,5,8,0.38
mlMN,3,2,5,0.6
mlMP,4,4,8,0.5
mlMS,3,2,5,0.6
mlMb,3,1,4,0.75
mlMh,1,2,3,0.33
mlMj,1,0,1,1.0
mlMm,5,6,11,0.45
mlMn,8,1,9,0.89
mlMs,1,7,8,0.12
mlMt,0,1,1,0.0
mlNB,1,1,2,0.5
mlND,1,2,3,0.33
mlNK,1,0,1,1.0
mlNM,3,4,7,0.43
mlNN,7,4,11,0.64
mlNP,4,3,7,0.57
mlNS,2,3,5,0.4
mlNb,5,3,8,0.62
mlNh,1,0,1,1.0
mlNl,2,0,2,1.0
mlNm,5,5,10,0.5
mlNn,6,7,13,0.46
mlNs,4,1,5,0.8
mlNt,1,0,1,1.0
mlPB,9,4,13,0.69
mlPD,0,2,2,0.0
mlPH,1,1,2,0.5
mlPI,1,0,1,1.0
mlPK,1,0,1,1.0
mlPL,0,1,1,0.0
mlPM,4,6,10,0.4
mlPN,7,4,11,0.64
mlPP,6,5,11,0.55
mlPS,4,0,4,1.0
mlPb,3,0,3,1.0
mlPh,1,0,1,1.0
mlPl,0,2,2,0.0
mlPm,1,3,4,0.25
mlPn,6,2,8,0.75
mlPs,1,1,2,0.5
mlPt,0,1,1,0.0
mlSB,0,3,3,0.0
mlSD,1,0,1,1.0
mlSH,0,1,1,0.0
mlSL,0,3,3,0.0
mlSM,1,2,3,0.33
mlSN,3,3,6,0.5
mlSP,1,3,4,0.25
mlSS,1,0,1,1.0
mlSb,0,2,2,0.0
mlSh,0,1,1,0.0
mlSl,1,1,2,0.5
mlSm,1,2,3,0.33
mlSn,2,0,2,1.0
mlSs,0,2,2,0.0
mlbB,5,1,6,0.83
mlbD,0,0,0,
mlbH,1,1,2,0.5
mlbJ,1,0,1,1.0
mlbK,0,0,0,
mlbM,4,3,7,0.57
mlbN,6,3,9,0.67
mlbP,7,2,9,0.78
mlbS,0,3,3,0.0
mlbb,4,3,7,0.57
mlbl,0,1,1,0.0
mlbm,1,2,3,0.33
mlbn,1,4,5,0.2
mlbs,0,2,2,0.0
mllB,1,3,4,0.25
mllH,2,0,2,1.0
mllL,0,2,2,0.0
mllN,0,1,1,0.0
mllP,0,1,1,0.0
mllS,1,2,3,0.33
mllb,1,3,4,0.25
mllm,2,0,2,1.0
mlln,2,1,3,0.67
mlls,0,1,1,0.0
mlmB,8,5,13,0.62
mlmD,1,2,3,0.33
mlmH,1,5,6,0.17
mlmJ,0,0,0,
mlmL,0,1,1,0.0
mlmM,3,5,8,0.38
mlmN,6,2,8,0.75
mlmP,8,1,9,0.89
mlmS,2,1,3,0.67
mlmb,5,4,9,0.56
mlml,2,0,2,1.0
mlmm,2,5,7,0.29
mlmn,3,4,7,0.43
mlnB,3,3,6,0.5
mlnD,0,1,1,0.0
mlnI,0,1,1,0.0
mlnM,4,2,6,0.67
mlnN,6,3,9,0.67
mlnP,4,6,10,0.4
mlnS,3,4,7,0.43
mlnb,5,5,10,0.5
mlnm,2,1,3,0.67
mlnn,3,6,9,0.33
mlnt,0,0,0,
mlsB,0,0,0,
mlsH,0,0,0,
mlsL,4,0,4,1.0
mlsM,1,2,3,0.33
mlsN,3,2,5,0.6
mlsP,3,1,4,0.75
mlsS,1,1,2,0.5
mlsb,3,2,5,0.6
mlsl,0,1,1,0.0
mlsm,2,0,2,1.0
mlsn,1,1,2,0.5
mlss,0,0,0,
mltH,1,0,1,1.0
mmBB,12,10,22,0.55
mmBD,5,4,9,0.56
mmBK,3,3,6,0.5
mmBL,2,8,10,0.2
mmBM,11,14,25,0.44
mmBN,21,21,42,0.5
mmBP,14,18,32,0.44
mmBS,8,6,14,0.57
mmBb,17,13,30,0.57
mmBh,2,1,3,0.67
mmBj,3,1,4,0.75
mmBl,2,5,7,0.29
mmBm,11,12,23,0.48
mmBn,19,15,34,0.56
mmBs,6,9,15,0.4
mmBt,2,1,3,0.67
mmDB,5,2,7,0.71
mmDD,5,7,12,0.42
mmDH,5,7,12,0.42
mmDL,2,1,3,0.67
mmDM,8,8,16,0.5
mmDN,4,6,10,0.4
mmDP,5,4,9,0.56
mmDS,3,6,9,0.33
mmDb,4,5,9,0.44
mmDh,0,0,0,
mmDl,2,3,5,0.4
mmDm,7,5,12,0.58
mmDn,5,3,8,0.62
mmDs,3,1,4,0.75
mmDt,1,0,1,1.0
mmHB,8,14,22,0.36
mmHD,3,3,6,0.5
mmHH,1,2,3,0.33
mmHI,0,2,2,0.0
mmHK,0,1,1,0.0
mmHL,2,2,4,0.5
mmHM,7,12,19,0.37
mmHN,14,8,22,0.64
mmHP,12,10,22,0.55
mmHS,7,7,14,0.5
mmHb,5,8,13,0.38
mmHh,4,8,12,0.33
mmHl,4,1,5,0.8
mmHm,12,10,22,0.55
mmHn,18,12,30,0.6
mmHs,5,8,13,0.38
mmHt,1,0,1,1.0
mmIB,1,0,1,1.0
mmIN,0,1,1,0.0
mmIP,0,1,1,0.0
mmIS,1,0,1,1.0
mmIb,0,1,1,0.0
mmIl,1,0,1,1.0
mmIn,1,2,3,0.33
mmIs,0,1,1,0.0
mmJB,3,0,3,1.0
mmJD,1,1,2,0.5
mmJH,1,0,1,1.0
mmJI,2,0,2,1.0
mmJK,0,0,0,
mmJM,5,1,6,0.83
mmJN,4,3,7,0.57
mmJP,4,2,6,0.67
mmJS,0,0,0,
mmJb,3,1,4,0.75
mmJm,3,1,4,0.75
mmJn,0,2,2,0.0
mmJs,2,1,3,0.67
mmKD,1,0,1,1.0
mmKP,1,0,1,1.0
mmKh,0,1,1,0.0
mmKm,1,0,1,1.0
mmKn,1,0,1,1.0
mmKt,0,1,1,0.0
mmLB,1,4,5,0.2
mmLD,2,2,4,0.5
mmLL,1,1,2,0.5
mmLM,5,5,10,0.5
mmLN,3,4,7,0.43
mmLP,9,7,16,0.56
mmLS,2,3,5,0.4
mmLb,9,3,12,0.75
mmLh,2,1,3,0.67
mmLj,0,2,2,0.0
mmLl,2,2,4,0.5
mmLm,4,6,10,0.4
mmLn,6,5,11,0.55
mmLs,1,4,5,0.2
mmLt,0,1,1,0.0
mmMB,14,7,21,0.67
mmMD,10,8,18,0.56
mmMI,0,1,1,0.0
mmML,1,1,2,0.5
mmMM,6,25,31,0.19
mmMN,21,18,39,0.54
mmMP,19,15,34,0.56
mmMS,4,17,21,0.19
mmMb,15,21,36,0.42
mmMh,9,13,22,0.41
mmMj,1,3,4,0.25
mmMl,6,4,10,0.6
mmMm,21,19,40,0.52
mmMn,23,24,47,0.49
mmMs,16,10,26,0.62
mmMt,0,3,3,0.0
mmNB,15,14,29,0.52
mmND,7,5,12,0.58
mmNH,3,0,3,1.0
mmNK,2,1,3,0.67
mmNL,3,6,9,0.33
mmNM,13,19,32,0.41
mmNN,25,23,48,0.52
mmNP,25,30,55,0.45
mmNS,11,14,25,0.44
mmNb,13,7,20,0.65
mmNh,0,4,4,0.0
mmNl,4,0,4,1.0
mmNm,13,12,25,0.52
mmNn,23,20,43,0.53
mmNs,12,10,22,0.55
mmNt,1,7,8,0.12
mmPB,20,23,43,0.47
mmPD,3,7,10,0.3
mmPH,4,6,10,0.4
mmPI,1,2,3,0.33
mmPK,2,2,4,0.5
mmPL,7,8,15,0.47
mmPM,30,23,53,0.57
mmPN,16,21,37,0.43
mmPP,23,24,47,0.49
mmPS,17,7,24,0.71
mmPb,12,16,28,0.43
mmPh,3,2,5,0.6
mmPl,10,7,17,0.59
mmPm,22,23,45,0.49
mmPn,17,16,33,0.52
mmPs,12,4,16,0.75
mmPt,0,1,1,0.0
mmSB,10,11,21,0.48
mmSD,4,3,7,0.57
mmSH,1,5,6,0.17
mmSK,0,1,1,0.0
mmSL,4,4,8,0.5
mmSM,10,11,21,0.48
mmSN,7,7,14,0.5
mmSP,6,10,16,0.38
mmSS,5,11,16,0.31
mmSb,6,5,11,0.55
mmSh,2,4,6,0.33
mmSl,2,1,3,0.67
mmSm,12,11,23,0.52
mmSn,7,12,19,0.37
mmSs,13,3,16,0.81
mmSt,0,2,2,0.0
mmbB,16,19,35,0.46
mmbD,7,1,8,0.88
mmbH,3,2,5,0.6
mmbI,0,1,1,0.0
mmbJ,2,4,6,0.33
mmbK,0,3,3,0.0
mmbL,5,2,7,0.71
mmbM,16,21,37,0.43
mmbN,26,19,45,0.58
mmbP,20,20,40,0.5
mmbS,2,7,9,0.22
mmbb,21,17,38,0.55
mmbl,1,1,2,0.5
mmbm,10,18,28,0.36
mmbn,20,15,35,0.57
mmbs,7,2,9,0.78
mmhD,0,0,0,
mmhm,0,1,1,0.0
mmhs,0,0,0,
mmlB,2,4,6,0.33
mmlD,1,1,2,0.5
mmlH,0,1,1,0.0
mmlL,2,1,3,0.67
mmlM,1,6,7,0.14
mmlN,3,4,7,0.43
mmlP,6,4,10,0.6
mmlS,1,3,4,0.25
mmlb,2,3,5,0.4
mmll,1,0,1,1.0
mmlm,3,2,5,0.6
mmln,4,1,5,0.8
mmmB,13,17,30,0.43
mmmD,8,6,14,0.57
mmmH,16,12,28,0.57
mmmI,0,2,2,0.0
mmmJ,2,4,6,0.33
mmmK,0,0,0,
mmmL,7,2,9,0.78
mmmM,20,27,47,0.43
mmmN,18,12,30,0.6
mmmP,28,23,51,0.55
mmmS,12,5,17,0.71
mmmb,25,17,42,0.6
mmmh,0,0,0,
mmml,3,1,4,0.75
mmmm,28,13,41,0.68
mmmn,19,16,35,0.54
mmms,11,5,16,0.69
