candlestick_code4,label_increase,label_decrease,occurrence,percentage
mmnB,16,12,28,0.57
mmnD,5,3,8,0.62
mmnH,5,10,15,0.33
mmnI,1,1,2,0.5
mmnK,2,1,3,0.67
mmnL,3,4,7,0.43
mmnM,15,14,29,0.52
mmnN,20,16,36,0.56
mmnP,29,27,56,0.52
mmnS,8,12,20,0.4
mmnb,18,14,32,0.56
mmnh,0,0,0,
mmnl,7,2,9,0.78
mmnm,15,10,25,0.6
mmnn,20,13,33,0.61
mmns,5,6,11,0.45
mmsB,5,4,9,0.56
mmsD,2,2,4,0.5
mmsH,7,4,11,0.64
mmsI,0,1,1,0.0
mmsL,2,2,4,0.5
mmsM,6,7,13,0.46
mmsN,5,4,9,0.56
mmsP,4,7,11,0.36
mmsS,7,13,20,0.35
mmsb,5,4,9,0.56
mmsl,3,0,3,1.0
mmsm,10,3,13,0.77
mmsn,7,6,13,0.54
mmss,1,0,1,1.0
mmst,0,0,0,
mnBB,11,6,17,0.65
mnBD,1,4,5,0.2
mnBK,3,1,4,0.75
mnBL,5,3,8,0.62
mnBM,7,10,17,0.41
mnBN,14,18,32,0.44
mnBP,13,15,28,0.46
mnBS,9,2,11,0.82
mnBb,5,11,16,0.31
mnBh,0,2,2,0.0
mnBj,5,1,6,0.83
mnBl,5,3,8,0.62
mnBm,11,10,21,0.52
mnBn,18,16,34,0.53
mnBs,9,5,14,0.64
mnBt,2,0,2,1.0
mnDB,3,2,5,0.6
mnDD,2,3,5,0.4
mnDH,6,1,7,0.86
mnDL,2,2,4,0.5
mnDM,5,4,9,0.56
mnDN,5,3,8,0.62
mnDP,6,3,9,0.67
mnDS,4,5,9,0.44
mnDb,2,0,2,1.0
mnDl,1,1,2,0.5
mnDm,5,3,8,0.62
mnDn,2,7,9,0.22
mnDs,2,1,3,0.67
mnDt,1,1,2,0.5
mnHB,3,5,8,0.38
mnHD,2,4,6,0.33
mnHH,2,0,2,1.0
mnHI,1,0,1,1.0
mnHK,0,1,1,0.0
mnHL,1,0,1,1.0
mnHM,8,8,16,0.5
mnHN,5,10,15,0.33
mnHP,8,7,15,0.53
mnHS,6,2,8,0.75
mnHb,5,6,11,0.45
mnHh,2,1,3,0.67
mnHl,2,2,4,0.5
mnHm,12,11,23,0.52
mnHn,13,7,20,0.65
mnHs,3,5,8,0.38
mnHt,0,2,2,0.0
mnIB,2,3,5,0.4
mnID,1,1,2,0.5
mnIH,2,2,4,0.5
mnIM,0,4,4,0.0
mnIN,1,2,3,0.33
mnIP,3,2,5,0.6
mnIS,2,1,3,0.67
mnIb,1,4,5,0.2
mnIm,2,1,3,0.67
mnIs,2,0,2,1.0
mnKB,0,1,1,0.0
mnKD,0,1,1,0.0
mnKH,0,1,1,0.0
mnKM,1,2,3,0.33
mnKN,1,0,1,1.0
mnKP,2,2,4,0.5
mnKS,0,0,0,
mnKb,0,1,1,0.0
mnKh,2,0,2,1.0
mnKl,0,1,1,0.0
mnKm,1,2,3,0.33
mnKn,2,1,3,0.67
mnKs,2,1,3,0.67
mnLB,3,3,6,0.5
mnLD,0,1,1,0.0
mnLL,0,1,1,0.0
mnLM,5,1,6,0.83
mnLN,4,5,9,0.44
mnLP,1,2,3,0.33
mnLS,3,1,4,0.75
mnLb,2,2,4,0.5
mnLh,2,4,6,0.33
mnLj,1,0,1,1.0
mnLl,4,1,5,0.8
mnLm,3,5,8,0.38
mnLn,4,4,8,0.5
mnLs,5,2,7,0.71
mnMB,12,11,23,0.52
mnMD,0,3,3,0.0
mnML,2,3,5,0.4
mnMM,8,8,16,0.5
mnMN,16,20,36,0.44
mnMP,20,15,35,0.57
mnMS,12,9,21,0.57
mnMb,8,12,20,0.4
mnMh,10,13,23,0.43
mnMj,1,0,1,1.0
mnMl,2,7,9,0.22
mnMm,15,10,25,0.6
mnMn,20,29,49,0.41
mnMs,16,6,22,0.73
mnMt,2,2,4,0.5
mnNB,9,13,22,0.41
mnND,3,8,11,0.27
mnNH,5,4,9,0.56
mnNK,0,1,1,0.0
mnNL,6,4,10,0.6
mnNM,15,16,31,0.48
mnNN,22,22,44,0.5
mnNP,28,24,52,0.54
mnNS,10,9,19,0.53
mnNb,8,12,20,0.4
mnNh,7,6,13,0.54
mnNl,1,5,6,0.17
mnNm,21,22,43,0.49
mnNn,21,26,47,0.45
mnNs,13,19,32,0.41
mnNt,0,2,2,0.0
mnPB,12,10,22,0.55
mnPD,6,1,7,0.86
mnPH,4,8,12,0.33
mnPI,3,2,5,0.6
mnPK,2,5,7,0.29
mnPL,12,5,17,0.71
mnPM,19,21,40,0.48
mnPN,20,24,44,0.45
mnPP,30,29,59,0.51
mnPS,20,14,34,0.59
mnPb,17,17,34,0.5
mnPh,1,3,4,0.25
mnPl,5,6,11,0.45
mnPm,23,13,36,0.64
mnPn,18,16,34,0.53
mnPs,19,16,35,0.54
mnPt,2,1,3,0.67
mnSB,7,11,18,0.39
mnSD,1,2,3,0.33
mnSH,3,1,4,0.75
mnSL,3,5,8,0.38
mnSM,7,18,25,0.28
mnSN,13,10,23,0.57
mnSP,10,6,16,0.62
mnSS,6,5,11,0.55
mnSb,5,3,8,0.62
mnSh,7,9,16,0.44
mnSl,4,1,5,0.8
mnSm,13,8,21,0.62
mnSn,18,9,27,0.67
mnSs,13,8,21,0.62
mnSt,2,1,3,0.67
mnbB,13,11,24,0.54
mnbD,2,2,4,0.5
mnbH,2,2,4,0.5
mnbJ,2,2,4,0.5
mnbK,1,2,3,0.33
mnbL,5,7,12,0.42
mnbM,11,16,27,0.41
mnbN,10,9,19,0.53
mnbP,16,12,28,0.57
mnbS,5,5,10,0.5
mnbb,23,14,37,0.62
mnbl,6,1,7,0.86
mnbm,16,8,24,0.67
mnbn,8,13,21,0.38
mnbs,2,5,7,0.29
mnhB,0,1,1,0.0
mnhP,1,0,1,1.0
mnhS,3,0,3,1.0
mnhb,0,0,0,
mnhm,0,1,1,0.0
mnhn,1,0,1,1.0
mnlB,3,3,6,0.5
mnlD,0,2,2,0.0
mnlH,3,1,4,0.75
mnlJ,0,2,2,0.0
mnlL,1,1,2,0.5
mnlM,6,3,9,0.67
mnlN,1,4,5,0.2
mnlP,0,3,3,0.0
mnlS,3,0,3,1.0
mnlb,3,2,5,0.6
mnlm,2,0,2,1.0
mnln,3,2,5,0.6
mnls,3,1,4,0.75
mnmB,21,6,27,0.78
mnmD,6,5,11,0.55
mnmH,6,9,15,0.4
mnmJ,2,3,5,0.4
mnmL,3,3,6,0.5
mnmM,11,18,29,0.38
mnmN,25,14,39,0.64
mnmP,12,15,27,0.44
mnmS,4,7,11,0.36
mnmb,11,19,30,0.37
mnmh,0,1,1,0.0
mnml,0,3,3,0.0
mnmm,10,15,25,0.4
mnmn,17,16,33,0.52
mnms,4,2,6,0.67
mnnB,7,14,21,0.33
mnnD,6,7,13,0.46
mnnH,3,5,8,0.38
mnnI,0,3,3,0.0
mnnK,1,3,4,0.25
mnnL,5,4,9,0.56
mnnM,7,15,22,0.32
mnnN,26,14,40,0.65
mnnP,17,22,39,0.44
mnnS,13,9,22,0.59
mnnb,6,10,16,0.38
mnnl,4,1,5,0.8
mnnm,13,6,19,0.68
mnnn,19,14,33,0.58
mnns,6,7,13,0.46
mnsB,5,7,12,0.42
mnsD,1,3,4,0.25
mnsH,5,7,12,0.42
mnsI,3,1,4,0.75
mnsL,3,2,5,0.6
mnsM,5,7,12,0.42
mnsN,8,9,17,0.47
mnsP,12,5,17,0.71
mnsS,5,10,15,0.33
mnsb,3,10,13,0.23
mnsh,0,1,1,0.0
mnsl,3,1,4,0.75
mnsm,11,4,15,0.73
mnsn,8,10,18,0.44
mnss,9,9,18,0.5
msBB,1,3,4,0.25
msBD,0,2,2,0.0
msBK,0,2,2,0.0
msBL,0,1,1,0.0
msBM,5,7,12,0.42
msBN,11,5,16,0.69
msBP,4,7,11,0.36
msBS,2,2,4,0.5
msBb,4,5,9,0.44
msBh,1,0,1,1.0
msBj,1,0,1,1.0
msBl,1,2,3,0.33
msBm,6,5,11,0.55
msBn,7,13,20,0.35
msBs,2,3,5,0.4
msBt,1,0,1,1.0
msDB,1,4,5,0.2
msDD,2,4,6,0.33
msDH,1,1,2,0.5
msDL,0,1,1,0.0
msDM,4,5,9,0.44
msDN,3,5,8,0.38
msDP,2,1,3,0.67
msDS,1,1,2,0.5
msDb,0,1,1,0.0
msDh,1,0,1,1.0
msDl,1,0,1,1.0
msDm,6,5,11,0.55
msDn,4,3,7,0.57
msDs,4,0,4,1.0
msHB,4,3,7,0.57
msHD,4,3,7,0.57
msHH,0,1,1,0.0
msHI,1,2,3,0.33
msHL,0,2,2,0.0
msHM,7,3,10,0.7
msHN,9,6,15,0.6
msHP,7,7,14,0.5
msHS,9,5,14,0.64
msHb,3,3,6,0.5
msHh,1,5,6,0.17
msHl,0,1,1,0.0
msHm,7,9,16,0.44
msHn,5,4,9,0.56
msHs,9,3,12,0.75
msIB,0,0,0,
msIH,0,1,1,0.0
msIM,0,3,3,0.0
msIN,0,1,1,0.0
msIP,1,0,1,1.0
msIS,2,0,2,1.0
msIb,0,3,3,0.0
msIm,0,0,0,
msIn,0,1,1,0.0
msIs,1,1,2,0.5
msKb,0,1,1,0.0
msKh,1,1,2,0.5
msLB,2,2,4,0.5
msLD,0,0,0,
msLK,1,0,1,1.0
msLL,0,2,2,0.0
msLM,1,3,4,0.25
msLN,2,3,5,0.4
msLP,1,1,2,0.5
msLS,1,3,4,0.25
msLb,1,2,3,0.33
msLh,0,0,0,
msLl,0,1,1,0.0
msLm,4,4,8,0.5
msLn,2,3,5,0.4
msLs,3,1,4,0.75
msLt,0,1,1,0.0
msMB,6,8,14,0.43
msMD,3,2,5,0.6
msML,2,1,3,0.67
msMM,6,10,16,0.38
msMN,8,7,15,0.53
msMP,6,11,17,0.35
msMS,5,5,10,0.5
msMb,4,7,11,0.36
msMh,6,7,13,0.46
msMj,0,2,2,0.0
msMl,1,1,2,0.5
msMm,7,4,11,0.64
msMn,13,12,25,0.52
msMs,6,6,12,0.5
msMt,1,0,1,1.0
msNB,3,8,11,0.27
msND,3,3,6,0.5
msNH,2,0,2,1.0
msNK,0,1,1,0.0
msNL,5,2,7,0.71
msNM,9,5,14,0.64
msNN,8,6,14,0.57
msNP,11,12,23,0.48
msNS,9,2,11,0.82
msNb,4,4,8,0.5
msNh,3,2,5,0.6
msNl,0,2,2,0.0
msNm,11,9,20,0.55
msNn,12,9,21,0.57
msNs,8,6,14,0.57
msPB,6,7,13,0.46
msPD,2,4,6,0.33
msPH,1,4,5,0.2
msPI,1,0,1,1.0
msPK,0,5,5,0.0
msPL,5,4,9,0.56
msPM,6,5,11,0.55
msPN,9,9,18,0.5
msPP,5,7,12,0.42
msPS,4,8,12,0.33
msPb,5,8,13,0.38
msPh,0,1,1,0.0
msPl,4,3,7,0.57
msPm,9,11,20,0.45
msPn,5,8,13,0.38
msPs,4,6,10,0.4
msPt,0,2,2,0.0
msSB,7,6,13,0.54
msSD,1,5,6,0.17
msSH,3,0,3,1.0
msSK,0,1,1,0.0
msSL,2,1,3,0.67
msSM,6,8,14,0.43
msSN,9,4,13,0.69
msSP,5,11,16,0.31
msSS,7,4,11,0.64
msSb,1,6,7,0.14
msSh,5,5,10,0.5
msSl,2,0,2,1.0
msSm,2,9,11,0.18
msSn,8,8,16,0.5
msSs,6,8,14,0.43
msSt,3,1,4,0.75
msbB,3,7,10,0.3
msbD,1,2,3,0.33
msbH,1,2,3,0.33
msbJ,2,2,4,0.5
msbK,1,1,2,0.5
msbL,1,1,2,0.5
msbM,8,4,12,0.67
msbN,8,9,17,0.47
msbP,9,3,12,0.75
msbS,6,1,7,0.86
msbb,7,3,10,0.7
msbl,3,1,4,0.75
msbm,5,2,7,0.71
msbn,2,5,7,0.29
msbs,1,1,2,0.5
mshH,0,0,0,
mshM,0,1,1,0.0
mshP,0,2,2,0.0
mshS,0,1,1,0.0
mshl,1,1,2,0.5
mshm,0,0,0,
mslB,3,2,5,0.6
mslD,0,0,0,
mslH,0,1,1,0.0
mslJ,1,0,1,1.0
mslL,0,1,1,0.0
mslM,1,1,2,0.5
mslN,2,1,3,0.67
mslP,3,2,5,0.6
mslS,3,1,4,0.75
mslb,0,1,1,0.0
msll,0,1,1,0.0
mslm,5,0,5,1.0
msln,1,3,4,0.25
msls,1,1,2,0.5
msmB,8,8,16,0.5
msmD,7,1,8,0.88
msmH,6,7,13,0.46
msmJ,0,1,1,0.0
msmL,1,3,4,0.25
msmM,11,11,22,0.5
msmN,7,10,17,0.41
msmP,11,9,20,0.55
msmS,7,7,14,0.5
msmb,4,4,8,0.5
msml,1,1,2,0.5
msmm,11,8,19,0.58
msmn,10,7,17,0.59
msms,5,5,10,0.5
msnB,5,7,12,0.42
msnD,4,5,9,0.44
msnH,3,3,6,0.5
msnI,0,1,1,0.0
msnK,1,0,1,1.0
msnL,0,3,3,0.0
msnM,8,10,18,0.44
msnN,10,7,17,0.59
msnP,7,8,15,0.47
msnS,10,7,17,0.59
msnb,6,9,15,0.4
msnl,4,0,4,1.0
msnm,9,7,16,0.56
msnn,8,7,15,0.53
msns,4,5,9,0.44
mssB,6,2,8,0.75
mssD,3,2,5,0.6
mssH,5,6,11,0.45
mssI,0,0,0,
mssL,1,1,2,0.5
mssM,3,4,7,0.43
mssN,9,10,19,0.47
mssP,6,6,12,0.5
mssS,5,6,11,0.45
mssb,4,4,8,0.5
mssh,0,3,3,0.0
mssl,2,0,2,1.0
mssm,4,3,7,0.57
mssn,3,3,6,0.5
msss,5,4,9,0.56
mstD,0,0,0,
mstb,0,1,1,0.0
mtbB,0,1,1,0.0
nBBB,4,4,8,0.5
nBBD,1,3,4,0.25
nBBI,0,1,1,0.0
nBBK,2,1,3,0.67
nBBL,1,3,4,0.25
nBBM,4,8,12,0.33
nBBN,7,7,14,0.5
nBBP,16,14,30,0.53
nBBS,5,4,9,0.56
nBBb,7,9,16,0.44
nBBj,0,1,1,0.0
nBBl,2,1,3,0.67
nBBm,16,15,31,0.52
nBBn,14,10,24,0.58
nBBs,7,7,14,0.5
nBBt,0,1,1,0.0
nBDH,2,3,5,0.4
nBDL,0,2,2,0.0
nBDM,1,3,4,0.25
nBDN,0,2,2,0.0
nBDP,1,3,4,0.25
nBDS,1,1,2,0.5
nBDb,2,3,5,0.4
nBDl,2,0,2,1.0
nBDm,5,2,7,0.71
nBDn,2,5,7,0.29
nBDs,1,2,3,0.33
nBHH,0,0,0,
nBHP,1,0,1,1.0
nBHs,1,0,1,1.0
nBKB,1,1,2,0.5
nBKL,0,1,1,0.0
nBKM,1,3,4,0.25
nBKN,1,1,2,0.5
nBKP,1,2,3,0.33
nBKS,1,1,2,0.5
nBKb,1,1,2,0.5
nBKh,0,1,1,0.0
nBKl,0,1,1,0.0
nBKm,2,0,2,1.0
nBKn,0,2,2,0.0
nBKs,1,0,1,1.0
nBLB,4,2,6,0.67
nBLD,0,1,1,0.0
nBLL,0,0,0,
nBLM,4,2,6,0.67
nBLN,3,4,7,0.43
nBLP,7,3,10,0.7
nBLS,2,1,3,0.67
nBLb,5,5,10,0.5
nBLh,2,2,4,0.5
nBLj,1,0,1,1.0
nBLl,1,1,2,0.5
nBLm,4,4,8,0.5
nBLn,0,4,4,0.0
nBLs,3,0,3,1.0
nBLt,1,1,2,0.5
nBMB,2,10,12,0.17
nBMD,2,1,3,0.67
nBML,2,2,4,0.5
nBMM,7,4,11,0.64
nBMN,8,7,15,0.53
nBMP,13,7,20,0.65
nBMS,3,1,4,0.75
nBMb,7,9,16,0.44
nBMh,8,8,16,0.5
nBMj,0,1,1,0.0
nBMl,2,4,6,0.33
nBMm,15,14,29,0.52
nBMn,11,9,20,0.55
nBMs,2,7,9,0.22
nBMt,2,0,2,1.0
nBNB,13,10,23,0.57
nBND,4,2,6,0.67
nBNH,2,1,3,0.67
nBNK,1,1,2,0.5
nBNL,3,5,8,0.38
nBNM,10,18,28,0.36
nBNN,14,16,30,0.47
nBNP,12,18,30,0.4
nBNS,6,12,18,0.33
nBNb,7,13,20,0.35
nBNh,2,3,5,0.4
nBNl,3,4,7,0.43
nBNm,12,11,23,0.52
nBNn,20,18,38,0.53
nBNs,8,11,19,0.42
nBNt,2,2,4,0.5
nBPB,10,10,20,0.5
nBPD,2,2,4,0.5
nBPH,4,5,9,0.44
nBPI,3,1,4,0.75
nBPK,1,3,4,0.25
nBPL,5,5,10,0.5
nBPM,12,14,26,0.46
nBPN,16,18,34,0.47
nBPP,15,21,36,0.42
nBPS,9,6,15,0.6
nBPb,10,14,24,0.42
nBPh,4,3,7,0.57
nBPl,3,4,7,0.43
nBPm,16,17,33,0.48
nBPn,15,13,28,0.54
nBPs,11,5,16,0.69
nBPt,0,1,1,0.0
nBSB,1,6,7,0.14
nBSD,1,1,2,0.5
nBSH,3,4,7,0.43
nBSL,1,4,5,0.2
nBSM,6,7,13,0.46
nBSN,9,10,19,0.47
nBSP,5,5,10,0.5
nBSS,13,8,21,0.62
nBSb,3,4,7,0.43
nBSh,0,2,2,0.0
nBSl,2,2,4,0.5
nBSm,1,2,3,0.33
nBSn,9,3,12,0.75
nBSs,8,4,12,0.67
nBSt,0,0,0,
nBbB,8,11,19,0.42
nBbD,2,1,3,0.67
nBbH,2,1,3,0.67
nBbI,0,1,1,0.0
nBbJ,2,5,7,0.29
nBbK,2,0,2,1.0
nBbL,2,4,6,0.33
nBbM,6,10,16,0.38
nBbN,4,12,16,0.25
nBbP,11,13,24,0.46
nBbS,3,8,11,0.27
nBbb,6,12,18,0.33
nBbl,1,1,2,0.5
nBbm,7,9,16,0.44
nBbn,12,12,24,0.5
nBbs,3,2,5,0.6
nBhB,0,0,0,
nBhD,0,1,1,0.0
nBhH,0,1,1,0.0
nBhL,0,1,1,0.0
nBhM,1,0,1,1.0
nBhN,0,1,1,0.0
nBhP,1,1,2,0.5
nBhb,0,3,3,0.0
nBhh,0,0,0,
nBhl,1,0,1,1.0
nBhm,1,0,1,1.0
nBhn,3,2,5,0.6
nBjB,2,4,6,0.33
nBjH,1,0,1,1.0
nBjL,1,1,2,0.5
nBjM,2,2,4,0.5
nBjN,3,2,5,0.6
nBjP,1,3,4,0.25
nBjS,2,1,3,0.67
nBjb,1,0,1,1.0
nBjh,1,0,1,1.0
nBjm,2,1,3,0.67
nBjn,2,2,4,0.5
nBjs,1,1,2,0.5
nBjt,0,1,1,0.0
nBlB,3,1,4,0.75
nBlD,2,0,2,1.0
nBlH,1,1,2,0.5
nBlI,1,1,2,0.5
nBlJ,1,1,2,0.5
nBlK,0,1,1,0.0
nBlL,2,1,3,0.67
nBlM,3,3,6,0.5
nBlN,2,4,6,0.33
nBlP,2,5,7,0.29
nBlS,5,1,6,0.83
nBlb,3,2,5,0.6
nBll,1,0,1,1.0
nBlm,3,2,5,0.6
nBln,1,1,2,0.5
nBls,1,3,4,0.25
nBmB,11,6,17,0.65
nBmD,3,4,7,0.43
nBmH,10,8,18,0.56
nBmJ,5,0,5,1.0
nBmK,0,1,1,0.0
nBmL,2,4,6,0.33
nBmM,15,11,26,0.58
nBmN,12,15,27,0.44
nBmP,12,10,22,0.55
nBmS,9,2,11,0.82
nBmb,11,7,18,0.61
nBml,2,3,5,0.4
nBmm,12,11,23,0.52
nBmn,7,8,15,0.47
nBms,4,3,7,0.57
nBnB,11,11,22,0.5
nBnD,5,1,6,0.83
nBnH,12,9,21,0.57
nBnI,2,2,4,0.5
nBnK,1,2,3,0.33
nBnL,5,2,7,0.71
nBnM,16,13,29,0.55
nBnN,16,21,37,0.43
nBnP,21,26,47,0.45
nBnS,7,10,17,0.41
nBnb,8,9,17,0.47
nBnh,0,0,0,
nBnl,1,6,7,0.14
nBnm,21,11,32,0.66
nBnn,14,20,34,0.41
nBns,11,7,18,0.61
nBsB,1,3,4,0.25
nBsD,2,1,3,0.67
nBsH,3,5,8,0.38
nBsI,2,0,2,1.0
nBsL,0,1,1,0.0
nBsM,4,8,12,0.33
nBsN,5,6,11,0.45
nBsP,12,6,18,0.67
nBsS,6,3,9,0.67
nBsb,8,2,10,0.8
nBsl,2,2,4,0.5
nBsm,5,6,11,0.45
nBsn,6,8,14,0.43
nBss,4,1,5,0.8
nBtB,1,0,1,1.0
nBtD,0,0,0,
nBtH,0,1,1,0.0
nBtM,0,3,3,0.0
nBtN,1,2,3,0.33
nBtP,2,1,3,0.67
nBtS,2,0,2,1.0
nBtm,1,2,3,0.33
nBtn,1,1,2,0.5
nBts,2,1,3,0.67
nBtt,1,0,1,1.0
nDBB,5,3,8,0.62
nDBD,1,0,1,1.0
nDBK,1,0,1,1.0
nDBL,1,1,2,0.5
nDBM,2,5,7,0.29
nDBN,1,3,4,0.25
nDBP,2,4,6,0.33
nDBS,4,3,7,0.57
nDBl,2,2,4,0.5
nDBm,8,3,11,0.73
nDBn,5,2,7,0.71
nDBs,0,1,1,0.0
nDDB,3,1,4,0.75
nDDD,2,0,2,1.0
nDDI,1,0,1,1.0
nDDL,1,0,1,1.0
nDDM,4,3,7,0.57
nDDN,3,2,5,0.6
nDDP,2,1,3,0.67
nDDS,0,1,1,0.0
nDDb,1,1,2,0.5
nDDm,4,1,5,0.8
nDDn,0,3,3,0.0
nDDs,0,1,1,0.0
nDHB,2,1,3,0.67
nDHD,2,0,2,1.0
nDHH,1,1,2,0.5
nDHL,3,0,3,1.0
nDHM,5,3,8,0.62
nDHN,5,0,5,1.0
nDHP,5,3,8,0.62
nDHS,6,4,10,0.6
nDHb,1,3,4,0.25
nDHh,6,2,8,0.75
nDHl,0,1,1,0.0
nDHm,5,1,6,0.83
nDHn,4,2,6,0.67
nDHs,0,0,0,
nDIB,0,1,1,0.0
nDID,0,0,0,
nDIs,2,0,2,1.0
nDKP,1,0,1,1.0
nDKs,0,0,0,
nDLB,2,2,4,0.5
nDLK,0,1,1,0.0
nDLL,0,2,2,0.0
nDLM,0,2,2,0.0
nDLN,2,1,3,0.67
nDLP,0,1,1,0.0
nDLS,1,1,2,0.5
nDLb,0,3,3,0.0
nDLh,0,1,1,0.0
nDLl,0,1,1,0.0
nDLm,3,0,3,1.0
nDLn,3,0,3,1.0
nDLs,0,1,1,0.0
nDLt,0,1,1,0.0
nDMB,4,9,13,0.31
nDML,2,1,3,0.67
nDMM,2,7,9,0.22
nDMN,4,4,8,0.5
nDMP,6,4,10,0.6
nDMS,7,6,13,0.54
nDMb,4,1,5,0.8
nDMh,3,1,4,0.75
nDMl,1,1,2,0.5
nDMm,6,4,10,0.6
nDMn,1,6,7,0.14
nDMs,2,2,4,0.5
nDNB,0,4,4,0.0
nDND,1,2,3,0.33
nDNK,0,1,1,0.0
nDNM,2,6,8,0.25
nDNN,4,4,8,0.5
nDNP,4,4,8,0.5
nDNS,4,1,5,0.8
nDNb,1,0,1,1.0
nDNh,0,0,0,
nDNl,1,3,4,0.25
nDNm,1,3,4,0.25
nDNn,10,6,16,0.62
nDNs,1,2,3,0.33
nDNt,0,1,1,0.0
nDPB,0,7,7,0.0
nDPD,1,0,1,1.0
nDPH,0,1,1,0.0
nDPI,0,1,1,0.0
nDPK,1,0,1,1.0
nDPL,2,5,7,0.29
nDPM,2,6,8,0.25
nDPN,0,3,3,0.0
nDPP,2,3,5,0.4
nDPS,2,4,6,0.33
nDPb,4,5,9,0.44
nDPh,0,1,1,0.0
nDPl,0,2,2,0.0
nDPm,6,7,13,0.46
nDPn,9,4,13,0.69
nDPs,5,5,10,0.5
nDPt,1,0,1,1.0
nDSB,0,3,3,0.0
nDSD,1,1,2,0.5
nDSH,2,0,2,1.0
nDSL,1,0,1,1.0
nDSM,3,2,5,0.6
nDSN,1,3,4,0.25
nDSP,2,6,8,0.25
nDSS,7,2,9,0.78
nDSb,5,4,9,0.56
nDSh,3,1,4,0.75
nDSl,2,2,4,0.5
nDSm,1,4,5,0.2
nDSn,3,2,5,0.6
nDSs,4,5,9,0.44
nDSt,0,2,2,0.0
nDbB,3,2,5,0.6
nDbD,1,0,1,1.0
nDbH,1,0,1,1.0
nDbI,1,0,1,1.0
nDbJ,1,0,1,1.0
nDbK,1,1,2,0.5
nDbL,2,0,2,1.0
nDbM,3,2,5,0.6
nDbN,2,3,5,0.4
nDbP,7,3,10,0.7
nDbS,2,2,4,0.5
nDbb,1,1,2,0.5
nDbm,1,0,1,1.0
nDbn,2,2,4,0.5
nDbs,0,4,4,0.0
nDhN,0,1,1,0.0
nDhn,1,0,1,1.0
nDlB,2,0,2,1.0
nDlD,0,0,0,
nDlH,1,0,1,1.0
nDlI,0,0,0,
nDlJ,0,2,2,0.0
nDlM,0,1,1,0.0
nDlN,2,0,2,1.0
nDlP,1,0,1,1.0
nDlS,1,0,1,1.0
nDlb,3,1,4,0.75
nDll,0,1,1,0.0
nDlm,1,0,1,1.0
nDln,1,1,2,0.5
nDls,0,1,1,0.0
nDmB,3,4,7,0.43
nDmD,2,2,4,0.5
nDmH,3,2,5,0.6
nDmJ,1,1,2,0.5
nDmL,1,0,1,1.0
nDmM,3,6,9,0.33
nDmN,5,3,8,0.62
nDmP,4,6,10,0.4
nDmS,3,2,5,0.6
nDmb,4,5,9,0.44
nDml,1,0,1,1.0
nDmm,6,5,11,0.55
nDmn,2,2,4,0.5
nDms,6,2,8,0.75
nDnB,2,5,7,0.29
nDnD,2,1,3,0.67
nDnH,2,1,3,0.67
