candlestick_code4,label_increase,label_decrease,occurrence,percentage
nDnI,1,1,2,0.5
nDnL,1,0,1,1.0
nDnM,1,5,6,0.17
nDnN,4,4,8,0.5
nDnP,3,7,10,0.3
nDnS,4,3,7,0.57
nDnb,4,2,6,0.67
nDnl,2,1,3,0.67
nDnm,4,3,7,0.57
nDnn,4,3,7,0.57
nDns,1,2,3,0.33
nDsB,1,2,3,0.33
nDsD,2,2,4,0.5
nDsH,4,5,9,0.44
nDsL,1,3,4,0.25
nDsM,1,5,6,0.17
nDsN,5,2,7,0.71
nDsP,2,1,3,0.67
nDsS,2,2,4,0.5
nDsb,3,1,4,0.75
nDsh,0,1,1,0.0
nDsl,0,1,1,0.0
nDsm,2,7,9,0.22
nDsn,3,5,8,0.38
nDss,2,4,6,0.33
nDtB,0,0,0,
nDtM,0,0,0,
nDtN,1,1,2,0.5
nDtP,1,0,1,1.0
nDtm,1,0,1,1.0
nDtn,0,1,1,0.0
nHBB,6,3,9,0.67
nHBL,0,2,2,0.0
nHBM,2,6,8,0.25
nHBN,6,10,16,0.38
nHBP,9,8,17,0.53
nHBS,2,2,4,0.5
nHBb,7,6,13,0.54
nHBj,2,0,2,1.0
nHBl,5,2,7,0.71
nHBm,7,5,12,0.58
nHBn,4,9,13,0.31
nHBs,3,4,7,0.43
nHBt,0,1,1,0.0
nHDB,1,0,1,1.0
nHDD,0,1,1,0.0
nHDH,2,2,4,0.5
nHDM,2,2,4,0.5
nHDN,2,1,3,0.67
nHDP,0,1,1,0.0
nHDS,2,2,4,0.5
nHDb,1,2,3,0.33
nHDm,3,2,5,0.6
nHDn,6,1,7,0.86
nHDs,1,3,4,0.25
nHHB,0,1,1,0.0
nHHH,0,1,1,0.0
nHHL,1,0,1,1.0
nHHM,2,3,5,0.4
nHHN,2,0,2,1.0
nHHP,2,1,3,0.67
nHHS,0,2,2,0.0
nHHb,1,0,1,1.0
nHHh,0,2,2,0.0
nHHm,0,1,1,0.0
nHHn,1,0,1,1.0
nHHs,0,2,2,0.0
nHIB,0,1,1,0.0
nHID,1,1,2,0.5
nHIL,0,1,1,0.0
nHIM,1,2,3,0.33
nHIN,2,0,2,1.0
nHIP,1,1,2,0.5
nHIS,0,0,0,
nHIb,0,1,1,0.0
nHIm,1,0,1,1.0
nHIs,1,2,3,0.33
nHKB,1,0,1,1.0
nHKM,0,1,1,0.0
nHKN,1,0,1,1.0
nHKP,1,0,1,1.0
nHKS,2,0,2,1.0
nHKb,0,1,1,0.0
nHKh,2,0,2,1.0
nHKt,1,0,1,1.0
nHLB,3,0,3,1.0
nHLD,1,0,1,1.0
nHLL,0,0,0,
nHLM,1,3,4,0.25
nHLN,0,4,4,0.0
nHLP,3,1,4,0.75
nHLS,1,3,4,0.25
nHLb,0,2,2,0.0
nHLh,0,2,2,0.0
nHLj,2,0,2,1.0
nHLl,1,1,2,0.5
nHLm,3,1,4,0.75
nHLn,2,2,4,0.5
nHLs,2,0,2,1.0
nHMB,8,2,10,0.8
nHMD,2,3,5,0.4
nHML,2,1,3,0.67
nHMM,6,3,9,0.67
nHMN,10,8,18,0.56
nHMP,7,12,19,0.37
nHMS,5,2,7,0.71
nHMb,5,7,12,0.42
nHMh,8,5,13,0.62
nHMj,0,1,1,0.0
nHMl,2,4,6,0.33
nHMm,9,8,17,0.53
nHMn,11,8,19,0.58
nHMs,3,5,8,0.38
nHMt,2,3,5,0.4
nHNB,3,7,10,0.3
nHND,2,1,3,0.67
nHNH,2,4,6,0.33
nHNK,0,2,2,0.0
nHNL,1,2,3,0.33
nHNM,7,8,15,0.47
nHNN,11,8,19,0.58
nHNP,3,14,17,0.18
nHNS,5,13,18,0.28
nHNb,7,8,15,0.47
nHNh,4,4,8,0.5
nHNl,5,0,5,1.0
nHNm,12,7,19,0.63
nHNn,16,12,28,0.57
nHNs,5,4,9,0.56
nHNt,2,0,2,1.0
nHPB,5,8,13,0.38
nHPD,5,2,7,0.71
nHPH,4,5,9,0.44
nHPK,0,0,0,
nHPL,6,3,9,0.67
nHPM,16,8,24,0.67
nHPN,7,13,20,0.35
nHPP,16,13,29,0.55
nHPS,10,7,17,0.59
nHPb,11,6,17,0.65
nHPh,0,1,1,0.0
nHPl,5,3,8,0.62
nHPm,8,8,16,0.5
nHPn,9,10,19,0.47
nHPs,7,5,12,0.58
nHSB,4,4,8,0.5
nHSD,2,4,6,0.33
nHSH,1,3,4,0.25
nHSI,0,0,0,
nHSL,0,2,2,0.0
nHSM,2,9,11,0.18
nHSN,3,6,9,0.33
nHSP,9,9,18,0.5
nHSS,4,11,15,0.27
nHSb,2,3,5,0.4
nHSh,2,3,5,0.4
nHSl,0,1,1,0.0
nHSm,7,5,12,0.58
nHSn,11,3,14,0.79
nHSs,5,6,11,0.45
nHbB,5,6,11,0.45
nHbD,1,1,2,0.5
nHbH,0,1,1,0.0
nHbJ,1,3,4,0.25
nHbL,1,6,7,0.14
nHbM,7,5,12,0.58
nHbN,6,8,14,0.43
nHbP,11,6,17,0.65
nHbS,5,5,10,0.5
nHbb,8,6,14,0.57
nHbh,0,1,1,0.0
nHbl,4,1,5,0.8
nHbm,5,4,9,0.56
nHbn,5,5,10,0.5
nHbs,4,5,9,0.44
nHhB,4,0,4,1.0
nHhD,0,0,0,
nHhI,0,0,0,
nHhM,4,6,10,0.4
nHhN,4,2,6,0.67
nHhP,4,6,10,0.4
nHhS,3,2,5,0.6
nHhb,3,3,6,0.5
nHhh,6,1,7,0.86
nHhl,2,0,2,1.0
nHhm,3,2,5,0.6
nHhn,5,2,7,0.71
nHhs,0,1,1,0.0
nHlB,0,0,0,
nHlH,1,0,1,1.0
nHlJ,0,1,1,0.0
nHlK,1,0,1,1.0
nHlL,0,3,3,0.0
nHlM,2,1,3,0.67
nHlN,2,2,4,0.5
nHlP,4,3,7,0.57
nHlS,1,1,2,0.5
nHlb,1,1,2,0.5
nHll,1,2,3,0.33
nHlm,2,4,6,0.33
nHln,1,0,1,1.0
nHls,2,1,3,0.67
nHmB,7,4,11,0.64
nHmD,4,0,4,1.0
nHmH,10,8,18,0.56
nHmI,2,0,2,1.0
nHmJ,0,1,1,0.0
nHmL,4,2,6,0.67
nHmM,6,11,17,0.35
nHmN,11,14,25,0.44
nHmP,11,4,15,0.73
nHmS,8,7,15,0.53
nHmb,2,8,10,0.2
nHml,2,1,3,0.67
nHmm,10,4,14,0.71
nHmn,8,8,16,0.5
nHms,5,3,8,0.62
nHnB,7,8,15,0.47
nHnD,1,3,4,0.25
nHnH,9,7,16,0.56
nHnI,0,1,1,0.0
nHnK,0,0,0,
nHnL,3,1,4,0.75
nHnM,10,11,21,0.48
nHnN,11,1,12,0.92
nHnP,10,8,18,0.56
nHnS,8,8,16,0.5
nHnb,3,6,9,0.33
nHnl,2,3,5,0.4
nHnm,9,5,14,0.64
nHnn,9,12,21,0.43
nHns,9,8,17,0.53
nHsB,1,1,2,0.5
nHsD,3,3,6,0.5
nHsH,4,2,6,0.67
nHsL,3,1,4,0.75
nHsM,3,6,9,0.33
nHsN,1,2,3,0.33
nHsP,8,4,12,0.67
nHsS,3,4,7,0.43
nHsb,2,2,4,0.5
nHsh,1,0,1,1.0
nHsl,0,1,1,0.0
nHsm,6,3,9,0.67
nHsn,3,8,11,0.27
nHss,7,6,13,0.54
nHtN,0,1,1,0.0
nHtP,0,1,1,0.0
nHtS,1,0,1,1.0
nHtb,0,1,1,0.0
nHtm,1,0,1,1.0
nHtn,1,1,2,0.5
nHts,0,2,2,0.0
nIBB,2,1,3,0.67
nIBD,1,0,1,1.0
nIBK,0,2,2,0.0
nIBM,0,2,2,0.0
nIBN,1,2,3,0.33
nIBP,3,3,6,0.5
nIBS,1,0,1,1.0
nIBb,0,1,1,0.0
nIBj,2,0,2,1.0
nIBm,0,2,2,0.0
nIBn,4,3,7,0.57
nIBs,2,1,3,0.67
nIDB,2,1,3,0.67
nIDD,0,0,0,
nIDH,1,0,1,1.0
nIDL,1,0,1,1.0
nIDM,0,2,2,0.0
nIDN,1,2,3,0.33
nIDP,1,1,2,0.5
nIDb,1,0,1,1.0
nIDh,0,1,1,0.0
nIDm,2,1,3,0.67
nIDn,0,1,1,0.0
nIDs,1,0,1,1.0
nIHB,3,1,4,0.75
nIHH,0,0,0,
nIHK,1,0,1,1.0
nIHL,0,1,1,0.0
nIHM,2,4,6,0.33
nIHN,0,0,0,
nIHP,1,1,2,0.5
nIHS,0,1,1,0.0
nIHb,2,1,3,0.67
nIHh,2,0,2,1.0
nIHm,2,2,4,0.5
nIHn,1,1,2,0.5
nIHs,1,3,4,0.25
nIIl,0,1,1,0.0
nIIm,1,0,1,1.0
nIIs,0,0,0,
nILK,2,0,2,1.0
nILL,1,1,2,0.5
nILN,1,0,1,1.0
nILP,0,1,1,0.0
nILS,1,1,2,0.5
nILb,0,0,0,
nILm,1,1,2,0.5
nILs,1,0,1,1.0
nIMB,1,2,3,0.33
nIMD,0,2,2,0.0
nIML,1,2,3,0.33
nIMM,1,6,7,0.14
nIMN,4,3,7,0.57
nIMP,3,4,7,0.43
nIMS,0,1,1,0.0
nIMb,3,2,5,0.6
nIMh,2,0,2,1.0
nIMm,3,3,6,0.5
nIMn,1,3,4,0.25
nIMs,2,1,3,0.67
nIMt,0,1,1,0.0
nINB,1,1,2,0.5
nINH,1,2,3,0.33
nINM,0,3,3,0.0
nINN,4,4,8,0.5
nINP,2,5,7,0.29
nINS,0,1,1,0.0
nINb,3,3,6,0.5
nINh,1,0,1,1.0
nINm,0,1,1,0.0
nINn,1,1,2,0.5
nINs,0,1,1,0.0
nINt,1,0,1,1.0
nIPB,4,0,4,1.0
nIPH,1,1,2,0.5
nIPK,1,1,2,0.5
nIPL,1,0,1,1.0
nIPM,3,4,7,0.43
nIPN,3,4,7,0.43
nIPP,3,3,6,0.5
nIPS,1,0,1,1.0
nIPb,0,2,2,0.0
nIPm,3,4,7,0.43
nIPn,0,4,4,0.0
nIPs,1,1,2,0.5
nIPt,0,2,2,0.0
nISB,0,0,0,
nISD,1,0,1,1.0
nISH,0,0,0,
nISL,2,0,2,1.0
nISM,2,3,5,0.4
nISN,2,0,2,1.0
nISP,1,0,1,1.0
nISb,0,0,0,
nISh,0,1,1,0.0
nISl,0,1,1,0.0
nISm,0,1,1,0.0
nISn,2,1,3,0.67
nISs,0,1,1,0.0
nIbD,0,0,0,
nIbH,1,0,1,1.0
nIbJ,0,2,2,0.0
nIbL,1,2,3,0.33
nIbM,0,3,3,0.0
nIbN,2,3,5,0.4
nIbP,3,2,5,0.6
nIbS,2,1,3,0.67
nIbb,0,2,2,0.0
nIbl,1,0,1,1.0
nIbm,1,1,2,0.5
nIbn,0,2,2,0.0
nIbs,1,0,1,1.0
nIhh,1,0,1,1.0
nIlB,1,0,1,1.0
nIlD,1,0,1,1.0
nIlM,0,0,0,
nIlP,1,0,1,1.0
nIlS,1,0,1,1.0
nIll,1,0,1,1.0
nIlm,1,0,1,1.0
nImB,2,3,5,0.4
nImD,1,0,1,1.0
nImH,1,1,2,0.5
nImM,2,2,4,0.5
nImN,3,1,4,0.75
nImP,3,4,7,0.43
nImS,1,0,1,1.0
nImb,1,1,2,0.5
nImm,2,0,2,1.0
nImn,5,1,6,0.83
nIms,0,3,3,0.0
nInB,1,1,2,0.5
nInD,0,1,1,0.0
nInH,1,0,1,1.0
nInL,0,1,1,0.0
nInM,1,4,5,0.2
nInN,3,1,4,0.75
nInP,4,2,6,0.67
nInS,1,3,4,0.25
nInb,0,0,0,
nInl,1,0,1,1.0
nInm,2,4,6,0.33
nInn,2,0,2,1.0
nIns,1,0,1,1.0
nIsB,1,1,2,0.5
nIsH,0,3,3,0.0
nIsL,1,0,1,1.0
nIsM,0,1,1,0.0
nIsN,3,1,4,0.75
nIsP,1,2,3,0.33
nIsS,2,1,3,0.67
nIsb,1,0,1,1.0
nIsm,0,1,1,0.0
nIsn,0,0,0,
nIss,1,1,2,0.5
nItb,1,0,1,1.0
nKBB,0,1,1,0.0
nKBK,1,0,1,1.0
nKBL,0,1,1,0.0
nKBM,1,0,1,1.0
nKBN,0,1,1,0.0
nKBP,1,1,2,0.5
nKBb,1,1,2,0.5
nKBh,0,1,1,0.0
nKBm,3,1,4,0.75
nKBn,2,2,4,0.5
nKBs,1,1,2,0.5
nKDB,0,1,1,0.0
nKDM,1,2,3,0.33
nKDN,1,0,1,1.0
nKDb,1,0,1,1.0
nKDm,0,2,2,0.0
nKDs,0,0,0,
nKHN,1,0,1,1.0
nKHS,1,0,1,1.0
nKHb,1,0,1,1.0
nKHn,0,2,2,0.0
nKHs,1,0,1,1.0
nKIL,0,0,0,
nKIP,0,1,1,0.0
nKIb,1,0,1,1.0
nKLB,0,1,1,0.0
nKLD,1,0,1,1.0
nKLL,0,1,1,0.0
nKLM,0,1,1,0.0
nKLP,1,0,1,1.0
nKLS,1,0,1,1.0
nKLb,0,1,1,0.0
nKLm,1,0,1,1.0
nKMB,2,0,2,1.0
nKMD,0,1,1,0.0
nKMM,3,1,4,0.75
nKMN,2,1,3,0.67
nKMP,4,1,5,0.8
nKMS,0,0,0,
nKMb,1,1,2,0.5
nKMh,2,0,2,1.0
nKMl,0,1,1,0.0
nKMm,3,3,6,0.5
nKMn,2,4,6,0.33
nKMs,2,2,4,0.5
nKNB,1,0,1,1.0
nKNH,1,0,1,1.0
nKNK,0,1,1,0.0
nKNL,0,0,0,
nKNM,1,0,1,1.0
nKNN,1,1,2,0.5
nKNP,0,3,3,0.0
nKNS,0,0,0,
nKNb,3,0,3,1.0
nKNl,1,0,1,1.0
nKNm,1,1,2,0.5
nKNn,2,0,2,1.0
nKNs,2,2,4,0.5
nKPB,1,1,2,0.5
nKPH,0,1,1,0.0
nKPM,0,3,3,0.0
nKPN,2,0,2,1.0
nKPP,1,3,4,0.25
nKPS,0,0,0,
nKPb,0,2,2,0.0
nKPh,1,0,1,1.0
nKPl,2,0,2,1.0
nKPm,4,2,6,0.67
nKPs,2,0,2,1.0
nKPt,0,1,1,0.0
nKSD,0,0,0,
nKSH,0,0,0,
nKSK,0,1,1,0.0
nKSM,1,1,2,0.5
nKSP,1,1,2,0.5
nKSS,0,1,1,0.0
nKSb,1,0,1,1.0
nKSh,1,2,3,0.33
nKSm,1,1,2,0.5
nKSs,1,2,3,0.33
nKSt,1,1,2,0.5
nKbB,0,2,2,0.0
nKbD,0,1,1,0.0
nKbK,1,1,2,0.5
nKbM,2,1,3,0.67
nKbP,3,1,4,0.75
nKbb,1,0,1,1.0
nKbl,1,0,1,1.0
nKbm,2,0,2,1.0
nKbn,0,1,1,0.0
nKhB,1,0,1,1.0
nKhH,1,1,2,0.5
nKhM,1,1,2,0.5
nKhN,2,1,3,0.67
nKhP,1,0,1,1.0
nKhS,1,0,1,1.0
nKhb,3,1,4,0.75
nKhl,1,1,2,0.5
nKhm,3,3,6,0.5
nKhn,4,0,4,1.0
nKhs,1,4,5,0.2
nKlH,1,2,3,0.33
nKlP,1,0,1,1.0
nKlS,0,1,1,0.0
nKln,2,0,2,1.0
nKls,1,0,1,1.0
nKmB,0,1,1,0.0
nKmD,1,1,2,0.5
nKmH,1,0,1,1.0
nKmJ,0,1,1,0.0
nKmL,1,0,1,1.0
nKmM,1,3,4,0.25
nKmN,1,1,2,0.5
nKmP,3,1,4,0.75
nKmS,0,0,0,
nKmb,1,3,4,0.25
nKmm,0,1,1,0.0
nKmn,1,2,3,0.33
nKnB,1,2,3,0.33
nKnH,1,0,1,1.0
nKnL,1,0,1,1.0
nKnM,2,3,5,0.4
nKnN,3,1,4,0.75
nKnP,3,0,3,1.0
nKnS,0,2,2,0.0
nKnb,0,1,1,0.0
nKnm,3,0,3,1.0
nKnn,2,0,2,1.0
nKns,0,1,1,0.0
nKsB,1,1,2,0.5
nKsH,0,3,3,0.0
nKsM,0,1,1,0.0
nKsN,0,1,1,0.0
nKsS,3,3,6,0.5
nKsb,0,0,0,
nKsm,1,0,1,1.0
nKss,2,2,4,0.5
nKtB,1,0,1,1.0
nKtH,0,0,0,
nKtL,1,0,1,1.0
nLBB,3,2,5,0.6
nLBD,1,0,1,1.0
nLBK,0,1,1,0.0
nLBL,0,1,1,0.0
nLBM,2,3,5,0.4
nLBN,3,4,7,0.43
nLBP,7,7,14,0.5
nLBS,0,3,3,0.0
nLBb,4,2,6,0.67
nLBh,1,0,1,1.0
nLBj,1,0,1,1.0
nLBl,0,1,1,0.0
nLBm,4,0,4,1.0
nLBn,4,6,10,0.4
nLBs,3,0,3,1.0
nLDB,1,2,3,0.33
nLDD,1,1,2,0.5
nLDL,0,1,1,0.0
nLDM,1,1,2,0.5
nLDN,1,0,1,1.0
nLDP,2,1,3,0.67
nLDS,0,1,1,0.0
nLDm,2,0,2,1.0
nLDn,1,1,2,0.5
nLDs,1,2,3,0.33
nLDt,1,0,1,1.0
nLKL,0,0,0,
nLKN,1,0,1,1.0
nLKP,1,0,1,1.0
nLKn,0,1,1,0.0
nLKs,0,1,1,0.0
nLLB,2,2,4,0.5
nLLL,1,0,1,1.0
nLLM,1,3,4,0.25
nLLN,0,3,3,0.0
nLLP,1,1,2,0.5
nLLS,1,0,1,1.0
nLLb,1,0,1,1.0
nLLh,2,0,2,1.0
nLLm,3,0,3,1.0
nLLn,1,2,3,0.33
nLLs,0,1,1,0.0
nLLt,1,0,1,1.0
nLMB,2,8,10,0.2
nLMD,2,1,3,0.67
nLML,0,1,1,0.0
nLMM,2,6,8,0.25
nLMN,3,2,5,0.6
nLMP,4,2,6,0.67
nLMS,2,1,3,0.67
nLMb,2,0,2,1.0
nLMh,3,4,7,0.43
nLMj,1,0,1,1.0
nLMl,1,0,1,1.0
nLMm,3,2,5,0.6
nLMn,3,5,8,0.38
nLMs,1,2,3,0.33
nLNB,5,3,8,0.62
nLND,0,0,0,
nLNK,1,1,2,0.5
nLNL,0,2,2,0.0
nLNM,8,5,13,0.62
nLNN,4,4,8,0.5
nLNP,5,6,11,0.45
nLNS,4,5,9,0.44
nLNb,8,4,12,0.67
nLNh,1,1,2,0.5
nLNl,1,0,1,1.0
nLNm,4,3,7,0.57
nLNn,11,7,18,0.61
nLNs,3,3,6,0.5
nLNt,1,0,1,1.0
nLPB,6,1,7,0.86
nLPD,3,0,3,1.0
nLPH,0,2,2,0.0
nLPI,0,0,0,
nLPK,0,2,2,0.0
nLPL,3,4,7,0.43
nLPM,4,7,11,0.36
nLPN,7,5,12,0.58
nLPP,8,8,16,0.5
nLPS,1,5,6,0.17
nLPb,6,3,9,0.67
nLPh,1,1,2,0.5
nLPl,0,3,3,0.0
nLPm,11,6,17,0.65
nLPn,7,6,13,0.54
nLPs,5,3,8,0.62
nLPt,3,2,5,0.6
nLSB,1,2,3,0.33
nLSD,0,1,1,0.0
nLSH,1,1,2,0.5
nLSI,0,1,1,0.0
nLSL,2,2,4,0.5
nLSM,2,0,2,1.0
nLSN,3,1,4,0.75
nLSP,6,7,13,0.46
nLSS,3,3,6,0.5
nLSb,2,0,2,1.0
nLSh,0,2,2,0.0
nLSl,0,1,1,0.0
nLSm,3,0,3,1.0
nLSn,2,5,7,0.29
nLSs,4,2,6,0.67
nLSt,1,0,1,1.0
nLbB,3,4,7,0.43
nLbH,1,0,1,1.0
nLbI,0,2,2,0.0
nLbJ,0,3,3,0.0
nLbK,0,0,0,
nLbL,2,1,3,0.67
nLbM,0,2,2,0.0
nLbN,4,3,7,0.57
nLbP,2,4,6,0.33
nLbS,1,1,2,0.5
nLbb,1,2,3,0.33
nLbl,1,1,2,0.5
nLbm,3,3,6,0.5
nLbn,2,3,5,0.4
nLbs,1,2,3,0.33
nLhB,0,1,1,0.0
nLhD,1,0,1,1.0
nLhH,1,0,1,1.0
nLhI,1,0,1,1.0
nLhM,1,1,2,0.5
nLhN,3,2,5,0.6
nLhP,1,1,2,0.5
nLhS,2,0,2,1.0
nLhb,0,2,2,0.0
nLhh,2,0,2,1.0
nLhl,0,1,1,0.0
nLhm,1,1,2,0.5
nLhn,0,2,2,0.0
nLhs,1,1,2,0.5
nLjH,0,1,1,0.0
nLjL,1,1,2,0.5
nLjM,1,1,2,0.5
nLjP,1,0,1,1.0
nLjS,0,0,0,
nLjb,0,1,1,0.0
nLjl,1,0,1,1.0
nLjm,0,0,0,
nLjs,0,0,0,
nLlB,2,1,3,0.67
nLlH,1,0,1,1.0
nLlJ,1,1,2,0.5
nLlK,1,0,1,1.0
nLlL,1,0,1,1.0
nLlM,3,2,5,0.6
nLlN,3,4,7,0.43
nLlP,0,2,2,0.0
nLlS,3,3,6,0.5
nLlb,1,2,3,0.33
nLlm,1,0,1,1.0
nLln,1,1,2,0.5
nLls,3,0,3,1.0
nLmB,3,6,9,0.33
nLmD,1,2,3,0.33
nLmH,3,4,7,0.43
nLmI,0,1,1,0.0
nLmJ,0,2,2,0.0
nLmL,0,1,1,0.0
nLmM,3,6,9,0.33
nLmN,3,3,6,0.5
nLmP,7,5,12,0.58
nLmS,1,8,9,0.11
nLmb,5,2,7,0.71
nLml,1,2,3,0.33
nLmm,2,2,4,0.5
nLmn,4,2,6,0.67
nLms,4,3,7,0.57
nLnB,3,6,9,0.33
nLnD,0,2,2,0.0
nLnH,4,4,8,0.5
nLnI,2,0,2,1.0
nLnK,2,2,4,0.5
nLnL,2,2,4,0.5
nLnM,4,8,12,0.33
nLnN,9,5,14,0.64
nLnP,10,5,15,0.67
nLnS,2,5,7,0.29
nLnb,6,2,8,0.75
nLnl,0,1,1,0.0
nLnm,2,4,6,0.33
nLnn,7,7,14,0.5
nLns,2,9,11,0.18
nLsB,3,4,7,0.43
nLsD,1,0,1,1.0
nLsH,1,2,3,0.33
nLsL,0,4,4,0.0
nLsM,2,6,8,0.25
nLsN,1,6,7,0.14
nLsP,2,4,6,0.33
nLsS,2,4,6,0.33
nLsb,4,0,4,1.0
nLsm,3,2,5,0.6
nLsn,3,2,5,0.6
nLss,1,4,5,0.2
nLtD,0,1,1,0.0
nLtH,1,2,3,0.33
nLtL,1,0,1,1.0
nLtM,0,1,1,0.0
nLtN,0,1,1,0.0
nLtb,1,2,3,0.33
nLtl,0,1,1,0.0
nLtm,0,2,2,0.0
nLts,0,1,1,0.0
nMBB,11,16,27,0.41
nMBD,3,4,7,0.43
nMBK,0,1,1,0.0
nMBL,1,4,5,0.2
nMBM,8,12,20,0.4
nMBN,12,8,20,0.6
nMBP,15,17,32,0.47
nMBS,4,8,12,0.33
nMBb,8,10,18,0.44
nMBh,0,2,2,0.0
nMBj,2,5,7,0.29
nMBl,1,1,2,0.5
nMBm,14,9,23,0.61
nMBn,15,16,31,0.48
nMBs,4,5,9,0.44
nMBt,1,2,3,0.33
nMDB,4,3,7,0.57
nMDD,4,4,8,0.5
nMDH,2,3,5,0.4
nMDI,0,1,1,0.0
nMDL,1,0,1,1.0
nMDM,2,2,4,0.5
nMDN,9,2,11,0.82
nMDP,2,6,8,0.25
nMDS,1,2,3,0.33
nMDb,1,3,4,0.25
nMDh,1,0,1,1.0
nMDm,3,4,7,0.43
nMDn,5,3,8,0.62
nMDs,2,0,2,1.0
nMHl,0,1,1,0.0
nMHm,1,0,1,1.0
nMKP,1,0,1,1.0
nMKm,1,0,1,1.0
nMKn,0,1,1,0.0
nMLB,3,1,4,0.75
nMLD,2,1,3,0.67
nMLL,1,2,3,0.33
nMLM,1,2,3,0.33
nMLN,3,3,6,0.5
nMLP,1,3,4,0.25
nMLS,2,0,2,1.0
nMLb,3,1,4,0.75
nMLh,0,2,2,0.0
nMLj,1,0,1,1.0
nMLl,0,1,1,0.0
nMLm,7,3,10,0.7
nMLn,7,3,10,0.7
nMLs,3,2,5,0.6
nMMB,14,14,28,0.5
nMMD,2,2,4,0.5
nMML,1,3,4,0.25
nMMM,9,11,20,0.45
nMMN,15,16,31,0.48
nMMP,9,19,28,0.32
nMMS,7,9,16,0.44
nMMb,11,8,19,0.58
nMMh,7,9,16,0.44
nMMl,5,4,9,0.56
nMMm,16,14,30,0.53
nMMn,16,16,32,0.5
nMMs,9,5,14,0.64
nMNB,5,7,12,0.42
nMND,3,5,8,0.38
nMNH,5,2,7,0.71
nMNK,1,4,5,0.2
nMNL,2,5,7,0.29
nMNM,14,14,28,0.5
nMNN,11,21,32,0.34
nMNP,24,18,42,0.57
nMNS,14,9,23,0.61
nMNb,11,12,23,0.48
nMNh,3,3,6,0.5
nMNl,1,7,8,0.12
nMNm,22,13,35,0.63
nMNn,19,20,39,0.49
nMNs,6,10,16,0.38
nMNt,1,0,1,1.0
nMPB,13,19,32,0.41
nMPD,4,3,7,0.57
nMPH,9,5,14,0.64
nMPI,1,1,2,0.5
nMPK,2,2,4,0.5
nMPL,5,3,8,0.62
nMPM,18,16,34,0.53
nMPN,23,23,46,0.5
nMPP,26,26,52,0.5
nMPS,14,14,28,0.5
nMPb,10,12,22,0.45
nMPh,2,2,4,0.5
nMPl,5,7,12,0.42
nMPm,17,13,30,0.57
nMPn,14,13,27,0.52
nMPs,14,6,20,0.7
nMPt,0,0,0,
nMSB,8,8,16,0.5
nMSD,1,2,3,0.33
nMSH,4,1,5,0.8
nMSI,0,1,1,0.0
nMSL,1,2,3,0.33
nMSM,7,7,14,0.5
nMSN,10,11,21,0.48
nMSP,7,8,15,0.47
nMSS,7,13,20,0.35
nMSb,8,5,13,0.62
nMSh,4,8,12,0.33
nMSl,3,3,6,0.5
nMSm,19,11,30,0.63
nMSn,11,8,19,0.58
nMSs,4,15,19,0.21
nMSt,3,0,3,1.0
nMbB,12,8,20,0.6
nMbD,1,4,5,0.2
nMbH,4,3,7,0.57
nMbI,1,1,2,0.5
nMbJ,2,2,4,0.5
nMbK,5,1,6,0.83
nMbL,6,2,8,0.75
nMbM,12,5,17,0.71
nMbN,12,6,18,0.67
nMbP,20,18,38,0.53
nMbS,2,6,8,0.25
nMbb,10,7,17,0.59
nMbl,1,0,1,1.0
nMbm,7,8,15,0.47
nMbn,12,10,22,0.55
nMbs,6,5,11,0.55
nMhB,11,9,20,0.55
nMhD,0,3,3,0.0
nMhH,0,2,2,0.0
nMhK,0,0,0,
nMhL,2,0,2,1.0
nMhM,9,13,22,0.41
nMhN,10,14,24,0.42
nMhP,11,12,23,0.48
nMhS,8,8,16,0.5
nMhb,11,5,16,0.69
nMhh,4,11,15,0.27
nMhl,4,4,8,0.5
nMhm,11,12,23,0.48
