candlestick_code4,label_increase,label_decrease,occurrence,percentage
SINn,1,0,1,1.0
SINs,0,1,1,0.0
SIPB,1,0,1,1.0
SIPM,0,1,1,0.0
SIPN,1,2,3,0.33
SIPP,0,0,0,
SIPS,2,1,3,0.67
SIPb,0,1,1,0.0
SIPm,1,0,1,1.0
SIPs,1,0,1,1.0
SISB,4,0,4,1.0
SISD,1,0,1,1.0
SISI,1,1,2,0.5
SISP,0,0,0,
SISS,0,2,2,0.0
SISb,2,0,2,1.0
SISl,1,1,2,0.5
SISm,1,2,3,0.33
SISs,0,1,1,0.0
SISt,1,0,1,1.0
SIbB,0,3,3,0.0
SIbH,1,0,1,1.0
SIbJ,2,1,3,0.67
SIbN,0,1,1,0.0
SIbb,0,1,1,0.0
SIbm,0,1,1,0.0
SIbn,0,3,3,0.0
SIbs,0,1,1,0.0
SIhS,0,1,1,0.0
SIlI,0,0,0,
SIlS,0,1,1,0.0
SIln,0,0,0,
SImB,1,1,2,0.5
SImD,0,1,1,0.0
SImH,1,0,1,1.0
SImJ,0,1,1,0.0
SImK,1,0,1,1.0
SImM,1,1,2,0.5
SImN,1,1,2,0.5
SImS,1,1,2,0.5
SImb,1,0,1,1.0
SImm,1,1,2,0.5
SInH,1,0,1,1.0
SInM,0,1,1,0.0
SInP,1,0,1,1.0
SInb,1,1,2,0.5
SInl,0,0,0,
SInn,0,1,1,0.0
SIsM,1,0,1,1.0
SIsP,2,0,2,1.0
SIsS,2,0,2,1.0
SIsh,1,0,1,1.0
SIss,1,0,1,1.0
SItM,0,0,0,
SItP,1,0,1,1.0
SItm,1,0,1,1.0
SItn,1,0,1,1.0
SKBB,0,1,1,0.0
SKBM,0,1,1,0.0
SKBP,1,0,1,1.0
SKBj,0,1,1,0.0
SKBm,1,0,1,1.0
SKBn,1,0,1,1.0
SKIn,0,1,1,0.0
SKLM,1,0,1,1.0
SKLb,1,0,1,1.0
SKMB,1,1,2,0.5
SKMM,0,0,0,
SKMP,2,2,4,0.5
SKMS,2,1,3,0.67
SKMj,0,1,1,0.0
SKMl,0,1,1,0.0
SKNB,0,1,1,0.0
SKNl,1,0,1,1.0
SKNm,0,1,1,0.0
SKPM,0,0,0,
SKPN,1,0,1,1.0
SKPP,0,1,1,0.0
SKPS,0,1,1,0.0
SKPb,1,0,1,1.0
SKPn,0,0,0,
SKSM,0,2,2,0.0
SKSh,1,0,1,1.0
SKSn,0,1,1,0.0
SKSs,0,0,0,
SKbL,1,0,1,1.0
SKbM,1,0,1,1.0
SKbP,1,0,1,1.0
SKbb,1,0,1,1.0
SKbm,0,1,1,0.0
SKhL,1,0,1,1.0
SKhM,0,0,0,
SKhN,0,1,1,0.0
SKhS,1,0,1,1.0
SKhh,0,0,0,
SKlH,1,0,1,1.0
SKlK,0,1,1,0.0
SKlM,0,1,1,0.0
SKlS,0,1,1,0.0
SKmH,0,0,0,
SKmM,1,0,1,1.0
SKmN,1,0,1,1.0
SKmP,1,0,1,1.0
SKmm,0,1,1,0.0
SKnN,0,1,1,0.0
SKnm,1,0,1,1.0
SKsD,1,0,1,1.0
SKsM,1,1,2,0.5
SKsN,0,1,1,0.0
SKsm,1,1,2,0.5
SKsn,1,0,1,1.0
SLBB,5,4,9,0.56
SLBD,1,0,1,1.0
SLBH,1,0,1,1.0
SLBK,0,1,1,0.0
SLBL,1,1,2,0.5
SLBM,0,6,6,0.0
SLBN,4,7,11,0.36
SLBP,3,1,4,0.75
SLBS,0,2,2,0.0
SLBb,2,2,4,0.5
SLBh,2,0,2,1.0
SLBj,1,1,2,0.5
SLBl,3,1,4,0.75
SLBm,6,3,9,0.67
SLBn,2,2,4,0.5
SLBs,2,1,3,0.67
SLBt,0,0,0,
SLDB,1,0,1,1.0
SLDD,1,0,1,1.0
SLDH,1,2,3,0.33
SLDL,2,0,2,1.0
SLDM,1,3,4,0.25
SLDN,1,0,1,1.0
SLDb,0,1,1,0.0
SLDm,1,0,1,1.0
SLDn,0,0,0,
SLDs,0,1,1,0.0
SLHl,1,0,1,1.0
SLKP,0,1,1,0.0
SLKS,1,0,1,1.0
SLKl,0,1,1,0.0
SLKm,0,0,0,
SLLB,1,0,1,1.0
SLLK,1,0,1,1.0
SLLL,0,1,1,0.0
SLLM,0,1,1,0.0
SLLN,0,2,2,0.0
SLLP,0,2,2,0.0
SLLS,0,1,1,0.0
SLLb,1,2,3,0.33
SLLh,1,0,1,1.0
SLLj,0,1,1,0.0
SLLm,1,0,1,1.0
SLLn,2,0,2,1.0
SLMB,3,2,5,0.6
SLMK,1,0,1,1.0
SLML,0,1,1,0.0
SLMM,2,4,6,0.33
SLMN,0,3,3,0.0
SLMP,2,5,7,0.29
SLMS,1,2,3,0.33
SLMb,4,1,5,0.8
SLMh,4,2,6,0.67
SLMj,0,1,1,0.0
SLMl,1,0,1,1.0
SLMm,2,1,3,0.67
SLMn,4,7,11,0.36
SLMs,1,1,2,0.5
SLNB,2,4,6,0.33
SLNH,1,0,1,1.0
SLNK,1,0,1,1.0
SLNL,2,1,3,0.67
SLNM,2,3,5,0.4
SLNN,2,6,8,0.25
SLNP,3,1,4,0.75
SLNS,2,4,6,0.33
SLNb,1,3,4,0.25
SLNh,2,0,2,1.0
SLNl,0,1,1,0.0
SLNm,2,2,4,0.5
SLNn,3,4,7,0.43
SLNs,3,5,8,0.38
SLNt,0,0,0,
SLPB,1,4,5,0.2
SLPD,0,1,1,0.0
SLPH,1,1,2,0.5
SLPI,1,1,2,0.5
SLPK,0,1,1,0.0
SLPL,1,0,1,1.0
SLPM,3,5,8,0.38
SLPN,6,4,10,0.6
SLPP,9,6,15,0.6
SLPS,2,3,5,0.4
SLPb,5,3,8,0.62
SLPh,0,1,1,0.0
SLPl,4,1,5,0.8
SLPm,4,3,7,0.57
SLPn,4,3,7,0.57
SLPs,2,1,3,0.67
SLSB,2,2,4,0.5
SLSD,0,1,1,0.0
SLSH,0,1,1,0.0
SLSI,1,0,1,1.0
SLSL,1,1,2,0.5
SLSM,1,3,4,0.25
SLSN,1,1,2,0.5
SLSP,2,1,3,0.67
SLSS,1,3,4,0.25
SLSb,1,1,2,0.5
SLSh,1,2,3,0.33
SLSl,1,0,1,1.0
SLSm,3,0,3,1.0
SLSn,1,3,4,0.25
SLSs,0,4,4,0.0
SLSt,1,1,2,0.5
SLbB,3,0,3,1.0
SLbD,0,0,0,
SLbI,0,1,1,0.0
SLbJ,1,0,1,1.0
SLbL,3,2,5,0.6
SLbM,0,3,3,0.0
SLbN,2,3,5,0.4
SLbP,2,2,4,0.5
SLbS,0,2,2,0.0
SLbb,5,1,6,0.83
SLbl,3,0,3,1.0
SLbm,2,0,2,1.0
SLbn,4,2,6,0.67
SLbs,1,2,3,0.33
SLhB,0,1,1,0.0
SLhL,1,1,2,0.5
SLhM,1,0,1,1.0
SLhN,0,1,1,0.0
SLhP,0,2,2,0.0
SLhS,0,1,1,0.0
SLhh,1,1,2,0.5
SLhl,1,0,1,1.0
SLhm,2,0,2,1.0
SLhn,0,2,2,0.0
SLhs,2,0,2,1.0
SLjB,1,0,1,1.0
SLjH,1,1,2,0.5
SLjL,1,0,1,1.0
SLjM,1,0,1,1.0
SLjP,1,0,1,1.0
SLjS,1,0,1,1.0
SLjb,1,2,3,0.33
SLjl,0,1,1,0.0
SLjm,1,0,1,1.0
SLjn,0,1,1,0.0
SLjs,1,1,2,0.5
SLjt,1,0,1,1.0
SLlB,1,2,3,0.33
SLlD,1,0,1,1.0
SLlJ,1,0,1,1.0
SLlL,3,0,3,1.0
SLlM,3,1,4,0.75
SLlN,6,0,6,1.0
SLlP,1,2,3,0.33
SLlS,2,2,4,0.5
SLlb,0,2,2,0.0
SLlm,1,2,3,0.33
SLln,3,3,6,0.5
SLls,2,0,2,1.0
SLmB,3,3,6,0.5
SLmD,0,1,1,0.0
SLmH,3,0,3,1.0
SLmI,0,1,1,0.0
SLmJ,0,2,2,0.0
SLmL,0,1,1,0.0
SLmM,2,9,11,0.18
SLmN,4,3,7,0.57
SLmP,1,1,2,0.5
SLmS,0,3,3,0.0
SLmb,6,4,10,0.6
SLml,1,0,1,1.0
SLmm,3,4,7,0.43
SLmn,6,2,8,0.75
SLms,3,3,6,0.5
SLnB,2,2,4,0.5
SLnD,2,1,3,0.67
SLnH,1,1,2,0.5
SLnI,0,1,1,0.0
SLnK,1,1,2,0.5
SLnL,2,4,6,0.33
SLnM,2,2,4,0.5
SLnN,6,2,8,0.75
SLnP,5,4,9,0.56
SLnS,1,1,2,0.5
SLnb,3,1,4,0.75
SLnh,0,1,1,0.0
SLnl,2,1,3,0.67
SLnm,3,3,6,0.5
SLnn,6,6,12,0.5
SLns,2,1,3,0.67
SLsB,2,1,3,0.67
SLsH,2,1,3,0.67
SLsL,2,0,2,1.0
SLsM,0,2,2,0.0
SLsN,0,1,1,0.0
SLsP,2,3,5,0.4
SLsS,1,6,7,0.14
SLsb,2,1,3,0.67
SLsl,3,0,3,1.0
SLsm,3,0,3,1.0
SLsn,3,3,6,0.5
SLss,3,2,5,0.6
SLtB,0,1,1,0.0
SLtH,1,1,2,0.5
SLtL,1,1,2,0.5
SLtM,0,2,2,0.0
SLtN,1,1,2,0.5
SLtP,0,1,1,0.0
SLtb,1,0,1,1.0
SLth,0,1,1,0.0
SLtl,0,2,2,0.0
SLtm,2,2,4,0.5
SMBB,10,10,20,0.5
SMBD,5,2,7,0.71
SMBK,1,1,2,0.5
SMBL,7,0,7,1.0
SMBM,9,10,19,0.47
SMBN,9,6,15,0.6
SMBP,6,11,17,0.35
SMBS,3,10,13,0.23
SMBb,14,7,21,0.67
SMBh,1,3,4,0.25
SMBj,0,1,1,0.0
SMBl,1,4,5,0.2
SMBm,7,8,15,0.47
SMBn,12,11,23,0.52
SMBs,3,2,5,0.6
SMBt,3,0,3,1.0
SMDB,1,2,3,0.33
SMDD,2,1,3,0.67
SMDH,0,1,1,0.0
SMDI,0,2,2,0.0
SMDL,0,1,1,0.0
SMDM,2,4,6,0.33
SMDN,1,0,1,1.0
SMDP,4,3,7,0.57
SMDS,4,5,9,0.44
SMDb,4,3,7,0.57
SMDh,0,1,1,0.0
SMDm,4,2,6,0.67
SMDn,0,5,5,0.0
SMDs,1,0,1,1.0
SMHL,1,0,1,1.0
SMHN,0,1,1,0.0
SMHS,2,0,2,1.0
SMHb,0,1,1,0.0
SMIS,0,0,0,
SMKM,0,1,1,0.0
SMKP,2,1,3,0.67
SMKh,0,0,0,
SMKm,1,0,1,1.0
SMKn,0,1,1,0.0
SMLB,1,1,2,0.5
SMLD,1,1,2,0.5
SMLM,6,2,8,0.75
SMLN,2,4,6,0.33
SMLP,5,1,6,0.83
SMLS,0,2,2,0.0
SMLb,3,3,6,0.5
SMLh,3,0,3,1.0
SMLj,3,1,4,0.75
SMLm,3,6,9,0.33
SMLn,2,3,5,0.4
SMLs,1,1,2,0.5
SMMB,16,13,29,0.55
SMMD,2,4,6,0.33
SMMI,0,0,0,
SMML,3,1,4,0.75
SMMM,15,10,25,0.6
SMMN,6,8,14,0.43
SMMP,17,15,32,0.53
SMMS,10,7,17,0.59
SMMb,5,9,14,0.36
SMMh,9,6,15,0.6
SMMj,2,1,3,0.67
SMMl,5,2,7,0.71
SMMm,14,21,35,0.4
SMMn,15,10,25,0.6
SMMs,8,5,13,0.62
SMMt,1,1,2,0.5
SMNB,8,7,15,0.53
SMND,3,3,6,0.5
SMNH,0,2,2,0.0
SMNK,2,0,2,1.0
SMNL,5,3,8,0.62
SMNM,2,11,13,0.15
SMNN,8,7,15,0.53
SMNP,13,13,26,0.5
SMNS,6,10,16,0.38
SMNb,7,12,19,0.37
SMNh,2,5,7,0.29
SMNl,2,1,3,0.67
SMNm,11,7,18,0.61
SMNn,10,7,17,0.59
SMNs,6,7,13,0.46
SMNt,4,4,8,0.5
SMPB,11,8,19,0.58
SMPD,3,4,7,0.43
SMPH,3,1,4,0.75
SMPI,1,0,1,1.0
SMPK,2,0,2,1.0
SMPL,4,5,9,0.44
SMPM,14,12,26,0.54
SMPN,9,14,23,0.39
SMPP,14,14,28,0.5
SMPS,12,9,21,0.57
SMPb,2,8,10,0.2
SMPh,4,2,6,0.67
SMPl,4,6,10,0.4
SMPm,19,10,29,0.66
SMPn,8,14,22,0.36
SMPs,10,2,12,0.83
SMPt,3,0,3,1.0
SMSB,11,14,25,0.44
SMSD,2,0,2,1.0
SMSH,1,2,3,0.33
SMSI,1,1,2,0.5
SMSK,0,1,1,0.0
SMSL,2,2,4,0.5
SMSM,6,17,23,0.26
SMSN,11,11,22,0.5
SMSP,4,8,12,0.33
SMSS,3,18,21,0.14
SMSb,10,5,15,0.67
SMSh,1,5,6,0.17
SMSl,2,2,4,0.5
SMSm,18,7,25,0.72
SMSn,6,6,12,0.5
SMSs,11,7,18,0.61
SMSt,2,1,3,0.67
SMbB,7,9,16,0.44
SMbD,1,2,3,0.33
SMbH,4,0,4,1.0
SMbI,0,2,2,0.0
SMbJ,3,0,3,1.0
SMbK,2,1,3,0.67
SMbL,5,2,7,0.71
SMbM,12,10,22,0.55
SMbN,8,2,10,0.8
SMbP,10,12,22,0.45
SMbS,9,6,15,0.6
SMbb,10,5,15,0.67
SMbl,2,0,2,1.0
SMbm,11,10,21,0.52
SMbn,6,7,13,0.46
SMbs,10,1,11,0.91
SMhB,8,5,13,0.62
SMhD,3,2,5,0.6
SMhH,0,2,2,0.0
SMhI,2,0,2,1.0
SMhK,0,1,1,0.0
SMhL,1,3,4,0.25
SMhM,8,4,12,0.67
SMhN,7,7,14,0.5
SMhP,9,4,13,0.69
SMhS,9,6,15,0.6
SMhb,6,6,12,0.5
SMhh,5,6,11,0.45
SMhl,0,2,2,0.0
SMhm,10,8,18,0.56
SMhn,4,9,13,0.31
SMhs,9,6,15,0.6
SMht,2,2,4,0.5
SMjB,1,2,3,0.33
SMjD,1,1,2,0.5
SMjI,0,0,0,
SMjK,0,1,1,0.0
SMjL,1,0,1,1.0
SMjM,1,1,2,0.5
SMjN,0,2,2,0.0
SMjP,2,3,5,0.4
SMjS,2,3,5,0.4
SMjb,4,2,6,0.67
SMjm,0,1,1,0.0
SMjs,2,2,4,0.5
SMlB,2,5,7,0.29
SMlD,0,1,1,0.0
SMlH,0,3,3,0.0
SMlI,2,0,2,1.0
SMlJ,0,1,1,0.0
SMlL,1,3,4,0.25
SMlM,5,3,8,0.62
SMlN,1,3,4,0.25
SMlP,2,4,6,0.33
SMlS,5,5,10,0.5
SMlb,3,1,4,0.75
SMll,2,2,4,0.5
SMlm,2,1,3,0.67
SMln,3,5,8,0.38
SMls,3,2,5,0.6
SMmB,15,9,24,0.62
SMmD,4,3,7,0.57
SMmH,11,8,19,0.58
SMmJ,3,1,4,0.75
SMmL,5,1,6,0.83
SMmM,8,19,27,0.3
SMmN,12,16,28,0.43
SMmP,16,9,25,0.64
SMmS,9,20,29,0.31
SMmb,9,15,24,0.38
SMml,2,0,2,1.0
SMmm,15,16,31,0.48
SMmn,12,13,25,0.48
SMms,11,6,17,0.65
SMnB,8,5,13,0.62
SMnD,4,3,7,0.57
SMnH,8,8,16,0.5
SMnI,2,3,5,0.4
SMnK,1,1,2,0.5
SMnL,1,1,2,0.5
SMnM,12,12,24,0.5
SMnN,15,13,28,0.54
SMnP,13,12,25,0.52
SMnS,14,13,27,0.52
SMnb,8,11,19,0.42
SMnh,1,1,2,0.5
SMnl,4,3,7,0.57
SMnm,11,16,27,0.41
SMnn,11,8,19,0.58
SMns,11,7,18,0.61
SMsB,5,8,13,0.38
SMsD,4,6,10,0.4
SMsH,9,8,17,0.53
SMsI,0,3,3,0.0
SMsL,1,3,4,0.25
SMsM,8,9,17,0.47
SMsN,7,3,10,0.7
SMsP,6,13,19,0.32
SMsS,15,12,27,0.56
SMsb,8,5,13,0.62
SMsl,2,3,5,0.4
SMsm,12,3,15,0.8
SMsn,10,9,19,0.53
SMss,5,4,9,0.56
SMst,0,1,1,0.0
SMtB,3,1,4,0.75
SMtD,1,0,1,1.0
SMtH,0,0,0,
SMtI,0,0,0,
SMtM,1,0,1,1.0
SMtN,1,2,3,0.33
SMtP,1,0,1,1.0
SMtb,0,1,1,0.0
SMtm,2,1,3,0.67
SMtn,2,1,3,0.67
SMts,1,1,2,0.5
SNBB,7,8,15,0.47
SNBD,2,1,3,0.67
SNBK,1,0,1,1.0
SNBL,2,2,4,0.5
SNBM,4,6,10,0.4
SNBN,12,5,17,0.71
SNBP,3,6,9,0.33
SNBS,4,10,14,0.29
SNBb,8,5,13,0.62
SNBh,2,0,2,1.0
SNBj,1,1,2,0.5
SNBl,2,4,6,0.33
SNBm,8,7,15,0.53
SNBn,15,4,19,0.79
SNBs,0,4,4,0.0
SNBt,1,1,2,0.5
SNDB,1,1,2,0.5
SNDD,0,0,0,
SNDH,2,2,4,0.5
SNDI,1,0,1,1.0
SNDL,1,0,1,1.0
SNDM,2,2,4,0.5
SNDN,2,2,4,0.5
SNDP,0,1,1,0.0
SNDS,4,1,5,0.8
SNDb,2,2,4,0.5
SNDm,5,0,5,1.0
SNDn,1,3,4,0.25
SNDs,0,0,0,
SNDt,0,1,1,0.0
SNHB,1,0,1,1.0
SNHD,1,0,1,1.0
SNHH,0,1,1,0.0
SNHI,1,0,1,1.0
SNHK,0,1,1,0.0
SNHL,1,1,2,0.5
SNHM,2,3,5,0.4
SNHN,3,2,5,0.6
SNHP,3,1,4,0.75
SNHS,2,3,5,0.4
SNHb,2,1,3,0.67
SNHl,1,1,2,0.5
SNHm,3,2,5,0.6
SNHn,1,1,2,0.5
SNIM,0,1,1,0.0
SNIS,0,2,2,0.0
SNIb,1,0,1,1.0
SNKB,1,0,1,1.0
SNKD,1,1,2,0.5
SNKL,0,0,0,
SNKM,0,2,2,0.0
SNKN,2,1,3,0.67
SNKP,1,1,2,0.5
SNKS,0,1,1,0.0
SNKb,1,2,3,0.33
SNKm,2,1,3,0.67
SNKn,3,1,4,0.75
SNKs,0,2,2,0.0
SNLB,1,0,1,1.0
SNLD,1,1,2,0.5
SNLL,1,2,3,0.33
SNLM,0,3,3,0.0
SNLN,3,1,4,0.75
SNLP,2,5,7,0.29
SNLS,1,3,4,0.25
SNLb,4,0,4,1.0
SNLh,1,0,1,1.0
SNLj,1,1,2,0.5
SNLl,0,2,2,0.0
SNLm,3,1,4,0.75
SNLn,3,4,7,0.43
SNLs,3,2,5,0.6
SNMB,7,8,15,0.47
SNMD,0,1,1,0.0
SNMH,0,0,0,
SNML,3,5,8,0.38
SNMM,6,13,19,0.32
SNMN,15,8,23,0.65
SNMP,12,5,17,0.71
SNMS,5,8,13,0.38
SNMb,10,1,11,0.91
SNMh,4,2,6,0.67
SNMj,3,1,4,0.75
SNMl,5,5,10,0.5
SNMm,15,9,24,0.62
SNMn,10,15,25,0.4
SNMs,8,7,15,0.53
SNMt,2,0,2,1.0
SNNB,8,12,20,0.4
SNND,4,5,9,0.44
SNNH,2,0,2,1.0
SNNK,3,0,3,1.0
SNNL,3,2,5,0.6
SNNM,6,9,15,0.4
SNNN,15,14,29,0.52
SNNP,14,13,27,0.52
SNNS,8,6,14,0.57
SNNb,6,3,9,0.67
SNNh,3,3,6,0.5
SNNl,2,4,6,0.33
SNNm,16,8,24,0.67
SNNn,22,15,37,0.59
SNNs,7,5,12,0.58
SNNt,1,4,5,0.2
SNPB,4,8,12,0.33
SNPD,3,2,5,0.6
SNPH,2,6,8,0.25
SNPI,0,1,1,0.0
SNPK,1,3,4,0.25
SNPL,1,9,10,0.1
SNPM,11,17,28,0.39
SNPN,22,8,30,0.73
SNPP,13,8,21,0.62
SNPS,12,12,24,0.5
SNPb,14,10,24,0.58
SNPh,1,1,2,0.5
SNPl,3,2,5,0.6
SNPm,12,12,24,0.5
SNPn,9,14,23,0.39
SNPs,9,6,15,0.6
SNPt,1,0,1,1.0
SNSB,10,8,18,0.56
SNSD,2,2,4,0.5
SNSH,2,5,7,0.29
SNSI,1,0,1,1.0
SNSL,1,3,4,0.25
SNSM,9,7,16,0.56
SNSN,12,13,25,0.48
SNSP,10,7,17,0.59
SNSS,9,11,20,0.45
SNSb,7,9,16,0.44
SNSh,0,5,5,0.0
SNSl,2,3,5,0.4
SNSm,15,8,23,0.65
SNSn,13,11,24,0.54
SNSs,5,7,12,0.42
SNSt,1,2,3,0.33
SNbB,7,7,14,0.5
SNbD,0,1,1,0.0
SNbH,1,1,2,0.5
SNbI,0,3,3,0.0
SNbJ,5,2,7,0.71
SNbK,0,0,0,
SNbL,4,2,6,0.67
SNbM,5,4,9,0.56
SNbN,5,3,8,0.62
SNbP,3,9,12,0.25
SNbS,3,5,8,0.38
SNbb,3,4,7,0.43
SNbl,5,0,5,1.0
SNbm,8,11,19,0.42
SNbn,5,3,8,0.62
SNbs,5,5,10,0.5
SNhB,1,1,2,0.5
SNhH,0,1,1,0.0
SNhI,0,1,1,0.0
SNhL,1,1,2,0.5
SNhM,1,1,2,0.5
SNhN,2,2,4,0.5
SNhP,3,4,7,0.43
SNhS,0,1,1,0.0
SNhh,2,4,6,0.33
SNhl,0,0,0,
SNhm,2,4,6,0.33
SNhn,4,0,4,1.0
SNhs,0,0,0,
SNlB,2,1,3,0.67
SNlH,4,3,7,0.57
SNlI,1,1,2,0.5
SNlJ,1,0,1,1.0
SNlM,1,2,3,0.33
SNlN,4,3,7,0.57
SNlP,3,2,5,0.6
SNlS,1,2,3,0.33
SNlb,3,0,3,1.0
SNll,1,0,1,1.0
SNlm,7,2,9,0.78
SNln,4,2,6,0.67
SNls,1,0,1,1.0
SNmB,4,6,10,0.4
SNmD,2,3,5,0.4
SNmH,9,9,18,0.5
SNmI,2,0,2,1.0
SNmJ,2,3,5,0.4
SNmL,3,4,7,0.43
SNmM,11,19,30,0.37
SNmN,11,11,22,0.5
SNmP,14,9,23,0.61
SNmS,3,10,13,0.23
SNmb,6,7,13,0.46
SNml,0,1,1,0.0
SNmm,8,10,18,0.44
SNmn,8,6,14,0.57
SNms,8,6,14,0.57
SNnB,6,11,17,0.35
SNnD,2,4,6,0.33
SNnH,6,5,11,0.55
SNnI,3,2,5,0.6
SNnK,0,2,2,0.0
SNnL,4,3,7,0.57
SNnM,12,9,21,0.57
SNnN,19,17,36,0.53
SNnP,15,15,30,0.5
SNnS,14,5,19,0.74
SNnb,6,14,20,0.3
SNnl,3,4,7,0.43
SNnm,14,11,25,0.56
SNnn,12,15,27,0.44
SNns,9,15,24,0.38
SNnt,0,0,0,
SNsB,6,2,8,0.75
SNsD,0,1,1,0.0
SNsH,7,5,12,0.58
SNsI,1,0,1,1.0
SNsK,0,1,1,0.0
SNsL,1,2,3,0.33
SNsM,6,9,15,0.4
SNsN,7,7,14,0.5
SNsP,8,8,16,0.5
SNsS,11,17,28,0.39
SNsb,3,6,9,0.33
SNsh,0,1,1,0.0
SNsl,2,2,4,0.5
SNsm,4,7,11,0.36
SNsn,10,9,19,0.53
SNss,10,7,17,0.59
SNst,0,0,0,
SNtB,4,1,5,0.8
SNtH,1,0,1,1.0
SNtL,1,1,2,0.5
SNtM,0,2,2,0.0
SNtN,1,2,3,0.33
SNtP,2,1,3,0.67
SNtS,3,1,4,0.75
SNtb,0,1,1,0.0
SNtl,1,0,1,1.0
SNtm,1,3,4,0.25
SNtn,2,2,4,0.5
SNts,1,1,2,0.5
SPBB,8,9,17,0.47
SPBD,1,0,1,1.0
SPBH,0,1,1,0.0
SPBK,2,0,2,1.0
SPBL,4,7,11,0.36
SPBM,6,7,13,0.46
SPBN,13,8,21,0.62
SPBP,11,13,24,0.46
SPBS,4,5,9,0.44
SPBb,6,9,15,0.4
SPBh,0,1,1,0.0
SPBj,3,1,4,0.75
SPBl,6,1,7,0.86
SPBm,8,9,17,0.47
SPBn,15,9,24,0.62
SPBs,4,4,8,0.5
SPBt,1,0,1,1.0
SPDB,4,2,6,0.67
SPDD,2,1,3,0.67
SPDH,1,1,2,0.5
SPDL,1,1,2,0.5
SPDM,3,3,6,0.5
SPDN,1,2,3,0.33
SPDP,1,2,3,0.33
SPDS,2,1,3,0.67
SPDb,1,0,1,1.0
SPDl,0,2,2,0.0
SPDm,6,1,7,0.86
SPDn,3,1,4,0.75
SPDs,0,3,3,0.0
SPDt,2,0,2,1.0
SPHB,3,3,6,0.5
SPHH,3,0,3,1.0
SPHK,1,0,1,1.0
SPHL,1,0,1,1.0
SPHM,2,2,4,0.5
SPHN,5,5,10,0.5
SPHP,2,8,10,0.2
SPHS,2,4,6,0.33
SPHh,3,2,5,0.6
SPHl,2,0,2,1.0
SPHm,7,1,8,0.88
SPHn,4,1,5,0.8
SPHs,4,4,8,0.5
SPID,0,0,0,
SPIH,0,2,2,0.0
SPIM,2,2,4,0.5
SPIN,4,1,5,0.8
SPIP,1,3,4,0.25
SPIS,1,1,2,0.5
SPIb,1,0,1,1.0
SPIm,1,4,5,0.2
SPIn,0,2,2,0.0
SPIs,2,0,2,1.0
SPKB,0,2,2,0.0
SPKL,1,0,1,1.0
SPKM,2,1,3,0.67
SPKN,2,3,5,0.4
SPKP,2,0,2,1.0
SPKS,1,2,3,0.33
SPKb,3,1,4,0.75
SPKh,4,2,6,0.67
SPKl,2,0,2,1.0
SPKm,3,1,4,0.75
SPKn,2,1,3,0.67
SPKs,2,0,2,1.0
SPLB,3,4,7,0.43
SPLD,0,0,0,
SPLK,0,1,1,0.0
SPLL,1,2,3,0.33
SPLM,5,4,9,0.56
SPLN,10,2,12,0.83
SPLP,1,6,7,0.14
SPLS,2,2,4,0.5
SPLb,3,3,6,0.5
SPLh,1,1,2,0.5
SPLj,1,3,4,0.25
SPLl,2,3,5,0.4
SPLm,8,5,13,0.62
SPLn,2,6,8,0.25
SPLs,1,1,2,0.5
SPLt,0,3,3,0.0
SPMB,9,10,19,0.47
SPMD,1,1,2,0.5
SPMK,1,1,2,0.5
SPML,5,3,8,0.62
SPMM,12,8,20,0.6
SPMN,15,10,25,0.6
SPMP,8,10,18,0.44
SPMS,7,8,15,0.47
