candlestick_code4,label_increase,label_decrease,occurrence,percentage
lNIM,1,0,1,1.0
lNKM,0,2,2,0.0
lNKN,0,1,1,0.0
lNKP,1,0,1,1.0
lNKS,0,1,1,0.0
lNKb,0,1,1,0.0
lNKh,1,0,1,1.0
lNKn,0,1,1,0.0
lNLB,1,1,2,0.5
lNLH,1,0,1,1.0
lNLM,0,3,3,0.0
lNLN,3,2,5,0.6
lNLP,3,4,7,0.43
lNLS,0,1,1,0.0
lNLb,0,2,2,0.0
lNLh,0,1,1,0.0
lNLj,1,0,1,1.0
lNLl,0,2,2,0.0
lNLm,1,4,5,0.2
lNLn,0,1,1,0.0
lNLs,2,3,5,0.4
lNMB,2,2,4,0.5
lNMD,0,1,1,0.0
lNML,1,0,1,1.0
lNMM,4,4,8,0.5
lNMN,9,7,16,0.56
lNMP,2,5,7,0.29
lNMS,1,2,3,0.33
lNMb,3,4,7,0.43
lNMh,4,6,10,0.4
lNMl,2,1,3,0.67
lNMm,4,9,13,0.31
lNMn,5,2,7,0.71
lNMs,2,2,4,0.5
lNMt,0,1,1,0.0
lNNB,4,6,10,0.4
lNND,1,2,3,0.33
lNNH,0,1,1,0.0
lNNK,1,0,1,1.0
lNNL,2,2,4,0.5
lNNM,4,5,9,0.44
lNNN,6,9,15,0.4
lNNP,10,8,18,0.56
lNNS,5,4,9,0.56
lNNb,4,3,7,0.57
lNNh,1,3,4,0.25
lNNl,1,2,3,0.33
lNNm,8,5,13,0.62
lNNn,5,14,19,0.26
lNNs,5,0,5,1.0
lNNt,0,0,0,
lNPB,6,4,10,0.6
lNPD,2,1,3,0.67
lNPH,1,2,3,0.33
lNPI,1,2,3,0.33
lNPK,1,1,2,0.5
lNPL,3,0,3,1.0
lNPM,8,6,14,0.57
lNPN,5,7,12,0.42
lNPP,9,5,14,0.64
lNPS,7,4,11,0.64
lNPb,6,6,12,0.5
lNPh,2,0,2,1.0
lNPl,5,2,7,0.71
lNPm,8,6,14,0.57
lNPn,10,1,11,0.91
lNPs,3,10,13,0.23
lNPt,1,0,1,1.0
lNSB,2,2,4,0.5
lNSD,0,2,2,0.0
lNSH,1,6,7,0.14
lNSL,0,2,2,0.0
lNSM,3,5,8,0.38
lNSN,2,5,7,0.29
lNSP,5,4,9,0.56
lNSS,2,8,10,0.2
lNSb,1,3,4,0.25
lNSh,0,1,1,0.0
lNSl,1,1,2,0.5
lNSm,5,3,8,0.62
lNSn,3,5,8,0.38
lNSs,6,4,10,0.6
lNbB,6,4,10,0.6
lNbD,0,0,0,
lNbH,1,0,1,1.0
lNbI,1,1,2,0.5
lNbJ,0,2,2,0.0
lNbL,2,1,3,0.67
lNbM,5,4,9,0.56
lNbN,5,8,13,0.38
lNbP,5,4,9,0.56
lNbS,3,3,6,0.5
lNbb,6,4,10,0.6
lNbl,1,2,3,0.33
lNbm,3,2,5,0.6
lNbn,9,1,10,0.9
lNbs,0,2,2,0.0
lNhB,1,0,1,1.0
lNhD,1,0,1,1.0
lNhH,0,0,0,
lNhM,2,1,3,0.67
lNhN,1,1,2,0.5
lNhP,1,1,2,0.5
lNhS,0,0,0,
lNhb,3,0,3,1.0
lNhh,2,0,2,1.0
lNhl,2,1,3,0.67
lNhm,2,3,5,0.4
lNhn,1,2,3,0.33
lNlB,3,5,8,0.38
lNlH,2,3,5,0.4
lNlJ,3,0,3,1.0
lNlM,2,2,4,0.5
lNlN,3,1,4,0.75
lNlP,4,1,5,0.8
lNlS,1,1,2,0.5
lNlb,2,0,2,1.0
lNll,1,0,1,1.0
lNlm,2,2,4,0.5
lNln,0,1,1,0.0
lNmB,2,4,6,0.33
lNmD,2,1,3,0.67
lNmH,0,6,6,0.0
lNmI,1,1,2,0.5
lNmJ,0,0,0,
lNmL,3,4,7,0.43
lNmM,4,11,15,0.27
lNmN,8,5,13,0.62
lNmP,5,5,10,0.5
lNmS,3,1,4,0.75
lNmb,4,4,8,0.5
lNml,0,1,1,0.0
lNmm,8,4,12,0.67
lNmn,4,1,5,0.8
lNms,0,3,3,0.0
lNnB,4,5,9,0.44
lNnD,0,1,1,0.0
lNnH,4,4,8,0.5
lNnI,1,0,1,1.0
lNnK,1,0,1,1.0
lNnL,1,1,2,0.5
lNnM,6,5,11,0.55
lNnN,7,8,15,0.47
lNnP,9,12,21,0.43
lNnS,4,4,8,0.5
lNnb,4,6,10,0.4
lNnh,1,0,1,1.0
lNnl,2,0,2,1.0
lNnm,7,3,10,0.7
lNnn,5,2,7,0.71
lNns,7,3,10,0.7
lNsB,2,1,3,0.67
lNsH,2,2,4,0.5
lNsL,1,0,1,1.0
lNsM,3,2,5,0.6
lNsN,5,1,6,0.83
lNsP,3,6,9,0.33
lNsS,4,2,6,0.67
lNsb,3,0,3,1.0
lNsh,0,1,1,0.0
lNsl,2,0,2,1.0
lNsm,3,1,4,0.75
lNsn,4,5,9,0.44
lNss,2,3,5,0.4
lNtB,1,0,1,1.0
lNtH,1,0,1,1.0
lNtM,2,0,2,1.0
lNtP,0,1,1,0.0
lNtb,2,0,2,1.0
lNtl,1,0,1,1.0
lNtm,2,0,2,1.0
lNtn,0,1,1,0.0
lNts,0,2,2,0.0
lPBB,3,4,7,0.43
lPBD,2,0,2,1.0
lPBK,4,0,4,1.0
lPBL,5,2,7,0.71
lPBM,3,5,8,0.38
lPBN,6,3,9,0.67
lPBP,3,5,8,0.38
lPBS,3,4,7,0.43
lPBb,6,3,9,0.67
lPBj,0,1,1,0.0
lPBl,0,0,0,
lPBm,6,6,12,0.5
lPBn,5,5,10,0.5
lPBs,4,2,6,0.67
lPBt,1,0,1,1.0
lPDB,0,3,3,0.0
lPDH,0,0,0,
lPDL,1,0,1,1.0
lPDM,1,1,2,0.5
lPDN,1,1,2,0.5
lPDP,0,1,1,0.0
lPDS,1,0,1,1.0
lPDm,1,0,1,1.0
lPDn,1,2,3,0.33
lPHB,1,1,2,0.5
lPHI,1,0,1,1.0
lPHL,1,1,2,0.5
lPHM,1,3,4,0.25
lPHN,1,2,3,0.33
lPHP,3,1,4,0.75
lPHS,1,2,3,0.33
lPHb,2,1,3,0.67
lPHl,1,0,1,1.0
lPHm,3,0,3,1.0
lPHn,3,0,3,1.0
lPHs,1,2,3,0.33
lPIB,0,1,1,0.0
lPII,0,1,1,0.0
lPIL,2,0,2,1.0
lPIM,0,1,1,0.0
lPIP,2,0,2,1.0
lPIS,1,0,1,1.0
lPIb,0,1,1,0.0
lPKB,0,1,1,0.0
lPKD,1,0,1,1.0
lPKM,0,3,3,0.0
lPKN,0,1,1,0.0
lPKS,1,0,1,1.0
lPKb,0,1,1,0.0
lPKm,0,1,1,0.0
lPKs,1,0,1,1.0
lPKt,1,0,1,1.0
lPLL,1,3,4,0.25
lPLM,1,1,2,0.5
lPLN,1,0,1,1.0
lPLP,6,0,6,1.0
lPLS,2,0,2,1.0
lPLb,1,3,4,0.25
lPLh,2,5,7,0.29
lPLl,2,0,2,1.0
lPLm,3,2,5,0.6
lPLn,4,5,9,0.44
lPLs,1,0,1,1.0
lPLt,1,2,3,0.33
lPMB,6,5,11,0.55
lPMD,0,1,1,0.0
lPML,3,3,6,0.5
lPMM,3,7,10,0.3
lPMN,2,4,6,0.33
lPMP,4,4,8,0.5
lPMS,3,2,5,0.6
lPMb,4,9,13,0.31
lPMh,6,4,10,0.6
lPMj,0,1,1,0.0
lPMl,2,3,5,0.4
lPMm,6,5,11,0.55
lPMn,4,5,9,0.44
lPMs,2,3,5,0.4
lPMt,2,0,2,1.0
lPNB,7,6,13,0.54
lPND,1,0,1,1.0
lPNH,0,2,2,0.0
lPNK,1,0,1,1.0
lPNL,1,0,1,1.0
lPNM,3,9,12,0.25
lPNN,3,4,7,0.43
lPNP,3,9,12,0.25
lPNS,6,4,10,0.6
lPNb,4,7,11,0.36
lPNh,0,2,2,0.0
lPNl,3,1,4,0.75
lPNm,8,2,10,0.8
lPNn,11,7,18,0.61
lPNs,3,1,4,0.75
lPNt,2,1,3,0.67
lPPB,12,6,18,0.67
lPPD,1,1,2,0.5
lPPH,1,3,4,0.25
lPPI,1,0,1,1.0
lPPK,2,0,2,1.0
lPPL,1,3,4,0.25
lPPM,6,9,15,0.4
lPPN,9,7,16,0.56
lPPP,6,12,18,0.33
lPPS,4,1,5,0.8
lPPb,7,6,13,0.54
lPPh,1,2,3,0.33
lPPl,2,2,4,0.5
lPPm,5,10,15,0.33
lPPn,5,7,12,0.42
lPPs,6,2,8,0.75
lPPt,1,0,1,1.0
lPSB,0,1,1,0.0
lPSD,1,0,1,1.0
lPSH,2,1,3,0.67
lPSL,2,0,2,1.0
lPSM,1,2,3,0.33
lPSN,3,5,8,0.38
lPSP,4,4,8,0.5
lPSS,2,2,4,0.5
lPSb,1,4,5,0.2
lPSh,0,1,1,0.0
lPSl,0,1,1,0.0
lPSm,4,1,5,0.8
lPSn,4,1,5,0.8
lPSs,3,1,4,0.75
lPSt,0,1,1,0.0
lPbB,2,5,7,0.29
lPbH,4,1,5,0.8
lPbI,0,1,1,0.0
lPbJ,1,1,2,0.5
lPbL,2,2,4,0.5
lPbM,5,3,8,0.62
lPbN,4,6,10,0.4
lPbP,5,7,12,0.42
lPbS,1,3,4,0.25
lPbb,5,0,5,1.0
lPbl,2,1,3,0.67
lPbm,6,3,9,0.67
lPbn,7,3,10,0.7
lPbs,1,1,2,0.5
lPhB,0,1,1,0.0
lPhD,0,0,0,
lPhM,2,0,2,1.0
lPhP,1,1,2,0.5
lPhS,1,1,2,0.5
lPhm,1,0,1,1.0
lPlB,2,1,3,0.67
lPlD,1,0,1,1.0
lPlH,1,3,4,0.25
lPlJ,0,0,0,
lPlK,0,1,1,0.0
lPlL,1,0,1,1.0
lPlM,2,0,2,1.0
lPlN,0,3,3,0.0
lPlP,2,4,6,0.33
lPlS,3,2,5,0.6
lPlb,0,2,2,0.0
lPll,1,0,1,1.0
lPlm,2,1,3,0.67
lPln,0,1,1,0.0
lPls,3,0,3,1.0
lPmB,4,4,8,0.5
lPmD,0,1,1,0.0
lPmH,0,5,5,0.0
lPmI,1,0,1,1.0
lPmJ,2,1,3,0.67
lPmL,2,2,4,0.5
lPmM,6,8,14,0.43
lPmN,7,2,9,0.78
lPmP,3,7,10,0.3
lPmS,1,3,4,0.25
lPmb,2,3,5,0.4
lPml,1,2,3,0.33
lPmm,2,3,5,0.4
lPmn,5,3,8,0.62
lPms,1,1,2,0.5
lPnB,1,2,3,0.33
lPnD,1,0,1,1.0
lPnH,1,2,3,0.33
lPnI,0,3,3,0.0
lPnK,2,0,2,1.0
lPnL,0,0,0,
lPnM,2,3,5,0.4
lPnN,4,5,9,0.44
lPnP,6,5,11,0.55
lPnS,2,4,6,0.33
lPnb,2,4,6,0.33
lPnl,3,4,7,0.43
lPnm,3,2,5,0.6
lPnn,3,6,9,0.33
lPns,1,2,3,0.33
lPsB,3,0,3,1.0
lPsH,4,2,6,0.67
lPsI,0,1,1,0.0
lPsL,1,1,2,0.5
lPsM,7,7,14,0.5
lPsN,0,7,7,0.0
lPsP,2,1,3,0.67
lPsS,2,3,5,0.4
lPsb,3,1,4,0.75
lPsl,3,2,5,0.6
lPsm,5,3,8,0.62
lPsn,2,2,4,0.5
lPss,5,3,8,0.62
lPtH,0,1,1,0.0
lPtL,1,0,1,1.0
lPtM,0,2,2,0.0
lPtN,1,0,1,1.0
lPtS,3,0,3,1.0
lPtb,1,1,2,0.5
lPtm,0,2,2,0.0
lPtn,1,1,2,0.5
lPts,0,0,0,
lSBB,2,3,5,0.4
lSBD,0,0,0,
lSBL,2,1,3,0.67
lSBM,1,1,2,0.5
lSBN,3,3,6,0.5
lSBP,1,3,4,0.25
lSBS,1,0,1,1.0
lSBh,3,0,3,1.0
lSBj,1,1,2,0.5
lSBm,2,1,3,0.67
lSBn,4,0,4,1.0
lSBs,0,1,1,0.0
lSDH,1,1,2,0.5
lSDP,1,0,1,1.0
lSDS,0,1,1,0.0
lSDb,1,1,2,0.5
lSDm,0,1,1,0.0
lSDn,1,0,1,1.0
lSDs,1,0,1,1.0
lSHB,1,1,2,0.5
lSHD,0,0,0,
lSHH,0,0,0,
lSHM,1,1,2,0.5
lSHN,2,0,2,1.0
lSHP,0,2,2,0.0
lSHS,1,2,3,0.33
lSHb,1,1,2,0.5
lSHh,1,0,1,1.0
lSHl,0,0,0,
lSHm,1,1,2,0.5
lSHn,0,1,1,0.0
lSIB,0,1,1,0.0
lSIL,0,1,1,0.0
lSIM,1,0,1,1.0
lSIS,0,1,1,0.0
lSKn,1,0,1,1.0
lSLM,0,1,1,0.0
lSLN,1,0,1,1.0
lSLP,3,2,5,0.6
lSLS,1,4,5,0.2
lSLb,2,0,2,1.0
lSLh,0,2,2,0.0
lSLl,2,1,3,0.67
lSLm,4,1,5,0.8
lSLn,2,0,2,1.0
lSLs,2,1,3,0.67
lSLt,1,0,1,1.0
lSMB,4,4,8,0.5
lSMD,0,1,1,0.0
lSML,2,1,3,0.67
lSMM,1,3,4,0.25
lSMN,2,3,5,0.4
lSMP,7,2,9,0.78
lSMS,3,4,7,0.43
lSMb,2,3,5,0.4
lSMh,3,4,7,0.43
lSMj,0,1,1,0.0
lSMl,0,1,1,0.0
lSMm,3,3,6,0.5
lSMn,4,3,7,0.57
lSMs,5,2,7,0.71
lSMt,1,0,1,1.0
lSNB,3,2,5,0.6
lSNK,0,1,1,0.0
lSNL,2,0,2,1.0
lSNM,0,4,4,0.0
lSNN,3,7,10,0.3
lSNP,2,3,5,0.4
lSNS,1,7,8,0.12
lSNb,3,3,6,0.5
lSNh,1,0,1,1.0
lSNl,1,1,2,0.5
lSNm,3,1,4,0.75
lSNn,5,3,8,0.62
lSNs,2,2,4,0.5
lSNt,1,1,2,0.5
lSPB,2,7,9,0.22
lSPH,0,1,1,0.0
lSPL,4,2,6,0.67
lSPM,2,5,7,0.29
lSPN,3,1,4,0.75
lSPP,6,11,17,0.35
lSPS,2,6,8,0.25
lSPb,4,1,5,0.8
lSPh,1,1,2,0.5
lSPl,2,0,2,1.0
lSPm,4,3,7,0.57
lSPn,3,1,4,0.75
lSPs,0,0,0,
lSPt,0,1,1,0.0
lSSB,7,2,9,0.78
lSSD,0,2,2,0.0
lSSH,2,0,2,1.0
lSSL,1,0,1,1.0
lSSM,4,4,8,0.5
lSSN,1,1,2,0.5
lSSP,3,1,4,0.75
lSSS,3,5,8,0.38
lSSh,2,3,5,0.4
lSSl,1,1,2,0.5
lSSm,5,3,8,0.62
lSSn,4,0,4,1.0
lSSs,8,9,17,0.47
lSSt,0,0,0,
lSbB,2,1,3,0.67
lSbH,2,1,3,0.67
lSbJ,2,1,3,0.67
lSbM,4,2,6,0.67
lSbN,2,2,4,0.5
lSbP,3,1,4,0.75
lSbS,3,2,5,0.6
lSbb,0,4,4,0.0
lSbl,0,1,1,0.0
lSbm,1,2,3,0.33
lSbn,1,3,4,0.25
lSbs,1,1,2,0.5
lShB,2,1,3,0.67
lShH,0,1,1,0.0
lShM,2,0,2,1.0
lShN,1,1,2,0.5
lShP,0,1,1,0.0
lShS,2,1,3,0.67
lShb,1,0,1,1.0
lShh,3,0,3,1.0
lShl,0,2,2,0.0
lShm,0,1,1,0.0
lShn,0,5,5,0.0
lShs,0,2,2,0.0
lSht,0,1,1,0.0
lSlB,1,0,1,1.0
lSlD,1,0,1,1.0
lSlH,0,1,1,0.0
lSlJ,1,0,1,1.0
lSlM,1,1,2,0.5
lSlN,3,0,3,1.0
lSlP,3,3,6,0.5
lSlS,0,3,3,0.0
lSlb,2,1,3,0.67
lSlm,3,1,4,0.75
lSln,1,1,2,0.5
lSls,0,1,1,0.0
lSmB,3,2,5,0.6
lSmH,3,2,5,0.6
lSmI,0,1,1,0.0
lSmJ,1,2,3,0.33
lSmL,1,1,2,0.5
lSmM,1,5,6,0.17
lSmN,3,0,3,1.0
lSmP,5,7,12,0.42
lSmS,2,6,8,0.25
lSmb,5,1,6,0.83
lSml,3,2,5,0.6
lSmm,5,2,7,0.71
lSmn,1,3,4,0.25
lSms,3,1,4,0.75
lSnB,2,3,5,0.4
lSnD,1,0,1,1.0
lSnH,3,2,5,0.6
lSnI,1,1,2,0.5
lSnK,0,1,1,0.0
lSnL,0,0,0,
lSnM,2,4,6,0.33
lSnN,4,3,7,0.57
lSnP,6,4,10,0.6
lSnS,0,5,5,0.0
lSnb,0,3,3,0.0
lSnl,0,1,1,0.0
lSnm,3,3,6,0.5
lSnn,2,2,4,0.5
lSns,0,3,3,0.0
lSsB,0,1,1,0.0
lSsD,1,1,2,0.5
lSsH,7,3,10,0.7
lSsK,0,1,1,0.0
lSsL,1,2,3,0.33
lSsM,4,2,6,0.67
lSsN,4,1,5,0.8
lSsP,5,4,9,0.56
lSsS,2,5,7,0.29
lSsb,3,2,5,0.6
lSsm,6,6,12,0.5
lSsn,0,1,1,0.0
lSss,7,2,9,0.78
lStH,0,0,0,
lStM,0,3,3,0.0
lStP,1,0,1,1.0
lStl,1,0,1,1.0
lStm,0,1,1,0.0
lStn,1,0,1,1.0
lSts,2,0,2,1.0
lStt,1,0,1,1.0
lbBB,6,5,11,0.55
lbBL,1,0,1,1.0
lbBM,5,5,10,0.5
lbBN,6,4,10,0.6
lbBP,6,3,9,0.67
lbBS,4,3,7,0.57
lbBb,2,2,4,0.5
lbBh,1,0,1,1.0
lbBj,1,0,1,1.0
lbBm,1,2,3,0.33
lbBn,7,8,15,0.47
lbBs,3,2,5,0.6
lbBt,0,1,1,0.0
lbDB,0,0,0,
lbDM,0,1,1,0.0
lbDP,0,1,1,0.0
lbDb,1,1,2,0.5
lbDm,1,0,1,1.0
lbDn,0,1,1,0.0
lbHB,0,3,3,0.0
lbHN,0,1,1,0.0
lbHP,2,4,6,0.33
lbHS,2,1,3,0.67
lbHb,1,1,2,0.5
lbHs,0,0,0,
lbIB,1,0,1,1.0
lbIM,0,0,0,
lbIN,0,1,1,0.0
lbIb,0,0,0,
lbIm,3,0,3,1.0
lbJB,0,1,1,0.0
lbJD,0,1,1,0.0
lbJH,1,0,1,1.0
lbJL,0,0,0,
lbJM,3,1,4,0.75
lbJN,0,1,1,0.0
lbJP,2,3,5,0.4
lbJb,2,1,3,0.67
lbJh,0,1,1,0.0
lbJl,1,0,1,1.0
lbJm,1,0,1,1.0
lbJn,0,1,1,0.0
lbKB,1,0,1,1.0
lbKD,0,0,0,
lbKM,0,0,0,
lbKP,1,2,3,0.33
lbKm,2,0,2,1.0
lbKn,2,0,2,1.0
lbKs,2,0,2,1.0
lbLD,0,1,1,0.0
lbLL,1,1,2,0.5
lbLM,4,1,5,0.8
lbLN,1,2,3,0.33
lbLP,2,1,3,0.67
lbLS,1,1,2,0.5
lbLb,2,1,3,0.67
lbLm,0,2,2,0.0
lbLn,4,5,9,0.44
lbLs,2,2,4,0.5
lbMB,1,4,5,0.2
lbML,0,0,0,
lbMM,4,1,5,0.8
lbMN,4,3,7,0.57
lbMP,2,4,6,0.33
lbMS,4,0,4,1.0
lbMb,2,4,6,0.33
lbMh,3,1,4,0.75
lbMl,1,0,1,1.0
lbMm,4,2,6,0.67
lbMn,5,6,11,0.45
lbMs,4,0,4,1.0
lbNB,5,4,9,0.56
lbNH,0,1,1,0.0
lbNM,2,8,10,0.2
lbNN,4,3,7,0.57
lbNP,6,10,16,0.38
lbNS,3,4,7,0.43
lbNb,3,4,7,0.43
lbNh,1,0,1,1.0
lbNl,1,0,1,1.0
lbNm,0,8,8,0.0
lbNn,4,4,8,0.5
lbNs,2,3,5,0.4
lbNt,0,2,2,0.0
lbPB,2,5,7,0.29
lbPD,2,0,2,1.0
lbPH,3,1,4,0.75
lbPI,1,1,2,0.5
lbPK,1,0,1,1.0
lbPL,3,2,5,0.6
lbPM,3,7,10,0.3
lbPN,9,10,19,0.47
lbPP,6,5,11,0.55
lbPS,5,1,6,0.83
lbPb,6,4,10,0.6
lbPh,2,1,3,0.67
lbPl,2,3,5,0.4
lbPm,5,5,10,0.5
lbPn,4,3,7,0.57
lbPs,3,4,7,0.43
lbPt,1,0,1,1.0
lbSB,1,1,2,0.5
lbSH,4,2,6,0.67
lbSL,1,2,3,0.33
lbSM,0,2,2,0.0
lbSN,1,0,1,1.0
lbSP,1,3,4,0.25
lbSS,1,0,1,1.0
lbSb,3,0,3,1.0
lbSh,1,0,1,1.0
lbSl,1,0,1,1.0
lbSm,6,2,8,0.75
lbSn,1,1,2,0.5
lbSs,1,1,2,0.5
lbSt,0,0,0,
lbbB,4,2,6,0.67
lbbD,0,1,1,0.0
lbbH,3,1,4,0.75
lbbI,1,0,1,1.0
lbbL,2,0,2,1.0
lbbM,7,3,10,0.7
lbbN,4,8,12,0.33
lbbP,4,5,9,0.44
lbbS,3,4,7,0.43
lbbb,6,3,9,0.67
lbbl,1,0,1,1.0
lbbm,5,7,12,0.42
lbbn,5,7,12,0.42
lbbs,3,0,3,1.0
lblB,0,2,2,0.0
lblD,0,1,1,0.0
lblH,1,2,3,0.33
lblJ,0,0,0,
lblM,1,2,3,0.33
lblN,2,0,2,1.0
lblP,1,1,2,0.5
lblS,0,2,2,0.0
lblb,0,1,1,0.0
lbll,1,0,1,1.0
lblm,1,1,2,0.5
lbls,3,2,5,0.6
lbmB,6,2,8,0.75
lbmD,2,0,2,1.0
lbmH,2,2,4,0.5
lbmJ,1,0,1,1.0
lbmL,1,3,4,0.25
lbmM,3,4,7,0.43
lbmN,3,5,8,0.38
lbmP,2,0,2,1.0
lbmS,2,1,3,0.67
lbmb,4,6,10,0.4
lbml,0,1,1,0.0
lbmm,2,2,4,0.5
lbmn,3,2,5,0.6
lbms,1,2,3,0.33
lbnB,4,3,7,0.57
lbnH,1,1,2,0.5
lbnI,1,0,1,1.0
lbnK,0,1,1,0.0
lbnL,1,1,2,0.5
lbnM,7,2,9,0.78
lbnN,7,3,10,0.7
lbnP,5,6,11,0.45
lbnS,2,1,3,0.67
lbnb,5,1,6,0.83
lbnh,0,0,0,
lbnl,1,1,2,0.5
lbnm,2,3,5,0.4
lbnn,3,4,7,0.43
lbns,1,0,1,1.0
lbsB,2,0,2,1.0
lbsH,1,1,2,0.5
lbsM,2,2,4,0.5
lbsN,2,1,3,0.67
lbsP,3,0,3,1.0
lbsS,2,5,7,0.29
lbsb,1,2,3,0.33
lbsl,1,0,1,1.0
lbsm,1,1,2,0.5
lbsn,3,1,4,0.75
lbss,0,1,1,0.0
lhBb,1,0,1,1.0
lhIb,0,1,1,0.0
lhMM,0,1,1,0.0
lhMm,1,0,1,1.0
lhNM,1,0,1,1.0
lhSM,1,0,1,1.0
lhhM,0,0,0,
lhhh,0,0,0,
lhmS,0,0,0,
lhnS,1,0,1,1.0
lhtt,1,0,1,1.0
llBB,2,3,5,0.4
llBK,1,1,2,0.5
llBM,2,3,5,0.4
llBP,1,2,3,0.33
llBS,1,2,3,0.33
llBb,1,1,2,0.5
llBh,1,0,1,1.0
llBm,1,1,2,0.5
llBn,2,1,3,0.67
llBs,0,3,3,0.0
llDB,2,0,2,1.0
llHK,1,0,1,1.0
llHL,1,0,1,1.0
llHM,1,1,2,0.5
llHN,1,0,1,1.0
llHP,0,1,1,0.0
llHS,0,1,1,0.0
llHb,1,1,2,0.5
llHh,1,1,2,0.5
llHm,1,2,3,0.33
llHn,1,2,3,0.33
llHs,0,0,0,
llIN,1,0,1,1.0
llIb,1,0,1,1.0
llJB,0,1,1,0.0
llJD,1,0,1,1.0
llJK,0,0,0,
llJM,2,1,3,0.67
llJN,1,2,3,0.33
llJP,1,0,1,1.0
llJS,0,1,1,0.0
llKB,0,0,0,
llKP,2,0,2,1.0
llKs,0,1,1,0.0
llLB,0,0,0,
llLL,0,1,1,0.0
llLM,0,1,1,0.0
llLP,0,2,2,0.0
llLS,1,0,1,1.0
llLb,0,0,0,
llLh,2,0,2,1.0
llLj,1,0,1,1.0
llLl,0,1,1,0.0
llLs,1,0,1,1.0
llLt,1,0,1,1.0
llMB,0,3,3,0.0
llMM,2,0,2,1.0
llMN,1,0,1,1.0
llMP,0,4,4,0.0
llMS,2,1,3,0.67
llMb,1,1,2,0.5
llMh,1,2,3,0.33
llMj,0,0,0,
llMl,0,0,0,
llMm,1,1,2,0.5
llMn,0,2,2,0.0
llMs,1,2,3,0.33
llMt,1,0,1,1.0
llNB,1,0,1,1.0
llNH,1,0,1,1.0
llNM,2,1,3,0.67
llNN,1,4,5,0.2
llNP,2,1,3,0.67
llNS,0,1,1,0.0
llNb,1,1,2,0.5
llNh,1,0,1,1.0
llNm,2,1,3,0.67
llNn,1,1,2,0.5
llPB,1,0,1,1.0
llPD,0,1,1,0.0
llPH,1,1,2,0.5
llPI,1,0,1,1.0
llPL,1,1,2,0.5
llPM,2,2,4,0.5
llPN,1,0,1,1.0
llPb,3,5,8,0.38
llPl,1,0,1,1.0
llPm,0,2,2,0.0
llPn,2,2,4,0.5
llPs,1,0,1,1.0
llPt,0,2,2,0.0
llSB,2,0,2,1.0
llSL,0,2,2,0.0
llSM,1,1,2,0.5
llSN,1,0,1,1.0
llSP,1,1,2,0.5
llSS,2,1,3,0.67
llSl,0,0,0,
llSm,1,2,3,0.33
llSn,1,0,1,1.0
llSs,1,1,2,0.5
llSt,0,1,1,0.0
llbB,0,0,0,
llbJ,0,1,1,0.0
llbL,1,0,1,1.0
llbM,1,1,2,0.5
llbN,2,2,4,0.5
llbP,3,1,4,0.75
llbS,1,1,2,0.5
llbb,3,4,7,0.43
llbl,0,0,0,
llbm,3,0,3,1.0
llbn,1,2,3,0.33
llbs,2,1,3,0.67
lllB,1,0,1,1.0
lllJ,0,0,0,
lllL,1,0,1,1.0
lllM,1,0,1,1.0
lllN,2,0,2,1.0
lllb,0,0,0,
lllm,0,0,0,
llln,1,0,1,1.0
llls,0,1,1,0.0
llmB,0,1,1,0.0
llmD,0,1,1,0.0
llmH,0,1,1,0.0
llmM,1,3,4,0.25
llmN,1,2,3,0.33
llmP,2,3,5,0.4
llmS,1,0,1,1.0
llmb,2,1,3,0.67
llml,2,0,2,1.0
llmm,1,2,3,0.33
llmn,0,1,1,0.0
llnB,1,1,2,0.5
llnH,0,2,2,0.0
llnI,1,0,1,1.0
llnK,1,0,1,1.0
llnL,0,1,1,0.0
llnM,2,0,2,1.0
llnN,3,2,5,0.6
llnP,0,3,3,0.0
llnS,1,1,2,0.5
llnb,0,0,0,
