candlestick_code4,label_increase,label_decrease,occurrence,percentage
llnl,1,0,1,1.0
llnn,2,0,2,1.0
llsB,1,0,1,1.0
llsH,0,1,1,0.0
llsM,0,2,2,0.0
llsN,1,1,2,0.5
llsP,2,1,3,0.67
llsS,1,0,1,1.0
llsb,0,2,2,0.0
llsl,1,2,3,0.33
llsm,0,1,1,0.0
llsn,0,0,0,
llss,1,0,1,1.0
lmBB,2,2,4,0.5
lmBD,0,0,0,
lmBL,2,0,2,1.0
lmBM,7,3,10,0.7
lmBN,7,4,11,0.64
lmBP,6,3,9,0.67
lmBS,2,0,2,1.0
lmBb,4,1,5,0.8
lmBh,1,0,1,1.0
lmBj,0,4,4,0.0
lmBm,6,5,11,0.55
lmBn,8,4,12,0.67
lmBs,3,3,6,0.5
lmBt,0,2,2,0.0
lmDB,1,1,2,0.5
lmDM,1,0,1,1.0
lmDN,0,0,0,
lmDP,0,1,1,0.0
lmDS,0,0,0,
lmDb,1,0,1,1.0
lmDl,1,0,1,1.0
lmDm,1,2,3,0.33
lmDn,0,1,1,0.0
lmDs,1,0,1,1.0
lmDt,0,1,1,0.0
lmHB,2,2,4,0.5
lmHD,1,1,2,0.5
lmHL,2,1,3,0.67
lmHM,2,4,6,0.33
lmHN,6,2,8,0.75
lmHP,6,2,8,0.75
lmHS,0,1,1,0.0
lmHb,3,3,6,0.5
lmHh,1,1,2,0.5
lmHl,3,0,3,1.0
lmHm,1,4,5,0.2
lmHn,4,4,8,0.5
lmHs,4,2,6,0.67
lmIB,1,0,1,1.0
lmID,0,1,1,0.0
lmIN,2,0,2,1.0
lmIP,1,0,1,1.0
lmIS,1,0,1,1.0
lmIb,0,1,1,0.0
lmJH,0,1,1,0.0
lmJL,1,0,1,1.0
lmJM,1,0,1,1.0
lmJN,1,0,1,1.0
lmJP,0,1,1,0.0
lmJS,0,0,0,
lmJb,0,1,1,0.0
lmJm,0,1,1,0.0
lmJn,2,0,2,1.0
lmJs,0,1,1,0.0
lmKm,0,2,2,0.0
lmKn,0,1,1,0.0
lmLB,3,1,4,0.75
lmLD,1,0,1,1.0
lmLL,1,0,1,1.0
lmLM,3,5,8,0.38
lmLN,2,2,4,0.5
lmLP,2,3,5,0.4
lmLS,0,1,1,0.0
lmLb,1,1,2,0.5
lmLh,0,2,2,0.0
lmLj,0,1,1,0.0
lmLl,0,1,1,0.0
lmLm,1,1,2,0.5
lmLn,2,1,3,0.67
lmLs,0,2,2,0.0
lmMB,5,0,5,1.0
lmMD,2,1,3,0.67
lmML,0,1,1,0.0
lmMM,4,2,6,0.67
lmMN,8,4,12,0.67
lmMP,7,7,14,0.5
lmMS,1,2,3,0.33
lmMb,4,1,5,0.8
lmMh,1,2,3,0.33
lmMl,1,0,1,1.0
lmMm,2,6,8,0.25
lmMn,4,7,11,0.36
lmMs,5,2,7,0.71
lmMt,1,3,4,0.25
lmNB,4,3,7,0.57
lmNK,0,1,1,0.0
lmNL,2,3,5,0.4
lmNM,5,2,7,0.71
lmNN,3,4,7,0.43
lmNP,6,8,14,0.43
lmNS,4,4,8,0.5
lmNb,6,4,10,0.6
lmNh,1,2,3,0.33
lmNl,2,1,3,0.67
lmNm,7,7,14,0.5
lmNn,8,3,11,0.73
lmNs,1,5,6,0.17
lmNt,2,1,3,0.67
lmPB,8,7,15,0.53
lmPH,0,2,2,0.0
lmPK,2,0,2,1.0
lmPL,3,1,4,0.75
lmPM,3,5,8,0.38
lmPN,3,4,7,0.43
lmPP,2,11,13,0.15
lmPS,3,2,5,0.6
lmPb,6,3,9,0.67
lmPh,1,2,3,0.33
lmPl,2,2,4,0.5
lmPm,4,5,9,0.44
lmPn,7,4,11,0.64
lmPs,2,2,4,0.5
lmSB,2,1,3,0.67
lmSD,0,1,1,0.0
lmSH,0,0,0,
lmSL,0,1,1,0.0
lmSM,4,2,6,0.67
lmSN,0,1,1,0.0
lmSP,5,0,5,1.0
lmSS,3,1,4,0.75
lmSb,3,3,6,0.5
lmSh,0,1,1,0.0
lmSl,0,0,0,
lmSm,3,4,7,0.43
lmSn,2,0,2,1.0
lmSs,1,5,6,0.17
lmSt,0,2,2,0.0
lmbB,4,6,10,0.4
lmbH,0,1,1,0.0
lmbI,1,0,1,1.0
lmbJ,1,2,3,0.33
lmbL,1,1,2,0.5
lmbM,4,3,7,0.57
lmbN,5,6,11,0.45
lmbP,2,7,9,0.22
lmbS,1,2,3,0.33
lmbb,1,3,4,0.25
lmbl,0,1,1,0.0
lmbm,4,3,7,0.57
lmbn,4,1,5,0.8
lmlB,2,2,4,0.5
lmlD,1,0,1,1.0
lmlH,1,1,2,0.5
lmlJ,0,1,1,0.0
lmlM,2,1,3,0.67
lmlN,2,1,3,0.67
lmlP,3,3,6,0.5
lmlb,2,1,3,0.67
lmll,0,0,0,
lmlm,1,1,2,0.5
lmln,0,1,1,0.0
lmls,1,1,2,0.5
lmmB,3,2,5,0.6
lmmD,1,0,1,1.0
lmmH,0,2,2,0.0
lmmI,1,0,1,1.0
lmmJ,2,0,2,1.0
lmmL,2,3,5,0.4
lmmM,1,0,1,1.0
lmmN,7,5,12,0.58
lmmP,3,5,8,0.38
lmmS,3,1,4,0.75
lmmb,6,3,9,0.67
lmmh,0,0,0,
lmml,4,1,5,0.8
lmmm,4,1,5,0.8
lmmn,4,3,7,0.57
lmms,3,1,4,0.75
lmnB,2,6,8,0.25
lmnD,0,0,0,
lmnH,1,1,2,0.5
lmnK,1,0,1,1.0
lmnL,1,0,1,1.0
lmnM,4,4,8,0.5
lmnN,5,5,10,0.5
lmnP,2,2,4,0.5
lmnS,1,2,3,0.33
lmnb,2,4,6,0.33
lmnl,1,2,3,0.33
lmnm,0,3,3,0.0
lmnn,7,1,8,0.88
lmns,0,2,2,0.0
lmsB,2,1,3,0.67
lmsD,1,0,1,1.0
lmsH,2,3,5,0.4
lmsM,2,3,5,0.4
lmsN,2,1,3,0.67
lmsP,1,3,4,0.25
lmsS,1,1,2,0.5
lmsb,2,1,3,0.67
lmsm,2,1,3,0.67
lmsn,1,1,2,0.5
lmss,0,0,0,
lnBB,1,1,2,0.5
lnBH,0,0,0,
lnBK,0,0,0,
lnBL,3,2,5,0.6
lnBM,1,5,6,0.17
lnBN,3,2,5,0.6
lnBP,3,2,5,0.6
lnBS,1,0,1,1.0
lnBb,1,5,6,0.17
lnBh,0,0,0,
lnBj,0,2,2,0.0
lnBl,2,1,3,0.67
lnBm,9,3,12,0.75
lnBn,7,2,9,0.78
lnBs,1,2,3,0.33
lnDB,0,0,0,
lnDM,3,0,3,1.0
lnDP,1,0,1,1.0
lnDS,0,0,0,
lnDb,0,1,1,0.0
lnDl,0,0,0,
lnDn,0,1,1,0.0
lnDs,0,2,2,0.0
lnHB,3,2,5,0.6
lnHD,0,1,1,0.0
lnHH,1,0,1,1.0
lnHM,0,3,3,0.0
lnHN,3,1,4,0.75
lnHP,2,1,3,0.67
lnHS,1,1,2,0.5
lnHb,3,2,5,0.6
lnHh,1,0,1,1.0
lnHl,1,0,1,1.0
lnHm,2,3,5,0.4
lnHn,3,1,4,0.75
lnHs,1,2,3,0.33
lnIB,0,1,1,0.0
lnID,1,0,1,1.0
lnIM,1,0,1,1.0
lnIN,0,0,0,
lnIP,1,0,1,1.0
lnIb,0,0,0,
lnIl,1,0,1,1.0
lnIm,1,2,3,0.33
lnIn,1,0,1,1.0
lnIs,0,0,0,
lnKB,0,1,1,0.0
lnKH,1,0,1,1.0
lnKN,1,0,1,1.0
lnKl,0,1,1,0.0
lnKm,1,0,1,1.0
lnLB,0,0,0,
lnLL,1,1,2,0.5
lnLM,2,1,3,0.67
lnLN,1,1,2,0.5
lnLP,0,1,1,0.0
lnLS,1,0,1,1.0
lnLb,2,0,2,1.0
lnLh,1,0,1,1.0
lnLl,0,3,3,0.0
lnLm,2,1,3,0.67
lnLn,2,2,4,0.5
lnLs,0,1,1,0.0
lnLt,1,0,1,1.0
lnMB,1,3,4,0.25
lnMD,0,1,1,0.0
lnMK,1,0,1,1.0
lnML,3,1,4,0.75
lnMM,3,3,6,0.5
lnMN,2,2,4,0.5
lnMP,5,5,10,0.5
lnMS,3,6,9,0.33
lnMb,1,2,3,0.33
lnMh,1,5,6,0.17
lnMj,0,1,1,0.0
lnMl,0,1,1,0.0
lnMm,4,6,10,0.4
lnMn,5,3,8,0.62
lnMs,1,1,2,0.5
lnMt,1,0,1,1.0
lnNB,6,0,6,1.0
lnND,0,1,1,0.0
lnNK,0,1,1,0.0
lnNL,2,2,4,0.5
lnNM,2,9,11,0.18
lnNN,6,5,11,0.55
lnNP,8,4,12,0.67
lnNS,4,2,6,0.67
lnNb,2,3,5,0.4
lnNh,2,0,2,1.0
lnNl,0,1,1,0.0
lnNm,3,5,8,0.38
lnNn,9,8,17,0.53
lnNs,3,1,4,0.75
lnNt,1,3,4,0.25
lnPB,3,7,10,0.3
lnPD,0,1,1,0.0
lnPH,1,1,2,0.5
lnPI,0,1,1,0.0
lnPK,1,1,2,0.5
lnPL,2,4,6,0.33
lnPM,5,9,14,0.36
lnPN,5,4,9,0.56
lnPP,5,8,13,0.38
lnPS,6,1,7,0.86
lnPb,5,6,11,0.45
lnPh,1,2,3,0.33
lnPl,4,2,6,0.67
lnPm,10,4,14,0.71
lnPn,9,5,14,0.64
lnPs,7,3,10,0.7
lnPt,2,1,3,0.67
lnSB,1,4,5,0.2
lnSH,3,3,6,0.5
lnSL,1,1,2,0.5
lnSM,2,1,3,0.67
lnSN,1,1,2,0.5
lnSP,2,5,7,0.29
lnSS,1,3,4,0.25
lnSb,3,2,5,0.6
lnSh,2,1,3,0.67
lnSl,0,3,3,0.0
lnSm,5,6,11,0.45
lnSn,5,1,6,0.83
lnSs,2,2,4,0.5
lnSt,1,0,1,1.0
lnbB,5,5,10,0.5
lnbD,1,0,1,1.0
lnbH,0,1,1,0.0
lnbJ,0,2,2,0.0
lnbK,1,1,2,0.5
lnbL,1,1,2,0.5
lnbM,7,5,12,0.58
lnbN,3,3,6,0.5
lnbP,4,4,8,0.5
lnbS,0,1,1,0.0
lnbb,1,1,2,0.5
lnbl,3,0,3,1.0
lnbm,1,0,1,1.0
lnbn,2,3,5,0.4
lnbs,0,2,2,0.0
lnhb,0,0,0,
lnhn,0,1,1,0.0
lnlB,2,0,2,1.0
lnlD,1,0,1,1.0
lnlL,0,2,2,0.0
lnlM,1,3,4,0.25
lnlN,4,4,8,0.5
lnlP,0,2,2,0.0
lnlS,1,0,1,1.0
lnlb,2,3,5,0.4
lnlh,0,1,1,0.0
lnlm,0,1,1,0.0
lnln,2,0,2,1.0
lnmB,4,3,7,0.57
lnmD,2,1,3,0.67
lnmH,0,1,1,0.0
lnmJ,0,2,2,0.0
lnmL,0,1,1,0.0
lnmM,1,4,5,0.2
lnmN,4,2,6,0.67
lnmP,5,2,7,0.71
lnmS,4,2,6,0.67
lnmb,3,4,7,0.43
lnml,1,1,2,0.5
lnmm,5,1,6,0.83
lnmn,3,3,6,0.5
lnms,3,1,4,0.75
lnnB,2,4,6,0.33
lnnD,0,1,1,0.0
lnnH,0,1,1,0.0
lnnI,0,1,1,0.0
lnnL,2,2,4,0.5
lnnM,5,0,5,1.0
lnnN,5,4,9,0.56
lnnP,4,7,11,0.36
lnnS,2,1,3,0.67
lnnb,4,3,7,0.57
lnnl,0,1,1,0.0
lnnm,1,4,5,0.2
lnnn,3,2,5,0.6
lnns,2,6,8,0.25
lnsB,0,1,1,0.0
lnsH,1,3,4,0.25
lnsI,1,0,1,1.0
lnsL,2,0,2,1.0
lnsM,1,4,5,0.2
lnsN,0,4,4,0.0
lnsP,2,0,2,1.0
lnsS,0,2,2,0.0
lnsb,1,1,2,0.5
lnsh,1,0,1,1.0
lnsl,1,1,2,0.5
lnsm,3,0,3,1.0
lnsn,1,0,1,1.0
lntM,0,0,0,
lsBB,0,1,1,0.0
lsBD,0,1,1,0.0
lsBK,1,0,1,1.0
lsBL,0,1,1,0.0
lsBM,2,1,3,0.67
lsBN,1,2,3,0.33
lsBP,3,1,4,0.75
lsBS,1,0,1,1.0
lsBb,0,0,0,
lsBj,1,0,1,1.0
lsBl,0,0,0,
lsBm,2,4,6,0.33
lsBn,1,2,3,0.33
lsBs,0,1,1,0.0
lsBt,1,0,1,1.0
lsDB,0,1,1,0.0
lsDD,1,0,1,1.0
lsDH,1,2,3,0.33
lsDM,0,3,3,0.0
lsDN,3,1,4,0.75
lsDP,1,0,1,1.0
lsDb,0,1,1,0.0
lsDl,1,0,1,1.0
lsDm,0,1,1,0.0
lsDs,0,0,0,
lsHB,2,3,5,0.4
lsHK,0,0,0,
lsHL,0,1,1,0.0
lsHM,0,2,2,0.0
lsHN,2,0,2,1.0
lsHP,3,2,5,0.6
lsHS,3,5,8,0.38
lsHb,4,0,4,1.0
lsHl,0,1,1,0.0
lsHm,6,3,9,0.67
lsHn,2,1,3,0.67
lsHs,2,0,2,1.0
lsIL,0,0,0,
lsIP,1,2,3,0.33
lsIS,0,1,1,0.0
lsIb,0,0,0,
lsKb,0,1,1,0.0
lsKl,1,0,1,1.0
lsLL,0,0,0,
lsLM,3,0,3,1.0
lsLN,2,0,2,1.0
lsLP,1,2,3,0.33
lsLS,1,2,3,0.33
lsLb,0,2,2,0.0
lsLj,1,0,1,1.0
lsLm,5,0,5,1.0
lsLn,1,2,3,0.33
lsLs,1,1,2,0.5
lsMB,4,4,8,0.5
lsMD,1,0,1,1.0
lsML,0,2,2,0.0
lsMM,1,1,2,0.5
lsMN,3,2,5,0.6
lsMP,3,0,3,1.0
lsMS,1,3,4,0.25
lsMb,4,7,11,0.36
lsMh,1,3,4,0.25
lsMj,0,0,0,
lsMm,2,5,7,0.29
lsMn,2,2,4,0.5
lsMs,1,3,4,0.25
lsNB,1,1,2,0.5
lsNH,0,1,1,0.0
lsNK,0,1,1,0.0
lsNL,0,2,2,0.0
lsNM,2,2,4,0.5
lsNN,1,3,4,0.25
lsNP,3,2,5,0.6
lsNS,0,1,1,0.0
lsNb,3,0,3,1.0
lsNh,3,0,3,1.0
lsNl,2,2,4,0.5
lsNm,1,0,1,1.0
lsNn,0,6,6,0.0
lsNs,1,2,3,0.33
lsPB,2,1,3,0.67
lsPH,1,0,1,1.0
lsPI,0,1,1,0.0
lsPL,1,2,3,0.33
lsPM,4,4,8,0.5
lsPN,3,2,5,0.6
lsPP,4,2,6,0.67
lsPS,1,2,3,0.33
lsPb,3,1,4,0.75
lsPh,0,0,0,
lsPl,5,2,7,0.71
lsPm,0,1,1,0.0
lsPn,1,3,4,0.25
lsPs,3,6,9,0.33
lsPt,0,0,0,
lsSB,0,1,1,0.0
lsSD,0,0,0,
lsSH,2,1,3,0.67
lsSM,2,2,4,0.5
lsSN,1,5,6,0.17
lsSP,2,6,8,0.25
lsSS,2,7,9,0.22
lsSb,1,1,2,0.5
lsSh,1,5,6,0.17
lsSl,0,1,1,0.0
lsSm,4,1,5,0.8
lsSn,1,4,5,0.2
lsSs,5,0,5,1.0
lsSt,2,0,2,1.0
lsbH,1,0,1,1.0
lsbI,0,1,1,0.0
lsbJ,1,0,1,1.0
lsbK,0,0,0,
lsbL,1,0,1,1.0
lsbM,2,1,3,0.67
lsbN,2,0,2,1.0
lsbP,5,3,8,0.62
lsbS,1,3,4,0.25
lsbb,4,4,8,0.5
lsbl,1,0,1,1.0
lsbm,2,1,3,0.67
lsbn,3,4,7,0.43
lsbs,1,0,1,1.0
lshB,1,1,2,0.5
lshH,1,1,2,0.5
lshN,0,1,1,0.0
lshP,0,1,1,0.0
lshm,1,1,2,0.5
lslB,1,1,2,0.5
lslH,0,0,0,
lslJ,1,0,1,1.0
lslL,0,2,2,0.0
lslN,2,2,4,0.5
lslP,0,1,1,0.0
lslS,0,1,1,0.0
lslb,1,1,2,0.5
lslm,2,0,2,1.0
lsln,2,0,2,1.0
lsls,1,0,1,1.0
lsmB,4,2,6,0.67
lsmH,2,3,5,0.4
lsmI,0,1,1,0.0
lsmJ,1,2,3,0.33
lsmL,3,3,6,0.5
lsmM,4,5,9,0.44
lsmN,2,7,9,0.22
lsmP,3,2,5,0.6
lsmS,1,2,3,0.33
lsmb,2,4,6,0.33
lsml,0,1,1,0.0
lsmm,2,0,2,1.0
lsmn,1,3,4,0.25
lsms,1,2,3,0.33
lsnB,1,0,1,1.0
lsnH,1,0,1,1.0
lsnL,0,1,1,0.0
lsnM,5,3,8,0.62
lsnN,3,2,5,0.6
lsnP,4,0,4,1.0
lsnS,3,0,3,1.0
lsnb,1,3,4,0.25
lsnm,3,0,3,1.0
lsnn,0,2,2,0.0
lsns,1,0,1,1.0
lsnt,0,1,1,0.0
lssB,1,1,2,0.5
lssD,2,0,2,1.0
lssH,0,2,2,0.0
lssI,0,1,1,0.0
lssL,1,0,1,1.0
lssM,0,4,4,0.0
lssN,3,1,4,0.75
lssP,4,1,5,0.8
lssS,5,3,8,0.62
lssb,1,0,1,1.0
lssl,0,1,1,0.0
lssm,3,1,4,0.75
lssn,0,1,1,0.0
lsss,2,2,4,0.5
lsst,0,1,1,0.0
mBBB,10,9,19,0.53
mBBD,1,1,2,0.5
mBBK,0,0,0,
mBBL,3,3,6,0.5
mBBM,3,8,11,0.27
mBBN,11,16,27,0.41
mBBP,16,6,22,0.73
mBBS,8,6,14,0.57
mBBb,9,9,18,0.5
mBBh,1,3,4,0.25
mBBj,3,2,5,0.6
mBBl,4,2,6,0.67
mBBm,12,12,24,0.5
mBBn,11,14,25,0.44
mBBs,8,5,13,0.62
mBBt,1,1,2,0.5
mBDB,3,1,4,0.75
mBDD,2,1,3,0.67
mBDH,0,2,2,0.0
mBDI,1,0,1,1.0
mBDL,2,0,2,1.0
mBDM,1,4,5,0.2
mBDN,4,1,5,0.8
mBDP,2,4,6,0.33
mBDS,3,3,6,0.5
mBDb,2,1,3,0.67
mBDh,1,0,1,1.0
mBDl,0,0,0,
mBDm,2,4,6,0.33
mBDn,2,2,4,0.5
mBDs,1,1,2,0.5
mBDt,1,1,2,0.5
mBHD,1,0,1,1.0
mBHM,1,0,1,1.0
mBHS,0,0,0,
mBIM,1,0,1,1.0
mBKB,0,1,1,0.0
mBKH,1,0,1,1.0
mBKL,1,0,1,1.0
mBKM,1,0,1,1.0
mBKN,0,0,0,
mBKP,0,2,2,0.0
mBKS,0,1,1,0.0
mBKb,1,2,3,0.33
mBKh,1,3,4,0.25
mBKl,1,1,2,0.5
mBKm,2,2,4,0.5
mBKn,1,1,2,0.5
mBKs,1,1,2,0.5
mBKt,0,0,0,
mBLB,4,1,5,0.8
mBLD,1,0,1,1.0
mBLL,1,2,3,0.33
mBLM,1,4,5,0.2
mBLN,3,2,5,0.6
mBLP,3,8,11,0.27
mBLS,1,3,4,0.25
mBLb,4,1,5,0.8
mBLh,1,1,2,0.5
mBLj,0,1,1,0.0
mBLl,2,0,2,1.0
mBLm,5,4,9,0.56
mBLn,7,7,14,0.5
mBLs,1,1,2,0.5
mBLt,0,1,1,0.0
mBMB,7,10,17,0.41
mBMD,1,1,2,0.5
mBMH,1,0,1,1.0
mBML,5,2,7,0.71
mBMM,13,15,28,0.46
mBMN,9,11,20,0.45
mBMP,11,11,22,0.5
mBMS,4,9,13,0.31
mBMb,7,13,20,0.35
mBMh,7,9,16,0.44
mBMj,2,4,6,0.33
mBMl,4,4,8,0.5
mBMm,18,8,26,0.69
mBMn,10,9,19,0.53
mBMs,4,6,10,0.4
mBMt,0,1,1,0.0
mBNB,16,22,38,0.42
mBND,4,4,8,0.5
mBNH,1,1,2,0.5
mBNI,0,1,1,0.0
mBNK,3,0,3,1.0
mBNL,1,3,4,0.25
mBNM,8,15,23,0.35
mBNN,11,23,34,0.32
mBNP,22,20,42,0.52
mBNS,13,18,31,0.42
mBNb,18,9,27,0.67
mBNh,5,0,5,1.0
mBNl,1,5,6,0.17
mBNm,16,10,26,0.62
mBNn,28,21,49,0.57
mBNs,11,8,19,0.58
mBNt,3,0,3,1.0
mBPB,9,10,19,0.47
mBPD,3,2,5,0.6
mBPH,5,3,8,0.62
mBPI,0,1,1,0.0
mBPK,5,1,6,0.83
mBPL,5,2,7,0.71
mBPM,16,16,32,0.5
mBPN,14,13,27,0.52
mBPP,20,24,44,0.45
mBPS,10,10,20,0.5
mBPb,17,12,29,0.59
mBPh,2,1,3,0.67
mBPl,5,4,9,0.56
mBPm,11,17,28,0.39
mBPn,11,13,24,0.46
mBPs,8,9,17,0.47
mBPt,0,3,3,0.0
mBSB,10,3,13,0.77
mBSD,3,1,4,0.75
mBSH,4,7,11,0.36
mBSI,1,0,1,1.0
mBSL,1,2,3,0.33
mBSM,9,8,17,0.53
mBSN,7,9,16,0.44
mBSP,12,8,20,0.6
mBSS,6,9,15,0.4
mBSb,5,6,11,0.45
mBSh,6,2,8,0.75
mBSl,1,1,2,0.5
mBSm,7,2,9,0.78
mBSn,6,10,16,0.38
mBSs,7,15,22,0.32
mBSt,2,0,2,1.0
mBbB,14,5,19,0.74
mBbD,2,2,4,0.5
mBbH,2,5,7,0.29
mBbI,1,2,3,0.33
mBbJ,1,3,4,0.25
mBbK,0,1,1,0.0
mBbL,4,2,6,0.67
mBbM,6,11,17,0.35
mBbN,10,14,24,0.42
mBbP,17,5,22,0.77
mBbS,5,8,13,0.38
mBbb,13,11,24,0.54
mBbl,2,5,7,0.29
mBbm,5,7,12,0.42
mBbn,12,4,16,0.75
mBbs,6,3,9,0.67
mBhB,4,2,6,0.67
mBhD,0,0,0,
mBhH,0,1,1,0.0
mBhL,1,0,1,1.0
mBhM,1,2,3,0.33
mBhN,2,2,4,0.5
mBhP,2,3,5,0.4
mBhS,1,1,2,0.5
mBhb,1,0,1,1.0
mBhh,3,1,4,0.75
mBhm,2,4,6,0.33
mBhn,0,3,3,0.0
mBhs,2,2,4,0.5
mBjB,1,2,3,0.33
mBjD,1,0,1,1.0
mBjH,2,1,3,0.67
mBjI,1,0,1,1.0
mBjL,1,1,2,0.5
mBjM,2,4,6,0.33
mBjN,9,0,9,1.0
mBjP,3,4,7,0.43
mBjS,1,3,4,0.25
mBjb,4,3,7,0.57
mBjh,1,0,1,1.0
mBjm,3,3,6,0.5
mBjn,2,3,5,0.4
mBjs,3,2,5,0.6
mBjt,0,0,0,
mBlB,2,1,3,0.67
mBlD,0,1,1,0.0
mBlH,2,2,4,0.5
mBlJ,4,0,4,1.0
mBlL,3,0,3,1.0
mBlM,2,1,3,0.67
mBlN,8,4,12,0.67
mBlP,2,1,3,0.67
mBlS,1,2,3,0.33
mBlb,2,0,2,1.0
mBll,0,1,1,0.0
mBlm,5,3,8,0.62
mBln,2,4,6,0.33
mBls,2,1,3,0.67
mBmB,5,15,20,0.25
mBmD,6,3,9,0.67
mBmH,9,7,16,0.56
mBmI,1,2,3,0.33
mBmJ,1,2,3,0.33
mBmK,0,0,0,
mBmL,4,4,8,0.5
mBmM,9,15,24,0.38
mBmN,10,14,24,0.42
mBmP,12,16,28,0.43
mBmS,7,9,16,0.44
mBmb,9,14,23,0.39
mBml,3,2,5,0.6
mBmm,15,15,30,0.5
mBmn,17,18,35,0.49
mBms,11,9,20,0.55
mBnB,11,11,22,0.5
mBnD,2,2,4,0.5
mBnH,8,4,12,0.67
mBnI,2,2,4,0.5
mBnK,1,3,4,0.25
mBnL,1,3,4,0.25
mBnM,19,20,39,0.49
mBnN,19,21,40,0.48
mBnP,22,22,44,0.5
mBnS,6,12,18,0.33
mBnb,14,14,28,0.5
mBnh,1,1,2,0.5
mBnl,3,3,6,0.5
mBnm,9,17,26,0.35
mBnn,28,17,45,0.62
mBns,9,8,17,0.53
mBsB,2,5,7,0.29
mBsD,3,0,3,1.0
mBsH,5,9,14,0.36
mBsI,0,1,1,0.0
mBsL,2,1,3,0.67
mBsM,9,4,13,0.69
mBsN,5,12,17,0.29
mBsP,4,9,13,0.31
mBsS,10,5,15,0.67
mBsb,8,6,14,0.57
mBsl,0,4,4,0.0
mBsm,5,9,14,0.36
mBsn,12,7,19,0.63
mBss,7,6,13,0.54
mBtB,2,3,5,0.4
mBtH,0,1,1,0.0
mBtL,2,0,2,1.0
mBtM,3,1,4,0.75
mBtN,1,1,2,0.5
mBtP,2,0,2,1.0
mBtS,1,3,4,0.25
mBtb,1,3,4,0.25
mBtl,0,1,1,0.0
mBtm,2,2,4,0.5
mBtn,1,1,2,0.5
mBts,2,3,5,0.4
mBtt,0,1,1,0.0
mDBB,3,3,6,0.5
mDBD,0,4,4,0.0
mDBK,2,1,3,0.67
mDBL,0,1,1,0.0
mDBM,4,5,9,0.44
mDBN,5,1,6,0.83
mDBP,2,4,6,0.33
mDBS,3,0,3,1.0
mDBb,2,2,4,0.5
mDBh,1,0,1,1.0
mDBj,1,0,1,1.0
mDBl,2,0,2,1.0
mDBm,6,4,10,0.6
mDBn,6,2,8,0.75
mDBs,1,5,6,0.17
mDBt,0,0,0,
mDDB,1,1,2,0.5
mDDD,2,1,3,0.67
mDDH,1,1,2,0.5
mDDI,1,0,1,1.0
mDDL,1,1,2,0.5
mDDM,2,3,5,0.4
mDDN,2,0,2,1.0
mDDP,0,2,2,0.0
mDDS,3,0,3,1.0
mDDb,0,1,1,0.0
mDDl,0,1,1,0.0
mDDm,1,4,5,0.2
mDDn,4,0,4,1.0
mDDs,2,3,5,0.4
mDHB,4,1,5,0.8
mDHD,3,2,5,0.6
mDHH,0,3,3,0.0
mDHI,0,0,0,
mDHL,1,0,1,1.0
mDHM,0,3,3,0.0
mDHN,1,2,3,0.33
mDHP,3,1,4,0.75
mDHS,4,4,8,0.5
mDHb,5,1,6,0.83
mDHh,0,4,4,0.0
mDHl,2,1,3,0.67
mDHm,5,8,13,0.38
mDHn,2,3,5,0.4
mDHs,3,1,4,0.75
mDHt,3,0,3,1.0
mDIB,1,0,1,1.0
mDID,0,1,1,0.0
mDIH,1,1,2,0.5
mDIM,1,0,1,1.0
mDIP,1,0,1,1.0
mDIb,0,0,0,
mDIl,1,0,1,1.0
mDIn,1,0,1,1.0
mDKB,1,0,1,1.0
mDKP,1,0,1,1.0
mDLB,0,1,1,0.0
mDLL,0,0,0,
mDLM,0,2,2,0.0
mDLN,1,1,2,0.5
mDLP,2,1,3,0.67
mDLS,2,0,2,1.0
mDLb,0,1,1,0.0
mDLm,0,2,2,0.0
