candlestick_code4,label_increase,label_decrease,occurrence,percentage
Ssbm,10,6,16,0.62
Ssbn,10,6,16,0.62
Ssbs,4,3,7,0.57
SshN,1,0,1,1.0
SshS,0,2,2,0.0
Sshb,2,1,3,0.67
Sshh,0,0,0,
Sshm,1,1,2,0.5
Sshs,0,0,0,
Ssht,0,1,1,0.0
SslB,2,3,5,0.4
SslH,0,3,3,0.0
SslJ,2,0,2,1.0
SslK,1,0,1,1.0
SslL,4,3,7,0.57
SslM,4,5,9,0.44
SslN,5,9,14,0.36
SslP,7,7,14,0.5
SslS,1,2,3,0.33
Sslb,1,3,4,0.25
Ssll,1,3,4,0.25
Sslm,3,2,5,0.6
Ssln,2,3,5,0.4
Ssls,3,4,7,0.43
SsmB,8,7,15,0.53
SsmD,1,1,2,0.5
SsmH,9,4,13,0.69
SsmI,0,1,1,0.0
SsmJ,2,3,5,0.4
SsmL,0,4,4,0.0
SsmM,13,8,21,0.62
SsmN,12,9,21,0.57
SsmP,13,9,22,0.59
SsmS,8,9,17,0.47
Ssmb,12,10,22,0.55
Ssml,4,4,8,0.5
Ssmm,13,2,15,0.87
Ssmn,11,8,19,0.58
Ssms,4,7,11,0.36
SsnB,6,5,11,0.55
SsnD,2,0,2,1.0
SsnH,4,7,11,0.36
SsnI,5,1,6,0.83
SsnK,0,0,0,
SsnL,1,1,2,0.5
SsnM,9,7,16,0.56
SsnN,17,8,25,0.68
SsnP,16,14,30,0.53
SsnS,12,6,18,0.67
Ssnb,7,7,14,0.5
Ssnl,5,2,7,0.71
Ssnm,7,10,17,0.41
Ssnn,11,7,18,0.61
Ssns,13,7,20,0.65
SssB,5,8,13,0.38
SssD,3,0,3,1.0
SssH,14,13,27,0.52
SssI,4,1,5,0.8
SssK,1,0,1,1.0
SssL,2,5,7,0.29
SssM,15,10,25,0.6
SssN,15,12,27,0.56
SssP,14,18,32,0.44
SssS,16,20,36,0.44
Sssb,10,6,16,0.62
Sssh,1,0,1,1.0
Sssl,10,3,13,0.77
Sssm,15,5,20,0.75
Sssn,16,6,22,0.73
Ssss,19,18,37,0.51
SstB,1,0,1,1.0
SstM,0,0,0,
SstN,0,1,1,0.0
Sstm,0,0,0,
StBB,0,4,4,0.0
StBD,0,1,1,0.0
StBL,0,0,0,
StBM,0,1,1,0.0
StBN,1,0,1,1.0
StBP,1,2,3,0.33
StBb,0,2,2,0.0
StBl,2,0,2,1.0
StBm,0,0,0,
StBn,0,1,1,0.0
StBs,1,2,3,0.33
StBt,0,0,0,
StDB,0,0,0,
StDD,0,1,1,0.0
StDH,0,0,0,
StDM,0,0,0,
StDN,1,0,1,1.0
StDP,0,0,0,
StDb,0,1,1,0.0
StDl,1,0,1,1.0
StDm,0,1,1,0.0
StDn,1,0,1,1.0
StDs,0,0,0,
StHH,1,0,1,1.0
StHL,1,0,1,1.0
StHM,1,1,2,0.5
StHP,0,1,1,0.0
StHS,2,0,2,1.0
StHb,1,2,3,0.33
StHh,1,2,3,0.33
StHm,1,0,1,1.0
StHn,0,1,1,0.0
StHs,2,2,4,0.5
StIP,0,1,1,0.0
StIb,1,0,1,1.0
StKD,1,0,1,1.0
StKl,0,1,1,0.0
StLB,0,1,1,0.0
StLM,1,1,2,0.5
StLN,0,0,0,
StLP,1,1,2,0.5
StLS,1,0,1,1.0
StLb,0,1,1,0.0
StLj,1,0,1,1.0
StLl,0,1,1,0.0
StLm,2,0,2,1.0
StLn,2,2,4,0.5
StLs,0,0,0,
StMB,1,3,4,0.25
StMD,0,1,1,0.0
StML,1,1,2,0.5
StMM,1,1,2,0.5
StMN,1,4,5,0.2
StMP,0,3,3,0.0
StMS,0,3,3,0.0
StMb,1,0,1,1.0
StMj,0,1,1,0.0
StMl,1,1,2,0.5
StMm,3,2,5,0.6
StMn,2,2,4,0.5
StMs,0,1,1,0.0
StNB,4,1,5,0.8
StNH,1,0,1,1.0
StNL,1,1,2,0.5
StNM,3,1,4,0.75
StNN,3,2,5,0.6
StNP,0,4,4,0.0
StNS,0,2,2,0.0
StNb,1,5,6,0.17
StNh,0,1,1,0.0
StNl,1,2,3,0.33
StNm,3,0,3,1.0
StNn,0,5,5,0.0
StNs,3,2,5,0.6
StPB,2,2,4,0.5
StPH,1,0,1,1.0
StPI,0,0,0,
StPL,3,1,4,0.75
StPM,2,4,6,0.33
StPN,2,3,5,0.4
StPP,1,3,4,0.25
StPS,2,1,3,0.67
StPb,0,4,4,0.0
StPh,1,0,1,1.0
StPl,2,1,3,0.67
StPm,1,1,2,0.5
StPn,0,1,1,0.0
StPs,5,1,6,0.83
StPt,0,1,1,0.0
StSB,2,2,4,0.5
StSH,2,1,3,0.67
StSL,2,0,2,1.0
StSM,2,2,4,0.5
StSN,0,1,1,0.0
StSP,2,3,5,0.4
StSS,3,3,6,0.5
StSb,3,3,6,0.5
StSh,0,1,1,0.0
StSl,0,0,0,
StSm,3,5,8,0.38
StSn,1,2,3,0.33
StSs,1,3,4,0.25
StSt,0,1,1,0.0
StbB,2,1,3,0.67
StbH,1,0,1,1.0
StbJ,1,0,1,1.0
StbK,2,0,2,1.0
StbL,1,2,3,0.33
StbM,1,2,3,0.33
StbN,2,3,5,0.4
StbP,2,2,4,0.5
StbS,1,1,2,0.5
Stbb,1,2,3,0.33
Stbl,1,0,1,1.0
Stbm,1,5,6,0.17
Stbn,0,2,2,0.0
Stbs,1,1,2,0.5
Sthm,1,0,1,1.0
StlB,0,1,1,0.0
StlH,1,0,1,1.0
StlM,2,1,3,0.67
StlN,2,1,3,0.67
StlP,1,3,4,0.25
Stlb,0,1,1,0.0
Stln,2,2,4,0.5
StmB,2,2,4,0.5
StmD,0,1,1,0.0
StmH,1,1,2,0.5
StmL,0,1,1,0.0
StmM,2,2,4,0.5
StmN,3,2,5,0.6
StmP,1,0,1,1.0
StmS,1,2,3,0.33
Stmb,0,3,3,0.0
Stml,0,2,2,0.0
Stmm,0,2,2,0.0
Stmn,1,0,1,1.0
StnB,4,0,4,1.0
StnH,1,2,3,0.33
StnI,2,1,3,0.67
StnK,0,0,0,
StnM,1,0,1,1.0
StnN,1,3,4,0.25
StnP,2,2,4,0.5
StnS,1,2,3,0.33
Stnl,0,1,1,0.0
Stnm,2,4,6,0.33
Stnn,0,1,1,0.0
Stns,2,1,3,0.67
StsB,0,0,0,
StsD,0,0,0,
StsH,0,3,3,0.0
StsM,1,0,1,1.0
StsN,1,3,4,0.25
StsP,0,0,0,
StsS,3,2,5,0.6
Stsb,0,2,2,0.0
Stsl,0,1,1,0.0
Stsm,1,2,3,0.33
Stsn,0,3,3,0.0
Stss,3,0,3,1.0
SttB,1,0,1,1.0
SttD,0,1,1,0.0
SttN,2,1,3,0.67
SttP,1,1,2,0.5
SttS,0,1,1,0.0
Sttb,0,1,1,0.0
Sttm,1,0,1,1.0
Sttn,2,0,2,1.0
Stts,2,0,2,1.0
bBBB,14,10,24,0.58
bBBD,0,1,1,0.0
bBBK,0,1,1,0.0
bBBL,8,3,11,0.73
bBBM,9,7,16,0.56
bBBN,14,14,28,0.5
bBBP,17,14,31,0.55
bBBS,10,8,18,0.56
bBBb,13,15,28,0.46
bBBh,0,3,3,0.0
bBBj,1,1,2,0.5
bBBl,3,5,8,0.38
bBBm,5,11,16,0.31
bBBn,14,16,30,0.47
bBBs,4,9,13,0.31
bBBt,3,1,4,0.75
bBDD,1,0,1,1.0
bBDH,0,3,3,0.0
bBDL,2,0,2,1.0
bBDN,0,1,1,0.0
bBDP,1,1,2,0.5
bBDS,0,2,2,0.0
bBDb,0,1,1,0.0
bBDm,1,0,1,1.0
bBDn,1,0,1,1.0
bBHM,1,2,3,0.33
bBHN,0,1,1,0.0
bBIH,0,1,1,0.0
bBKB,0,1,1,0.0
bBKM,0,1,1,0.0
bBKN,0,0,0,
bBKP,2,1,3,0.67
bBKS,0,2,2,0.0
bBKb,0,3,3,0.0
bBKh,0,3,3,0.0
bBKl,1,0,1,1.0
bBKm,1,0,1,1.0
bBLB,6,4,10,0.6
bBLD,1,1,2,0.5
bBLK,0,2,2,0.0
bBLL,2,1,3,0.67
bBLM,5,3,8,0.62
bBLN,5,6,11,0.45
bBLP,3,6,9,0.33
bBLS,6,5,11,0.55
bBLb,2,4,6,0.33
bBLh,2,2,4,0.5
bBLj,1,0,1,1.0
bBLl,4,2,6,0.67
bBLm,6,4,10,0.6
bBLn,6,6,12,0.5
bBLs,5,5,10,0.5
bBMB,3,9,12,0.25
bBMD,2,0,2,1.0
bBML,5,6,11,0.45
bBMM,9,10,19,0.47
bBMN,9,8,17,0.53
bBMP,16,11,27,0.59
bBMS,5,11,16,0.31
bBMb,10,10,20,0.5
bBMh,5,7,12,0.42
bBMj,1,2,3,0.33
bBMl,5,1,6,0.83
bBMm,4,7,11,0.36
bBMn,14,13,27,0.52
bBMs,8,11,19,0.42
bBMt,2,0,2,1.0
bBNB,10,10,20,0.5
bBND,1,0,1,1.0
bBNH,3,2,5,0.6
bBNK,2,0,2,1.0
bBNL,2,5,7,0.29
bBNM,16,12,28,0.57
bBNN,17,10,27,0.63
bBNP,23,27,50,0.46
bBNS,6,10,16,0.38
bBNb,11,13,24,0.46
bBNh,5,12,17,0.29
bBNl,8,5,13,0.62
bBNm,12,10,22,0.55
bBNn,20,17,37,0.54
bBNs,11,3,14,0.79
bBNt,2,3,5,0.4
bBPB,18,16,34,0.53
bBPD,1,0,1,1.0
bBPH,10,2,12,0.83
bBPI,2,1,3,0.67
bBPK,1,2,3,0.33
bBPL,5,9,14,0.36
bBPM,13,17,30,0.43
bBPN,21,24,45,0.47
bBPP,29,21,50,0.58
bBPS,11,10,21,0.52
bBPb,14,17,31,0.45
bBPh,4,4,8,0.5
bBPl,13,4,17,0.76
bBPm,20,9,29,0.69
bBPn,19,18,37,0.51
bBPs,14,10,24,0.58
bBPt,3,3,6,0.5
bBSB,8,6,14,0.57
bBSD,1,1,2,0.5
bBSH,1,2,3,0.33
bBSL,2,3,5,0.4
bBSM,2,5,7,0.29
bBSN,4,8,12,0.33
bBSP,9,8,17,0.53
bBSS,7,6,13,0.54
bBSb,5,5,10,0.5
bBSh,8,4,12,0.67
bBSl,2,1,3,0.67
bBSm,10,5,15,0.67
bBSn,7,14,21,0.33
bBSs,6,5,11,0.55
bBSt,0,1,1,0.0
bBbB,17,15,32,0.53
bBbD,2,1,3,0.67
bBbH,4,8,12,0.33
bBbI,4,2,6,0.67
bBbJ,2,3,5,0.4
bBbK,1,2,3,0.33
bBbL,4,4,8,0.5
bBbM,7,10,17,0.41
bBbN,20,12,32,0.62
bBbP,21,18,39,0.54
bBbS,10,4,14,0.71
bBbb,19,17,36,0.53
bBbl,8,3,11,0.73
bBbm,6,10,16,0.38
bBbn,14,11,25,0.56
bBbs,6,4,10,0.6
bBhB,0,1,1,0.0
bBhH,0,1,1,0.0
bBhL,1,0,1,1.0
bBhM,1,4,5,0.2
bBhN,3,0,3,1.0
bBhP,2,3,5,0.4
bBhS,1,0,1,1.0
bBhb,2,4,6,0.33
bBhh,0,2,2,0.0
bBhm,0,2,2,0.0
bBhn,4,4,8,0.5
bBhs,1,0,1,1.0
bBjB,5,2,7,0.71
bBjD,1,1,2,0.5
bBjH,2,2,4,0.5
bBjI,0,1,1,0.0
bBjL,3,1,4,0.75
bBjM,2,3,5,0.4
bBjN,7,2,9,0.78
bBjP,7,8,15,0.47
bBjS,2,1,3,0.67
bBjb,7,1,8,0.88
bBjh,1,2,3,0.33
bBjl,2,3,5,0.4
bBjm,4,3,7,0.57
bBjn,5,3,8,0.62
bBjs,2,2,4,0.5
bBjt,0,0,0,
bBlB,5,5,10,0.5
bBlD,0,1,1,0.0
bBlH,2,2,4,0.5
bBlI,0,2,2,0.0
bBlJ,0,0,0,
bBlL,2,1,3,0.67
bBlM,4,4,8,0.5
bBlN,6,3,9,0.67
bBlP,4,10,14,0.29
bBlS,5,2,7,0.71
bBlb,4,4,8,0.5
bBll,3,3,6,0.5
bBlm,6,1,7,0.86
bBln,3,4,7,0.43
bBls,1,3,4,0.25
bBmB,10,6,16,0.62
bBmD,4,2,6,0.67
bBmH,8,4,12,0.67
bBmI,0,0,0,
bBmJ,4,3,7,0.57
bBmL,5,5,10,0.5
bBmM,8,16,24,0.33
bBmN,10,13,23,0.43
bBmP,12,14,26,0.46
bBmS,3,6,9,0.33
bBmb,11,10,21,0.52
bBml,2,1,3,0.67
bBmm,7,8,15,0.47
bBmn,10,12,22,0.45
bBms,2,5,7,0.29
bBnB,18,8,26,0.69
bBnD,4,0,4,1.0
bBnH,10,8,18,0.56
bBnI,3,3,6,0.5
bBnK,1,0,1,1.0
bBnL,4,12,16,0.25
bBnM,8,13,21,0.38
bBnN,21,22,43,0.49
bBnP,25,25,50,0.5
bBnS,11,13,24,0.46
bBnb,15,10,25,0.6
bBnh,2,1,3,0.67
bBnl,6,6,12,0.5
bBnm,17,8,25,0.68
bBnn,14,18,32,0.44
bBns,10,15,25,0.4
bBsB,7,5,12,0.58
bBsD,0,1,1,0.0
bBsH,3,5,8,0.38
bBsI,0,1,1,0.0
bBsL,1,2,3,0.33
bBsM,2,2,4,0.5
bBsN,9,6,15,0.6
bBsP,11,14,25,0.44
bBsS,10,8,18,0.56
bBsb,5,6,11,0.45
bBsh,1,0,1,1.0
bBsl,5,1,6,0.83
bBsm,5,4,9,0.56
bBsn,4,4,8,0.5
bBss,1,5,6,0.17
bBtB,0,4,4,0.0
bBtH,1,1,2,0.5
bBtL,1,3,4,0.25
bBtM,2,3,5,0.4
bBtN,1,3,4,0.25
bBtP,5,3,8,0.62
bBtS,1,1,2,0.5
bBtb,2,0,2,1.0
bBtl,3,0,3,1.0
bBtm,1,3,4,0.25
bBtn,3,1,4,0.75
bBts,1,1,2,0.5
bBtt,1,0,1,1.0
bDBB,1,0,1,1.0
bDBK,0,0,0,
bDBM,1,1,2,0.5
bDBN,1,2,3,0.33
bDBP,1,0,1,1.0
bDBS,3,0,3,1.0
bDBb,2,2,4,0.5
bDBm,1,0,1,1.0
bDBn,2,0,2,1.0
bDBs,1,0,1,1.0
bDDH,1,0,1,1.0
bDHB,0,1,1,0.0
bDHK,0,1,1,0.0
bDHL,0,1,1,0.0
bDHM,2,2,4,0.5
bDHP,1,2,3,0.33
bDHm,1,2,3,0.33
bDHn,3,1,4,0.75
bDIb,1,0,1,1.0
bDKm,1,0,1,1.0
bDLB,1,1,2,0.5
bDLM,1,0,1,1.0
bDLN,1,0,1,1.0
bDLP,0,1,1,0.0
bDLS,0,1,1,0.0
bDLb,1,0,1,1.0
bDLm,1,1,2,0.5
bDMB,1,1,2,0.5
bDML,1,1,2,0.5
bDMM,0,1,1,0.0
bDMN,0,1,1,0.0
bDMP,2,0,2,1.0
bDMS,1,1,2,0.5
bDMj,0,1,1,0.0
bDMl,1,1,2,0.5
bDMm,1,0,1,1.0
bDMn,0,2,2,0.0
bDMs,1,0,1,1.0
bDNB,2,2,4,0.5
bDNK,1,0,1,1.0
bDNM,0,0,0,
bDNN,2,0,2,1.0
bDNP,2,2,4,0.5
bDNS,1,1,2,0.5
bDNb,1,0,1,1.0
bDNm,1,2,3,0.33
bDNn,3,0,3,1.0
bDNs,0,1,1,0.0
bDPB,1,2,3,0.33
bDPL,0,1,1,0.0
bDPM,1,1,2,0.5
bDPP,4,1,5,0.8
bDPS,0,1,1,0.0
bDPb,2,1,3,0.67
bDPl,1,0,1,1.0
bDPm,1,1,2,0.5
bDPn,2,2,4,0.5
bDPs,1,2,3,0.33
bDSB,2,0,2,1.0
bDSD,1,0,1,1.0
bDSL,1,0,1,1.0
bDSP,1,0,1,1.0
bDSb,1,1,2,0.5
bDSn,1,1,2,0.5
bDSs,0,2,2,0.0
bDbB,1,0,1,1.0
bDbH,1,2,3,0.33
bDbJ,0,1,1,0.0
bDbL,1,0,1,1.0
bDbM,1,0,1,1.0
bDbN,2,0,2,1.0
bDbP,2,0,2,1.0
bDbS,0,1,1,0.0
bDbb,2,2,4,0.5
bDbs,1,0,1,1.0
bDlB,0,1,1,0.0
bDlL,1,0,1,1.0
bDlM,1,0,1,1.0
bDlN,0,0,0,
bDlP,2,1,3,0.67
bDmB,2,2,4,0.5
bDmH,0,1,1,0.0
bDmM,0,1,1,0.0
bDmN,2,1,3,0.67
bDmP,2,0,2,1.0
bDmS,0,1,1,0.0
bDmb,0,2,2,0.0
bDml,1,1,2,0.5
bDmm,1,0,1,1.0
bDmn,1,0,1,1.0
bDnH,0,1,1,0.0
bDnI,1,0,1,1.0
bDnL,1,0,1,1.0
bDnM,2,1,3,0.67
bDnN,0,1,1,0.0
bDnS,2,2,4,0.5
bDnb,2,1,3,0.67
bDnm,0,2,2,0.0
bDnn,1,0,1,1.0
bDns,0,0,0,
bDsB,0,1,1,0.0
bDsH,1,0,1,1.0
bDsL,0,1,1,0.0
bDsM,0,2,2,0.0
bDsP,1,0,1,1.0
bDsS,1,0,1,1.0
bDsb,1,0,1,1.0
bDsl,0,1,1,0.0
bDsn,1,0,1,1.0
bDss,0,1,1,0.0
bDtL,0,1,1,0.0
bDtM,1,0,1,1.0
bDtN,1,0,1,1.0
bDtP,1,1,2,0.5
bDtS,1,0,1,1.0
bDtb,0,0,0,
bDtl,0,1,1,0.0
bDtn,1,0,1,1.0
bHBB,1,2,3,0.33
bHBL,2,1,3,0.67
bHBM,3,5,8,0.38
bHBN,2,4,6,0.33
bHBP,3,5,8,0.38
bHBS,2,0,2,1.0
bHBb,4,1,5,0.8
bHBh,0,1,1,0.0
bHBj,1,1,2,0.5
bHBl,2,0,2,1.0
bHBm,2,2,4,0.5
bHBn,4,8,12,0.33
bHBs,1,2,3,0.33
bHBt,1,0,1,1.0
bHDB,0,0,0,
bHDM,0,1,1,0.0
bHDS,2,0,2,1.0
bHDb,1,0,1,1.0
bHHB,1,0,1,1.0
bHHD,0,1,1,0.0
bHHM,0,2,2,0.0
bHHN,0,0,0,
bHHP,2,0,2,1.0
bHHS,3,0,3,1.0
bHHb,1,1,2,0.5
bHHl,1,0,1,1.0
bHHm,1,0,1,1.0
bHIH,0,2,2,0.0
bHIP,2,0,2,1.0
bHIm,1,0,1,1.0
bHIn,1,0,1,1.0
bHKM,0,1,1,0.0
bHKN,1,0,1,1.0
bHKP,3,0,3,1.0
bHKb,1,0,1,1.0
bHKm,1,0,1,1.0
bHKs,0,1,1,0.0
bHLB,1,1,2,0.5
bHLL,0,2,2,0.0
bHLM,3,0,3,1.0
bHLN,1,2,3,0.33
bHLP,0,1,1,0.0
bHLS,1,2,3,0.33
bHLb,0,0,0,
bHLh,0,1,1,0.0
bHLl,0,1,1,0.0
bHLm,0,2,2,0.0
bHLn,2,2,4,0.5
bHLs,2,0,2,1.0
bHLt,1,1,2,0.5
bHMB,5,2,7,0.71
bHMD,2,0,2,1.0
bHML,2,1,3,0.67
bHMM,1,6,7,0.14
bHMN,3,0,3,1.0
bHMP,4,3,7,0.57
bHMS,1,1,2,0.5
bHMb,2,2,4,0.5
bHMh,1,4,5,0.2
bHMj,1,1,2,0.5
bHMl,3,1,4,0.75
bHMm,4,1,5,0.8
bHMn,2,5,7,0.29
bHMs,1,1,2,0.5
bHMt,0,1,1,0.0
bHNB,1,4,5,0.2
bHND,1,0,1,1.0
bHNL,0,2,2,0.0
bHNM,2,2,4,0.5
bHNN,5,4,9,0.56
bHNP,4,4,8,0.5
bHNS,1,3,4,0.25
bHNb,3,0,3,1.0
bHNh,4,2,6,0.67
bHNl,2,1,3,0.67
bHNm,4,3,7,0.57
bHNn,4,7,11,0.36
bHNs,1,2,3,0.33
bHNt,0,1,1,0.0
bHPB,3,3,6,0.5
bHPD,0,2,2,0.0
bHPH,1,2,3,0.33
bHPI,0,1,1,0.0
bHPK,1,0,1,1.0
bHPL,3,1,4,0.75
bHPM,4,9,13,0.31
bHPN,6,6,12,0.5
bHPP,10,11,21,0.48
bHPS,4,5,9,0.44
bHPb,3,7,10,0.3
bHPl,1,1,2,0.5
bHPm,3,2,5,0.6
bHPn,4,10,14,0.29
bHPs,2,4,6,0.33
bHSB,1,0,1,1.0
bHSH,1,0,1,1.0
bHSL,1,1,2,0.5
bHSM,4,1,5,0.8
bHSN,2,4,6,0.33
bHSP,1,4,5,0.2
bHSS,2,0,2,1.0
bHSb,2,0,2,1.0
bHSh,0,1,1,0.0
bHSl,1,0,1,1.0
bHSm,1,1,2,0.5
bHSn,1,2,3,0.33
bHSs,4,1,5,0.8
bHbB,2,1,3,0.67
bHbD,1,0,1,1.0
bHbH,0,1,1,0.0
bHbI,0,0,0,
bHbJ,1,0,1,1.0
bHbK,1,0,1,1.0
bHbL,0,2,2,0.0
bHbM,1,3,4,0.25
bHbN,2,5,7,0.29
bHbP,6,3,9,0.67
bHbS,2,1,3,0.67
bHbb,4,3,7,0.57
bHbl,0,1,1,0.0
bHbm,2,0,2,1.0
bHbn,6,5,11,0.55
bHbs,3,3,6,0.5
bHhI,1,1,2,0.5
bHhK,1,0,1,1.0
bHhL,1,0,1,1.0
bHhM,1,1,2,0.5
bHhN,0,3,3,0.0
bHhP,1,1,2,0.5
bHhS,1,2,3,0.33
bHhb,2,4,6,0.33
bHhh,1,1,2,0.5
bHhm,1,0,1,1.0
bHhn,1,1,2,0.5
bHhs,1,2,3,0.33
bHlB,2,4,6,0.33
bHlH,0,1,1,0.0
bHlJ,0,0,0,
bHlL,2,1,3,0.67
bHlM,1,1,2,0.5
bHlN,1,4,5,0.2
bHlS,1,1,2,0.5
bHlb,3,2,5,0.6
bHlm,0,1,1,0.0
bHln,2,2,4,0.5
bHls,0,2,2,0.0
bHmB,1,0,1,1.0
bHmD,0,2,2,0.0
bHmH,1,1,2,0.5
bHmJ,1,1,2,0.5
bHmM,4,4,8,0.5
bHmN,5,0,5,1.0
bHmP,3,5,8,0.38
bHmS,1,3,4,0.25
bHmb,1,2,3,0.33
bHmm,1,3,4,0.25
bHmn,9,1,10,0.9
bHms,2,2,4,0.5
bHnB,3,2,5,0.6
bHnH,6,0,6,1.0
bHnI,0,1,1,0.0
bHnL,1,1,2,0.5
bHnM,2,2,4,0.5
bHnN,2,3,5,0.4
bHnP,8,4,12,0.67
bHnS,3,6,9,0.33
bHnb,3,2,5,0.6
bHnh,1,1,2,0.5
bHnl,0,2,2,0.0
bHnm,3,0,3,1.0
bHnn,7,2,9,0.78
bHns,5,0,5,1.0
bHsB,0,1,1,0.0
bHsD,0,1,1,0.0
bHsH,3,0,3,1.0
bHsL,2,1,3,0.67
bHsM,1,1,2,0.5
bHsN,1,4,5,0.2
bHsP,4,6,10,0.4
bHsS,2,1,3,0.67
bHsb,2,1,3,0.67
bHsl,1,0,1,1.0
bHsm,2,2,4,0.5
bHsn,0,2,2,0.0
bHss,5,2,7,0.71
bHtN,0,1,1,0.0
bHtP,1,1,2,0.5
bHtl,1,0,1,1.0
bIBM,3,1,4,0.75
bIBN,1,2,3,0.33
bIBP,0,1,1,0.0
bIBS,0,3,3,0.0
bIBb,2,2,4,0.5
bIBm,1,0,1,1.0
bIBn,0,1,1,0.0
bIBs,2,1,3,0.67
bIBt,1,0,1,1.0
bIDB,1,0,1,1.0
bIDI,0,0,0,
bIDS,1,0,1,1.0
bIHB,0,1,1,0.0
bIHL,0,2,2,0.0
bIHN,2,0,2,1.0
bIHP,0,1,1,0.0
bIHS,3,1,4,0.75
bIHb,0,0,0,
bIHh,1,0,1,1.0
bIHl,3,0,3,1.0
bIHn,1,0,1,1.0
bIHs,2,0,2,1.0
bIIH,0,1,1,0.0
bIIb,1,0,1,1.0
bIKP,1,0,1,1.0
bILB,0,1,1,0.0
bILM,1,1,2,0.5
bILN,1,0,1,1.0
bILP,1,1,2,0.5
bILS,1,1,2,0.5
bILb,1,2,3,0.33
bILh,1,0,1,1.0
bILj,1,0,1,1.0
bILm,1,0,1,1.0
bILn,1,1,2,0.5
bILs,3,0,3,1.0
bIMB,0,1,1,0.0
bIMD,0,1,1,0.0
bIMM,2,2,4,0.5
bIMN,2,2,4,0.5
bIMP,1,4,5,0.2
bIMS,1,1,2,0.5
bIMb,0,1,1,0.0
bIMh,1,1,2,0.5
bIMj,0,1,1,0.0
bIMl,1,0,1,1.0
bIMm,0,1,1,0.0
bIMn,2,1,3,0.67
bIMs,1,3,4,0.25
bINB,1,2,3,0.33
bIND,0,1,1,0.0
bINL,1,0,1,1.0
bINM,1,0,1,1.0
bINN,1,2,3,0.33
bINP,2,1,3,0.67
bINS,1,0,1,1.0
bINb,0,1,1,0.0
bINl,1,1,2,0.5
bINm,0,3,3,0.0
bINn,2,1,3,0.67
bINs,1,1,2,0.5
bINt,1,0,1,1.0
bIPB,4,1,5,0.8
bIPH,0,1,1,0.0
bIPL,1,1,2,0.5
bIPM,0,2,2,0.0
bIPN,3,3,6,0.5
bIPP,2,2,4,0.5
bIPS,1,1,2,0.5
bIPb,3,1,4,0.75
bIPl,1,1,2,0.5
bIPm,2,2,4,0.5
bIPn,1,3,4,0.25
bIPs,1,1,2,0.5
bIPt,0,1,1,0.0
bISB,2,2,4,0.5
bISH,1,0,1,1.0
bISL,0,0,0,
bISM,1,2,3,0.33
bISN,0,2,2,0.0
bISP,2,2,4,0.5
bISS,2,1,3,0.67
bISb,4,0,4,1.0
bISl,1,0,1,1.0
bISm,1,2,3,0.33
bISn,3,1,4,0.75
bISs,2,0,2,1.0
bIbL,0,1,1,0.0
bIbM,3,1,4,0.75
bIbN,1,0,1,1.0
bIbP,2,2,4,0.5
bIbS,1,0,1,1.0
bIbb,1,1,2,0.5
bIbn,0,2,2,0.0
bIbs,1,1,2,0.5
bIlB,1,0,1,1.0
bIlH,1,1,2,0.5
bIlJ,1,0,1,1.0
bIlM,1,0,1,1.0
bIlS,2,1,3,0.67
bIlb,0,1,1,0.0
bIll,0,1,1,0.0
bIln,3,0,3,1.0
bImB,0,1,1,0.0
bImH,1,0,1,1.0
bImJ,1,0,1,1.0
bImM,1,0,1,1.0
bImN,3,2,5,0.6
bImb,0,1,1,0.0
bIml,1,0,1,1.0
bImn,0,1,1,0.0
bInB,1,0,1,1.0
bInD,1,0,1,1.0
bInH,1,0,1,1.0
bInL,0,1,1,0.0
bInM,1,0,1,1.0
bInN,0,2,2,0.0
