candlestick_code4,label_increase,label_decrease,occurrence,percentage
nKIP,0,0,0,
nKIS,1,0,1,1.0
nKIn,0,1,1,0.0
nKLL,1,0,1,1.0
nKLM,0,2,2,0.0
nKLl,0,1,1,0.0
nKLm,0,2,2,0.0
nKLs,1,0,1,1.0
nKMB,2,0,2,1.0
nKMN,1,0,1,1.0
nKMP,3,1,4,0.75
nKMl,0,1,1,0.0
nKMm,1,1,2,0.5
nKMn,1,0,1,1.0
nKMs,2,0,2,1.0
nKMt,0,1,1,0.0
nKNB,1,1,2,0.5
nKNM,0,1,1,0.0
nKNP,0,2,2,0.0
nKNS,2,0,2,1.0
nKNb,2,2,4,0.5
nKNl,0,0,0,
nKNm,0,0,0,
nKNs,2,0,2,1.0
nKPB,2,1,3,0.67
nKPI,1,0,1,1.0
nKPM,1,4,5,0.2
nKPN,0,1,1,0.0
nKPP,1,3,4,0.25
nKPS,2,0,2,1.0
nKPb,2,2,4,0.5
nKPl,1,0,1,1.0
nKPm,2,2,4,0.5
nKPn,1,1,2,0.5
nKPs,1,0,1,1.0
nKSB,2,1,3,0.67
nKSM,4,0,4,1.0
nKSP,3,1,4,0.75
nKSS,0,1,1,0.0
nKSb,0,0,0,
nKSh,1,0,1,1.0
nKSm,1,1,2,0.5
nKSn,2,1,3,0.67
nKSs,1,3,4,0.25
nKbB,0,1,1,0.0
nKbD,1,0,1,1.0
nKbH,0,1,1,0.0
nKbL,0,0,0,
nKbM,1,2,3,0.33
nKbN,2,1,3,0.67
nKbP,2,2,4,0.5
nKbb,3,1,4,0.75
nKbm,0,1,1,0.0
nKbn,1,1,2,0.5
nKhB,1,1,2,0.5
nKhL,2,2,4,0.5
nKhM,1,0,1,1.0
nKhN,1,0,1,1.0
nKhP,1,2,3,0.33
nKhS,0,1,1,0.0
nKhb,0,2,2,0.0
nKhm,0,0,0,
nKhs,0,0,0,
nKlB,1,0,1,1.0
nKlH,0,1,1,0.0
nKlL,1,0,1,1.0
nKlM,1,1,2,0.5
nKlN,2,1,3,0.67
nKlP,0,1,1,0.0
nKll,1,0,1,1.0
nKlm,0,1,1,0.0
nKln,1,0,1,1.0
nKls,1,0,1,1.0
nKmB,1,3,4,0.25
nKmH,1,0,1,1.0
nKmL,1,0,1,1.0
nKmP,0,3,3,0.0
nKmS,2,1,3,0.67
nKmb,0,1,1,0.0
nKmm,1,0,1,1.0
nKmn,0,2,2,0.0
nKnB,0,0,0,
nKnH,1,1,2,0.5
nKnM,2,0,2,1.0
nKnN,1,2,3,0.33
nKnP,0,2,2,0.0
nKnS,2,0,2,1.0
nKnb,2,1,3,0.67
nKnl,1,0,1,1.0
nKnm,0,1,1,0.0
nKnn,1,0,1,1.0
nKns,0,2,2,0.0
nKsH,1,0,1,1.0
nKsL,1,0,1,1.0
nKsM,1,0,1,1.0
nKsP,2,0,2,1.0
nKsS,2,2,4,0.5
nKsb,0,1,1,0.0
nKsl,0,0,0,
nKsn,1,0,1,1.0
nKss,1,1,2,0.5
nLBB,5,2,7,0.71
nLBL,2,5,7,0.29
nLBM,2,2,4,0.5
nLBN,6,4,10,0.6
nLBP,6,8,14,0.43
nLBS,1,3,4,0.25
nLBb,5,4,9,0.56
nLBh,0,2,2,0.0
nLBj,2,2,4,0.5
nLBl,2,2,4,0.5
nLBm,3,4,7,0.43
nLBn,5,5,10,0.5
nLBs,1,2,3,0.33
nLBt,0,1,1,0.0
nLDH,0,2,2,0.0
nLDN,1,0,1,1.0
nLDS,1,1,2,0.5
nLDl,1,0,1,1.0
nLDm,0,1,1,0.0
nLHM,0,1,1,0.0
nLKM,1,0,1,1.0
nLKN,0,0,0,
nLKP,1,0,1,1.0
nLKh,1,0,1,1.0
nLKl,0,0,0,
nLKm,1,0,1,1.0
nLKn,0,1,1,0.0
nLKs,1,1,2,0.5
nLLB,1,1,2,0.5
nLLL,0,2,2,0.0
nLLM,1,3,4,0.25
nLLN,3,0,3,1.0
nLLP,1,1,2,0.5
nLLS,3,0,3,1.0
nLLb,1,1,2,0.5
nLLh,1,0,1,1.0
nLLj,1,0,1,1.0
nLLl,3,0,3,1.0
nLLm,3,4,7,0.43
nLLn,2,4,6,0.33
nLLs,0,3,3,0.0
nLMB,8,4,12,0.67
nLMD,1,0,1,1.0
nLMM,2,2,4,0.5
nLMN,2,2,4,0.5
nLMP,7,11,18,0.39
nLMS,4,3,7,0.57
nLMb,8,5,13,0.62
nLMh,3,3,6,0.5
nLMj,0,1,1,0.0
nLMl,2,3,5,0.4
nLMm,6,4,10,0.6
nLMn,6,3,9,0.67
nLMs,2,1,3,0.67
nLMt,1,0,1,1.0
nLNB,5,4,9,0.56
nLND,1,0,1,1.0
nLNH,0,1,1,0.0
nLNK,0,0,0,
nLNL,1,2,3,0.33
nLNM,2,4,6,0.33
nLNN,6,4,10,0.6
nLNP,11,7,18,0.61
nLNS,0,4,4,0.0
nLNb,3,2,5,0.6
nLNh,1,1,2,0.5
nLNl,2,1,3,0.67
nLNm,7,4,11,0.64
nLNn,8,4,12,0.67
nLNs,2,0,2,1.0
nLPB,3,3,6,0.5
nLPD,0,4,4,0.0
nLPH,2,3,5,0.4
nLPK,1,2,3,0.33
nLPL,4,5,9,0.44
nLPM,4,7,11,0.36
nLPN,6,4,10,0.6
nLPP,14,12,26,0.54
nLPS,4,6,10,0.4
nLPb,9,2,11,0.82
nLPh,1,0,1,1.0
nLPl,4,3,7,0.57
nLPm,10,3,13,0.77
nLPn,6,7,13,0.46
nLPs,5,5,10,0.5
nLPt,3,0,3,1.0
nLSB,0,0,0,
nLSH,0,1,1,0.0
nLSL,0,1,1,0.0
nLSM,4,2,6,0.67
nLSN,6,3,9,0.67
nLSP,6,2,8,0.75
nLSS,3,4,7,0.43
nLSb,1,4,5,0.2
nLSh,4,2,6,0.67
nLSl,2,0,2,1.0
nLSm,3,7,10,0.3
nLSn,2,4,6,0.33
nLSs,6,3,9,0.67
nLbB,2,5,7,0.29
nLbD,0,1,1,0.0
nLbH,1,0,1,1.0
nLbI,1,1,2,0.5
nLbJ,1,0,1,1.0
nLbL,0,3,3,0.0
nLbM,4,8,12,0.33
nLbN,5,8,13,0.38
nLbP,7,7,14,0.5
nLbS,3,3,6,0.5
nLbb,7,3,10,0.7
nLbl,2,3,5,0.4
nLbm,2,3,5,0.4
nLbn,5,5,10,0.5
nLbs,7,0,7,1.0
nLhH,1,0,1,1.0
nLhL,1,1,2,0.5
nLhM,3,0,3,1.0
nLhN,3,2,5,0.6
nLhP,4,1,5,0.8
nLhS,2,1,3,0.67
nLhb,2,2,4,0.5
nLhh,3,3,6,0.5
nLhl,0,1,1,0.0
nLhm,2,3,5,0.4
nLhn,4,2,6,0.67
nLhs,2,4,6,0.33
nLht,0,1,1,0.0
nLjB,0,4,4,0.0
nLjD,0,0,0,
nLjH,1,0,1,1.0
nLjK,1,0,1,1.0
nLjN,4,0,4,1.0
nLjP,1,5,6,0.17
nLjS,2,2,4,0.5
nLjb,1,2,3,0.33
nLjh,0,0,0,
nLjl,0,1,1,0.0
nLjm,1,1,2,0.5
nLjn,1,3,4,0.25
nLjs,1,0,1,1.0
nLlB,2,3,5,0.4
nLlH,3,2,5,0.6
nLlK,0,1,1,0.0
nLlL,0,0,0,
nLlM,1,1,2,0.5
nLlN,1,0,1,1.0
nLlP,3,4,7,0.43
nLlS,2,4,6,0.33
nLlb,1,1,2,0.5
nLll,1,2,3,0.33
nLlm,1,1,2,0.5
nLln,3,0,3,1.0
nLls,1,4,5,0.2
nLmB,2,2,4,0.5
nLmH,7,2,9,0.78
nLmI,0,2,2,0.0
nLmJ,2,1,3,0.67
nLmL,2,1,3,0.67
nLmM,1,6,7,0.14
nLmN,6,5,11,0.55
nLmP,4,5,9,0.44
nLmS,2,5,7,0.29
nLmb,5,5,10,0.5
nLml,0,2,2,0.0
nLmm,4,3,7,0.57
nLmn,3,5,8,0.38
nLms,3,3,6,0.5
nLnB,3,6,9,0.33
nLnD,1,0,1,1.0
nLnH,5,4,9,0.56
nLnI,0,1,1,0.0
nLnK,0,1,1,0.0
nLnL,2,1,3,0.67
nLnM,6,7,13,0.46
nLnN,11,10,21,0.52
nLnP,12,14,26,0.46
nLnS,3,4,7,0.43
nLnb,7,8,15,0.47
nLnh,1,0,1,1.0
nLnl,5,3,8,0.62
nLnm,5,1,6,0.83
nLnn,8,10,18,0.44
nLns,4,4,8,0.5
nLsB,3,3,6,0.5
nLsD,1,0,1,1.0
nLsH,4,4,8,0.5
nLsI,3,0,3,1.0
nLsL,3,1,4,0.75
nLsM,5,9,14,0.36
nLsN,1,6,7,0.14
nLsP,3,5,8,0.38
nLsS,4,6,10,0.4
nLsb,5,3,8,0.62
nLsl,2,1,3,0.67
nLsm,4,7,11,0.36
nLsn,2,4,6,0.33
nLss,2,3,5,0.4
nLtB,1,1,2,0.5
nLtH,2,0,2,1.0
nLtL,1,0,1,1.0
nLtM,1,3,4,0.25
nLtN,1,2,3,0.33
nLtP,1,1,2,0.5
nLtS,2,1,3,0.67
nLtb,2,0,2,1.0
nLtl,3,2,5,0.6
nLtm,1,0,1,1.0
nLtn,0,1,1,0.0
nLts,1,0,1,1.0
nMBB,11,8,19,0.58
nMBD,2,0,2,1.0
nMBK,1,1,2,0.5
nMBL,2,4,6,0.33
nMBM,9,8,17,0.53
nMBN,9,17,26,0.35
nMBP,16,11,27,0.59
nMBS,5,4,9,0.56
nMBb,13,12,25,0.52
nMBh,1,0,1,1.0
nMBj,5,4,9,0.56
nMBl,2,0,2,1.0
nMBm,13,5,18,0.72
nMBn,20,19,39,0.51
nMBs,5,5,10,0.5
nMBt,2,6,8,0.25
nMDD,1,0,1,1.0
nMDH,0,2,2,0.0
nMDM,1,0,1,1.0
nMDN,2,0,2,1.0
nMDP,2,0,2,1.0
nMDS,1,0,1,1.0
nMDb,0,3,3,0.0
nMDl,0,1,1,0.0
nMDm,1,2,3,0.33
nMDn,1,0,1,1.0
nMKS,1,0,1,1.0
nMLB,4,4,8,0.5
nMLD,0,1,1,0.0
nMLH,0,1,1,0.0
nMLK,0,1,1,0.0
nMLL,3,0,3,1.0
nMLM,4,4,8,0.5
nMLN,3,7,10,0.3
nMLP,6,8,14,0.43
nMLS,3,3,6,0.5
nMLb,3,4,7,0.43
nMLh,2,2,4,0.5
nMLj,2,0,2,1.0
nMLl,1,1,2,0.5
nMLm,5,2,7,0.71
nMLn,3,5,8,0.38
nMLs,3,4,7,0.43
nMLt,0,0,0,
nMMB,5,12,17,0.29
nMMD,0,1,1,0.0
nMML,4,0,4,1.0
nMMM,6,6,12,0.5
nMMN,5,18,23,0.22
nMMP,19,12,31,0.61
nMMS,2,8,10,0.2
nMMb,13,12,25,0.52
nMMh,10,5,15,0.67
nMMj,3,2,5,0.6
nMMl,3,4,7,0.43
nMMm,11,7,18,0.61
nMMn,21,18,39,0.54
nMMs,4,3,7,0.57
nMMt,1,3,4,0.25
nMNB,10,5,15,0.67
nMNH,1,2,3,0.33
nMNK,0,1,1,0.0
nMNL,2,2,4,0.5
nMNM,8,11,19,0.42
nMNN,19,15,34,0.56
nMNP,16,24,40,0.4
nMNS,15,9,24,0.62
nMNb,11,8,19,0.58
nMNh,3,3,6,0.5
nMNl,7,4,11,0.64
nMNm,11,6,17,0.65
nMNn,15,13,28,0.54
nMNs,13,10,23,0.57
nMNt,0,4,4,0.0
nMPB,11,11,22,0.5
nMPD,2,1,3,0.67
nMPH,8,4,12,0.67
nMPI,0,2,2,0.0
nMPK,2,2,4,0.5
nMPL,3,4,7,0.43
nMPM,15,18,33,0.45
nMPN,15,19,34,0.44
nMPP,32,24,56,0.57
nMPS,13,17,30,0.43
nMPb,8,16,24,0.33
nMPh,0,2,2,0.0
nMPl,6,2,8,0.75
nMPm,13,13,26,0.5
nMPn,14,17,31,0.45
nMPs,9,11,20,0.45
nMPt,1,1,2,0.5
nMSB,8,4,12,0.67
nMSD,0,1,1,0.0
nMSH,1,2,3,0.33
nMSK,1,1,2,0.5
nMSL,4,3,7,0.57
nMSM,8,5,13,0.62
nMSN,5,11,16,0.31
nMSP,14,10,24,0.58
nMSS,8,10,18,0.44
nMSb,8,6,14,0.57
nMSh,9,6,15,0.6
nMSl,4,1,5,0.8
nMSm,6,8,14,0.43
nMSn,14,8,22,0.64
nMSs,7,7,14,0.5
nMSt,3,1,4,0.75
nMbB,5,10,15,0.33
nMbD,0,2,2,0.0
nMbH,4,4,8,0.5
nMbI,4,2,6,0.67
nMbJ,1,2,3,0.33
nMbK,2,1,3,0.67
nMbL,4,9,13,0.31
nMbM,7,14,21,0.33
nMbN,19,15,34,0.56
nMbP,18,13,31,0.58
nMbS,6,4,10,0.6
nMbb,11,10,21,0.52
nMbl,1,6,7,0.14
nMbm,9,5,14,0.64
nMbn,12,9,21,0.57
nMbs,7,4,11,0.64
nMhB,7,1,8,0.88
nMhD,1,0,1,1.0
nMhH,0,3,3,0.0
nMhK,0,1,1,0.0
nMhL,0,2,2,0.0
nMhM,12,8,20,0.6
nMhN,12,5,17,0.71
nMhP,13,9,22,0.59
nMhS,8,10,18,0.44
nMhb,8,5,13,0.62
nMhh,4,13,17,0.24
nMhl,7,3,10,0.7
nMhm,5,5,10,0.5
nMhn,11,7,18,0.61
nMhs,9,6,15,0.6
nMht,0,1,1,0.0
nMjB,3,4,7,0.43
nMjD,0,0,0,
nMjH,2,1,3,0.67
nMjL,1,1,2,0.5
nMjM,2,4,6,0.33
nMjN,5,4,9,0.56
nMjP,4,4,8,0.5
nMjS,2,4,6,0.33
nMjb,3,6,9,0.33
nMjh,1,0,1,1.0
nMjl,0,1,1,0.0
nMjm,2,2,4,0.5
nMjn,4,2,6,0.67
nMjs,5,5,10,0.5
nMlB,0,6,6,0.0
nMlH,3,5,8,0.38
nMlJ,1,0,1,1.0
nMlK,0,1,1,0.0
nMlL,4,3,7,0.57
nMlM,3,8,11,0.27
nMlN,7,4,11,0.64
nMlP,8,5,13,0.62
nMlS,0,0,0,
nMlb,4,7,11,0.36
nMll,1,4,5,0.2
nMlm,3,5,8,0.38
nMln,6,6,12,0.5
nMls,5,0,5,1.0
nMmB,8,4,12,0.67
nMmD,4,1,5,0.8
nMmH,7,8,15,0.47
nMmJ,3,0,3,1.0
nMmK,0,0,0,
nMmL,3,3,6,0.5
nMmM,13,11,24,0.54
nMmN,14,13,27,0.52
nMmP,15,10,25,0.6
nMmS,11,11,22,0.5
nMmb,10,8,18,0.56
nMmh,0,0,0,
nMml,5,2,7,0.71
nMmm,6,8,14,0.43
nMmn,13,11,24,0.54
nMms,9,3,12,0.75
nMnB,11,6,17,0.65
nMnD,1,1,2,0.5
nMnH,11,15,26,0.42
nMnI,1,3,4,0.25
nMnK,3,2,5,0.6
nMnL,6,6,12,0.5
nMnM,8,12,20,0.4
nMnN,24,23,47,0.51
nMnP,25,30,55,0.45
nMnS,14,7,21,0.67
nMnb,12,9,21,0.57
nMnh,1,1,2,0.5
nMnl,11,4,15,0.73
nMnm,14,7,21,0.67
nMnn,26,18,44,0.59
nMns,14,15,29,0.48
nMnt,1,0,1,1.0
nMsB,2,11,13,0.15
nMsD,0,2,2,0.0
nMsH,6,9,15,0.4
nMsI,2,1,3,0.67
nMsL,5,7,12,0.42
nMsM,6,5,11,0.55
nMsN,15,13,28,0.54
nMsP,16,13,29,0.55
nMsS,8,6,14,0.57
nMsb,8,9,17,0.47
nMsh,1,0,1,1.0
nMsl,3,1,4,0.75
nMsm,9,5,14,0.64
nMsn,5,8,13,0.38
nMss,9,4,13,0.69
nMtB,2,2,4,0.5
nMtH,2,0,2,1.0
nMtL,1,1,2,0.5
nMtM,3,2,5,0.6
nMtN,4,5,9,0.44
nMtP,6,5,11,0.55
nMtS,1,1,2,0.5
nMtb,1,1,2,0.5
nMtl,0,0,0,
nMtm,1,0,1,1.0
nMtn,2,2,4,0.5
nMtt,2,1,3,0.67
nNBB,11,15,26,0.42
nNBD,1,2,3,0.33
nNBK,3,0,3,1.0
nNBL,3,6,9,0.33
nNBM,7,15,22,0.32
nNBN,18,19,37,0.49
nNBP,20,15,35,0.57
nNBS,8,1,9,0.89
nNBb,16,14,30,0.53
nNBh,3,2,5,0.6
nNBj,6,2,8,0.75
nNBl,5,3,8,0.62
nNBm,8,9,17,0.47
nNBn,20,17,37,0.54
nNBs,6,8,14,0.43
nNBt,6,2,8,0.75
nNDB,4,2,6,0.67
nNDD,0,1,1,0.0
nNDH,3,1,4,0.75
nNDL,1,0,1,1.0
nNDM,0,0,0,
nNDN,3,0,3,1.0
nNDP,1,1,2,0.5
nNDS,3,2,5,0.6
nNDb,3,1,4,0.75
nNDh,0,0,0,
nNDl,1,0,1,1.0
nNDm,3,0,3,1.0
nNDn,1,4,5,0.2
nNDs,2,4,6,0.33
nNDt,1,0,1,1.0
nNHB,1,3,4,0.25
nNHH,2,0,2,1.0
nNHI,0,0,0,
nNHL,3,1,4,0.75
nNHM,1,2,3,0.33
nNHN,4,0,4,1.0
nNHP,9,5,14,0.64
nNHS,4,0,4,1.0
nNHb,5,2,7,0.71
nNHh,1,0,1,1.0
nNHl,1,1,2,0.5
nNHm,1,1,2,0.5
nNHn,0,5,5,0.0
nNHs,6,4,10,0.6
nNHt,2,0,2,1.0
nNIB,0,1,1,0.0
nNIP,0,1,1,0.0
nNIS,1,0,1,1.0
nNIm,1,0,1,1.0
nNKB,2,1,3,0.67
nNKH,0,1,1,0.0
nNKL,0,1,1,0.0
nNKM,1,0,1,1.0
nNKN,2,2,4,0.5
nNKP,1,0,1,1.0
nNKS,1,3,4,0.25
nNKb,0,1,1,0.0
nNKh,2,0,2,1.0
nNKl,2,0,2,1.0
nNKm,1,1,2,0.5
nNKs,3,2,5,0.6
nNLB,6,6,12,0.5
nNLD,0,1,1,0.0
nNLL,1,1,2,0.5
nNLM,2,7,9,0.22
nNLN,2,10,12,0.17
nNLP,3,13,16,0.19
nNLS,1,3,4,0.25
nNLb,5,5,10,0.5
nNLh,0,4,4,0.0
nNLj,4,1,5,0.8
nNLl,2,3,5,0.4
nNLm,6,4,10,0.6
nNLn,8,9,17,0.47
nNLs,3,6,9,0.33
nNLt,1,2,3,0.33
nNMB,11,7,18,0.61
nNMD,2,1,3,0.67
nNML,6,4,10,0.6
nNMM,11,12,23,0.48
nNMN,18,13,31,0.58
nNMP,13,21,34,0.38
nNMS,8,9,17,0.47
nNMb,20,12,32,0.62
nNMh,8,11,19,0.42
nNMj,5,2,7,0.71
nNMl,1,5,6,0.17
nNMm,18,12,30,0.6
nNMn,25,12,37,0.68
nNMs,11,12,23,0.48
nNMt,5,3,8,0.62
nNNB,13,17,30,0.43
nNND,2,1,3,0.67
nNNH,4,2,6,0.67
nNNK,3,1,4,0.75
nNNL,5,6,11,0.45
nNNM,15,16,31,0.48
nNNN,15,27,42,0.36
nNNP,37,36,73,0.51
nNNS,18,20,38,0.47
nNNb,21,16,37,0.57
nNNh,8,11,19,0.42
nNNl,12,8,20,0.6
nNNm,23,14,37,0.62
nNNn,35,29,64,0.55
nNNs,12,17,29,0.41
nNNt,1,3,4,0.25
nNPB,22,19,41,0.54
nNPD,5,5,10,0.5
nNPH,3,7,10,0.3
nNPI,3,3,6,0.5
nNPK,0,3,3,0.0
nNPL,13,11,24,0.54
nNPM,30,23,53,0.57
nNPN,41,34,75,0.55
nNPP,46,49,95,0.48
nNPS,25,24,49,0.51
nNPb,34,19,53,0.64
nNPh,4,7,11,0.36
nNPl,13,13,26,0.5
nNPm,23,24,47,0.49
nNPn,23,33,56,0.41
nNPs,23,24,47,0.49
nNPt,5,3,8,0.62
nNSB,11,7,18,0.61
nNSD,3,1,4,0.75
nNSH,5,2,7,0.71
nNSK,1,1,2,0.5
nNSL,4,4,8,0.5
nNSM,13,8,21,0.62
nNSN,19,18,37,0.51
nNSP,22,17,39,0.56
nNSS,13,13,26,0.5
nNSb,8,13,21,0.38
nNSh,9,11,20,0.45
nNSl,9,2,11,0.82
nNSm,12,11,23,0.52
nNSn,20,9,29,0.69
nNSs,16,26,42,0.38
nNSt,4,2,6,0.67
nNbB,13,19,32,0.41
nNbD,6,1,7,0.86
nNbH,2,1,3,0.67
nNbJ,3,2,5,0.6
nNbK,0,2,2,0.0
nNbL,7,7,14,0.5
nNbM,8,13,21,0.38
nNbN,20,17,37,0.54
nNbP,19,14,33,0.58
nNbS,9,6,15,0.6
nNbb,17,14,31,0.55
nNbl,5,3,8,0.62
nNbm,7,9,16,0.44
nNbn,18,11,29,0.62
nNbs,8,9,17,0.47
nNhB,0,5,5,0.0
nNhD,0,0,0,
nNhH,1,1,2,0.5
nNhI,1,0,1,1.0
nNhL,2,3,5,0.4
nNhM,4,5,9,0.44
nNhN,2,7,9,0.22
nNhP,6,6,12,0.5
nNhS,4,2,6,0.67
nNhb,4,6,10,0.4
nNhh,3,1,4,0.75
nNhl,3,1,4,0.75
nNhm,6,4,10,0.6
nNhn,6,10,16,0.38
nNhs,0,4,4,0.0
nNht,0,0,0,
nNlB,9,6,15,0.6
nNlD,1,1,2,0.5
nNlH,8,5,13,0.62
nNlJ,2,2,4,0.5
nNlK,2,1,3,0.67
nNlL,2,1,3,0.67
nNlM,9,3,12,0.75
nNlN,10,9,19,0.53
nNlP,9,12,21,0.43
nNlS,7,10,17,0.41
nNlb,11,2,13,0.85
nNll,3,4,7,0.43
nNlm,5,6,11,0.45
nNln,4,5,9,0.44
nNls,2,4,6,0.33
nNmB,11,11,22,0.5
nNmD,7,3,10,0.7
nNmH,11,9,20,0.55
nNmI,0,3,3,0.0
nNmJ,4,1,5,0.8
nNmL,1,3,4,0.25
nNmM,16,11,27,0.59
nNmN,18,19,37,0.49
nNmP,21,16,37,0.57
nNmS,13,10,23,0.57
nNmb,12,14,26,0.46
nNmh,0,2,2,0.0
nNml,4,6,10,0.4
nNmm,14,12,26,0.54
nNmn,16,14,30,0.53
nNms,11,6,17,0.65
nNnB,18,14,32,0.56
nNnD,2,4,6,0.33
nNnH,12,11,23,0.52
nNnI,3,3,6,0.5
nNnK,1,1,2,0.5
nNnL,16,11,27,0.59
nNnM,15,30,45,0.33
nNnN,38,35,73,0.52
nNnP,42,43,85,0.49
nNnS,19,14,33,0.58
nNnb,25,25,50,0.5
nNnh,0,2,2,0.0
nNnl,6,9,15,0.4
nNnm,17,14,31,0.55
nNnn,34,36,70,0.49
nNns,18,20,38,0.47
nNsB,8,4,12,0.67
nNsD,2,4,6,0.33
nNsH,9,19,28,0.32
nNsI,1,1,2,0.5
nNsK,0,1,1,0.0
nNsL,5,7,12,0.42
nNsM,11,10,21,0.52
nNsN,13,12,25,0.52
nNsP,25,31,56,0.45
nNsS,10,22,32,0.31
nNsb,10,10,20,0.5
nNsh,1,0,1,1.0
nNsl,7,9,16,0.44
nNsm,13,10,23,0.57
nNsn,10,13,23,0.43
nNss,8,15,23,0.35
nNtB,3,0,3,1.0
nNtH,1,1,2,0.5
nNtI,0,1,1,0.0
nNtK,0,1,1,0.0
nNtL,0,2,2,0.0
nNtM,3,0,3,1.0
nNtN,7,5,12,0.58
nNtP,8,5,13,0.62
nNtS,1,7,8,0.12
nNtb,3,3,6,0.5
nNtl,0,2,2,0.0
nNtm,4,2,6,0.67
nNtn,4,4,8,0.5
nNts,0,3,3,0.0
nNtt,2,0,2,1.0
nPBB,25,22,47,0.53
nPBD,1,2,3,0.33
nPBH,0,1,1,0.0
nPBK,2,2,4,0.5
nPBL,4,7,11,0.36
nPBM,16,18,34,0.47
nPBN,15,21,36,0.42
nPBP,26,19,45,0.58
nPBS,7,14,21,0.33
nPBb,22,17,39,0.56
nPBh,2,4,6,0.33
nPBj,5,4,9,0.56
nPBl,13,10,23,0.57
nPBm,8,20,28,0.29
nPBn,23,20,43,0.53
nPBs,8,6,14,0.57
nPBt,2,1,3,0.67
nPDB,2,2,4,0.5
nPDM,3,0,3,1.0
nPDN,5,2,7,0.71
nPDP,2,5,7,0.29
nPDS,2,2,4,0.5
nPDb,1,1,2,0.5
nPDl,0,1,1,0.0
nPDm,1,4,5,0.2
nPDn,2,1,3,0.67
nPDs,1,3,4,0.25
nPHB,3,6,9,0.33
nPHD,2,1,3,0.67
nPHH,1,2,3,0.33
nPHI,2,0,2,1.0
nPHL,8,1,9,0.89
nPHM,5,8,13,0.38
nPHN,9,8,17,0.53
nPHP,4,7,11,0.36
nPHS,5,6,11,0.45
nPHb,9,7,16,0.56
nPHh,1,2,3,0.33
nPHl,3,2,5,0.6
nPHm,1,3,4,0.25
nPHn,10,9,19,0.53
nPHs,6,4,10,0.6
nPHt,1,0,1,1.0
nPIB,2,3,5,0.4
nPID,0,0,0,
nPIH,2,3,5,0.4
nPII,1,0,1,1.0
nPIL,2,1,3,0.67
nPIM,1,0,1,1.0
nPIN,1,2,3,0.33
nPIP,5,1,6,0.83
nPIS,3,0,3,1.0
nPIb,1,2,3,0.33
nPIl,0,0,0,
nPIm,3,3,6,0.5
nPIn,3,1,4,0.75
nPIs,3,3,6,0.5
nPIt,0,1,1,0.0
nPKB,1,4,5,0.2
nPKD,0,0,0,
nPKL,3,5,8,0.38
nPKM,1,1,2,0.5
nPKN,1,0,1,1.0
nPKP,3,0,3,1.0
nPKS,1,2,3,0.33
nPKb,0,2,2,0.0
nPKh,2,0,2,1.0
nPKl,1,1,2,0.5
nPKm,1,1,2,0.5
nPKn,1,1,2,0.5
nPKs,0,1,1,0.0
nPLB,11,7,18,0.61
nPLD,0,1,1,0.0
nPLL,6,5,11,0.55
nPLM,8,8,16,0.5
nPLN,13,10,23,0.57
nPLP,17,14,31,0.55
nPLS,9,8,17,0.53
nPLb,6,9,15,0.4
nPLh,5,6,11,0.45
nPLj,3,2,5,0.6
nPLl,10,7,17,0.59
nPLm,9,10,19,0.47
