candlestick_code4,label_increase,label_decrease,occurrence,percentage
SMSP,6,2,8,0.75
SMSS,7,4,11,0.64
SMSb,7,7,14,0.5
SMSh,2,7,9,0.22
SMSl,3,1,4,0.75
SMSm,3,3,6,0.5
SMSn,10,10,20,0.5
SMSs,9,4,13,0.69
SMbB,10,8,18,0.56
SMbD,1,1,2,0.5
SMbH,4,5,9,0.44
SMbI,2,1,3,0.67
SMbJ,2,1,3,0.67
SMbK,2,4,6,0.33
SMbL,3,4,7,0.43
SMbM,11,6,17,0.65
SMbN,13,19,32,0.41
SMbP,12,10,22,0.55
SMbS,5,9,14,0.36
SMbb,11,13,24,0.46
SMbl,2,5,7,0.29
SMbm,4,10,14,0.29
SMbn,13,6,19,0.68
SMbs,8,5,13,0.62
SMhB,5,7,12,0.42
SMhD,1,0,1,1.0
SMhH,1,1,2,0.5
SMhK,0,1,1,0.0
SMhL,2,1,3,0.67
SMhM,8,11,19,0.42
SMhN,5,6,11,0.45
SMhP,9,13,22,0.41
SMhS,4,5,9,0.44
SMhb,6,9,15,0.4
SMhh,8,10,18,0.44
SMhl,5,2,7,0.71
SMhm,7,6,13,0.54
SMhn,8,10,18,0.44
SMhs,11,6,17,0.65
SMht,1,2,3,0.33
SMjB,1,1,2,0.5
SMjH,3,1,4,0.75
SMjI,0,1,1,0.0
SMjL,2,3,5,0.4
SMjM,3,2,5,0.6
SMjN,4,1,5,0.8
SMjP,5,3,8,0.62
SMjS,0,2,2,0.0
SMjb,1,2,3,0.33
SMjh,1,0,1,1.0
SMjl,1,0,1,1.0
SMjm,1,0,1,1.0
SMjn,5,3,8,0.62
SMjs,0,2,2,0.0
SMlB,1,3,4,0.25
SMlH,4,3,7,0.57
SMlJ,1,0,1,1.0
SMlL,1,0,1,1.0
SMlM,7,6,13,0.54
SMlN,2,3,5,0.4
SMlP,6,5,11,0.55
SMlS,4,4,8,0.5
SMlb,8,3,11,0.73
SMll,1,0,1,1.0
SMlm,3,3,6,0.5
SMln,3,0,3,1.0
SMls,1,1,2,0.5
SMmB,8,8,16,0.5
SMmD,1,1,2,0.5
SMmH,8,7,15,0.53
SMmI,1,2,3,0.33
SMmJ,2,1,3,0.67
SMmK,0,2,2,0.0
SMmL,6,4,10,0.6
SMmM,5,6,11,0.45
SMmN,4,6,10,0.4
SMmP,5,7,12,0.42
SMmS,4,3,7,0.57
SMmb,9,10,19,0.47
SMml,2,2,4,0.5
SMmm,5,7,12,0.42
SMmn,8,3,11,0.73
SMms,4,3,7,0.57
SMnB,5,7,12,0.42
SMnD,1,1,2,0.5
SMnH,6,6,12,0.5
SMnI,3,3,6,0.5
SMnK,0,1,1,0.0
SMnL,3,5,8,0.38
SMnM,14,9,23,0.61
SMnN,15,20,35,0.43
SMnP,26,12,38,0.68
SMnS,5,7,12,0.42
SMnb,16,19,35,0.46
SMnl,12,1,13,0.92
SMnm,8,8,16,0.5
SMnn,16,22,38,0.42
SMns,11,5,16,0.69
SMsB,2,3,5,0.4
SMsD,1,0,1,1.0
SMsH,7,5,12,0.58
SMsI,1,0,1,1.0
SMsL,2,2,4,0.5
SMsM,8,8,16,0.5
SMsN,4,2,6,0.67
SMsP,8,7,15,0.53
SMsS,4,4,8,0.5
SMsb,6,8,14,0.43
SMsl,6,0,6,1.0
SMsm,2,2,4,0.5
SMsn,8,3,11,0.73
SMss,1,2,3,0.33
SMtB,1,1,2,0.5
SMtH,1,0,1,1.0
SMtL,3,0,3,1.0
SMtM,0,3,3,0.0
SMtN,0,1,1,0.0
SMtP,4,0,4,1.0
SMtS,0,1,1,0.0
SMtb,1,1,2,0.5
SMtl,1,1,2,0.5
SMtm,1,1,2,0.5
SMtn,3,1,4,0.75
SMtt,1,0,1,1.0
SNBB,2,6,8,0.25
SNBK,1,1,2,0.5
SNBL,2,1,3,0.67
SNBM,3,8,11,0.27
SNBN,8,3,11,0.73
SNBP,3,5,8,0.38
SNBS,3,3,6,0.5
SNBb,2,4,6,0.33
SNBh,0,1,1,0.0
SNBj,3,2,5,0.6
SNBl,0,0,0,
SNBm,2,3,5,0.4
SNBn,9,4,13,0.69
SNBs,5,2,7,0.71
SNBt,1,2,3,0.33
SNDL,0,0,0,
SNDM,0,1,1,0.0
SNDN,1,0,1,1.0
SNDS,0,1,1,0.0
SNDm,1,0,1,1.0
SNDn,0,1,1,0.0
SNHB,0,1,1,0.0
SNHN,3,1,4,0.75
SNHP,0,2,2,0.0
SNHS,1,0,1,1.0
SNHb,1,0,1,1.0
SNHh,0,1,1,0.0
SNHl,1,1,2,0.5
SNHm,2,1,3,0.67
SNHn,3,2,5,0.6
SNHs,1,0,1,1.0
SNHt,0,1,1,0.0
SNIH,0,1,1,0.0
SNKB,0,1,1,0.0
SNKM,1,0,1,1.0
SNKN,1,1,2,0.5
SNKP,2,0,2,1.0
SNKS,0,2,2,0.0
SNKb,2,2,4,0.5
SNKl,1,0,1,1.0
SNKm,0,2,2,0.0
SNKn,1,0,1,1.0
SNLB,1,2,3,0.33
SNLK,1,0,1,1.0
SNLL,2,3,5,0.4
SNLM,2,1,3,0.67
SNLN,4,4,8,0.5
SNLP,3,4,7,0.43
SNLS,4,3,7,0.57
SNLb,1,1,2,0.5
SNLh,1,1,2,0.5
SNLj,2,0,2,1.0
SNLl,2,2,4,0.5
SNLm,2,0,2,1.0
SNLn,3,1,4,0.75
SNLs,0,1,1,0.0
SNLt,0,0,0,
SNMB,5,4,9,0.56
SNML,1,2,3,0.33
SNMM,13,9,22,0.59
SNMN,6,4,10,0.6
SNMP,11,7,18,0.61
SNMS,6,6,12,0.5
SNMb,13,9,22,0.59
SNMh,9,7,16,0.56
SNMj,2,2,4,0.5
SNMl,3,2,5,0.6
SNMm,5,7,12,0.42
SNMn,14,9,23,0.61
SNMs,2,3,5,0.4
SNMt,1,2,3,0.33
SNNB,10,3,13,0.77
SNNH,2,2,4,0.5
SNNK,1,0,1,1.0
SNNL,2,1,3,0.67
SNNM,8,9,17,0.47
SNNN,13,14,27,0.48
SNNP,7,10,17,0.41
SNNS,5,7,12,0.42
SNNb,16,10,26,0.62
SNNh,3,7,10,0.3
SNNl,6,1,7,0.86
SNNm,7,4,11,0.64
SNNn,15,8,23,0.65
SNNs,8,5,13,0.62
SNNt,4,0,4,1.0
SNPB,7,7,14,0.5
SNPD,0,0,0,
SNPH,1,3,4,0.25
SNPI,2,2,4,0.5
SNPK,2,0,2,1.0
SNPL,2,4,6,0.33
SNPM,13,13,26,0.5
SNPN,16,14,30,0.53
SNPP,31,22,53,0.58
SNPS,3,14,17,0.18
SNPb,17,15,32,0.53
SNPh,2,2,4,0.5
SNPl,11,7,18,0.61
SNPm,13,8,21,0.62
SNPn,9,10,19,0.47
SNPs,4,10,14,0.29
SNPt,0,1,1,0.0
SNSB,6,6,12,0.5
SNSD,3,0,3,1.0
SNSH,3,4,7,0.43
SNSK,1,0,1,1.0
SNSL,4,5,9,0.44
SNSM,4,3,7,0.57
SNSN,8,3,11,0.73
SNSP,14,9,23,0.61
SNSS,4,5,9,0.44
SNSb,6,2,8,0.75
SNSh,2,8,10,0.2
SNSl,2,4,6,0.33
SNSm,4,5,9,0.44
SNSn,11,8,19,0.58
SNSs,8,5,13,0.62
SNSt,1,0,1,1.0
SNbB,5,4,9,0.56
SNbD,0,1,1,0.0
SNbH,3,2,5,0.6
SNbI,1,2,3,0.33
SNbJ,4,4,8,0.5
SNbK,1,1,2,0.5
SNbL,2,3,5,0.4
SNbM,3,13,16,0.19
SNbN,12,11,23,0.52
SNbP,9,12,21,0.43
SNbS,8,5,13,0.62
SNbb,7,4,11,0.64
SNbl,1,3,4,0.25
SNbm,7,6,13,0.54
SNbn,11,9,20,0.55
SNbs,5,3,8,0.62
SNhB,2,4,6,0.33
SNhH,1,0,1,1.0
SNhL,1,1,2,0.5
SNhM,5,3,8,0.62
SNhN,3,1,4,0.75
SNhP,5,6,11,0.45
SNhS,3,3,6,0.5
SNhb,4,5,9,0.44
SNhh,4,0,4,1.0
SNhl,1,2,3,0.33
SNhm,7,1,8,0.88
SNhn,8,4,12,0.67
SNhs,4,2,6,0.67
SNht,0,1,1,0.0
SNlB,1,2,3,0.33
SNlH,0,1,1,0.0
SNlI,2,2,4,0.5
SNlJ,1,2,3,0.33
SNlK,0,1,1,0.0
SNlL,0,1,1,0.0
SNlM,1,4,5,0.2
SNlN,7,8,15,0.47
SNlP,9,4,13,0.69
SNlS,0,2,2,0.0
SNlb,6,4,10,0.6
SNll,1,3,4,0.25
SNlm,2,2,4,0.5
SNln,4,2,6,0.67
SNls,3,4,7,0.43
SNmB,3,3,6,0.5
SNmD,1,0,1,1.0
SNmH,3,6,9,0.33
SNmJ,1,2,3,0.33
SNmK,0,1,1,0.0
SNmL,3,0,3,1.0
SNmM,5,10,15,0.33
SNmN,13,8,21,0.62
SNmP,8,6,14,0.57
SNmS,4,6,10,0.4
SNmb,2,6,8,0.25
SNml,1,0,1,1.0
SNmm,3,3,6,0.5
SNmn,1,10,11,0.09
SNms,4,3,7,0.57
SNnB,5,6,11,0.45
SNnH,6,6,12,0.5
SNnI,1,3,4,0.25
SNnK,1,1,2,0.5
SNnL,9,3,12,0.75
SNnM,8,9,17,0.47
SNnN,14,11,25,0.56
SNnP,24,21,45,0.53
SNnS,17,10,27,0.63
SNnb,9,11,20,0.45
SNnl,4,4,8,0.5
SNnm,7,9,16,0.44
SNnn,20,15,35,0.57
SNns,9,11,20,0.45
SNsB,5,1,6,0.83
SNsD,1,0,1,1.0
SNsH,3,6,9,0.33
SNsI,0,1,1,0.0
SNsK,0,1,1,0.0
SNsL,0,3,3,0.0
SNsM,3,7,10,0.3
SNsN,4,4,8,0.5
SNsP,9,6,15,0.6
SNsS,5,6,11,0.45
SNsb,4,3,7,0.57
SNsl,3,3,6,0.5
SNsm,6,2,8,0.75
SNsn,6,5,11,0.55
SNss,5,2,7,0.71
SNtB,2,2,4,0.5
SNtH,1,1,2,0.5
SNtK,0,1,1,0.0
SNtL,0,3,3,0.0
SNtM,1,3,4,0.25
SNtN,1,0,1,1.0
SNtP,4,1,5,0.8
SNtS,1,1,2,0.5
SNtb,4,1,5,0.8
SNtl,1,0,1,1.0
SNtm,1,0,1,1.0
SNtn,2,0,2,1.0
SNts,3,2,5,0.6
SPBB,7,7,14,0.5
SPBD,0,1,1,0.0
SPBK,0,1,1,0.0
SPBL,1,1,2,0.5
SPBM,12,7,19,0.63
SPBN,8,17,25,0.32
SPBP,10,7,17,0.59
SPBS,1,10,11,0.09
SPBb,11,4,15,0.73
SPBh,1,3,4,0.25
SPBj,2,2,4,0.5
SPBl,3,3,6,0.5
SPBm,6,5,11,0.55
SPBn,6,12,18,0.33
SPBs,5,3,8,0.62
SPBt,0,1,1,0.0
SPDD,1,1,2,0.5
SPDL,0,0,0,
SPDM,0,0,0,
SPDN,1,3,4,0.25
SPDP,2,0,2,1.0
SPDb,1,0,1,1.0
SPDl,0,1,1,0.0
SPDm,1,1,2,0.5
SPDn,0,1,1,0.0
SPHB,2,3,5,0.4
SPHH,0,0,0,
SPHK,1,0,1,1.0
SPHL,0,1,1,0.0
SPHM,4,3,7,0.57
SPHN,4,4,8,0.5
SPHP,5,11,16,0.31
SPHS,2,4,6,0.33
SPHb,7,5,12,0.58
SPHh,2,6,8,0.25
SPHl,3,3,6,0.5
SPHm,4,2,6,0.67
SPHn,0,7,7,0.0
SPHs,3,5,8,0.38
SPIB,0,1,1,0.0
SPID,0,1,1,0.0
SPIH,0,1,1,0.0
SPIL,0,1,1,0.0
SPIM,0,1,1,0.0
SPIN,0,1,1,0.0
SPIP,2,2,4,0.5
SPIS,2,2,4,0.5
SPIl,1,0,1,1.0
SPIm,1,0,1,1.0
SPIn,1,0,1,1.0
SPKL,0,1,1,0.0
SPKM,2,2,4,0.5
SPKN,1,2,3,0.33
SPKP,4,1,5,0.8
SPKS,0,2,2,0.0
SPKb,2,2,4,0.5
SPKh,3,0,3,1.0
SPKl,1,1,2,0.5
SPKm,0,1,1,0.0
SPKn,1,1,2,0.5
SPKs,1,0,1,1.0
SPLB,5,4,9,0.56
SPLK,1,1,2,0.5
SPLL,4,1,5,0.8
SPLM,5,5,10,0.5
SPLN,8,6,14,0.57
SPLP,5,6,11,0.45
SPLS,4,5,9,0.44
SPLb,9,9,18,0.5
SPLh,5,1,6,0.83
SPLj,0,5,5,0.0
SPLl,6,2,8,0.75
SPLm,2,7,9,0.22
SPLn,6,5,11,0.55
SPLs,3,6,9,0.33
SPLt,0,1,1,0.0
SPMB,11,5,16,0.69
SPMD,0,1,1,0.0
SPML,7,8,15,0.47
SPMM,11,10,21,0.52
SPMN,13,10,23,0.57
SPMP,12,19,31,0.39
SPMS,6,5,11,0.55
SPMb,21,21,42,0.5
SPMh,12,15,27,0.44
SPMj,2,6,8,0.25
SPMl,10,5,15,0.67
SPMm,13,7,20,0.65
SPMn,15,21,36,0.42
SPMs,4,8,12,0.33
SPMt,1,0,1,1.0
SPNB,10,4,14,0.71
SPND,1,1,2,0.5
SPNH,0,2,2,0.0
SPNK,1,0,1,1.0
SPNL,3,3,6,0.5
SPNM,20,11,31,0.65
SPNN,13,13,26,0.5
SPNP,32,16,48,0.67
SPNS,15,12,27,0.56
SPNb,12,19,31,0.39
SPNh,10,7,17,0.59
SPNl,7,4,11,0.64
SPNm,18,5,23,0.78
SPNn,8,14,22,0.36
SPNs,9,6,15,0.6
SPNt,1,1,2,0.5
SPPB,16,14,30,0.53
SPPD,3,1,4,0.75
SPPH,6,6,12,0.5
SPPI,0,4,4,0.0
SPPK,3,3,6,0.5
SPPL,10,15,25,0.4
SPPM,20,26,46,0.43
SPPN,24,32,56,0.43
SPPP,33,33,66,0.5
SPPS,12,23,35,0.34
SPPb,24,16,40,0.6
SPPh,1,2,3,0.33
SPPl,16,11,27,0.59
SPPm,18,8,26,0.69
SPPn,14,20,34,0.41
SPPs,15,14,29,0.52
SPPt,4,0,4,1.0
SPSB,4,6,10,0.4
SPSD,2,1,3,0.67
SPSH,4,6,10,0.4
SPSL,6,3,9,0.67
SPSM,17,12,29,0.59
SPSN,6,8,14,0.43
SPSP,12,14,26,0.46
SPSS,13,20,33,0.39
SPSb,15,16,31,0.48
SPSh,9,5,14,0.64
SPSl,5,1,6,0.83
SPSm,9,8,17,0.53
SPSn,10,16,26,0.38
SPSs,11,4,15,0.73
SPSt,5,3,8,0.62
SPbB,9,8,17,0.53
SPbD,2,2,4,0.5
SPbH,4,5,9,0.44
SPbI,1,3,4,0.25
SPbJ,4,7,11,0.36
SPbK,1,2,3,0.33
SPbL,7,2,9,0.78
SPbM,15,24,39,0.38
SPbN,12,28,40,0.3
SPbP,33,23,56,0.59
SPbS,8,10,18,0.44
SPbb,16,20,36,0.44
SPbl,7,8,15,0.47
SPbm,8,10,18,0.44
SPbn,14,13,27,0.52
SPbs,7,9,16,0.44
SPhD,1,0,1,1.0
SPhL,0,2,2,0.0
SPhM,3,2,5,0.6
SPhN,0,1,1,0.0
SPhP,2,4,6,0.33
SPhS,0,1,1,0.0
SPhb,1,1,2,0.5
SPhh,0,6,6,0.0
SPhl,2,2,4,0.5
SPhm,0,0,0,
SPhn,5,1,6,0.83
SPhs,1,3,4,0.25
SPht,0,1,1,0.0
SPlB,0,7,7,0.0
SPlH,2,6,8,0.25
SPlJ,1,2,3,0.33
SPlL,3,5,8,0.38
SPlM,9,7,16,0.56
SPlN,11,7,18,0.61
SPlP,14,5,19,0.74
SPlS,7,8,15,0.47
SPlb,8,8,16,0.5
SPll,2,5,7,0.29
SPlm,2,5,7,0.29
SPln,5,3,8,0.62
SPls,5,2,7,0.71
SPmB,8,10,18,0.44
SPmD,2,2,4,0.5
SPmH,6,8,14,0.43
SPmJ,2,0,2,1.0
SPmL,4,4,8,0.5
SPmM,9,13,22,0.41
SPmN,8,11,19,0.42
SPmP,12,13,25,0.48
SPmS,7,5,12,0.58
SPmb,8,9,17,0.47
SPml,5,3,8,0.62
SPmm,3,7,10,0.3
SPmn,8,13,21,0.38
SPms,1,3,4,0.25
SPnB,5,9,14,0.36
SPnH,6,6,12,0.5
SPnI,2,0,2,1.0
SPnK,1,1,2,0.5
SPnL,8,4,12,0.67
SPnM,17,18,35,0.49
SPnN,13,19,32,0.41
SPnP,25,22,47,0.53
SPnS,12,18,30,0.4
SPnb,17,20,37,0.46
SPnh,0,3,3,0.0
SPnl,3,9,12,0.25
SPnm,12,7,19,0.63
SPnn,15,10,25,0.6
SPns,8,16,24,0.33
SPsB,4,6,10,0.4
SPsH,6,13,19,0.32
SPsI,1,1,2,0.5
SPsK,1,0,1,1.0
SPsL,3,6,9,0.33
SPsM,10,12,22,0.45
SPsN,9,5,14,0.64
SPsP,4,15,19,0.21
SPsS,10,6,16,0.62
SPsb,12,11,23,0.52
SPsl,10,10,20,0.5
SPsm,5,6,11,0.45
SPsn,14,5,19,0.74
SPss,4,10,14,0.29
SPst,1,0,1,1.0
SPtB,1,0,1,1.0
SPtD,2,1,3,0.67
SPtH,2,0,2,1.0
SPtK,1,0,1,1.0
SPtM,3,0,3,1.0
SPtN,3,3,6,0.5
SPtP,6,1,7,0.86
SPtS,1,3,4,0.25
SPtb,1,1,2,0.5
SPtl,1,1,2,0.5
SPtm,2,1,3,0.67
SPtn,1,0,1,1.0
SPts,0,1,1,0.0
SPtt,0,1,1,0.0
SSBB,3,6,9,0.33
SSBL,2,1,3,0.67
SSBM,4,5,9,0.44
SSBN,3,3,6,0.5
SSBP,5,4,9,0.56
SSBS,4,1,5,0.8
SSBb,3,3,6,0.5
SSBh,1,0,1,1.0
SSBj,3,2,5,0.6
SSBl,3,2,5,0.6
SSBm,8,2,10,0.8
SSBn,6,5,11,0.55
SSBs,4,2,6,0.67
SSBt,3,1,4,0.75
SSDB,1,0,1,1.0
SSDH,0,0,0,
SSDM,0,3,3,0.0
SSDN,1,0,1,1.0
SSDP,0,1,1,0.0
SSDS,1,0,1,1.0
SSDb,1,0,1,1.0
SSDn,0,1,1,0.0
SSHB,2,3,5,0.4
SSHD,1,0,1,1.0
SSHH,0,1,1,0.0
SSHL,1,3,4,0.25
SSHM,6,6,12,0.5
SSHN,5,4,9,0.56
SSHP,4,5,9,0.44
SSHS,4,3,7,0.57
SSHb,2,7,9,0.22
SSHh,0,4,4,0.0
SSHl,2,0,2,1.0
SSHm,3,0,3,1.0
SSHn,10,4,14,0.71
SSHs,3,1,4,0.75
SSHt,0,0,0,
SSIb,1,0,1,1.0
SSKB,1,1,2,0.5
SSKH,1,0,1,1.0
SSKP,2,1,3,0.67
SSKS,0,0,0,
SSKb,0,1,1,0.0
SSKh,0,0,0,
SSKl,2,0,2,1.0
SSKm,0,1,1,0.0
SSKs,1,0,1,1.0
SSLB,5,1,6,0.83
SSLL,2,0,2,1.0
SSLM,5,3,8,0.62
SSLN,0,4,4,0.0
SSLP,7,4,11,0.64
SSLS,7,2,9,0.78
SSLb,5,5,10,0.5
SSLh,2,1,3,0.67
SSLj,2,0,2,1.0
SSLl,3,0,3,1.0
SSLm,1,1,2,0.5
SSLn,7,6,13,0.54
SSLs,1,0,1,1.0
SSLt,0,1,1,0.0
SSMB,3,4,7,0.43
SSMD,0,1,1,0.0
SSML,2,4,6,0.33
SSMM,8,10,18,0.44
SSMN,9,7,16,0.56
SSMP,10,10,20,0.5
SSMS,4,8,12,0.33
SSMb,8,7,15,0.53
SSMh,7,8,15,0.47
SSMj,2,0,2,1.0
SSMl,5,5,10,0.5
SSMm,6,6,12,0.5
SSMn,7,21,28,0.25
SSMs,8,1,9,0.89
SSMt,1,1,2,0.5
SSNB,4,2,6,0.67
SSND,1,0,1,1.0
SSNH,1,0,1,1.0
SSNL,2,0,2,1.0
SSNM,8,6,14,0.57
SSNN,9,7,16,0.56
SSNP,4,9,13,0.31
SSNS,6,4,10,0.6
SSNb,7,6,13,0.54
SSNh,4,3,7,0.57
SSNl,3,2,5,0.6
SSNm,9,2,11,0.82
SSNn,14,7,21,0.67
SSNs,3,4,7,0.43
SSNt,2,1,3,0.67
SSPB,7,7,14,0.5
SSPD,1,3,4,0.25
SSPH,4,4,8,0.5
SSPI,2,0,2,1.0
SSPK,2,2,4,0.5
SSPL,7,5,12,0.58
SSPM,12,8,20,0.6
SSPN,18,14,32,0.56
SSPP,14,20,34,0.41
SSPS,15,11,26,0.58
SSPb,17,8,25,0.68
SSPh,2,0,2,1.0
SSPl,5,1,6,0.83
SSPm,12,6,18,0.67
SSPn,9,12,21,0.43
SSPs,7,9,16,0.44
SSPt,1,1,2,0.5
SSSB,1,4,5,0.2
SSSH,6,2,8,0.75
SSSL,4,4,8,0.5
SSSM,8,11,19,0.42
SSSN,6,9,15,0.4
SSSP,14,10,24,0.58
SSSS,13,9,22,0.59
SSSb,11,6,17,0.65
SSSh,7,7,14,0.5
SSSl,6,2,8,0.75
SSSm,4,4,8,0.5
SSSn,12,10,22,0.55
SSSs,10,6,16,0.62
SSSt,5,0,5,1.0
SSbB,4,11,15,0.27
SSbH,2,2,4,0.5
SSbI,1,0,1,1.0
SSbJ,2,2,4,0.5
SSbK,2,2,4,0.5
SSbL,5,2,7,0.71
SSbM,11,8,19,0.58
SSbN,17,12,29,0.59
SSbP,13,11,24,0.54
SSbS,7,7,14,0.5
SSbb,17,9,26,0.65
SSbl,4,3,7,0.57
SSbm,7,4,11,0.64
SSbn,5,11,16,0.31
SSbs,3,0,3,1.0
SShB,3,2,5,0.6
SShD,0,0,0,
SShH,0,1,1,0.0
SShI,1,0,1,1.0
SShK,1,0,1,1.0
SShL,3,1,4,0.75
SShM,6,6,12,0.5
SShN,7,3,10,0.7
SShP,6,7,13,0.46
SShS,4,5,9,0.44
SShb,5,6,11,0.45
SShh,2,6,8,0.25
SShl,3,2,5,0.6
SShm,6,4,10,0.6
SShn,8,11,19,0.42
SShs,7,8,15,0.47
SSht,1,0,1,1.0
SSlB,2,0,2,1.0
SSlD,0,0,0,
SSlH,4,4,8,0.5
SSlI,1,0,1,1.0
SSlJ,1,0,1,1.0
SSlK,1,0,1,1.0
SSlL,1,2,3,0.33
SSlM,5,5,10,0.5
SSlN,4,10,14,0.29
SSlP,7,3,10,0.7
SSlS,5,2,7,0.71
SSlb,0,6,6,0.0
SSll,2,2,4,0.5
SSlm,0,2,2,0.0
SSln,6,1,7,0.86
SSls,3,2,5,0.6
SSmB,1,4,5,0.2
SSmH,2,5,7,0.29
SSmI,0,1,1,0.0
SSmJ,0,1,1,0.0
SSmL,5,1,6,0.83
SSmM,5,4,9,0.56
SSmN,11,1,12,0.92
SSmP,10,6,16,0.62
SSmS,5,6,11,0.45
SSmb,7,3,10,0.7
SSml,4,7,11,0.36
SSmm,6,4,10,0.6
SSmn,8,9,17,0.47
SSms,0,4,4,0.0
SSnB,2,6,8,0.25
SSnD,2,1,3,0.67
SSnH,6,4,10,0.6
SSnI,1,1,2,0.5
SSnK,2,0,2,1.0
SSnL,4,3,7,0.57
SSnM,10,12,22,0.45
SSnN,15,11,26,0.58
SSnP,19,14,33,0.58
SSnS,10,8,18,0.56
SSnb,8,5,13,0.62
SSnl,1,3,4,0.25
SSnm,11,7,18,0.61
SSnn,12,13,25,0.48
SSns,6,5,11,0.55
SSsB,3,6,9,0.33
SSsD,1,0,1,1.0
SSsH,5,11,16,0.31
SSsI,1,1,2,0.5
SSsK,1,1,2,0.5
SSsL,1,3,4,0.25
SSsM,6,12,18,0.33
SSsN,5,9,14,0.36
SSsP,9,11,20,0.45
SSsS,3,9,12,0.25
SSsb,7,8,15,0.47
SSsl,4,7,11,0.36
SSsm,6,7,13,0.46
SSsn,5,9,14,0.36
SSss,4,8,12,0.33
SStB,1,0,1,1.0
SStH,1,0,1,1.0
SStL,1,1,2,0.5
SStN,0,1,1,0.0
SStP,1,2,3,0.33
SStS,1,3,4,0.25
SStb,2,0,2,1.0
SStl,0,0,0,
SStm,2,0,2,1.0
SStn,0,0,0,
SSts,2,3,5,0.4
SStt,0,1,1,0.0
SbBB,5,7,12,0.42
SbBD,1,3,4,0.25
SbBK,1,0,1,1.0
SbBL,3,4,7,0.43
SbBM,7,4,11,0.64
SbBN,10,5,15,0.67
SbBP,5,7,12,0.42
SbBS,3,6,9,0.33
SbBb,5,9,14,0.36
SbBh,1,2,3,0.33
SbBj,1,2,3,0.33
SbBl,3,5,8,0.38
SbBm,10,3,13,0.77
SbBn,12,8,20,0.6
SbBs,4,3,7,0.57
SbDH,1,0,1,1.0
SbDM,0,1,1,0.0
SbDP,1,0,1,1.0
SbDS,0,2,2,0.0
SbDb,1,0,1,1.0
SbHB,2,1,3,0.67
SbHL,1,1,2,0.5
SbHM,7,2,9,0.78
SbHN,5,1,6,0.83
SbHP,0,5,5,0.0
SbHS,1,0,1,1.0
SbHb,6,5,11,0.55
SbHh,2,0,2,1.0
SbHl,1,0,1,1.0
SbHm,2,0,2,1.0
SbHn,4,4,8,0.5
SbHs,1,1,2,0.5
SbIB,1,0,1,1.0
SbIH,0,1,1,0.0
SbIM,1,1,2,0.5
SbIN,1,1,2,0.5
SbIP,3,0,3,1.0
SbIS,1,1,2,0.5
SbIb,0,1,1,0.0
SbIn,1,1,2,0.5
SbJB,1,0,1,1.0
SbJH,1,3,4,0.25
SbJK,0,1,1,0.0
SbJL,1,2,3,0.33
SbJM,5,6,11,0.45
SbJN,3,2,5,0.6
SbJP,0,5,5,0.0
SbJS,2,4,6,0.33
SbJb,6,1,7,0.86
SbJh,1,1,2,0.5
SbJl,4,2,6,0.67
SbJm,1,2,3,0.33
SbJn,0,1,1,0.0
SbJs,5,1,6,0.83
SbKB,1,1,2,0.5
SbKH,1,1,2,0.5
SbKL,0,1,1,0.0
SbKM,1,2,3,0.33
