candlestick_code4,label_increase,label_decrease,occurrence,percentage
mJMS,3,0,3,1.0
mJMb,4,1,5,0.8
mJMh,2,1,3,0.67
mJMm,5,3,8,0.62
mJMn,5,2,7,0.71
mJMs,1,1,2,0.5
mJNB,0,1,1,0.0
mJNM,5,4,9,0.56
mJNN,4,2,6,0.67
mJNP,6,5,11,0.55
mJNS,0,1,1,0.0
mJNb,2,1,3,0.67
mJNl,1,2,3,0.33
mJNm,2,0,2,1.0
mJNn,2,5,7,0.29
mJNs,0,2,2,0.0
mJNt,1,1,2,0.5
mJPB,0,2,2,0.0
mJPH,1,2,3,0.33
mJPI,0,1,1,0.0
mJPK,1,0,1,1.0
mJPL,1,3,4,0.25
mJPM,2,2,4,0.5
mJPN,2,4,6,0.33
mJPP,5,1,6,0.83
mJPS,5,3,8,0.62
mJPb,2,0,2,1.0
mJPl,4,2,6,0.67
mJPm,4,4,8,0.5
mJPn,3,2,5,0.6
mJPs,2,2,4,0.5
mJSB,2,0,2,1.0
mJSH,1,1,2,0.5
mJSL,1,0,1,1.0
mJSM,1,0,1,1.0
mJSN,2,2,4,0.5
mJSP,0,1,1,0.0
mJSS,0,0,0,
mJSb,1,0,1,1.0
mJSh,2,0,2,1.0
mJSn,1,6,7,0.14
mJSs,0,1,1,0.0
mJSt,1,0,1,1.0
mJbB,2,0,2,1.0
mJbH,1,0,1,1.0
mJbJ,0,4,4,0.0
mJbK,0,1,1,0.0
mJbL,1,0,1,1.0
mJbM,4,2,6,0.67
mJbN,4,1,5,0.8
mJbP,1,2,3,0.33
mJbb,3,1,4,0.75
mJbl,0,0,0,
mJbm,4,1,5,0.8
mJbn,2,1,3,0.67
mJbs,2,0,2,1.0
mJhL,1,0,1,1.0
mJhP,1,0,1,1.0
mJlB,1,1,2,0.5
mJlH,0,1,1,0.0
mJlL,1,0,1,1.0
mJlM,1,0,1,1.0
mJlN,0,1,1,0.0
mJlP,1,3,4,0.25
mJlS,0,0,0,
mJlb,2,2,4,0.5
mJlm,1,1,2,0.5
mJln,2,1,3,0.67
mJmB,0,2,2,0.0
mJmH,1,0,1,1.0
mJmI,0,0,0,
mJmJ,1,0,1,1.0
mJmL,1,0,1,1.0
mJmM,2,0,2,1.0
mJmN,1,1,2,0.5
mJmP,2,1,3,0.67
mJmS,0,1,1,0.0
mJmb,3,3,6,0.5
mJml,0,1,1,0.0
mJmm,1,1,2,0.5
mJmn,2,1,3,0.67
mJms,1,0,1,1.0
mJnB,1,1,2,0.5
mJnH,0,1,1,0.0
mJnI,0,1,1,0.0
mJnL,0,1,1,0.0
mJnM,3,1,4,0.75
mJnN,1,2,3,0.33
mJnP,5,3,8,0.62
mJnS,2,0,2,1.0
mJnb,4,0,4,1.0
mJnl,0,0,0,
mJnm,2,2,4,0.5
mJnn,2,2,4,0.5
mJns,2,2,4,0.5
mJsB,3,0,3,1.0
mJsH,1,1,2,0.5
mJsL,0,1,1,0.0
mJsM,0,1,1,0.0
mJsN,2,3,5,0.4
mJsP,3,1,4,0.75
mJsS,0,3,3,0.0
mJsb,1,1,2,0.5
mJsl,0,0,0,
mJsm,0,0,0,
mJsn,2,2,4,0.5
mJss,1,2,3,0.33
mJtB,1,0,1,1.0
mJtM,0,1,1,0.0
mJtN,1,1,2,0.5
mJtn,1,0,1,1.0
mKBN,1,0,1,1.0
mKBS,0,1,1,0.0
mKBj,1,0,1,1.0
mKBs,1,0,1,1.0
mKLn,0,1,1,0.0
mKMM,0,0,0,
mKMN,1,0,1,1.0
mKMn,0,0,0,
mKNb,0,1,1,0.0
mKPS,0,0,0,
mKPb,1,0,1,1.0
mKSP,0,2,2,0.0
mKSn,1,0,1,1.0
mKSs,0,1,1,0.0
mKbB,0,1,1,0.0
mKbK,0,1,1,0.0
mKbM,1,0,1,1.0
mKbN,1,0,1,1.0
mKbS,0,1,1,0.0
mKbn,1,0,1,1.0
mKhB,0,1,1,0.0
mKhM,0,1,1,0.0
mKhl,0,1,1,0.0
mKlH,1,0,1,1.0
mKlM,1,0,1,1.0
mKlN,0,1,1,0.0
mKlm,1,0,1,1.0
mKln,1,0,1,1.0
mKmB,0,1,1,0.0
mKmM,1,0,1,1.0
mKml,0,1,1,0.0
mKnI,0,1,1,0.0
mKnM,0,0,0,
mKnP,0,0,0,
mKsB,1,0,1,1.0
mKsD,1,0,1,1.0
mKsL,0,1,1,0.0
mKsS,0,0,0,
mKtP,1,0,1,1.0
mLBB,4,3,7,0.57
mLBL,0,1,1,0.0
mLBM,0,3,3,0.0
mLBN,4,4,8,0.5
mLBP,5,5,10,0.5
mLBS,0,1,1,0.0
mLBb,3,1,4,0.75
mLBh,0,1,1,0.0
mLBj,2,0,2,1.0
mLBl,0,1,1,0.0
mLBm,1,0,1,1.0
mLBn,2,3,5,0.4
mLBs,1,0,1,1.0
mLBt,0,1,1,0.0
mLDH,0,0,0,
mLDP,2,1,3,0.67
mLDm,1,0,1,1.0
mLHP,1,0,1,1.0
mLKP,0,1,1,0.0
mLKl,0,1,1,0.0
mLKn,0,0,0,
mLLB,1,2,3,0.33
mLLL,1,0,1,1.0
mLLN,1,0,1,1.0
mLLP,1,2,3,0.33
mLLS,2,2,4,0.5
mLLb,2,2,4,0.5
mLLh,0,2,2,0.0
mLLj,1,0,1,1.0
mLLm,2,0,2,1.0
mLLn,4,0,4,1.0
mLLs,0,1,1,0.0
mLMB,0,1,1,0.0
mLMD,2,0,2,1.0
mLML,0,1,1,0.0
mLMM,6,4,10,0.6
mLMN,6,4,10,0.6
mLMP,3,5,8,0.38
mLMS,2,1,3,0.67
mLMb,3,4,7,0.43
mLMh,4,3,7,0.57
mLMj,2,0,2,1.0
mLMl,2,1,3,0.67
mLMm,1,1,2,0.5
mLMn,7,5,12,0.58
mLMs,4,3,7,0.57
mLMt,1,2,3,0.33
mLNB,2,3,5,0.4
mLNH,1,0,1,1.0
mLNM,4,3,7,0.57
mLNN,4,5,9,0.44
mLNP,7,4,11,0.64
mLNS,3,0,3,1.0
mLNb,4,9,13,0.31
mLNh,1,3,4,0.25
mLNl,2,2,4,0.5
mLNm,3,2,5,0.6
mLNn,5,4,9,0.56
mLNs,2,2,4,0.5
mLNt,2,2,4,0.5
mLPB,6,5,11,0.55
mLPH,1,2,3,0.33
mLPL,3,3,6,0.5
mLPM,4,5,9,0.44
mLPN,3,7,10,0.3
mLPP,4,8,12,0.33
mLPS,4,3,7,0.57
mLPb,4,9,13,0.31
mLPl,3,1,4,0.75
mLPm,1,1,2,0.5
mLPn,4,7,11,0.36
mLPs,2,3,5,0.4
mLSB,1,2,3,0.33
mLSH,0,1,1,0.0
mLSK,0,0,0,
mLSL,2,2,4,0.5
mLSM,1,4,5,0.2
mLSN,1,1,2,0.5
mLSP,4,2,6,0.67
mLSS,1,0,1,1.0
mLSb,6,3,9,0.67
mLSh,1,1,2,0.5
mLSl,0,4,4,0.0
mLSm,2,4,6,0.33
mLSn,0,4,4,0.0
mLSs,5,1,6,0.83
mLbB,1,2,3,0.33
mLbH,2,2,4,0.5
mLbJ,0,3,3,0.0
mLbL,1,1,2,0.5
mLbM,4,3,7,0.57
mLbN,5,6,11,0.45
mLbP,2,9,11,0.18
mLbS,0,4,4,0.0
mLbb,4,4,8,0.5
mLbl,3,1,4,0.75
mLbm,2,2,4,0.5
mLbn,5,2,7,0.71
mLbs,2,3,5,0.4
mLhB,3,0,3,1.0
mLhH,1,1,2,0.5
mLhL,0,1,1,0.0
mLhM,2,1,3,0.67
mLhN,1,3,4,0.25
mLhP,1,3,4,0.25
mLhS,0,1,1,0.0
mLhb,2,2,4,0.5
mLhh,3,1,4,0.75
mLhl,2,2,4,0.5
mLhm,1,1,2,0.5
mLhn,5,5,10,0.5
mLhs,3,0,3,1.0
mLjM,2,0,2,1.0
mLjN,1,4,5,0.2
mLjP,2,3,5,0.4
mLjb,1,3,4,0.25
mLjl,1,0,1,1.0
mLjm,4,0,4,1.0
mLjn,2,0,2,1.0
mLjs,0,1,1,0.0
mLlB,2,1,3,0.67
mLlH,0,1,1,0.0
mLlI,1,0,1,1.0
mLlJ,1,1,2,0.5
mLlM,1,3,4,0.25
mLlN,1,2,3,0.33
mLlP,2,0,2,1.0
mLlS,1,4,5,0.2
mLlb,0,1,1,0.0
mLll,1,0,1,1.0
mLlm,2,1,3,0.67
mLln,2,2,4,0.5
mLls,1,3,4,0.25
mLmB,1,1,2,0.5
mLmH,1,0,1,1.0
mLmL,2,1,3,0.67
mLmM,3,2,5,0.6
mLmN,4,4,8,0.5
mLmP,4,4,8,0.5
mLmS,3,1,4,0.75
mLmb,2,1,3,0.67
mLml,0,2,2,0.0
mLmm,3,0,3,1.0
mLmn,6,3,9,0.67
mLms,0,2,2,0.0
mLnB,2,1,3,0.67
mLnD,0,2,2,0.0
mLnH,5,1,6,0.83
mLnL,4,0,4,1.0
mLnM,6,2,8,0.75
mLnN,4,6,10,0.4
mLnP,9,5,14,0.64
mLnS,6,8,14,0.43
mLnb,5,8,13,0.38
mLnh,0,1,1,0.0
mLnl,1,3,4,0.25
mLnm,3,4,7,0.43
mLnn,3,4,7,0.43
mLns,2,3,5,0.4
mLnt,0,1,1,0.0
mLsB,1,1,2,0.5
mLsH,2,3,5,0.4
mLsL,0,2,2,0.0
mLsM,2,2,4,0.5
mLsN,3,1,4,0.75
mLsP,2,4,6,0.33
mLsS,2,2,4,0.5
mLsb,1,1,2,0.5
mLsl,0,0,0,
mLsm,0,1,1,0.0
mLsn,2,1,3,0.67
mLss,3,4,7,0.43
mLtD,0,0,0,
mLtH,1,0,1,1.0
mLtM,0,0,0,
mLtN,1,1,2,0.5
mLtP,1,0,1,1.0
mLtS,0,0,0,
mLtb,0,1,1,0.0
mLtm,2,0,2,1.0
mLtn,3,2,5,0.6
mLts,0,0,0,
mMBB,8,2,10,0.8
mMBL,1,2,3,0.33
mMBM,5,9,14,0.36
mMBN,8,6,14,0.57
mMBP,10,5,15,0.67
mMBS,4,4,8,0.5
mMBb,7,7,14,0.5
mMBh,1,1,2,0.5
mMBj,1,3,4,0.25
mMBl,5,2,7,0.71
mMBm,10,6,16,0.62
mMBn,21,9,30,0.7
mMBs,2,2,4,0.5
mMBt,1,2,3,0.33
mMDB,1,0,1,1.0
mMDH,1,0,1,1.0
mMDM,0,1,1,0.0
mMDN,2,0,2,1.0
mMDP,0,1,1,0.0
mMDS,0,1,1,0.0
mMDb,1,0,1,1.0
mMHS,0,1,1,0.0
mMKN,0,1,1,0.0
mMLB,4,0,4,1.0
mMLD,1,0,1,1.0
mMLM,6,2,8,0.75
mMLN,6,1,7,0.86
mMLP,9,3,12,0.75
mMLS,0,0,0,
mMLb,4,4,8,0.5
mMLh,4,3,7,0.57
mMLj,2,0,2,1.0
mMLl,1,2,3,0.33
mMLn,4,2,6,0.67
mMLs,5,1,6,0.83
mMLt,0,1,1,0.0
mMMB,6,6,12,0.5
mMMD,0,0,0,
mMML,6,5,11,0.55
mMMM,10,9,19,0.53
mMMN,5,10,15,0.33
mMMP,7,10,17,0.41
mMMS,9,6,15,0.6
mMMb,10,10,20,0.5
mMMh,11,9,20,0.55
mMMj,3,6,9,0.33
mMMl,7,0,7,1.0
mMMm,4,6,10,0.4
mMMn,25,15,40,0.62
mMMs,5,6,11,0.45
mMMt,1,1,2,0.5
mMNB,4,11,15,0.27
mMNH,2,1,3,0.67
mMNK,1,1,2,0.5
mMNL,2,1,3,0.67
mMNM,8,15,23,0.35
mMNN,14,19,33,0.42
mMNP,21,18,39,0.54
mMNS,13,8,21,0.62
mMNb,14,9,23,0.61
mMNh,5,2,7,0.71
mMNl,4,8,12,0.33
mMNm,9,11,20,0.45
mMNn,18,23,41,0.44
mMNs,2,3,5,0.4
mMNt,2,1,3,0.67
mMPB,10,9,19,0.53
mMPH,4,6,10,0.4
mMPI,3,2,5,0.6
mMPK,3,1,4,0.75
mMPL,3,3,6,0.5
mMPM,9,13,22,0.41
mMPN,15,19,34,0.44
mMPP,26,21,47,0.55
mMPS,10,8,18,0.56
mMPb,9,8,17,0.53
mMPh,1,2,3,0.33
mMPl,9,5,14,0.64
mMPm,17,8,25,0.68
mMPn,13,16,29,0.45
mMPs,6,3,9,0.67
mMPt,0,2,2,0.0
mMSB,6,3,9,0.67
mMSH,4,5,9,0.44
mMSK,2,0,2,1.0
mMSL,3,1,4,0.75
mMSM,11,5,16,0.69
mMSN,13,6,19,0.68
mMSP,12,9,21,0.57
mMSS,9,5,14,0.64
mMSb,4,4,8,0.5
mMSh,2,5,7,0.29
mMSl,3,2,5,0.6
mMSm,2,7,9,0.22
mMSn,7,10,17,0.41
mMSs,5,3,8,0.62
mMSt,1,2,3,0.33
mMbB,10,6,16,0.62
mMbD,1,0,1,1.0
mMbH,5,2,7,0.71
mMbI,1,0,1,1.0
mMbJ,3,4,7,0.43
mMbK,1,1,2,0.5
mMbL,1,2,3,0.33
mMbM,13,9,22,0.59
mMbN,25,13,38,0.66
mMbP,10,7,17,0.59
mMbS,4,4,8,0.5
mMbb,14,6,20,0.7
mMbl,2,5,7,0.29
mMbm,9,9,18,0.5
mMbn,9,14,23,0.39
mMbs,2,6,8,0.25
mMhB,4,5,9,0.44
mMhH,6,2,8,0.75
mMhL,1,1,2,0.5
mMhM,9,8,17,0.53
mMhN,9,10,19,0.47
mMhP,15,14,29,0.52
mMhS,10,5,15,0.67
mMhb,6,10,16,0.38
mMhh,8,5,13,0.62
mMhl,10,3,13,0.77
mMhm,5,7,12,0.42
mMhn,12,11,23,0.52
mMhs,6,12,18,0.33
mMht,2,1,3,0.67
mMjB,3,2,5,0.6
mMjD,0,1,1,0.0
mMjH,1,2,3,0.33
mMjI,0,1,1,0.0
mMjK,1,0,1,1.0
mMjL,1,2,3,0.33
mMjM,3,4,7,0.43
mMjN,5,1,6,0.83
mMjP,5,3,8,0.62
mMjS,3,2,5,0.6
mMjb,4,2,6,0.67
mMjh,0,1,1,0.0
mMjl,1,1,2,0.5
mMjm,3,2,5,0.6
mMjn,3,4,7,0.43
mMjs,1,2,3,0.33
mMjt,1,1,2,0.5
mMlB,4,4,8,0.5
mMlH,0,3,3,0.0
mMlI,0,1,1,0.0
mMlJ,0,1,1,0.0
mMlL,1,0,1,1.0
mMlM,3,8,11,0.27
mMlN,5,5,10,0.5
mMlP,3,3,6,0.5
mMlS,5,2,7,0.71
mMlb,7,4,11,0.64
mMll,2,1,3,0.67
mMlm,2,1,3,0.67
mMln,7,4,11,0.64
mMls,2,3,5,0.4
mMmB,8,3,11,0.73
mMmD,1,1,2,0.5
mMmH,6,11,17,0.35
mMmI,0,1,1,0.0
mMmJ,1,0,1,1.0
mMmL,2,2,4,0.5
mMmM,7,6,13,0.54
mMmN,9,16,25,0.36
mMmP,10,13,23,0.43
mMmS,3,5,8,0.38
mMmb,8,7,15,0.53
mMmh,0,1,1,0.0
mMml,2,0,2,1.0
mMmm,4,7,11,0.36
mMmn,10,7,17,0.59
mMms,2,1,3,0.67
mMnB,6,9,15,0.4
mMnH,8,11,19,0.42
mMnI,2,4,6,0.33
mMnK,1,2,3,0.33
mMnL,4,4,8,0.5
mMnM,13,12,25,0.52
mMnN,23,29,52,0.44
mMnP,37,25,62,0.6
mMnS,8,12,20,0.4
mMnb,12,17,29,0.41
mMnh,1,0,1,1.0
mMnl,11,2,13,0.85
mMnm,12,10,22,0.55
mMnn,24,23,47,0.51
mMns,5,11,16,0.31
mMsB,3,5,8,0.38
mMsH,5,5,10,0.5
mMsI,1,0,1,1.0
mMsK,1,0,1,1.0
mMsM,9,4,13,0.69
mMsN,11,7,18,0.61
mMsP,5,11,16,0.31
mMsS,8,4,12,0.67
mMsb,6,7,13,0.46
mMsl,4,2,6,0.67
mMsm,6,5,11,0.55
mMsn,5,12,17,0.29
mMss,0,2,2,0.0
mMtB,1,3,4,0.25
mMtK,0,0,0,
mMtL,1,2,3,0.33
mMtM,2,1,3,0.67
mMtN,2,0,2,1.0
mMtP,2,0,2,1.0
mMtS,1,2,3,0.33
mMtb,3,2,5,0.6
mMth,1,0,1,1.0
mMtl,0,1,1,0.0
mMtm,1,1,2,0.5
mMtn,2,3,5,0.4
mMts,1,1,2,0.5
mMtt,0,1,1,0.0
mNBB,6,3,9,0.67
mNBD,1,0,1,1.0
mNBK,2,1,3,0.67
mNBL,2,5,7,0.29
mNBM,7,10,17,0.41
mNBN,10,2,12,0.83
mNBP,4,12,16,0.25
mNBS,0,4,4,0.0
mNBb,9,7,16,0.56
mNBh,1,3,4,0.25
mNBj,1,3,4,0.25
mNBl,5,2,7,0.71
mNBm,3,3,6,0.5
mNBn,13,16,29,0.45
mNBs,5,1,6,0.83
mNBt,6,0,6,1.0
mNDB,1,0,1,1.0
mNDH,2,0,2,1.0
mNDM,0,1,1,0.0
mNDN,0,1,1,0.0
mNDP,0,0,0,
mNDS,0,5,5,0.0
mNDl,1,0,1,1.0
mNDn,0,1,1,0.0
mNHB,2,1,3,0.67
mNHD,1,0,1,1.0
mNHK,1,0,1,1.0
mNHL,1,1,2,0.5
mNHM,1,1,2,0.5
mNHN,6,5,11,0.55
mNHP,3,5,8,0.38
mNHS,4,1,5,0.8
mNHb,3,1,4,0.75
mNHh,2,2,4,0.5
mNHl,0,0,0,
mNHm,1,1,2,0.5
mNHn,5,3,8,0.62
mNHs,1,2,3,0.33
mNKB,0,1,1,0.0
mNKL,0,1,1,0.0
mNKM,2,1,3,0.67
mNKN,1,1,2,0.5
mNKP,0,1,1,0.0
mNKb,1,1,2,0.5
mNKl,1,0,1,1.0
mNKm,1,1,2,0.5
mNKn,3,1,4,0.75
mNLB,5,5,10,0.5
mNLD,0,1,1,0.0
mNLL,0,3,3,0.0
mNLM,3,3,6,0.5
mNLN,4,7,11,0.36
mNLP,4,8,12,0.33
mNLS,1,3,4,0.25
mNLb,5,7,12,0.42
mNLh,1,1,2,0.5
mNLj,1,3,4,0.25
mNLm,3,3,6,0.5
mNLn,6,11,17,0.35
mNLs,2,1,3,0.67
mNMB,5,6,11,0.45
mNML,4,5,9,0.44
mNMM,7,11,18,0.39
mNMN,9,13,22,0.41
mNMP,12,15,27,0.44
mNMS,8,4,12,0.67
mNMb,9,11,20,0.45
mNMh,7,9,16,0.44
mNMj,0,3,3,0.0
mNMl,6,3,9,0.67
mNMm,6,7,13,0.46
mNMn,17,13,30,0.57
mNMs,8,3,11,0.73
mNMt,2,2,4,0.5
mNNB,11,8,19,0.58
mNND,0,0,0,
mNNH,2,5,7,0.29
mNNK,1,0,1,1.0
mNNL,3,4,7,0.43
mNNM,20,19,39,0.51
mNNN,19,23,42,0.45
mNNP,19,23,42,0.45
mNNS,15,16,31,0.48
mNNb,8,17,25,0.32
mNNh,5,2,7,0.71
mNNl,2,7,9,0.22
mNNm,9,10,19,0.47
mNNn,23,32,55,0.42
mNNs,8,13,21,0.38
mNNt,6,2,8,0.75
mNPB,13,15,28,0.46
mNPD,2,0,2,1.0
mNPH,9,7,16,0.56
mNPI,0,2,2,0.0
mNPK,0,2,2,0.0
mNPL,4,6,10,0.4
mNPM,22,13,35,0.63
mNPN,18,35,53,0.34
mNPP,28,30,58,0.48
mNPS,20,11,31,0.65
mNPb,13,19,32,0.41
mNPh,3,1,4,0.75
mNPl,10,11,21,0.48
mNPm,14,14,28,0.5
mNPn,22,28,50,0.44
mNPs,7,12,19,0.37
mNSB,7,1,8,0.88
mNSD,0,2,2,0.0
mNSH,5,4,9,0.56
mNSL,2,4,6,0.33
mNSM,8,6,14,0.57
mNSN,5,9,14,0.36
mNSP,9,9,18,0.5
mNSS,15,10,25,0.6
mNSb,7,7,14,0.5
mNSh,7,6,13,0.54
mNSl,5,3,8,0.62
mNSm,7,4,11,0.64
mNSn,11,16,27,0.41
mNSs,11,10,21,0.52
mNSt,0,2,2,0.0
mNbB,8,7,15,0.53
mNbD,2,1,3,0.67
mNbH,2,5,7,0.29
mNbI,2,0,2,1.0
mNbJ,3,1,4,0.75
mNbK,1,0,1,1.0
mNbL,7,1,8,0.88
mNbM,13,12,25,0.52
mNbN,23,18,41,0.56
mNbP,13,14,27,0.48
mNbS,3,7,10,0.3
mNbb,5,10,15,0.33
mNbl,2,3,5,0.4
mNbm,6,4,10,0.6
mNbn,14,12,26,0.54
mNbs,7,1,8,0.88
mNhB,2,2,4,0.5
mNhH,3,0,3,1.0
mNhK,0,0,0,
mNhL,2,0,2,1.0
mNhM,2,3,5,0.4
mNhN,4,2,6,0.67
mNhP,7,4,11,0.64
mNhS,2,3,5,0.4
mNhb,6,4,10,0.6
mNhh,4,6,10,0.4
mNhl,2,2,4,0.5
mNhm,1,1,2,0.5
mNhn,2,6,8,0.25
mNhs,4,1,5,0.8
mNht,1,1,2,0.5
mNlB,5,2,7,0.71
mNlH,1,0,1,1.0
mNlI,0,1,1,0.0
mNlJ,0,3,3,0.0
mNlM,3,7,10,0.3
mNlN,5,4,9,0.56
mNlP,8,7,15,0.53
mNlS,3,5,8,0.38
mNlb,3,5,8,0.38
mNll,1,3,4,0.25
mNlm,1,1,2,0.5
mNln,9,5,14,0.64
mNls,2,4,6,0.33
mNmB,11,7,18,0.61
mNmD,0,0,0,
mNmH,14,6,20,0.7
mNmI,0,1,1,0.0
mNmJ,4,1,5,0.8
mNmK,1,0,1,1.0
mNmL,2,3,5,0.4
mNmM,11,7,18,0.61
mNmN,14,13,27,0.52
mNmP,14,9,23,0.61
mNmS,3,4,7,0.43
mNmb,11,6,17,0.65
mNml,0,2,2,0.0
mNmm,7,1,8,0.88
mNmn,10,11,21,0.48
mNms,3,4,7,0.43
mNnB,13,19,32,0.41
mNnD,8,4,12,0.67
mNnH,7,7,14,0.5
mNnI,1,1,2,0.5
mNnK,0,0,0,
mNnL,7,6,13,0.54
mNnM,15,17,32,0.47
mNnN,23,33,56,0.41
mNnP,20,27,47,0.43
mNnS,9,16,25,0.36
mNnb,14,15,29,0.48
mNnh,0,1,1,0.0
mNnl,5,7,12,0.42
mNnm,18,13,31,0.58
mNnn,24,28,52,0.46
mNns,21,10,31,0.68
mNnt,0,1,1,0.0
mNsB,2,1,3,0.67
mNsD,2,0,2,1.0
mNsH,9,15,24,0.38
mNsI,0,1,1,0.0
mNsL,1,4,5,0.2
mNsM,4,6,10,0.4
mNsN,7,12,19,0.37
mNsP,10,13,23,0.43
mNsS,8,11,19,0.42
mNsb,7,0,7,1.0
mNsh,2,1,3,0.67
mNsl,0,4,4,0.0
mNsm,6,5,11,0.55
mNsn,13,10,23,0.57
mNss,4,5,9,0.44
mNtB,0,2,2,0.0
mNtD,0,1,1,0.0
mNtH,2,0,2,1.0
mNtL,2,1,3,0.67
mNtM,1,1,2,0.5
mNtN,6,4,10,0.6
mNtP,2,4,6,0.33
mNtS,2,3,5,0.4
mNtb,2,3,5,0.4
mNtl,0,1,1,0.0
mNtm,2,0,2,1.0
mNtn,2,2,4,0.5
mNts,1,2,3,0.33
mNtt,0,1,1,0.0
mPBB,4,4,8,0.5
mPBD,0,1,1,0.0
mPBK,0,0,0,
mPBL,4,3,7,0.57
mPBM,12,5,17,0.71
mPBN,9,15,24,0.38
mPBP,15,15,30,0.5
mPBS,7,8,15,0.47
mPBb,11,11,22,0.5
mPBh,0,1,1,0.0
mPBj,5,6,11,0.45
mPBl,5,5,10,0.5
mPBm,9,4,13,0.69
mPBn,15,10,25,0.6
mPBs,5,2,7,0.71
mPBt,1,1,2,0.5
mPDD,2,0,2,1.0
mPDH,1,0,1,1.0
mPDM,2,1,3,0.67
mPDP,1,2,3,0.33
mPDb,0,0,0,
mPDl,2,0,2,1.0
mPDm,1,2,3,0.33
mPDn,1,0,1,1.0
mPDs,0,1,1,0.0
mPHB,2,3,5,0.4
mPHH,0,1,1,0.0
mPHI,1,0,1,1.0
mPHK,1,1,2,0.5
mPHL,2,1,3,0.67
mPHM,9,5,14,0.64
mPHN,5,4,9,0.56
mPHP,2,9,11,0.18
mPHS,3,7,10,0.3
mPHb,4,2,6,0.67
mPHh,1,1,2,0.5
mPHl,1,1,2,0.5
mPHm,3,6,9,0.33
mPHn,7,3,10,0.7
mPHs,4,3,7,0.57
mPIH,1,2,3,0.33
mPIL,1,0,1,1.0
mPIM,0,1,1,0.0
mPIN,1,4,5,0.2
mPIP,0,0,0,
mPIS,1,0,1,1.0
mPIm,1,2,3,0.33
mPIn,2,0,2,1.0
mPKB,1,0,1,1.0
mPKI,0,1,1,0.0
mPKL,1,0,1,1.0
mPKM,1,1,2,0.5
mPKN,0,1,1,0.0
mPKP,4,0,4,1.0
mPKS,0,0,0,
mPKb,1,0,1,1.0
mPKh,1,0,1,1.0
mPKl,1,2,3,0.33
mPKm,0,1,1,0.0
mPKn,8,2,10,0.8
mPLB,3,3,6,0.5
mPLK,0,1,1,0.0
mPLL,3,3,6,0.5
mPLM,6,5,11,0.55
mPLN,4,3,7,0.57
mPLP,8,2,10,0.8
mPLS,3,2,5,0.6
mPLb,6,8,14,0.43
mPLh,3,5,8,0.38
mPLj,2,4,6,0.33
mPLl,1,2,3,0.33
mPLm,4,1,5,0.8
mPLn,4,5,9,0.44
mPLs,5,2,7,0.71
mPLt,0,1,1,0.0
mPMB,11,7,18,0.61
mPMD,2,1,3,0.67
mPML,6,4,10,0.6
mPMM,9,18,27,0.33
mPMN,10,15,25,0.4
mPMP,22,19,41,0.54
mPMS,7,9,16,0.44
mPMb,16,15,31,0.52
mPMh,21,15,36,0.58
mPMj,6,2,8,0.75
mPMl,8,10,18,0.44
mPMm,13,10,23,0.57
mPMn,14,21,35,0.4
mPMs,8,7,15,0.53
mPMt,2,2,4,0.5
mPNB,11,6,17,0.65
mPND,2,1,3,0.67
mPNH,2,2,4,0.5
mPNK,1,0,1,1.0
mPNL,6,9,15,0.4
mPNM,21,25,46,0.46
mPNN,13,13,26,0.5
mPNP,22,26,48,0.46
mPNS,10,13,23,0.43
mPNb,15,15,30,0.5
mPNh,5,4,9,0.56
mPNl,3,13,16,0.19
mPNm,13,4,17,0.76
mPNn,18,20,38,0.47
mPNs,14,10,24,0.58
mPNt,2,2,4,0.5
mPPB,16,19,35,0.46
