candlestick_code4,label_increase,label_decrease,occurrence,percentage
mPPD,1,0,1,1.0
mPPH,7,3,10,0.7
mPPI,1,1,2,0.5
mPPK,4,2,6,0.67
mPPL,7,11,18,0.39
mPPM,22,32,54,0.41
mPPN,27,23,50,0.54
mPPP,36,41,77,0.47
mPPS,14,19,33,0.42
mPPb,25,26,51,0.49
mPPh,1,3,4,0.25
mPPl,11,10,21,0.52
mPPm,24,22,46,0.52
mPPn,21,16,37,0.57
mPPs,9,11,20,0.45
mPPt,1,2,3,0.33
mPSB,5,11,16,0.31
mPSD,0,0,0,
mPSH,1,5,6,0.17
mPSL,3,4,7,0.43
mPSM,7,6,13,0.54
mPSN,7,9,16,0.44
mPSP,16,11,27,0.59
mPSS,10,4,14,0.71
mPSb,9,4,13,0.69
mPSh,6,13,19,0.32
mPSl,1,6,7,0.14
mPSm,8,6,14,0.57
mPSn,10,11,21,0.48
mPSs,7,3,10,0.7
mPSt,1,2,3,0.33
mPbB,10,14,24,0.42
mPbD,1,2,3,0.33
mPbH,10,4,14,0.71
mPbI,1,0,1,1.0
mPbJ,6,3,9,0.67
mPbK,0,0,0,
mPbL,3,4,7,0.43
mPbM,18,18,36,0.5
mPbN,17,21,38,0.45
mPbP,19,29,48,0.4
mPbS,6,6,12,0.5
mPbb,13,21,34,0.38
mPbl,8,3,11,0.73
mPbm,14,11,25,0.56
mPbn,15,15,30,0.5
mPbs,6,8,14,0.43
mPhB,1,0,1,1.0
mPhD,0,1,1,0.0
mPhH,0,1,1,0.0
mPhL,1,1,2,0.5
mPhM,0,4,4,0.0
mPhN,0,3,3,0.0
mPhP,1,4,5,0.2
mPhS,2,0,2,1.0
mPhb,2,2,4,0.5
mPhh,1,2,3,0.33
mPhl,1,1,2,0.5
mPhm,0,1,1,0.0
mPhn,1,3,4,0.25
mPhs,1,0,1,1.0
mPlB,3,5,8,0.38
mPlH,2,3,5,0.4
mPlI,1,0,1,1.0
mPlJ,0,3,3,0.0
mPlL,1,3,4,0.25
mPlM,7,7,14,0.5
mPlN,3,6,9,0.33
mPlP,7,7,14,0.5
mPlS,6,4,10,0.6
mPlb,7,2,9,0.78
mPll,3,3,6,0.5
mPlm,12,4,16,0.75
mPln,8,6,14,0.57
mPls,0,4,4,0.0
mPmB,11,4,15,0.73
mPmD,1,0,1,1.0
mPmH,9,7,16,0.56
mPmI,1,1,2,0.5
mPmJ,3,5,8,0.38
mPmL,6,2,8,0.75
mPmM,9,7,16,0.56
mPmN,11,12,23,0.48
mPmP,9,16,25,0.36
mPmS,4,2,6,0.67
mPmb,12,10,22,0.55
mPml,2,1,3,0.67
mPmm,6,7,13,0.46
mPmn,4,8,12,0.33
mPms,6,8,14,0.43
mPnB,11,9,20,0.55
mPnD,3,1,4,0.75
mPnH,9,5,14,0.64
mPnI,0,4,4,0.0
mPnK,2,1,3,0.67
mPnL,9,8,17,0.53
mPnM,22,16,38,0.58
mPnN,30,14,44,0.68
mPnP,24,30,54,0.44
mPnS,12,9,21,0.57
mPnb,16,18,34,0.47
mPnh,0,0,0,
mPnl,9,6,15,0.6
mPnm,8,11,19,0.42
mPnn,23,18,41,0.56
mPns,12,8,20,0.6
mPsB,3,6,9,0.33
mPsD,3,0,3,1.0
mPsH,8,14,22,0.36
mPsI,1,0,1,1.0
mPsK,0,0,0,
mPsL,0,1,1,0.0
mPsM,13,5,18,0.72
mPsN,9,9,18,0.5
mPsP,6,14,20,0.3
mPsS,7,8,15,0.47
mPsb,7,10,17,0.41
mPsh,0,1,1,0.0
mPsl,4,6,10,0.4
mPsm,7,2,9,0.78
mPsn,4,5,9,0.44
mPss,4,7,11,0.36
mPtB,2,1,3,0.67
mPtD,1,0,1,1.0
mPtH,1,1,2,0.5
mPtL,1,3,4,0.25
mPtM,1,4,5,0.2
mPtN,1,1,2,0.5
mPtP,2,0,2,1.0
mPtS,0,1,1,0.0
mPtb,5,1,6,0.83
mPtl,0,0,0,
mPtm,4,2,6,0.67
mPtn,2,0,2,1.0
mPts,3,0,3,1.0
mSBB,1,0,1,1.0
mSBL,2,1,3,0.67
mSBM,2,1,3,0.67
mSBN,3,1,4,0.75
mSBP,4,4,8,0.5
mSBS,3,2,5,0.6
mSBb,5,2,7,0.71
mSBh,2,2,4,0.5
mSBj,1,2,3,0.33
mSBl,2,1,3,0.67
mSBm,4,2,6,0.67
mSBn,5,5,10,0.5
mSBs,2,1,3,0.67
mSBt,2,2,4,0.5
mSDt,0,1,1,0.0
mSHB,1,2,3,0.33
mSHH,1,0,1,1.0
mSHK,0,1,1,0.0
mSHL,1,0,1,1.0
mSHM,1,3,4,0.25
mSHN,0,1,1,0.0
mSHP,4,0,4,1.0
mSHS,5,2,7,0.71
mSHb,1,2,3,0.33
mSHl,1,3,4,0.25
mSHm,0,4,4,0.0
mSHn,3,2,5,0.6
mSHs,0,1,1,0.0
mSIN,0,1,1,0.0
mSKL,1,0,1,1.0
mSKP,0,0,0,
mSKn,0,1,1,0.0
mSLB,1,2,3,0.33
mSLK,0,0,0,
mSLM,3,1,4,0.75
mSLN,0,0,0,
mSLP,3,3,6,0.5
mSLS,2,3,5,0.4
mSLb,1,0,1,1.0
mSLh,0,1,1,0.0
mSLl,1,0,1,1.0
mSLm,2,1,3,0.67
mSLn,3,0,3,1.0
mSLs,0,3,3,0.0
mSLt,0,1,1,0.0
mSMB,4,4,8,0.5
mSMD,1,1,2,0.5
mSML,2,4,6,0.33
mSMM,2,3,5,0.4
mSMN,4,10,14,0.29
mSMP,7,7,14,0.5
mSMS,4,6,10,0.4
mSMb,7,6,13,0.54
mSMh,3,4,7,0.43
mSMj,0,4,4,0.0
mSMl,2,2,4,0.5
mSMm,2,4,6,0.33
mSMn,6,11,17,0.35
mSMs,0,1,1,0.0
mSMt,0,2,2,0.0
mSNB,3,2,5,0.6
mSNK,1,1,2,0.5
mSNL,1,1,2,0.5
mSNM,2,8,10,0.2
mSNN,8,5,13,0.62
mSNP,8,6,14,0.57
mSNS,5,7,12,0.42
mSNb,6,2,8,0.75
mSNh,2,4,6,0.33
mSNl,2,2,4,0.5
mSNm,6,1,7,0.86
mSNn,8,8,16,0.5
mSNs,7,7,14,0.5
mSNt,1,1,2,0.5
mSPB,8,6,14,0.57
mSPD,1,0,1,1.0
mSPH,0,4,4,0.0
mSPK,0,1,1,0.0
mSPL,3,5,8,0.38
mSPM,6,15,21,0.29
mSPN,15,6,21,0.71
mSPP,10,14,24,0.42
mSPS,7,10,17,0.41
mSPb,13,11,24,0.54
mSPh,2,1,3,0.67
mSPl,4,3,7,0.57
mSPm,5,5,10,0.5
mSPn,15,7,22,0.68
mSPs,6,10,16,0.38
mSPt,3,1,4,0.75
mSSB,3,2,5,0.6
mSSD,1,0,1,1.0
mSSH,0,2,2,0.0
mSSK,0,0,0,
mSSL,2,0,2,1.0
mSSM,10,7,17,0.59
mSSN,5,4,9,0.56
mSSP,10,4,14,0.71
mSSS,5,4,9,0.56
mSSb,4,1,5,0.8
mSSh,5,4,9,0.56
mSSl,0,3,3,0.0
mSSm,2,8,10,0.2
mSSn,3,4,7,0.43
mSSs,4,4,8,0.5
mSSt,0,2,2,0.0
mSbB,3,4,7,0.43
mSbD,0,0,0,
mSbH,1,1,2,0.5
mSbJ,0,3,3,0.0
mSbK,1,0,1,1.0
mSbL,2,1,3,0.67
mSbM,5,8,13,0.38
mSbN,7,16,23,0.3
mSbP,8,8,16,0.5
mSbS,4,10,14,0.29
mSbb,8,5,13,0.62
mSbl,6,1,7,0.86
mSbm,4,1,5,0.8
mSbn,8,6,14,0.57
mSbs,1,3,4,0.25
mShB,1,1,2,0.5
mShH,1,1,2,0.5
mShL,2,0,2,1.0
mShM,2,5,7,0.29
mShN,0,7,7,0.0
mShP,4,5,9,0.44
mShS,4,2,6,0.67
mShb,6,7,13,0.46
mShh,5,3,8,0.62
mShl,3,2,5,0.6
mShm,4,0,4,1.0
mShn,12,7,19,0.63
mShs,4,6,10,0.4
mSht,0,0,0,
mSlB,1,0,1,1.0
mSlH,1,2,3,0.33
mSlJ,2,0,2,1.0
mSlK,0,0,0,
mSlL,3,1,4,0.75
mSlM,4,4,8,0.5
mSlN,4,2,6,0.67
mSlP,6,2,8,0.75
mSlS,0,3,3,0.0
mSlb,5,3,8,0.62
mSll,4,2,6,0.67
mSlm,2,1,3,0.67
mSln,3,2,5,0.6
mSls,1,3,4,0.25
mSmB,4,3,7,0.57
mSmH,3,3,6,0.5
mSmI,1,1,2,0.5
mSmK,0,1,1,0.0
mSmL,0,1,1,0.0
mSmM,3,4,7,0.43
mSmN,2,6,8,0.25
mSmP,3,1,4,0.75
mSmS,1,3,4,0.25
mSmb,6,3,9,0.67
mSml,1,0,1,1.0
mSmm,4,0,4,1.0
mSmn,6,6,12,0.5
mSms,2,0,2,1.0
mSnB,2,5,7,0.29
mSnD,1,1,2,0.5
mSnH,4,5,9,0.44
mSnK,0,1,1,0.0
mSnL,3,2,5,0.6
mSnM,6,7,13,0.46
mSnN,14,11,25,0.56
mSnP,9,6,15,0.6
mSnS,7,7,14,0.5
mSnb,8,11,19,0.42
mSnh,0,0,0,
mSnl,6,4,10,0.6
mSnm,4,6,10,0.4
mSnn,9,12,21,0.43
mSns,6,8,14,0.43
mSsB,2,4,6,0.33
mSsH,3,6,9,0.33
mSsI,2,0,2,1.0
mSsK,1,0,1,1.0
mSsL,1,0,1,1.0
mSsM,4,6,10,0.4
mSsN,5,8,13,0.38
mSsP,8,8,16,0.5
mSsS,5,3,8,0.62
mSsb,3,3,6,0.5
mSsh,0,1,1,0.0
mSsl,2,3,5,0.4
mSsm,5,2,7,0.71
mSsn,3,5,8,0.38
mSss,8,5,13,0.62
mStB,1,1,2,0.5
mStH,0,1,1,0.0
mStL,0,1,1,0.0
mStM,1,3,4,0.25
mStN,4,2,6,0.67
mStP,2,0,2,1.0
mStS,1,0,1,1.0
mStl,0,1,1,0.0
mStm,3,0,3,1.0
mStn,0,1,1,0.0
mSts,1,0,1,1.0
mbBB,7,9,16,0.44
mbBL,4,2,6,0.67
mbBM,14,8,22,0.64
mbBN,13,12,25,0.52
mbBP,19,14,33,0.58
mbBS,6,5,11,0.55
mbBb,5,8,13,0.38
mbBh,1,2,3,0.33
mbBj,5,8,13,0.38
mbBl,2,5,7,0.29
mbBm,6,4,10,0.6
mbBn,16,12,28,0.57
mbBs,2,4,6,0.33
mbBt,3,1,4,0.75
mbDB,0,0,0,
mbDH,0,0,0,
mbDP,1,0,1,1.0
mbDS,0,1,1,0.0
mbDb,2,1,3,0.67
mbHB,1,3,4,0.25
mbHD,1,0,1,1.0
mbHH,1,0,1,1.0
mbHL,2,2,4,0.5
mbHM,2,5,7,0.29
mbHN,5,2,7,0.71
mbHP,8,8,16,0.5
mbHS,1,3,4,0.25
mbHb,7,0,7,1.0
mbHh,1,0,1,1.0
mbHl,0,1,1,0.0
mbHm,0,2,2,0.0
mbHn,1,1,2,0.5
mbHs,0,2,2,0.0
mbIH,0,2,2,0.0
mbIM,5,1,6,0.83
mbIN,2,1,3,0.67
mbIP,1,1,2,0.5
mbIb,3,0,3,1.0
mbIl,1,0,1,1.0
mbIn,1,0,1,1.0
mbJB,0,2,2,0.0
mbJH,1,3,4,0.25
mbJI,1,0,1,1.0
mbJK,1,2,3,0.33
mbJL,1,0,1,1.0
mbJM,1,3,4,0.25
mbJN,2,4,6,0.33
mbJP,4,6,10,0.4
mbJS,4,1,5,0.8
mbJb,3,6,9,0.33
mbJh,2,0,2,1.0
mbJl,2,1,3,0.67
mbJm,2,2,4,0.5
mbJn,1,3,4,0.25
mbJs,1,1,2,0.5
mbKB,1,0,1,1.0
mbKM,2,1,3,0.67
mbKN,1,0,1,1.0
mbKP,1,1,2,0.5
mbKS,0,1,1,0.0
mbKb,0,1,1,0.0
mbKh,0,1,1,0.0
mbKm,3,2,5,0.6
mbKs,0,0,0,
mbLB,1,4,5,0.2
mbLK,0,0,0,
mbLL,1,3,4,0.25
mbLM,4,5,9,0.44
mbLN,3,2,5,0.6
mbLP,2,6,8,0.25
mbLS,4,2,6,0.67
mbLb,2,4,6,0.33
mbLh,1,2,3,0.33
mbLj,1,4,5,0.2
mbLl,2,2,4,0.5
mbLm,2,2,4,0.5
mbLn,7,7,14,0.5
mbLs,0,2,2,0.0
mbLt,1,0,1,1.0
mbMB,15,7,22,0.68
mbMD,0,1,1,0.0
mbML,2,3,5,0.4
mbMM,8,11,19,0.42
mbMN,8,10,18,0.44
mbMP,13,17,30,0.43
mbMS,3,8,11,0.27
mbMb,9,8,17,0.53
mbMh,8,12,20,0.4
mbMj,2,1,3,0.67
mbMl,5,2,7,0.71
mbMm,11,3,14,0.79
mbMn,23,21,44,0.52
mbMs,5,6,11,0.45
mbMt,2,3,5,0.4
mbNB,6,6,12,0.5
mbNK,1,1,2,0.5
mbNL,4,2,6,0.67
mbNM,27,14,41,0.66
mbNN,16,17,33,0.48
mbNP,24,20,44,0.55
mbNS,5,8,13,0.38
mbNb,16,16,32,0.5
mbNh,9,6,15,0.6
mbNl,7,7,14,0.5
mbNm,9,6,15,0.6
mbNn,21,10,31,0.68
mbNs,5,8,13,0.38
mbNt,2,4,6,0.33
mbPB,13,12,25,0.52
mbPH,4,6,10,0.4
mbPI,1,0,1,1.0
mbPK,1,2,3,0.33
mbPL,2,5,7,0.29
mbPM,11,17,28,0.39
mbPN,10,9,19,0.53
mbPP,28,25,53,0.53
mbPS,10,8,18,0.56
mbPb,13,15,28,0.46
mbPh,1,3,4,0.25
mbPl,7,14,21,0.33
mbPm,12,10,22,0.55
mbPn,14,17,31,0.45
mbPs,6,4,10,0.6
mbPt,1,0,1,1.0
mbSB,3,1,4,0.75
mbSD,1,1,2,0.5
mbSH,2,2,4,0.5
mbSL,1,2,3,0.33
mbSM,4,4,8,0.5
mbSN,6,4,10,0.6
mbSP,8,6,14,0.57
mbSS,4,3,7,0.57
mbSb,4,5,9,0.44
mbSh,4,1,5,0.8
mbSl,1,4,5,0.2
mbSm,4,2,6,0.67
mbSn,4,5,9,0.44
mbSs,2,3,5,0.4
mbSt,1,0,1,1.0
mbbB,13,15,28,0.46
mbbD,2,0,2,1.0
mbbH,1,3,4,0.25
mbbI,1,1,2,0.5
mbbJ,1,0,1,1.0
mbbK,2,2,4,0.5
mbbL,2,2,4,0.5
mbbM,14,12,26,0.54
mbbN,24,12,36,0.67
mbbP,17,13,30,0.57
mbbS,6,6,12,0.5
mbbb,16,10,26,0.62
mbbl,6,2,8,0.75
mbbm,10,5,15,0.67
mbbn,20,17,37,0.54
mbbs,5,3,8,0.62
mblB,3,4,7,0.43
mblH,5,2,7,0.71
mblI,1,0,1,1.0
mblL,0,3,3,0.0
mblM,7,2,9,0.78
mblN,3,2,5,0.6
mblP,9,4,13,0.69
mblS,0,1,1,0.0
mblb,6,7,13,0.46
mbll,1,2,3,0.33
mblm,4,1,5,0.8
mbln,6,4,10,0.6
mbls,2,0,2,1.0
mbmB,2,7,9,0.22
mbmH,4,3,7,0.57
mbmJ,2,0,2,1.0
mbmL,5,5,10,0.5
mbmM,8,3,11,0.73
mbmN,15,10,25,0.6
mbmP,3,3,6,0.5
mbmS,5,5,10,0.5
mbmb,8,4,12,0.67
mbml,2,0,2,1.0
mbmm,4,3,7,0.57
mbmn,10,5,15,0.67
mbms,1,2,3,0.33
mbnB,9,9,18,0.5
mbnD,0,0,0,
mbnH,7,6,13,0.54
mbnI,0,1,1,0.0
mbnK,0,1,1,0.0
mbnL,3,2,5,0.6
mbnM,15,10,25,0.6
mbnN,20,13,33,0.61
mbnP,17,17,34,0.5
mbnS,6,8,14,0.43
mbnb,13,12,25,0.52
mbnh,0,0,0,
mbnl,3,3,6,0.5
mbnm,9,3,12,0.75
mbnn,19,16,35,0.54
mbns,8,6,14,0.57
mbsB,2,4,6,0.33
mbsH,7,4,11,0.64
mbsI,1,0,1,1.0
mbsL,2,0,2,1.0
mbsM,5,1,6,0.83
mbsN,5,3,8,0.62
mbsP,6,7,13,0.46
mbsS,2,4,6,0.33
mbsb,2,5,7,0.29
mbsl,3,2,5,0.6
mbsm,5,1,6,0.83
mbsn,2,2,4,0.5
mbss,0,1,1,0.0
mhSP,1,0,1,1.0
mhbm,0,1,1,0.0
mhhP,1,0,1,1.0
mhnS,1,0,1,1.0
mhsN,1,0,1,1.0
mhsS,0,1,1,0.0
mlBB,4,2,6,0.67
mlBH,0,1,1,0.0
mlBL,2,4,6,0.33
mlBM,2,5,7,0.29
mlBN,4,2,6,0.67
mlBP,1,5,6,0.17
mlBS,3,3,6,0.5
mlBb,2,2,4,0.5
mlBj,1,2,3,0.33
mlBl,2,0,2,1.0
mlBm,2,1,3,0.67
mlBn,5,4,9,0.56
mlBs,1,1,2,0.5
mlBt,1,0,1,1.0
mlDb,1,0,1,1.0
mlHB,3,1,4,0.75
mlHH,0,1,1,0.0
mlHL,1,0,1,1.0
mlHM,1,3,4,0.25
mlHN,5,2,7,0.71
mlHP,1,3,4,0.25
mlHS,4,2,6,0.67
mlHb,2,3,5,0.4
mlHh,0,1,1,0.0
mlHm,1,0,1,1.0
mlHn,2,5,7,0.29
mlHs,1,0,1,1.0
mlHt,1,0,1,1.0
mlIH,1,0,1,1.0
mlIN,0,1,1,0.0
mlIb,1,0,1,1.0
mlIn,2,0,2,1.0
mlIs,0,0,0,
mlJH,1,0,1,1.0
mlJN,1,2,3,0.33
mlJP,1,0,1,1.0
mlJS,0,0,0,
mlJb,1,0,1,1.0
mlJl,0,1,1,0.0
mlJm,1,0,1,1.0
mlJn,1,2,3,0.33
mlKB,0,1,1,0.0
mlLB,2,2,4,0.5
mlLL,0,1,1,0.0
mlLM,0,2,2,0.0
mlLN,2,1,3,0.67
mlLP,2,0,2,1.0
mlLS,0,1,1,0.0
mlLb,1,0,1,1.0
mlLh,0,1,1,0.0
mlLj,1,0,1,1.0
mlLm,1,1,2,0.5
mlLn,3,1,4,0.75
mlLs,0,2,2,0.0
mlLt,0,1,1,0.0
mlMB,1,1,2,0.5
mlMM,3,5,8,0.38
mlMN,6,4,10,0.6
mlMP,4,6,10,0.4
mlMS,2,0,2,1.0
mlMb,3,1,4,0.75
mlMh,4,2,6,0.67
mlMl,3,3,6,0.5
mlMm,2,1,3,0.67
mlMn,3,5,8,0.38
mlMs,1,1,2,0.5
mlNB,2,2,4,0.5
mlND,2,0,2,1.0
mlNL,1,1,2,0.5
mlNM,7,3,10,0.7
mlNN,3,5,8,0.38
mlNP,9,6,15,0.6
mlNS,2,0,2,1.0
mlNb,3,3,6,0.5
mlNh,3,0,3,1.0
mlNl,1,1,2,0.5
mlNm,3,0,3,1.0
mlNn,6,5,11,0.55
mlNs,0,3,3,0.0
mlPB,6,11,17,0.35
mlPH,0,2,2,0.0
mlPK,0,1,1,0.0
mlPL,5,1,6,0.83
mlPM,9,11,20,0.45
mlPN,4,0,4,1.0
mlPP,11,7,18,0.61
mlPS,2,5,7,0.29
mlPb,5,2,7,0.71
mlPh,1,1,2,0.5
mlPl,6,2,8,0.75
mlPm,5,1,6,0.83
mlPn,6,9,15,0.4
mlSB,3,3,6,0.5
mlSD,0,1,1,0.0
mlSH,0,1,1,0.0
mlSI,0,1,1,0.0
mlSL,0,1,1,0.0
mlSM,0,4,4,0.0
mlSN,5,4,9,0.56
mlSP,2,1,3,0.67
mlSS,2,2,4,0.5
mlSb,3,1,4,0.75
mlSh,2,3,5,0.4
mlSl,2,0,2,1.0
mlSm,0,3,3,0.0
mlSn,2,1,3,0.67
mlSs,1,5,6,0.17
mlSt,2,0,2,1.0
mlbB,3,5,8,0.38
mlbD,0,0,0,
mlbH,0,1,1,0.0
mlbJ,2,3,5,0.4
mlbL,2,1,3,0.67
mlbM,6,8,14,0.43
mlbN,4,5,9,0.44
mlbP,6,6,12,0.5
mlbS,2,4,6,0.33
mlbb,4,4,8,0.5
mlbl,3,0,3,1.0
mlbm,4,2,6,0.67
mlbn,7,3,10,0.7
mlbs,1,0,1,1.0
mllB,2,1,3,0.67
mllJ,1,1,2,0.5
mllL,0,1,1,0.0
mllM,0,3,3,0.0
mllN,2,0,2,1.0
mllP,3,1,4,0.75
mllS,0,4,4,0.0
mllb,1,1,2,0.5
mlll,1,0,1,1.0
mllm,0,1,1,0.0
mlls,0,2,2,0.0
mlmB,2,1,3,0.67
mlmD,1,0,1,1.0
mlmH,0,0,0,
mlmJ,1,2,3,0.33
mlmL,1,0,1,1.0
mlmM,6,1,7,0.86
mlmN,3,6,9,0.33
mlmP,3,3,6,0.5
mlmS,0,5,5,0.0
mlmb,1,2,3,0.33
mlml,1,1,2,0.5
mlmm,1,2,3,0.33
mlmn,4,2,6,0.67
mlms,2,0,2,1.0
mlnB,0,2,2,0.0
mlnD,0,0,0,
mlnH,2,3,5,0.4
mlnI,0,0,0,
mlnL,2,1,3,0.67
mlnM,4,5,9,0.44
mlnN,1,1,2,0.5
mlnP,5,3,8,0.62
mlnb,5,1,6,0.83
mlnl,3,0,3,1.0
mlnm,4,3,7,0.57
mlnn,1,4,5,0.2
mlns,2,3,5,0.4
mlsB,1,0,1,1.0
mlsH,1,0,1,1.0
mlsM,1,1,2,0.5
mlsN,3,2,5,0.6
mlsP,1,3,4,0.25
mlsS,2,1,3,0.67
mlsb,1,0,1,1.0
mlsl,0,1,1,0.0
mlsm,2,0,2,1.0
mlsn,0,2,2,0.0
mmBB,3,4,7,0.43
mmBD,0,1,1,0.0
mmBK,0,3,3,0.0
mmBL,3,1,4,0.75
mmBM,3,5,8,0.38
mmBN,12,4,16,0.75
mmBP,8,5,13,0.62
mmBS,2,3,5,0.4
mmBb,6,4,10,0.6
mmBj,1,1,2,0.5
mmBl,1,2,3,0.33
mmBm,5,2,7,0.71
mmBn,9,8,17,0.53
mmBs,2,0,2,1.0
mmBt,0,1,1,0.0
mmDB,0,1,1,0.0
mmDH,2,0,2,1.0
mmDM,1,1,2,0.5
mmDP,0,0,0,
mmDS,0,1,1,0.0
mmDb,0,1,1,0.0
mmDm,0,0,0,
mmDn,1,0,1,1.0
mmDs,1,0,1,1.0
mmHB,3,1,4,0.75
mmHH,1,1,2,0.5
mmHK,0,1,1,0.0
mmHL,1,1,2,0.5
mmHM,3,4,7,0.43
mmHN,4,5,9,0.44
mmHP,11,4,15,0.73
mmHS,2,6,8,0.25
mmHb,4,5,9,0.44
mmHh,2,0,2,1.0
mmHl,3,0,3,1.0
mmHm,2,4,6,0.33
mmHn,10,8,18,0.56
mmHs,1,3,4,0.25
mmIM,0,1,1,0.0
mmIN,1,0,1,1.0
mmIP,1,3,4,0.25
mmIS,1,0,1,1.0
mmIm,0,1,1,0.0
mmIn,0,1,1,0.0
mmIs,2,0,2,1.0
mmJB,0,2,2,0.0
mmJH,1,0,1,1.0
mmJL,1,0,1,1.0
mmJM,2,1,3,0.67
mmJN,2,4,6,0.33
mmJP,1,3,4,0.25
mmJS,1,0,1,1.0
mmJb,1,3,4,0.25
mmJl,0,1,1,0.0
mmJn,0,2,2,0.0
mmJs,1,0,1,1.0
mmKM,1,0,1,1.0
mmKP,0,1,1,0.0
mmKS,0,1,1,0.0
mmKl,0,1,1,0.0
mmLL,0,1,1,0.0
mmLM,3,6,9,0.33
mmLN,4,3,7,0.57
mmLP,2,1,3,0.67
mmLS,2,1,3,0.67
mmLb,1,0,1,1.0
mmLh,1,2,3,0.33
mmLj,0,2,2,0.0
mmLl,1,0,1,1.0
mmLm,2,2,4,0.5
mmLn,4,1,5,0.8
mmLs,1,0,1,1.0
mmMB,3,5,8,0.38
mmML,0,1,1,0.0
mmMM,2,9,11,0.18
mmMN,5,9,14,0.36
mmMP,7,7,14,0.5
mmMS,1,2,3,0.33
mmMb,4,4,8,0.5
mmMh,7,3,10,0.7
mmMj,3,5,8,0.38
mmMl,0,2,2,0.0
mmMm,4,5,9,0.44
mmMn,7,12,19,0.37
mmMs,5,6,11,0.45
mmMt,2,4,6,0.33
mmNB,5,4,9,0.56
mmND,1,0,1,1.0
mmNH,2,1,3,0.67
mmNK,1,0,1,1.0
mmNL,3,1,4,0.75
mmNM,4,6,10,0.4
mmNN,15,13,28,0.54
mmNP,14,10,24,0.58
mmNS,0,5,5,0.0
mmNb,8,6,14,0.57
mmNh,3,2,5,0.6
mmNl,3,4,7,0.43
mmNm,7,12,19,0.37
mmNn,13,11,24,0.54
mmNs,3,2,5,0.6
mmNt,1,2,3,0.33
mmPB,9,2,11,0.82
mmPD,0,0,0,
mmPH,4,3,7,0.57
mmPI,1,1,2,0.5
mmPK,2,0,2,1.0
mmPL,2,4,6,0.33
mmPM,14,10,24,0.58
mmPN,17,6,23,0.74
mmPP,16,8,24,0.67
mmPS,10,5,15,0.67
mmPb,10,4,14,0.71
mmPh,1,1,2,0.5
mmPl,2,6,8,0.25
mmPm,9,6,15,0.6
mmPn,13,8,21,0.62
mmPs,5,7,12,0.42
mmSB,0,2,2,0.0
mmSH,3,2,5,0.6
mmSL,2,1,3,0.67
mmSM,1,2,3,0.33
mmSN,4,5,9,0.44
mmSP,6,6,12,0.5
mmSS,4,0,4,1.0
mmSb,8,4,12,0.67
mmSh,1,4,5,0.2
mmSl,1,4,5,0.2
mmSm,1,1,2,0.5
mmSn,5,3,8,0.62
mmSs,1,1,2,0.5
mmbB,6,12,18,0.33
mmbH,1,2,3,0.33
mmbI,1,0,1,1.0
mmbJ,1,1,2,0.5
mmbK,0,1,1,0.0
mmbL,2,1,3,0.67
mmbM,4,11,15,0.27
mmbN,10,10,20,0.5
mmbP,7,15,22,0.32
mmbS,1,4,5,0.2
mmbb,9,9,18,0.5
mmbl,1,4,5,0.2
mmbm,7,1,8,0.88
mmbn,7,9,16,0.44
mmbs,1,1,2,0.5
mmhn,1,0,1,1.0
mmlB,2,3,5,0.4
mmlH,1,0,1,1.0
mmlL,2,0,2,1.0
mmlM,2,1,3,0.67
mmlN,2,1,3,0.67
mmlP,2,3,5,0.4
mmlS,3,0,3,1.0
mmlb,1,1,2,0.5
mmlm,1,0,1,1.0
mmln,0,2,2,0.0
mmls,1,1,2,0.5
mmmB,2,2,4,0.5
