candlestick_code3,label_increase,label_decrease,occurrence,percentage
BBB,362,419,781,0.46
BBD,57,52,109,0.52
BBH,6,2,8,0.75
BBI,0,2,2,0.0
BBK,37,28,65,0.57
BBL,73,99,172,0.42
BBM,247,323,570,0.43
BBN,342,379,721,0.47
BBP,401,402,803,0.5
BBS,147,139,286,0.51
BBb,325,302,627,0.52
BBh,24,23,47,0.51
BBj,57,65,122,0.47
BBl,99,101,200,0.5
BBm,379,327,706,0.54
BBn,446,412,858,0.52
BBs,137,138,275,0.5
BBt,52,43,95,0.55
BDB,45,59,104,0.43
BDD,38,20,58,0.66
BDH,50,61,111,0.45
BDI,8,4,12,0.67
BDK,1,1,2,0.5
BDL,28,22,50,0.56
BDM,58,76,134,0.43
BDN,46,61,107,0.43
BDP,67,72,139,0.48
BDS,53,52,105,0.5
BDb,46,49,95,0.48
BDh,3,4,7,0.43
BDl,23,18,41,0.56
BDm,93,82,175,0.53
BDn,51,49,100,0.51
BDs,45,55,100,0.45
BDt,5,5,10,0.5
BHB,5,3,8,0.62
BHD,1,0,1,1.0
BHH,1,1,2,0.5
BHI,0,1,1,0.0
BHK,1,0,1,1.0
BHL,2,1,3,0.67
BHM,6,5,11,0.55
BHN,1,4,5,0.2
BHP,4,3,7,0.57
BHS,2,3,5,0.4
BHb,3,1,4,0.75
BHh,1,1,2,0.5
BHl,2,0,2,1.0
BHm,4,3,7,0.57
BHn,3,0,3,1.0
BHs,4,2,6,0.67
BIB,3,1,4,0.75
BIL,0,0,0,
BIM,1,0,1,1.0
BIb,2,1,3,0.67
BIm,1,1,2,0.5
BIn,0,1,1,0.0
BIs,0,1,1,0.0
BKB,31,31,62,0.5
BKD,8,11,19,0.42
BKH,8,2,10,0.8
BKI,4,10,14,0.29
BKK,1,0,1,1.0
BKL,14,14,28,0.5
BKM,40,57,97,0.41
BKN,32,42,74,0.43
BKP,54,58,112,0.48
BKS,27,32,59,0.46
BKb,31,25,56,0.55
BKh,30,41,71,0.42
BKl,17,14,31,0.55
BKm,57,56,113,0.5
BKn,33,31,64,0.52
BKs,29,33,62,0.47
BKt,6,3,9,0.67
BLB,80,92,172,0.47
BLD,12,12,24,0.5
BLH,0,2,2,0.0
BLK,4,8,12,0.33
BLL,21,35,56,0.38
BLM,67,92,159,0.42
BLN,73,86,159,0.46
BLP,139,114,253,0.55
BLS,43,38,81,0.53
BLb,99,81,180,0.55
BLh,27,35,62,0.44
BLj,18,25,43,0.42
BLl,38,40,78,0.49
BLm,124,119,243,0.51
BLn,105,139,244,0.43
BLs,54,45,99,0.55
BLt,12,13,25,0.48
BMB,267,326,593,0.45
BMD,58,47,105,0.55
BMH,3,3,6,0.5
BMI,1,1,2,0.5
BMK,3,5,8,0.38
BML,67,60,127,0.53
BMM,223,280,503,0.44
BMN,268,305,573,0.47
BMP,326,335,661,0.49
BMS,127,168,295,0.43
BMb,306,290,596,0.51
BMh,225,230,455,0.49
BMj,42,41,83,0.51
BMl,87,80,167,0.52
BMm,432,322,754,0.57
BMn,376,364,740,0.51
BMs,165,159,324,0.51
BMt,36,27,63,0.57
BNB,284,360,644,0.44
BND,66,74,140,0.47
BNH,51,46,97,0.53
BNI,7,13,20,0.35
BNK,27,33,60,0.45
BNL,83,94,177,0.47
BNM,242,394,636,0.38
BNN,397,440,837,0.47
BNP,462,512,974,0.47
BNS,191,284,475,0.4
BNb,255,292,547,0.47
BNh,127,131,258,0.49
BNl,95,92,187,0.51
BNm,425,404,829,0.51
BNn,491,469,960,0.51
BNs,253,242,495,0.51
BNt,50,36,86,0.58
BPB,317,372,689,0.46
BPD,69,66,135,0.51
BPH,91,103,194,0.47
BPI,38,41,79,0.48
BPK,48,55,103,0.47
BPL,125,164,289,0.43
BPM,331,412,743,0.45
BPN,399,451,850,0.47
BPP,582,626,1208,0.48
BPS,259,269,528,0.49
BPb,332,293,625,0.53
BPh,46,54,100,0.46
BPl,163,142,305,0.53
BPm,475,455,930,0.51
BPn,377,379,756,0.5
BPs,228,249,477,0.48
BPt,34,25,59,0.58
BSB,136,157,293,0.46
BSD,35,35,70,0.5
BSH,59,74,133,0.44
BSI,11,3,14,0.79
BSK,3,2,5,0.6
BSL,44,55,99,0.44
BSM,191,216,407,0.47
BSN,171,187,358,0.48
BSP,205,201,406,0.5
BSS,166,187,353,0.47
BSb,128,143,271,0.47
BSh,73,77,150,0.49
BSl,50,60,110,0.45
BSm,202,170,372,0.54
BSn,163,165,328,0.5
BSs,166,164,330,0.5
BSt,21,23,44,0.48
BbB,289,287,576,0.5
BbD,39,40,79,0.49
BbH,68,90,158,0.43
BbI,41,34,75,0.55
BbJ,70,84,154,0.45
BbK,28,34,62,0.45
BbL,72,96,168,0.43
BbM,228,317,545,0.42
BbN,340,379,719,0.47
BbP,380,353,733,0.52
BbS,128,179,307,0.42
Bbb,250,234,484,0.52
Bbh,3,2,5,0.6
Bbl,89,88,177,0.5
Bbm,291,243,534,0.54
Bbn,300,258,558,0.54
Bbs,157,135,292,0.54
Bbt,1,0,1,1.0
BhB,34,27,61,0.56
BhD,3,8,11,0.27
BhH,3,4,7,0.43
BhI,2,5,7,0.29
BhK,0,0,0,
BhL,16,16,32,0.5
BhM,24,41,65,0.37
BhN,31,33,64,0.48
BhP,32,47,79,0.41
BhS,22,21,43,0.51
Bhb,34,25,59,0.58
Bhh,28,27,55,0.51
Bhl,9,12,21,0.43
Bhm,37,39,76,0.49
Bhn,44,44,88,0.5
Bhs,28,24,52,0.54
Bht,5,3,8,0.62
BjB,58,89,147,0.39
BjD,8,8,16,0.5
BjH,14,13,27,0.52
BjI,9,4,13,0.69
BjK,4,3,7,0.57
BjL,23,30,53,0.43
BjM,51,80,131,0.39
BjN,75,54,129,0.58
BjP,81,81,162,0.5
BjS,44,54,98,0.45
Bjb,70,62,132,0.53
Bjh,10,13,23,0.43
Bjl,15,21,36,0.42
Bjm,71,84,155,0.46
Bjn,64,70,134,0.48
Bjs,51,40,91,0.56
Bjt,6,10,16,0.38
BlB,92,90,182,0.51
BlD,12,14,26,0.46
BlH,62,57,119,0.52
BlI,11,10,21,0.52
BlJ,28,26,54,0.52
BlK,5,7,12,0.42
BlL,33,38,71,0.46
BlM,88,98,186,0.47
BlN,96,132,228,0.42
BlP,118,114,232,0.51
BlS,72,70,142,0.51
Blb,69,67,136,0.51
Blh,0,1,1,0.0
Bll,33,23,56,0.59
Blm,122,86,208,0.59
Bln,93,89,182,0.51
Bls,62,67,129,0.48
BmB,240,325,565,0.42
BmD,112,97,209,0.54
BmH,239,313,552,0.43
BmI,29,18,47,0.62
BmJ,67,60,127,0.53
BmK,5,10,15,0.33
BmL,93,107,200,0.46
BmM,315,430,745,0.42
BmN,434,436,870,0.5
BmP,440,427,867,0.51
BmS,211,242,453,0.47
Bmb,310,251,561,0.55
Bmh,1,0,1,1.0
Bml,93,71,164,0.57
Bmm,405,336,741,0.55
Bmn,367,321,688,0.53
Bms,223,223,446,0.5
Bmt,0,1,1,0.0
BnB,335,351,686,0.49
BnD,74,70,144,0.51
BnH,195,197,392,0.5
BnI,65,70,135,0.48
BnK,28,53,81,0.35
BnL,118,106,224,0.53
BnM,351,437,788,0.45
BnN,545,547,1092,0.5
BnP,555,551,1106,0.5
BnS,263,291,554,0.47
Bnb,321,290,611,0.53
Bnh,19,31,50,0.38
Bnl,132,111,243,0.54
Bnm,452,382,834,0.54
Bnn,473,452,925,0.51
Bns,287,267,554,0.52
Bnt,3,3,6,0.5
BsB,108,124,232,0.47
BsD,38,37,75,0.51
BsH,130,151,281,0.46
BsI,28,24,52,0.54
BsK,4,4,8,0.5
BsL,40,42,82,0.49
BsM,164,169,333,0.49
BsN,180,184,364,0.49
BsP,200,216,416,0.48
BsS,168,176,344,0.49
Bsb,116,102,218,0.53
Bsh,10,8,18,0.56
Bsl,54,45,99,0.55
Bsm,180,151,331,0.54
Bsn,182,162,344,0.53
Bss,146,144,290,0.5
Bst,1,3,4,0.25
BtB,35,36,71,0.49
BtD,7,4,11,0.64
BtH,21,21,42,0.5
BtI,2,2,4,0.5
BtK,3,2,5,0.6
BtL,11,17,28,0.39
BtM,34,55,89,0.38
BtN,45,43,88,0.51
BtP,45,61,106,0.42
BtS,33,33,66,0.5
Btb,32,32,64,0.5
Bth,2,1,3,0.67
Btl,7,12,19,0.37
Btm,49,44,93,0.53
Btn,38,42,80,0.48
Bts,23,27,50,0.46
Btt,12,8,20,0.6
DBB,61,74,135,0.45
DBD,19,21,40,0.48
DBK,15,17,32,0.47
DBL,14,22,36,0.39
DBM,58,86,144,0.4
DBN,68,72,140,0.49
DBP,68,84,152,0.45
DBS,50,39,89,0.56
DBb,64,41,105,0.61
DBh,4,10,14,0.29
DBj,16,8,24,0.67
DBl,22,18,40,0.55
DBm,98,75,173,0.57
DBn,76,75,151,0.5
DBs,39,29,68,0.57
DBt,5,5,10,0.5
DDB,38,33,71,0.54
DDD,64,21,85,0.75
DDH,29,34,63,0.46
DDI,4,2,6,0.67
DDK,0,0,0,
DDL,17,15,32,0.53
DDM,57,52,109,0.52
DDN,30,30,60,0.5
DDP,46,51,97,0.47
DDS,32,37,69,0.46
DDb,21,30,51,0.41
DDh,1,3,4,0.25
DDl,7,14,21,0.33
DDm,60,70,130,0.46
DDn,23,23,46,0.5
DDs,24,34,58,0.41
DDt,5,3,8,0.62
DHB,48,50,98,0.49
DHD,23,20,43,0.53
DHH,14,17,31,0.45
DHI,4,11,15,0.27
DHK,4,3,7,0.57
DHL,24,19,43,0.56
DHM,76,85,161,0.47
DHN,54,55,109,0.5
DHP,79,74,153,0.52
DHS,68,63,131,0.52
DHb,53,59,112,0.47
DHh,49,38,87,0.56
DHl,29,16,45,0.64
DHm,113,87,200,0.56
DHn,65,51,116,0.56
DHs,56,51,107,0.52
DHt,7,3,10,0.7
DIB,3,5,8,0.38
DID,4,3,7,0.57
DIH,3,7,10,0.3
DII,1,0,1,1.0
DIL,4,4,8,0.5
DIM,7,7,14,0.5
DIN,9,2,11,0.82
DIP,6,9,15,0.4
DIS,5,6,11,0.45
DIb,4,5,9,0.44
DIh,1,0,1,1.0
DIl,3,1,4,0.75
DIm,6,9,15,0.4
DIn,7,5,12,0.58
DIs,6,5,11,0.55
DIt,0,0,0,
DKB,2,0,2,1.0
DKD,2,0,2,1.0
DKH,0,1,1,0.0
DKI,0,0,0,
DKM,1,3,4,0.25
DKN,0,1,1,0.0
DKP,2,0,2,1.0
DKS,0,1,1,0.0
DKb,0,1,1,0.0
DKl,0,1,1,0.0
DKm,1,1,2,0.5
DKn,0,0,0,
DKs,0,0,0,
DLB,21,31,52,0.4
DLD,7,9,16,0.44
DLH,1,0,1,1.0
DLK,1,7,8,0.12
DLL,8,13,21,0.38
DLM,23,44,67,0.34
DLN,19,21,40,0.48
DLP,35,25,60,0.58
DLS,26,12,38,0.68
DLb,17,19,36,0.47
DLh,7,9,16,0.44
DLj,3,2,5,0.6
DLl,8,13,21,0.38
DLm,41,26,67,0.61
DLn,25,30,55,0.45
DLs,11,16,27,0.41
DLt,4,6,10,0.4
DMB,98,102,200,0.49
DMD,45,33,78,0.58
DMH,0,4,4,0.0
DMK,0,2,2,0.0
DML,20,24,44,0.45
DMM,104,148,252,0.41
DMN,74,94,168,0.44
DMP,107,98,205,0.52
DMS,69,79,148,0.47
DMb,77,83,160,0.48
DMh,80,102,182,0.44
DMj,8,14,22,0.36
DMl,25,29,54,0.46
DMm,170,125,295,0.58
DMn,100,117,217,0.46
DMs,64,81,145,0.44
DMt,5,9,14,0.36
DNB,54,65,119,0.45
DND,27,17,44,0.61
DNH,17,12,29,0.59
DNI,1,3,4,0.25
DNK,6,12,18,0.33
DNL,17,19,36,0.47
DNM,78,92,170,0.46
DNN,93,69,162,0.57
DNP,73,100,173,0.42
DNS,65,50,115,0.57
DNb,49,43,92,0.53
DNh,20,13,33,0.61
DNl,20,23,43,0.47
DNm,99,72,171,0.58
DNn,88,91,179,0.49
DNs,57,46,103,0.55
DNt,11,12,23,0.48
DPB,69,95,164,0.42
DPD,28,22,50,0.56
DPH,23,25,48,0.48
DPI,7,8,15,0.47
DPK,20,9,29,0.69
DPL,39,44,83,0.47
DPM,87,134,221,0.39
DPN,73,81,154,0.47
DPP,112,126,238,0.47
DPS,69,79,148,0.47
DPb,73,69,142,0.51
DPh,8,10,18,0.44
DPl,35,30,65,0.54
DPm,144,112,256,0.56
DPn,69,69,138,0.5
DPs,68,64,132,0.52
DPt,10,9,19,0.53
DSB,65,68,133,0.49
DSD,39,18,57,0.68
DSH,27,30,57,0.47
DSI,5,3,8,0.62
DSK,3,2,5,0.6
DSL,34,21,55,0.62
DSM,97,95,192,0.51
DSN,67,63,130,0.52
DSP,89,74,163,0.55
DSS,82,90,172,0.48
DSb,62,56,118,0.53
DSh,43,39,82,0.52
DSl,22,15,37,0.59
DSm,94,95,189,0.5
DSn,73,59,132,0.55
DSs,101,92,193,0.52
DSt,7,7,14,0.5
DbB,57,61,118,0.48
DbD,11,17,28,0.39
DbH,14,14,28,0.5
DbI,11,5,16,0.69
DbJ,20,13,33,0.61
DbK,9,15,24,0.38
DbL,19,16,35,0.54
DbM,77,73,150,0.51
DbN,73,53,126,0.58
DbP,76,54,130,0.58
DbS,41,34,75,0.55
Dbb,67,54,121,0.55
Dbl,16,22,38,0.42
Dbm,85,77,162,0.52
Dbn,49,60,109,0.45
Dbs,31,31,62,0.5
DhB,2,2,4,0.5
DhD,0,1,1,0.0
DhH,1,0,1,1.0
DhI,1,1,2,0.5
DhK,0,1,1,0.0
DhL,1,1,2,0.5
DhM,4,3,7,0.57
DhN,2,4,6,0.33
DhP,6,7,13,0.46
DhS,5,4,9,0.56
Dhb,2,1,3,0.67
Dhh,1,3,4,0.25
Dhl,2,1,3,0.67
Dhm,4,6,10,0.4
Dhn,5,7,12,0.42
Dhs,2,3,5,0.4
DlB,28,23,51,0.55
DlD,6,5,11,0.55
DlH,12,15,27,0.44
DlI,0,0,0,
DlJ,8,10,18,0.44
DlK,1,2,3,0.33
DlL,16,7,23,0.7
DlM,26,17,43,0.6
DlN,26,18,44,0.59
DlP,20,18,38,0.53
DlS,17,14,31,0.55
Dlb,25,22,47,0.53
Dll,10,10,20,0.5
Dlm,36,33,69,0.52
Dln,21,10,31,0.68
Dls,12,19,31,0.39
DmB,101,109,210,0.48
DmD,50,46,96,0.52
DmH,81,97,178,0.46
DmI,6,6,12,0.5
DmJ,17,16,33,0.52
DmK,0,5,5,0.0
DmL,31,25,56,0.55
DmM,120,135,255,0.47
DmN,104,109,213,0.49
DmP,85,106,191,0.45
DmS,79,92,171,0.46
Dmb,95,99,194,0.49
Dmh,2,7,9,0.22
Dml,23,22,45,0.51
Dmm,149,119,268,0.56
Dmn,95,66,161,0.59
Dms,71,50,121,0.59
Dmt,0,0,0,
DnB,36,61,97,0.37
DnD,30,20,50,0.6
DnH,39,39,78,0.5
DnI,7,10,17,0.41
DnK,8,5,13,0.62
DnL,18,12,30,0.6
DnM,72,90,162,0.44
DnN,80,83,163,0.49
DnP,81,92,173,0.47
DnS,65,55,120,0.54
Dnb,61,60,121,0.5
Dnh,1,2,3,0.33
Dnl,20,15,35,0.57
Dnm,89,73,162,0.55
Dnn,59,64,123,0.48
Dns,39,43,82,0.48
DsB,34,47,81,0.42
DsD,27,23,50,0.54
DsH,61,62,123,0.5
DsI,6,6,12,0.5
DsK,0,2,2,0.0
DsL,16,20,36,0.44
DsM,58,80,138,0.42
DsN,60,49,109,0.55
DsP,61,76,137,0.45
DsS,75,77,152,0.49
Dsb,50,44,94,0.53
Dsh,5,1,6,0.83
Dsl,15,20,35,0.43
Dsm,75,63,138,0.54
Dsn,54,46,100,0.54
Dss,50,56,106,0.47
Dst,0,1,1,0.0
DtB,11,7,18,0.61
DtD,3,4,7,0.43
DtH,3,5,8,0.38
DtK,1,0,1,1.0
DtL,1,6,7,0.14
DtM,7,12,19,0.37
DtN,13,11,24,0.54
DtP,9,11,20,0.45
DtS,6,8,14,0.43
Dtb,6,2,8,0.75
Dtl,1,5,6,0.17
Dtm,17,3,20,0.85
Dtn,7,10,17,0.41
Dts,4,7,11,0.36
Dtt,3,1,4,0.75
HBB,125,104,229,0.55
HBD,21,17,38,0.55
HBH,2,1,3,0.67
HBI,0,2,2,0.0
HBK,12,18,30,0.4
HBL,27,46,73,0.37
HBM,89,117,206,0.43
HBN,109,123,232,0.47
HBP,123,116,239,0.51
HBS,70,67,137,0.51
HBb,94,86,180,0.52
HBh,8,12,20,0.4
HBj,19,21,40,0.48
HBl,51,25,76,0.67
HBm,117,102,219,0.53
HBn,110,116,226,0.49
HBs,59,45,104,0.57
HBt,8,16,24,0.33
HDB,25,19,44,0.57
HDD,10,6,16,0.62
HDH,30,27,57,0.53
HDI,2,2,4,0.5
HDK,1,0,1,1.0
HDL,12,6,18,0.67
HDM,31,38,69,0.45
HDN,23,28,51,0.45
HDP,30,31,61,0.49
HDS,35,32,67,0.52
HDb,23,20,43,0.53
HDh,2,3,5,0.4
HDl,9,8,17,0.53
HDm,45,32,77,0.58
HDn,30,27,57,0.53
HDs,21,24,45,0.47
HDt,3,1,4,0.75
HHB,26,22,48,0.54
HHD,8,8,16,0.5
HHH,8,15,23,0.35
HHI,5,3,8,0.62
HHK,11,5,16,0.69
HHL,4,4,8,0.5
HHM,26,33,59,0.44
HHN,38,22,60,0.63
HHP,24,26,50,0.48
HHS,37,37,74,0.5
HHb,25,20,45,0.56
HHh,9,9,18,0.5
HHl,11,2,13,0.85
HHm,31,21,52,0.6
HHn,18,26,44,0.41
HHs,34,30,64,0.53
HHt,1,0,1,1.0
HIB,7,13,20,0.35
HID,6,2,8,0.75
HIH,8,17,25,0.32
HII,2,2,4,0.5
HIK,3,0,3,1.0
HIL,7,8,15,0.47
HIM,16,31,47,0.34
HIN,20,16,36,0.56
HIP,24,23,47,0.51
HIS,14,17,31,0.45
HIb,16,15,31,0.52
HIl,8,2,10,0.8
HIm,24,22,46,0.52
HIn,15,18,33,0.45
HIs,9,15,24,0.38
HIt,0,2,2,0.0
HKB,18,9,27,0.67
HKD,1,2,3,0.33
HKH,1,1,2,0.5
HKI,3,0,3,1.0
HKK,0,1,1,0.0
HKL,6,2,8,0.75
HKM,14,14,28,0.5
HKN,14,10,24,0.58
HKP,13,17,30,0.43
HKS,10,9,19,0.53
HKb,11,7,18,0.61
HKh,8,6,14,0.57
HKl,4,4,8,0.5
HKm,13,18,31,0.42
HKn,5,5,10,0.5
HKs,11,11,22,0.5
HKt,2,0,2,1.0
HLB,33,33,66,0.5
HLD,5,13,18,0.28
HLH,1,0,1,1.0
HLK,5,4,9,0.56
HLL,11,9,20,0.55
HLM,43,49,92,0.47
HLN,26,45,71,0.37
HLP,37,57,94,0.39
HLS,28,32,60,0.47
HLb,34,30,64,0.53
HLh,7,20,27,0.26
HLj,6,7,13,0.46
HLl,20,18,38,0.53
HLm,51,41,92,0.55
HLn,38,47,85,0.45
HLs,30,28,58,0.52
HLt,3,6,9,0.33
HMB,109,111,220,0.5
HMD,22,29,51,0.43
HMH,2,1,3,0.67
HMI,2,0,2,1.0
HMK,3,6,9,0.33
HML,34,35,69,0.49
HMM,120,160,280,0.43
HMN,108,150,258,0.42
HMP,151,164,315,0.48
HMS,91,113,204,0.45
HMb,118,115,233,0.51
HMh,101,124,225,0.45
HMj,28,24,52,0.54
HMl,43,50,93,0.46
HMm,176,146,322,0.55
HMn,175,181,356,0.49
HMs,108,102,210,0.51
HMt,17,15,32,0.53
HNB,95,100,195,0.49
HND,30,27,57,0.53
HNH,29,27,56,0.52
HNI,5,3,8,0.62
HNK,14,20,34,0.41
HNL,36,32,68,0.53
HNM,137,155,292,0.47
HNN,154,183,337,0.46
HNP,191,183,374,0.51
HNS,105,124,229,0.46
HNb,97,108,205,0.47
HNh,39,59,98,0.4
HNl,36,45,81,0.44
HNm,166,120,286,0.58
HNn,193,192,385,0.5
HNs,127,104,231,0.55
HNt,22,16,38,0.58
HPB,138,128,266,0.52
HPD,34,21,55,0.62
HPH,55,53,108,0.51
HPI,23,14,37,0.62
HPK,20,24,44,0.45
HPL,54,59,113,0.48
HPM,175,229,404,0.43
HPN,165,176,341,0.48
HPP,228,197,425,0.54
HPS,135,125,260,0.52
HPb,154,120,274,0.56
HPh,16,23,39,0.41
HPl,73,54,127,0.57
HPm,209,182,391,0.53
HPn,153,125,278,0.55
HPs,126,98,224,0.56
HPt,13,18,31,0.42
HSB,80,89,169,0.47
HSD,27,30,57,0.47
HSH,48,57,105,0.46
HSI,4,5,9,0.44
HSK,6,5,11,0.55
HSL,33,35,68,0.49
HSM,107,155,262,0.41
HSN,103,90,193,0.53
HSP,102,124,226,0.45
HSS,150,183,333,0.45
HSb,82,73,155,0.53
HSh,61,79,140,0.44
HSl,35,40,75,0.47
HSm,148,127,275,0.54
HSn,110,97,207,0.53
HSs,123,126,249,0.49
HSt,20,11,31,0.65
HbB,93,78,171,0.54
HbD,24,18,42,0.57
HbH,21,25,46,0.46
HbI,8,6,14,0.57
HbJ,32,24,56,0.57
HbK,17,28,45,0.38
HbL,37,40,77,0.48
HbM,96,117,213,0.45
HbN,153,106,259,0.59
HbP,131,119,250,0.52
HbS,62,60,122,0.51
Hbb,120,107,227,0.53
Hbh,0,2,2,0.0
Hbl,28,31,59,0.47
Hbm,110,100,210,0.52
Hbn,97,91,188,0.52
Hbs,51,44,95,0.54
HhB,45,48,93,0.48
HhD,8,11,19,0.42
HhH,16,19,35,0.46
HhI,5,5,10,0.5
HhK,2,5,7,0.29
HhL,14,30,44,0.32
HhM,75,88,163,0.46
HhN,54,55,109,0.5
HhP,72,75,147,0.49
HhS,70,59,129,0.54
Hhb,60,44,104,0.58
Hhh,53,57,110,0.48
Hhl,18,36,54,0.33
Hhm,81,80,161,0.5
Hhn,58,62,120,0.48
Hhs,53,47,100,0.53
Hht,6,2,8,0.75
HlB,36,52,88,0.41
HlD,14,4,18,0.78
HlH,29,17,46,0.63
HlI,4,3,7,0.57
HlJ,8,15,23,0.35
HlK,2,3,5,0.4
HlL,18,20,38,0.47
HlM,54,42,96,0.56
HlN,56,57,113,0.5
HlP,51,46,97,0.53
HlS,31,30,61,0.51
Hlb,30,37,67,0.45
Hlh,3,0,3,1.0
Hll,8,13,21,0.38
Hlm,45,34,79,0.57
Hln,39,30,69,0.57
Hls,28,22,50,0.56
HmB,120,135,255,0.47
HmD,51,36,87,0.59
HmH,119,125,244,0.49
HmI,14,4,18,0.78
HmJ,34,35,69,0.49
HmK,4,4,8,0.5
HmL,50,43,93,0.54
HmM,177,233,410,0.43
HmN,148,170,318,0.47
HmP,172,179,351,0.49
HmS,121,114,235,0.51
Hmb,148,116,264,0.56
Hmh,2,1,3,0.67
Hml,43,32,75,0.57
Hmm,181,152,333,0.54
Hmn,137,120,257,0.53
Hms,90,81,171,0.53
HnB,86,104,190,0.45
HnD,37,21,58,0.64
HnH,76,64,140,0.54
HnI,21,25,46,0.46
HnK,15,10,25,0.6
HnL,44,39,83,0.53
HnM,135,154,289,0.47
HnN,166,173,339,0.49
HnP,188,177,365,0.52
HnS,102,110,212,0.48
Hnb,109,106,215,0.51
Hnh,6,12,18,0.33
Hnl,36,31,67,0.54
Hnm,143,101,244,0.59
Hnn,145,117,262,0.55
Hns,122,74,196,0.62
Hnt,2,1,3,0.67
HsB,67,71,138,0.49
HsD,23,23,46,0.5
HsH,113,110,223,0.51
HsI,17,17,34,0.5
HsK,2,3,5,0.4
HsL,44,28,72,0.61
HsM,97,138,235,0.41
HsN,107,108,215,0.5
HsP,120,113,233,0.52
HsS,144,134,278,0.52
Hsb,77,77,154,0.5
Hsh,12,10,22,0.55
Hsl,32,27,59,0.54
Hsm,130,96,226,0.58
Hsn,103,99,202,0.51
Hss,110,124,234,0.47
Hst,2,3,5,0.4
HtB,5,8,13,0.38
HtD,1,0,1,1.0
HtH,5,8,13,0.38
HtI,0,0,0,
HtK,2,1,3,0.67
HtL,3,1,4,0.75
HtM,8,13,21,0.38
HtN,13,8,21,0.62
HtP,9,11,20,0.45
HtS,9,6,15,0.6
Htb,5,9,14,0.36
Hth,1,0,1,1.0
Htl,6,5,11,0.55
Htm,17,14,31,0.55
Htn,9,6,15,0.6
Hts,12,8,20,0.6
Htt,2,0,2,1.0
IBB,24,19,43,0.56
IBD,5,4,9,0.56
IBH,0,1,1,0.0
IBI,1,0,1,1.0
IBK,4,7,11,0.36
IBL,6,4,10,0.6
IBM,18,25,43,0.42
IBN,25,22,47,0.53
IBP,23,21,44,0.52
IBS,20,16,36,0.56
IBb,21,18,39,0.54
IBh,5,4,9,0.56
IBj,9,1,10,0.9
IBl,7,10,17,0.41
IBm,29,18,47,0.62
IBn,33,35,68,0.49
IBs,10,11,21,0.48
IBt,2,2,4,0.5
IDB,6,11,17,0.35
IDD,6,3,9,0.67
IDH,8,4,12,0.67
IDI,2,0,2,1.0
IDL,5,4,9,0.56
IDM,6,13,19,0.32
IDN,6,11,17,0.35
