candlestick_code3,label_increase,label_decrease,occurrence,percentage
hSN,68,68,136,0.5
hSP,87,78,165,0.53
hSS,107,94,201,0.53
hSb,57,53,110,0.52
hSh,47,60,107,0.44
hSl,16,22,38,0.42
hSm,99,72,171,0.58
hSn,58,71,129,0.45
hSs,85,78,163,0.52
hSt,7,10,17,0.41
hbB,60,51,111,0.54
hbD,16,8,24,0.67
hbH,16,14,30,0.53
hbI,7,4,11,0.64
hbJ,22,20,42,0.52
hbK,12,12,24,0.5
hbL,18,25,43,0.42
hbM,66,92,158,0.42
hbN,85,88,173,0.49
hbP,72,68,140,0.51
hbS,54,46,100,0.54
hbb,61,72,133,0.46
hbl,17,21,38,0.45
hbm,74,61,135,0.55
hbn,56,68,124,0.45
hbs,26,30,56,0.46
hbt,1,0,1,1.0
hhB,74,64,138,0.54
hhD,13,12,25,0.52
hhH,18,17,35,0.51
hhI,9,10,19,0.47
hhK,0,3,3,0.0
hhL,25,22,47,0.53
hhM,86,107,193,0.45
hhN,61,59,120,0.51
hhP,79,74,153,0.52
hhS,80,71,151,0.53
hhb,56,52,108,0.52
hhh,77,75,152,0.51
hhl,26,26,52,0.5
hhm,109,70,179,0.61
hhn,67,70,137,0.49
hhs,59,65,124,0.48
hht,6,9,15,0.4
hlB,15,29,44,0.34
hlD,3,6,9,0.33
hlH,18,13,31,0.58
hlI,4,1,5,0.8
hlJ,9,8,17,0.53
hlK,2,2,4,0.5
hlL,6,7,13,0.46
hlM,30,46,76,0.39
hlN,34,26,60,0.57
hlP,32,29,61,0.52
hlS,26,18,44,0.59
hlb,18,37,55,0.33
hlh,0,0,0,
hll,11,9,20,0.55
hlm,43,31,74,0.58
hln,24,25,49,0.49
hls,21,18,39,0.54
hmB,108,91,199,0.54
hmD,40,26,66,0.61
hmH,87,92,179,0.49
hmI,8,4,12,0.67
hmJ,23,22,45,0.51
hmK,4,11,15,0.27
hmL,38,37,75,0.51
hmM,108,181,289,0.37
hmN,104,128,232,0.45
hmP,119,83,202,0.59
hmS,88,93,181,0.49
hmb,94,106,200,0.47
hmh,0,1,1,0.0
hml,32,23,55,0.58
hmm,143,127,270,0.53
hmn,97,83,180,0.54
hms,71,52,123,0.58
hnB,59,51,110,0.54
hnD,9,14,23,0.39
hnH,44,38,82,0.54
hnI,14,11,25,0.56
hnK,6,12,18,0.33
hnL,25,15,40,0.62
hnM,61,94,155,0.39
hnN,98,99,197,0.5
hnP,101,114,215,0.47
hnS,77,83,160,0.48
hnb,76,73,149,0.51
hnh,2,4,6,0.33
hnl,21,18,39,0.54
hnm,111,79,190,0.58
hnn,92,72,164,0.56
hns,85,72,157,0.54
hnt,1,0,1,1.0
hsB,44,59,103,0.43
hsD,24,20,44,0.55
hsH,55,70,125,0.44
hsI,13,15,28,0.46
hsK,2,0,2,1.0
hsL,22,22,44,0.5
hsM,66,76,142,0.46
hsN,65,69,134,0.49
hsP,96,79,175,0.55
hsS,90,97,187,0.48
hsb,57,45,102,0.56
hsh,8,5,13,0.62
hsl,22,25,47,0.47
hsm,79,74,153,0.52
hsn,50,63,113,0.44
hss,64,70,134,0.48
hst,2,1,3,0.67
htB,3,12,15,0.2
htD,1,1,2,0.5
htH,1,9,10,0.1
htK,1,0,1,1.0
htL,2,1,3,0.67
htM,9,11,20,0.45
htN,5,10,15,0.33
htP,10,14,24,0.42
htS,4,5,9,0.44
htb,4,6,10,0.4
htl,4,4,8,0.5
htm,10,6,16,0.62
htn,6,9,15,0.4
hts,8,7,15,0.53
htt,3,0,3,1.0
jBB,16,13,29,0.55
jBD,1,1,2,0.5
jBK,1,3,4,0.25
jBL,4,6,10,0.4
jBM,7,11,18,0.39
jBN,10,17,27,0.37
jBP,18,17,35,0.51
jBS,10,5,15,0.67
jBb,14,10,24,0.58
jBh,0,1,1,0.0
jBj,6,3,9,0.67
jBl,2,5,7,0.29
jBm,15,13,28,0.54
jBn,19,20,39,0.49
jBs,6,9,15,0.4
jBt,1,1,2,0.5
jDB,1,3,4,0.25
jDH,0,3,3,0.0
jDL,1,1,2,0.5
jDM,1,5,6,0.17
jDN,3,1,4,0.75
jDP,7,0,7,1.0
jDS,3,1,4,0.75
jDb,1,1,2,0.5
jDh,1,0,1,1.0
jDm,4,2,6,0.67
jDn,2,2,4,0.5
jDs,0,1,1,0.0
jHB,4,2,6,0.67
jHH,0,2,2,0.0
jHI,1,1,2,0.5
jHL,1,2,3,0.33
jHM,0,4,4,0.0
jHN,2,2,4,0.5
jHP,6,7,13,0.46
jHS,4,2,6,0.67
jHb,3,3,6,0.5
jHh,1,0,1,1.0
jHl,2,1,3,0.67
jHm,2,2,4,0.5
jHn,2,4,6,0.33
jHs,2,2,4,0.5
jHt,0,0,0,
jIB,1,1,2,0.5
jIH,1,1,2,0.5
jIL,0,2,2,0.0
jIM,4,3,7,0.57
jIN,2,1,3,0.67
jIP,5,3,8,0.62
jIS,0,1,1,0.0
jIb,1,1,2,0.5
jIm,7,2,9,0.78
jIn,2,1,3,0.67
jIs,1,0,1,1.0
jIt,1,1,2,0.5
jKB,0,1,1,0.0
jKL,0,1,1,0.0
jKM,1,0,1,1.0
jKN,3,0,3,1.0
jKP,1,0,1,1.0
jKS,2,3,5,0.4
jKb,1,4,5,0.2
jKh,1,0,1,1.0
jKm,0,1,1,0.0
jKn,2,0,2,1.0
jKs,1,0,1,1.0
jKt,0,0,0,
jLB,7,7,14,0.5
jLD,0,1,1,0.0
jLK,2,0,2,1.0
jLL,4,3,7,0.57
jLM,1,9,10,0.1
jLN,5,3,8,0.62
jLP,9,9,18,0.5
jLS,3,3,6,0.5
jLb,5,3,8,0.62
jLh,4,3,7,0.57
jLj,0,1,1,0.0
jLl,2,4,6,0.33
jLm,6,7,13,0.46
jLn,6,7,13,0.46
jLs,4,3,7,0.57
jLt,1,0,1,1.0
jMB,6,15,21,0.29
jMD,4,3,7,0.57
jML,1,4,5,0.2
jMM,10,15,25,0.4
jMN,8,15,23,0.35
jMP,15,19,34,0.44
jMS,6,5,11,0.55
jMb,15,9,24,0.62
jMh,2,8,10,0.2
jMj,3,5,8,0.38
jMl,5,7,12,0.42
jMm,20,17,37,0.54
jMn,19,15,34,0.56
jMs,8,10,18,0.44
jMt,1,0,1,1.0
jNB,14,12,26,0.54
jND,5,0,5,1.0
jNH,2,2,4,0.5
jNK,1,1,2,0.5
jNL,5,5,10,0.5
jNM,11,17,28,0.39
jNN,13,14,27,0.48
jNP,20,19,39,0.51
jNS,4,10,14,0.29
jNb,10,7,17,0.59
jNh,6,3,9,0.67
jNl,6,7,13,0.46
jNm,13,7,20,0.65
jNn,14,11,25,0.56
jNs,9,10,19,0.47
jNt,3,4,7,0.43
jPB,15,14,29,0.52
jPD,2,5,7,0.29
jPH,4,5,9,0.44
jPI,2,1,3,0.67
jPK,2,2,4,0.5
jPL,15,3,18,0.83
jPM,16,21,37,0.43
jPN,20,13,33,0.61
jPP,21,23,44,0.48
jPS,14,14,28,0.5
jPb,14,12,26,0.54
jPh,1,3,4,0.25
jPl,11,4,15,0.73
jPm,23,13,36,0.64
jPn,19,10,29,0.66
jPs,8,10,18,0.44
jPt,0,2,2,0.0
jSB,13,6,19,0.68
jSD,2,0,2,1.0
jSH,3,5,8,0.38
jSI,0,1,1,0.0
jSL,7,1,8,0.88
jSM,7,12,19,0.37
jSN,3,8,11,0.27
jSP,11,10,21,0.52
jSS,15,10,25,0.6
jSb,4,13,17,0.24
jSh,6,8,14,0.43
jSl,6,1,7,0.86
jSm,9,16,25,0.36
jSn,9,10,19,0.47
jSs,6,6,12,0.5
jbB,12,13,25,0.48
jbD,1,3,4,0.25
jbH,1,8,9,0.11
jbI,0,1,1,0.0
jbJ,2,3,5,0.4
jbK,1,2,3,0.33
jbL,7,6,13,0.54
jbM,12,14,26,0.46
jbN,14,7,21,0.67
jbP,12,16,28,0.43
jbS,5,11,16,0.31
jbb,10,12,22,0.45
jbl,6,5,11,0.55
jbm,15,12,27,0.56
jbn,13,5,18,0.72
jbs,8,5,13,0.62
jhB,1,1,2,0.5
jhD,0,1,1,0.0
jhK,0,0,0,
jhL,0,1,1,0.0
jhM,2,0,2,1.0
jhN,4,4,8,0.5
jhP,5,1,6,0.83
jhS,1,1,2,0.5
jhb,2,3,5,0.4
jhh,1,1,2,0.5
jhm,3,2,5,0.6
jhn,0,2,2,0.0
jhs,2,5,7,0.29
jht,1,0,1,1.0
jlB,3,5,8,0.38
jlH,4,0,4,1.0
jlI,1,0,1,1.0
jlJ,2,2,4,0.5
jlL,0,1,1,0.0
jlM,6,3,9,0.67
jlN,4,6,10,0.4
jlP,4,3,7,0.57
jlS,5,6,11,0.45
jlb,4,1,5,0.8
jll,2,2,4,0.5
jlm,3,3,6,0.5
jln,1,2,3,0.33
jls,1,1,2,0.5
jmB,13,12,25,0.52
jmD,6,5,11,0.55
jmH,18,10,28,0.64
jmI,1,1,2,0.5
jmJ,3,4,7,0.43
jmK,0,1,1,0.0
jmL,5,6,11,0.45
jmM,18,19,37,0.49
jmN,15,18,33,0.45
jmP,15,18,33,0.45
jmS,16,5,21,0.76
jmb,17,12,29,0.59
jmh,1,1,2,0.5
jml,4,3,7,0.57
jmm,21,15,36,0.58
jmn,17,12,29,0.59
jms,10,8,18,0.56
jnB,6,18,24,0.25
jnD,4,2,6,0.67
jnH,6,7,13,0.46
jnI,2,3,5,0.4
jnK,1,1,2,0.5
jnL,1,1,2,0.5
jnM,15,11,26,0.58
jnN,20,10,30,0.67
jnP,20,16,36,0.56
jnS,9,11,20,0.45
jnb,12,14,26,0.46
jnl,7,5,12,0.58
jnm,18,10,28,0.64
jnn,10,11,21,0.48
jns,9,13,22,0.41
jsB,6,6,12,0.5
jsD,0,3,3,0.0
jsH,9,10,19,0.47
jsI,2,1,3,0.67
jsL,2,10,12,0.17
jsM,7,7,14,0.5
jsN,12,8,20,0.6
jsP,9,12,21,0.43
jsS,14,10,24,0.58
jsb,3,8,11,0.27
jsh,0,4,4,0.0
jsl,4,5,9,0.44
jsm,6,10,16,0.38
jsn,4,9,13,0.31
jss,10,7,17,0.59
jst,0,0,0,
jtB,3,3,6,0.5
jtD,0,1,1,0.0
jtH,2,0,2,1.0
jtI,1,0,1,1.0
jtL,1,1,2,0.5
jtN,0,1,1,0.0
jtP,4,4,8,0.5
jtS,3,0,3,1.0
jtb,2,0,2,1.0
jtl,1,0,1,1.0
jtm,0,0,0,
jtn,2,1,3,0.67
jts,3,0,3,1.0
lBB,74,89,163,0.45
lBD,21,14,35,0.6
lBH,0,1,1,0.0
lBK,17,15,32,0.53
lBL,35,40,75,0.47
lBM,103,101,204,0.5
lBN,115,115,230,0.5
lBP,125,137,262,0.48
lBS,47,67,114,0.41
lBb,78,85,163,0.48
lBh,16,9,25,0.64
lBj,19,18,37,0.51
lBl,34,38,72,0.47
lBm,116,87,203,0.57
lBn,147,116,263,0.56
lBs,63,60,123,0.51
lBt,14,8,22,0.64
lDB,19,14,33,0.58
lDD,7,5,12,0.58
lDH,7,16,23,0.3
lDI,0,2,2,0.0
lDL,7,7,14,0.5
lDM,18,23,41,0.44
lDN,13,14,27,0.48
lDP,11,21,32,0.34
lDS,10,7,17,0.59
lDb,11,15,26,0.42
lDh,0,1,1,0.0
lDl,7,3,10,0.7
lDm,32,18,50,0.64
lDn,12,13,25,0.48
lDs,17,10,27,0.63
lDt,6,2,8,0.75
lHB,60,59,119,0.5
lHD,14,10,24,0.58
lHH,11,12,23,0.48
lHI,5,8,13,0.38
lHK,5,8,13,0.38
lHL,25,30,55,0.45
lHM,42,73,115,0.37
lHN,92,63,155,0.59
lHP,94,98,192,0.49
lHS,39,60,99,0.39
lHb,53,47,100,0.53
lHh,31,35,66,0.47
lHl,20,22,42,0.48
lHm,68,67,135,0.5
lHn,64,68,132,0.48
lHs,49,46,95,0.52
lHt,6,12,18,0.33
lIB,4,6,10,0.4
lID,1,3,4,0.25
lIH,7,9,16,0.44
lII,1,2,3,0.33
lIL,4,4,8,0.5
lIM,17,13,30,0.57
lIN,14,9,23,0.61
lIP,8,14,22,0.36
lIS,10,10,20,0.5
lIb,8,8,16,0.5
lIh,0,0,0,
lIl,7,6,13,0.54
lIm,13,7,20,0.65
lIn,5,5,10,0.5
lIs,8,7,15,0.53
lIt,0,1,1,0.0
lJB,33,22,55,0.6
lJD,10,7,17,0.59
lJH,17,15,32,0.53
lJI,1,6,7,0.14
lJK,2,5,7,0.29
lJL,16,15,31,0.52
lJM,34,46,80,0.42
lJN,32,24,56,0.57
lJP,42,50,92,0.46
lJS,19,31,50,0.38
lJb,22,31,53,0.42
lJh,3,4,7,0.43
lJl,16,14,30,0.53
lJm,29,34,63,0.46
lJn,30,17,47,0.64
lJs,26,20,46,0.57
lJt,6,7,13,0.46
lKB,6,5,11,0.55
lKD,1,2,3,0.33
lKH,1,0,1,1.0
lKI,0,1,1,0.0
lKK,1,0,1,1.0
lKL,0,1,1,0.0
lKM,2,4,6,0.33
lKN,5,4,9,0.56
lKP,11,4,15,0.73
lKS,3,3,6,0.5
lKb,2,10,12,0.17
lKh,10,5,15,0.67
lKl,0,3,3,0.0
lKm,9,7,16,0.56
lKn,7,4,11,0.64
lKs,6,4,10,0.6
lLB,38,45,83,0.46
lLD,2,5,7,0.29
lLH,3,0,3,1.0
lLK,5,3,8,0.62
lLL,20,25,45,0.44
lLM,35,49,84,0.42
lLN,39,36,75,0.52
lLP,54,66,120,0.45
lLS,33,32,65,0.51
lLb,29,36,65,0.45
lLh,12,17,29,0.41
lLj,13,8,21,0.62
lLl,26,24,50,0.52
lLm,44,44,88,0.5
lLn,68,61,129,0.53
lLs,30,30,60,0.5
lLt,6,7,13,0.46
lMB,92,104,196,0.47
lMD,28,21,49,0.57
lMH,1,2,3,0.33
lMI,0,0,0,
lMK,2,1,3,0.67
lML,28,46,74,0.38
lMM,90,124,214,0.42
lMN,98,116,214,0.46
lMP,135,153,288,0.47
lMS,80,88,168,0.48
lMb,117,71,188,0.62
lMh,76,95,171,0.44
lMj,18,15,33,0.55
lMl,55,23,78,0.71
lMm,143,151,294,0.49
lMn,141,160,301,0.47
lMs,89,80,169,0.53
lMt,10,13,23,0.43
lNB,80,82,162,0.49
lND,22,25,47,0.47
lNH,20,19,39,0.51
lNI,1,1,2,0.5
lNK,14,10,24,0.58
lNL,40,52,92,0.43
lNM,116,146,262,0.44
lNN,145,150,295,0.49
lNP,189,186,375,0.5
lNS,102,103,205,0.5
lNb,119,109,228,0.52
lNh,25,45,70,0.36
lNl,47,41,88,0.53
lNm,148,113,261,0.57
lNn,154,147,301,0.51
lNs,97,100,197,0.49
lNt,19,17,36,0.53
lPB,111,128,239,0.46
lPD,24,18,42,0.57
lPH,47,39,86,0.55
lPI,19,12,31,0.61
lPK,20,17,37,0.54
lPL,49,60,109,0.45
lPM,135,151,286,0.47
lPN,152,146,298,0.51
lPP,184,168,352,0.52
lPS,80,89,169,0.47
lPb,110,97,207,0.53
lPh,14,9,23,0.61
lPl,50,46,96,0.52
lPm,152,99,251,0.61
lPn,115,105,220,0.52
lPs,97,74,171,0.57
lPt,18,15,33,0.55
lSB,62,45,107,0.58
lSD,15,12,27,0.56
lSH,23,28,51,0.45
lSI,4,2,6,0.67
lSK,2,3,5,0.4
lSL,31,41,72,0.43
lSM,87,99,186,0.47
lSN,72,87,159,0.45
lSP,102,78,180,0.57
lSS,79,89,168,0.47
lSb,55,51,106,0.52
lSh,36,31,67,0.54
lSl,30,35,65,0.46
lSm,85,77,162,0.52
lSn,92,67,159,0.58
lSs,80,89,169,0.47
lSt,9,8,17,0.53
lbB,121,90,211,0.57
lbD,14,8,22,0.64
lbH,22,15,37,0.59
lbI,7,7,14,0.5
lbJ,21,19,40,0.52
lbK,9,18,27,0.33
lbL,48,44,92,0.52
lbM,88,96,184,0.48
lbN,130,113,243,0.53
lbP,139,118,257,0.54
lbS,39,48,87,0.45
lbb,136,108,244,0.56
lbh,1,1,2,0.5
lbl,36,29,65,0.55
lbm,92,74,166,0.55
lbn,106,99,205,0.52
lbs,54,37,91,0.59
lbt,1,0,1,1.0
lhB,0,1,1,0.0
lhI,0,1,1,0.0
lhM,2,2,4,0.5
lhN,1,0,1,1.0
lhP,0,0,0,
lhS,2,1,3,0.67
lhb,1,0,1,1.0
lhh,1,0,1,1.0
lhl,0,0,0,
lhm,1,0,1,1.0
lhn,1,0,1,1.0
lhs,0,0,0,
lht,2,0,2,1.0
llB,43,36,79,0.54
llD,5,2,7,0.71
llH,23,19,42,0.55
llI,3,1,4,0.75
llJ,14,4,18,0.78
llK,3,5,8,0.38
llL,16,19,35,0.46
llM,39,47,86,0.45
llN,36,44,80,0.45
llP,40,47,87,0.46
llS,30,15,45,0.67
llb,31,35,66,0.47
lll,13,9,22,0.59
llm,40,28,68,0.59
lln,37,23,60,0.62
lls,14,16,30,0.47
lmB,122,107,229,0.53
lmD,19,35,54,0.35
lmH,76,78,154,0.49
lmI,13,5,18,0.72
lmJ,12,19,31,0.39
lmK,3,3,6,0.5
lmL,41,34,75,0.55
lmM,105,135,240,0.44
lmN,119,127,246,0.48
lmP,156,111,267,0.58
lmS,64,81,145,0.44
lmb,128,100,228,0.56
lmh,1,2,3,0.33
lml,35,24,59,0.59
lmm,100,106,206,0.49
lmn,110,83,193,0.57
lms,51,43,94,0.54
lnB,65,95,160,0.41
lnD,21,26,47,0.45
lnH,44,63,107,0.41
lnI,14,18,32,0.44
lnK,9,9,18,0.5
lnL,26,36,62,0.42
lnM,96,111,207,0.46
lnN,113,117,230,0.49
lnP,138,147,285,0.48
lnS,67,76,143,0.47
lnb,110,67,177,0.62
lnh,0,3,3,0.0
lnl,36,34,70,0.51
lnm,100,68,168,0.6
lnn,86,81,167,0.51
lns,63,40,103,0.61
lnt,1,0,1,1.0
lsB,46,54,100,0.46
lsD,20,17,37,0.54
lsH,51,49,100,0.51
lsI,4,10,14,0.29
lsK,1,4,5,0.2
lsL,26,35,61,0.43
lsM,62,93,155,0.4
lsN,70,60,130,0.54
lsP,77,76,153,0.5
lsS,79,56,135,0.59
lsb,46,55,101,0.46
lsh,3,10,13,0.23
lsl,31,23,54,0.57
lsm,96,54,150,0.64
lsn,53,50,103,0.51
lss,45,53,98,0.46
ltH,1,0,1,1.0
ltM,0,0,0,
ltm,1,0,1,1.0
mBB,329,312,641,0.51
mBD,94,80,174,0.54
mBH,4,2,6,0.67
mBI,3,0,3,1.0
mBK,38,71,109,0.35
mBL,94,105,199,0.47
mBM,320,396,716,0.45
mBN,432,473,905,0.48
mBP,405,412,817,0.5
mBS,240,244,484,0.5
mBb,292,269,561,0.52
mBh,45,45,90,0.5
mBj,68,71,139,0.49
mBl,88,98,186,0.47
mBm,419,386,805,0.52
mBn,471,471,942,0.5
mBs,210,196,406,0.52
mBt,55,47,102,0.54
mDB,104,103,207,0.5
mDD,61,59,120,0.51
mDH,73,102,175,0.42
mDI,9,8,17,0.53
mDK,1,1,2,0.5
mDL,29,33,62,0.47
mDM,142,168,310,0.46
mDN,121,117,238,0.51
mDP,129,106,235,0.55
mDS,103,121,224,0.46
mDb,79,83,162,0.49
mDh,4,5,9,0.44
mDl,29,37,66,0.44
mDm,185,149,334,0.55
mDn,112,78,190,0.59
mDs,92,72,164,0.56
mDt,17,14,31,0.55
mHB,287,267,554,0.52
mHD,77,66,143,0.54
mHH,54,64,118,0.46
mHI,30,40,70,0.43
mHK,20,22,42,0.48
mHL,76,87,163,0.47
mHM,315,373,688,0.46
mHN,304,329,633,0.48
mHP,385,402,787,0.49
mHS,243,197,440,0.55
mHb,250,265,515,0.49
mHh,160,185,345,0.46
mHl,105,76,181,0.58
mHm,433,354,787,0.55
mHn,362,327,689,0.53
mHs,254,212,466,0.55
mHt,25,19,44,0.57
mIB,24,18,42,0.57
mID,12,6,18,0.67
mIH,24,20,44,0.55
mII,4,1,5,0.8
mIK,2,1,3,0.67
mIL,8,9,17,0.47
mIM,18,34,52,0.35
mIN,41,36,77,0.53
mIP,34,42,76,0.45
mIS,24,22,46,0.52
mIb,29,33,62,0.47
mIh,0,1,1,0.0
mIl,8,6,14,0.57
mIm,34,22,56,0.61
mIn,37,26,63,0.59
mIs,16,18,34,0.47
mIt,3,0,3,1.0
mJB,61,50,111,0.55
mJD,16,12,28,0.57
mJH,43,35,78,0.55
mJI,10,11,21,0.48
mJK,5,8,13,0.38
mJL,29,34,63,0.46
mJM,69,97,166,0.42
mJN,78,85,163,0.48
mJP,98,95,193,0.51
mJS,49,49,98,0.5
mJb,74,68,142,0.52
mJh,5,7,12,0.42
mJl,25,23,48,0.52
mJm,108,81,189,0.57
mJn,66,67,133,0.5
mJs,53,51,104,0.51
mJt,13,12,25,0.52
mKB,4,7,11,0.36
mKD,4,2,6,0.67
mKH,0,0,0,
mKI,3,4,7,0.43
mKL,4,3,7,0.57
mKM,15,13,28,0.54
mKN,8,9,17,0.47
mKP,11,8,19,0.58
mKS,4,12,16,0.25
mKb,8,8,16,0.5
mKh,6,12,18,0.33
mKl,4,3,7,0.57
mKm,15,20,35,0.43
mKn,7,7,14,0.5
mKs,9,8,17,0.53
mKt,1,1,2,0.5
mLB,104,95,199,0.52
mLD,25,25,50,0.5
mLH,1,1,2,0.5
mLI,1,0,1,1.0
mLK,5,11,16,0.31
mLL,30,44,74,0.41
mLM,116,148,264,0.44
mLN,120,127,247,0.49
mLP,133,147,280,0.48
mLS,69,96,165,0.42
mLb,92,93,185,0.5
mLh,53,56,109,0.49
mLj,23,17,40,0.57
mLl,38,37,75,0.51
mLm,150,127,277,0.54
mLn,158,168,326,0.48
mLs,80,95,175,0.46
mLt,18,12,30,0.6
mMB,317,376,693,0.46
mMD,136,109,245,0.56
mMH,5,5,10,0.5
mMI,2,3,5,0.4
mMK,8,14,22,0.36
mML,74,116,190,0.39
mMM,439,561,1000,0.44
mMN,432,504,936,0.46
mMP,515,541,1056,0.49
mMS,292,345,637,0.46
mMb,380,351,731,0.52
mMh,352,397,749,0.47
mMj,53,56,109,0.49
mMl,123,109,232,0.53
mMm,610,509,1119,0.55
mMn,633,685,1318,0.48
mMs,366,304,670,0.55
mMt,50,53,103,0.49
mNB,320,350,670,0.48
mND,116,103,219,0.53
mNH,91,86,177,0.51
mNI,10,9,19,0.53
mNK,55,58,113,0.49
mNL,117,109,226,0.52
mNM,408,513,921,0.44
mNN,575,620,1195,0.48
mNP,623,665,1288,0.48
mNS,360,354,714,0.5
mNb,321,356,677,0.47
mNh,130,131,261,0.5
mNl,123,118,241,0.51
mNm,489,380,869,0.56
mNn,667,622,1289,0.52
mNs,381,333,714,0.53
mNt,73,76,149,0.49
mPB,392,412,804,0.49
mPD,90,93,183,0.49
mPH,106,111,217,0.49
mPI,55,41,96,0.57
mPK,65,69,134,0.49
mPL,172,159,331,0.52
mPM,471,555,1026,0.46
mPN,500,511,1011,0.49
mPP,650,627,1277,0.51
mPS,331,342,673,0.49
mPb,414,404,818,0.51
mPh,52,62,114,0.46
mPl,138,138,276,0.5
mPm,546,444,990,0.55
mPn,488,445,933,0.52
mPs,287,282,569,0.5
mPt,33,53,86,0.38
mSB,223,258,481,0.46
mSD,96,67,163,0.59
mSH,100,113,213,0.47
mSI,14,7,21,0.67
mSK,4,8,12,0.33
mSL,61,67,128,0.48
mSM,265,346,611,0.43
mSN,264,288,552,0.48
mSP,295,300,595,0.5
mSS,280,333,613,0.46
mSb,209,198,407,0.51
mSh,139,185,324,0.43
mSl,70,55,125,0.56
mSm,349,299,648,0.54
mSn,317,280,597,0.53
mSs,291,268,559,0.52
mSt,31,46,77,0.4
mbB,365,368,733,0.5
mbD,72,57,129,0.56
mbH,77,70,147,0.52
mbI,47,34,81,0.58
mbJ,123,87,210,0.59
mbK,47,58,105,0.45
mbL,106,115,221,0.48
mbM,362,435,797,0.45
mbN,489,475,964,0.51
mbP,460,432,892,0.52
mbS,151,185,336,0.45
mbb,417,359,776,0.54
mbh,0,0,0,
mbl,85,83,168,0.51
mbm,378,286,664,0.57
mbn,398,360,758,0.53
mbs,140,133,273,0.51
mbt,0,1,1,0.0
mhB,2,5,7,0.29
mhD,1,0,1,1.0
mhH,0,1,1,0.0
mhI,2,1,3,0.67
mhL,1,2,3,0.33
mhM,9,5,14,0.64
mhN,1,2,3,0.33
mhP,2,4,6,0.33
mhS,2,4,6,0.33
mhb,7,3,10,0.7
mhh,3,4,7,0.43
mhl,2,2,4,0.5
mhm,10,8,18,0.56
mhn,6,1,7,0.86
mhs,2,6,8,0.25
mht,2,0,2,1.0
mlB,98,97,195,0.5
mlD,23,11,34,0.68
mlH,54,59,113,0.48
mlI,9,14,23,0.39
mlJ,32,27,59,0.54
mlK,2,1,3,0.67
mlL,41,50,91,0.45
mlM,103,122,225,0.46
mlN,108,118,226,0.48
mlP,130,90,220,0.59
mlS,67,53,120,0.56
mlb,97,78,175,0.55
mlh,2,1,3,0.67
mll,34,28,62,0.55
mlm,101,84,185,0.55
mln,84,75,159,0.53
mls,50,45,95,0.53
mlt,0,0,0,
mmB,417,410,827,0.5
mmD,140,109,249,0.56
mmH,308,310,618,0.5
mmI,23,30,53,0.43
mmJ,74,80,154,0.48
mmK,12,10,22,0.55
mmL,100,152,252,0.4
mmM,431,548,979,0.44
mmN,509,479,988,0.52
mmP,538,475,1013,0.53
mmS,276,254,530,0.52
mmb,422,356,778,0.54
mmh,4,8,12,0.33
mml,90,68,158,0.57
mmm,533,432,965,0.55
mmn,445,392,837,0.53
mms,215,165,380,0.57
mmt,1,1,2,0.5
