candlestick_code3,label_increase,label_decrease,occurrence,percentage
mnB,313,330,643,0.49
mnD,91,78,169,0.54
mnH,221,214,435,0.51
mnI,59,43,102,0.58
mnK,28,29,57,0.49
mnL,92,103,195,0.47
mnM,363,449,812,0.45
mnN,495,506,1001,0.49
mnP,564,512,1076,0.52
mnS,278,267,545,0.51
mnb,310,306,616,0.5
mnh,18,14,32,0.56
mnl,83,75,158,0.53
mnm,416,326,742,0.56
mnn,456,355,811,0.56
mns,252,224,476,0.53
mnt,2,4,6,0.33
msB,150,173,323,0.46
msD,87,63,150,0.58
msH,194,201,395,0.49
msI,42,27,69,0.61
msK,3,8,11,0.27
msL,63,69,132,0.48
msM,207,254,461,0.45
msN,221,273,494,0.45
msP,224,258,482,0.46
msS,220,232,452,0.49
msb,171,155,326,0.52
msh,10,24,34,0.29
msl,53,38,91,0.58
msm,265,241,506,0.52
msn,239,186,425,0.56
mss,186,159,345,0.54
mst,6,3,9,0.67
mtB,0,1,1,0.0
mtD,0,1,1,0.0
mtI,1,0,1,1.0
mtM,1,1,2,0.5
mtN,1,0,1,1.0
mtP,0,1,1,0.0
mtS,1,1,2,0.5
mtb,2,0,2,1.0
mtm,0,1,1,0.0
mtn,1,0,1,1.0
mts,0,1,1,0.0
mtt,1,0,1,1.0
nBB,250,312,562,0.44
nBD,58,72,130,0.45
nBH,3,1,4,0.75
nBI,1,0,1,1.0
nBK,43,36,79,0.54
nBL,81,110,191,0.42
nBM,214,301,515,0.42
nBN,352,429,781,0.45
nBP,362,364,726,0.5
nBS,201,187,388,0.52
nBb,252,254,506,0.5
nBh,22,35,57,0.39
nBj,69,48,117,0.59
nBl,100,100,200,0.5
nBm,359,278,637,0.56
nBn,429,434,863,0.5
nBs,172,160,332,0.52
nBt,55,30,85,0.65
nDB,55,65,120,0.46
nDD,38,33,71,0.54
nDH,75,70,145,0.52
nDI,6,2,8,0.75
nDK,0,3,3,0.0
nDL,34,27,61,0.56
nDM,102,103,205,0.5
nDN,68,71,139,0.49
nDP,92,116,208,0.44
nDS,82,91,173,0.47
nDb,61,57,118,0.52
nDh,4,3,7,0.57
nDl,14,29,43,0.33
nDm,95,78,173,0.55
nDn,87,85,172,0.51
nDs,71,69,140,0.51
nDt,10,11,21,0.48
nHB,150,155,305,0.49
nHD,41,51,92,0.45
nHH,43,43,86,0.5
nHI,25,28,53,0.47
nHK,20,10,30,0.67
nHL,63,51,114,0.55
nHM,178,237,415,0.43
nHN,263,286,549,0.48
nHP,285,288,573,0.5
nHS,171,157,328,0.52
nHb,173,171,344,0.5
nHh,100,102,202,0.5
nHl,79,57,136,0.58
nHm,283,222,505,0.56
nHn,243,212,455,0.53
nHs,172,158,330,0.52
nHt,12,17,29,0.41
nIB,45,58,103,0.44
nID,29,15,44,0.66
nIH,55,52,107,0.51
nII,12,12,24,0.5
nIK,1,1,2,0.5
nIL,10,23,33,0.3
nIM,68,82,150,0.45
nIN,63,66,129,0.49
nIP,88,69,157,0.56
nIS,44,54,98,0.45
nIb,53,47,100,0.53
nIh,0,3,3,0.0
nIl,21,10,31,0.68
nIm,86,71,157,0.55
nIn,69,54,123,0.56
nIs,52,33,85,0.61
nIt,8,5,13,0.62
nKB,19,39,58,0.33
nKD,12,13,25,0.48
nKH,8,9,17,0.47
nKI,6,4,10,0.6
nKK,0,1,1,0.0
nKL,12,5,17,0.71
nKM,46,65,111,0.41
nKN,36,38,74,0.49
nKP,50,47,97,0.52
nKS,19,23,42,0.45
nKb,26,23,49,0.53
nKh,34,56,90,0.38
nKl,15,13,28,0.54
nKm,49,34,83,0.59
nKn,38,33,71,0.54
nKs,39,32,71,0.55
nKt,3,1,4,0.75
nLB,73,93,166,0.44
nLD,17,24,41,0.41
nLH,2,1,3,0.67
nLI,0,1,1,0.0
nLK,9,8,17,0.53
nLL,52,38,90,0.58
nLM,96,87,183,0.52
nLN,143,125,268,0.53
nLP,149,164,313,0.48
nLS,76,72,148,0.51
nLb,81,87,168,0.48
nLh,50,52,102,0.49
nLj,19,26,45,0.42
nLl,56,38,94,0.6
nLm,119,104,223,0.53
nLn,165,159,324,0.51
nLs,76,66,142,0.54
nLt,15,20,35,0.43
nMB,341,353,694,0.49
nMD,98,76,174,0.56
nMH,2,4,6,0.33
nMI,1,0,1,1.0
nMK,10,4,14,0.71
nML,83,94,177,0.47
nMM,324,376,700,0.46
nMN,393,444,837,0.47
nMP,449,475,924,0.49
nMS,242,265,507,0.48
nMb,267,308,575,0.46
nMh,300,332,632,0.47
nMj,45,48,93,0.48
nMl,83,93,176,0.47
nMm,500,394,894,0.56
nMn,527,573,1100,0.48
nMs,279,283,562,0.5
nMt,51,45,96,0.53
nNB,399,403,802,0.5
nND,121,128,249,0.49
nNH,87,85,172,0.51
nNI,9,11,20,0.45
nNK,44,63,107,0.41
nNL,151,149,300,0.5
nNM,450,554,1004,0.45
nNN,622,672,1294,0.48
nNP,736,680,1416,0.52
nNS,378,393,771,0.49
nNb,362,342,704,0.51
nNh,165,158,323,0.51
nNl,129,116,245,0.53
nNm,553,489,1042,0.53
nNn,719,748,1467,0.49
nNs,427,392,819,0.52
nNt,79,88,167,0.47
nPB,446,451,897,0.5
nPD,95,98,193,0.49
nPH,156,172,328,0.48
nPI,89,56,145,0.61
nPK,72,80,152,0.47
nPL,204,211,415,0.49
nPM,504,568,1072,0.47
nPN,570,609,1179,0.48
nPP,704,723,1427,0.49
nPS,417,437,854,0.49
nPb,453,426,879,0.52
nPh,65,75,140,0.46
nPl,189,202,391,0.48
nPm,632,538,1170,0.54
nPn,586,520,1106,0.53
nPs,442,391,833,0.53
nPt,50,66,116,0.43
nSB,215,211,426,0.5
nSD,82,74,156,0.53
nSH,99,104,203,0.49
nSI,11,11,22,0.5
nSK,9,7,16,0.56
nSL,85,91,176,0.48
nSM,269,333,602,0.45
nSN,314,312,626,0.5
nSP,371,352,723,0.51
nSS,306,326,632,0.48
nSb,208,177,385,0.54
nSh,174,172,346,0.5
nSl,91,89,180,0.51
nSm,391,271,662,0.59
nSn,320,364,684,0.47
nSs,332,298,630,0.53
nSt,53,44,97,0.55
nbB,283,275,558,0.51
nbD,37,37,74,0.5
nbH,66,61,127,0.52
nbI,31,28,59,0.53
nbJ,76,65,141,0.54
nbK,48,61,109,0.44
nbL,101,102,203,0.5
nbM,293,378,671,0.44
nbN,425,417,842,0.5
nbP,376,388,764,0.49
nbS,174,191,365,0.48
nbb,312,285,597,0.52
nbh,0,3,3,0.0
nbl,81,68,149,0.54
nbm,321,240,561,0.57
nbn,343,301,644,0.53
nbs,149,141,290,0.51
nhB,13,14,27,0.48
nhD,2,2,4,0.5
nhH,6,1,7,0.86
nhI,4,5,9,0.44
nhK,1,0,1,1.0
nhL,8,2,10,0.8
nhM,14,25,39,0.36
nhN,15,21,36,0.42
nhP,21,27,48,0.44
nhS,20,14,34,0.59
nhb,13,16,29,0.45
nhh,14,21,35,0.4
nhl,6,8,14,0.43
nhm,28,27,55,0.51
nhn,9,25,34,0.26
nhs,19,11,30,0.63
nht,1,0,1,1.0
nlB,87,95,182,0.48
nlD,21,16,37,0.57
nlH,43,62,105,0.41
nlI,9,11,20,0.45
nlJ,32,32,64,0.5
nlK,5,3,8,0.62
nlL,38,55,93,0.41
nlM,116,116,232,0.5
nlN,122,145,267,0.46
nlP,132,107,239,0.55
nlS,74,64,138,0.54
nlb,114,97,211,0.54
nlh,0,1,1,0.0
nll,26,25,51,0.51
nlm,109,87,196,0.56
nln,102,91,193,0.53
nls,61,50,111,0.55
nmB,357,313,670,0.53
nmD,103,103,206,0.5
nmH,258,296,554,0.47
nmI,32,26,58,0.55
nmJ,78,67,145,0.54
nmK,7,5,12,0.58
nmL,91,123,214,0.43
nmM,434,432,866,0.5
nmN,515,483,998,0.52
nmP,506,415,921,0.55
nmS,279,242,521,0.54
nmb,367,344,711,0.52
nmh,1,4,5,0.2
nml,87,69,156,0.56
nmm,408,345,753,0.54
nmn,422,352,774,0.55
nms,204,197,401,0.51
nmt,0,0,0,
nnB,312,326,638,0.49
nnD,104,82,186,0.56
nnH,232,261,493,0.47
nnI,72,61,133,0.54
nnK,47,29,76,0.62
nnL,125,107,232,0.54
nnM,380,497,877,0.43
nnN,585,593,1178,0.5
nnP,623,595,1218,0.51
nnS,344,316,660,0.52
nnb,332,285,617,0.54
nnh,16,18,34,0.47
nnl,103,99,202,0.51
nnm,436,313,749,0.58
nnn,523,515,1038,0.5
nns,309,281,590,0.52
nnt,3,5,8,0.38
nsB,185,185,370,0.5
nsD,63,70,133,0.47
nsH,244,261,505,0.48
nsI,46,42,88,0.52
nsK,5,2,7,0.71
nsL,67,91,158,0.42
nsM,243,314,557,0.44
nsN,324,321,645,0.5
nsP,331,297,628,0.53
nsS,293,283,576,0.51
nsb,180,205,385,0.47
nsh,16,26,42,0.38
nsl,95,75,170,0.56
nsm,322,247,569,0.57
nsn,283,258,541,0.52
nss,271,232,503,0.54
nst,3,2,5,0.6
ntB,4,4,8,0.5
ntD,1,0,1,1.0
ntH,4,3,7,0.57
ntK,1,0,1,1.0
ntL,1,0,1,1.0
ntM,1,6,7,0.14
ntN,3,4,7,0.43
ntP,3,0,3,1.0
ntS,1,3,4,0.25
ntb,2,1,3,0.67
nth,1,0,1,1.0
ntl,0,1,1,0.0
ntm,4,5,9,0.44
ntn,2,3,5,0.4
nts,1,1,2,0.5
ntt,0,1,1,0.0
s,0,1,1,0.0
sBB,148,172,320,0.46
sBD,37,50,87,0.43
sBH,1,0,1,1.0
sBK,26,24,50,0.52
sBL,56,56,112,0.5
sBM,133,199,332,0.4
sBN,201,228,429,0.47
sBP,209,210,419,0.5
sBS,88,111,199,0.44
sBb,138,141,279,0.49
sBh,22,18,40,0.55
sBj,33,34,67,0.49
sBl,48,53,101,0.48
sBm,208,184,392,0.53
sBn,230,247,477,0.48
sBs,109,111,220,0.5
sBt,35,22,57,0.61
sDB,34,47,81,0.42
sDD,41,39,80,0.51
sDH,57,67,124,0.46
sDI,5,3,8,0.62
sDK,1,1,2,0.5
sDL,13,26,39,0.33
sDM,63,92,155,0.41
sDN,66,65,131,0.5
sDP,81,70,151,0.54
sDS,78,74,152,0.51
sDb,62,52,114,0.54
sDh,4,2,6,0.67
sDl,20,32,52,0.38
sDm,88,75,163,0.54
sDn,72,61,133,0.54
sDs,65,51,116,0.56
sDt,13,6,19,0.68
sHB,164,158,322,0.51
sHD,54,54,108,0.5
sHH,57,56,113,0.5
sHI,33,35,68,0.49
sHK,18,16,34,0.53
sHL,63,57,120,0.52
sHM,230,245,475,0.48
sHN,234,242,476,0.49
sHP,276,258,534,0.52
sHS,267,280,547,0.49
sHb,179,164,343,0.52
sHh,135,140,275,0.49
sHl,71,71,142,0.5
sHm,270,207,477,0.57
sHn,223,213,436,0.51
sHs,245,228,473,0.52
sHt,21,26,47,0.45
sIB,28,32,60,0.47
sID,14,9,23,0.61
sIH,39,30,69,0.57
sII,7,5,12,0.58
sIK,1,0,1,1.0
sIL,17,16,33,0.52
sIM,35,42,77,0.45
sIN,48,36,84,0.57
sIP,38,47,85,0.45
sIS,50,45,95,0.53
sIb,30,40,70,0.43
sIh,2,1,3,0.67
sIl,15,8,23,0.65
sIm,48,40,88,0.55
sIn,33,34,67,0.49
sIs,35,34,69,0.51
sIt,5,1,6,0.83
sKB,7,2,9,0.78
sKH,0,1,1,0.0
sKI,1,0,1,1.0
sKL,4,1,5,0.8
sKM,4,8,12,0.33
sKN,8,0,8,1.0
sKP,4,5,9,0.44
sKS,7,6,13,0.54
sKb,3,9,12,0.25
sKh,5,4,9,0.56
sKl,2,4,6,0.33
sKm,11,4,15,0.73
sKn,8,2,10,0.8
sKs,5,7,12,0.42
sKt,2,1,3,0.67
sLB,71,63,134,0.53
sLD,17,11,28,0.61
sLH,1,2,3,0.33
sLI,0,1,1,0.0
sLK,11,4,15,0.73
sLL,21,32,53,0.4
sLM,63,94,157,0.4
sLN,73,78,151,0.48
sLP,85,88,173,0.49
sLS,70,76,146,0.48
sLb,47,52,99,0.47
sLh,29,30,59,0.49
sLj,21,16,37,0.57
sLl,30,39,69,0.43
sLm,106,77,183,0.58
sLn,92,104,196,0.47
sLs,58,68,126,0.46
sLt,13,6,19,0.68
sMB,221,221,442,0.5
sMD,58,55,113,0.51
sMH,0,5,5,0.0
sMI,2,1,3,0.67
sMK,6,11,17,0.35
sML,57,73,130,0.44
sMM,246,283,529,0.47
sMN,264,262,526,0.5
sMP,271,298,569,0.48
sMS,172,193,365,0.47
sMb,197,211,408,0.48
sMh,178,216,394,0.45
sMj,39,36,75,0.52
sMl,65,78,143,0.45
sMm,348,290,638,0.55
sMn,329,312,641,0.51
sMs,194,204,398,0.49
sMt,32,30,62,0.52
sNB,212,215,427,0.5
sND,76,54,130,0.58
sNH,48,49,97,0.49
sNI,6,3,9,0.67
sNK,23,28,51,0.45
sNL,70,85,155,0.45
sNM,232,270,502,0.46
sNN,331,375,706,0.47
sNP,379,332,711,0.53
sNS,242,247,489,0.49
sNb,167,153,320,0.52
sNh,80,60,140,0.57
sNl,71,69,140,0.51
sNm,293,244,537,0.55
sNn,370,310,680,0.54
sNs,268,231,499,0.54
sNt,38,45,83,0.46
sPB,232,225,457,0.51
sPD,60,43,103,0.58
sPH,90,97,187,0.48
sPI,41,25,66,0.62
sPK,30,41,71,0.42
sPL,96,133,229,0.42
sPM,250,337,587,0.43
sPN,308,312,620,0.5
sPP,382,394,776,0.49
sPS,246,263,509,0.48
sPb,253,215,468,0.54
sPh,32,39,71,0.45
sPl,113,91,204,0.55
sPm,345,308,653,0.53
sPn,292,290,582,0.5
sPs,248,236,484,0.51
sPt,34,35,69,0.49
sSB,172,191,363,0.47
sSD,81,77,158,0.51
sSH,93,122,215,0.43
sSI,20,11,31,0.65
sSK,9,4,13,0.69
sSL,106,90,196,0.54
sSM,256,322,578,0.44
sSN,262,255,517,0.51
sSP,293,318,611,0.48
sSS,406,398,804,0.5
sSb,181,150,331,0.55
sSh,176,194,370,0.48
sSl,95,71,166,0.57
sSm,348,294,642,0.54
sSn,285,251,536,0.53
sSs,405,361,766,0.53
sSt,47,47,94,0.5
sbB,167,167,334,0.5
sbD,29,26,55,0.53
sbH,50,44,94,0.53
sbI,17,13,30,0.57
sbJ,51,40,91,0.56
sbK,29,31,60,0.48
sbL,53,48,101,0.52
sbM,186,199,385,0.48
sbN,238,223,461,0.52
sbP,232,195,427,0.54
sbS,88,103,191,0.46
sbb,200,157,357,0.56
sbh,1,0,1,1.0
sbl,61,38,99,0.62
sbm,207,147,354,0.58
sbn,213,165,378,0.56
sbs,100,94,194,0.52
shB,12,16,28,0.43
shD,3,1,4,0.75
shH,5,6,11,0.45
shI,3,1,4,0.75
shK,1,0,1,1.0
shL,6,6,12,0.5
shM,16,22,38,0.42
shN,15,23,38,0.39
shP,12,21,33,0.36
shS,11,20,31,0.35
shb,11,12,23,0.48
shh,11,18,29,0.38
shl,12,11,23,0.52
shm,36,22,58,0.62
shn,7,17,24,0.29
shs,15,11,26,0.58
sht,4,1,5,0.8
slB,58,68,126,0.46
slD,6,7,13,0.46
slH,36,44,80,0.45
slI,7,5,12,0.58
slJ,31,15,46,0.67
slK,3,6,9,0.33
slL,23,34,57,0.4
slM,64,87,151,0.42
slN,94,102,196,0.48
slP,83,77,160,0.52
slS,59,57,116,0.51
slb,80,59,139,0.58
slh,1,0,1,1.0
sll,27,22,49,0.55
slm,86,50,136,0.63
sln,63,50,113,0.56
sls,66,63,129,0.51
smB,244,211,455,0.54
smD,81,82,163,0.5
smH,194,244,438,0.44
smI,24,23,47,0.51
smJ,44,71,115,0.38
smK,7,6,13,0.54
smL,77,86,163,0.47
smM,277,349,626,0.44
smN,289,322,611,0.47
smP,285,282,567,0.5
smS,218,215,433,0.5
smb,243,189,432,0.56
smh,2,3,5,0.4
sml,50,59,109,0.46
smm,325,253,578,0.56
smn,248,250,498,0.5
sms,160,160,320,0.5
snB,156,158,314,0.5
snD,56,39,95,0.59
snH,123,154,277,0.44
snI,42,31,73,0.58
snK,18,21,39,0.46
snL,63,65,128,0.49
snM,211,256,467,0.45
snN,321,316,637,0.5
snP,304,322,626,0.49
snS,193,226,419,0.46
snb,175,124,299,0.59
snh,8,7,15,0.53
snl,56,56,112,0.5
snm,227,219,446,0.51
snn,251,226,477,0.53
sns,191,156,347,0.55
snt,1,3,4,0.25
ss,0,1,1,0.0
ssB,150,140,290,0.52
ssD,65,68,133,0.49
ssH,215,223,438,0.49
ssI,43,33,76,0.57
ssK,3,6,9,0.33
ssL,61,41,102,0.6
ssM,217,222,439,0.49
ssN,235,240,475,0.49
ssP,252,239,491,0.51
ssS,324,342,666,0.49
ssb,157,150,307,0.51
ssh,18,24,42,0.43
ssl,67,67,134,0.5
ssm,241,208,449,0.54
ssn,215,185,400,0.54
sss,258,242,500,0.52
sst,1,4,5,0.2
stB,3,4,7,0.43
stD,3,1,4,0.75
stH,5,2,7,0.71
stI,0,1,1,0.0
stK,0,1,1,0.0
stL,1,1,2,0.5
stM,3,4,7,0.43
stN,1,2,3,0.33
stP,3,5,8,0.38
stS,5,8,13,0.38
stb,2,4,6,0.33
stl,3,0,3,1.0
stm,8,3,11,0.73
stn,5,1,6,0.83
sts,0,4,4,0.0
stt,0,1,1,0.0
tBB,29,25,54,0.54
tBD,3,6,9,0.33
tBH,2,0,2,1.0
tBK,3,2,5,0.6
tBL,2,8,10,0.2
tBM,26,21,47,0.55
tBN,20,26,46,0.43
tBP,30,27,57,0.53
tBS,10,10,20,0.5
tBb,20,23,43,0.47
tBh,4,4,8,0.5
tBj,4,6,10,0.4
tBl,10,9,19,0.53
tBm,35,24,59,0.59
tBn,27,25,52,0.52
tBs,14,13,27,0.52
tBt,2,4,6,0.33
tDB,7,5,12,0.58
tDD,1,0,1,1.0
tDH,5,10,15,0.33
tDI,0,2,2,0.0
tDL,4,3,7,0.57
tDM,6,6,12,0.5
tDN,2,3,5,0.4
tDP,7,11,18,0.39
tDS,5,4,9,0.56
tDb,4,4,8,0.5
tDh,0,1,1,0.0
tDl,2,3,5,0.4
tDm,8,8,16,0.5
tDn,3,5,8,0.38
tDs,7,7,14,0.5
tDt,0,1,1,0.0
tHB,11,18,29,0.38
tHD,5,5,10,0.5
tHH,2,2,4,0.5
tHI,5,4,9,0.56
tHK,0,2,2,0.0
tHL,3,7,10,0.3
tHM,15,19,34,0.44
tHN,13,26,39,0.33
tHP,22,18,40,0.55
tHS,12,13,25,0.48
tHb,9,13,22,0.41
tHh,10,8,18,0.56
tHl,12,6,18,0.67
tHm,22,26,48,0.46
tHn,15,16,31,0.48
tHs,13,11,24,0.54
tHt,0,2,2,0.0
tIB,0,1,1,0.0
tID,1,0,1,1.0
tIH,1,1,2,0.5
tII,0,2,2,0.0
tIM,1,1,2,0.5
tIN,2,1,3,0.67
tIP,3,1,4,0.75
tIS,1,1,2,0.5
tIb,5,1,6,0.83
tIl,0,2,2,0.0
tIm,2,1,3,0.67
tIn,1,1,2,0.5
tIs,0,2,2,0.0
tIt,1,0,1,1.0
tKB,1,2,3,0.33
tKD,0,0,0,
tKH,0,1,1,0.0
tKL,0,2,2,0.0
tKM,3,2,5,0.6
tKN,3,0,3,1.0
tKP,5,4,9,0.56
tKS,4,3,7,0.57
tKb,1,1,2,0.5
tKh,2,0,2,1.0
tKl,1,1,2,0.5
tKm,5,7,12,0.42
tKn,0,4,4,0.0
tKs,3,0,3,1.0
tLB,8,6,14,0.57
tLK,1,0,1,1.0
tLL,2,1,3,0.67
tLM,10,15,25,0.4
tLN,4,13,17,0.24
tLP,14,15,29,0.48
tLS,5,3,8,0.62
tLb,12,6,18,0.67
tLh,6,6,12,0.5
tLj,1,1,2,0.5
tLl,8,6,14,0.57
tLm,15,4,19,0.79
tLn,11,8,19,0.58
tLs,9,4,13,0.69
tLt,1,2,3,0.33
tMB,19,22,41,0.46
tMD,8,1,9,0.89
tMH,0,2,2,0.0
tMK,0,0,0,
tML,10,4,14,0.71
tMM,35,21,56,0.62
tMN,30,28,58,0.52
tMP,23,31,54,0.43
tMS,19,25,44,0.43
tMb,35,9,44,0.8
tMh,25,26,51,0.49
tMj,1,4,5,0.2
tMl,6,13,19,0.32
tMm,46,36,82,0.56
tMn,31,31,62,0.5
tMs,25,14,39,0.64
tMt,2,3,5,0.4
tNB,21,29,50,0.42
tND,6,7,13,0.46
tNH,4,3,7,0.57
tNI,1,1,2,0.5
tNK,0,5,5,0.0
tNL,8,3,11,0.73
tNM,22,49,71,0.31
tNN,35,40,75,0.47
tNP,37,40,77,0.48
tNS,18,24,42,0.43
tNb,11,19,30,0.37
tNh,9,7,16,0.56
tNl,11,9,20,0.55
tNm,29,41,70,0.41
tNn,50,32,82,0.61
tNs,19,24,43,0.44
tNt,4,6,10,0.4
tPB,18,24,42,0.43
tPD,5,10,15,0.33
tPH,21,9,30,0.7
tPI,5,6,11,0.45
tPK,4,7,11,0.36
tPL,13,19,32,0.41
tPM,31,58,89,0.35
tPN,26,39,65,0.4
tPP,66,49,115,0.57
tPS,26,26,52,0.5
tPb,37,29,66,0.56
tPh,5,10,15,0.33
tPl,14,16,30,0.47
tPm,44,45,89,0.49
tPn,31,32,63,0.49
tPs,24,20,44,0.55
tPt,5,1,6,0.83
tSB,13,16,29,0.45
tSD,7,2,9,0.78
tSH,5,7,12,0.42
tSI,0,1,1,0.0
tSK,1,1,2,0.5
tSL,5,5,10,0.5
tSM,23,20,43,0.53
tSN,18,25,43,0.42
tSP,12,24,36,0.33
tSS,33,30,63,0.52
tSb,20,13,33,0.61
tSh,10,6,16,0.62
tSl,8,4,12,0.67
tSm,19,24,43,0.44
tSn,31,21,52,0.6
tSs,18,25,43,0.42
tSt,6,1,7,0.86
tbB,28,25,53,0.53
tbD,3,3,6,0.5
tbH,8,7,15,0.53
tbI,4,3,7,0.57
tbJ,6,9,15,0.4
tbK,2,4,6,0.33
tbL,5,6,11,0.45
tbM,26,26,52,0.5
tbN,32,20,52,0.62
tbP,22,24,46,0.48
tbS,16,13,29,0.55
tbb,27,22,49,0.55
tbl,10,4,14,0.71
tbm,19,16,35,0.54
tbn,14,20,34,0.41
tbs,17,14,31,0.55
thB,1,0,1,1.0
thL,0,1,1,0.0
thM,2,2,4,0.5
thN,2,1,3,0.67
thP,1,2,3,0.33
thb,1,1,2,0.5
thh,0,1,1,0.0
thl,0,1,1,0.0
thm,2,1,3,0.67
ths,1,2,3,0.33
tlB,3,9,12,0.25
tlD,0,2,2,0.0
tlH,6,3,9,0.67
tlI,2,0,2,1.0
tlJ,0,1,1,0.0
tlK,1,1,2,0.5
tlL,3,6,9,0.33
tlM,9,8,17,0.53
tlN,7,6,13,0.54
tlP,12,9,21,0.57
tlS,8,6,14,0.57
tlb,7,7,14,0.5
tlh,1,0,1,1.0
tll,5,3,8,0.62
tlm,18,8,26,0.69
tln,7,5,12,0.58
tls,6,4,10,0.6
tmB,26,24,50,0.52
tmD,12,6,18,0.67
tmH,30,30,60,0.5
tmI,0,6,6,0.0
tmJ,11,8,19,0.58
tmK,3,5,8,0.38
tmL,11,12,23,0.48
tmM,32,51,83,0.39
tmN,31,33,64,0.48
tmP,36,37,73,0.49
tmS,21,32,53,0.4
tmb,32,29,61,0.52
tmh,0,0,0,
tml,6,7,13,0.46
tmm,38,24,62,0.61
tmn,25,23,48,0.52
tms,16,20,36,0.44
tnB,22,18,40,0.55
tnD,2,9,11,0.18
tnH,15,18,33,0.45
tnI,5,3,8,0.62
tnK,2,4,6,0.33
tnL,7,8,15,0.47
tnM,28,23,51,0.55
tnN,28,24,52,0.54
tnP,33,34,67,0.49
tnS,15,19,34,0.44
tnb,19,20,39,0.49
tnh,1,2,3,0.33
tnl,7,4,11,0.64
tnm,26,29,55,0.47
tnn,29,26,55,0.53
tns,27,26,53,0.51
tsB,13,10,23,0.57
tsD,6,7,13,0.46
tsH,18,29,47,0.38
tsI,3,2,5,0.6
tsL,4,5,9,0.44
tsM,16,31,47,0.34
tsN,22,15,37,0.59
tsP,26,27,53,0.49
tsS,22,22,44,0.5
tsb,13,12,25,0.52
tsh,1,2,3,0.33
tsl,6,3,9,0.67
tsm,22,21,43,0.51
tsn,19,14,33,0.58
tss,24,12,36,0.67
tst,0,1,1,0.0
ttB,1,3,4,0.25
ttD,0,1,1,0.0
ttH,3,0,3,1.0
ttI,1,0,1,1.0
ttL,3,4,7,0.43
ttM,4,4,8,0.5
ttN,4,5,9,0.44
ttP,5,6,11,0.45
ttS,8,2,10,0.8
ttb,4,6,10,0.4
tth,0,1,1,0.0
ttl,0,4,4,0.0
ttm,7,5,12,0.58
ttn,6,5,11,0.55
tts,5,2,7,0.71
ttt,2,2,4,0.5
