candlestick_code3,label_increase,label_decrease,occurrence,percentage
BBB,527,585,1112,0.47
BBD,54,55,109,0.5
BBH,10,1,11,0.91
BBI,0,1,1,0.0
BBK,33,41,74,0.45
BBL,157,165,322,0.49
BBM,388,452,840,0.46
BBN,533,603,1136,0.47
BBP,685,662,1347,0.51
BBS,202,219,421,0.48
BBb,528,563,1091,0.48
BBh,49,50,99,0.49
BBj,133,135,268,0.5
BBl,166,211,377,0.44
BBm,493,430,923,0.53
BBn,690,659,1349,0.51
BBs,207,194,401,0.52
BBt,69,76,145,0.48
BDB,52,45,97,0.54
BDD,36,22,58,0.62
BDH,47,64,111,0.42
BDI,6,3,9,0.67
BDK,0,1,1,0.0
BDL,29,27,56,0.52
BDM,59,61,120,0.49
BDN,54,63,117,0.46
BDP,81,70,151,0.54
BDS,57,56,113,0.5
BDb,52,56,108,0.48
BDh,1,3,4,0.25
BDl,23,23,46,0.5
BDm,91,68,159,0.57
BDn,52,51,103,0.5
BDs,45,54,99,0.45
BDt,8,7,15,0.53
BHB,5,4,9,0.56
BHD,1,0,1,1.0
BHH,1,1,2,0.5
BHI,1,2,3,0.33
BHK,0,0,0,
BHL,2,2,4,0.5
BHM,11,7,18,0.61
BHN,4,4,8,0.5
BHP,5,6,11,0.45
BHS,3,5,8,0.38
BHb,7,2,9,0.78
BHh,1,0,1,1.0
BHl,1,2,3,0.33
BHm,5,3,8,0.62
BHn,3,1,4,0.75
BHs,3,3,6,0.5
BHt,1,0,1,1.0
BIB,1,0,1,1.0
BIH,0,1,1,0.0
BIL,0,0,0,
BIM,2,0,2,1.0
BIN,0,1,1,0.0
BIm,1,1,2,0.5
BIn,0,1,1,0.0
BIs,0,1,1,0.0
BKB,38,34,72,0.53
BKD,4,8,12,0.33
BKH,7,4,11,0.64
BKI,6,4,10,0.6
BKL,15,16,31,0.48
BKM,52,48,100,0.52
BKN,29,46,75,0.39
BKP,63,64,127,0.5
BKS,24,32,56,0.43
BKb,47,40,87,0.54
BKh,26,37,63,0.41
BKl,19,20,39,0.49
BKm,54,60,114,0.47
BKn,48,42,90,0.53
BKs,30,32,62,0.48
BKt,4,2,6,0.67
BLB,148,168,316,0.47
BLD,16,20,36,0.44
BLH,3,5,8,0.38
BLK,8,13,21,0.38
BLL,51,75,126,0.4
BLM,127,168,295,0.43
BLN,130,164,294,0.44
BLP,255,236,491,0.52
BLS,84,100,184,0.46
BLb,195,172,367,0.53
BLh,67,91,158,0.42
BLj,57,65,122,0.47
BLl,97,93,190,0.51
BLm,208,169,377,0.55
BLn,217,265,482,0.45
BLs,107,83,190,0.56
BLt,29,33,62,0.47
BMB,374,468,842,0.44
BMD,52,47,99,0.53
BMH,2,4,6,0.33
BMI,1,1,2,0.5
BMK,4,6,10,0.4
BML,145,130,275,0.53
BMM,399,471,870,0.46
BMN,432,487,919,0.47
BMP,583,611,1194,0.49
BMS,210,270,480,0.44
BMb,527,538,1065,0.49
BMh,366,361,727,0.5
BMj,100,102,202,0.5
BMl,172,180,352,0.49
BMm,544,454,998,0.55
BMn,684,609,1293,0.53
BMs,247,231,478,0.52
BMt,65,59,124,0.52
BNB,463,498,961,0.48
BND,81,76,157,0.52
BNH,81,70,151,0.54
BNI,4,6,10,0.4
BNK,31,41,72,0.43
BNL,172,178,350,0.49
BNM,448,567,1015,0.44
BNN,651,727,1378,0.47
BNP,891,923,1814,0.49
BNS,331,378,709,0.47
BNb,497,523,1020,0.49
BNh,196,235,431,0.45
BNl,222,210,432,0.51
BNm,555,529,1084,0.51
BNn,839,804,1643,0.51
BNs,388,357,745,0.52
BNt,108,92,200,0.54
BPB,559,608,1167,0.48
BPD,68,78,146,0.47
BPH,166,175,341,0.49
BPI,47,50,97,0.48
BPK,67,71,138,0.49
BPL,253,322,575,0.44
BPM,586,731,1317,0.44
BPN,742,780,1522,0.49
BPP,1079,1097,2176,0.5
BPS,430,458,888,0.48
BPb,676,626,1302,0.52
BPh,71,78,149,0.48
BPl,346,323,669,0.52
BPm,716,605,1321,0.54
BPn,719,697,1416,0.51
BPs,383,421,804,0.48
BPt,61,46,107,0.57
BSB,202,208,410,0.49
BSD,36,47,83,0.43
BSH,85,111,196,0.43
BSI,9,3,12,0.75
BSK,3,5,8,0.38
BSL,86,103,189,0.46
BSM,262,301,563,0.47
BSN,274,284,558,0.49
BSP,395,378,773,0.51
BSS,246,256,502,0.49
BSb,256,252,508,0.5
BSh,154,161,315,0.49
BSl,129,131,260,0.5
BSm,289,221,510,0.57
BSn,313,330,643,0.49
BSs,259,240,499,0.52
BSt,30,34,64,0.47
BbB,477,476,953,0.5
BbD,49,45,94,0.52
BbH,163,164,327,0.5
BbI,70,48,118,0.59
BbJ,157,137,294,0.53
BbK,44,51,95,0.46
BbL,180,210,390,0.46
BbM,462,600,1062,0.44
BbN,665,704,1369,0.49
BbP,712,720,1432,0.5
BbS,232,312,544,0.43
Bbb,544,506,1050,0.52
Bbh,1,2,3,0.33
Bbl,224,180,404,0.55
Bbm,476,354,830,0.57
Bbn,588,543,1131,0.52
Bbs,258,228,486,0.53
BhB,44,45,89,0.49
BhD,3,7,10,0.3
BhH,5,8,13,0.38
BhI,0,3,3,0.0
BhK,1,0,1,1.0
BhL,26,21,47,0.55
BhM,43,61,104,0.41
BhN,65,65,130,0.5
BhP,76,88,164,0.46
BhS,37,48,85,0.44
Bhb,72,56,128,0.56
Bhh,44,45,89,0.49
Bhl,34,37,71,0.48
Bhm,61,57,118,0.52
Bhn,99,81,180,0.55
Bhs,50,40,90,0.56
Bht,4,8,12,0.33
BjB,150,147,297,0.51
BjD,11,12,23,0.48
BjH,32,36,68,0.47
BjI,11,11,22,0.5
BjK,11,7,18,0.61
BjL,51,68,119,0.43
BjM,128,166,294,0.44
BjN,136,150,286,0.48
BjP,227,212,439,0.52
BjS,88,107,195,0.45
Bjb,181,147,328,0.55
Bjh,22,38,60,0.37
Bjl,79,76,155,0.51
Bjm,121,112,233,0.52
Bjn,177,161,338,0.52
Bjs,95,85,180,0.53
Bjt,18,27,45,0.4
BlB,182,161,343,0.53
BlD,21,21,42,0.5
BlH,115,149,264,0.44
BlI,25,17,42,0.6
BlJ,45,59,104,0.43
BlK,6,8,14,0.43
BlL,71,95,166,0.43
BlM,201,211,412,0.49
BlN,208,249,457,0.46
BlP,250,237,487,0.51
BlS,157,134,291,0.54
Blb,197,174,371,0.53
Blh,0,1,1,0.0
Bll,72,95,167,0.43
Blm,203,154,357,0.57
Bln,181,202,383,0.47
Bls,111,130,241,0.46
BmB,378,421,799,0.47
BmD,121,78,199,0.61
BmH,344,350,694,0.5
BmI,35,27,62,0.56
BmJ,97,112,209,0.46
BmK,1,8,9,0.11
BmL,161,147,308,0.52
BmM,461,565,1026,0.45
BmN,613,624,1237,0.5
BmP,653,611,1264,0.52
BmS,283,328,611,0.46
Bmb,488,424,912,0.54
Bml,164,115,279,0.59
Bmm,483,396,879,0.55
Bmn,508,483,991,0.51
Bms,244,243,487,0.5
Bmt,1,0,1,1.0
BnB,513,513,1026,0.5
BnD,89,82,171,0.52
BnH,319,310,629,0.51
BnI,96,102,198,0.48
BnK,46,80,126,0.37
BnL,225,213,438,0.51
BnM,627,704,1331,0.47
BnN,958,950,1908,0.5
BnP,1024,1066,2090,0.49
BnS,461,520,981,0.47
Bnb,623,572,1195,0.52
Bnh,26,42,68,0.38
Bnl,254,247,501,0.51
Bnm,676,557,1233,0.55
Bnn,831,840,1671,0.5
Bns,461,395,856,0.54
Bnt,1,5,6,0.17
BsB,155,187,342,0.45
BsD,42,45,87,0.48
BsH,226,225,451,0.5
BsI,38,33,71,0.54
BsK,6,6,12,0.5
BsL,83,84,167,0.5
BsM,235,233,468,0.5
BsN,280,280,560,0.5
BsP,338,381,719,0.47
BsS,249,275,524,0.48
Bsb,223,204,427,0.52
Bsh,14,15,29,0.48
Bsl,104,95,199,0.52
Bsm,247,212,459,0.54
Bsn,270,229,499,0.54
Bss,205,198,403,0.51
BtB,50,74,124,0.4
BtD,8,7,15,0.53
BtH,49,52,101,0.49
BtI,2,1,3,0.67
BtK,3,4,7,0.43
BtL,32,31,63,0.51
BtM,68,78,146,0.47
BtN,102,88,190,0.54
BtP,137,143,280,0.49
BtS,60,81,141,0.43
Btb,82,85,167,0.49
Bth,1,0,1,1.0
Btl,30,29,59,0.51
Btm,90,65,155,0.58
Btn,86,80,166,0.52
Bts,49,51,100,0.49
Btt,22,14,36,0.61
DBB,67,74,141,0.48
DBD,19,17,36,0.53
DBH,1,0,1,1.0
DBK,10,14,24,0.42
DBL,16,30,46,0.35
DBM,63,79,142,0.44
DBN,70,77,147,0.48
DBP,66,83,149,0.44
DBS,50,48,98,0.51
DBb,75,51,126,0.6
DBh,7,7,14,0.5
DBj,15,12,27,0.56
DBl,27,18,45,0.6
DBm,94,74,168,0.56
DBn,91,67,158,0.58
DBs,41,30,71,0.58
DBt,6,9,15,0.4
DDB,38,24,62,0.61
DDD,60,18,78,0.77
DDH,24,32,56,0.43
DDI,4,0,4,1.0
DDK,0,0,0,
DDL,13,16,29,0.45
DDM,47,46,93,0.51
DDN,28,26,54,0.52
DDP,46,40,86,0.53
DDS,30,34,64,0.47
DDb,21,25,46,0.46
DDh,1,3,4,0.25
DDl,7,15,22,0.32
DDm,55,65,120,0.46
DDn,25,21,46,0.54
DDs,17,28,45,0.38
DDt,4,1,5,0.8
DHB,48,50,98,0.49
DHD,24,17,41,0.59
DHH,12,19,31,0.39
DHI,7,7,14,0.5
DHK,2,6,8,0.25
DHL,22,28,50,0.44
DHM,87,93,180,0.48
DHN,58,63,121,0.48
DHP,106,107,213,0.5
DHS,76,66,142,0.54
DHb,61,66,127,0.48
DHh,53,31,84,0.63
DHl,32,25,57,0.56
DHm,115,88,203,0.57
DHn,69,65,134,0.51
DHs,67,51,118,0.57
DHt,9,5,14,0.64
DIB,6,7,13,0.46
DID,2,4,6,0.33
DIH,2,5,7,0.29
DII,1,0,1,1.0
DIL,3,5,8,0.38
DIM,7,5,12,0.58
DIN,8,1,9,0.89
DIP,6,9,15,0.4
DIS,4,6,10,0.4
DIb,6,5,11,0.55
DIh,1,0,1,1.0
DIl,3,1,4,0.75
DIm,5,8,13,0.38
DIn,7,3,10,0.7
DIs,5,6,11,0.45
DIt,0,0,0,
DKB,2,0,2,1.0
DKD,2,0,2,1.0
DKI,0,0,0,
DKM,1,3,4,0.25
DKN,0,2,2,0.0
DKP,2,1,3,0.67
DKS,1,2,3,0.33
DKb,1,2,3,0.33
DKl,0,1,1,0.0
DKm,3,0,3,1.0
DKn,0,0,0,
DKs,1,2,3,0.33
DLB,30,31,61,0.49
DLD,9,8,17,0.53
DLH,1,0,1,1.0
DLK,1,7,8,0.12
DLL,16,12,28,0.57
DLM,24,46,70,0.34
DLN,27,20,47,0.57
DLP,35,39,74,0.47
DLS,32,23,55,0.58
DLb,25,33,58,0.43
DLh,11,12,23,0.48
DLj,11,4,15,0.73
DLl,11,15,26,0.42
DLm,41,29,70,0.59
DLn,39,38,77,0.51
DLs,15,16,31,0.48
DLt,5,8,13,0.38
DMB,106,109,215,0.49
DMD,37,27,64,0.58
DMH,0,3,3,0.0
DML,22,26,48,0.46
DMM,103,131,234,0.44
DMN,75,92,167,0.45
DMP,101,103,204,0.5
DMS,73,85,158,0.46
DMb,83,90,173,0.48
DMh,83,101,184,0.45
DMj,13,12,25,0.52
DMl,28,34,62,0.45
DMm,148,111,259,0.57
DMn,117,122,239,0.49
DMs,61,85,146,0.42
DMt,7,9,16,0.44
DNB,72,68,140,0.51
DND,26,22,48,0.54
DNH,11,12,23,0.48
DNI,2,2,4,0.5
DNK,9,11,20,0.45
DNL,20,21,41,0.49
DNM,90,88,178,0.51
DNN,97,75,172,0.56
DNP,96,114,210,0.46
DNS,70,58,128,0.55
DNb,57,63,120,0.48
DNh,18,17,35,0.51
DNl,27,32,59,0.46
DNm,89,78,167,0.53
DNn,103,95,198,0.52
DNs,59,54,113,0.52
DNt,14,19,33,0.42
DPB,87,92,179,0.49
DPD,27,21,48,0.56
DPH,22,25,47,0.47
DPI,10,10,20,0.5
DPK,18,10,28,0.64
DPL,59,51,110,0.54
DPM,97,145,242,0.4
DPN,96,98,194,0.49
DPP,154,165,319,0.48
DPS,90,102,192,0.47
DPb,94,93,187,0.5
DPh,9,9,18,0.5
DPl,49,46,95,0.52
DPm,144,105,249,0.58
DPn,95,90,185,0.51
DPs,82,78,160,0.51
DPt,11,8,19,0.58
DSB,68,74,142,0.48
DSD,29,20,49,0.59
DSH,26,28,54,0.48
DSI,6,3,9,0.67
DSK,2,1,3,0.67
DSL,38,24,62,0.61
DSM,94,92,186,0.51
DSN,71,68,139,0.51
DSP,99,99,198,0.5
DSS,95,91,186,0.51
DSb,67,62,129,0.52
DSh,49,42,91,0.54
DSl,27,26,53,0.51
DSm,94,94,188,0.5
DSn,94,80,174,0.54
DSs,101,86,187,0.54
DSt,12,10,22,0.55
DbB,63,67,130,0.48
DbD,8,15,23,0.35
DbH,15,17,32,0.47
DbI,10,5,15,0.67
DbJ,26,17,43,0.6
DbK,8,14,22,0.36
DbL,19,20,39,0.49
DbM,93,87,180,0.52
DbN,87,69,156,0.56
DbP,104,72,176,0.59
DbS,48,40,88,0.55
Dbb,73,75,148,0.49
Dbl,25,25,50,0.5
Dbm,86,75,161,0.53
Dbn,62,70,132,0.47
Dbs,44,31,75,0.59
DhB,2,3,5,0.4
DhD,0,0,0,
DhH,1,0,1,1.0
DhK,0,1,1,0.0
DhL,0,1,1,0.0
DhM,3,3,6,0.5
DhN,3,2,5,0.6
DhP,6,4,10,0.6
DhS,5,3,8,0.62
Dhb,2,3,5,0.4
Dhh,1,2,3,0.33
Dhl,0,1,1,0.0
Dhm,3,5,8,0.38
Dhn,6,4,10,0.6
Dhs,2,3,5,0.4
DlB,30,23,53,0.57
DlD,4,5,9,0.44
DlH,15,19,34,0.44
DlI,5,0,5,1.0
DlJ,9,11,20,0.45
DlK,2,2,4,0.5
DlL,22,5,27,0.81
DlM,37,27,64,0.58
DlN,32,23,55,0.58
DlP,40,28,68,0.59
DlS,24,17,41,0.59
Dlb,37,24,61,0.61
Dll,9,14,23,0.39
Dlm,40,32,72,0.56
Dln,24,20,44,0.55
Dls,15,23,38,0.39
DmB,91,96,187,0.49
DmD,43,40,83,0.52
DmH,85,92,177,0.48
DmI,5,3,8,0.62
DmJ,18,19,37,0.49
DmK,0,4,4,0.0
DmL,37,33,70,0.53
DmM,116,126,242,0.48
DmN,111,104,215,0.52
DmP,97,114,211,0.46
DmS,71,93,164,0.43
Dmb,102,92,194,0.53
Dmh,1,6,7,0.14
Dml,27,24,51,0.53
Dmm,134,121,255,0.53
Dmn,94,76,170,0.55
Dms,64,53,117,0.55
Dmt,0,0,0,
DnB,41,67,108,0.38
DnD,26,20,46,0.57
DnH,45,35,80,0.56
DnI,11,12,23,0.48
DnK,9,7,16,0.56
DnL,21,21,42,0.5
DnM,80,99,179,0.45
DnN,98,102,200,0.49
DnP,96,114,210,0.46
DnS,82,61,143,0.57
Dnb,75,64,139,0.54
Dnh,2,1,3,0.67
Dnl,28,20,48,0.58
Dnm,80,70,150,0.53
Dnn,77,86,163,0.47
Dns,43,51,94,0.46
DsB,44,43,87,0.51
DsD,19,20,39,0.49
DsH,66,79,145,0.46
DsI,9,6,15,0.6
DsK,0,3,3,0.0
DsL,19,23,42,0.45
DsM,59,89,148,0.4
DsN,74,52,126,0.59
DsP,65,77,142,0.46
DsS,84,85,169,0.5
Dsb,66,50,116,0.57
Dsh,3,4,7,0.43
Dsl,19,35,54,0.35
Dsm,74,64,138,0.54
Dsn,54,51,105,0.51
Dss,49,63,112,0.44
Dst,0,0,0,
DtB,13,8,21,0.62
DtD,4,4,8,0.5
DtH,6,3,9,0.67
DtK,2,0,2,1.0
DtL,3,8,11,0.27
DtM,9,14,23,0.39
DtN,13,12,25,0.52
DtP,16,18,34,0.47
DtS,9,8,17,0.53
Dtb,8,6,14,0.57
Dtl,1,4,5,0.2
Dtm,18,3,21,0.86
Dtn,10,12,22,0.45
Dts,8,7,15,0.53
Dtt,3,2,5,0.6
HBB,142,146,288,0.49
HBD,18,23,41,0.44
HBH,2,2,4,0.5
HBK,11,20,31,0.35
HBL,46,71,117,0.39
HBM,127,179,306,0.42
HBN,177,182,359,0.49
HBP,176,208,384,0.46
HBS,91,99,190,0.48
HBb,180,149,329,0.55
HBh,16,26,42,0.38
HBj,44,43,87,0.51
HBl,80,78,158,0.51
HBm,147,145,292,0.5
HBn,195,234,429,0.45
HBs,98,92,190,0.52
HBt,30,29,59,0.51
HDB,24,14,38,0.63
HDD,8,5,13,0.62
HDH,31,25,56,0.55
HDI,3,0,3,1.0
HDK,1,0,1,1.0
HDL,11,8,19,0.58
HDM,37,35,72,0.51
HDN,29,26,55,0.53
HDP,46,33,79,0.58
HDS,40,41,81,0.49
HDb,33,20,53,0.62
HDh,0,3,3,0.0
HDl,10,10,20,0.5
HDm,41,39,80,0.51
HDn,38,28,66,0.58
HDs,21,32,53,0.4
HDt,2,5,7,0.29
HHB,39,25,64,0.61
HHD,6,14,20,0.3
HHH,23,14,37,0.62
HHI,3,6,9,0.33
HHK,9,7,16,0.56
HHL,14,10,24,0.58
HHM,40,47,87,0.46
HHN,55,43,98,0.56
HHP,53,52,105,0.5
HHS,52,62,114,0.46
HHb,44,35,79,0.56
HHh,7,10,17,0.41
HHl,14,11,25,0.56
HHm,41,31,72,0.57
HHn,35,36,71,0.49
HHs,45,36,81,0.56
HHt,2,1,3,0.67
HIB,14,17,31,0.45
HID,6,3,9,0.67
HIH,17,19,36,0.47
HII,2,2,4,0.5
HIL,4,12,16,0.25
HIM,20,34,54,0.37
HIN,25,20,45,0.56
HIP,35,40,75,0.47
HIS,17,23,40,0.42
HIb,23,16,39,0.59
HIl,10,2,12,0.83
HIm,23,16,39,0.59
HIn,24,19,43,0.56
HIs,15,18,33,0.45
HIt,0,3,3,0.0
HKB,15,15,30,0.5
HKD,2,1,3,0.67
HKH,2,2,4,0.5
HKI,2,0,2,1.0
HKK,0,1,1,0.0
HKL,11,10,21,0.52
HKM,16,16,32,0.5
HKN,17,17,34,0.5
HKP,32,24,56,0.57
HKS,17,17,34,0.5
HKb,21,17,38,0.55
HKh,15,16,31,0.48
HKl,7,8,15,0.47
HKm,16,21,37,0.43
HKn,17,16,33,0.52
HKs,14,19,33,0.42
HKt,4,0,4,1.0
HLB,63,48,111,0.57
HLD,11,11,22,0.5
HLH,1,0,1,1.0
HLK,5,11,16,0.31
HLL,23,27,50,0.46
HLM,81,86,167,0.49
HLN,70,75,145,0.48
HLP,80,98,178,0.45
HLS,58,74,132,0.44
HLb,65,78,143,0.45
HLh,29,45,74,0.39
HLj,23,19,42,0.55
HLl,50,33,83,0.6
HLm,72,70,142,0.51
HLn,90,111,201,0.45
HLs,58,48,106,0.55
HLt,7,17,24,0.29
HMB,179,184,363,0.49
HMD,30,34,64,0.47
HMH,0,3,3,0.0
HMI,2,0,2,1.0
HMK,5,3,8,0.62
HML,69,74,143,0.48
HMM,202,249,451,0.45
HMN,222,223,445,0.5
HMP,262,288,550,0.48
HMS,147,176,323,0.46
HMb,219,207,426,0.51
HMh,183,204,387,0.47
HMj,56,55,111,0.5
HMl,107,85,192,0.56
HMm,237,194,431,0.55
HMn,329,324,653,0.5
HMs,142,138,280,0.51
HMt,32,35,67,0.48
HNB,148,175,323,0.46
HND,37,29,66,0.56
HNH,33,33,66,0.5
HNI,3,2,5,0.6
HNK,22,31,53,0.42
HNL,71,71,142,0.5
HNM,224,252,476,0.47
HNN,265,278,543,0.49
HNP,327,345,672,0.49
HNS,168,204,372,0.45
HNb,214,196,410,0.52
HNh,73,107,180,0.41
HNl,109,101,210,0.52
HNm,247,187,434,0.57
HNn,311,336,647,0.48
HNs,197,159,356,0.55
HNt,41,43,84,0.49
HPB,210,228,438,0.48
HPD,41,25,66,0.62
HPH,96,87,183,0.52
HPI,35,24,59,0.59
HPK,42,35,77,0.55
HPL,124,141,265,0.47
HPM,358,374,732,0.49
HPN,307,337,644,0.48
HPP,458,473,931,0.49
HPS,254,257,511,0.5
HPb,300,253,553,0.54
HPh,42,42,84,0.5
HPl,162,139,301,0.54
HPm,322,282,604,0.53
HPn,310,302,612,0.51
HPs,241,205,446,0.54
HPt,27,31,58,0.47
HSB,107,126,233,0.46
HSD,27,22,49,0.55
HSH,60,71,131,0.46
HSI,3,5,8,0.38
HSK,7,10,17,0.41
HSL,69,49,118,0.58
HSM,168,220,388,0.43
HSN,158,145,303,0.52
HSP,205,203,408,0.5
HSS,193,236,429,0.45
HSb,143,141,284,0.5
HSh,119,126,245,0.49
HSl,90,81,171,0.53
HSm,176,177,353,0.5
HSn,190,177,367,0.52
HSs,212,208,420,0.5
HSt,37,18,55,0.67
HbB,186,164,350,0.53
HbD,27,26,53,0.51
HbH,53,57,110,0.48
HbI,18,12,30,0.6
HbJ,59,49,108,0.55
HbK,22,30,52,0.42
HbL,75,94,169,0.44
HbM,197,205,402,0.49
HbN,279,223,502,0.56
HbP,280,243,523,0.54
HbS,129,109,238,0.54
Hbb,228,208,436,0.52
Hbh,0,2,2,0.0
Hbl,76,67,143,0.53
Hbm,184,137,321,0.57
Hbn,195,189,384,0.51
Hbs,121,102,223,0.54
HhB,59,55,114,0.52
HhD,7,15,22,0.32
HhH,18,29,47,0.38
HhI,6,4,10,0.6
HhK,4,5,9,0.44
HhL,29,41,70,0.41
HhM,96,115,211,0.45
HhN,78,90,168,0.46
HhP,122,133,255,0.48
HhS,92,95,187,0.49
Hhb,98,78,176,0.56
Hhh,73,80,153,0.48
Hhl,49,54,103,0.48
Hhm,94,86,180,0.52
Hhn,102,92,194,0.53
Hhs,100,81,181,0.55
Hht,15,11,26,0.58
HlB,66,87,153,0.43
HlD,17,8,25,0.68
HlH,64,52,116,0.55
HlI,7,5,12,0.58
HlJ,14,29,43,0.33
HlK,3,7,10,0.3
HlL,44,41,85,0.52
HlM,117,112,229,0.51
HlN,108,134,242,0.45
HlP,122,120,242,0.5
HlS,61,65,126,0.48
Hlb,100,104,204,0.49
Hlh,2,0,2,1.0
Hll,42,36,78,0.54
Hlm,79,63,142,0.56
Hln,66,81,147,0.45
Hls,55,65,120,0.46
HmB,170,180,350,0.49
HmD,48,44,92,0.52
HmH,150,161,311,0.48
HmI,14,12,26,0.54
HmJ,51,33,84,0.61
HmK,0,3,3,0.0
HmL,83,71,154,0.54
HmM,222,280,502,0.44
HmN,234,237,471,0.5
HmP,260,255,515,0.5
HmS,149,143,292,0.51
Hmb,219,175,394,0.56
Hmh,2,1,3,0.67
Hml,66,75,141,0.47
Hmm,197,170,367,0.54
Hmn,208,193,401,0.52
Hms,129,101,230,0.56
HnB,154,176,330,0.47
HnD,36,22,58,0.62
HnH,140,106,246,0.57
HnI,37,29,66,0.56
HnK,25,24,49,0.51
HnL,98,87,185,0.53
HnM,260,295,555,0.47
HnN,322,333,655,0.49
HnP,376,393,769,0.49
HnS,214,208,422,0.51
Hnb,241,202,443,0.54
Hnh,12,17,29,0.41
Hnl,104,87,191,0.54
Hnm,200,175,375,0.53
Hnn,301,251,552,0.55
Hns,204,150,354,0.58
Hnt,2,1,3,0.67
HsB,100,98,198,0.51
HsD,32,26,58,0.55
HsH,174,173,347,0.5
HsI,18,15,33,0.55
HsK,5,6,11,0.45
HsL,76,51,127,0.6
HsM,162,196,358,0.45
HsN,173,190,363,0.48
HsP,243,222,465,0.52
HsS,209,214,423,0.49
Hsb,147,148,295,0.5
Hsh,11,12,23,0.48
Hsl,73,72,145,0.5
Hsm,181,143,324,0.56
Hsn,171,168,339,0.5
Hss,190,171,361,0.53
Hst,2,2,4,0.5
HtB,9,12,21,0.43
HtD,2,0,2,1.0
HtH,6,13,19,0.32
HtI,1,0,1,1.0
HtK,2,1,3,0.67
HtL,6,2,8,0.75
HtM,18,15,33,0.55
HtN,16,15,31,0.52
HtP,23,21,44,0.52
HtS,16,9,25,0.64
Htb,12,17,29,0.41
Hth,2,0,2,1.0
Htl,10,4,14,0.71
Htm,15,10,25,0.6
Htn,11,17,28,0.39
Hts,20,10,30,0.67
Htt,2,2,4,0.5
IBB,34,27,61,0.56
IBD,5,3,8,0.62
IBH,0,1,1,0.0
IBI,1,0,1,1.0
IBK,5,6,11,0.45
IBL,8,9,17,0.47
IBM,34,25,59,0.58
IBN,32,38,70,0.46
IBP,32,39,71,0.45
IBS,23,17,40,0.57
IBb,28,25,53,0.53
IBh,3,4,7,0.43
IBj,11,1,12,0.92
IBl,18,12,30,0.6
IBm,34,29,63,0.54
IBn,45,39,84,0.54
IBs,16,16,32,0.5
IBt,5,5,10,0.5
IDB,9,6,15,0.6
IDD,7,3,10,0.7
IDH,8,5,13,0.62
IDI,1,0,1,1.0
IDL,3,3,6,0.5
IDM,6,8,14,0.43
IDN,7,9,16,0.44
IDP,8,13,21,0.38
IDS,9,10,19,0.47
IDb,10,8,18,0.56
IDh,0,1,1,0.0
IDl,6,5,11,0.55
IDm,10,6,16,0.62
IDn,4,5,9,0.44
IDs,11,2,13,0.85
IDt,0,0,0,
IHB,26,25,51,0.51
IHD,4,4,8,0.5
IHH,7,3,10,0.7
IHI,1,2,3,0.33
IHK,2,2,4,0.5
IHL,13,11,24,0.54
IHM,27,28,55,0.49
IHN,29,28,57,0.51
IHP,46,36,82,0.56
