candlestick_code3,label_increase,label_decrease,occurrence,percentage
hbD,19,13,32,0.59
hbH,42,46,88,0.48
hbI,12,8,20,0.6
hbJ,35,41,76,0.46
hbK,20,14,34,0.59
hbL,59,63,122,0.48
hbM,152,158,310,0.49
hbN,173,170,343,0.5
hbP,179,163,342,0.52
hbS,116,109,225,0.52
hbb,145,169,314,0.46
hbh,1,0,1,1.0
hbl,66,57,123,0.54
hbm,121,94,215,0.56
hbn,139,158,297,0.47
hbs,71,58,129,0.55
hhB,103,92,195,0.53
hhD,14,16,30,0.47
hhH,36,29,65,0.55
hhI,3,4,7,0.43
hhK,1,4,5,0.2
hhL,42,49,91,0.46
hhM,135,150,285,0.47
hhN,110,97,207,0.53
hhP,192,149,341,0.56
hhS,142,137,279,0.51
hhb,123,103,226,0.54
hhh,123,130,253,0.49
hhl,64,56,120,0.53
hhm,150,121,271,0.55
hhn,131,138,269,0.49
hhs,120,115,235,0.51
hht,13,17,30,0.43
hlB,36,58,94,0.38
hlD,4,5,9,0.44
hlH,58,50,108,0.54
hlI,5,3,8,0.62
hlJ,26,16,42,0.62
hlK,3,8,11,0.27
hlL,28,27,55,0.51
hlM,77,94,171,0.45
hlN,71,87,158,0.45
hlP,95,91,186,0.51
hlS,67,61,128,0.52
hlb,58,83,141,0.41
hll,45,32,77,0.58
hlm,82,45,127,0.65
hln,53,52,105,0.5
hls,54,46,100,0.54
hmB,117,117,234,0.5
hmD,36,22,58,0.62
hmH,112,120,232,0.48
hmI,5,10,15,0.33
hmJ,24,32,56,0.43
hmK,2,5,7,0.29
hmL,56,62,118,0.47
hmM,158,208,366,0.43
hmN,159,173,332,0.48
hmP,173,144,317,0.55
hmS,133,141,274,0.49
hmb,133,140,273,0.49
hmh,0,3,3,0.0
hml,48,32,80,0.6
hmm,167,123,290,0.58
hmn,151,112,263,0.57
hms,88,83,171,0.51
hnB,118,105,223,0.53
hnD,17,15,32,0.53
hnH,83,80,163,0.51
hnI,25,16,41,0.61
hnK,14,23,37,0.38
hnL,72,50,122,0.59
hnM,151,187,338,0.45
hnN,220,207,427,0.52
hnP,247,256,503,0.49
hnS,151,175,326,0.46
hnb,160,144,304,0.53
hnh,9,6,15,0.6
hnl,71,41,112,0.63
hnm,168,125,293,0.57
hnn,177,177,354,0.5
hns,142,143,285,0.5
hsB,76,81,157,0.48
hsD,23,27,50,0.46
hsH,122,149,271,0.45
hsI,22,14,36,0.61
hsK,6,5,11,0.55
hsL,53,51,104,0.51
hsM,124,130,254,0.49
hsN,133,116,249,0.53
hsP,179,176,355,0.5
hsS,153,177,330,0.46
hsb,115,103,218,0.53
hsh,7,9,16,0.44
hsl,55,47,102,0.54
hsm,137,109,246,0.56
hsn,117,113,230,0.51
hss,110,114,224,0.49
hst,2,0,2,1.0
htB,9,14,23,0.39
htD,3,2,5,0.6
htH,5,7,12,0.42
htK,2,2,4,0.5
htL,4,7,11,0.36
htM,16,15,31,0.52
htN,14,24,38,0.37
htP,21,30,51,0.41
htS,16,13,29,0.55
htb,15,14,29,0.52
hth,0,0,0,
htl,12,11,23,0.52
htm,13,11,24,0.54
htn,11,17,28,0.39
hts,14,14,28,0.5
htt,4,2,6,0.67
jBB,24,29,53,0.45
jBD,0,2,2,0.0
jBK,2,5,7,0.29
jBL,8,17,25,0.32
jBM,25,36,61,0.41
jBN,27,40,67,0.4
jBP,34,34,68,0.5
jBS,13,18,31,0.42
jBb,31,32,63,0.49
jBh,2,9,11,0.18
jBj,10,6,16,0.62
jBl,14,16,30,0.47
jBm,29,30,59,0.49
jBn,35,38,73,0.48
jBs,13,10,23,0.57
jBt,3,4,7,0.43
jDB,1,3,4,0.25
jDH,1,5,6,0.17
jDL,2,0,2,1.0
jDM,2,4,6,0.33
jDN,4,1,5,0.8
jDP,6,2,8,0.75
jDS,5,2,7,0.71
jDb,3,2,5,0.6
jDh,1,0,1,1.0
jDm,5,3,8,0.62
jDn,3,2,5,0.6
jDs,0,2,2,0.0
jHB,8,10,18,0.44
jHH,0,3,3,0.0
jHI,1,1,2,0.5
jHL,2,5,7,0.29
jHM,5,12,17,0.29
jHN,10,9,19,0.53
jHP,15,18,33,0.45
jHS,8,10,18,0.44
jHb,11,10,21,0.52
jHh,7,2,9,0.78
jHl,4,5,9,0.44
jHm,10,7,17,0.59
jHn,9,11,20,0.45
jHs,8,7,15,0.53
jHt,0,1,1,0.0
jIB,1,2,3,0.33
jID,1,0,1,1.0
jIH,1,1,2,0.5
jIL,1,2,3,0.33
jIM,5,5,10,0.5
jIN,0,1,1,0.0
jIP,4,6,10,0.4
jIS,0,2,2,0.0
jIb,4,3,7,0.57
jIl,1,0,1,1.0
jIm,3,2,5,0.6
jIn,3,1,4,0.75
jIs,1,3,4,0.25
jIt,1,0,1,1.0
jKB,2,2,4,0.5
jKH,0,0,0,
jKL,1,4,5,0.2
jKM,1,3,4,0.25
jKN,2,2,4,0.5
jKP,3,3,6,0.5
jKS,4,2,6,0.67
jKb,1,3,4,0.25
jKh,4,1,5,0.8
jKl,2,1,3,0.67
jKm,1,5,6,0.17
jKn,2,2,4,0.5
jKs,1,0,1,1.0
jLB,11,15,26,0.42
jLD,1,1,2,0.5
jLK,4,0,4,1.0
jLL,7,8,15,0.47
jLM,11,15,26,0.42
jLN,15,14,29,0.52
jLP,14,21,35,0.4
jLS,10,5,15,0.67
jLb,15,9,24,0.62
jLh,4,7,11,0.36
jLj,6,4,10,0.6
jLl,8,9,17,0.47
jLm,14,14,28,0.5
jLn,16,25,41,0.39
jLs,10,11,21,0.48
jLt,0,0,0,
jMB,25,34,59,0.42
jMD,2,3,5,0.4
jML,5,14,19,0.26
jMM,21,21,42,0.5
jMN,34,33,67,0.51
jMP,38,42,80,0.48
jMS,21,20,41,0.51
jMb,43,34,77,0.56
jMh,18,23,41,0.44
jMj,10,9,19,0.53
jMl,15,15,30,0.5
jMm,29,31,60,0.48
jMn,44,53,97,0.45
jMs,24,18,42,0.57
jMt,6,1,7,0.86
jNB,31,19,50,0.62
jND,7,3,10,0.7
jNH,3,4,7,0.43
jNK,1,2,3,0.33
jNL,14,18,32,0.44
jNM,24,34,58,0.41
jNN,31,36,67,0.46
jNP,61,56,117,0.52
jNS,21,33,54,0.39
jNb,31,23,54,0.57
jNh,16,18,34,0.47
jNl,15,19,34,0.44
jNm,29,23,52,0.56
jNn,54,34,88,0.61
jNs,18,24,42,0.43
jNt,2,5,7,0.29
jPB,35,39,74,0.47
jPD,6,4,10,0.6
jPH,11,12,23,0.48
jPI,5,2,7,0.71
jPK,9,4,13,0.69
jPL,30,27,57,0.53
jPM,39,53,92,0.42
jPN,56,42,98,0.57
jPP,77,83,160,0.48
jPS,35,45,80,0.44
jPb,57,45,102,0.56
jPh,8,8,16,0.5
jPl,35,24,59,0.59
jPm,57,41,98,0.58
jPn,55,49,104,0.53
jPs,30,36,66,0.45
jPt,4,9,13,0.31
jSB,17,21,38,0.45
jSD,3,1,4,0.75
jSH,11,9,20,0.55
jSI,0,1,1,0.0
jSK,0,1,1,0.0
jSL,11,7,18,0.61
jSM,19,24,43,0.44
jSN,17,16,33,0.52
jSP,39,32,71,0.55
jSS,23,27,50,0.46
jSb,15,28,43,0.35
jSh,15,18,33,0.45
jSl,16,13,29,0.55
jSm,22,25,47,0.47
jSn,28,32,60,0.47
jSs,21,14,35,0.6
jSt,1,2,3,0.33
jbB,36,32,68,0.53
jbD,2,4,6,0.33
jbH,10,8,18,0.56
jbI,3,3,6,0.5
jbJ,6,9,15,0.4
jbK,1,3,4,0.25
jbL,21,18,39,0.54
jbM,40,47,87,0.46
jbN,45,34,79,0.57
jbP,56,63,119,0.47
jbS,23,26,49,0.47
jbb,38,32,70,0.54
jbl,15,19,34,0.44
jbm,31,33,64,0.48
jbn,29,23,52,0.56
jbs,16,11,27,0.59
jhB,6,2,8,0.75
jhH,1,2,3,0.33
jhI,0,0,0,
jhL,4,2,6,0.67
jhM,3,4,7,0.43
jhN,7,6,13,0.54
jhP,9,8,17,0.53
jhS,5,3,8,0.62
jhb,8,8,16,0.5
jhh,9,10,19,0.47
jhl,3,7,10,0.3
jhm,4,6,10,0.4
jhn,3,7,10,0.3
jhs,6,5,11,0.55
jht,0,0,0,
jlB,6,14,20,0.3
jlD,0,2,2,0.0
jlH,14,14,28,0.5
jlI,0,2,2,0.0
jlJ,7,5,12,0.58
jlK,1,0,1,1.0
jlL,8,6,14,0.57
jlM,15,18,33,0.45
jlN,17,18,35,0.49
jlP,22,19,41,0.54
jlS,18,13,31,0.58
jlb,15,17,32,0.47
jll,11,5,16,0.69
jlm,11,9,20,0.55
jln,13,12,25,0.52
jls,12,8,20,0.6
jmB,19,23,42,0.45
jmD,7,9,16,0.44
jmH,27,23,50,0.54
jmI,4,1,5,0.8
jmJ,6,10,16,0.38
jmK,0,1,1,0.0
jmL,16,13,29,0.55
jmM,20,28,48,0.42
jmN,39,36,75,0.52
jmP,35,39,74,0.47
jmS,20,28,48,0.42
jmb,29,22,51,0.57
jmh,1,0,1,1.0
jml,10,13,23,0.43
jmm,33,25,58,0.57
jmn,26,26,52,0.5
jms,15,14,29,0.52
jnB,28,36,64,0.44
jnD,1,2,3,0.33
jnH,19,16,35,0.54
jnI,4,4,8,0.5
jnK,4,3,7,0.57
jnL,21,13,34,0.62
jnM,29,40,69,0.42
jnN,47,41,88,0.53
jnP,54,51,105,0.51
jnS,27,37,64,0.42
jnb,33,34,67,0.49
jnh,2,2,4,0.5
jnl,25,16,41,0.61
jnm,35,27,62,0.56
jnn,40,41,81,0.49
jns,18,25,43,0.42
jsB,13,11,24,0.54
jsD,2,4,6,0.33
jsH,19,21,40,0.48
jsI,5,2,7,0.71
jsK,0,2,2,0.0
jsL,7,16,23,0.3
jsM,23,11,34,0.68
jsN,20,23,43,0.47
jsP,26,34,60,0.43
jsS,28,16,44,0.64
jsb,15,19,34,0.44
jsh,2,4,6,0.33
jsl,12,12,24,0.5
jsm,23,12,35,0.66
jsn,18,18,36,0.5
jss,22,16,38,0.58
jst,1,0,1,1.0
jtB,2,5,7,0.29
jtD,1,1,2,0.5
jtH,5,3,8,0.62
jtI,1,0,1,1.0
jtK,1,2,3,0.33
jtL,5,2,7,0.71
jtM,1,2,3,0.33
jtN,4,8,12,0.33
jtP,9,10,19,0.47
jtS,5,2,7,0.71
jtb,5,3,8,0.62
jtl,1,3,4,0.25
jtm,1,4,5,0.2
jtn,7,4,11,0.64
jts,6,2,8,0.75
jtt,0,1,1,0.0
lBB,164,184,348,0.47
lBD,25,15,40,0.62
lBH,1,2,3,0.33
lBK,18,22,40,0.45
lBL,65,92,157,0.41
lBM,208,183,391,0.53
lBN,223,259,482,0.46
lBP,273,312,585,0.47
lBS,105,158,263,0.4
lBb,227,198,425,0.53
lBh,31,21,52,0.6
lBj,53,60,113,0.47
lBl,102,82,184,0.55
lBm,220,169,389,0.57
lBn,318,260,578,0.55
lBs,112,120,232,0.48
lBt,35,33,68,0.51
lDB,23,20,43,0.53
lDD,6,6,12,0.5
lDH,18,25,43,0.42
lDI,0,2,2,0.0
lDL,18,11,29,0.62
lDM,28,30,58,0.48
lDN,25,22,47,0.53
lDP,28,27,55,0.51
lDS,12,18,30,0.4
lDb,21,21,42,0.5
lDh,0,1,1,0.0
lDl,9,5,14,0.64
lDm,34,15,49,0.69
lDn,24,23,47,0.51
lDs,27,19,46,0.59
lDt,7,7,14,0.5
lHB,123,133,256,0.48
lHD,21,14,35,0.6
lHH,32,19,51,0.63
lHI,18,13,31,0.58
lHK,9,16,25,0.36
lHL,63,73,136,0.46
lHM,174,183,357,0.49
lHN,193,182,375,0.51
lHP,255,254,509,0.5
lHS,119,137,256,0.46
lHb,165,146,311,0.53
lHh,59,85,144,0.41
lHl,74,80,154,0.48
lHm,153,139,292,0.52
lHn,177,196,373,0.47
lHs,124,121,245,0.51
lHt,14,9,23,0.61
lIB,16,17,33,0.48
lID,1,3,4,0.25
lIH,15,13,28,0.54
lII,0,3,3,0.0
lIL,6,10,16,0.38
lIM,27,26,53,0.51
lIN,26,26,52,0.5
lIP,25,30,55,0.45
lIS,15,13,28,0.54
lIb,28,20,48,0.58
lIh,0,0,0,
lIl,8,7,15,0.53
lIm,24,15,39,0.62
lIn,20,11,31,0.65
lIs,15,11,26,0.58
lIt,0,1,1,0.0
lJB,54,52,106,0.51
lJD,9,9,18,0.5
lJH,30,29,59,0.51
lJI,7,7,14,0.5
lJK,3,6,9,0.33
lJL,31,27,58,0.53
lJM,71,78,149,0.48
lJN,66,75,141,0.47
lJP,98,94,192,0.51
lJS,44,66,110,0.4
lJb,80,74,154,0.52
lJh,10,4,14,0.71
lJl,34,37,71,0.48
lJm,63,56,119,0.53
lJn,51,57,108,0.47
lJs,46,48,94,0.49
lJt,11,5,16,0.69
lKB,8,12,20,0.4
lKD,1,1,2,0.5
lKH,1,0,1,1.0
lKI,0,0,0,
lKK,2,1,3,0.67
lKL,3,5,8,0.38
lKM,14,20,34,0.41
lKN,8,6,14,0.57
lKP,18,16,34,0.53
lKS,5,5,10,0.5
lKb,12,14,26,0.46
lKh,12,16,28,0.43
lKl,5,7,12,0.42
lKm,15,11,26,0.58
lKn,17,14,31,0.55
lKs,7,6,13,0.54
lKt,2,0,2,1.0
lLB,78,94,172,0.45
lLD,6,5,11,0.55
lLH,3,2,5,0.6
lLK,6,6,12,0.5
lLL,52,49,101,0.51
lLM,107,135,242,0.44
lLN,114,95,209,0.55
lLP,141,146,287,0.49
lLS,89,79,168,0.53
lLb,100,98,198,0.51
lLh,58,50,108,0.54
lLj,35,29,64,0.55
lLl,62,56,118,0.53
lLm,90,90,180,0.5
lLn,172,149,321,0.54
lLs,92,76,168,0.55
lLt,25,23,48,0.52
lMB,215,191,406,0.53
lMD,31,26,57,0.54
lMI,0,0,0,
lMK,3,3,6,0.5
lML,103,114,217,0.47
lMM,243,267,510,0.48
lMN,253,263,516,0.49
lMP,320,368,688,0.47
lMS,168,210,378,0.44
lMb,287,237,524,0.55
lMh,188,206,394,0.48
lMj,68,61,129,0.53
lMl,146,96,242,0.6
lMm,248,232,480,0.52
lMn,383,371,754,0.51
lMs,181,181,362,0.5
lMt,46,42,88,0.52
lNB,210,209,419,0.5
lND,33,37,70,0.47
lNH,51,46,97,0.53
lNI,2,0,2,1.0
lNK,25,18,43,0.58
lNL,135,125,260,0.52
lNM,278,307,585,0.48
lNN,352,335,687,0.51
lNP,490,476,966,0.51
lNS,213,224,437,0.49
lNb,288,278,566,0.51
lNh,80,108,188,0.43
lNl,143,124,267,0.54
lNm,298,216,514,0.58
lNn,423,398,821,0.52
lNs,228,196,424,0.54
lNt,60,56,116,0.52
lPB,274,317,591,0.46
lPD,33,29,62,0.53
lPH,94,103,197,0.48
lPI,35,19,54,0.65
lPK,35,34,69,0.51
lPL,163,164,327,0.5
lPM,375,354,729,0.51
lPN,369,389,758,0.49
lPP,561,509,1070,0.52
lPS,212,248,460,0.46
lPb,328,319,647,0.51
lPh,39,32,71,0.55
lPl,185,155,340,0.54
lPm,317,229,546,0.58
lPn,341,326,667,0.51
lPs,240,206,446,0.54
lPt,45,38,83,0.54
lSB,123,116,239,0.51
lSD,22,18,40,0.55
lSH,65,45,110,0.59
lSI,3,4,7,0.43
lSK,4,4,8,0.5
lSL,71,91,162,0.44
lSM,195,212,407,0.48
lSN,195,176,371,0.53
lSP,255,248,503,0.51
lSS,176,201,377,0.47
lSb,166,165,331,0.5
lSh,96,112,208,0.46
lSl,93,95,188,0.49
lSm,163,128,291,0.56
lSn,226,189,415,0.54
lSs,191,216,407,0.47
lSt,34,35,69,0.49
lbB,267,248,515,0.52
lbD,22,15,37,0.59
lbH,74,57,131,0.56
lbI,26,14,40,0.65
lbJ,71,61,132,0.54
lbK,20,25,45,0.44
lbL,134,108,242,0.55
lbM,275,289,564,0.49
lbN,360,352,712,0.51
lbP,387,362,749,0.52
lbS,107,136,243,0.44
lbb,346,323,669,0.52
lbh,0,1,1,0.0
lbl,123,108,231,0.53
lbm,224,180,404,0.55
lbn,292,234,526,0.56
lbs,134,112,246,0.54
lhB,0,2,2,0.0
lhH,1,0,1,1.0
lhI,0,1,1,0.0
lhM,0,1,1,0.0
lhN,1,0,1,1.0
lhP,1,0,1,1.0
lhS,2,0,2,1.0
lhb,1,0,1,1.0
lhh,1,0,1,1.0
lhm,1,0,1,1.0
lhn,1,0,1,1.0
lhs,0,0,0,
lht,1,0,1,1.0
llB,117,97,214,0.55
llD,14,12,26,0.54
llH,59,79,138,0.43
llI,8,5,13,0.62
llJ,32,21,53,0.6
llK,3,10,13,0.23
llL,47,60,107,0.44
llM,129,134,263,0.49
llN,124,136,260,0.48
llP,142,151,293,0.48
llS,82,74,156,0.53
llb,138,108,246,0.56
lll,61,48,109,0.56
llm,89,74,163,0.55
lln,100,87,187,0.53
lls,47,57,104,0.45
lmB,223,198,421,0.53
lmD,26,38,64,0.41
lmH,125,159,284,0.44
lmI,16,13,29,0.55
lmJ,31,44,75,0.41
lmK,2,5,7,0.29
lmL,77,78,155,0.5
lmM,219,229,448,0.49
lmN,270,261,531,0.51
lmP,287,268,555,0.52
lmS,109,145,254,0.43
lmb,245,193,438,0.56
lmh,1,1,2,0.5
lml,86,57,143,0.6
lmm,175,151,326,0.54
lmn,227,171,398,0.57
lms,95,68,163,0.58
lnB,155,191,346,0.45
lnD,31,26,57,0.54
lnH,105,134,239,0.44
lnI,30,28,58,0.52
lnK,13,22,35,0.37
lnL,89,89,178,0.5
lnM,226,265,491,0.46
lnN,318,271,589,0.54
lnP,385,376,761,0.51
lnS,156,166,322,0.48
lnb,260,195,455,0.57
lnh,0,3,3,0.0
lnl,94,81,175,0.54
lnm,206,178,384,0.54
lnn,242,220,462,0.52
lns,137,128,265,0.52
lnt,2,1,3,0.67
lsB,105,99,204,0.51
lsD,27,35,62,0.44
lsH,128,136,264,0.48
lsI,10,19,29,0.34
lsK,2,5,7,0.29
lsL,69,64,133,0.52
lsM,153,155,308,0.5
lsN,159,133,292,0.54
lsP,221,212,433,0.51
lsS,168,121,289,0.58
lsb,128,139,267,0.48
lsh,4,13,17,0.24
lsl,87,68,155,0.56
lsm,166,105,271,0.61
lsn,150,109,259,0.58
lss,111,105,216,0.51
lst,0,2,2,0.0
ltH,1,0,1,1.0
mBB,388,384,772,0.5
mBD,87,76,163,0.53
mBH,4,5,9,0.44
mBI,1,0,1,1.0
mBK,41,59,100,0.41
mBL,155,162,317,0.49
mBM,450,515,965,0.47
mBN,602,641,1243,0.48
mBP,661,629,1290,0.51
mBS,360,343,703,0.51
mBb,471,442,913,0.52
mBh,57,85,142,0.4
mBj,144,148,292,0.49
mBl,160,172,332,0.48
mBm,525,444,969,0.54
mBn,730,675,1405,0.52
mBs,278,264,542,0.51
mBt,92,84,176,0.52
mDB,100,104,204,0.49
mDD,52,53,105,0.5
mDH,78,107,185,0.42
mDI,9,8,17,0.53
mDK,2,2,4,0.5
mDL,37,47,84,0.44
mDM,136,156,292,0.47
mDN,119,122,241,0.49
mDP,121,126,247,0.49
mDS,109,124,233,0.47
mDb,75,101,176,0.43
mDh,4,7,11,0.36
mDl,37,47,84,0.44
mDm,171,146,317,0.54
mDn,110,89,199,0.55
mDs,96,66,162,0.59
mDt,19,18,37,0.51
mHB,336,368,704,0.48
mHD,71,70,141,0.5
mHH,63,69,132,0.48
mHI,29,43,72,0.4
mHK,31,25,56,0.55
mHL,145,148,293,0.49
mHM,461,490,951,0.48
mHN,436,479,915,0.48
mHP,627,607,1234,0.51
mHS,332,284,616,0.54
mHb,390,398,788,0.49
mHh,212,234,446,0.48
mHl,186,164,350,0.53
mHm,466,399,865,0.54
mHn,557,470,1027,0.54
mHs,329,314,643,0.51
mHt,37,38,75,0.49
mIB,36,29,65,0.55
mID,12,9,21,0.57
mIH,23,30,53,0.43
mII,5,2,7,0.71
mIK,3,1,4,0.75
mIL,22,16,38,0.58
mIM,32,50,82,0.39
mIN,60,43,103,0.58
mIP,65,67,132,0.49
mIS,27,24,51,0.53
mIb,55,48,103,0.53
mIh,0,1,1,0.0
mIl,12,16,28,0.43
mIm,36,28,64,0.56
mIn,48,53,101,0.48
mIs,30,26,56,0.54
mIt,1,1,2,0.5
mJB,82,76,158,0.52
mJD,14,8,22,0.64
mJH,58,55,113,0.51
mJI,11,13,24,0.46
mJK,11,10,21,0.52
mJL,52,53,105,0.5
mJM,110,136,246,0.45
mJN,134,116,250,0.54
mJP,173,158,331,0.52
mJS,72,77,149,0.48
mJb,132,106,238,0.55
mJh,7,9,16,0.44
mJl,44,42,86,0.51
mJm,111,101,212,0.52
mJn,111,120,231,0.48
mJs,83,72,155,0.54
mJt,23,14,37,0.62
mKB,6,6,12,0.5
mKD,2,2,4,0.5
mKH,0,1,1,0.0
mKI,2,3,5,0.4
mKL,4,3,7,0.57
mKM,10,5,15,0.67
mKN,4,5,9,0.44
mKP,8,5,13,0.62
mKS,3,11,14,0.21
mKb,8,10,18,0.44
mKh,5,8,13,0.38
mKl,6,5,11,0.55
mKm,12,13,25,0.48
mKn,9,7,16,0.56
mKs,9,4,13,0.69
mKt,2,1,3,0.67
mLB,169,151,320,0.53
mLD,25,23,48,0.52
mLH,2,5,7,0.29
mLI,1,0,1,1.0
mLK,6,15,21,0.29
mLL,65,71,136,0.48
mLM,202,231,433,0.47
mLN,200,230,430,0.47
mLP,255,245,500,0.51
mLS,128,164,292,0.44
mLb,177,166,343,0.52
mLh,94,121,215,0.44
mLj,40,62,102,0.39
mLl,86,76,162,0.53
mLm,209,164,373,0.56
mLn,296,280,576,0.51
mLs,143,145,288,0.5
mLt,34,28,62,0.55
mMB,456,455,911,0.5
mMD,117,93,210,0.56
mMH,4,4,8,0.5
mMI,4,3,7,0.57
mMK,9,6,15,0.6
mML,137,159,296,0.46
mMM,600,679,1279,0.47
mMN,665,694,1359,0.49
mMP,722,780,1502,0.48
mMS,418,453,871,0.48
mMb,587,533,1120,0.52
mMh,511,515,1026,0.5
mMj,152,122,274,0.55
mMl,221,199,420,0.53
mMm,713,584,1297,0.55
mMn,935,960,1895,0.49
mMs,440,396,836,0.53
mMt,88,106,194,0.45
mNB,488,489,977,0.5
mND,116,92,208,0.56
mNH,140,142,282,0.5
mNI,5,4,9,0.56
mNK,57,64,121,0.47
mNL,204,213,417,0.49
mNM,613,710,1323,0.46
mNN,893,935,1828,0.49
mNP,1069,1088,2157,0.5
mNS,554,567,1121,0.49
mNb,610,545,1155,0.53
mNh,170,185,355,0.48
mNl,240,237,477,0.5
mNm,621,514,1135,0.55
mNn,1070,986,2056,0.52
mNs,500,485,985,0.51
mNt,139,109,248,0.56
mPB,585,629,1214,0.48
mPD,97,111,208,0.47
mPH,201,202,403,0.5
mPI,61,50,111,0.55
mPK,63,80,143,0.44
mPL,295,286,581,0.51
mPM,768,887,1655,0.46
mPN,822,815,1637,0.5
mPP,1167,1104,2271,0.51
mPS,516,521,1037,0.5
mPb,744,702,1446,0.51
mPh,80,75,155,0.52
mPl,289,321,610,0.47
mPm,692,611,1303,0.53
mPn,816,748,1564,0.52
mPs,474,443,917,0.52
mPt,73,92,165,0.44
mSB,271,318,589,0.46
mSD,94,60,154,0.61
mSH,120,160,280,0.43
mSI,11,6,17,0.65
mSK,7,9,16,0.44
mSL,103,98,201,0.51
mSM,366,425,791,0.46
mSN,380,406,786,0.48
mSP,536,472,1008,0.53
mSS,378,442,820,0.46
mSb,344,319,663,0.52
mSh,215,262,477,0.45
mSl,138,122,260,0.53
mSm,412,369,781,0.53
mSn,482,466,948,0.51
mSs,414,395,809,0.51
mSt,94,62,156,0.6
mbB,580,566,1146,0.51
mbD,66,59,125,0.53
mbH,146,133,279,0.52
mbI,69,47,116,0.59
mbJ,185,148,333,0.56
mbK,51,58,109,0.47
mbL,200,195,395,0.51
mbM,609,629,1238,0.49
mbN,797,762,1559,0.51
mbP,796,729,1525,0.52
mbS,273,303,576,0.47
mbb,707,584,1291,0.55
mbl,173,172,345,0.5
mbm,531,406,937,0.57
mbn,663,605,1268,0.52
mbs,208,199,407,0.51
mbt,0,1,1,0.0
mhB,2,2,4,0.5
mhD,1,0,1,1.0
mhI,2,2,4,0.5
mhL,0,1,1,0.0
mhM,4,2,6,0.67
mhN,0,2,2,0.0
mhP,0,3,3,0.0
mhS,1,3,4,0.25
mhb,4,3,7,0.57
mhh,2,2,4,0.5
mhl,2,1,3,0.67
mhm,9,3,12,0.75
mhn,5,4,9,0.56
mhs,3,4,7,0.43
mlB,177,170,347,0.51
mlD,23,16,39,0.59
mlH,111,99,210,0.53
mlI,12,19,31,0.39
mlJ,44,46,90,0.49
mlK,4,4,8,0.5
mlL,80,83,163,0.49
mlM,182,207,389,0.47
mlN,202,220,422,0.48
mlP,260,194,454,0.57
mlS,118,106,224,0.53
mlb,206,170,376,0.55
mlh,1,1,2,0.5
mll,69,64,133,0.52
mlm,162,127,289,0.56
mln,154,155,309,0.5
mls,82,69,151,0.54
mlt,0,0,0,
mmB,504,484,988,0.51
mmD,140,98,238,0.59
mmH,355,345,700,0.51
mmI,33,38,71,0.46
mmJ,96,88,184,0.52
mmK,9,7,16,0.56
mmL,157,181,338,0.46
mmM,524,604,1128,0.46
mmN,665,619,1284,0.52
mmP,689,603,1292,0.53
mmS,316,315,631,0.5
mmb,580,502,1082,0.54
mmh,2,5,7,0.29
