candlestick_code3,label_increase,label_decrease,occurrence,percentage
mml,133,99,232,0.57
mmm,561,429,990,0.57
mmn,560,515,1075,0.52
mms,231,193,424,0.54
mmt,2,0,2,1.0
mnB,451,467,918,0.49
mnD,91,79,170,0.54
mnH,318,308,626,0.51
mnI,91,57,148,0.61
mnK,42,32,74,0.57
mnL,167,172,339,0.49
mnM,556,622,1178,0.47
mnN,769,809,1578,0.49
mnP,846,872,1718,0.49
mnS,414,397,811,0.51
mnb,572,493,1065,0.54
mnh,10,12,22,0.45
mnl,162,155,317,0.51
mnm,533,420,953,0.56
mnn,709,621,1330,0.53
mns,341,350,691,0.49
mnt,2,2,4,0.5
msB,184,200,384,0.48
msD,77,59,136,0.57
msH,241,238,479,0.5
msI,43,27,70,0.61
msK,4,6,10,0.4
msL,91,106,197,0.46
msM,258,303,561,0.46
msN,308,350,658,0.47
msP,353,364,717,0.49
msS,300,311,611,0.49
msb,258,220,478,0.54
msh,8,17,25,0.32
msl,90,86,176,0.51
msm,320,258,578,0.55
msn,311,284,595,0.52
mss,233,216,449,0.52
mst,3,3,6,0.5
mtB,0,1,1,0.0
mtD,0,1,1,0.0
mtM,1,0,1,1.0
mtN,3,0,3,1.0
mtP,0,1,1,0.0
mtS,1,1,2,0.5
mtb,2,2,4,0.5
mtt,1,1,2,0.5
nBB,454,471,925,0.49
nBD,51,73,124,0.41
nBH,3,5,8,0.38
nBK,47,46,93,0.51
nBL,164,192,356,0.46
nBM,398,557,955,0.42
nBN,599,664,1263,0.47
nBP,696,677,1373,0.51
nBS,307,309,616,0.5
nBb,494,476,970,0.51
nBh,43,66,109,0.39
nBj,164,150,314,0.52
nBl,212,193,405,0.52
nBm,511,430,941,0.54
nBn,787,755,1542,0.51
nBs,259,296,555,0.47
nBt,97,73,170,0.57
nDB,70,63,133,0.53
nDD,40,32,72,0.56
nDH,96,76,172,0.56
nDI,5,5,10,0.5
nDK,0,2,2,0.0
nDL,41,40,81,0.51
nDM,119,115,234,0.51
nDN,80,99,179,0.45
nDP,124,132,256,0.48
nDS,97,108,205,0.47
nDb,83,79,162,0.51
nDh,3,4,7,0.43
nDl,26,32,58,0.45
nDm,105,97,202,0.52
nDn,115,91,206,0.56
nDs,82,78,160,0.51
nDt,16,20,36,0.44
nHB,256,250,506,0.51
nHD,47,58,105,0.45
nHH,73,68,141,0.52
nHI,35,35,70,0.5
nHK,33,25,58,0.57
nHL,128,116,244,0.52
nHM,340,380,720,0.47
nHN,473,481,954,0.5
nHP,581,567,1148,0.51
nHS,281,311,592,0.47
nHb,348,315,663,0.52
nHh,168,161,329,0.51
nHl,174,140,314,0.55
nHm,389,320,709,0.55
nHn,511,429,940,0.54
nHs,275,305,580,0.47
nHt,28,29,57,0.49
nIB,69,79,148,0.47
nID,28,18,46,0.61
nIH,70,78,148,0.47
nII,11,15,26,0.42
nIK,1,1,2,0.5
nIL,26,43,69,0.38
nIM,98,103,201,0.49
nIN,101,101,202,0.5
nIP,165,107,272,0.61
nIS,80,81,161,0.5
nIb,83,93,176,0.47
nIh,0,2,2,0.0
nIl,41,20,61,0.67
nIm,103,89,192,0.54
nIn,92,116,208,0.44
nIs,62,51,113,0.55
nIt,9,6,15,0.6
nKB,33,41,74,0.45
nKD,16,12,28,0.57
nKH,6,14,20,0.3
nKI,9,6,15,0.6
nKK,3,2,5,0.6
nKL,21,13,34,0.62
nKM,59,85,144,0.41
nKN,47,60,107,0.44
nKP,83,94,177,0.47
nKS,40,47,87,0.46
nKb,52,48,100,0.52
nKh,47,74,121,0.39
nKl,36,28,64,0.56
nKm,69,50,119,0.58
nKn,83,63,146,0.57
nKs,55,48,103,0.53
nKt,8,4,12,0.67
nLB,182,198,380,0.48
nLD,23,27,50,0.46
nLH,3,2,5,0.6
nLK,16,18,34,0.47
nLL,102,92,194,0.53
nLM,231,230,461,0.5
nLN,262,272,534,0.49
nLP,328,335,663,0.49
nLS,153,168,321,0.48
nLb,199,234,433,0.46
nLh,95,107,202,0.47
nLj,78,64,142,0.55
nLl,124,115,239,0.52
nLm,237,190,427,0.56
nLn,354,324,678,0.52
nLs,165,161,326,0.51
nLt,38,48,86,0.44
nMB,574,583,1157,0.5
nMD,89,80,169,0.53
nMH,1,4,5,0.2
nMI,1,0,1,1.0
nMK,6,5,11,0.55
nML,189,216,405,0.47
nMM,608,717,1325,0.46
nMN,724,766,1490,0.49
nMP,883,857,1740,0.51
nMS,455,490,945,0.48
nMb,615,646,1261,0.49
nMh,547,617,1164,0.47
nMj,178,170,348,0.51
nMl,267,267,534,0.5
nMm,704,594,1298,0.54
nMn,1073,1067,2140,0.5
nMs,461,471,932,0.49
nMt,135,100,235,0.57
nNB,681,685,1366,0.5
nND,134,140,274,0.49
nNH,160,155,315,0.51
nNI,6,6,12,0.5
nNK,69,87,156,0.44
nNL,318,329,647,0.49
nNM,845,1000,1845,0.46
nNN,1175,1212,2387,0.49
nNP,1533,1478,3011,0.51
nNS,733,765,1498,0.49
nNb,797,759,1556,0.51
nNh,334,343,677,0.49
nNl,375,319,694,0.54
nNm,899,744,1643,0.55
nNn,1400,1419,2819,0.5
nNs,697,700,1397,0.5
nNt,175,172,347,0.5
nPB,845,804,1649,0.51
nPD,113,124,237,0.48
nPH,354,357,711,0.5
nPI,116,88,204,0.57
nPK,123,117,240,0.51
nPL,472,497,969,0.49
nPM,1042,1179,2221,0.47
nPN,1288,1251,2539,0.51
nPP,1796,1729,3525,0.51
nPS,849,879,1728,0.49
nPb,1069,987,2056,0.52
nPh,131,130,261,0.5
nPl,516,508,1024,0.5
nPm,1115,843,1958,0.57
nPn,1286,1176,2462,0.52
nPs,821,799,1620,0.51
nPt,126,126,252,0.5
nSB,360,381,741,0.49
nSD,84,83,167,0.5
nSH,169,210,379,0.45
nSI,12,8,20,0.6
nSK,20,13,33,0.61
nSL,164,202,366,0.45
nSM,518,585,1103,0.47
nSN,569,548,1117,0.51
nSP,750,760,1510,0.5
nSS,557,614,1171,0.48
nSb,471,400,871,0.54
nSh,360,342,702,0.51
nSl,215,203,418,0.51
nSm,570,466,1036,0.55
nSn,668,728,1396,0.48
nSs,547,499,1046,0.52
nSt,120,97,217,0.55
nbB,594,517,1111,0.53
nbD,61,55,116,0.53
nbH,190,154,344,0.55
nbI,61,56,117,0.52
nbJ,175,181,356,0.49
nbK,86,82,168,0.51
nbL,234,268,502,0.47
nbM,660,782,1442,0.46
nbN,953,975,1928,0.49
nbP,905,830,1735,0.52
nbS,394,409,803,0.49
nbb,738,662,1400,0.53
nbh,2,1,3,0.67
nbl,242,222,464,0.52
nbm,596,431,1027,0.58
nbn,793,660,1453,0.55
nbs,301,290,591,0.51
nbt,1,0,1,1.0
nhB,24,19,43,0.56
nhD,3,3,6,0.5
nhH,9,5,14,0.64
nhI,2,1,3,0.67
nhL,21,9,30,0.7
nhM,25,30,55,0.45
nhN,25,24,49,0.51
nhP,43,32,75,0.57
nhS,28,17,45,0.62
nhb,33,29,62,0.53
nhh,25,24,49,0.51
nhl,13,16,29,0.45
nhm,26,28,54,0.48
nhn,28,31,59,0.47
nhs,27,24,51,0.53
nht,4,0,4,1.0
nlB,193,204,397,0.49
nlD,30,28,58,0.52
nlH,185,204,389,0.48
nlI,20,24,44,0.45
nlJ,62,78,140,0.44
nlK,5,10,15,0.33
nlL,91,117,208,0.44
nlM,265,271,536,0.49
nlN,359,335,694,0.52
nlP,392,354,746,0.53
nlS,186,192,378,0.49
nlb,292,267,559,0.52
nlh,1,1,2,0.5
nll,108,100,208,0.52
nlm,219,155,374,0.59
nln,268,221,489,0.55
nls,146,129,275,0.53
nmB,540,510,1050,0.51
nmD,117,118,235,0.5
nmH,422,467,889,0.47
nmI,50,45,95,0.53
nmJ,122,124,246,0.5
nmK,9,3,12,0.75
nmL,200,198,398,0.5
nmM,680,655,1335,0.51
nmN,803,780,1583,0.51
nmP,858,763,1621,0.53
nmS,424,396,820,0.52
nmb,637,563,1200,0.53
nmh,0,3,3,0.0
nml,192,159,351,0.55
nmm,544,445,989,0.55
nmn,692,587,1279,0.54
nms,287,291,578,0.5
nmt,1,0,1,1.0
nnB,549,569,1118,0.49
nnD,128,122,250,0.51
nnH,421,446,867,0.49
nnI,114,99,213,0.54
nnK,74,68,142,0.52
nnL,280,247,527,0.53
nnM,803,830,1633,0.49
nnN,1105,1191,2296,0.48
nnP,1380,1283,2663,0.52
nnS,641,635,1276,0.5
nnb,793,675,1468,0.54
nnh,30,34,64,0.47
nnl,295,288,583,0.51
nnm,723,534,1257,0.58
nnn,1026,996,2022,0.51
nns,600,550,1150,0.52
nnt,3,4,7,0.43
nsB,302,289,591,0.51
nsD,89,80,169,0.53
nsH,437,471,908,0.48
nsI,62,58,120,0.52
nsK,11,7,18,0.61
nsL,177,167,344,0.51
nsM,465,505,970,0.48
nsN,586,571,1157,0.51
nsP,702,640,1342,0.52
nsS,527,492,1019,0.52
nsb,421,381,802,0.52
nsh,20,22,42,0.48
nsl,204,169,373,0.55
nsm,468,373,841,0.56
nsn,542,477,1019,0.53
nss,435,414,849,0.51
nst,4,4,8,0.5
ntB,2,2,4,0.5
ntD,1,0,1,1.0
ntH,1,1,2,0.5
ntL,1,0,1,1.0
ntM,1,6,7,0.14
ntN,6,2,8,0.75
ntP,2,2,4,0.5
ntS,0,2,2,0.0
ntb,2,1,3,0.67
nth,1,0,1,1.0
ntl,1,1,2,0.5
ntm,7,1,8,0.88
ntn,3,2,5,0.6
nts,0,2,2,0.0
ntt,1,1,2,0.5
sBB,228,229,457,0.5
sBD,41,42,83,0.49
sBH,3,2,5,0.6
sBK,28,28,56,0.5
sBL,101,90,191,0.53
sBM,229,286,515,0.44
sBN,295,307,602,0.49
sBP,342,355,697,0.49
sBS,157,180,337,0.47
sBb,236,264,500,0.47
sBh,33,30,63,0.52
sBj,75,79,154,0.49
sBl,94,108,202,0.47
sBm,259,222,481,0.54
sBn,336,368,704,0.48
sBs,161,144,305,0.53
sBt,54,35,89,0.61
sDB,45,59,104,0.43
sDD,39,37,76,0.51
sDH,64,84,148,0.43
sDI,2,3,5,0.4
sDK,1,2,3,0.33
sDL,21,29,50,0.42
sDM,75,108,183,0.41
sDN,88,77,165,0.53
sDP,89,91,180,0.49
sDS,79,77,156,0.51
sDb,80,57,137,0.58
sDh,4,1,5,0.8
sDl,20,37,57,0.35
sDm,87,79,166,0.52
sDn,72,64,136,0.53
sDs,70,52,122,0.57
sDt,12,6,18,0.67
sHB,256,273,529,0.48
sHD,63,62,125,0.5
sHH,91,80,171,0.53
sHI,43,40,83,0.52
sHK,27,33,60,0.45
sHL,114,138,252,0.45
sHM,378,443,821,0.46
sHN,392,414,806,0.49
sHP,536,452,988,0.54
sHS,368,397,765,0.48
sHb,343,321,664,0.52
sHh,223,230,453,0.49
sHl,167,160,327,0.51
sHm,393,304,697,0.56
sHn,439,427,866,0.51
sHs,372,380,752,0.49
sHt,26,36,62,0.42
sIB,34,38,72,0.47
sID,12,10,22,0.55
sIH,46,42,88,0.52
sII,7,3,10,0.7
sIK,0,0,0,
sIL,18,24,42,0.43
sIM,61,64,125,0.49
sIN,67,57,124,0.54
sIP,62,74,136,0.46
sIS,59,61,120,0.49
sIb,49,41,90,0.54
sIh,0,1,1,0.0
sIl,21,19,40,0.52
sIm,52,47,99,0.53
sIn,39,35,74,0.53
sIs,41,55,96,0.43
sIt,3,2,5,0.6
sKB,7,11,18,0.39
sKD,0,1,1,0.0
sKH,2,1,3,0.67
sKI,0,0,0,
sKK,0,1,1,0.0
sKL,10,4,14,0.71
sKM,9,12,21,0.43
sKN,4,6,10,0.4
sKP,14,12,26,0.54
sKS,12,10,22,0.55
sKb,11,10,21,0.52
sKh,8,14,22,0.36
sKl,5,4,9,0.56
sKm,17,12,29,0.59
sKn,11,9,20,0.55
sKs,11,10,21,0.52
sKt,0,1,1,0.0
sLB,131,120,251,0.52
sLD,16,16,32,0.5
sLH,1,3,4,0.25
sLI,0,1,1,0.0
sLK,15,11,26,0.58
sLL,41,77,118,0.35
sLM,142,155,297,0.48
sLN,148,139,287,0.52
sLP,188,189,377,0.5
sLS,115,138,253,0.45
sLb,129,122,251,0.51
sLh,73,63,136,0.54
sLj,41,39,80,0.51
sLl,83,93,176,0.47
sLm,160,130,290,0.55
sLn,200,198,398,0.5
sLs,128,115,243,0.53
sLt,24,21,45,0.53
sMB,323,339,662,0.49
sMD,57,50,107,0.53
sMH,6,3,9,0.67
sMI,1,0,1,1.0
sMK,3,11,14,0.21
sML,144,135,279,0.52
sMM,364,423,787,0.46
sMN,377,391,768,0.49
sMP,461,472,933,0.49
sMS,283,303,586,0.48
sMb,357,376,733,0.49
sMh,317,348,665,0.48
sMj,79,100,179,0.44
sMl,166,149,315,0.53
sMm,442,395,837,0.53
sMn,534,546,1080,0.49
sMs,289,310,599,0.48
sMt,59,67,126,0.47
sNB,334,308,642,0.52
sND,70,53,123,0.57
sNH,77,77,154,0.5
sNI,4,3,7,0.57
sNK,41,40,81,0.51
sNL,150,177,327,0.46
sNM,397,453,850,0.47
sNN,545,532,1077,0.51
sNP,705,680,1385,0.51
sNS,393,377,770,0.51
sNb,369,317,686,0.54
sNh,135,136,271,0.5
sNl,154,158,312,0.49
sNm,402,357,759,0.53
sNn,634,554,1188,0.53
sNs,406,370,776,0.52
sNt,81,87,168,0.48
sPB,420,416,836,0.5
sPD,68,64,132,0.52
sPH,168,185,353,0.48
sPI,54,41,95,0.57
sPK,51,84,135,0.38
sPL,242,256,498,0.49
sPM,497,582,1079,0.46
sPN,587,613,1200,0.49
sPP,853,852,1705,0.5
sPS,446,485,931,0.48
sPb,522,511,1033,0.51
sPh,68,68,136,0.5
sPl,264,260,524,0.5
sPm,599,477,1076,0.56
sPn,586,559,1145,0.51
sPs,422,486,908,0.46
sPt,74,56,130,0.57
sSB,273,289,562,0.49
sSD,88,88,176,0.5
sSH,152,173,325,0.47
sSI,20,6,26,0.77
sSK,16,16,32,0.5
sSL,188,175,363,0.52
sSM,378,504,882,0.43
sSN,386,451,837,0.46
sSP,562,586,1148,0.49
sSS,579,613,1192,0.49
sSb,330,307,637,0.52
sSh,290,332,622,0.47
sSl,194,165,359,0.54
sSm,457,401,858,0.53
sSn,493,496,989,0.5
sSs,607,550,1157,0.52
sSt,84,78,162,0.52
sbB,311,287,598,0.52
sbD,42,34,76,0.55
sbH,108,75,183,0.59
sbI,35,25,60,0.58
sbJ,125,93,218,0.57
sbK,41,47,88,0.47
sbL,145,135,280,0.52
sbM,404,356,760,0.53
sbN,477,470,947,0.5
sbP,489,436,925,0.53
sbS,200,219,419,0.48
sbb,432,340,772,0.56
sbh,1,1,2,0.5
sbl,137,141,278,0.49
sbm,343,239,582,0.59
sbn,376,335,711,0.53
sbs,190,186,376,0.51
shB,13,16,29,0.45
shD,2,2,4,0.5
shH,5,5,10,0.5
shI,1,0,1,1.0
shK,1,1,2,0.5
shL,8,6,14,0.57
shM,17,23,40,0.42
shN,15,24,39,0.38
shP,24,23,47,0.51
shS,12,27,39,0.31
shb,21,13,34,0.62
shh,20,21,41,0.49
shl,12,7,19,0.63
shm,32,21,53,0.6
shn,11,24,35,0.31
shs,25,17,42,0.6
sht,2,3,5,0.4
slB,139,146,285,0.49
slD,15,14,29,0.52
slH,92,111,203,0.45
slI,16,13,29,0.55
slJ,56,39,95,0.59
slK,11,7,18,0.61
slL,70,88,158,0.44
slM,169,182,351,0.48
slN,212,207,419,0.51
slP,219,204,423,0.52
slS,140,120,260,0.54
slb,171,159,330,0.52
sll,81,87,168,0.48
slm,163,122,285,0.57
sln,169,129,298,0.57
sls,116,121,237,0.49
smB,351,316,667,0.53
smD,94,82,176,0.53
smH,331,296,627,0.53
smI,29,26,55,0.53
smJ,59,89,148,0.4
smK,4,6,10,0.4
smL,140,152,292,0.48
smM,405,458,863,0.47
smN,446,492,938,0.48
smP,455,461,916,0.5
smS,303,324,627,0.48
smb,362,342,704,0.51
smh,0,2,2,0.0
sml,124,117,241,0.51
smm,402,310,712,0.56
smn,373,366,739,0.5
sms,244,193,437,0.56
snB,246,274,520,0.47
snD,80,53,133,0.6
snH,221,234,455,0.49
snI,64,50,114,0.56
snK,31,39,70,0.44
snL,124,128,252,0.49
snM,371,416,787,0.47
snN,544,542,1086,0.5
snP,558,595,1153,0.48
snS,311,347,658,0.47
snb,346,287,633,0.55
snh,9,4,13,0.69
snl,154,139,293,0.53
snm,331,301,632,0.52
snn,451,395,846,0.53
sns,310,268,578,0.54
snt,1,4,5,0.2
ssB,223,214,437,0.51
ssD,76,73,149,0.51
ssH,340,379,719,0.47
ssI,56,38,94,0.6
ssK,10,9,19,0.53
ssL,118,107,225,0.52
ssM,321,356,677,0.47
ssN,370,370,740,0.5
ssP,442,464,906,0.49
ssS,474,481,955,0.5
ssb,308,286,594,0.52
ssh,24,23,47,0.51
ssl,173,134,307,0.56
ssm,353,273,626,0.56
ssn,365,295,660,0.55
sss,392,384,776,0.51
sst,2,6,8,0.25
stB,3,4,7,0.43
stD,3,1,4,0.75
stH,2,1,3,0.67
stK,0,1,1,0.0
stL,1,3,4,0.25
stM,5,7,12,0.42
stN,3,4,7,0.43
stP,8,3,11,0.73
stS,5,6,11,0.45
stb,3,5,8,0.38
stl,6,1,7,0.86
stm,5,1,6,0.83
stn,5,2,7,0.71
sts,1,3,4,0.25
stt,0,1,1,0.0
tBB,47,40,87,0.54
tBD,5,4,9,0.56
tBK,4,1,5,0.8
tBL,17,15,32,0.53
tBM,47,47,94,0.5
tBN,33,33,66,0.5
tBP,51,39,90,0.57
tBS,18,17,35,0.51
tBb,45,32,77,0.58
tBh,5,7,12,0.42
tBj,17,9,26,0.65
tBl,22,15,37,0.59
tBm,40,39,79,0.51
tBn,51,56,107,0.48
tBs,23,20,43,0.53
tBt,10,6,16,0.62
tDB,6,9,15,0.4
tDD,3,1,4,0.75
tDH,5,9,14,0.36
tDI,0,1,1,0.0
tDK,0,0,0,
tDL,5,2,7,0.71
tDM,7,10,17,0.41
tDN,4,4,8,0.5
tDP,6,11,17,0.35
tDS,7,4,11,0.64
tDb,6,5,11,0.55
tDh,0,1,1,0.0
tDl,4,3,7,0.57
tDm,11,9,20,0.55
tDn,6,8,14,0.43
tDs,11,6,17,0.65
tDt,0,1,1,0.0
tHB,19,24,43,0.44
tHD,7,8,15,0.47
tHH,6,9,15,0.4
tHI,5,4,9,0.56
tHK,1,2,3,0.33
tHL,17,11,28,0.61
tHM,33,26,59,0.56
tHN,30,37,67,0.45
tHP,44,32,76,0.58
tHS,17,21,38,0.45
tHb,21,33,54,0.39
tHh,16,16,32,0.5
tHl,24,18,42,0.57
tHm,38,26,64,0.59
tHn,42,37,79,0.53
tHs,20,22,42,0.48
tHt,1,3,4,0.25
tIB,0,0,0,
tID,1,0,1,1.0
tIH,1,0,1,1.0
tII,0,1,1,0.0
tIM,2,2,4,0.5
tIN,2,0,2,1.0
tIP,1,2,3,0.33
tIS,1,3,4,0.25
tIb,5,1,6,0.83
tIl,0,1,1,0.0
tIm,4,0,4,1.0
tIn,1,1,2,0.5
tIs,0,1,1,0.0
tIt,1,0,1,1.0
tKB,4,3,7,0.57
tKD,1,0,1,1.0
tKH,0,2,2,0.0
tKL,2,2,4,0.5
tKM,7,6,13,0.54
tKN,3,0,3,1.0
tKP,7,5,12,0.58
tKS,4,10,14,0.29
tKb,4,1,5,0.8
tKh,4,1,5,0.8
tKl,4,2,6,0.67
tKm,0,8,8,0.0
tKn,0,3,3,0.0
tKs,3,1,4,0.75
tLB,21,16,37,0.57
tLD,1,1,2,0.5
tLK,2,0,2,1.0
tLL,7,7,14,0.5
tLM,22,29,51,0.43
tLN,20,23,43,0.47
tLP,30,27,57,0.53
tLS,12,14,26,0.46
tLb,35,24,59,0.59
tLh,15,9,24,0.62
tLj,9,3,12,0.75
tLl,10,12,22,0.45
tLm,24,12,36,0.67
tLn,31,17,48,0.65
tLs,10,13,23,0.43
tLt,3,7,10,0.3
tMB,40,55,95,0.42
tMD,5,5,10,0.5
tMH,0,2,2,0.0
tMK,0,0,0,
tML,21,17,38,0.55
tMM,48,46,94,0.51
tMN,46,55,101,0.46
tMP,68,79,147,0.46
tMS,40,44,84,0.48
tMb,76,35,111,0.68
tMh,40,44,84,0.48
tMj,9,12,21,0.43
tMl,28,26,54,0.52
tMm,63,56,119,0.53
tMn,79,81,160,0.49
tMs,42,28,70,0.6
tMt,6,7,13,0.46
tNB,51,46,97,0.53
tND,6,5,11,0.55
tNH,9,4,13,0.69
tNI,1,1,2,0.5
tNK,1,4,5,0.2
tNL,30,12,42,0.71
tNM,59,78,137,0.43
tNN,66,72,138,0.48
tNP,84,88,172,0.49
tNS,44,55,99,0.44
tNb,43,48,91,0.47
tNh,17,25,42,0.4
tNl,30,19,49,0.61
tNm,50,58,108,0.46
tNn,94,82,176,0.53
tNs,40,46,86,0.47
tNt,11,8,19,0.58
tPB,62,57,119,0.52
tPD,5,12,17,0.29
tPH,31,21,52,0.6
tPI,9,9,18,0.5
tPK,4,8,12,0.33
tPL,36,41,77,0.47
tPM,77,101,178,0.43
tPN,85,90,175,0.49
tPP,145,137,282,0.51
tPS,63,63,126,0.5
tPb,92,84,176,0.52
tPh,13,12,25,0.52
tPl,53,48,101,0.52
tPm,107,77,184,0.58
tPn,88,80,168,0.52
tPs,70,55,125,0.56
tPt,6,9,15,0.4
tSB,32,31,63,0.51
tSD,8,3,11,0.73
tSH,25,15,40,0.62
tSI,1,1,2,0.5
tSK,1,2,3,0.33
tSL,15,13,28,0.54
tSM,50,41,91,0.55
tSN,41,44,85,0.48
tSP,58,41,99,0.59
tSS,65,55,120,0.54
tSb,34,37,71,0.48
tSh,24,24,48,0.5
tSl,23,18,41,0.56
tSm,47,58,105,0.45
tSn,63,59,122,0.52
tSs,46,43,89,0.52
tSt,7,9,16,0.44
tbB,61,40,101,0.6
tbD,6,7,13,0.46
tbH,16,14,30,0.53
tbI,5,3,8,0.62
tbJ,16,16,32,0.5
tbK,6,5,11,0.55
tbL,20,27,47,0.43
tbM,55,51,106,0.52
tbN,70,71,141,0.5
tbP,52,65,117,0.44
tbS,33,21,54,0.61
tbb,54,61,115,0.47
tbl,37,24,61,0.61
tbm,45,42,87,0.52
tbn,59,61,120,0.49
tbs,22,33,55,0.4
thB,1,0,1,1.0
thL,2,0,2,1.0
thM,2,3,5,0.4
thN,1,1,2,0.5
thP,3,3,6,0.5
thS,0,0,0,
thb,1,2,3,0.33
thh,1,1,2,0.5
thl,1,0,1,1.0
thm,2,0,2,1.0
thn,2,1,3,0.67
ths,1,2,3,0.33
tlB,11,21,32,0.34
tlD,1,2,3,0.33
tlH,14,13,27,0.52
tlI,5,2,7,0.71
tlJ,3,5,8,0.38
tlK,3,1,4,0.75
tlL,16,13,29,0.55
tlM,15,18,33,0.45
tlN,28,25,53,0.53
tlP,32,34,66,0.48
tlS,19,15,34,0.56
tlb,24,26,50,0.48
tll,23,12,35,0.66
tlm,25,15,40,0.62
tln,19,15,34,0.56
tls,14,8,22,0.64
tmB,41,34,75,0.55
tmD,11,18,29,0.38
tmH,43,36,79,0.54
tmI,1,5,6,0.17
tmJ,9,13,22,0.41
tmK,0,3,3,0.0
tmL,20,22,42,0.48
tmM,65,77,142,0.46
tmN,77,51,128,0.6
tmP,69,62,131,0.53
tmS,28,47,75,0.37
tmb,49,50,99,0.49
tmh,0,0,0,
tml,21,17,38,0.55
tmm,49,39,88,0.56
tmn,37,28,65,0.57
tms,20,24,44,0.45
tnB,47,34,81,0.58
tnD,6,11,17,0.35
tnH,34,41,75,0.45
tnI,8,4,12,0.67
tnK,5,3,8,0.62
tnL,16,23,39,0.41
tnM,60,51,111,0.54
tnN,73,73,146,0.5
tnP,91,83,174,0.52
tnS,40,44,84,0.48
tnb,58,56,114,0.51
tnh,2,4,6,0.33
tnl,19,26,45,0.42
tnm,51,47,98,0.52
tnn,53,65,118,0.45
tns,43,43,86,0.5
tnt,2,0,2,1.0
tsB,18,19,37,0.49
tsD,7,7,14,0.5
tsH,36,37,73,0.49
tsI,5,4,9,0.56
tsL,6,10,16,0.38
tsM,36,42,78,0.46
tsN,33,34,67,0.49
tsP,53,54,107,0.5
tsS,40,50,90,0.44
tsb,19,23,42,0.45
tsh,0,0,0,
tsl,13,8,21,0.62
tsm,39,33,72,0.54
tsn,30,23,53,0.57
tss,36,30,66,0.55
tst,0,1,1,0.0
ttB,5,3,8,0.62
ttD,0,3,3,0.0
ttH,6,4,10,0.6
ttI,1,0,1,1.0
ttL,8,8,16,0.5
ttM,14,8,22,0.64
ttN,16,14,30,0.53
ttP,15,12,27,0.56
ttS,15,8,23,0.65
ttb,10,15,25,0.4
tth,1,2,3,0.33
ttl,3,10,13,0.23
ttm,12,10,22,0.55
ttn,10,14,24,0.42
tts,9,5,14,0.64
ttt,4,0,4,1.0
