candlestick_code4,label_increase,label_decrease,occurrence,percentage
mNPH,21,23,44,0.48
mNPI,6,6,12,0.5
mNPK,3,6,9,0.33
mNPL,26,24,50,0.52
mNPM,50,70,120,0.42
mNPN,78,68,146,0.53
mNPP,92,94,186,0.49
mNPS,38,40,78,0.49
mNPb,50,50,100,0.5
mNPh,11,9,20,0.55
mNPl,20,20,40,0.5
mNPm,82,66,148,0.55
mNPn,72,69,141,0.51
mNPs,37,51,88,0.42
mNPt,6,4,10,0.6
mNSB,32,25,57,0.56
mNSD,11,11,22,0.5
mNSH,12,9,21,0.57
mNSI,2,0,2,1.0
mNSK,1,1,2,0.5
mNSL,10,8,18,0.56
mNSM,26,34,60,0.43
mNSN,28,35,63,0.44
mNSP,30,36,66,0.45
mNSS,47,36,83,0.57
mNSb,30,18,48,0.62
mNSh,24,15,39,0.62
mNSl,8,9,17,0.47
mNSm,41,32,73,0.56
mNSn,38,37,75,0.51
mNSs,31,33,64,0.48
mNSt,8,7,15,0.53
mNbB,26,26,52,0.5
mNbD,6,5,11,0.55
mNbH,9,15,24,0.38
mNbI,1,4,5,0.2
mNbJ,14,14,28,0.5
mNbK,3,4,7,0.43
mNbL,10,3,13,0.77
mNbM,27,25,52,0.52
mNbN,48,35,83,0.58
mNbP,47,43,90,0.52
mNbS,19,26,45,0.42
mNbb,36,39,75,0.48
mNbh,0,0,0,
mNbl,8,7,15,0.53
mNbm,38,24,62,0.61
mNbn,42,37,79,0.53
mNbs,16,14,30,0.53
mNhB,10,9,19,0.53
mNhD,1,3,4,0.25
mNhH,5,1,6,0.83
mNhI,2,1,3,0.67
mNhK,0,1,1,0.0
mNhL,2,3,5,0.4
mNhM,14,16,30,0.47
mNhN,14,16,30,0.47
mNhP,17,7,24,0.71
mNhS,15,9,24,0.62
mNhb,9,5,14,0.64
mNhh,11,15,26,0.42
mNhl,0,1,1,0.0
mNhm,16,17,33,0.48
mNhn,12,12,24,0.5
mNhs,14,13,27,0.52
mNht,2,0,2,1.0
mNlB,7,12,19,0.37
mNlD,0,3,3,0.0
mNlH,3,6,9,0.33
mNlI,0,1,1,0.0
mNlJ,1,5,6,0.17
mNlK,0,1,1,0.0
mNlL,4,3,7,0.57
mNlM,9,6,15,0.6
mNlN,16,9,25,0.64
mNlP,13,5,18,0.72
mNlS,8,8,16,0.5
mNlb,15,14,29,0.52
mNll,3,8,11,0.27
mNlm,4,11,15,0.27
mNln,13,14,27,0.48
mNls,8,3,11,0.73
mNmB,42,40,82,0.51
mNmD,14,13,27,0.52
mNmH,27,35,62,0.44
mNmI,2,4,6,0.33
mNmJ,9,9,18,0.5
mNmK,1,2,3,0.33
mNmL,13,13,26,0.5
mNmM,46,50,96,0.48
mNmN,51,55,106,0.48
mNmP,48,36,84,0.57
mNmS,33,33,66,0.5
mNmb,37,35,72,0.51
mNml,8,11,19,0.42
mNmm,33,41,74,0.45
mNmn,45,39,84,0.54
mNms,19,17,36,0.53
mNmt,0,0,0,
mNnB,48,34,82,0.59
mNnD,15,11,26,0.58
mNnH,51,30,81,0.63
mNnI,9,8,17,0.53
mNnK,6,7,13,0.46
mNnL,13,16,29,0.45
mNnM,53,70,123,0.43
mNnN,83,107,190,0.44
mNnP,83,77,160,0.52
mNnS,41,56,97,0.42
mNnb,40,49,89,0.45
mNnh,3,3,6,0.5
mNnl,9,7,16,0.56
mNnm,58,65,123,0.47
mNnn,67,66,133,0.5
mNns,55,35,90,0.61
mNnt,0,2,2,0.0
mNsB,32,31,63,0.51
mNsD,8,10,18,0.44
mNsH,25,41,66,0.38
mNsI,8,7,15,0.53
mNsK,1,0,1,1.0
mNsL,9,7,16,0.56
mNsM,29,38,67,0.43
mNsN,44,37,81,0.54
mNsP,31,37,68,0.46
mNsS,35,46,81,0.43
mNsb,22,14,36,0.61
mNsh,0,3,3,0.0
mNsl,9,5,14,0.64
mNsm,25,31,56,0.45
mNsn,30,35,65,0.46
mNss,38,24,62,0.61
mNtB,8,6,14,0.57
mNtD,1,1,2,0.5
mNtH,4,8,12,0.33
mNtI,1,0,1,1.0
mNtK,1,0,1,1.0
mNtL,1,2,3,0.33
mNtM,9,13,22,0.41
mNtN,4,6,10,0.4
mNtP,9,6,15,0.6
mNtS,5,4,9,0.56
mNtb,6,5,11,0.55
mNth,1,0,1,1.0
mNtl,3,0,3,1.0
mNtm,9,12,21,0.43
mNtn,6,7,13,0.46
mNts,2,9,11,0.18
mNtt,0,2,2,0.0
mPBB,34,38,72,0.47
mPBD,4,10,14,0.29
mPBH,1,0,1,1.0
mPBK,6,7,13,0.46
mPBL,14,21,35,0.4
mPBM,42,33,75,0.56
mPBN,36,50,86,0.42
mPBP,41,40,81,0.51
mPBS,22,22,44,0.5
mPBb,33,30,63,0.52
mPBh,4,10,14,0.29
mPBj,4,4,8,0.5
mPBl,10,7,17,0.59
mPBm,50,45,95,0.53
mPBn,44,38,82,0.54
mPBs,36,23,59,0.61
mPBt,5,1,6,0.83
mPDB,6,2,8,0.75
mPDD,2,6,8,0.25
mPDH,7,9,16,0.44
mPDI,1,0,1,1.0
mPDL,4,2,6,0.67
mPDM,9,11,20,0.45
mPDN,12,11,23,0.52
mPDP,10,13,23,0.43
mPDS,7,10,17,0.41
mPDb,8,8,16,0.5
mPDh,1,1,2,0.5
mPDl,5,1,6,0.83
mPDm,14,12,26,0.54
mPDn,7,5,12,0.58
mPDs,5,11,16,0.31
mPDt,2,0,2,1.0
mPHB,6,3,9,0.67
mPHD,0,3,3,0.0
mPHH,1,0,1,1.0
mPHI,1,0,1,1.0
mPHK,1,4,5,0.2
mPHL,6,3,9,0.67
mPHM,9,12,21,0.43
mPHN,16,16,32,0.5
mPHP,17,14,31,0.55
mPHS,8,6,14,0.57
mPHb,6,5,11,0.55
mPHh,4,7,11,0.36
mPHl,7,6,13,0.54
mPHm,14,14,28,0.5
mPHn,16,9,25,0.64
mPHs,11,2,13,0.85
mPHt,0,1,1,0.0
mPIB,8,5,13,0.62
mPID,1,3,4,0.25
mPIH,5,5,10,0.5
mPIL,2,0,2,1.0
mPIM,7,3,10,0.7
mPIN,2,5,7,0.29
mPIP,4,7,11,0.36
mPIS,6,5,11,0.55
mPIb,4,4,8,0.5
mPIh,0,1,1,0.0
mPIl,1,1,2,0.5
mPIm,7,4,11,0.64
mPIn,3,6,9,0.33
mPIs,0,1,1,0.0
mPIt,0,0,0,
mPKB,9,3,12,0.75
mPKD,2,1,3,0.67
mPKH,2,1,3,0.67
mPKI,2,1,3,0.67
mPKL,1,2,3,0.33
mPKM,8,8,16,0.5
mPKN,5,5,10,0.5
mPKP,6,8,14,0.43
mPKS,6,3,9,0.67
mPKb,1,6,7,0.14
mPKh,6,7,13,0.46
mPKl,1,2,3,0.33
mPKm,5,10,15,0.33
mPKn,10,3,13,0.77
mPKs,9,2,11,0.82
mPKt,1,1,2,0.5
mPLB,16,12,28,0.57
mPLD,3,3,6,0.5
mPLH,0,0,0,
mPLK,1,1,2,0.5
mPLL,11,8,19,0.58
mPLM,19,14,33,0.58
mPLN,13,20,33,0.39
mPLP,17,22,39,0.44
mPLS,13,14,27,0.48
mPLb,14,12,26,0.54
mPLh,7,5,12,0.58
mPLj,3,4,7,0.43
mPLl,6,1,7,0.86
mPLm,22,16,38,0.58
mPLn,19,17,36,0.53
mPLs,6,6,12,0.5
mPLt,5,3,8,0.62
mPMB,43,47,90,0.48
mPMD,14,9,23,0.61
mPMH,0,0,0,
mPMK,0,0,0,
mPML,13,7,20,0.65
mPMM,44,52,96,0.46
mPMN,40,56,96,0.42
mPMP,54,60,114,0.47
mPMS,25,22,47,0.53
mPMb,33,51,84,0.39
mPMh,49,42,91,0.54
mPMj,9,8,17,0.53
mPMl,14,18,32,0.44
mPMm,59,59,118,0.5
mPMn,50,63,113,0.44
mPMs,27,28,55,0.49
mPMt,2,7,9,0.22
mPNB,37,40,77,0.48
mPND,12,5,17,0.71
mPNH,7,9,16,0.44
mPNI,2,0,2,1.0
mPNK,4,1,5,0.8
mPNL,15,17,32,0.47
mPNM,49,46,95,0.52
mPNN,54,57,111,0.49
mPNP,67,68,135,0.5
mPNS,45,36,81,0.56
mPNb,35,32,67,0.52
mPNh,15,13,28,0.54
mPNl,16,15,31,0.52
mPNm,47,38,85,0.55
mPNn,55,60,115,0.48
mPNs,34,24,58,0.59
mPNt,13,10,23,0.57
mPPB,52,60,112,0.46
mPPD,19,12,31,0.61
mPPH,17,16,33,0.52
mPPI,6,4,10,0.6
mPPK,8,13,21,0.38
mPPL,28,34,62,0.45
mPPM,71,59,130,0.55
mPPN,55,58,113,0.49
mPPP,94,93,187,0.5
mPPS,48,39,87,0.55
mPPb,44,52,96,0.46
mPPh,9,9,18,0.5
mPPl,26,32,58,0.45
mPPm,82,74,156,0.53
mPPn,52,45,97,0.54
mPPs,52,29,81,0.64
mPPt,7,6,13,0.54
mPSB,23,31,54,0.43
mPSD,5,9,14,0.36
mPSH,10,12,22,0.45
mPSI,1,4,5,0.2
mPSK,1,2,3,0.33
mPSL,14,8,22,0.64
mPSM,30,39,69,0.43
mPSN,34,33,67,0.51
mPSP,37,27,64,0.58
mPSS,28,36,64,0.44
mPSb,25,15,40,0.62
mPSh,13,14,27,0.48
mPSl,11,7,18,0.61
mPSm,34,31,65,0.52
mPSn,35,28,63,0.56
mPSs,26,31,57,0.46
mPSt,8,3,11,0.73
mPbB,43,33,76,0.57
mPbD,7,4,11,0.64
mPbH,8,10,18,0.44
mPbI,4,2,6,0.67
mPbJ,7,14,21,0.33
mPbK,6,7,13,0.46
mPbL,13,17,30,0.43
mPbM,40,47,87,0.46
mPbN,49,40,89,0.55
mPbP,53,40,93,0.57
mPbS,15,20,35,0.43
mPbb,53,36,89,0.6
mPbh,0,0,0,
mPbl,16,16,32,0.5
mPbm,43,30,73,0.59
mPbn,41,30,71,0.58
mPbs,21,17,38,0.55
mPbt,0,1,1,0.0
mPhB,5,5,10,0.5
mPhD,2,1,3,0.67
mPhH,0,1,1,0.0
mPhI,1,1,2,0.5
mPhK,0,1,1,0.0
mPhL,1,2,3,0.33
mPhM,5,7,12,0.42
mPhN,4,4,8,0.5
mPhP,3,4,7,0.43
mPhS,5,3,8,0.62
mPhb,3,3,6,0.5
mPhh,4,3,7,0.57
mPhl,0,2,2,0.0
mPhm,8,7,15,0.53
mPhn,6,5,11,0.55
mPhs,2,2,4,0.5
mPht,1,1,2,0.5
mPlB,12,13,25,0.48
mPlD,0,2,2,0.0
mPlH,7,9,16,0.44
mPlI,2,0,2,1.0
mPlJ,4,2,6,0.67
mPlK,1,1,2,0.5
mPlL,7,2,9,0.78
mPlM,13,13,26,0.5
mPlN,10,15,25,0.4
mPlP,17,21,38,0.45
mPlS,12,13,25,0.48
mPlb,16,14,30,0.53
mPll,8,8,16,0.5
mPlm,16,8,24,0.67
mPln,11,10,21,0.52
mPls,9,5,14,0.64
mPlt,1,0,1,1.0
mPmB,52,40,92,0.57
mPmD,17,17,34,0.5
mPmH,35,36,71,0.49
mPmI,5,1,6,0.83
mPmJ,11,6,17,0.65
mPmK,0,2,2,0.0
mPmL,16,14,30,0.53
mPmM,48,68,116,0.41
mPmN,56,52,108,0.52
mPmP,54,46,100,0.54
mPmS,28,28,56,0.5
mPmb,51,47,98,0.52
mPmh,1,1,2,0.5
mPml,13,7,20,0.65
mPmm,60,39,99,0.61
mPmn,43,36,79,0.54
mPms,14,22,36,0.39
mPnB,26,26,52,0.5
mPnD,4,10,14,0.29
mPnH,27,23,50,0.54
mPnI,4,1,5,0.8
mPnK,2,7,9,0.22
mPnL,15,22,37,0.41
mPnM,56,55,111,0.5
mPnN,60,51,111,0.54
mPnP,83,50,133,0.62
mPnS,27,36,63,0.43
mPnb,45,35,80,0.56
mPnh,4,2,6,0.67
mPnl,9,10,19,0.47
mPnm,51,35,86,0.59
mPnn,43,51,94,0.46
mPns,42,27,69,0.61
mPnt,3,0,3,1.0
mPsB,18,15,33,0.55
mPsD,8,9,17,0.47
mPsH,20,29,49,0.41
mPsI,4,3,7,0.57
mPsL,11,7,18,0.61
mPsM,24,32,56,0.43
mPsN,33,25,58,0.57
mPsP,37,37,74,0.5
mPsS,24,34,58,0.41
mPsb,24,24,48,0.5
mPsh,0,2,2,0.0
mPsl,6,9,15,0.4
mPsm,37,21,58,0.64
mPsn,20,24,44,0.45
mPss,21,15,36,0.58
mPtB,2,2,4,0.5
mPtD,0,1,1,0.0
mPtH,6,2,8,0.75
mPtI,0,1,1,0.0
mPtK,1,1,2,0.5
mPtL,0,2,2,0.0
mPtM,3,6,9,0.33
mPtN,1,3,4,0.25
mPtP,10,6,16,0.62
mPtS,6,1,7,0.86
mPtb,2,4,6,0.33
mPtl,2,2,4,0.5
mPtm,2,4,6,0.33
mPtn,2,3,5,0.4
mPts,8,3,11,0.73
mPtt,1,2,3,0.33
mSBB,23,23,46,0.5
mSBD,4,1,5,0.8
mSBK,5,4,9,0.56
mSBL,4,7,11,0.36
mSBM,16,19,35,0.46
mSBN,21,23,44,0.48
mSBP,18,25,43,0.42
mSBS,18,20,38,0.47
mSBb,21,19,40,0.52
mSBh,3,3,6,0.5
mSBj,3,5,8,0.38
mSBl,12,3,15,0.8
mSBm,28,27,55,0.51
mSBn,31,42,73,0.42
mSBs,13,11,24,0.54
mSBt,2,5,7,0.29
mSDB,6,4,10,0.6
mSDD,3,3,6,0.5
mSDH,7,6,13,0.54
mSDL,4,1,5,0.8
mSDM,10,12,22,0.45
mSDN,4,9,13,0.31
mSDP,6,6,12,0.5
mSDS,18,20,38,0.47
mSDb,4,8,12,0.33
mSDl,2,1,3,0.67
mSDm,14,5,19,0.74
mSDn,10,9,19,0.53
mSDs,10,5,15,0.67
mSDt,0,1,1,0.0
mSHB,5,4,9,0.56
mSHD,3,1,4,0.75
mSHH,3,4,7,0.43
mSHI,0,1,1,0.0
mSHK,0,2,2,0.0
mSHL,4,2,6,0.67
mSHM,12,17,29,0.41
mSHN,6,9,15,0.4
mSHP,13,8,21,0.62
mSHS,7,9,16,0.44
mSHb,5,6,11,0.45
mSHh,6,11,17,0.35
mSHl,9,2,11,0.82
mSHm,14,12,26,0.54
mSHn,9,8,17,0.53
mSHs,8,8,16,0.5
mSHt,1,1,2,0.5
mSIB,0,2,2,0.0
mSIH,0,3,3,0.0
mSII,0,1,1,0.0
mSIL,1,0,1,1.0
mSIM,1,0,1,1.0
mSIP,0,2,2,0.0
mSIS,0,2,2,0.0
mSIb,0,3,3,0.0
mSIm,1,0,1,1.0
mSIn,0,0,0,
mSIs,2,0,2,1.0
mSKB,1,0,1,1.0
mSKD,1,0,1,1.0
mSKL,1,0,1,1.0
mSKM,2,0,2,1.0
mSKb,1,1,2,0.5
mSKl,0,2,2,0.0
mSKm,1,1,2,0.5
mSKn,1,1,2,0.5
mSLB,4,4,8,0.5
mSLD,2,1,3,0.67
mSLL,1,3,4,0.25
mSLM,6,6,12,0.5
mSLN,7,3,10,0.7
mSLP,5,5,10,0.5
mSLS,8,5,13,0.62
mSLb,1,6,7,0.14
mSLh,2,1,3,0.67
mSLj,1,1,2,0.5
mSLl,4,4,8,0.5
mSLm,11,4,15,0.73
mSLn,8,9,17,0.47
mSLs,3,5,8,0.38
mSLt,3,2,5,0.6
mSMB,19,25,44,0.43
mSMD,13,9,22,0.59
mSMH,0,0,0,
mSMK,0,1,1,0.0
mSML,9,3,12,0.75
mSMM,24,33,57,0.42
mSMN,27,29,56,0.48
mSMP,32,28,60,0.53
mSMS,23,20,43,0.53
mSMb,17,23,40,0.42
mSMh,21,19,40,0.52
mSMj,2,4,6,0.33
mSMl,13,4,17,0.76
mSMm,42,35,77,0.55
mSMn,42,36,78,0.54
mSMs,15,29,44,0.34
mSMt,2,5,7,0.29
mSNB,25,16,41,0.61
mSND,6,8,14,0.43
mSNH,12,3,15,0.8
mSNK,6,2,8,0.75
mSNL,5,8,13,0.38
mSNM,27,25,52,0.52
mSNN,30,36,66,0.45
mSNP,39,21,60,0.65
mSNS,19,31,50,0.38
mSNb,15,18,33,0.45
mSNh,9,7,16,0.56
mSNl,6,10,16,0.38
mSNm,30,22,52,0.58
mSNn,39,34,73,0.53
mSNs,22,18,40,0.55
mSNt,5,2,7,0.71
mSPB,20,24,44,0.45
mSPD,5,6,11,0.45
mSPH,10,9,19,0.53
mSPI,4,1,5,0.8
mSPK,5,6,11,0.45
mSPL,8,12,20,0.4
mSPM,31,30,61,0.51
mSPN,26,30,56,0.46
mSPP,30,41,71,0.42
mSPS,26,29,55,0.47
mSPb,17,16,33,0.52
mSPh,2,4,6,0.33
mSPl,15,10,25,0.6
mSPm,32,34,66,0.48
mSPn,27,37,64,0.42
mSPs,24,20,44,0.55
mSPt,4,2,6,0.67
mSSB,18,23,41,0.44
mSSD,12,6,18,0.67
mSSH,10,16,26,0.38
mSSI,4,3,7,0.57
mSSK,0,1,1,0.0
mSSL,7,5,12,0.58
mSSM,28,31,59,0.47
mSSN,25,37,62,0.4
mSSP,27,28,55,0.49
mSSS,38,37,75,0.51
mSSb,24,20,44,0.55
mSSh,13,10,23,0.57
mSSl,2,11,13,0.15
mSSm,31,32,63,0.49
mSSn,32,25,57,0.56
mSSs,40,32,72,0.56
mSSt,6,4,10,0.6
mSbB,12,21,33,0.36
mSbD,3,0,3,1.0
mSbH,5,9,14,0.36
mSbI,3,1,4,0.75
mSbJ,8,3,11,0.73
mSbK,2,2,4,0.5
mSbL,5,6,11,0.45
mSbM,13,29,42,0.31
mSbN,28,19,47,0.6
mSbP,29,25,54,0.54
mSbS,12,16,28,0.43
mSbb,22,19,41,0.54
mSbl,6,4,10,0.6
mSbm,20,13,33,0.61
mSbn,22,18,40,0.55
mSbs,11,12,23,0.48
mShB,10,9,19,0.53
mShD,3,1,4,0.75
mShH,5,2,7,0.71
mShI,2,2,4,0.5
mShL,4,3,7,0.57
mShM,16,17,33,0.48
mShN,8,20,28,0.29
mShP,14,22,36,0.39
mShS,18,10,28,0.64
mShb,16,10,26,0.62
mShh,17,15,32,0.53
mShl,6,3,9,0.67
mShm,15,27,42,0.36
mShn,12,20,32,0.38
mShs,14,10,24,0.58
mSht,0,1,1,0.0
mSlB,6,6,12,0.5
mSlD,2,2,4,0.5
mSlH,3,3,6,0.5
mSlI,0,1,1,0.0
mSlJ,1,1,2,0.5
mSlK,0,1,1,0.0
mSlL,5,1,6,0.83
mSlM,5,7,12,0.42
mSlN,12,5,17,0.71
mSlP,3,9,12,0.25
mSlS,8,6,14,0.57
mSlb,5,8,13,0.38
mSll,3,1,4,0.75
mSlm,3,5,8,0.38
mSln,4,7,11,0.36
mSls,2,4,6,0.33
mSmB,19,23,42,0.45
mSmD,9,10,19,0.47
mSmH,34,21,55,0.62
mSmI,2,3,5,0.4
mSmJ,5,6,11,0.45
mSmK,1,0,1,1.0
mSmL,12,11,23,0.52
mSmM,36,37,73,0.49
mSmN,37,38,75,0.49
mSmP,34,27,61,0.56
mSmS,24,32,56,0.43
mSmb,38,23,61,0.62
mSmh,1,0,1,1.0
mSml,7,10,17,0.41
mSmm,25,38,63,0.4
mSmn,32,24,56,0.57
mSms,24,11,35,0.69
mSmt,1,0,1,1.0
mSnB,15,26,41,0.37
mSnD,9,6,15,0.6
mSnH,16,15,31,0.52
mSnI,3,6,9,0.33
mSnK,4,2,6,0.67
mSnL,14,3,17,0.82
mSnM,20,36,56,0.36
mSnN,43,41,84,0.51
mSnP,42,33,75,0.56
mSnS,25,19,44,0.57
mSnb,22,16,38,0.58
mSnh,1,2,3,0.33
mSnl,5,5,10,0.5
mSnm,34,29,63,0.54
mSnn,24,31,55,0.44
mSns,29,19,48,0.6
mSsB,17,18,35,0.49
mSsD,9,8,17,0.53
mSsH,20,19,39,0.51
mSsI,7,3,10,0.7
mSsK,0,1,1,0.0
mSsL,7,7,14,0.5
mSsM,15,35,50,0.3
mSsN,30,30,60,0.5
mSsP,32,21,53,0.6
mSsS,33,43,76,0.43
mSsb,17,16,33,0.52
mSsh,0,4,4,0.0
mSsl,5,8,13,0.38
mSsm,28,24,52,0.54
mSsn,27,15,42,0.64
mSss,26,30,56,0.46
mStB,5,5,10,0.5
mStD,1,1,2,0.5
mStH,1,3,4,0.25
mStI,0,1,1,0.0
mStK,0,1,1,0.0
mStL,2,1,3,0.67
mStM,1,2,3,0.33
mStN,3,6,9,0.33
mStP,3,2,5,0.6
mStS,3,3,6,0.5
mStb,1,3,4,0.25
mStl,1,2,3,0.33
mStm,9,6,15,0.6
mStn,4,4,8,0.5
mSts,3,1,4,0.75
mbBB,20,36,56,0.36
mbBD,5,9,14,0.36
mbBH,0,0,0,
mbBK,4,4,8,0.5
mbBL,5,12,17,0.29
mbBM,25,37,62,0.4
mbBN,49,50,99,0.49
mbBP,46,38,84,0.55
mbBS,20,20,40,0.5
mbBb,32,30,62,0.52
mbBh,2,12,14,0.14
mbBj,11,9,20,0.55
mbBl,18,4,22,0.82
mbBm,41,31,72,0.57
mbBn,52,37,89,0.58
mbBs,29,11,40,0.72
mbBt,4,5,9,0.44
mbDB,8,6,14,0.57
mbDD,1,3,4,0.25
mbDH,5,4,9,0.56
mbDI,0,1,1,0.0
mbDK,0,1,1,0.0
mbDL,3,7,10,0.3
mbDM,7,11,18,0.39
mbDN,6,2,8,0.75
mbDP,5,3,8,0.62
mbDS,3,4,7,0.43
mbDb,4,8,12,0.33
mbDl,1,1,2,0.5
mbDm,5,11,16,0.31
mbDn,6,5,11,0.55
mbDs,6,3,9,0.67
mbDt,0,0,0,
mbHB,6,5,11,0.55
mbHD,0,2,2,0.0
mbHI,4,1,5,0.8
mbHL,2,1,3,0.67
mbHM,10,5,15,0.67
mbHN,14,11,25,0.56
mbHP,11,4,15,0.73
mbHS,5,6,11,0.45
mbHb,11,3,14,0.79
mbHh,3,2,5,0.6
mbHm,8,3,11,0.73
mbHn,4,12,16,0.25
mbHs,7,3,10,0.7
mbHt,3,2,5,0.6
mbIB,2,7,9,0.22
mbID,1,4,5,0.2
mbIH,4,1,5,0.8
mbIL,3,2,5,0.6
mbIM,5,4,9,0.56
mbIN,6,4,10,0.6
mbIP,7,2,9,0.78
mbIS,2,3,5,0.4
mbIb,6,1,7,0.86
mbIh,0,1,1,0.0
mbIl,1,2,3,0.33
mbIm,4,6,10,0.4
mbIn,2,2,4,0.5
mbIs,3,3,6,0.5
mbJB,15,15,30,0.5
mbJD,3,1,4,0.75
mbJH,5,2,7,0.71
mbJI,1,0,1,1.0
mbJK,2,2,4,0.5
mbJL,3,1,4,0.75
mbJM,14,12,26,0.54
mbJN,12,8,20,0.6
mbJP,7,13,20,0.35
mbJS,4,14,18,0.22
mbJb,11,7,18,0.61
mbJh,3,3,6,0.5
mbJl,5,2,7,0.71
mbJm,13,10,23,0.57
mbJn,5,11,16,0.31
mbJs,4,2,6,0.67
mbJt,0,1,1,0.0
mbKB,3,2,5,0.6
mbKD,2,1,3,0.67
mbKH,0,6,6,0.0
mbKI,2,0,2,1.0
mbKL,2,1,3,0.67
mbKM,8,8,16,0.5
mbKN,1,6,7,0.14
mbKP,4,4,8,0.5
mbKS,4,3,7,0.57
mbKb,5,4,9,0.56
mbKh,6,4,10,0.6
mbKl,2,0,2,1.0
mbKm,7,6,13,0.54
mbKn,4,4,8,0.5
mbKs,3,4,7,0.43
mbLB,6,8,14,0.43
mbLD,0,1,1,0.0
mbLH,0,0,0,
mbLK,0,0,0,
mbLL,4,2,6,0.67
mbLM,16,11,27,0.59
mbLN,7,8,15,0.47
mbLP,12,24,36,0.33
mbLS,7,2,9,0.78
mbLb,9,9,18,0.5
mbLh,6,12,18,0.33
mbLj,4,2,6,0.67
mbLl,2,1,3,0.67
mbLm,9,14,23,0.39
mbLn,12,17,29,0.41
mbLs,11,2,13,0.85
mbLt,1,2,3,0.33
mbMB,30,33,63,0.48
mbMD,6,12,18,0.33
mbMK,1,0,1,1.0
mbML,11,8,19,0.58
mbMM,34,35,69,0.49
mbMN,53,42,95,0.56
mbMP,52,48,100,0.52
mbMS,18,25,43,0.42
mbMb,52,36,88,0.59
mbMh,24,19,43,0.56
mbMj,2,5,7,0.29
mbMl,9,7,16,0.56
mbMm,45,33,78,0.58
mbMn,60,47,107,0.56
mbMs,25,14,39,0.64
mbMt,8,4,12,0.67
mbNB,34,37,71,0.48
mbND,12,9,21,0.57
mbNH,8,8,16,0.5
mbNI,1,0,1,1.0
mbNK,5,5,10,0.5
mbNL,14,8,22,0.64
mbNM,43,47,90,0.48
mbNN,75,55,130,0.58
mbNP,57,59,116,0.49
mbNS,35,36,71,0.49
mbNb,50,34,84,0.6
