candlestick_code4,label_increase,label_decrease,occurrence,percentage
mbNh,18,16,34,0.53
mbNl,11,6,17,0.65
mbNm,48,38,86,0.56
mbNn,63,40,103,0.61
mbNs,38,18,56,0.68
mbNt,5,7,12,0.42
mbPB,47,36,83,0.57
mbPD,9,8,17,0.53
mbPH,14,13,27,0.52
mbPI,2,3,5,0.4
mbPK,3,6,9,0.33
mbPL,18,11,29,0.62
mbPM,41,61,102,0.4
mbPN,52,49,101,0.51
mbPP,63,49,112,0.56
mbPS,20,29,49,0.41
mbPb,37,41,78,0.47
mbPh,7,4,11,0.64
mbPl,11,8,19,0.58
mbPm,51,37,88,0.58
mbPn,48,51,99,0.48
mbPs,33,12,45,0.73
mbPt,7,4,11,0.64
mbSB,14,9,23,0.61
mbSD,2,1,3,0.67
mbSH,6,6,12,0.5
mbSI,1,0,1,1.0
mbSL,1,6,7,0.14
mbSM,8,18,26,0.31
mbSN,15,12,27,0.56
mbSP,25,17,42,0.6
mbSS,19,13,32,0.59
mbSb,12,11,23,0.52
mbSh,8,8,16,0.5
mbSl,4,1,5,0.8
mbSm,19,17,36,0.53
mbSn,15,17,32,0.47
mbSs,15,22,37,0.41
mbSt,3,4,7,0.43
mbbB,47,41,88,0.53
mbbD,9,5,14,0.64
mbbH,7,8,15,0.47
mbbI,7,1,8,0.88
mbbJ,10,8,18,0.56
mbbK,5,6,11,0.45
mbbL,7,9,16,0.44
mbbM,31,52,83,0.37
mbbN,57,51,108,0.53
mbbP,56,44,100,0.56
mbbS,14,13,27,0.52
mbbb,52,40,92,0.57
mbbl,11,3,14,0.79
mbbm,38,26,64,0.59
mbbn,38,35,73,0.52
mbbs,7,14,21,0.33
mbhN,0,0,0,
mbhS,0,1,1,0.0
mblB,12,11,23,0.52
mblD,1,1,2,0.5
mblH,7,3,10,0.7
mblI,2,1,3,0.67
mblJ,4,1,5,0.8
mblK,0,1,1,0.0
mblL,4,2,6,0.67
mblM,13,2,15,0.87
mblN,4,8,12,0.33
mblP,10,8,18,0.56
mblS,5,6,11,0.45
mblb,3,9,12,0.25
mbll,2,3,5,0.4
mblm,10,9,19,0.53
mbln,3,9,12,0.25
mbls,5,2,7,0.71
mbmB,55,31,86,0.64
mbmD,11,4,15,0.73
mbmH,26,27,53,0.49
mbmI,3,3,6,0.5
mbmJ,6,6,12,0.5
mbmL,9,9,18,0.5
mbmM,36,48,84,0.43
mbmN,37,40,77,0.48
mbmP,38,33,71,0.54
mbmS,21,9,30,0.7
mbmb,37,39,76,0.49
mbml,1,7,8,0.12
mbmm,30,32,62,0.48
mbmn,29,29,58,0.5
mbms,10,9,19,0.53
mbnB,25,21,46,0.54
mbnD,9,5,14,0.64
mbnH,16,14,30,0.53
mbnI,9,7,16,0.56
mbnK,6,5,11,0.55
mbnL,12,9,21,0.57
mbnM,42,47,89,0.47
mbnN,70,49,119,0.59
mbnP,55,50,105,0.52
mbnS,17,15,32,0.53
mbnb,44,29,73,0.6
mbnh,0,1,1,0.0
mbnl,9,7,16,0.56
mbnm,32,27,59,0.54
mbnn,38,34,72,0.53
mbns,25,19,44,0.57
mbnt,0,1,1,0.0
mbsB,8,12,20,0.4
mbsD,2,4,6,0.33
mbsH,12,10,22,0.55
mbsI,3,3,6,0.5
mbsL,4,4,8,0.5
mbsM,15,18,33,0.45
mbsN,17,16,33,0.52
mbsP,19,13,32,0.59
mbsS,11,15,26,0.42
mbsb,16,14,30,0.53
mbsh,3,0,3,1.0
mbsl,2,6,8,0.25
mbsm,9,9,18,0.5
mbsn,10,14,24,0.42
mbss,8,9,17,0.47
mbtH,0,1,1,0.0
mhBM,0,0,0,
mhBN,0,1,1,0.0
mhBS,0,3,3,0.0
mhBb,1,0,1,1.0
mhBl,0,1,1,0.0
mhBm,1,1,2,0.5
mhBn,0,1,1,0.0
mhDH,1,0,1,1.0
mhDM,1,0,1,1.0
mhHS,1,0,1,1.0
mhIL,1,0,1,1.0
mhIM,0,1,1,0.0
mhIn,1,0,1,1.0
mhLK,0,1,1,0.0
mhLM,1,0,1,1.0
mhLP,1,0,1,1.0
mhML,0,0,0,
mhMM,4,0,4,1.0
mhMN,1,0,1,1.0
mhMP,1,0,1,1.0
mhMS,0,1,1,0.0
mhMb,1,0,1,1.0
mhMm,1,1,2,0.5
mhMn,0,1,1,0.0
mhNI,1,0,1,1.0
mhNM,0,1,1,0.0
mhNN,1,0,1,1.0
mhNP,1,0,1,1.0
mhNS,1,0,1,1.0
mhPP,0,0,0,
mhPS,1,0,1,1.0
mhPb,0,2,2,0.0
mhPm,1,1,2,0.5
mhSB,0,0,0,
mhSD,0,0,0,
mhSM,0,0,0,
mhSS,1,0,1,1.0
mhSl,1,0,1,1.0
mhSm,0,0,0,
mhSn,1,0,1,1.0
mhbB,1,1,2,0.5
mhbK,0,1,1,0.0
mhbM,1,2,3,0.33
mhbN,1,0,1,1.0
mhbS,0,1,1,0.0
mhbb,1,2,3,0.33
mhbn,0,1,1,0.0
mhhB,0,1,1,0.0
mhhL,0,1,1,0.0
mhhM,0,1,1,0.0
mhhP,0,0,0,
mhhb,0,1,1,0.0
mhhh,0,0,0,
mhhm,0,1,1,0.0
mhlB,0,1,1,0.0
mhlJ,0,0,0,
mhlM,0,1,1,0.0
mhlP,0,1,1,0.0
mhlS,0,1,1,0.0
mhlb,0,1,1,0.0
mhmB,0,1,1,0.0
mhmH,1,0,1,1.0
mhmL,0,1,1,0.0
mhmM,2,0,2,1.0
mhmN,1,1,2,0.5
mhmP,1,0,1,1.0
mhmS,0,2,2,0.0
mhmb,1,1,2,0.5
mhmm,1,1,2,0.5
mhmn,0,1,1,0.0
mhms,0,0,0,
mhnB,1,1,2,0.5
mhnH,1,0,1,1.0
mhnN,1,0,1,1.0
mhnP,1,1,2,0.5
mhnb,1,0,1,1.0
mhnn,0,1,1,0.0
mhns,1,0,1,1.0
mhsB,1,0,1,1.0
mhsH,1,1,2,0.5
mhsI,1,0,1,1.0
mhsP,1,0,1,1.0
mhsh,0,0,0,
mhsl,0,1,1,0.0
mhsm,1,1,2,0.5
mhtM,0,2,2,0.0
mlBB,3,6,9,0.33
mlBK,3,0,3,1.0
mlBL,3,5,8,0.38
mlBM,2,12,14,0.14
mlBN,17,12,29,0.59
mlBP,12,11,23,0.52
mlBS,5,10,15,0.33
mlBb,6,11,17,0.35
mlBh,1,2,3,0.33
mlBj,0,1,1,0.0
mlBl,3,5,8,0.38
mlBm,9,8,17,0.53
mlBn,10,11,21,0.48
mlBs,7,8,15,0.47
mlBt,0,0,0,
mlDB,1,2,3,0.33
mlDD,1,0,1,1.0
mlDL,0,2,2,0.0
mlDM,7,4,11,0.64
mlDN,1,2,3,0.33
mlDP,0,2,2,0.0
mlDS,1,0,1,1.0
mlDb,1,1,2,0.5
mlDl,1,0,1,1.0
mlDm,2,1,3,0.67
mlDn,3,0,3,1.0
mlDs,1,1,2,0.5
mlDt,1,0,1,1.0
mlHB,3,7,10,0.3
mlHD,1,2,3,0.33
mlHI,0,1,1,0.0
mlHL,1,0,1,1.0
mlHM,2,6,8,0.25
mlHN,8,5,13,0.62
mlHP,10,18,28,0.36
mlHS,2,3,5,0.4
mlHb,7,4,11,0.64
mlHh,4,4,8,0.5
mlHl,2,2,4,0.5
mlHm,2,3,5,0.4
mlHn,6,7,13,0.46
mlHs,1,5,6,0.17
mlHt,0,1,1,0.0
mlID,0,1,1,0.0
mlIH,1,0,1,1.0
mlII,0,0,0,
mlIL,0,1,1,0.0
mlIM,2,1,3,0.67
mlIN,2,1,3,0.67
mlIP,1,2,3,0.33
mlIS,1,0,1,1.0
mlIb,1,0,1,1.0
mlIl,0,3,3,0.0
mlIm,2,2,4,0.5
mlIs,1,2,3,0.33
mlJB,3,3,6,0.5
mlJD,3,1,4,0.75
mlJH,0,1,1,0.0
mlJI,1,1,2,0.5
mlJK,1,0,1,1.0
mlJL,1,0,1,1.0
mlJM,4,5,9,0.44
mlJN,2,1,3,0.67
mlJP,5,7,12,0.42
mlJS,3,3,6,0.5
mlJb,2,2,4,0.5
mlJl,1,0,1,1.0
mlJm,3,1,4,0.75
mlJn,7,0,7,1.0
mlJs,3,0,3,1.0
mlJt,0,1,1,0.0
mlKM,1,0,1,1.0
mlKS,0,1,1,0.0
mlKh,0,1,1,0.0
mlKm,0,0,0,
mlKn,1,0,1,1.0
mlLB,0,3,3,0.0
mlLD,0,0,0,
mlLL,2,0,2,1.0
mlLM,3,9,12,0.25
mlLN,6,7,13,0.46
mlLP,3,9,12,0.25
mlLS,1,2,3,0.33
mlLb,1,2,3,0.33
mlLh,0,1,1,0.0
mlLl,5,4,9,0.56
mlLm,5,4,9,0.56
mlLn,6,6,12,0.5
mlLs,3,2,5,0.6
mlLt,0,0,0,
mlMB,8,9,17,0.47
mlMD,2,2,4,0.5
mlMH,0,1,1,0.0
mlML,0,4,4,0.0
mlMM,7,15,22,0.32
mlMN,10,13,23,0.43
mlMP,13,11,24,0.54
mlMS,6,6,12,0.5
mlMb,13,4,17,0.76
mlMh,5,8,13,0.38
mlMj,1,2,3,0.33
mlMl,6,1,7,0.86
mlMm,17,15,32,0.53
mlMn,19,7,26,0.73
mlMs,6,11,17,0.35
mlMt,1,3,4,0.25
mlNB,3,3,6,0.5
mlND,1,4,5,0.2
mlNH,1,1,2,0.5
mlNK,2,0,2,1.0
mlNL,4,3,7,0.57
mlNM,17,14,31,0.55
mlNN,19,9,28,0.68
mlNP,13,14,27,0.48
mlNS,8,8,16,0.5
mlNb,15,13,28,0.54
mlNh,1,5,6,0.17
mlNl,5,1,6,0.83
mlNm,11,14,25,0.44
mlNn,13,16,29,0.45
mlNs,8,7,15,0.53
mlNt,2,1,3,0.67
mlPB,14,12,26,0.54
mlPD,2,2,4,0.5
mlPH,3,2,5,0.6
mlPI,1,0,1,1.0
mlPK,1,1,2,0.5
mlPL,1,2,3,0.33
mlPM,11,15,26,0.42
mlPN,17,12,29,0.59
mlPP,24,14,38,0.63
mlPS,11,1,12,0.92
mlPb,5,5,10,0.5
mlPh,2,0,2,1.0
mlPl,2,3,5,0.4
mlPm,10,7,17,0.59
mlPn,11,12,23,0.48
mlPs,10,5,15,0.67
mlPt,2,1,3,0.67
mlSB,3,6,9,0.33
mlSD,1,0,1,1.0
mlSH,1,2,3,0.33
mlSI,0,1,1,0.0
mlSL,1,5,6,0.17
mlSM,8,6,14,0.57
mlSN,6,12,18,0.33
mlSP,5,8,13,0.38
mlSS,1,5,6,0.17
mlSb,5,2,7,0.71
mlSh,1,2,3,0.33
mlSl,2,2,4,0.5
mlSm,9,4,13,0.69
mlSn,5,1,6,0.83
mlSs,1,7,8,0.12
mlSt,0,1,1,0.0
mlbB,10,4,14,0.71
mlbD,1,1,2,0.5
mlbH,1,2,3,0.33
mlbI,0,2,2,0.0
mlbJ,2,0,2,1.0
mlbK,1,0,1,1.0
mlbL,4,5,9,0.44
mlbM,9,7,16,0.56
mlbN,13,11,24,0.54
mlbP,17,11,28,0.61
mlbS,4,5,9,0.44
mlbb,9,12,21,0.43
mlbl,2,3,5,0.4
mlbm,3,6,9,0.33
mlbn,10,15,25,0.4
mlbs,1,2,3,0.33
mlbt,1,0,1,1.0
mlhB,0,1,1,0.0
mlhM,0,0,0,
mlhh,0,0,0,
mllB,5,4,9,0.56
mllD,0,0,0,
mllH,3,0,3,1.0
mllI,1,0,1,1.0
mllJ,1,0,1,1.0
mllK,1,0,1,1.0
mllL,1,4,5,0.2
mllM,3,2,5,0.6
mllN,0,3,3,0.0
mllP,1,3,4,0.25
mllS,3,2,5,0.6
mllb,1,5,6,0.17
mlll,1,0,1,1.0
mllm,5,1,6,0.83
mlln,3,4,7,0.43
mlls,0,2,2,0.0
mlmB,14,12,26,0.54
mlmD,1,3,4,0.25
mlmH,7,8,15,0.47
mlmI,2,0,2,1.0
mlmJ,0,2,2,0.0
mlmL,1,2,3,0.33
mlmM,7,18,25,0.28
mlmN,10,6,16,0.62
mlmP,15,7,22,0.68
mlmS,4,2,6,0.67
mlmb,12,5,17,0.71
mlmh,0,1,1,0.0
mlml,3,1,4,0.75
mlmm,8,10,18,0.44
mlmn,14,6,20,0.7
mlms,8,2,10,0.8
mlnB,6,5,11,0.55
mlnD,2,1,3,0.67
mlnH,1,1,2,0.5
mlnI,1,1,2,0.5
mlnK,0,1,1,0.0
mlnL,2,0,2,1.0
mlnM,10,7,17,0.59
mlnN,10,11,21,0.48
mlnP,12,12,24,0.5
mlnS,8,7,15,0.53
mlnb,8,7,15,0.53
mlnl,1,0,1,1.0
mlnm,10,9,19,0.53
mlnn,10,10,20,0.5
mlns,3,2,5,0.6
mlnt,0,0,0,
mlsB,3,2,5,0.6
mlsD,2,0,2,1.0
mlsH,0,2,2,0.0
mlsL,4,3,7,0.57
mlsM,5,7,12,0.42
mlsN,6,9,15,0.4
mlsP,6,7,13,0.46
mlsS,3,2,5,0.6
mlsb,3,3,6,0.5
mlsh,0,1,1,0.0
mlsl,3,3,6,0.5
mlsm,8,3,11,0.73
mlsn,4,4,8,0.5
mlss,2,2,4,0.5
mltH,1,0,1,1.0
mmBB,43,36,79,0.54
mmBD,13,13,26,0.5
mmBH,1,1,2,0.5
mmBI,1,0,1,1.0
mmBK,5,11,16,0.31
mmBL,5,15,20,0.25
mmBM,35,41,76,0.46
mmBN,50,54,104,0.48
mmBP,38,43,81,0.47
mmBS,30,24,54,0.56
mmBb,40,30,70,0.57
mmBh,7,4,11,0.64
mmBj,8,7,15,0.53
mmBl,8,13,21,0.38
mmBm,36,50,86,0.42
mmBn,48,53,101,0.48
mmBs,15,22,37,0.41
mmBt,6,2,8,0.75
mmDB,7,9,16,0.44
mmDD,10,10,20,0.5
mmDH,7,15,22,0.32
mmDI,1,1,2,0.5
mmDK,1,0,1,1.0
mmDL,3,2,5,0.6
mmDM,15,17,32,0.47
mmDN,15,11,26,0.58
mmDP,12,10,22,0.55
mmDS,13,12,25,0.52
mmDb,9,12,21,0.43
mmDh,0,1,1,0.0
mmDl,3,4,7,0.43
mmDm,16,12,28,0.57
mmDn,10,7,17,0.59
mmDs,9,4,13,0.69
mmDt,3,1,4,0.75
mmHB,27,34,61,0.44
mmHD,8,7,15,0.53
mmHH,3,4,7,0.43
mmHI,4,4,8,0.5
mmHK,1,1,2,0.5
mmHL,6,10,16,0.38
mmHM,26,45,71,0.37
mmHN,33,32,65,0.51
mmHP,37,35,72,0.51
mmHS,20,20,40,0.5
mmHb,24,34,58,0.41
mmHh,13,15,28,0.46
mmHl,11,5,16,0.69
mmHm,33,32,65,0.51
mmHn,43,35,78,0.55
mmHs,17,17,34,0.5
mmHt,3,2,5,0.6
mmIB,2,0,2,1.0
mmID,1,0,1,1.0
mmIH,1,0,1,1.0
mmIL,1,0,1,1.0
mmIM,0,3,3,0.0
mmIN,3,4,7,0.43
mmIP,1,1,2,0.5
mmIS,3,0,3,1.0
mmIb,3,4,7,0.43
mmIl,2,0,2,1.0
mmIm,2,0,2,1.0
mmIn,4,5,9,0.44
mmIs,4,3,7,0.57
mmJB,6,1,7,0.86
mmJD,1,1,2,0.5
mmJH,4,1,5,0.8
mmJI,4,1,5,0.8
mmJK,0,1,1,0.0
mmJL,1,1,2,0.5
mmJM,10,10,20,0.5
mmJN,8,10,18,0.44
mmJP,6,10,16,0.38
mmJS,6,4,10,0.6
mmJb,10,6,16,0.62
mmJl,3,1,4,0.75
mmJm,14,8,22,0.64
mmJn,1,10,11,0.09
mmJs,8,4,12,0.67
mmJt,1,1,2,0.5
mmKD,1,0,1,1.0
mmKH,0,0,0,
mmKI,0,0,0,
mmKM,1,3,4,0.25
mmKN,2,1,3,0.67
mmKP,2,2,4,0.5
mmKS,0,2,2,0.0
mmKb,0,1,1,0.0
mmKh,1,2,3,0.33
mmKm,1,3,4,0.25
mmKn,1,1,2,0.5
mmKs,1,0,1,1.0
mmKt,1,1,2,0.5
mmLB,3,9,12,0.25
mmLD,5,4,9,0.56
mmLH,0,1,1,0.0
mmLK,0,4,4,0.0
mmLL,2,1,3,0.67
mmLM,9,9,18,0.5
mmLN,8,11,19,0.42
mmLP,15,12,27,0.56
mmLS,6,13,19,0.32
mmLb,16,9,25,0.64
mmLh,5,6,11,0.45
mmLj,0,2,2,0.0
mmLl,3,5,8,0.38
mmLm,14,20,34,0.41
mmLn,14,16,30,0.47
mmLs,7,9,16,0.44
mmLt,0,4,4,0.0
mmMB,32,26,58,0.55
mmMD,18,16,34,0.53
mmMI,0,1,1,0.0
mmMK,2,1,3,0.67
mmML,2,7,9,0.22
mmMM,41,68,109,0.38
mmMN,46,54,100,0.46
mmMP,49,38,87,0.56
mmMS,24,41,65,0.37
mmMb,35,46,81,0.43
mmMh,43,37,80,0.54
mmMj,8,10,18,0.44
mmMl,8,7,15,0.53
mmMm,49,47,96,0.51
mmMn,72,70,142,0.51
mmMs,38,27,65,0.58
mmMt,3,8,11,0.27
mmNB,38,46,84,0.45
mmND,18,12,30,0.6
mmNH,6,6,12,0.5
mmNI,0,3,3,0.0
mmNK,9,6,15,0.6
mmNL,11,9,20,0.55
mmNM,37,59,96,0.39
mmNN,51,63,114,0.45
mmNP,60,72,132,0.45
mmNS,39,41,80,0.49
mmNb,43,28,71,0.61
mmNh,8,11,19,0.42
mmNl,8,4,12,0.67
mmNm,51,41,92,0.55
mmNn,73,58,131,0.56
mmNs,40,26,66,0.61
mmNt,5,8,13,0.38
mmPB,44,46,90,0.49
mmPD,10,15,25,0.4
mmPH,17,12,29,0.59
mmPI,7,5,12,0.58
mmPK,9,7,16,0.56
mmPL,18,17,35,0.51
mmPM,48,68,116,0.41
mmPN,59,57,116,0.51
mmPP,59,73,132,0.45
mmPS,38,27,65,0.58
mmPb,33,46,79,0.42
mmPh,5,11,16,0.31
mmPl,19,13,32,0.59
mmPm,51,53,104,0.49
mmPn,50,53,103,0.49
mmPs,28,17,45,0.62
mmPt,2,4,6,0.33
mmSB,22,29,51,0.43
mmSD,9,6,15,0.6
mmSH,9,10,19,0.47
mmSI,2,3,5,0.4
mmSK,0,1,1,0.0
mmSL,7,7,14,0.5
mmSM,23,33,56,0.41
mmSN,23,20,43,0.53
mmSP,24,26,50,0.48
mmSS,20,32,52,0.38
mmSb,17,17,34,0.5
mmSh,14,16,30,0.47
mmSl,5,2,7,0.71
mmSm,29,28,57,0.51
mmSn,20,22,42,0.48
mmSs,30,16,46,0.65
mmSt,4,7,11,0.36
mmbB,39,37,76,0.51
mmbD,15,2,17,0.88
mmbH,13,5,18,0.72
mmbI,3,3,6,0.5
mmbJ,8,10,18,0.44
mmbK,4,9,13,0.31
mmbL,10,5,15,0.67
mmbM,48,52,100,0.48
mmbN,60,61,121,0.5
mmbP,52,48,100,0.52
mmbS,6,19,25,0.24
mmbb,58,35,93,0.62
mmbh,0,0,0,
mmbl,9,7,16,0.56
mmbm,40,35,75,0.53
mmbn,42,45,87,0.48
mmbs,10,10,20,0.5
mmhB,1,0,1,1.0
mmhD,0,0,0,
mmhM,2,1,3,0.67
mmhP,0,1,1,0.0
mmhS,0,1,1,0.0
mmhb,2,1,3,0.67
mmhh,0,2,2,0.0
mmhm,0,4,4,0.0
mmhs,0,1,1,0.0
mmlB,8,11,19,0.42
mmlD,1,1,2,0.5
mmlH,4,8,12,0.33
mmlI,1,0,1,1.0
mmlJ,1,2,3,0.33
mmlL,3,3,6,0.5
mmlM,8,13,21,0.38
mmlN,9,8,17,0.53
mmlP,14,10,24,0.58
mmlS,4,5,9,0.44
mmlb,7,8,15,0.47
mmll,3,0,3,1.0
mmlm,5,8,13,0.38
mmln,10,5,15,0.67
mmls,0,2,2,0.0
mmmB,47,56,103,0.46
mmmD,16,10,26,0.62
mmmH,35,35,70,0.5
mmmI,2,6,8,0.25
mmmJ,9,10,19,0.47
mmmK,3,0,3,1.0
mmmL,10,4,14,0.71
mmmM,44,62,106,0.42
mmmN,58,47,105,0.55
mmmP,62,48,110,0.56
mmmS,33,20,53,0.62
mmmb,52,38,90,0.58
mmmh,0,1,1,0.0
mmml,9,7,16,0.56
mmmm,58,44,102,0.57
mmmn,46,37,83,0.55
mmms,33,12,45,0.73
mmmt,0,1,1,0.0
mmnB,44,30,74,0.59
mmnD,10,8,18,0.56
mmnH,12,22,34,0.35
mmnI,2,3,5,0.4
mmnK,5,2,7,0.71
mmnL,13,15,28,0.46
mmnM,41,49,90,0.46
mmnN,55,47,102,0.54
mmnP,60,52,112,0.54
mmnS,26,20,46,0.57
mmnb,41,33,74,0.55
mmnh,3,1,4,0.75
mmnl,16,6,22,0.73
mmnm,43,26,69,0.62
mmnn,56,38,94,0.6
mmns,23,19,42,0.55
mmnt,0,1,1,0.0
mmsB,13,12,25,0.52
mmsD,4,4,8,0.5
mmsH,19,21,40,0.48
mmsI,3,4,7,0.43
mmsK,0,1,1,0.0
mmsL,7,11,18,0.39
mmsM,19,22,41,0.46
mmsN,16,17,33,0.48
mmsP,16,19,35,0.46
mmsS,22,29,51,0.43
mmsb,15,21,36,0.42
mmsh,2,1,3,0.67
mmsl,4,2,6,0.67
mmsm,23,12,35,0.66
mmsn,18,14,32,0.56
mmss,11,7,18,0.61
mmst,1,1,2,0.5
mmtM,1,0,1,1.0
mmtb,1,0,1,1.0
mnBB,31,21,52,0.6
mnBD,9,13,22,0.41
mnBK,4,2,6,0.67
mnBL,5,7,12,0.42
mnBM,22,34,56,0.39
mnBN,32,44,76,0.42
mnBP,31,38,69,0.45
mnBS,20,14,34,0.59
mnBb,26,25,51,0.51
mnBh,2,6,8,0.25
mnBj,11,6,17,0.65
mnBl,13,5,18,0.72
mnBm,36,30,66,0.55
mnBn,42,43,85,0.49
mnBs,16,21,37,0.43
mnBt,5,1,6,0.83
mnDB,5,8,13,0.38
mnDD,2,9,11,0.18
mnDH,9,4,13,0.69
mnDL,5,3,8,0.62
mnDM,10,10,20,0.5
mnDN,9,5,14,0.64
mnDP,14,10,24,0.58
mnDS,12,10,22,0.55
mnDb,4,5,9,0.44
mnDl,3,2,5,0.6
mnDm,7,10,17,0.41
mnDn,7,12,19,0.37
mnDs,4,7,11,0.36
mnDt,1,1,2,0.5
mnHB,18,16,34,0.53
mnHD,5,8,13,0.38
mnHH,9,5,14,0.64
mnHI,2,2,4,0.5
mnHK,3,1,4,0.75
mnHL,9,3,12,0.75
mnHM,18,21,39,0.46
mnHN,26,25,51,0.51
mnHP,30,17,47,0.64
mnHS,18,12,30,0.6
mnHb,13,17,30,0.43
mnHh,11,6,17,0.65
mnHl,4,7,11,0.36
mnHm,29,20,49,0.59
mnHn,29,15,44,0.66
mnHs,15,13,28,0.54
mnHt,1,3,4,0.25
mnIB,7,7,14,0.5
mnID,2,1,3,0.67
mnIH,5,3,8,0.62
mnII,1,0,1,1.0
mnIL,1,1,2,0.5
mnIM,2,6,8,0.25
mnIN,4,4,8,0.5
mnIP,9,5,14,0.64
mnIS,5,5,10,0.5
mnIb,1,8,9,0.11
mnIl,0,1,1,0.0
mnIm,6,4,10,0.6
mnIn,7,5,12,0.58
mnIs,2,1,3,0.67
mnIt,2,0,2,1.0
mnKB,2,4,6,0.33
mnKD,1,2,3,0.33
mnKH,0,1,1,0.0
mnKI,1,0,1,1.0
mnKL,1,0,1,1.0
mnKM,5,3,8,0.62
mnKN,3,1,4,0.75
mnKP,5,3,8,0.62
mnKS,1,2,3,0.33
mnKb,1,1,2,0.5
mnKh,4,2,6,0.67
mnKl,1,1,2,0.5
mnKm,4,4,8,0.5
mnKn,6,2,8,0.75
mnKs,3,1,4,0.75
mnLB,6,9,15,0.4
mnLD,0,1,1,0.0
mnLK,0,1,1,0.0
mnLL,2,4,6,0.33
mnLM,9,2,11,0.82
mnLN,12,14,26,0.46
mnLP,10,10,20,0.5
mnLS,5,7,12,0.42
mnLb,9,9,18,0.5
mnLh,4,9,13,0.31
mnLj,1,2,3,0.33
mnLl,7,1,8,0.88
mnLm,10,9,19,0.53
mnLn,13,14,27,0.48
mnLs,8,3,11,0.73
mnLt,1,1,2,0.5
mnMB,28,35,63,0.44
mnMD,4,10,14,0.29
mnMH,0,1,1,0.0
mnML,6,8,14,0.43
mnMM,30,34,64,0.47
mnMN,45,54,99,0.45
mnMP,52,39,91,0.57
mnMS,32,20,52,0.62
mnMb,22,31,53,0.42
mnMh,26,36,62,0.42
mnMj,4,5,9,0.44
mnMl,12,13,25,0.48
mnMm,44,29,73,0.6
mnMn,58,60,118,0.49
mnMs,40,24,64,0.62
mnMt,8,5,13,0.62
mnNB,33,42,75,0.44
mnND,10,19,29,0.34
mnNH,10,14,24,0.42
mnNI,2,1,3,0.67
mnNK,2,4,6,0.33
mnNL,12,10,22,0.55
mnNM,40,51,91,0.44
mnNN,62,61,123,0.5
mnNP,65,75,140,0.46
mnNS,30,27,57,0.53
mnNb,23,27,50,0.46
mnNh,13,22,35,0.37
mnNl,9,12,21,0.43
mnNm,44,60,104,0.42
mnNn,71,67,138,0.51
mnNs,29,47,76,0.38
mnNt,3,9,12,0.25
mnPB,39,32,71,0.55
mnPD,12,9,21,0.57
mnPH,11,22,33,0.33
mnPI,7,7,14,0.5
mnPK,8,12,20,0.4
mnPL,21,16,37,0.57
mnPM,50,64,114,0.44
mnPN,65,61,126,0.52
mnPP,70,68,138,0.51
mnPS,44,40,84,0.52
