candlestick_code4,label_increase,label_decrease,occurrence,percentage
mnPb,38,52,90,0.42
mnPh,9,7,16,0.56
mnPl,14,15,29,0.48
mnPm,57,42,99,0.58
mnPn,55,43,98,0.56
mnPs,44,32,76,0.58
mnPt,4,3,7,0.57
mnSB,21,22,43,0.49
mnSD,3,4,7,0.43
mnSH,8,9,17,0.47
mnSI,2,1,3,0.67
mnSL,9,11,20,0.45
mnSM,18,34,52,0.35
mnSN,33,29,62,0.53
mnSP,30,25,55,0.55
mnSS,28,25,53,0.53
mnSb,18,8,26,0.69
mnSh,16,22,38,0.42
mnSl,7,6,13,0.54
mnSm,36,17,53,0.68
mnSn,32,23,55,0.58
mnSs,29,25,54,0.54
mnSt,5,3,8,0.62
mnbB,33,36,69,0.48
mnbD,3,5,8,0.38
mnbH,6,7,13,0.46
mnbI,4,0,4,1.0
mnbJ,8,5,13,0.62
mnbK,7,5,12,0.58
mnbL,10,7,17,0.59
mnbM,33,33,66,0.5
mnbN,33,34,67,0.49
mnbP,38,36,74,0.51
mnbS,19,20,39,0.49
mnbb,52,34,86,0.6
mnbh,0,1,1,0.0
mnbl,11,2,13,0.85
mnbm,35,22,57,0.61
mnbn,29,29,58,0.5
mnbs,11,12,23,0.48
mnhB,1,2,3,0.33
mnhD,0,1,1,0.0
mnhH,1,0,1,1.0
mnhM,2,2,4,0.5
mnhN,1,3,4,0.25
mnhP,2,1,3,0.67
mnhS,4,0,4,1.0
mnhb,0,2,2,0.0
mnhh,1,2,3,0.33
mnhm,2,3,5,0.4
mnhn,2,1,3,0.67
mnhs,0,0,0,
mnht,1,0,1,1.0
mnlB,9,10,19,0.47
mnlD,0,3,3,0.0
mnlH,6,5,11,0.55
mnlI,1,1,2,0.5
mnlJ,1,2,3,0.33
mnlL,3,3,6,0.5
mnlM,10,5,15,0.67
mnlN,4,11,15,0.27
mnlP,9,6,15,0.6
mnlS,5,5,10,0.5
mnlb,11,8,19,0.58
mnll,0,0,0,
mnlm,9,0,9,1.0
mnln,9,6,15,0.6
mnls,7,3,10,0.7
mnmB,43,31,74,0.58
mnmD,10,10,20,0.5
mnmH,20,23,43,0.47
mnmI,1,4,5,0.2
mnmJ,5,6,11,0.45
mnmL,8,8,16,0.5
mnmM,39,48,87,0.45
mnmN,59,36,95,0.62
mnmP,42,33,75,0.56
mnmS,17,15,32,0.53
mnmb,30,46,76,0.39
mnmh,0,1,1,0.0
mnml,7,5,12,0.58
mnmm,32,30,62,0.52
mnmn,46,36,82,0.56
mnms,10,13,23,0.43
mnnB,29,36,65,0.45
mnnD,13,12,25,0.52
mnnH,22,20,42,0.52
mnnI,4,5,9,0.44
mnnK,5,3,8,0.62
mnnL,8,11,19,0.42
mnnM,31,44,75,0.41
mnnN,71,55,126,0.56
mnnP,50,48,98,0.51
mnnS,31,30,61,0.51
mnnb,30,30,60,0.5
mnnh,2,1,3,0.67
mnnl,7,4,11,0.64
mnnm,38,26,64,0.59
mnnn,54,39,93,0.58
mnns,22,17,39,0.56
mnnt,0,1,1,0.0
mnsB,18,17,35,0.51
mnsD,5,5,10,0.5
mnsH,17,17,34,0.5
mnsI,4,4,8,0.5
mnsL,8,7,15,0.53
mnsM,18,26,44,0.41
mnsN,25,32,57,0.44
mnsP,37,21,58,0.64
mnsS,16,32,48,0.33
mnsb,14,22,36,0.39
mnsh,0,3,3,0.0
mnsl,5,5,10,0.5
mnsm,26,17,43,0.6
mnsn,24,23,47,0.51
mnss,25,17,42,0.6
mntB,0,1,1,0.0
mntN,0,1,1,0.0
mntP,0,0,0,
mntb,1,0,1,1.0
mntl,0,1,1,0.0
mntm,0,1,1,0.0
mntn,1,0,1,1.0
msBB,8,18,26,0.31
msBD,1,3,4,0.25
msBK,3,2,5,0.6
msBL,2,4,6,0.33
msBM,11,17,28,0.39
msBN,19,23,42,0.45
msBP,14,24,38,0.37
msBS,6,7,13,0.46
msBb,12,13,25,0.48
msBh,2,0,2,1.0
msBj,3,1,4,0.75
msBl,4,3,7,0.57
msBm,21,22,43,0.49
msBn,18,23,41,0.44
msBs,8,12,20,0.4
msBt,3,3,6,0.5
msDB,3,9,12,0.25
msDD,3,7,10,0.3
msDH,2,3,5,0.4
msDI,1,0,1,1.0
msDL,2,3,5,0.4
msDM,10,11,21,0.48
msDN,8,6,14,0.57
msDP,4,5,9,0.44
msDS,11,6,17,0.65
msDb,2,5,7,0.29
msDh,1,0,1,1.0
msDl,3,2,5,0.6
msDm,12,12,24,0.5
msDn,8,8,16,0.5
msDs,5,4,9,0.56
msDt,0,1,1,0.0
msHB,16,15,31,0.52
msHD,6,7,13,0.46
msHH,2,5,7,0.29
msHI,2,4,6,0.33
msHK,2,2,4,0.5
msHL,6,7,13,0.46
msHM,23,21,44,0.52
msHN,30,23,53,0.57
msHP,22,20,42,0.52
msHS,19,18,37,0.51
msHb,13,16,29,0.45
msHh,5,14,19,0.26
msHl,4,4,8,0.5
msHm,23,20,43,0.53
msHn,17,12,29,0.59
msHs,22,16,38,0.58
msHt,2,2,4,0.5
msIB,4,4,8,0.5
msIH,1,2,3,0.33
msII,2,1,3,0.67
msIL,1,0,1,1.0
msIM,3,4,7,0.43
msIN,1,2,3,0.33
msIP,3,6,9,0.33
msIS,6,4,10,0.6
msIb,0,4,4,0.0
msIh,1,0,1,1.0
msIm,6,0,6,1.0
msIn,2,3,5,0.4
msIs,2,4,6,0.33
msIt,0,0,0,
msKB,1,0,1,1.0
msKP,0,1,1,0.0
msKb,1,2,3,0.33
msKh,1,1,2,0.5
msKl,0,1,1,0.0
msKm,0,1,1,0.0
msKn,0,1,1,0.0
msKs,0,2,2,0.0
msLB,6,3,9,0.67
msLD,0,0,0,
msLH,1,0,1,1.0
msLK,2,0,2,1.0
msLL,0,3,3,0.0
msLM,3,11,14,0.21
msLN,3,5,8,0.38
msLP,5,4,9,0.56
msLS,8,8,16,0.5
msLb,3,4,7,0.43
msLh,0,0,0,
msLj,2,1,3,0.67
msLl,2,1,3,0.67
msLm,11,9,20,0.55
msLn,4,8,12,0.33
msLs,7,2,9,0.78
msLt,0,1,1,0.0
msMB,22,17,39,0.56
msMD,5,5,10,0.5
msMK,0,1,1,0.0
msML,6,4,10,0.6
msMM,22,24,46,0.48
msMN,30,19,49,0.61
msMP,21,23,44,0.48
msMS,12,13,25,0.48
msMb,15,16,31,0.48
msMh,16,23,39,0.41
msMj,2,6,8,0.25
msMl,3,6,9,0.33
msMm,35,23,58,0.6
msMn,30,27,57,0.53
msMs,15,27,42,0.36
msMt,4,3,7,0.57
msNB,17,16,33,0.52
msND,8,3,11,0.73
msNH,5,6,11,0.45
msNI,0,0,0,
msNK,1,4,5,0.2
msNL,7,9,16,0.44
msNM,20,24,44,0.45
msNN,25,25,50,0.5
msNP,31,28,59,0.53
msNS,16,15,31,0.52
msNb,13,10,23,0.57
msNh,6,4,10,0.6
msNl,7,5,12,0.58
msNm,31,21,52,0.6
msNn,37,27,64,0.58
msNs,20,25,45,0.44
msNt,3,4,7,0.43
msPB,23,17,40,0.57
msPD,8,4,12,0.67
msPH,4,12,16,0.25
msPI,4,2,6,0.67
msPK,3,7,10,0.3
msPL,7,10,17,0.41
msPM,17,18,35,0.49
msPN,18,28,46,0.39
msPP,33,24,57,0.58
msPS,20,25,45,0.44
msPb,15,22,37,0.41
msPh,4,3,7,0.57
msPl,9,6,15,0.6
msPm,33,22,55,0.6
msPn,21,24,45,0.47
msPs,20,14,34,0.59
msPt,3,4,7,0.43
msSB,14,14,28,0.5
msSD,5,9,14,0.36
msSH,9,4,13,0.69
msSI,1,2,3,0.33
msSK,0,1,1,0.0
msSL,3,7,10,0.3
msSM,21,23,44,0.48
msSN,21,23,44,0.48
msSP,19,27,46,0.41
msSS,27,26,53,0.51
msSb,15,15,30,0.5
msSh,15,17,32,0.47
msSl,5,3,8,0.62
msSm,16,22,38,0.42
msSn,16,22,38,0.42
msSs,33,19,52,0.63
msSt,8,3,11,0.73
msbB,19,18,37,0.51
msbD,3,6,9,0.33
msbH,3,6,9,0.33
msbI,0,0,0,
msbJ,6,4,10,0.6
msbK,3,2,5,0.6
msbL,4,1,5,0.8
msbM,17,22,39,0.44
msbN,17,16,33,0.52
msbP,20,16,36,0.56
msbS,9,8,17,0.53
msbb,18,14,32,0.56
msbl,7,2,9,0.78
msbm,21,10,31,0.68
msbn,14,15,29,0.48
msbs,4,7,11,0.36
mshB,0,2,2,0.0
mshH,0,1,1,0.0
mshI,1,0,1,1.0
mshM,0,2,2,0.0
mshN,0,0,0,
mshP,0,3,3,0.0
mshS,1,2,3,0.33
mshb,1,0,1,1.0
mshh,1,0,1,1.0
mshl,1,1,2,0.5
mshm,4,3,7,0.57
mshn,1,1,2,0.5
mshs,1,0,1,1.0
mslB,8,3,11,0.73
mslD,0,0,0,
mslH,0,4,4,0.0
mslJ,1,0,1,1.0
mslK,1,0,1,1.0
mslL,1,3,4,0.25
mslM,3,3,6,0.5
mslN,6,5,11,0.55
mslP,10,6,16,0.62
mslS,4,4,8,0.5
mslb,1,1,2,0.5
msll,1,1,2,0.5
mslm,9,0,9,1.0
msln,2,3,5,0.4
msls,5,5,10,0.5
msmB,29,20,49,0.59
msmD,16,6,22,0.73
msmH,14,26,40,0.35
msmI,2,4,6,0.33
msmJ,5,2,7,0.71
msmL,4,7,11,0.36
msmM,22,27,49,0.45
msmN,21,32,53,0.4
msmP,24,24,48,0.5
msmS,19,15,34,0.56
msmb,22,19,41,0.54
msml,1,2,3,0.33
msmm,39,22,61,0.64
msmn,29,25,54,0.54
msms,15,12,27,0.56
msnB,10,20,30,0.33
msnD,7,9,16,0.44
msnH,7,13,20,0.35
msnI,2,1,3,0.67
msnK,3,0,3,1.0
msnL,7,7,14,0.5
msnM,20,29,49,0.41
msnN,33,25,58,0.57
msnP,19,26,45,0.42
msnS,19,12,31,0.61
msnb,11,16,27,0.41
msnh,1,0,1,1.0
msnl,5,1,6,0.83
msnm,20,23,43,0.47
msnn,21,18,39,0.54
msns,19,12,31,0.61
mssB,15,8,23,0.65
mssD,7,8,15,0.47
mssH,11,14,25,0.44
mssI,1,2,3,0.33
mssK,0,0,0,
mssL,6,3,9,0.67
mssM,14,13,27,0.52
mssN,22,19,41,0.54
mssP,21,16,37,0.57
mssS,20,22,42,0.48
mssb,12,9,21,0.57
mssh,1,4,5,0.2
mssl,6,4,10,0.6
mssm,14,17,31,0.45
mssn,14,14,28,0.5
msss,21,12,33,0.64
msst,0,0,0,
mstB,0,1,1,0.0
mstD,0,1,1,0.0
mstH,1,1,2,0.5
mstM,1,1,2,0.5
mstS,2,1,3,0.67
mstb,1,1,2,0.5
mstm,1,0,1,1.0
msts,0,0,0,
mtBP,1,0,1,1.0
mtDn,0,0,0,
mtIM,0,0,0,
mtMM,1,0,1,1.0
mtMn,1,0,1,1.0
mtNM,0,0,0,
mtPl,0,0,0,
mtSM,0,0,0,
mtSm,0,0,0,
mtbB,0,1,1,0.0
mtbN,0,1,1,0.0
mtml,0,1,1,0.0
mtnM,1,0,1,1.0
mtsn,0,1,1,0.0
mttM,0,1,1,0.0
nBBB,23,30,53,0.43
nBBD,5,7,12,0.42
nBBH,0,0,0,
nBBI,0,1,1,0.0
nBBK,2,2,4,0.5
nBBL,7,10,17,0.41
nBBM,21,21,42,0.5
nBBN,26,29,55,0.47
nBBP,36,47,83,0.43
nBBS,15,13,28,0.54
nBBb,23,26,49,0.47
nBBh,0,2,2,0.0
nBBj,4,8,12,0.33
nBBl,7,9,16,0.44
nBBm,31,41,72,0.43
nBBn,42,30,72,0.58
nBBs,19,13,32,0.59
nBBt,2,5,7,0.29
nBDB,2,6,8,0.25
nBDD,2,0,2,1.0
nBDH,3,6,9,0.33
nBDI,0,0,0,
nBDL,2,3,5,0.4
nBDM,6,6,12,0.5
nBDN,2,7,9,0.22
nBDP,7,5,12,0.58
nBDS,8,6,14,0.57
nBDb,5,4,9,0.56
nBDh,1,0,1,1.0
nBDl,2,4,6,0.33
nBDm,8,8,16,0.5
nBDn,6,7,13,0.46
nBDs,4,7,11,0.36
nBHH,0,0,0,
nBHK,0,0,0,
nBHL,1,0,1,1.0
nBHM,1,1,2,0.5
nBHP,1,0,1,1.0
nBHn,1,0,1,1.0
nBHs,1,0,1,1.0
nBIB,0,1,1,0.0
nBKB,6,3,9,0.67
nBKD,0,1,1,0.0
nBKI,0,1,1,0.0
nBKK,1,0,1,1.0
nBKL,0,1,1,0.0
nBKM,6,6,12,0.5
nBKN,3,2,5,0.6
nBKP,3,8,11,0.27
nBKS,4,4,8,0.5
nBKb,1,3,4,0.25
nBKh,0,2,2,0.0
nBKl,1,2,3,0.33
nBKm,3,0,3,1.0
nBKn,3,2,5,0.6
nBKs,5,4,9,0.56
nBKt,2,0,2,1.0
nBLB,11,5,16,0.69
nBLD,1,1,2,0.5
nBLL,0,2,2,0.0
nBLM,6,7,13,0.46
nBLN,10,13,23,0.43
nBLP,17,12,29,0.59
nBLS,3,2,5,0.6
nBLb,9,9,18,0.5
nBLh,3,3,6,0.5
nBLj,2,1,3,0.67
nBLl,3,5,8,0.38
nBLm,10,12,22,0.45
nBLn,12,12,24,0.5
nBLs,8,4,12,0.67
nBLt,1,1,2,0.5
nBMB,26,27,53,0.49
nBMD,8,4,12,0.67
nBMK,0,1,1,0.0
nBML,6,7,13,0.46
nBMM,19,16,35,0.54
nBMN,21,29,50,0.42
nBMP,32,24,56,0.57
nBMS,9,10,19,0.47
nBMb,20,24,44,0.45
nBMh,24,27,51,0.47
nBMj,3,3,6,0.5
nBMl,10,8,18,0.56
nBMm,34,30,64,0.53
nBMn,31,30,61,0.51
nBMs,10,13,23,0.43
nBMt,5,2,7,0.71
nBNB,32,29,61,0.52
nBND,6,4,10,0.6
nBNH,8,4,12,0.67
nBNI,0,2,2,0.0
nBNK,1,3,4,0.25
nBNL,9,10,19,0.47
nBNM,20,47,67,0.3
nBNN,39,42,81,0.48
nBNP,39,66,105,0.37
nBNS,19,26,45,0.42
nBNb,25,32,57,0.44
nBNh,10,17,27,0.37
nBNl,10,10,20,0.5
nBNm,37,33,70,0.53
nBNn,58,58,116,0.5
nBNs,31,35,66,0.47
nBNt,3,3,6,0.5
nBPB,28,29,57,0.49
nBPD,7,5,12,0.58
nBPH,11,10,21,0.52
nBPI,7,3,10,0.7
nBPK,3,10,13,0.23
nBPL,12,12,24,0.5
nBPM,36,36,72,0.5
nBPN,39,45,84,0.46
nBPP,41,57,98,0.42
nBPS,28,22,50,0.56
nBPb,29,36,65,0.45
nBPh,8,5,13,0.62
nBPl,8,8,16,0.5
nBPm,47,45,92,0.51
nBPn,37,39,76,0.49
nBPs,21,16,37,0.57
nBPt,1,1,2,0.5
nBSB,12,12,24,0.5
nBSD,3,5,8,0.38
nBSH,6,5,11,0.55
nBSI,2,0,2,1.0
nBSL,4,7,11,0.36
nBSM,21,19,40,0.52
nBSN,23,25,48,0.48
nBSP,19,20,39,0.49
nBSS,22,19,41,0.54
nBSb,15,11,26,0.58
nBSh,4,10,14,0.29
nBSl,7,9,16,0.44
nBSm,8,14,22,0.36
nBSn,21,20,41,0.51
nBSs,20,13,33,0.61
nBSt,0,2,2,0.0
nBbB,22,27,49,0.45
nBbD,5,2,7,0.71
nBbH,6,6,12,0.5
nBbI,4,5,9,0.44
nBbJ,8,14,22,0.36
nBbK,4,5,9,0.44
nBbL,5,13,18,0.28
nBbM,17,22,39,0.44
nBbN,28,34,62,0.45
nBbP,34,37,71,0.48
nBbS,10,15,25,0.4
nBbb,21,22,43,0.49
nBbl,1,10,11,0.09
nBbm,23,20,43,0.53
nBbn,27,28,55,0.49
nBbs,12,11,23,0.52
nBhB,2,1,3,0.67
nBhD,1,1,2,0.5
nBhH,0,1,1,0.0
nBhI,0,0,0,
nBhL,1,3,4,0.25
nBhM,1,0,1,1.0
nBhN,0,4,4,0.0
nBhP,4,3,7,0.57
nBhS,3,2,5,0.6
nBhb,4,6,10,0.4
nBhh,0,4,4,0.0
nBhl,3,1,4,0.75
nBhm,2,0,2,1.0
nBhn,5,7,12,0.42
nBhs,0,1,1,0.0
nBht,2,0,2,1.0
nBjB,6,9,15,0.4
nBjD,1,1,2,0.5
nBjH,2,0,2,1.0
nBjI,1,0,1,1.0
nBjL,1,3,4,0.25
nBjM,5,6,11,0.45
nBjN,8,5,13,0.62
nBjP,8,8,16,0.5
nBjS,9,2,11,0.82
nBjb,3,3,6,0.5
nBjh,2,0,2,1.0
nBjl,0,1,1,0.0
nBjm,8,4,12,0.67
nBjn,8,6,14,0.57
nBjs,3,2,5,0.6
nBjt,0,2,2,0.0
nBlB,10,4,14,0.71
nBlD,3,0,3,1.0
nBlH,5,6,11,0.45
nBlI,1,1,2,0.5
nBlJ,2,5,7,0.29
nBlK,1,1,2,0.5
nBlL,3,2,5,0.6
nBlM,8,7,15,0.53
nBlN,4,16,20,0.2
nBlP,10,10,20,0.5
nBlS,10,8,18,0.56
nBlb,8,12,20,0.4
nBll,6,2,8,0.75
nBlm,11,7,18,0.61
nBln,9,5,14,0.64
nBls,11,6,17,0.65
nBmB,28,19,47,0.6
nBmD,6,7,13,0.46
nBmH,17,28,45,0.38
nBmI,2,0,2,1.0
nBmJ,7,0,7,1.0
nBmK,1,1,2,0.5
nBmL,8,13,21,0.38
nBmM,30,39,69,0.43
nBmN,37,49,86,0.43
nBmP,40,42,82,0.49
nBmS,19,19,38,0.5
nBmb,30,25,55,0.55
nBml,11,8,19,0.58
nBmm,31,25,56,0.55
nBmn,28,21,49,0.57
nBms,19,22,41,0.46
nBnB,28,31,59,0.47
nBnD,8,3,11,0.73
nBnH,36,24,60,0.6
nBnI,11,9,20,0.55
nBnK,4,4,8,0.5
nBnL,15,8,23,0.65
nBnM,31,40,71,0.44
nBnN,57,63,120,0.48
nBnP,57,73,130,0.44
nBnS,22,27,49,0.45
nBnb,34,22,56,0.61
nBnh,3,2,5,0.6
nBnl,11,16,27,0.41
nBnm,48,25,73,0.66
nBnn,39,46,85,0.46
nBns,30,31,61,0.49
nBnt,1,0,1,1.0
nBsB,11,9,20,0.55
nBsD,2,3,5,0.4
nBsH,8,18,26,0.31
nBsI,3,4,7,0.43
nBsK,1,0,1,1.0
nBsL,2,4,6,0.33
nBsM,11,15,26,0.42
nBsN,21,22,43,0.49
nBsP,30,14,44,0.68
nBsS,14,14,28,0.5
nBsb,17,9,26,0.65
nBsh,1,0,1,1.0
nBsl,8,5,13,0.62
nBsm,14,14,28,0.5
nBsn,20,19,39,0.51
nBss,12,9,21,0.57
nBtB,2,4,6,0.33
nBtD,1,0,1,1.0
nBtH,0,3,3,0.0
nBtL,1,2,3,0.33
nBtM,4,6,10,0.4
nBtN,4,5,9,0.44
nBtP,7,5,12,0.58
nBtS,8,3,11,0.73
nBtb,2,0,2,1.0
nBtl,1,1,2,0.5
nBtm,3,5,8,0.38
nBtn,4,4,8,0.5
nBts,4,1,5,0.8
nBtt,3,1,4,0.75
nDBB,7,5,12,0.58
nDBD,2,0,2,1.0
nDBK,1,0,1,1.0
nDBL,1,1,2,0.5
nDBM,3,8,11,0.27
nDBN,4,5,9,0.44
nDBP,8,5,13,0.62
nDBS,5,6,11,0.45
nDBb,1,1,2,0.5
nDBj,2,0,2,1.0
nDBl,4,3,7,0.57
nDBm,18,4,22,0.82
nDBn,12,7,19,0.63
nDBs,1,1,2,0.5
nDBt,1,1,2,0.5
nDDB,5,2,7,0.71
nDDD,2,1,3,0.67
nDDH,0,1,1,0.0
nDDI,1,0,1,1.0
nDDL,2,0,2,1.0
nDDM,4,5,9,0.44
nDDN,5,2,7,0.71
nDDP,3,4,7,0.43
nDDS,2,2,4,0.5
nDDb,1,2,3,0.33
nDDl,1,1,2,0.5
nDDm,8,5,13,0.62
nDDn,1,3,4,0.25
nDDs,3,1,4,0.75
nDDt,0,0,0,
nDHB,4,2,6,0.67
nDHD,2,1,3,0.67
nDHH,2,2,4,0.5
nDHI,0,1,1,0.0
nDHK,0,1,1,0.0
nDHL,3,0,3,1.0
nDHM,8,8,16,0.5
nDHN,9,4,13,0.69
nDHP,8,5,13,0.62
nDHS,11,8,19,0.58
nDHb,5,5,10,0.5
nDHh,10,5,15,0.67
nDHl,2,3,5,0.4
nDHm,9,3,12,0.75
nDHn,12,5,17,0.71
nDHs,2,2,4,0.5
nDIB,0,1,1,0.0
nDID,1,0,1,1.0
nDIL,0,1,1,0.0
nDIM,0,1,1,0.0
nDIP,0,1,1,0.0
nDIS,0,1,1,0.0
nDIs,2,0,2,1.0
nDKP,1,0,1,1.0
nDKm,0,1,1,0.0
nDKs,0,0,0,
nDLB,5,6,11,0.45
nDLK,0,1,1,0.0
nDLL,1,4,5,0.2
nDLM,1,4,5,0.2
nDLN,4,2,6,0.67
nDLP,0,2,2,0.0
nDLS,3,1,4,0.75
nDLb,0,5,5,0.0
nDLh,0,1,1,0.0
nDLj,0,0,0,
nDLl,1,1,2,0.5
nDLm,4,2,6,0.67
nDLn,4,2,6,0.67
nDLs,1,3,4,0.25
nDLt,0,1,1,0.0
nDMB,9,15,24,0.38
nDMD,2,3,5,0.4
nDML,3,2,5,0.6
nDMM,6,13,19,0.32
nDMN,9,13,22,0.41
nDMP,9,5,14,0.64
nDMS,13,8,21,0.62
nDMb,9,5,14,0.64
nDMh,10,7,17,0.59
nDMj,1,0,1,1.0
nDMl,4,4,8,0.5
nDMm,10,9,19,0.53
nDMn,14,11,25,0.56
nDMs,6,8,14,0.43
nDMt,1,0,1,1.0
nDNB,3,11,14,0.21
nDND,1,2,3,0.33
nDNH,0,3,3,0.0
nDNK,0,2,2,0.0
nDNL,0,0,0,
nDNM,5,10,15,0.33
nDNN,7,7,14,0.5
nDNP,15,12,27,0.56
nDNS,6,5,11,0.55
nDNb,3,1,4,0.75
nDNh,2,1,3,0.67
nDNl,2,4,6,0.33
nDNm,8,3,11,0.73
nDNn,15,9,24,0.62
nDNs,4,3,7,0.57
nDNt,0,1,1,0.0
nDPB,0,14,14,0.0
nDPD,2,0,2,1.0
nDPH,2,3,5,0.4
nDPI,0,3,3,0.0
nDPK,3,1,4,0.75
nDPL,3,8,11,0.27
nDPM,5,14,19,0.26
nDPN,9,8,17,0.53
nDPP,10,13,23,0.43
nDPS,7,10,17,0.41
nDPb,6,9,15,0.4
nDPh,1,3,4,0.25
nDPl,4,3,7,0.57
nDPm,15,14,29,0.52
nDPn,12,9,21,0.57
nDPs,7,9,16,0.44
nDPt,1,0,1,1.0
nDSB,4,9,13,0.31
nDSD,1,1,2,0.5
nDSH,4,3,7,0.57
nDSI,0,1,1,0.0
nDSL,3,0,3,1.0
nDSM,9,8,17,0.53
nDSN,6,10,16,0.38
nDSP,6,12,18,0.33
nDSS,15,5,20,0.75
nDSb,8,9,17,0.47
nDSh,3,4,7,0.43
nDSl,2,2,4,0.5
nDSm,3,10,13,0.23
nDSn,5,9,14,0.36
nDSs,8,7,15,0.53
nDSt,0,3,3,0.0
nDbB,7,7,14,0.5
nDbD,1,1,2,0.5
nDbH,2,0,2,1.0
nDbI,1,1,2,0.5
nDbJ,1,2,3,0.33
nDbK,1,3,4,0.25
nDbL,3,1,4,0.75
nDbM,4,5,9,0.44
nDbN,6,7,13,0.46
nDbP,11,5,16,0.69
nDbS,3,3,6,0.5
nDbb,3,3,6,0.5
nDbl,1,2,3,0.33
nDbm,6,4,10,0.6
nDbn,10,5,15,0.67
nDbs,2,7,9,0.22
nDhI,1,0,1,1.0
nDhM,1,0,1,1.0
nDhN,0,1,1,0.0
nDhP,0,1,1,0.0
nDhS,0,1,1,0.0
nDhb,1,0,1,1.0
nDhn,1,1,2,0.5
nDlB,2,1,3,0.67
nDlD,2,2,4,0.5
nDlH,2,3,5,0.4
nDlI,0,0,0,
nDlJ,1,2,3,0.33
nDlK,1,0,1,1.0
nDlL,1,1,2,0.5
nDlM,1,3,4,0.25
nDlN,2,0,2,1.0
nDlP,2,0,2,1.0
nDlS,1,0,1,1.0
nDlb,6,3,9,0.67
nDll,0,1,1,0.0
nDlm,3,1,4,0.75
nDln,2,2,4,0.5
nDls,1,2,3,0.33
nDmB,7,8,15,0.47
nDmD,5,3,8,0.62
nDmH,6,9,15,0.4
nDmI,1,0,1,1.0
nDmJ,1,2,3,0.33
nDmL,4,1,5,0.8
nDmM,9,12,21,0.43
nDmN,10,4,14,0.71
nDmP,9,9,18,0.5
nDmS,7,5,12,0.58
nDmb,7,9,16,0.44
nDml,1,3,4,0.25
nDmm,9,11,20,0.45
nDmn,5,5,10,0.5
nDms,8,4,12,0.67
nDnB,3,7,10,0.3
nDnD,5,3,8,0.62
nDnH,6,3,9,0.67
nDnI,1,2,3,0.33
nDnK,1,0,1,1.0
nDnL,3,1,4,0.75
nDnM,2,11,13,0.15
nDnN,12,13,25,0.48
nDnP,11,10,21,0.52
nDnS,7,8,15,0.47
nDnb,7,5,12,0.58
nDnl,2,2,4,0.5
