candlestick_code4,label_increase,label_decrease,occurrence,percentage
DlHs,1,1,2,0.5
DlID,0,1,1,0.0
DlIH,0,1,1,0.0
DlIM,1,0,1,1.0
DlIN,0,0,0,
DlIP,0,0,0,
DlIS,1,1,2,0.5
DlJB,1,2,3,0.33
DlJD,0,0,0,
DlJH,1,0,1,1.0
DlJI,1,1,2,0.5
DlJM,0,1,1,0.0
DlJN,2,1,3,0.67
DlJP,2,0,2,1.0
DlJS,0,2,2,0.0
DlJb,1,0,1,1.0
DlJl,0,1,1,0.0
DlJm,0,2,2,0.0
DlJn,2,0,2,1.0
DlJs,2,0,2,1.0
DlKB,0,1,1,0.0
DlKM,1,0,1,1.0
DlKh,0,1,1,0.0
DlKl,0,1,1,0.0
DlKm,1,0,1,1.0
DlLB,3,2,5,0.6
DlLD,0,1,1,0.0
DlLK,0,0,0,
DlLL,1,1,2,0.5
DlLM,2,2,4,0.5
DlLN,2,1,3,0.67
DlLP,0,1,1,0.0
DlLS,2,2,4,0.5
DlLb,0,1,1,0.0
DlLh,1,3,4,0.25
DlLj,1,0,1,1.0
DlLl,0,1,1,0.0
DlLm,2,0,2,1.0
DlLn,1,1,2,0.5
DlLs,0,0,0,
DlMB,3,5,8,0.38
DlMD,1,0,1,1.0
DlML,2,1,3,0.67
DlMM,3,2,5,0.6
DlMN,3,1,4,0.75
DlMP,2,7,9,0.22
DlMS,3,2,5,0.6
DlMb,0,1,1,0.0
DlMh,0,3,3,0.0
DlMj,0,0,0,
DlMl,3,0,3,1.0
DlMm,3,2,5,0.6
DlMn,2,4,6,0.33
DlMs,1,2,3,0.33
DlMt,0,1,1,0.0
DlNB,1,0,1,1.0
DlND,1,0,1,1.0
DlNK,0,1,1,0.0
DlNL,3,3,6,0.5
DlNM,1,5,6,0.17
DlNN,2,7,9,0.22
DlNP,8,6,14,0.57
DlNS,4,1,5,0.8
DlNb,1,3,4,0.25
DlNh,1,0,1,1.0
DlNl,1,0,1,1.0
DlNm,2,4,6,0.33
DlNn,3,3,6,0.5
DlNs,1,1,2,0.5
DlPB,3,1,4,0.75
DlPD,0,2,2,0.0
DlPH,2,1,3,0.67
DlPL,1,3,4,0.25
DlPM,8,5,13,0.62
DlPN,5,1,6,0.83
DlPP,3,6,9,0.33
DlPS,3,4,7,0.43
DlPb,6,3,9,0.67
DlPh,0,2,2,0.0
DlPl,2,1,3,0.67
DlPm,2,2,4,0.5
DlPn,1,2,3,0.33
DlPs,1,1,2,0.5
DlSB,5,0,5,1.0
DlSH,2,0,2,1.0
DlSK,1,0,1,1.0
DlSL,3,2,5,0.6
DlSM,3,0,3,1.0
DlSN,4,1,5,0.8
DlSP,0,7,7,0.0
DlSS,2,2,4,0.5
DlSb,1,0,1,1.0
DlSh,1,1,2,0.5
DlSm,0,4,4,0.0
DlSn,1,2,3,0.33
DlSs,1,4,5,0.2
DlSt,0,1,1,0.0
DlbB,6,5,11,0.55
DlbD,1,0,1,1.0
DlbH,0,1,1,0.0
DlbI,0,0,0,
DlbJ,2,1,3,0.67
DlbK,1,0,1,1.0
DlbL,1,0,1,1.0
DlbM,3,2,5,0.6
DlbN,5,3,8,0.62
DlbP,5,3,8,0.62
DlbS,3,2,5,0.6
Dlbb,4,1,5,0.8
Dlbl,1,1,2,0.5
Dlbm,4,3,7,0.57
Dlbn,1,4,5,0.2
Dlbs,1,2,3,0.33
DllB,2,0,2,1.0
DllH,0,2,2,0.0
DllK,0,1,1,0.0
DllM,0,3,3,0.0
DllN,0,1,1,0.0
DllP,1,1,2,0.5
DllS,0,0,0,
Dllb,1,0,1,1.0
Dlll,3,0,3,1.0
Dllm,2,0,2,1.0
Dlln,3,1,4,0.75
Dlls,0,1,1,0.0
DlmB,6,5,11,0.55
DlmH,0,0,0,
DlmJ,0,1,1,0.0
DlmL,2,0,2,1.0
DlmM,3,4,7,0.43
DlmN,8,1,9,0.89
DlmP,1,4,5,0.2
DlmS,3,3,6,0.5
Dlmb,3,6,9,0.33
Dlml,1,1,2,0.5
Dlmm,2,4,6,0.33
Dlmn,7,3,10,0.7
Dlms,1,0,1,1.0
DlnB,1,2,3,0.33
DlnD,0,1,1,0.0
DlnH,1,3,4,0.25
DlnI,3,0,3,1.0
DlnK,0,1,1,0.0
DlnL,0,1,1,0.0
DlnM,2,2,4,0.5
DlnN,5,0,5,1.0
DlnP,3,12,15,0.2
DlnS,5,2,7,0.71
Dlnb,3,0,3,1.0
Dlnl,0,1,1,0.0
Dlnm,1,2,3,0.33
Dlnn,1,0,1,1.0
Dlns,1,0,1,1.0
DlsB,3,1,4,0.75
DlsD,2,1,3,0.67
DlsH,3,4,7,0.43
DlsL,1,0,1,1.0
DlsM,2,3,5,0.4
DlsN,1,1,2,0.5
DlsP,1,2,3,0.33
DlsS,1,2,3,0.33
Dlsb,4,2,6,0.67
Dlsh,0,1,1,0.0
Dlsl,1,0,1,1.0
Dlsm,2,3,5,0.4
Dlsn,2,1,3,0.67
Dlss,3,0,3,1.0
DmBB,6,7,13,0.46
DmBD,3,3,6,0.5
DmBK,2,1,3,0.67
DmBL,4,2,6,0.67
DmBM,9,14,23,0.39
DmBN,7,8,15,0.47
DmBP,9,18,27,0.33
DmBS,5,10,15,0.33
DmBb,6,6,12,0.5
DmBh,1,1,2,0.5
DmBj,0,1,1,0.0
DmBl,5,4,9,0.56
DmBm,10,9,19,0.53
DmBn,12,10,22,0.55
DmBs,8,5,13,0.62
DmBt,3,0,3,1.0
DmDB,3,3,6,0.5
DmDD,4,4,8,0.5
DmDH,1,6,7,0.14
DmDI,1,0,1,1.0
DmDL,1,1,2,0.5
DmDM,5,7,12,0.42
DmDN,0,4,4,0.0
DmDP,6,3,9,0.67
DmDS,2,4,6,0.33
DmDb,1,9,10,0.1
DmDl,0,0,0,
DmDm,6,3,9,0.67
DmDn,3,0,3,1.0
DmDs,2,5,7,0.29
DmHB,7,5,12,0.58
DmHD,1,2,3,0.33
DmHH,0,1,1,0.0
DmHI,0,1,1,0.0
DmHK,0,1,1,0.0
DmHL,3,3,6,0.5
DmHM,8,13,21,0.38
DmHN,9,9,18,0.5
DmHP,17,13,30,0.57
DmHS,6,4,10,0.6
DmHb,7,7,14,0.5
DmHh,2,6,8,0.25
DmHl,4,4,8,0.5
DmHm,9,11,20,0.45
DmHn,7,9,16,0.44
DmHs,2,9,11,0.18
DmHt,1,0,1,1.0
DmIH,1,0,1,1.0
DmIM,0,2,2,0.0
DmIN,1,0,1,1.0
DmIP,0,2,2,0.0
DmIS,1,0,1,1.0
DmIb,0,1,1,0.0
DmIm,0,0,0,
DmIn,1,0,1,1.0
DmJB,1,1,2,0.5
DmJD,1,0,1,1.0
DmJK,0,1,1,0.0
DmJL,1,0,1,1.0
DmJM,0,4,4,0.0
DmJN,1,2,3,0.33
DmJP,4,2,6,0.67
DmJS,3,1,4,0.75
DmJb,2,2,4,0.5
DmJl,0,1,1,0.0
DmJm,4,1,5,0.8
DmJn,0,3,3,0.0
DmJs,0,0,0,
DmJt,2,0,2,1.0
DmKD,0,1,1,0.0
DmKP,1,0,1,1.0
DmKb,1,0,1,1.0
DmKm,0,2,2,0.0
DmLB,0,1,1,0.0
DmLD,0,1,1,0.0
DmLK,0,1,1,0.0
DmLL,0,1,1,0.0
DmLM,3,2,5,0.6
DmLN,3,7,10,0.3
DmLP,4,5,9,0.44
DmLS,2,6,8,0.25
DmLb,2,3,5,0.4
DmLh,2,0,2,1.0
DmLj,0,2,2,0.0
DmLl,1,2,3,0.33
DmLm,3,1,4,0.75
DmLn,2,4,6,0.33
DmLs,3,2,5,0.6
DmLt,0,1,1,0.0
DmMB,11,5,16,0.69
DmMD,1,3,4,0.25
DmMH,0,0,0,
DmML,3,2,5,0.6
DmMM,13,19,32,0.41
DmMN,9,9,18,0.5
DmMP,11,21,32,0.34
DmMS,10,10,20,0.5
DmMb,11,8,19,0.58
DmMh,9,11,20,0.45
DmMl,6,4,10,0.6
DmMm,16,9,25,0.64
DmMn,10,21,31,0.32
DmMs,6,6,12,0.5
DmMt,1,2,3,0.33
DmNB,10,8,18,0.56
DmND,3,3,6,0.5
DmNH,2,4,6,0.33
DmNK,3,1,4,0.75
DmNL,3,2,5,0.6
DmNM,10,7,17,0.59
DmNN,19,14,33,0.58
DmNP,17,16,33,0.52
DmNS,8,14,22,0.36
DmNb,6,8,14,0.43
DmNh,3,1,4,0.75
DmNl,3,4,7,0.43
DmNm,9,4,13,0.69
DmNn,13,12,25,0.52
DmNs,13,7,20,0.65
DmNt,1,1,2,0.5
DmPB,6,9,15,0.4
DmPD,2,5,7,0.29
DmPH,2,4,6,0.33
DmPI,1,3,4,0.25
DmPK,4,0,4,1.0
DmPL,1,4,5,0.2
DmPM,15,9,24,0.62
DmPN,7,8,15,0.47
DmPP,16,20,36,0.44
DmPS,13,6,19,0.68
DmPb,18,12,30,0.6
DmPh,1,2,3,0.33
DmPl,3,1,4,0.75
DmPm,19,14,33,0.58
DmPn,12,9,21,0.57
DmPs,3,11,14,0.21
DmPt,0,1,1,0.0
DmSB,10,4,14,0.71
DmSD,3,1,4,0.75
DmSH,0,1,1,0.0
DmSK,1,0,1,1.0
DmSL,3,0,3,1.0
DmSM,8,11,19,0.42
DmSN,8,6,14,0.57
DmSP,10,6,16,0.62
DmSS,8,7,15,0.53
DmSb,3,5,8,0.38
DmSh,4,2,6,0.67
DmSl,2,2,4,0.5
DmSm,11,14,25,0.44
DmSn,7,9,16,0.44
DmSs,8,11,19,0.42
DmSt,1,0,1,1.0
DmbB,9,10,19,0.47
DmbD,1,2,3,0.33
DmbH,1,2,3,0.33
DmbJ,1,4,5,0.2
DmbK,0,3,3,0.0
DmbL,1,1,2,0.5
DmbM,10,11,21,0.48
DmbN,15,12,27,0.56
DmbP,11,14,25,0.44
DmbS,4,4,8,0.5
Dmbb,7,9,16,0.44
Dmbl,2,3,5,0.4
Dmbm,13,12,25,0.52
Dmbn,15,6,21,0.71
Dmbs,1,1,2,0.5
DmhB,0,1,1,0.0
Dmhb,1,0,1,1.0
Dmhl,1,0,1,1.0
Dmhm,1,0,1,1.0
Dmhn,1,0,1,1.0
Dmhs,0,1,1,0.0
DmlB,4,2,6,0.67
DmlD,3,1,4,0.75
DmlH,2,1,3,0.67
DmlJ,2,1,3,0.67
DmlL,1,1,2,0.5
DmlM,2,1,3,0.67
DmlN,3,0,3,1.0
DmlP,3,5,8,0.38
DmlS,4,1,5,0.8
Dmlb,3,2,5,0.6
Dmlh,1,0,1,1.0
Dmll,2,0,2,1.0
Dmlm,3,1,4,0.75
Dmln,1,2,3,0.33
Dmls,2,0,2,1.0
DmmB,7,11,18,0.39
DmmD,7,4,11,0.64
DmmH,7,11,18,0.39
DmmI,2,0,2,1.0
DmmJ,0,4,4,0.0
DmmL,4,3,7,0.57
DmmM,19,18,37,0.51
DmmN,13,7,20,0.65
DmmP,10,18,28,0.36
DmmS,8,11,19,0.42
Dmmb,13,7,20,0.65
Dmmh,0,0,0,
Dmml,2,2,4,0.5
Dmmm,12,18,30,0.4
Dmmn,16,11,27,0.59
Dmms,10,6,16,0.62
DmnB,9,10,19,0.47
DmnD,5,2,7,0.71
DmnH,3,3,6,0.5
DmnI,0,2,2,0.0
DmnK,1,0,1,1.0
DmnL,2,4,6,0.33
DmnM,7,12,19,0.37
DmnN,11,6,17,0.65
DmnP,10,14,24,0.42
DmnS,7,2,9,0.78
Dmnb,5,4,9,0.56
Dmnl,3,1,4,0.75
Dmnm,9,10,19,0.47
Dmnn,9,13,22,0.41
Dmns,3,1,4,0.75
DmsB,1,2,3,0.33
DmsD,6,2,8,0.75
DmsH,4,9,13,0.31
DmsI,1,0,1,1.0
DmsK,0,0,0,
DmsL,0,1,1,0.0
DmsM,5,4,9,0.56
DmsN,8,9,17,0.47
DmsP,6,8,14,0.43
DmsS,3,7,10,0.3
Dmsb,5,2,7,0.71
Dmsh,1,2,3,0.33
Dmsl,1,2,3,0.33
Dmsm,8,8,16,0.5
Dmsn,5,3,8,0.62
Dmss,8,5,13,0.62
DmtS,1,0,1,1.0
DnBB,3,10,13,0.23
DnBD,1,3,4,0.25
DnBH,0,0,0,
DnBK,2,0,2,1.0
DnBM,3,4,7,0.43
DnBN,6,3,9,0.67
DnBP,5,3,8,0.62
DnBS,2,6,8,0.25
DnBb,8,3,11,0.73
DnBj,2,3,5,0.4
DnBl,4,3,7,0.57
DnBm,10,7,17,0.59
DnBn,4,7,11,0.36
DnBs,4,4,8,0.5
DnBt,1,0,1,1.0
DnDB,2,1,3,0.67
DnDD,2,1,3,0.67
DnDH,4,0,4,1.0
DnDK,0,1,1,0.0
DnDL,0,1,1,0.0
DnDM,7,6,13,0.54
DnDN,1,0,1,1.0
DnDP,2,2,4,0.5
DnDS,0,1,1,0.0
DnDb,3,1,4,0.75
DnDl,0,0,0,
DnDm,1,2,3,0.33
DnDn,8,0,8,1.0
DnDs,1,1,2,0.5
DnDt,1,0,1,1.0
DnHB,1,6,7,0.14
DnHD,0,0,0,
DnHL,1,0,1,1.0
DnHM,6,4,10,0.6
DnHN,8,2,10,0.8
DnHP,7,3,10,0.7
DnHS,2,3,5,0.4
DnHb,2,3,5,0.4
DnHh,1,3,4,0.25
DnHl,1,3,4,0.25
DnHm,4,2,6,0.67
DnHn,6,4,10,0.6
DnHs,2,2,4,0.5
DnHt,0,1,1,0.0
DnIB,0,1,1,0.0
DnIH,3,1,4,0.75
DnII,0,1,1,0.0
DnIM,1,1,2,0.5
DnIN,1,1,2,0.5
DnIP,3,0,3,1.0
DnIS,0,1,1,0.0
DnIb,2,1,3,0.67
DnIl,1,0,1,1.0
DnIm,1,1,2,0.5
DnIn,0,1,1,0.0
DnIs,0,1,1,0.0
DnIt,0,1,1,0.0
DnKL,0,0,0,
DnKM,2,2,4,0.5
DnKN,2,0,2,1.0
DnKP,1,5,6,0.17
DnKb,1,0,1,1.0
DnKh,0,1,1,0.0
DnKn,1,0,1,1.0
DnKs,1,0,1,1.0
DnLB,0,2,2,0.0
