candlestick_code4,label_increase,label_decrease,occurrence,percentage
DtmP,1,0,1,1.0
DtmS,1,1,2,0.5
Dtmb,0,1,1,0.0
Dtmm,1,0,1,1.0
Dtms,3,0,3,1.0
DtnB,0,1,1,0.0
DtnH,1,0,1,1.0
DtnL,0,1,1,0.0
DtnM,0,1,1,0.0
DtnN,0,2,2,0.0
DtnP,1,2,3,0.33
DtnS,1,1,2,0.5
Dtnb,1,0,1,1.0
Dtnm,2,0,2,1.0
Dtnn,1,1,2,0.5
Dtns,1,2,3,0.33
DtsB,1,0,1,1.0
DtsD,1,1,2,0.5
DtsH,0,1,1,0.0
DtsN,1,1,2,0.5
DtsP,1,0,1,1.0
DtsS,1,3,4,0.25
Dtsm,3,0,3,1.0
Dtsn,0,2,2,0.0
Dtss,1,2,3,0.33
DttP,1,0,1,1.0
DttS,1,1,2,0.5
Dttb,0,1,1,0.0
HBBB,20,17,37,0.54
HBBD,1,1,2,0.5
HBBL,2,6,8,0.25
HBBM,10,13,23,0.43
HBBN,12,19,31,0.39
HBBP,19,15,34,0.56
HBBS,6,5,11,0.55
HBBb,12,21,33,0.36
HBBh,2,1,3,0.67
HBBj,4,3,7,0.57
HBBl,5,4,9,0.56
HBBm,13,11,24,0.54
HBBn,20,16,36,0.56
HBBs,9,5,14,0.64
HBBt,1,1,2,0.5
HBDB,1,1,2,0.5
HBDD,0,0,0,
HBDH,3,2,5,0.6
HBDI,0,1,1,0.0
HBDL,0,2,2,0.0
HBDM,2,3,5,0.4
HBDN,1,3,4,0.25
HBDP,4,2,6,0.67
HBDS,2,3,5,0.4
HBDb,2,1,3,0.67
HBDl,0,1,1,0.0
HBDm,1,2,3,0.33
HBDn,3,1,4,0.75
HBDs,1,2,3,0.33
HBHB,1,0,1,1.0
HBHI,1,0,1,1.0
HBHS,0,1,1,0.0
HBHm,0,1,1,0.0
HBKB,0,1,1,0.0
HBKD,0,2,2,0.0
HBKH,1,0,1,1.0
HBKL,1,0,1,1.0
HBKM,1,1,2,0.5
HBKN,1,3,4,0.25
HBKP,1,0,1,1.0
HBKS,1,1,2,0.5
HBKb,1,3,4,0.25
HBKh,2,3,5,0.4
HBKl,1,2,3,0.33
HBKm,2,3,5,0.4
HBKn,0,1,1,0.0
HBKs,1,1,2,0.5
HBLB,5,5,10,0.5
HBLD,1,2,3,0.33
HBLK,1,0,1,1.0
HBLL,1,1,2,0.5
HBLM,2,5,7,0.29
HBLN,3,2,5,0.6
HBLP,6,3,9,0.67
HBLS,4,2,6,0.67
HBLb,8,3,11,0.73
HBLh,4,1,5,0.8
HBLj,2,3,5,0.4
HBLl,3,3,6,0.5
HBLm,11,6,17,0.65
HBLn,10,8,18,0.56
HBLs,5,3,8,0.62
HBLt,2,0,2,1.0
HBMB,13,10,23,0.57
HBMD,0,4,4,0.0
HBMK,0,1,1,0.0
HBML,4,2,6,0.67
HBMM,11,15,26,0.42
HBMN,9,11,20,0.45
HBMP,14,14,28,0.5
HBMS,10,5,15,0.67
HBMb,13,22,35,0.37
HBMh,13,21,34,0.38
HBMj,4,0,4,1.0
HBMl,4,7,11,0.36
HBMm,28,10,38,0.74
HBMn,25,22,47,0.53
HBMs,8,9,17,0.47
HBMt,1,1,2,0.5
HBNB,13,12,25,0.52
HBND,3,3,6,0.5
HBNH,1,2,3,0.33
HBNK,0,2,2,0.0
HBNL,9,3,12,0.75
HBNM,12,17,29,0.41
HBNN,14,24,38,0.37
HBNP,23,16,39,0.59
HBNS,14,15,29,0.48
HBNb,12,13,25,0.48
HBNh,7,7,14,0.5
HBNl,6,9,15,0.4
HBNm,17,15,32,0.53
HBNn,24,25,49,0.49
HBNs,17,13,30,0.57
HBNt,5,3,8,0.62
HBPB,17,18,35,0.49
HBPD,5,2,7,0.71
HBPH,4,6,10,0.4
HBPI,0,2,2,0.0
HBPK,0,3,3,0.0
HBPL,8,13,21,0.38
HBPM,12,19,31,0.39
HBPN,11,19,30,0.37
HBPP,31,32,63,0.49
HBPS,17,12,29,0.59
HBPb,16,17,33,0.48
HBPh,2,1,3,0.67
HBPl,12,7,19,0.63
HBPm,21,17,38,0.55
HBPn,16,18,34,0.47
HBPs,6,15,21,0.29
HBPt,1,2,3,0.33
HBSB,3,6,9,0.33
HBSD,2,1,3,0.67
HBSH,3,5,8,0.38
HBSL,0,5,5,0.0
HBSM,10,14,24,0.42
HBSN,7,5,12,0.58
HBSP,15,14,29,0.52
HBSS,12,8,20,0.6
HBSb,4,11,15,0.27
HBSh,4,7,11,0.36
HBSl,5,2,7,0.71
HBSm,6,12,18,0.33
HBSn,3,13,16,0.19
HBSs,6,12,18,0.33
HBSt,1,1,2,0.5
HBbB,17,24,41,0.41
HBbD,0,0,0,
HBbH,3,5,8,0.38
HBbI,2,2,4,0.5
HBbJ,1,4,5,0.2
HBbK,1,2,3,0.33
HBbL,5,8,13,0.38
HBbM,11,21,32,0.34
HBbN,21,22,43,0.49
HBbP,26,15,41,0.63
HBbS,8,9,17,0.47
HBbb,21,15,36,0.58
HBbl,6,6,12,0.5
HBbm,16,16,32,0.5
HBbn,12,10,22,0.55
HBbs,5,8,13,0.38
HBhB,1,4,5,0.2
HBhM,3,1,4,0.75
HBhN,2,3,5,0.4
HBhP,0,3,3,0.0
HBhS,1,1,2,0.5
HBhb,2,1,3,0.67
HBhh,1,0,1,1.0
HBhl,1,2,3,0.33
HBhm,2,2,4,0.5
HBhn,8,1,9,0.89
HBhs,1,2,3,0.33
HBjB,7,1,8,0.88
HBjH,1,2,3,0.33
HBjL,2,2,4,0.5
HBjM,4,4,8,0.5
HBjN,5,2,7,0.71
HBjP,8,7,15,0.53
HBjS,4,3,7,0.57
HBjb,7,3,10,0.7
HBjh,2,2,4,0.5
HBjl,2,2,4,0.5
HBjm,2,2,4,0.5
HBjn,6,4,10,0.6
HBjs,3,1,4,0.75
HBjt,1,1,2,0.5
HBlB,7,10,17,0.41
HBlD,1,0,1,1.0
HBlH,6,6,12,0.5
HBlI,2,1,3,0.67
HBlJ,2,2,4,0.5
HBlL,4,2,6,0.67
HBlM,7,14,21,0.33
HBlN,2,3,5,0.4
HBlP,13,7,20,0.65
HBlS,6,6,12,0.5
HBlb,9,3,12,0.75
HBll,0,2,2,0.0
HBlm,7,6,13,0.54
HBln,6,3,9,0.67
HBls,4,5,9,0.44
HBmB,7,7,14,0.5
HBmD,3,2,5,0.6
HBmH,13,13,26,0.5
HBmI,3,1,4,0.75
HBmJ,1,4,5,0.2
HBmL,5,6,11,0.45
HBmM,11,15,26,0.42
HBmN,19,24,43,0.44
HBmP,20,20,40,0.5
HBmS,6,8,14,0.43
HBmb,10,18,28,0.36
HBml,7,6,13,0.54
HBmm,16,11,27,0.59
HBmn,15,12,27,0.56
HBms,12,8,20,0.6
HBnB,8,14,22,0.36
HBnD,1,1,2,0.5
HBnH,12,9,21,0.57
HBnI,2,0,2,1.0
HBnK,2,1,3,0.67
HBnL,6,2,8,0.75
HBnM,22,20,42,0.52
HBnN,20,20,40,0.5
HBnP,25,30,55,0.45
HBnS,13,22,35,0.37
HBnb,27,17,44,0.61
HBnh,1,2,3,0.33
HBnl,8,10,18,0.44
HBnm,22,20,42,0.52
HBnn,30,25,55,0.55
HBns,12,13,25,0.48
HBsB,4,13,17,0.24
HBsH,9,6,15,0.6
HBsI,1,1,2,0.5
HBsK,0,1,1,0.0
HBsL,3,2,5,0.6
HBsM,10,8,18,0.56
HBsN,8,9,17,0.47
HBsP,12,9,21,0.57
HBsS,9,13,22,0.41
HBsb,10,7,17,0.59
HBsh,1,2,3,0.33
HBsl,3,3,6,0.5
HBsm,12,5,17,0.71
HBsn,3,9,12,0.25
HBss,10,8,18,0.56
HBtB,2,1,3,0.67
HBtH,1,2,3,0.33
HBtK,0,1,1,0.0
HBtL,2,0,2,1.0
HBtM,0,2,2,0.0
HBtN,3,3,6,0.5
HBtP,4,4,8,0.5
HBtS,3,5,8,0.38
HBtb,2,4,6,0.33
HBtl,2,0,2,1.0
HBtm,3,3,6,0.5
HBtn,2,5,7,0.29
HBts,2,3,5,0.4
HBtt,0,0,0,
HDBB,3,5,8,0.38
HDBK,0,1,1,0.0
HDBL,1,2,3,0.33
HDBM,1,1,2,0.5
HDBN,2,2,4,0.5
HDBP,2,3,5,0.4
HDBS,0,2,2,0.0
HDBb,3,2,5,0.6
HDBh,1,0,1,1.0
HDBj,1,1,2,0.5
HDBm,1,1,2,0.5
HDBn,2,0,2,1.0
HDBs,2,0,2,1.0
HDBt,0,1,1,0.0
HDDB,0,2,2,0.0
HDDD,1,1,2,0.5
HDDM,1,1,2,0.5
HDDN,1,1,2,0.5
HDDP,2,3,5,0.4
HDDS,0,2,2,0.0
HDDm,0,2,2,0.0
HDDn,1,0,1,1.0
HDDs,1,1,2,0.5
HDDt,2,0,2,1.0
HDHB,0,1,1,0.0
HDHD,1,0,1,1.0
HDHH,2,2,4,0.5
HDHK,0,1,1,0.0
HDHL,1,2,3,0.33
HDHM,2,9,11,0.18
HDHN,2,3,5,0.4
HDHP,3,2,5,0.6
HDHS,3,6,9,0.33
HDHb,2,1,3,0.67
HDHh,5,2,7,0.71
HDHl,1,1,2,0.5
HDHm,2,3,5,0.4
HDHn,1,1,2,0.5
HDHs,3,2,5,0.6
HDHt,0,1,1,0.0
HDIM,1,0,1,1.0
HDIS,1,0,1,1.0
HDIs,0,0,0,
HDKM,0,1,1,0.0
HDKP,0,1,1,0.0
HDLB,0,3,3,0.0
HDLD,1,0,1,1.0
HDLL,1,0,1,1.0
HDLM,1,1,2,0.5
HDLN,1,0,1,1.0
HDLP,1,2,3,0.33
HDLS,1,0,1,1.0
HDLh,1,0,1,1.0
HDLj,0,1,1,0.0
HDLm,2,2,4,0.5
HDLn,0,2,2,0.0
HDLs,1,1,2,0.5
HDMB,4,1,5,0.8
HDMD,0,1,1,0.0
HDML,0,1,1,0.0
HDMM,3,8,11,0.27
HDMN,2,4,6,0.33
HDMP,2,5,7,0.29
HDMS,2,2,4,0.5
HDMb,2,2,4,0.5
HDMh,6,4,10,0.6
HDMl,0,1,1,0.0
HDMm,6,5,11,0.55
HDMn,1,2,3,0.33
HDMs,3,2,5,0.6
HDMt,0,1,1,0.0
HDNB,2,1,3,0.67
HDNH,1,0,1,1.0
HDNI,1,0,1,1.0
HDNK,1,1,2,0.5
HDNL,1,0,1,1.0
HDNM,2,4,6,0.33
HDNN,4,4,8,0.5
HDNP,4,4,8,0.5
HDNS,3,3,6,0.5
HDNb,4,1,5,0.8
HDNl,0,1,1,0.0
HDNm,3,3,6,0.5
HDNn,2,3,5,0.4
HDNs,2,0,2,1.0
HDNt,1,1,2,0.5
HDPB,3,2,5,0.6
HDPD,2,0,2,1.0
HDPH,0,2,2,0.0
HDPI,0,1,1,0.0
HDPK,1,0,1,1.0
HDPL,2,4,6,0.33
HDPM,5,3,8,0.62
HDPN,4,3,7,0.57
HDPP,5,7,12,0.42
HDPS,3,3,6,0.5
HDPb,6,2,8,0.75
HDPh,0,1,1,0.0
HDPl,1,1,2,0.5
HDPm,4,4,8,0.5
HDPn,0,5,5,0.0
HDPs,2,0,2,1.0
HDPt,1,1,2,0.5
HDSB,2,3,5,0.4
HDSD,0,0,0,
HDSH,2,0,2,1.0
HDSL,1,1,2,0.5
HDSM,7,8,15,0.47
HDSN,3,2,5,0.6
HDSP,7,7,14,0.5
HDSS,6,2,8,0.75
HDSb,1,5,6,0.17
HDSh,2,2,4,0.5
HDSl,1,0,1,1.0
HDSm,5,3,8,0.62
HDSn,5,5,10,0.5
HDSs,5,4,9,0.56
HDSt,0,0,0,
HDbB,3,3,6,0.5
HDbD,1,0,1,1.0
HDbH,2,0,2,1.0
HDbJ,0,2,2,0.0
HDbK,0,1,1,0.0
HDbL,0,0,0,
HDbM,7,4,11,0.64
HDbN,3,2,5,0.6
HDbP,2,4,6,0.33
HDbS,1,1,2,0.5
HDbb,1,2,3,0.33
HDbl,0,1,1,0.0
HDbm,3,1,4,0.75
HDbn,2,3,5,0.4
HDbs,2,0,2,1.0
HDhP,1,1,2,0.5
HDhm,0,1,1,0.0
HDlB,1,1,2,0.5
HDlJ,1,0,1,1.0
HDlL,1,0,1,1.0
HDlM,1,2,3,0.33
HDlN,2,3,5,0.4
HDlP,1,2,3,0.33
HDlb,3,0,3,1.0
HDll,1,0,1,1.0
HDlm,1,0,1,1.0
HDln,0,1,1,0.0
HDls,2,0,2,1.0
HDmB,4,2,6,0.67
HDmD,4,0,4,1.0
HDmH,3,10,13,0.23
HDmL,3,1,4,0.75
HDmM,4,3,7,0.57
HDmN,1,4,5,0.2
HDmP,2,4,6,0.33
HDmS,0,5,5,0.0
HDmb,5,3,8,0.62
HDml,3,2,5,0.6
HDmm,1,6,7,0.14
HDmn,1,2,3,0.33
HDms,1,1,2,0.5
HDnB,1,4,5,0.2
HDnD,1,1,2,0.5
HDnH,1,2,3,0.33
HDnI,1,0,1,1.0
HDnK,0,1,1,0.0
HDnM,4,2,6,0.67
HDnN,5,5,10,0.5
HDnP,5,6,11,0.45
HDnS,4,3,7,0.57
HDnb,3,4,7,0.43
HDnh,1,0,1,1.0
HDnl,1,1,2,0.5
HDnm,1,4,5,0.2
HDnn,5,1,6,0.83
HDns,0,0,0,
HDsB,1,1,2,0.5
HDsD,1,0,1,1.0
HDsH,1,3,4,0.25
HDsL,0,1,1,0.0
HDsM,2,3,5,0.4
HDsN,3,1,4,0.75
HDsP,1,6,7,0.14
HDsS,5,4,9,0.56
HDsb,2,1,3,0.67
HDsl,0,5,5,0.0
HDsm,2,2,4,0.5
HDsn,3,6,9,0.33
HDss,1,3,4,0.25
HDtM,0,1,1,0.0
HDtP,1,2,3,0.33
HDtS,1,0,1,1.0
HDtb,1,0,1,1.0
HDtm,0,0,0,
