candlestick_code4,label_increase,label_decrease,occurrence,percentage
HDtn,0,0,0,
HDts,0,1,1,0.0
HHBB,3,4,7,0.43
HHBL,1,2,3,0.33
HHBM,1,4,5,0.2
HHBN,5,3,8,0.62
HHBP,3,5,8,0.38
HHBS,1,4,5,0.2
HHBb,2,1,3,0.67
HHBh,1,0,1,1.0
HHBj,0,2,2,0.0
HHBl,1,0,1,1.0
HHBm,5,1,6,0.83
HHBn,1,3,4,0.25
HHBs,1,2,3,0.33
HHBt,1,0,1,1.0
HHDB,1,0,1,1.0
HHDD,1,0,1,1.0
HHDH,1,0,1,1.0
HHDM,1,0,1,1.0
HHDN,1,0,1,1.0
HHDP,1,1,2,0.5
HHDS,1,3,4,0.25
HHDb,4,1,5,0.8
HHDl,0,1,1,0.0
HHDm,0,1,1,0.0
HHDn,1,1,2,0.5
HHDs,1,0,1,1.0
HHDt,1,1,2,0.5
HHHB,3,2,5,0.6
HHHH,1,0,1,1.0
HHHL,0,1,1,0.0
HHHM,0,0,0,
HHHN,3,1,4,0.75
HHHP,1,4,5,0.2
HHHS,2,3,5,0.4
HHHb,1,1,2,0.5
HHHh,0,0,0,
HHHl,1,0,1,1.0
HHHm,3,0,3,1.0
HHHn,0,3,3,0.0
HHHs,3,1,4,0.75
HHHt,0,0,0,
HHIB,0,1,1,0.0
HHIH,2,0,2,1.0
HHIM,0,1,1,0.0
HHIP,1,1,2,0.5
HHIl,1,0,1,1.0
HHIs,1,0,1,1.0
HHKL,2,0,2,1.0
HHKM,0,0,0,
HHKN,2,1,3,0.67
HHKP,0,1,1,0.0
HHKb,1,1,2,0.5
HHKh,1,0,1,1.0
HHKm,0,0,0,
HHKn,1,2,3,0.33
HHKs,1,0,1,1.0
HHLB,3,0,3,1.0
HHLK,1,0,1,1.0
HHLL,1,0,1,1.0
HHLM,2,0,2,1.0
HHLN,2,2,4,0.5
HHLP,5,1,6,0.83
HHLS,0,2,2,0.0
HHLb,1,0,1,1.0
HHLj,0,1,1,0.0
HHLm,2,1,3,0.67
HHLn,2,1,3,0.67
HHLs,0,0,0,
HHMB,3,3,6,0.5
HHMD,1,0,1,1.0
HHMK,0,1,1,0.0
HHML,0,1,1,0.0
HHMM,1,6,7,0.14
HHMN,6,5,11,0.55
HHMP,8,4,12,0.67
HHMS,5,3,8,0.62
HHMb,6,5,11,0.55
HHMh,1,3,4,0.25
HHMj,1,2,3,0.33
HHMl,4,0,4,1.0
HHMm,1,1,2,0.5
HHMn,5,4,9,0.56
HHMs,2,4,6,0.33
HHMt,2,0,2,1.0
HHNB,1,5,6,0.17
HHNH,1,0,1,1.0
HHNK,1,1,2,0.5
HHNL,4,0,4,1.0
HHNM,5,8,13,0.38
HHNN,3,9,12,0.25
HHNP,4,4,8,0.5
HHNS,4,7,11,0.36
HHNb,1,1,2,0.5
HHNh,2,1,3,0.67
HHNl,2,2,4,0.5
HHNm,4,2,6,0.67
HHNn,6,8,14,0.43
HHNs,3,4,7,0.43
HHNt,0,2,2,0.0
HHPB,3,5,8,0.38
HHPD,3,0,3,1.0
HHPH,2,4,6,0.33
HHPI,1,1,2,0.5
HHPK,1,2,3,0.33
HHPL,0,4,4,0.0
HHPM,5,3,8,0.62
HHPN,6,5,11,0.55
HHPP,9,6,15,0.6
HHPS,4,3,7,0.57
HHPb,4,4,8,0.5
HHPh,1,0,1,1.0
HHPl,3,4,7,0.43
HHPm,1,3,4,0.25
HHPn,9,6,15,0.6
HHPs,3,5,8,0.38
HHPt,1,0,1,1.0
HHSB,4,2,6,0.67
HHSD,1,1,2,0.5
HHSH,3,0,3,1.0
HHSL,2,1,3,0.67
HHSM,2,7,9,0.22
HHSN,6,2,8,0.75
HHSP,6,1,7,0.86
HHSS,7,5,12,0.58
HHSb,3,4,7,0.43
HHSh,2,2,4,0.5
HHSl,3,2,5,0.6
HHSm,4,8,12,0.33
HHSn,7,8,15,0.47
HHSs,7,7,14,0.5
HHSt,1,1,2,0.5
HHbB,8,1,9,0.89
HHbD,0,1,1,0.0
HHbH,0,3,3,0.0
HHbJ,1,0,1,1.0
HHbK,0,1,1,0.0
HHbL,3,0,3,1.0
HHbM,3,5,8,0.38
HHbN,4,4,8,0.5
HHbP,2,1,3,0.67
HHbS,3,6,9,0.33
HHbb,4,4,8,0.5
HHbl,1,0,1,1.0
HHbm,3,3,6,0.5
HHbn,3,2,5,0.6
HHbs,2,1,3,0.67
HHhD,0,0,0,
HHhL,1,0,1,1.0
HHhM,0,1,1,0.0
HHhN,0,1,1,0.0
HHhP,2,1,3,0.67
HHhS,3,1,4,0.75
HHhb,1,0,1,1.0
HHhh,0,0,0,
HHhm,3,1,4,0.75
HHhn,0,1,1,0.0
HHhs,2,2,4,0.5
HHlH,0,1,1,0.0
HHlJ,0,1,1,0.0
HHlL,1,1,2,0.5
HHlM,5,0,5,1.0
HHlN,2,2,4,0.5
HHlP,2,1,3,0.67
HHlS,1,1,2,0.5
HHlb,2,2,4,0.5
HHll,1,0,1,1.0
HHlm,0,2,2,0.0
HHln,2,2,4,0.5
HHls,2,0,2,1.0
HHmB,3,3,6,0.5
HHmD,1,1,2,0.5
HHmH,3,6,9,0.33
HHmJ,0,1,1,0.0
HHmL,1,0,1,1.0
HHmM,5,6,11,0.45
HHmN,1,5,6,0.17
HHmP,4,5,9,0.44
HHmS,0,4,4,0.0
HHmb,3,5,8,0.38
HHml,1,2,3,0.33
HHmm,1,2,3,0.33
HHmn,2,2,4,0.5
HHms,2,4,6,0.33
HHnB,5,2,7,0.71
HHnD,0,1,1,0.0
HHnH,3,3,6,0.5
HHnI,1,0,1,1.0
HHnK,0,1,1,0.0
HHnL,0,1,1,0.0
HHnM,4,7,11,0.36
HHnN,2,4,6,0.33
HHnP,7,7,14,0.5
HHnS,0,3,3,0.0
HHnb,5,2,7,0.71
HHnh,0,1,1,0.0
HHnl,1,3,4,0.25
HHnm,1,5,6,0.17
HHnn,4,6,10,0.4
HHns,2,3,5,0.4
HHsB,1,2,3,0.33
HHsD,2,1,3,0.67
HHsH,4,7,11,0.36
HHsI,1,0,1,1.0
HHsK,1,0,1,1.0
HHsL,1,2,3,0.33
HHsM,4,3,7,0.57
HHsN,5,4,9,0.56
HHsP,7,8,15,0.47
HHsS,6,3,9,0.67
HHsb,2,3,5,0.4
HHsh,0,0,0,
HHsl,1,3,4,0.25
HHsm,5,1,6,0.83
HHsn,0,2,2,0.0
HHss,3,5,8,0.38
HHtN,0,1,1,0.0
HHtP,0,0,0,
HHtS,1,0,1,1.0
HHtn,0,2,2,0.0
HIBB,3,3,6,0.5
HIBL,0,1,1,0.0
HIBM,1,1,2,0.5
HIBN,1,1,2,0.5
HIBP,0,1,1,0.0
HIBS,1,1,2,0.5
HIBb,1,1,2,0.5
HIBh,0,1,1,0.0
HIBl,1,0,1,1.0
HIBm,4,1,5,0.8
HIBn,2,3,5,0.4
HIBs,0,1,1,0.0
HIDB,1,0,1,1.0
HIDH,0,0,0,
HIDL,0,0,0,
HIDN,2,0,2,1.0
HIDS,0,1,1,0.0
HIDb,1,0,1,1.0
HIDl,1,0,1,1.0
HIDn,0,0,0,
HIHB,2,1,3,0.67
HIHI,0,0,0,
HIHL,0,2,2,0.0
HIHM,1,2,3,0.33
HIHN,2,2,4,0.5
HIHP,3,2,5,0.6
HIHS,1,1,2,0.5
HIHb,0,3,3,0.0
HIHh,0,1,1,0.0
HIHl,0,2,2,0.0
HIHm,4,1,5,0.8
HIHn,2,0,2,1.0
HIHs,2,0,2,1.0
HIHt,1,1,2,0.5
HIIB,1,0,1,1.0
HIIH,1,0,1,1.0
HIIN,1,0,1,1.0
HIIP,2,0,2,1.0
HIIb,1,0,1,1.0
HIIs,0,1,1,0.0
HILL,0,1,1,0.0
HILP,1,1,2,0.5
HILS,0,1,1,0.0
HILb,2,1,3,0.67
HILl,1,0,1,1.0
HILm,1,2,3,0.33
HILn,2,2,4,0.5
HIMB,0,1,1,0.0
HIMD,0,2,2,0.0
HIML,0,0,0,
HIMM,2,1,3,0.67
HIMN,1,2,3,0.33
HIMP,1,4,5,0.2
HIMS,0,2,2,0.0
HIMb,2,3,5,0.4
HIMh,4,5,9,0.44
HIMj,0,1,1,0.0
HIMl,2,1,3,0.67
HIMm,2,3,5,0.4
HIMn,3,6,9,0.33
HIMs,2,3,5,0.4
HIMt,0,1,1,0.0
HINB,4,2,6,0.67
HINH,0,1,1,0.0
HINK,1,0,1,1.0
HINL,1,2,3,0.33
HINM,0,1,1,0.0
HINN,1,2,3,0.33
HINP,1,2,3,0.33
HINS,2,3,5,0.4
HINb,1,2,3,0.33
HINh,1,0,1,1.0
HINl,1,0,1,1.0
HINm,2,2,4,0.5
HINn,3,2,5,0.6
HINs,2,1,3,0.67
HINt,1,0,1,1.0
HIPB,6,3,9,0.67
HIPD,1,0,1,1.0
HIPH,1,1,2,0.5
HIPI,0,1,1,0.0
HIPL,1,1,2,0.5
HIPM,6,3,9,0.67
HIPN,3,3,6,0.5
HIPP,3,2,5,0.6
HIPS,3,2,5,0.6
HIPb,3,5,8,0.38
HIPl,2,1,3,0.67
HIPm,3,4,7,0.43
HIPn,4,5,9,0.44
HIPs,1,0,1,1.0
HISB,2,0,2,1.0
HISD,0,0,0,
HISH,1,1,2,0.5
HISL,0,0,0,
HISM,0,4,4,0.0
HISN,2,1,3,0.67
HISP,2,3,5,0.4
HISS,1,4,5,0.2
HISb,0,0,0,
HISh,0,2,2,0.0
HISl,1,1,2,0.5
HISm,0,2,2,0.0
HISn,1,1,2,0.5
HISs,5,5,10,0.5
HISt,0,1,1,0.0
HIbB,3,3,6,0.5
HIbD,0,0,0,
HIbH,2,1,3,0.67
HIbJ,1,2,3,0.33
HIbL,1,0,1,1.0
HIbM,2,2,4,0.5
HIbN,1,1,2,0.5
HIbP,3,3,6,0.5
HIbS,0,5,5,0.0
HIbb,3,1,4,0.75
HIbm,1,0,1,1.0
HIbn,0,1,1,0.0
HIbs,1,3,4,0.25
HIlB,1,2,3,0.33
HIlM,2,1,3,0.67
HIlN,1,2,3,0.33
HIlP,1,0,1,1.0
HIlb,1,0,1,1.0
HIlm,1,0,1,1.0
HImB,2,0,2,1.0
HImH,0,1,1,0.0
HImL,1,0,1,1.0
HImM,4,4,8,0.5
HImN,2,3,5,0.4
HImP,1,3,4,0.25
HImS,1,3,4,0.25
HImb,3,2,5,0.6
HImm,1,3,4,0.25
HImn,3,1,4,0.75
HIms,1,2,3,0.33
HInB,0,1,1,0.0
HInD,2,1,3,0.67
HInH,0,2,2,0.0
HInI,1,0,1,1.0
HInK,0,1,1,0.0
HInL,0,2,2,0.0
HInM,4,2,6,0.67
HInN,3,5,8,0.38
HInP,3,2,5,0.6
HInS,0,0,0,
HInb,4,4,8,0.5
HInm,3,2,5,0.6
HInn,1,1,2,0.5
HIns,1,1,2,0.5
HIsB,2,0,2,1.0
HIsD,0,1,1,0.0
HIsH,2,2,4,0.5
HIsL,0,1,1,0.0
HIsM,3,0,3,1.0
HIsN,3,0,3,1.0
HIsP,1,2,3,0.33
HIsS,0,1,1,0.0
HIsb,0,2,2,0.0
HIsh,0,0,0,
HIsm,2,3,5,0.4
HIsn,2,2,4,0.5
HIss,1,2,3,0.33
HItD,1,0,1,1.0
HItm,1,1,2,0.5
HKBB,1,1,2,0.5
HKBK,1,0,1,1.0
HKBL,1,0,1,1.0
HKBM,0,2,2,0.0
HKBN,0,3,3,0.0
HKBP,2,0,2,1.0
HKBS,2,1,3,0.67
HKBb,3,1,4,0.75
HKBl,1,0,1,1.0
HKBm,1,2,3,0.33
HKBn,2,1,3,0.67
HKBs,0,1,1,0.0
HKDD,0,2,2,0.0
HKDN,0,2,2,0.0
HKDb,1,0,1,1.0
HKDl,0,1,1,0.0
HKHB,1,0,1,1.0
HKHN,0,1,1,0.0
HKHs,1,0,1,1.0
HKIM,1,1,2,0.5
HKKn,0,1,1,0.0
HKLL,1,0,1,1.0
HKLM,2,2,4,0.5
HKLN,1,2,3,0.33
HKLj,0,1,1,0.0
HKLl,0,2,2,0.0
HKLm,1,1,2,0.5
HKLn,2,1,3,0.67
HKLs,1,0,1,1.0
HKLt,1,0,1,1.0
HKMB,3,2,5,0.6
HKMD,0,1,1,0.0
HKMM,2,0,2,1.0
HKMN,5,0,5,1.0
HKMP,1,1,2,0.5
HKMS,0,2,2,0.0
HKMb,3,3,6,0.5
HKMh,1,2,3,0.33
HKMl,0,1,1,0.0
HKMm,2,1,3,0.67
HKMn,1,1,2,0.5
HKMs,1,0,1,1.0
HKNB,2,1,3,0.67
HKND,1,0,1,1.0
HKNH,0,0,0,
HKNL,1,0,1,1.0
HKNM,2,3,5,0.4
HKNN,2,0,2,1.0
HKNP,2,1,3,0.67
HKNS,3,1,4,0.75
HKNb,0,2,2,0.0
HKNh,0,1,1,0.0
HKNl,1,0,1,1.0
HKNm,3,2,5,0.6
HKNn,3,3,6,0.5
HKNs,1,0,1,1.0
HKPB,2,7,9,0.22
HKPD,0,0,0,
HKPK,0,1,1,0.0
HKPL,1,2,3,0.33
HKPM,5,1,6,0.83
HKPN,1,1,2,0.5
HKPP,4,7,11,0.36
HKPS,3,0,3,1.0
HKPb,4,3,7,0.57
HKPl,1,0,1,1.0
HKPm,6,2,8,0.75
HKPn,0,3,3,0.0
HKPs,3,0,3,1.0
HKSH,1,2,3,0.33
HKSL,2,2,4,0.5
HKSM,0,2,2,0.0
HKSN,1,1,2,0.5
HKSP,1,1,2,0.5
HKSS,1,5,6,0.17
HKSb,2,0,2,1.0
HKSl,0,0,0,
HKSm,1,2,3,0.33
HKSn,1,2,3,0.33
HKSs,2,1,3,0.67
HKSt,3,0,3,1.0
HKbB,4,2,6,0.67
HKbD,0,0,0,
HKbH,1,0,1,1.0
HKbI,2,0,2,1.0
HKbJ,0,1,1,0.0
HKbL,0,2,2,0.0
HKbM,1,3,4,0.25
HKbN,0,4,4,0.0
HKbP,2,3,5,0.4
HKbS,2,1,3,0.67
HKbb,1,1,2,0.5
HKbl,0,2,2,0.0
HKbm,0,1,1,0.0
HKbn,2,2,4,0.5
HKbs,1,2,3,0.33
HKhB,1,1,2,0.5
HKhD,0,1,1,0.0
HKhK,0,1,1,0.0
HKhL,0,1,1,0.0
HKhM,1,1,2,0.5
