candlestick_code4,label_increase,label_decrease,occurrence,percentage
bSsP,32,30,62,0.52
bSsS,29,39,68,0.43
bSsb,35,37,72,0.49
bSsh,1,1,2,0.5
bSsl,10,8,18,0.56
bSsm,25,18,43,0.58
bSsn,34,27,61,0.56
bSss,23,16,39,0.59
bSst,0,1,1,0.0
bStB,4,1,5,0.8
bStD,1,0,1,1.0
bStH,3,2,5,0.6
bStK,1,0,1,1.0
bStL,4,2,6,0.67
bStM,3,5,8,0.38
bStN,4,7,11,0.36
bStP,5,9,14,0.36
bStS,7,11,18,0.39
bStb,4,6,10,0.4
bSth,0,0,0,
bStl,2,3,5,0.4
bStm,3,2,5,0.6
bStn,3,5,8,0.38
bSts,3,6,9,0.33
bStt,0,0,0,
bbBB,55,46,101,0.54
bbBD,10,5,15,0.67
bbBH,2,0,2,1.0
bbBK,3,4,7,0.43
bbBL,21,17,38,0.55
bbBM,76,61,137,0.55
bbBN,89,87,176,0.51
bbBP,99,74,173,0.57
bbBS,41,39,80,0.51
bbBb,82,81,163,0.5
bbBh,13,12,25,0.52
bbBj,21,16,37,0.57
bbBl,20,24,44,0.45
bbBm,62,54,116,0.53
bbBn,102,78,180,0.57
bbBs,41,24,65,0.63
bbBt,10,6,16,0.62
bbDB,5,3,8,0.62
bbDD,1,0,1,1.0
bbDH,12,4,16,0.75
bbDI,1,0,1,1.0
bbDL,4,1,5,0.8
bbDM,5,5,10,0.5
bbDN,6,5,11,0.55
bbDP,5,9,14,0.36
bbDS,7,1,8,0.88
bbDb,8,4,12,0.67
bbDm,6,6,12,0.5
bbDn,6,3,9,0.67
bbDs,4,4,8,0.5
bbDt,4,0,4,1.0
bbHB,15,12,27,0.56
bbHD,1,3,4,0.25
bbHH,4,0,4,1.0
bbHK,2,0,2,1.0
bbHL,6,3,9,0.67
bbHM,12,20,32,0.38
bbHN,24,28,52,0.46
bbHP,23,27,50,0.46
bbHS,16,14,30,0.53
bbHb,16,23,39,0.41
bbHh,3,5,8,0.38
bbHl,9,4,13,0.69
bbHm,16,13,29,0.55
bbHn,16,18,34,0.47
bbHs,9,6,15,0.6
bbHt,0,1,1,0.0
bbIB,3,4,7,0.43
bbID,1,0,1,1.0
bbIH,2,3,5,0.4
bbII,1,0,1,1.0
bbIL,2,1,3,0.67
bbIM,14,9,23,0.61
bbIN,9,4,13,0.69
bbIP,9,13,22,0.41
bbIS,5,1,6,0.83
bbIb,4,6,10,0.4
bbIh,0,1,1,0.0
bbIl,3,0,3,1.0
bbIm,2,4,6,0.33
bbIn,7,5,12,0.58
bbIs,2,5,7,0.29
bbJB,8,11,19,0.42
bbJD,0,1,1,0.0
bbJH,6,6,12,0.5
bbJI,2,0,2,1.0
bbJK,1,1,2,0.5
bbJL,7,5,12,0.58
bbJM,21,15,36,0.58
bbJN,14,13,27,0.52
bbJP,24,30,54,0.44
bbJS,12,11,23,0.52
bbJb,12,22,34,0.35
bbJh,1,1,2,0.5
bbJl,4,7,11,0.36
bbJm,14,13,27,0.52
bbJn,18,15,33,0.55
bbJs,7,8,15,0.47
bbJt,2,2,4,0.5
bbKB,6,5,11,0.55
bbKD,1,0,1,1.0
bbKH,1,1,2,0.5
bbKI,0,1,1,0.0
bbKL,1,2,3,0.33
bbKM,7,7,14,0.5
bbKN,6,3,9,0.67
bbKP,7,5,12,0.58
bbKS,3,5,8,0.38
bbKb,10,9,19,0.53
bbKh,4,5,9,0.44
bbKl,4,2,6,0.67
bbKm,6,7,13,0.46
bbKn,4,11,15,0.27
bbKs,2,3,5,0.4
bbLB,14,21,35,0.4
bbLD,4,2,6,0.67
bbLH,1,1,2,0.5
bbLK,1,1,2,0.5
bbLL,11,11,22,0.5
bbLM,35,29,64,0.55
bbLN,26,31,57,0.46
bbLP,32,33,65,0.49
bbLS,15,13,28,0.54
bbLb,18,18,36,0.5
bbLh,6,12,18,0.33
bbLj,6,4,10,0.6
bbLl,9,10,19,0.47
bbLm,16,17,33,0.48
bbLn,45,23,68,0.66
bbLs,16,15,31,0.52
bbLt,3,0,3,1.0
bbMB,63,50,113,0.56
bbMD,8,10,18,0.44
bbMH,1,1,2,0.5
bbML,25,26,51,0.49
bbMM,79,72,151,0.52
bbMN,68,66,134,0.51
bbMP,103,91,194,0.53
bbMS,42,45,87,0.48
bbMb,81,81,162,0.5
bbMh,67,60,127,0.53
bbMj,15,16,31,0.48
bbMl,23,36,59,0.39
bbMm,52,42,94,0.55
bbMn,107,92,199,0.54
bbMs,34,32,66,0.52
bbMt,8,10,18,0.44
bbNB,78,64,142,0.55
bbND,10,8,18,0.56
bbNH,12,11,23,0.52
bbNK,5,3,8,0.62
bbNL,27,29,56,0.48
bbNM,106,93,199,0.53
bbNN,105,86,191,0.55
bbNP,125,123,248,0.5
bbNS,62,68,130,0.48
bbNb,80,72,152,0.53
bbNh,35,31,66,0.53
bbNl,31,25,56,0.55
bbNm,68,51,119,0.57
bbNn,97,106,203,0.48
bbNs,50,48,98,0.51
bbNt,24,11,35,0.69
bbPB,82,91,173,0.47
bbPD,7,6,13,0.54
bbPH,16,22,38,0.42
bbPI,9,5,14,0.64
bbPK,10,4,14,0.71
bbPL,41,37,78,0.53
bbPM,103,106,209,0.49
bbPN,95,86,181,0.52
bbPP,128,117,245,0.52
bbPS,46,43,89,0.52
bbPb,104,95,199,0.52
bbPh,14,13,27,0.52
bbPl,44,34,78,0.56
bbPm,80,59,139,0.58
bbPn,115,99,214,0.54
bbPs,47,44,91,0.52
bbPt,10,10,20,0.5
bbSB,28,18,46,0.61
bbSD,3,1,4,0.75
bbSH,8,10,18,0.44
bbSI,2,0,2,1.0
bbSL,10,14,24,0.42
bbSM,40,34,74,0.54
bbSN,34,20,54,0.63
bbSP,37,44,81,0.46
bbSS,24,21,45,0.53
bbSb,26,25,51,0.51
bbSh,14,19,33,0.42
bbSl,7,12,19,0.37
bbSm,23,28,51,0.45
bbSn,41,38,79,0.52
bbSs,22,28,50,0.44
bbSt,6,4,10,0.6
bbbB,74,113,187,0.4
bbbD,10,8,18,0.56
bbbH,23,18,41,0.56
bbbI,9,8,17,0.53
bbbJ,19,14,33,0.58
bbbK,4,2,6,0.67
bbbL,27,27,54,0.5
bbbM,81,102,183,0.44
bbbN,115,88,203,0.57
bbbP,126,113,239,0.53
bbbS,33,29,62,0.53
bbbb,104,104,208,0.5
bbbl,35,19,54,0.65
bbbm,54,41,95,0.57
bbbn,81,62,143,0.57
bbbs,24,25,49,0.49
bbhI,0,0,0,
bbhM,0,1,1,0.0
bblB,17,19,36,0.47
bblD,3,1,4,0.75
bblH,13,11,24,0.54
bblI,3,3,6,0.5
bblJ,7,0,7,1.0
bblK,2,2,4,0.5
bblL,11,10,21,0.52
bblM,26,26,52,0.5
bblN,31,39,70,0.44
bblP,31,23,54,0.57
bblS,10,11,21,0.48
bblb,27,38,65,0.42
bbll,13,11,24,0.54
bblm,21,10,31,0.68
bbln,16,20,36,0.44
bbls,8,12,20,0.4
bbmB,44,45,89,0.49
bbmD,5,7,12,0.42
bbmH,33,31,64,0.52
bbmI,3,4,7,0.43
bbmJ,9,10,19,0.47
bbmK,0,1,1,0.0
bbmL,19,18,37,0.51
bbmM,52,49,101,0.51
bbmN,58,49,107,0.54
bbmP,71,59,130,0.55
bbmS,29,21,50,0.58
bbmb,66,46,112,0.59
bbml,10,14,24,0.42
bbmm,42,25,67,0.63
bbmn,49,42,91,0.54
bbms,17,10,27,0.63
bbnB,55,56,111,0.5
bbnD,5,6,11,0.45
bbnH,35,25,60,0.58
bbnI,6,6,12,0.5
bbnK,0,5,5,0.0
bbnL,26,14,40,0.65
bbnM,88,83,171,0.51
bbnN,99,94,193,0.51
bbnP,113,97,210,0.54
bbnS,30,54,84,0.36
bbnb,82,70,152,0.54
bbnh,3,4,7,0.43
bbnl,17,22,39,0.44
bbnm,54,37,91,0.59
bbnn,82,71,153,0.54
bbns,30,40,70,0.43
bbsB,19,18,37,0.51
bbsD,1,3,4,0.25
bbsH,23,29,52,0.44
bbsI,1,3,4,0.25
bbsK,0,1,1,0.0
bbsL,15,9,24,0.62
bbsM,26,37,63,0.41
bbsN,24,26,50,0.48
bbsP,36,25,61,0.59
bbsS,20,21,41,0.49
bbsb,20,24,44,0.45
bbsh,0,3,3,0.0
bbsl,10,5,15,0.67
bbsm,29,20,49,0.59
bbsn,20,23,43,0.47
bbss,19,10,29,0.66
bbtb,0,1,1,0.0
bhBm,0,1,1,0.0
bhBn,0,1,1,0.0
bhBs,1,0,1,1.0
bhDn,0,1,1,0.0
bhIb,1,0,1,1.0
bhIm,0,1,1,0.0
bhLB,1,0,1,1.0
bhMB,0,0,0,
bhML,1,1,2,0.5
bhMm,1,0,1,1.0
bhNS,0,1,1,0.0
bhPB,0,1,1,0.0
bhPM,1,1,2,0.5
bhPP,0,1,1,0.0
bhPb,0,0,0,
bhPs,1,0,1,1.0
bhSM,0,0,0,
bhSN,1,0,1,1.0
bhSP,1,0,1,1.0
bhSS,0,1,1,0.0
bhSs,0,1,1,0.0
bhbD,0,0,0,
bhbM,1,1,2,0.5
bhbN,1,0,1,1.0
bhbS,1,0,1,1.0
bhbb,2,0,2,1.0
bhbm,1,0,1,1.0
bhhM,1,0,1,1.0
bhhm,0,0,0,
bhhs,0,1,1,0.0
bhlL,0,1,1,0.0
bhll,0,0,0,
bhmB,1,0,1,1.0
bhmH,0,1,1,0.0
bhmL,0,1,1,0.0
bhmM,1,0,1,1.0
bhmN,0,2,2,0.0
bhmP,0,1,1,0.0
bhmS,1,0,1,1.0
bhmn,1,0,1,1.0
blBB,15,17,32,0.47
blBD,4,0,4,1.0
blBK,1,3,4,0.25
blBL,5,6,11,0.45
blBM,16,12,28,0.57
blBN,19,14,33,0.58
blBP,39,38,77,0.51
blBS,8,20,28,0.29
blBb,24,24,48,0.5
blBh,0,2,2,0.0
blBj,4,9,13,0.31
blBl,11,8,19,0.58
blBm,18,16,34,0.53
blBn,31,33,64,0.48
blBs,12,9,21,0.57
blBt,7,5,12,0.58
blDB,2,1,3,0.67
blDL,0,2,2,0.0
blDM,2,1,3,0.67
blDN,1,2,3,0.33
blDP,3,1,4,0.75
blDS,1,1,2,0.5
blDb,1,2,3,0.33
blDm,3,1,4,0.75
blDn,1,1,2,0.5
blDs,2,0,2,1.0
blDt,1,1,2,0.5
blHB,15,9,24,0.62
blHD,3,0,3,1.0
blHH,7,2,9,0.78
blHI,2,0,2,1.0
blHK,0,0,0,
blHL,4,7,11,0.36
blHM,19,14,33,0.58
blHN,14,11,25,0.56
blHP,14,13,27,0.52
blHS,5,7,12,0.42
blHb,11,9,20,0.55
blHh,7,6,13,0.54
blHl,6,4,10,0.6
blHm,10,10,20,0.5
blHn,15,11,26,0.58
blHs,7,10,17,0.41
blHt,0,2,2,0.0
blIB,1,3,4,0.25
blIH,1,0,1,1.0
blIL,1,0,1,1.0
blIM,5,3,8,0.62
blIN,2,2,4,0.5
blIP,3,1,4,0.75
blIS,1,1,2,0.5
blIb,6,3,9,0.67
blIl,2,0,2,1.0
blIm,3,2,5,0.6
blIn,0,0,0,
blIs,1,1,2,0.5
blJB,6,1,7,0.86
blJD,0,0,0,
blJH,3,0,3,1.0
blJI,1,0,1,1.0
blJL,4,5,9,0.44
blJM,11,6,17,0.65
blJN,6,2,8,0.75
blJP,7,4,11,0.64
blJS,2,3,5,0.4
blJb,4,7,11,0.36
blJh,3,0,3,1.0
blJl,3,6,9,0.33
blJm,4,0,4,1.0
blJn,4,3,7,0.57
blJs,2,3,5,0.4
blJt,3,0,3,1.0
blKB,1,1,2,0.5
blKK,1,1,2,0.5
blKM,4,0,4,1.0
blKN,0,1,1,0.0
blKP,3,1,4,0.75
blKb,0,2,2,0.0
blKh,1,2,3,0.33
blKm,1,1,2,0.5
blKn,1,1,2,0.5
blLB,7,9,16,0.44
blLD,1,0,1,1.0
blLK,0,1,1,0.0
blLL,4,5,9,0.44
blLM,11,9,20,0.55
blLN,9,9,18,0.5
blLP,16,13,29,0.55
blLS,11,4,15,0.73
blLb,10,6,16,0.62
blLh,4,4,8,0.5
blLj,4,1,5,0.8
blLl,2,1,3,0.67
blLm,9,9,18,0.5
blLn,16,10,26,0.62
blLs,9,4,13,0.69
blLt,0,1,1,0.0
blMB,19,12,31,0.61
blMD,3,2,5,0.6
blML,10,7,17,0.59
blMM,19,22,41,0.46
blMN,23,23,46,0.5
blMP,20,36,56,0.36
blMS,18,14,32,0.56
blMb,20,22,42,0.48
blMh,20,17,37,0.54
blMj,5,5,10,0.5
blMl,14,12,26,0.54
blMm,23,13,36,0.64
blMn,30,30,60,0.5
blMs,8,14,22,0.36
blMt,7,3,10,0.7
blNB,29,19,48,0.6
blND,2,1,3,0.67
blNH,1,7,8,0.12
blNK,0,1,1,0.0
blNL,8,12,20,0.4
blNM,29,23,52,0.56
blNN,27,33,60,0.45
blNP,46,41,87,0.53
blNS,12,16,28,0.43
blNb,29,32,61,0.48
blNh,12,8,20,0.6
blNl,18,10,28,0.64
blNm,22,24,46,0.48
blNn,42,36,78,0.54
blNs,10,17,27,0.37
blNt,4,3,7,0.57
blPB,30,26,56,0.54
blPD,1,2,3,0.33
blPH,9,7,16,0.56
blPI,5,3,8,0.62
blPK,0,3,3,0.0
blPL,20,12,32,0.62
blPM,36,36,72,0.5
blPN,32,37,69,0.46
blPP,51,52,103,0.5
blPS,18,29,47,0.38
blPb,33,31,64,0.52
blPh,3,1,4,0.75
blPl,19,6,25,0.76
blPm,26,23,49,0.53
blPn,33,29,62,0.53
blPs,15,19,34,0.44
blPt,5,4,9,0.56
blSB,11,8,19,0.58
blSD,2,0,2,1.0
blSH,5,3,8,0.62
blSI,0,0,0,
blSL,5,6,11,0.45
blSM,16,13,29,0.55
blSN,17,12,29,0.59
blSP,22,16,38,0.58
blSS,10,14,24,0.42
blSb,8,14,22,0.36
blSh,6,11,17,0.35
blSl,7,6,13,0.54
blSm,8,11,19,0.42
blSn,16,12,28,0.57
blSs,12,12,24,0.5
blSt,5,2,7,0.71
blbB,29,28,57,0.51
blbD,2,0,2,1.0
blbH,4,6,10,0.4
blbI,3,2,5,0.6
blbJ,9,5,14,0.64
blbK,2,3,5,0.4
blbL,8,18,26,0.31
blbM,21,22,43,0.49
blbN,30,36,66,0.45
blbP,40,26,66,0.61
blbS,5,11,16,0.31
blbb,45,27,72,0.62
blbl,11,12,23,0.48
blbm,17,18,35,0.49
blbn,36,27,63,0.57
blbs,14,9,23,0.61
blhP,0,0,0,
blhs,0,0,0,
bllB,11,9,20,0.55
bllD,1,1,2,0.5
bllH,2,6,8,0.25
bllI,2,1,3,0.67
bllJ,5,1,6,0.83
bllK,0,1,1,0.0
bllL,7,6,13,0.54
bllM,6,11,17,0.35
bllN,15,4,19,0.79
bllP,11,11,22,0.5
bllS,9,2,11,0.82
bllb,14,9,23,0.61
blll,0,4,4,0.0
bllm,6,5,11,0.55
blln,4,1,5,0.8
blls,4,6,10,0.4
blmB,23,20,43,0.53
blmD,0,2,2,0.0
blmH,12,12,24,0.5
blmI,3,0,3,1.0
blmJ,3,2,5,0.6
blmL,7,9,16,0.44
blmM,18,18,36,0.5
blmN,14,17,31,0.45
blmP,26,23,49,0.53
blmS,10,11,21,0.48
blmb,20,22,42,0.48
blmh,1,0,1,1.0
blml,6,4,10,0.6
blmm,9,9,18,0.5
blmn,18,19,37,0.49
blms,5,4,9,0.56
blnB,12,17,29,0.41
blnD,4,0,4,1.0
blnH,9,7,16,0.56
blnI,4,3,7,0.57
blnK,3,1,4,0.75
blnL,9,10,19,0.47
blnM,17,15,32,0.53
blnN,26,18,44,0.59
blnP,34,39,73,0.47
blnS,12,10,22,0.55
blnb,25,18,43,0.58
blnh,0,1,1,0.0
blnl,8,6,14,0.57
blnm,13,21,34,0.38
blnn,18,21,39,0.46
blns,10,13,23,0.43
blsB,11,9,20,0.55
blsD,2,4,6,0.33
blsH,7,5,12,0.58
blsI,0,0,0,
blsL,7,5,12,0.58
blsM,12,9,21,0.57
blsN,15,10,25,0.6
blsP,19,16,35,0.54
blsS,12,15,27,0.44
blsb,7,12,19,0.37
blsh,0,1,1,0.0
blsl,11,2,13,0.85
blsm,7,7,14,0.5
blsn,11,8,19,0.58
blss,8,9,17,0.47
bmBB,30,32,62,0.48
bmBD,6,4,10,0.6
bmBK,3,4,7,0.43
bmBL,16,12,28,0.57
bmBM,45,39,84,0.54
bmBN,45,71,116,0.39
bmBP,69,46,115,0.6
bmBS,26,23,49,0.53
bmBb,39,37,76,0.51
bmBh,5,8,13,0.38
bmBj,14,17,31,0.45
bmBl,24,22,46,0.52
bmBm,37,33,70,0.53
bmBn,79,71,150,0.53
bmBs,24,21,45,0.53
bmBt,8,8,16,0.5
bmDB,4,11,15,0.27
bmDD,5,1,6,0.83
bmDH,1,7,8,0.12
bmDL,1,4,5,0.2
bmDM,11,9,20,0.55
bmDN,10,13,23,0.43
bmDP,7,9,16,0.44
bmDS,5,4,9,0.56
bmDb,3,9,12,0.25
bmDh,0,0,0,
bmDl,2,0,2,1.0
bmDm,9,6,15,0.6
bmDn,4,7,11,0.36
bmDs,9,3,12,0.75
bmDt,2,0,2,1.0
bmHB,33,32,65,0.51
bmHD,3,6,9,0.33
bmHH,5,2,7,0.71
bmHI,3,3,6,0.5
bmHK,3,1,4,0.75
bmHL,15,13,28,0.54
bmHM,35,36,71,0.49
bmHN,35,31,66,0.53
bmHP,46,50,96,0.48
bmHS,23,20,43,0.53
bmHb,39,28,67,0.58
bmHh,11,16,27,0.41
bmHl,17,11,28,0.61
bmHm,38,19,57,0.67
bmHn,45,37,82,0.55
bmHs,27,20,47,0.57
bmHt,3,2,5,0.6
bmIB,6,2,8,0.75
bmIH,0,4,4,0.0
bmIL,2,1,3,0.67
bmIM,1,4,5,0.2
bmIN,7,4,11,0.64
bmIP,7,6,13,0.54
bmIS,3,3,6,0.5
bmIb,6,7,13,0.46
bmIm,1,2,3,0.33
bmIn,3,2,5,0.6
bmIs,1,0,1,1.0
bmJB,5,5,10,0.5
bmJD,2,0,2,1.0
bmJH,2,4,6,0.33
bmJK,1,1,2,0.5
bmJL,5,4,9,0.56
bmJM,3,10,13,0.23
bmJN,7,11,18,0.39
bmJP,17,10,27,0.63
bmJS,5,4,9,0.56
bmJb,17,10,27,0.63
bmJh,0,2,2,0.0
bmJl,4,4,8,0.5
bmJm,10,6,16,0.62
bmJn,11,7,18,0.61
bmJs,5,5,10,0.5
bmJt,4,0,4,1.0
bmKD,0,1,1,0.0
bmKH,0,1,1,0.0
bmKP,1,0,1,1.0
bmKS,0,1,1,0.0
bmKb,2,0,2,1.0
bmKh,1,1,2,0.5
bmKm,1,2,3,0.33
bmKs,1,0,1,1.0
bmKt,1,0,1,1.0
bmLB,18,11,29,0.62
bmLD,2,4,6,0.33
bmLI,1,0,1,1.0
bmLK,0,1,1,0.0
bmLL,4,2,6,0.67
bmLM,13,20,33,0.39
bmLN,16,21,37,0.43
bmLP,25,17,42,0.6
bmLS,9,5,14,0.64
bmLb,15,15,30,0.5
bmLh,7,9,16,0.44
bmLj,1,3,4,0.25
bmLl,9,4,13,0.69
bmLm,12,12,24,0.5
bmLn,24,24,48,0.5
bmLs,11,9,20,0.55
bmLt,2,2,4,0.5
bmMB,34,30,64,0.53
bmMD,11,4,15,0.73
bmMH,1,0,1,1.0
bmMK,0,0,0,
bmML,9,16,25,0.36
bmMM,60,58,118,0.51
bmMN,64,50,114,0.56
bmMP,58,65,123,0.47
bmMS,29,34,63,0.46
bmMb,46,42,88,0.52
bmMh,36,43,79,0.46
bmMj,18,9,27,0.67
bmMl,17,15,32,0.53
bmMm,57,54,111,0.51
bmMn,74,84,158,0.47
bmMs,37,24,61,0.61
bmMt,7,12,19,0.37
bmNB,54,47,101,0.53
bmND,5,4,9,0.56
bmNH,16,10,26,0.62
bmNI,1,0,1,1.0
bmNK,2,2,4,0.5
bmNL,14,17,31,0.45
bmNM,52,46,98,0.53
bmNN,86,73,159,0.54
bmNP,84,72,156,0.54
bmNS,43,40,83,0.52
bmNb,54,43,97,0.56
bmNh,12,13,25,0.48
bmNl,23,20,43,0.53
bmNm,53,45,98,0.54
bmNn,87,78,165,0.53
bmNs,41,31,72,0.57
bmNt,14,3,17,0.82
bmPB,49,55,104,0.47
bmPD,7,9,16,0.44
bmPH,13,17,30,0.43
bmPI,4,8,12,0.33
bmPK,5,5,10,0.5
bmPL,26,24,50,0.52
bmPM,60,78,138,0.43
bmPN,67,85,152,0.44
bmPP,92,88,180,0.51
bmPS,45,47,92,0.49
bmPb,76,63,139,0.55
bmPh,9,6,15,0.6
bmPl,24,26,50,0.48
bmPm,49,40,89,0.55
bmPn,62,58,120,0.52
bmPs,34,38,72,0.47
bmPt,3,6,9,0.33
bmSB,20,19,39,0.51
bmSD,5,4,9,0.56
bmSH,5,13,18,0.28
bmSI,1,0,1,1.0
bmSK,1,0,1,1.0
bmSL,9,5,14,0.64
bmSM,22,20,42,0.52
bmSN,30,29,59,0.51
bmSP,35,25,60,0.58
bmSS,37,24,61,0.61
bmSb,21,27,48,0.44
bmSh,21,14,35,0.6
bmSl,15,11,26,0.58
bmSm,30,31,61,0.49
bmSn,34,32,66,0.52
bmSs,30,22,52,0.58
bmSt,5,7,12,0.42
bmbB,56,65,121,0.46
bmbD,1,2,3,0.33
bmbH,7,8,15,0.47
bmbI,5,1,6,0.83
bmbJ,20,16,36,0.56
bmbK,5,7,12,0.42
bmbL,23,23,46,0.5
bmbM,61,53,114,0.54
bmbN,74,67,141,0.52
bmbP,79,69,148,0.53
bmbS,31,28,59,0.53
bmbb,72,52,124,0.58
bmbl,13,14,27,0.48
bmbm,44,28,72,0.61
bmbn,61,60,121,0.5
bmbs,16,16,32,0.5
bmhS,0,1,1,0.0
bmhm,1,0,1,1.0
bmlB,14,16,30,0.47
bmlD,2,1,3,0.67
bmlH,5,8,13,0.38
bmlI,2,4,6,0.33
bmlJ,0,5,5,0.0
bmlK,0,0,0,
bmlL,4,5,9,0.44
bmlM,12,20,32,0.38
bmlN,17,22,39,0.44
bmlP,19,13,32,0.59
bmlS,4,9,13,0.31
bmlb,22,11,33,0.67
bmll,2,5,7,0.29
bmlm,13,8,21,0.62
bmln,14,16,30,0.47
bmls,3,2,5,0.6
bmmB,51,47,98,0.52
bmmD,6,6,12,0.5
bmmH,19,18,37,0.51
bmmI,3,1,4,0.75
bmmJ,8,5,13,0.62
bmmK,2,0,2,1.0
bmmL,12,15,27,0.44
bmmM,37,45,82,0.45
bmmN,54,45,99,0.55
bmmP,48,42,90,0.53
bmmS,20,18,38,0.53
bmmb,46,47,93,0.49
bmmh,0,1,1,0.0
bmml,11,3,14,0.79
bmmm,41,25,66,0.62
bmmn,24,34,58,0.41
bmms,18,5,23,0.78
bmnB,32,37,69,0.46
bmnD,7,5,12,0.58
bmnH,24,23,47,0.51
bmnI,7,7,14,0.5
bmnK,2,2,4,0.5
bmnL,9,17,26,0.35
bmnM,44,39,83,0.53
bmnN,69,69,138,0.5
bmnP,68,71,139,0.49
bmnS,25,32,57,0.44
bmnb,54,48,102,0.53
bmnh,1,2,3,0.33
bmnl,14,10,24,0.58
bmnm,35,36,71,0.49
bmnn,54,41,95,0.57
bmns,28,30,58,0.48
bmsB,10,13,23,0.43
bmsD,5,3,8,0.62
bmsH,9,12,21,0.43
bmsI,3,1,4,0.75
bmsL,3,5,8,0.38
bmsM,17,20,37,0.46
bmsN,14,30,44,0.32
bmsP,17,20,37,0.46
bmsS,19,15,34,0.56
bmsb,22,15,37,0.59
bmsh,0,2,2,0.0
bmsl,6,5,11,0.55
bmsm,25,14,39,0.64
bmsn,14,19,33,0.42
bmss,13,15,28,0.46
bmtN,1,0,1,1.0
bmtb,1,1,2,0.5
bnBB,39,42,81,0.48
bnBD,5,3,8,0.62
bnBH,0,1,1,0.0
bnBK,1,4,5,0.2
bnBL,9,30,39,0.23
bnBM,41,54,95,0.43
bnBN,55,56,111,0.5
bnBP,68,60,128,0.53
bnBS,34,26,60,0.57
bnBb,51,44,95,0.54
bnBh,6,8,14,0.43
bnBj,16,15,31,0.52
bnBl,19,13,32,0.59
bnBm,50,33,83,0.6
bnBn,70,68,138,0.51
bnBs,29,27,56,0.52
bnBt,9,3,12,0.75
bnDB,3,6,9,0.33
bnDD,2,1,3,0.67
bnDH,12,5,17,0.71
bnDI,0,0,0,
bnDL,2,2,4,0.5
bnDM,9,3,12,0.75
bnDN,7,10,17,0.41
bnDP,12,11,23,0.52
bnDS,6,8,14,0.43
bnDb,7,3,10,0.7
bnDl,0,2,2,0.0
bnDm,13,4,17,0.76
bnDn,5,4,9,0.56
bnDs,9,4,13,0.69
bnDt,3,0,3,1.0
bnHB,24,23,47,0.51
