candlestick_code4,label_increase,label_decrease,occurrence,percentage
bnHD,5,2,7,0.71
bnHH,2,7,9,0.22
bnHI,2,0,2,1.0
bnHK,1,1,2,0.5
bnHL,11,10,21,0.52
bnHM,29,30,59,0.49
bnHN,44,42,86,0.51
bnHP,46,50,96,0.48
bnHS,17,24,41,0.41
bnHb,31,26,57,0.54
bnHh,15,9,24,0.62
bnHl,13,8,21,0.62
bnHm,31,22,53,0.58
bnHn,38,36,74,0.51
bnHs,21,13,34,0.62
bnHt,5,6,11,0.45
bnIB,6,8,14,0.43
bnID,1,2,3,0.33
bnIH,4,7,11,0.36
bnII,0,1,1,0.0
bnIL,5,5,10,0.5
bnIM,6,5,11,0.55
bnIN,11,6,17,0.65
bnIP,11,2,13,0.85
bnIS,6,5,11,0.55
bnIb,9,6,15,0.6
bnIl,5,0,5,1.0
bnIm,11,8,19,0.58
bnIn,6,8,14,0.43
bnIs,7,4,11,0.64
bnIt,1,0,1,1.0
bnKB,1,1,2,0.5
bnKD,3,1,4,0.75
bnKH,1,1,2,0.5
bnKI,1,0,1,1.0
bnKK,1,1,2,0.5
bnKL,3,1,4,0.75
bnKM,3,8,11,0.27
bnKN,4,7,11,0.36
bnKP,9,10,19,0.47
bnKS,1,1,2,0.5
bnKb,2,5,7,0.29
bnKh,2,3,5,0.4
bnKl,4,2,6,0.67
bnKm,3,1,4,0.75
bnKn,3,3,6,0.5
bnKs,3,3,6,0.5
bnLB,12,10,22,0.55
bnLD,3,2,5,0.6
bnLK,0,2,2,0.0
bnLL,9,4,13,0.69
bnLM,20,22,42,0.48
bnLN,17,22,39,0.44
bnLP,23,22,45,0.51
bnLS,19,17,36,0.53
bnLb,19,21,40,0.48
bnLh,12,10,22,0.55
bnLj,8,3,11,0.73
bnLl,12,11,23,0.52
bnLm,16,16,32,0.5
bnLn,26,24,50,0.52
bnLs,13,14,27,0.48
bnLt,4,4,8,0.5
bnMB,54,45,99,0.55
bnMD,8,6,14,0.57
bnML,13,15,28,0.46
bnMM,58,60,118,0.49
bnMN,78,69,147,0.53
bnMP,77,76,153,0.5
bnMS,34,42,76,0.45
bnMb,54,58,112,0.48
bnMh,44,51,95,0.46
bnMj,22,17,39,0.56
bnMl,29,20,49,0.59
bnMm,76,43,119,0.64
bnMn,106,84,190,0.56
bnMs,35,53,88,0.4
bnMt,11,6,17,0.65
bnNB,59,58,117,0.5
bnND,5,13,18,0.28
bnNH,14,11,25,0.56
bnNI,2,1,3,0.67
bnNK,10,7,17,0.59
bnNL,25,22,47,0.53
bnNM,73,96,169,0.43
bnNN,89,89,178,0.5
bnNP,144,104,248,0.58
bnNS,79,64,143,0.55
bnNb,79,80,159,0.5
bnNh,23,34,57,0.4
bnNl,32,32,64,0.5
bnNm,70,47,117,0.6
bnNn,122,111,233,0.52
bnNs,72,59,131,0.55
bnNt,15,17,32,0.47
bnPB,79,71,150,0.53
bnPD,12,11,23,0.52
bnPH,39,34,73,0.53
bnPI,8,4,12,0.67
bnPK,9,7,16,0.56
bnPL,37,43,80,0.46
bnPM,100,107,207,0.48
bnPN,116,105,221,0.52
bnPP,167,150,317,0.53
bnPS,65,65,130,0.5
bnPb,87,91,178,0.49
bnPh,10,12,22,0.45
bnPl,39,36,75,0.52
bnPm,91,73,164,0.55
bnPn,92,85,177,0.52
bnPs,53,56,109,0.49
bnPt,11,18,29,0.38
bnSB,36,21,57,0.63
bnSD,6,3,9,0.67
bnSH,11,18,29,0.38
bnSK,2,1,3,0.67
bnSL,16,14,30,0.53
bnSM,31,45,76,0.41
bnSN,37,30,67,0.55
bnSP,44,52,96,0.46
bnSS,37,35,72,0.51
bnSb,27,39,66,0.41
bnSh,23,26,49,0.47
bnSl,6,13,19,0.32
bnSm,32,27,59,0.54
bnSn,44,57,101,0.44
bnSs,46,36,82,0.56
bnSt,10,14,24,0.42
bnbB,71,54,125,0.57
bnbD,10,5,15,0.67
bnbH,23,6,29,0.79
bnbI,4,2,6,0.67
bnbJ,18,18,36,0.5
bnbK,5,7,12,0.42
bnbL,19,26,45,0.42
bnbM,65,73,138,0.47
bnbN,102,99,201,0.51
bnbP,91,92,183,0.5
bnbS,32,35,67,0.48
bnbb,80,83,163,0.49
bnbh,1,0,1,1.0
bnbl,21,17,38,0.55
bnbm,45,46,91,0.49
bnbn,80,57,137,0.58
bnbs,27,28,55,0.49
bnhB,3,2,5,0.6
bnhD,1,0,1,1.0
bnhH,0,0,0,
bnhL,4,1,5,0.8
bnhM,4,4,8,0.5
bnhN,3,3,6,0.5
bnhP,4,4,8,0.5
bnhS,3,0,3,1.0
bnhb,9,3,12,0.75
bnhh,2,1,3,0.67
bnhl,1,3,4,0.25
bnhm,2,1,3,0.67
bnhn,3,3,6,0.5
bnhs,3,1,4,0.75
bnlB,17,16,33,0.52
bnlD,1,0,1,1.0
bnlH,7,17,24,0.29
bnlI,1,1,2,0.5
bnlJ,3,4,7,0.43
bnlK,0,1,1,0.0
bnlL,5,13,18,0.28
bnlM,25,19,44,0.57
bnlN,38,19,57,0.67
bnlP,31,30,61,0.51
bnlS,23,13,36,0.64
bnlb,31,20,51,0.61
bnlh,1,0,1,1.0
bnll,6,9,15,0.4
bnlm,21,14,35,0.6
bnln,18,18,36,0.5
bnls,8,5,13,0.62
bnmB,45,39,84,0.54
bnmD,10,11,21,0.48
bnmH,36,33,69,0.52
bnmI,4,4,8,0.5
bnmJ,13,5,18,0.72
bnmK,1,0,1,1.0
bnmL,16,18,34,0.47
bnmM,55,57,112,0.49
bnmN,63,63,126,0.5
bnmP,68,58,126,0.54
bnmS,28,36,64,0.44
bnmb,39,40,79,0.49
bnml,14,10,24,0.58
bnmm,43,26,69,0.62
bnmn,56,38,94,0.6
bnms,21,12,33,0.64
bnmt,1,0,1,1.0
bnnB,47,50,97,0.48
bnnD,9,6,15,0.6
bnnH,31,41,72,0.43
bnnI,11,5,16,0.69
bnnK,5,7,12,0.42
bnnL,22,11,33,0.67
bnnM,72,77,149,0.48
bnnN,101,94,195,0.52
bnnP,121,108,229,0.53
bnnS,46,53,99,0.46
bnnb,73,57,130,0.56
bnnh,3,3,6,0.5
bnnl,22,23,45,0.49
bnnm,62,37,99,0.63
bnnn,91,80,171,0.53
bnns,47,43,90,0.52
bnnt,1,0,1,1.0
bnsB,21,21,42,0.5
bnsD,7,7,14,0.5
bnsH,39,40,79,0.49
bnsI,2,3,5,0.4
bnsK,1,1,2,0.5
bnsL,11,4,15,0.73
bnsM,33,37,70,0.47
bnsN,41,35,76,0.54
bnsP,51,51,102,0.5
bnsS,36,30,66,0.55
bnsb,29,27,56,0.52
bnsh,1,3,4,0.25
bnsl,11,13,24,0.46
bnsm,43,27,70,0.61
bnsn,30,40,70,0.43
bnss,20,27,47,0.43
bntB,0,0,0,
bntH,0,1,1,0.0
bntm,1,0,1,1.0
bsBB,12,16,28,0.43
bsBD,0,2,2,0.0
bsBH,0,0,0,
bsBK,1,0,1,1.0
bsBL,8,13,21,0.38
bsBM,16,21,37,0.43
bsBN,18,19,37,0.49
bsBP,25,27,52,0.48
bsBS,13,14,27,0.48
bsBb,22,18,40,0.55
bsBh,3,4,7,0.43
bsBj,6,9,15,0.4
bsBl,7,4,11,0.64
bsBm,26,14,40,0.65
bsBn,29,22,51,0.57
bsBs,7,9,16,0.44
bsBt,4,1,5,0.8
bsDB,1,2,3,0.33
bsDD,3,2,5,0.6
bsDH,2,6,8,0.25
bsDI,0,0,0,
bsDL,3,2,5,0.6
bsDM,4,10,14,0.29
bsDN,5,6,11,0.45
bsDP,6,5,11,0.55
bsDS,4,4,8,0.5
bsDb,5,1,6,0.83
bsDl,2,0,2,1.0
bsDm,4,6,10,0.4
bsDn,6,3,9,0.67
bsDs,4,6,10,0.4
bsDt,1,0,1,1.0
bsHB,20,22,42,0.48
bsHD,1,4,5,0.2
bsHH,8,4,12,0.67
bsHI,2,2,4,0.5
bsHK,0,1,1,0.0
bsHL,7,10,17,0.41
bsHM,28,39,67,0.42
bsHN,26,26,52,0.5
bsHP,45,31,76,0.59
bsHS,25,21,46,0.54
bsHb,20,26,46,0.43
bsHh,12,6,18,0.67
bsHl,16,12,28,0.57
bsHm,27,17,44,0.61
bsHn,34,28,62,0.55
bsHs,27,16,43,0.63
bsHt,2,3,5,0.4
bsIB,2,3,5,0.4
bsID,2,1,3,0.67
bsIH,0,4,4,0.0
bsII,2,0,2,1.0
bsIL,2,2,4,0.5
bsIM,1,11,12,0.08
bsIN,4,1,5,0.8
bsIP,4,4,8,0.5
bsIS,5,2,7,0.71
bsIb,2,9,11,0.18
bsIh,0,1,1,0.0
bsIl,1,2,3,0.33
bsIm,3,6,9,0.33
bsIn,3,6,9,0.33
bsIs,3,1,4,0.75
bsKK,0,1,1,0.0
bsKP,0,2,2,0.0
bsKS,1,0,1,1.0
bsKb,1,1,2,0.5
bsKh,1,1,2,0.5
bsKl,0,1,1,0.0
bsKm,1,2,3,0.33
bsKn,1,1,2,0.5
bsKs,1,0,1,1.0
bsLB,12,8,20,0.6
bsLD,3,3,6,0.5
bsLH,0,2,2,0.0
bsLK,2,0,2,1.0
bsLL,0,5,5,0.0
bsLM,14,14,28,0.5
bsLN,19,16,35,0.54
bsLP,13,17,30,0.43
bsLS,8,3,11,0.73
bsLb,9,9,18,0.5
bsLh,9,8,17,0.53
bsLj,2,1,3,0.67
bsLl,5,8,13,0.38
bsLm,8,9,17,0.47
bsLn,15,11,26,0.58
bsLs,5,4,9,0.56
bsLt,0,2,2,0.0
bsMB,30,21,51,0.59
bsMD,5,4,9,0.56
bsML,10,9,19,0.53
bsMM,32,39,71,0.45
bsMN,15,25,40,0.38
bsMP,34,32,66,0.52
bsMS,21,19,40,0.52
bsMb,29,29,58,0.5
bsMh,23,23,46,0.5
bsMj,7,6,13,0.54
bsMl,10,17,27,0.37
bsMm,37,21,58,0.64
bsMn,49,25,74,0.66
bsMs,26,19,45,0.58
bsMt,3,4,7,0.43
bsNB,34,18,52,0.65
bsND,2,4,6,0.33
bsNH,9,7,16,0.56
bsNK,3,6,9,0.33
bsNL,3,8,11,0.27
bsNM,27,34,61,0.44
bsNN,58,38,96,0.6
bsNP,47,46,93,0.51
bsNS,22,26,48,0.46
bsNb,22,15,37,0.59
bsNh,7,9,16,0.44
bsNl,14,10,24,0.58
bsNm,33,23,56,0.59
bsNn,55,35,90,0.61
bsNs,25,17,42,0.6
bsNt,2,5,7,0.29
bsPB,23,36,59,0.39
bsPD,6,6,12,0.5
bsPH,9,8,17,0.53
bsPI,6,3,9,0.67
bsPK,4,2,6,0.67
bsPL,23,23,46,0.5
bsPM,37,38,75,0.49
bsPN,37,55,92,0.4
bsPP,65,48,113,0.58
bsPS,26,31,57,0.46
bsPb,38,25,63,0.6
bsPh,6,4,10,0.6
bsPl,22,13,35,0.63
bsPm,44,35,79,0.56
bsPn,37,30,67,0.55
bsPs,25,20,45,0.56
bsPt,6,8,14,0.43
bsSB,24,11,35,0.69
bsSD,1,3,4,0.25
bsSH,11,13,24,0.46
bsSI,4,1,5,0.8
bsSK,0,0,0,
bsSL,11,17,28,0.39
bsSM,19,25,44,0.43
bsSN,24,25,49,0.49
bsSP,33,44,77,0.43
bsSS,26,29,55,0.47
bsSb,24,22,46,0.52
bsSh,18,26,44,0.41
bsSl,11,10,21,0.52
bsSm,24,17,41,0.59
bsSn,23,30,53,0.43
bsSs,23,29,52,0.44
bsSt,5,7,12,0.42
bsbB,22,18,40,0.55
bsbD,7,1,8,0.88
bsbH,6,10,16,0.38
bsbI,3,1,4,0.75
bsbJ,10,11,21,0.48
bsbK,3,6,9,0.33
bsbL,15,7,22,0.68
bsbM,21,19,40,0.52
bsbN,36,29,65,0.55
bsbP,34,39,73,0.47
bsbS,19,11,30,0.63
bsbb,31,30,61,0.51
bsbl,6,14,20,0.3
bsbm,31,15,46,0.67
bsbn,31,20,51,0.61
bsbs,11,15,26,0.42
bshB,0,0,0,
bshH,0,1,1,0.0
bshM,1,1,2,0.5
bshN,0,1,1,0.0
bshP,0,2,2,0.0
bshS,1,1,2,0.5
bshb,1,0,1,1.0
bshh,1,4,5,0.2
bshl,1,0,1,1.0
bshm,5,2,7,0.71
bshn,1,2,3,0.33
bshs,0,1,1,0.0
bslB,14,11,25,0.56
bslD,0,1,1,0.0
bslH,3,6,9,0.33
bslI,1,0,1,1.0
bslJ,4,6,10,0.4
bslK,1,0,1,1.0
bslL,3,3,6,0.5
bslM,6,12,18,0.33
bslN,14,11,25,0.56
bslP,21,11,32,0.66
bslS,6,4,10,0.6
bslb,8,15,23,0.35
bsll,9,3,12,0.75
bslm,7,6,13,0.54
bsln,11,4,15,0.73
bsls,4,9,13,0.31
bsmB,26,22,48,0.54
bsmD,1,5,6,0.17
bsmH,21,20,41,0.51
bsmI,1,1,2,0.5
bsmJ,5,5,10,0.5
bsmL,12,7,19,0.63
bsmM,18,21,39,0.46
bsmN,22,30,52,0.42
bsmP,32,33,65,0.49
bsmS,14,25,39,0.36
bsmb,21,27,48,0.44
bsml,6,7,13,0.46
bsmm,18,20,38,0.47
bsmn,25,24,49,0.51
bsms,5,14,19,0.26
bsnB,14,18,32,0.44
bsnD,5,2,7,0.71
bsnH,11,17,28,0.39
bsnI,5,3,8,0.62
bsnK,2,0,2,1.0
bsnL,8,10,18,0.44
bsnM,22,20,42,0.52
bsnN,40,36,76,0.53
bsnP,50,32,82,0.61
bsnS,12,16,28,0.43
bsnb,25,16,41,0.61
bsnl,11,11,22,0.5
bsnm,15,16,31,0.48
bsnn,33,26,59,0.56
bsns,22,11,33,0.67
bssB,18,20,38,0.47
bssD,4,1,5,0.8
bssH,20,25,45,0.44
bssI,4,1,5,0.8
bssK,0,1,1,0.0
bssL,6,11,17,0.35
bssM,18,20,38,0.47
bssN,23,15,38,0.61
bssP,23,25,48,0.48
bssS,22,24,46,0.48
bssb,13,18,31,0.42
bssh,1,1,2,0.5
bssl,11,5,16,0.69
bssm,19,3,22,0.86
bssn,18,15,33,0.55
bsss,19,13,32,0.59
bstD,0,0,0,
bstM,1,0,1,1.0
bstP,0,1,1,0.0
bstS,1,1,2,0.5
bstm,0,0,0,
bstn,0,1,1,0.0
bsts,0,0,0,
btBb,1,0,1,1.0
btHM,0,1,1,0.0
btMS,0,1,1,0.0
btMl,1,0,1,1.0
btPn,0,1,1,0.0
btbN,0,1,1,0.0
btbm,1,0,1,1.0
btmB,0,0,0,
hBBB,8,13,21,0.38
hBBD,1,2,3,0.33
hBBK,1,0,1,1.0
hBBL,3,0,3,1.0
hBBM,10,12,22,0.45
hBBN,12,5,17,0.71
hBBP,16,10,26,0.62
hBBS,0,6,6,0.0
hBBb,12,16,28,0.43
hBBh,1,1,2,0.5
hBBj,3,1,4,0.75
hBBl,3,5,8,0.38
hBBm,9,8,17,0.53
hBBn,9,19,28,0.32
hBBs,7,4,11,0.64
hBBt,2,1,3,0.67
hBDB,3,3,6,0.5
hBDD,2,0,2,1.0
hBDH,2,0,2,1.0
hBDM,1,1,2,0.5
hBDN,2,2,4,0.5
hBDP,0,1,1,0.0
hBDS,0,2,2,0.0
hBDb,1,1,2,0.5
hBDm,3,1,4,0.75
hBDn,1,0,1,1.0
hBDs,2,2,4,0.5
hBDt,1,1,2,0.5
hBKB,0,1,1,0.0
hBKL,0,1,1,0.0
hBKM,0,2,2,0.0
hBKN,1,3,4,0.25
hBKP,2,2,4,0.5
hBKS,0,1,1,0.0
hBKb,3,1,4,0.75
hBKl,0,1,1,0.0
hBKm,3,1,4,0.75
hBKn,2,1,3,0.67
hBKs,0,1,1,0.0
hBKt,0,1,1,0.0
hBLB,3,6,9,0.33
hBLH,1,0,1,1.0
hBLK,0,1,1,0.0
hBLL,3,1,4,0.75
hBLM,4,3,7,0.57
hBLN,1,4,5,0.2
hBLP,2,8,10,0.2
hBLS,0,1,1,0.0
hBLb,5,2,7,0.71
hBLh,1,1,2,0.5
hBLj,1,2,3,0.33
hBLl,3,2,5,0.6
hBLm,6,1,7,0.86
hBLn,5,4,9,0.56
hBLs,1,3,4,0.25
hBLt,1,0,1,1.0
hBMB,11,12,23,0.48
hBMD,4,0,4,1.0
hBMH,0,0,0,
hBML,2,3,5,0.4
hBMM,10,11,21,0.48
hBMN,10,12,22,0.45
hBMP,8,14,22,0.36
hBMS,5,5,10,0.5
hBMb,8,9,17,0.47
hBMh,12,6,18,0.67
hBMj,2,2,4,0.5
hBMl,4,4,8,0.5
hBMm,16,12,28,0.57
hBMn,13,15,28,0.46
hBMs,4,4,8,0.5
hBMt,1,1,2,0.5
hBNB,7,16,23,0.3
hBND,4,0,4,1.0
hBNH,0,1,1,0.0
hBNK,2,1,3,0.67
hBNL,2,6,8,0.25
hBNM,9,12,21,0.43
hBNN,5,15,20,0.25
hBNP,12,7,19,0.63
hBNS,8,8,16,0.5
hBNb,8,15,23,0.35
hBNh,5,3,8,0.62
hBNl,2,6,8,0.25
hBNm,8,17,25,0.32
hBNn,21,12,33,0.64
hBNs,7,5,12,0.58
hBNt,5,2,7,0.71
hBPB,8,13,21,0.38
hBPD,2,2,4,0.5
hBPH,4,3,7,0.57
hBPI,2,3,5,0.4
hBPK,0,1,1,0.0
hBPL,4,4,8,0.5
hBPM,10,17,27,0.37
hBPN,14,12,26,0.54
hBPP,20,22,42,0.48
hBPS,7,12,19,0.37
hBPb,17,15,32,0.53
hBPh,2,0,2,1.0
hBPl,8,3,11,0.73
hBPm,16,14,30,0.53
hBPn,10,17,27,0.37
hBPs,9,6,15,0.6
hBPt,0,1,1,0.0
hBSB,4,1,5,0.8
hBSD,0,0,0,
hBSH,2,5,7,0.29
hBSL,1,2,3,0.33
hBSM,8,4,12,0.67
hBSN,7,4,11,0.64
hBSP,11,12,23,0.48
hBSS,7,5,12,0.58
hBSb,3,11,14,0.21
hBSh,4,2,6,0.67
hBSl,2,4,6,0.33
hBSm,6,3,9,0.67
hBSn,8,8,16,0.5
hBSs,3,1,4,0.75
hBSt,1,1,2,0.5
hBbB,7,14,21,0.33
hBbD,0,1,1,0.0
hBbH,3,1,4,0.75
hBbI,1,0,1,1.0
hBbJ,3,2,5,0.6
hBbK,0,2,2,0.0
hBbL,8,5,13,0.62
hBbM,13,12,25,0.52
hBbN,14,16,30,0.47
hBbP,18,16,34,0.53
hBbS,7,7,14,0.5
hBbb,9,6,15,0.6
hBbl,4,5,9,0.44
hBbm,8,9,17,0.47
hBbn,10,16,26,0.38
hBbs,5,11,16,0.31
hBhB,2,2,4,0.5
hBhH,0,0,0,
hBhM,1,1,2,0.5
hBhN,0,2,2,0.0
hBhP,2,2,4,0.5
hBhS,0,1,1,0.0
hBhb,2,3,5,0.4
hBhl,1,1,2,0.5
hBhm,2,2,4,0.5
hBhn,2,4,6,0.33
hBhs,0,2,2,0.0
hBjB,2,2,4,0.5
hBjD,1,0,1,1.0
hBjH,1,1,2,0.5
hBjI,1,0,1,1.0
hBjK,1,0,1,1.0
hBjL,0,4,4,0.0
hBjM,4,4,8,0.5
hBjN,2,2,4,0.5
hBjP,4,4,8,0.5
hBjS,2,4,6,0.33
hBjb,5,2,7,0.71
hBjh,1,3,4,0.25
hBjl,2,1,3,0.67
hBjm,3,1,4,0.75
hBjn,3,3,6,0.5
hBjs,2,4,6,0.33
hBjt,1,1,2,0.5
hBlB,2,1,3,0.67
hBlD,1,0,1,1.0
hBlH,1,6,7,0.14
hBlJ,1,2,3,0.33
hBlL,1,3,4,0.25
hBlM,3,4,7,0.43
hBlN,3,8,11,0.27
hBlP,5,3,8,0.62
hBlS,5,2,7,0.71
hBlb,3,4,7,0.43
hBll,2,3,5,0.4
hBlm,2,2,4,0.5
hBln,3,5,8,0.38
hBls,1,2,3,0.33
hBmB,8,10,18,0.44
hBmD,3,1,4,0.75
hBmH,13,8,21,0.62
hBmI,1,0,1,1.0
hBmJ,4,2,6,0.67
hBmL,1,2,3,0.33
hBmM,10,10,20,0.5
hBmN,18,12,30,0.6
hBmP,13,20,33,0.39
hBmS,4,5,9,0.44
hBmb,12,7,19,0.63
hBml,7,4,11,0.64
hBmm,15,12,27,0.56
hBmn,17,8,25,0.68
hBms,2,3,5,0.4
hBnB,10,8,18,0.56
hBnD,1,1,2,0.5
hBnH,3,5,8,0.38
hBnI,0,2,2,0.0
hBnK,2,2,4,0.5
hBnL,7,5,12,0.58
hBnM,12,14,26,0.46
hBnN,16,16,32,0.5
hBnP,25,24,49,0.51
hBnS,5,13,18,0.28
hBnb,16,7,23,0.7
hBnh,1,0,1,1.0
hBnl,5,6,11,0.45
hBnm,14,10,24,0.58
hBnn,14,13,27,0.52
hBns,15,10,25,0.6
hBsB,5,5,10,0.5
hBsD,1,0,1,1.0
hBsH,2,6,8,0.25
hBsI,2,1,3,0.67
hBsL,2,5,7,0.29
hBsM,3,4,7,0.43
hBsN,9,5,14,0.64
hBsP,11,8,19,0.58
hBsS,6,7,13,0.46
hBsb,5,3,8,0.62
hBsh,1,1,2,0.5
hBsl,2,1,3,0.67
hBsm,9,2,11,0.82
hBsn,8,5,13,0.62
hBss,2,9,11,0.18
hBtB,1,0,1,1.0
hBtH,2,2,4,0.5
hBtK,1,0,1,1.0
hBtM,1,2,3,0.33
hBtN,4,2,6,0.67
hBtP,3,1,4,0.75
hBtS,2,2,4,0.5
hBtb,3,2,5,0.6
hBtl,0,1,1,0.0
hBtn,1,2,3,0.33
hBts,0,1,1,0.0
hDBB,0,1,1,0.0
hDBD,0,0,0,
hDBL,0,1,1,0.0
hDBM,2,1,3,0.67
hDBN,0,1,1,0.0
hDBP,1,0,1,1.0
hDBS,1,1,2,0.5
hDBb,1,0,1,1.0
hDBh,1,0,1,1.0
hDBl,1,0,1,1.0
hDBm,1,2,3,0.33
hDBn,2,2,4,0.5
hDDB,0,0,0,
hDDD,0,1,1,0.0
hDDH,1,0,1,1.0
hDDM,0,1,1,0.0
hDDN,0,1,1,0.0
hDDS,0,2,2,0.0
hDDm,1,1,2,0.5
hDDn,1,0,1,1.0
hDDs,1,0,1,1.0
hDDt,0,0,0,
hDHB,1,1,2,0.5
hDHD,0,0,0,
hDHL,0,2,2,0.0
hDHM,2,4,6,0.33
hDHN,1,1,2,0.5
hDHP,3,1,4,0.75
hDHS,1,2,3,0.33
hDHb,4,4,8,0.5
hDHh,3,0,3,1.0
hDHm,1,0,1,1.0
hDHn,2,2,4,0.5
hDHs,1,1,2,0.5
hDHt,1,0,1,1.0
hDIL,0,1,1,0.0
hDIm,0,1,1,0.0
hDIn,0,1,1,0.0
hDKP,0,0,0,
hDLB,2,0,2,1.0
hDLD,0,1,1,0.0
hDLM,1,0,1,1.0
hDLP,1,0,1,1.0
hDLS,0,2,2,0.0
hDLb,0,1,1,0.0
hDLh,0,1,1,0.0
hDLl,1,0,1,1.0
hDLm,1,0,1,1.0
hDLn,0,1,1,0.0
hDLs,2,0,2,1.0
hDMB,3,1,4,0.75
hDMD,0,1,1,0.0
hDMM,2,3,5,0.4
hDMN,2,2,4,0.5
hDMS,2,3,5,0.4
hDMb,2,1,3,0.67
hDMh,0,1,1,0.0
hDMj,1,0,1,1.0
hDMl,0,1,1,0.0
hDMm,3,3,6,0.5
hDMn,3,4,7,0.43
hDMs,1,3,4,0.25
hDNB,3,1,4,0.75
hDNH,0,1,1,0.0
hDNL,0,2,2,0.0
hDNM,1,0,1,1.0
hDNN,1,0,1,1.0
hDNP,1,4,5,0.2
hDNS,2,0,2,1.0
hDNb,1,0,1,1.0
hDNl,0,1,1,0.0
hDNm,4,2,6,0.67
hDNn,2,2,4,0.5
hDNs,0,1,1,0.0
hDPB,1,1,2,0.5
hDPH,1,1,2,0.5
hDPI,0,0,0,
hDPK,0,1,1,0.0
hDPL,1,0,1,1.0
hDPM,0,2,2,0.0
hDPN,1,3,4,0.25
hDPP,3,1,4,0.75
hDPS,1,1,2,0.5
hDPb,3,2,5,0.6
hDPl,1,4,5,0.2
hDPm,2,3,5,0.4
hDPn,2,0,2,1.0
hDPs,1,3,4,0.25
hDPt,0,0,0,
hDSB,0,1,1,0.0
hDSD,0,3,3,0.0
hDSH,2,1,3,0.67
hDSM,3,3,6,0.5
hDSN,1,0,1,1.0
hDSP,0,0,0,
hDSS,3,0,3,1.0
hDSb,2,3,5,0.4
hDSh,1,1,2,0.5
hDSl,1,0,1,1.0
hDSm,1,1,2,0.5
hDSn,0,1,1,0.0
hDSs,4,1,5,0.8
hDbB,3,1,4,0.75
hDbD,0,1,1,0.0
hDbI,0,0,0,
hDbK,0,1,1,0.0
hDbL,1,0,1,1.0
hDbM,3,0,3,1.0
hDbN,4,0,4,1.0
hDbP,1,2,3,0.33
hDbS,1,0,1,1.0
hDbb,4,0,4,1.0
hDbl,0,1,1,0.0
hDbm,1,1,2,0.5
hDbn,0,4,4,0.0
hDhH,1,0,1,1.0
hDhN,0,0,0,
hDhP,1,0,1,1.0
hDhm,1,0,1,1.0
hDlB,1,0,1,1.0
hDlH,1,0,1,1.0
hDlJ,0,1,1,0.0
hDlL,1,0,1,1.0
hDlM,0,1,1,0.0
hDlN,1,0,1,1.0
hDlS,0,3,3,0.0
hDlb,0,1,1,0.0
hDlm,0,1,1,0.0
hDln,0,0,0,
hDmB,0,5,5,0.0
hDmD,0,2,2,0.0
hDmH,2,2,4,0.5
hDmL,0,1,1,0.0
hDmM,4,3,7,0.57
hDmN,1,3,4,0.25
hDmP,1,0,1,1.0
hDmS,2,2,4,0.5
hDmb,3,1,4,0.75
hDml,0,1,1,0.0
hDmm,0,4,4,0.0
hDmn,3,0,3,1.0
hDms,1,3,4,0.25
hDnB,1,1,2,0.5
hDnH,0,1,1,0.0
hDnL,1,0,1,1.0
hDnM,0,3,3,0.0
hDnN,0,3,3,0.0
hDnP,3,0,3,1.0
hDnS,3,1,4,0.75
hDnb,0,3,3,0.0
hDnl,1,0,1,1.0
hDnm,0,3,3,0.0
hDnn,2,0,2,1.0
hDns,1,0,1,1.0
hDsB,1,1,2,0.5
hDsD,0,1,1,0.0
hDsH,1,3,4,0.25
hDsI,1,0,1,1.0
hDsL,1,1,2,0.5
hDsM,2,4,6,0.33
hDsN,2,1,3,0.67
hDsP,0,1,1,0.0
hDsS,2,0,2,1.0
