candlestick_code4,label_increase,label_decrease,occurrence,percentage
hDsl,0,1,1,0.0
hDsm,3,2,5,0.6
hDsn,2,6,8,0.25
hDss,0,0,0,
hDtD,1,0,1,1.0
hDtM,0,1,1,0.0
hDtb,1,1,2,0.5
hDts,0,0,0,
hHBB,2,3,5,0.4
hHBK,0,0,0,
hHBL,0,1,1,0.0
hHBM,2,1,3,0.67
hHBN,3,1,4,0.75
hHBP,5,3,8,0.62
hHBS,1,3,4,0.25
hHBb,3,2,5,0.6
hHBj,3,0,3,1.0
hHBl,0,1,1,0.0
hHBm,2,2,4,0.5
hHBn,4,1,5,0.8
hHBt,3,0,3,1.0
hHDB,1,0,1,1.0
hHDD,2,0,2,1.0
hHDH,1,0,1,1.0
hHDS,1,0,1,1.0
hHDb,1,0,1,1.0
hHHB,0,1,1,0.0
hHHD,0,1,1,0.0
hHHH,1,0,1,1.0
hHHK,1,0,1,1.0
hHHM,2,0,2,1.0
hHHN,2,1,3,0.67
hHHP,1,0,1,1.0
hHHS,1,1,2,0.5
hHHb,0,2,2,0.0
hHHh,0,1,1,0.0
hHHm,0,0,0,
hHHn,2,1,3,0.67
hHHs,0,1,1,0.0
hHIL,0,0,0,
hHIM,0,0,0,
hHIP,1,0,1,1.0
hHIS,1,0,1,1.0
hHIb,0,1,1,0.0
hHIn,0,1,1,0.0
hHKB,1,0,1,1.0
hHKP,1,0,1,1.0
hHKS,1,0,1,1.0
hHKb,1,0,1,1.0
hHKn,0,2,2,0.0
hHKs,0,2,2,0.0
hHLB,2,3,5,0.4
hHLL,0,1,1,0.0
hHLM,0,1,1,0.0
hHLP,1,1,2,0.5
hHLS,2,0,2,1.0
hHLb,0,0,0,
hHLj,1,0,1,1.0
hHLm,1,1,2,0.5
hHLn,0,1,1,0.0
hHMB,2,1,3,0.67
hHML,0,2,2,0.0
hHMM,5,1,6,0.83
hHMN,4,3,7,0.57
hHMP,0,4,4,0.0
hHMS,1,4,5,0.2
hHMb,5,3,8,0.62
hHMh,3,2,5,0.6
hHMj,0,0,0,
hHMl,1,2,3,0.33
hHMm,3,1,4,0.75
hHMn,5,8,13,0.38
hHMs,2,2,4,0.5
hHMt,1,2,3,0.33
hHNB,4,4,8,0.5
hHNH,0,1,1,0.0
hHNM,3,3,6,0.5
hHNN,4,4,8,0.5
hHNP,2,4,6,0.33
hHNS,2,4,6,0.33
hHNb,1,4,5,0.2
hHNh,1,4,5,0.2
hHNl,2,1,3,0.67
hHNm,3,1,4,0.75
hHNn,4,3,7,0.57
hHNs,4,4,8,0.5
hHPB,2,4,6,0.33
hHPD,1,0,1,1.0
hHPH,1,1,2,0.5
hHPI,2,0,2,1.0
hHPK,1,2,3,0.33
hHPL,3,1,4,0.75
hHPM,5,1,6,0.83
hHPN,3,7,10,0.3
hHPP,4,7,11,0.36
hHPS,6,3,9,0.67
hHPb,3,1,4,0.75
hHPh,1,0,1,1.0
hHPl,2,1,3,0.67
hHPm,2,3,5,0.4
hHPn,3,6,9,0.33
hHPs,5,5,10,0.5
hHPt,0,0,0,
hHSB,3,2,5,0.6
hHSD,0,0,0,
hHSH,0,0,0,
hHSK,1,0,1,1.0
hHSM,3,2,5,0.6
hHSN,2,2,4,0.5
hHSP,2,6,8,0.25
hHSS,7,6,13,0.54
hHSb,2,5,7,0.29
hHSh,0,5,5,0.0
hHSl,2,2,4,0.5
hHSm,6,4,10,0.6
hHSn,1,1,2,0.5
hHSs,3,3,6,0.5
hHSt,1,0,1,1.0
hHbB,4,3,7,0.57
hHbD,0,0,0,
hHbH,2,0,2,1.0
hHbJ,0,1,1,0.0
hHbK,2,0,2,1.0
hHbL,2,1,3,0.67
hHbM,3,0,3,1.0
hHbN,4,3,7,0.57
hHbP,5,3,8,0.62
hHbS,2,5,7,0.29
hHbb,3,1,4,0.75
hHbl,0,1,1,0.0
hHbm,4,4,8,0.5
hHbn,1,2,3,0.33
hHbs,2,0,2,1.0
hHhD,0,0,0,
hHhH,1,0,1,1.0
hHhI,1,0,1,1.0
hHhL,0,0,0,
hHhM,3,0,3,1.0
hHhN,4,3,7,0.57
hHhP,0,2,2,0.0
hHhS,1,2,3,0.33
hHhb,2,3,5,0.4
hHhh,1,1,2,0.5
hHhl,0,1,1,0.0
hHhm,1,2,3,0.33
hHhn,1,1,2,0.5
hHhs,1,1,2,0.5
hHlB,2,3,5,0.4
hHlD,0,1,1,0.0
hHlH,1,0,1,1.0
hHlK,0,2,2,0.0
hHlL,0,1,1,0.0
hHlM,3,1,4,0.75
hHlN,3,3,6,0.5
hHlP,3,1,4,0.75
hHlS,1,0,1,1.0
hHlb,1,2,3,0.33
hHll,2,0,2,1.0
hHlm,0,2,2,0.0
hHln,2,0,2,1.0
hHls,0,1,1,0.0
hHmB,1,1,2,0.5
hHmH,2,2,4,0.5
hHmJ,0,2,2,0.0
hHmL,0,0,0,
hHmM,5,3,8,0.62
hHmN,4,1,5,0.8
hHmP,0,3,3,0.0
hHmS,2,3,5,0.4
hHmb,2,2,4,0.5
hHml,1,0,1,1.0
hHmm,3,4,7,0.43
hHmn,2,1,3,0.67
hHms,2,2,4,0.5
hHnB,2,3,5,0.4
hHnH,3,0,3,1.0
hHnI,2,0,2,1.0
hHnK,2,0,2,1.0
hHnM,3,4,7,0.43
hHnN,2,2,4,0.5
hHnP,2,6,8,0.25
hHnS,7,4,11,0.64
hHnb,8,6,14,0.57
hHnh,0,1,1,0.0
hHnl,2,0,2,1.0
hHnm,1,8,9,0.11
hHnn,2,6,8,0.25
hHns,4,1,5,0.8
hHsB,3,1,4,0.75
hHsH,0,3,3,0.0
hHsI,2,1,3,0.67
hHsL,0,1,1,0.0
hHsM,2,4,6,0.33
hHsN,6,1,7,0.86
hHsP,5,2,7,0.71
hHsS,0,4,4,0.0
hHsb,2,6,8,0.25
hHsl,2,1,3,0.67
hHsm,2,2,4,0.5
hHsn,6,4,10,0.6
hHss,2,1,3,0.67
hHtH,1,0,1,1.0
hHtM,0,1,1,0.0
hIBB,0,1,1,0.0
hIBL,0,0,0,
hIBN,0,0,0,
hIBP,1,1,2,0.5
hIBS,1,1,2,0.5
hIBb,0,1,1,0.0
hIBj,1,0,1,1.0
hIBn,0,1,1,0.0
hIBs,1,0,1,1.0
hIDM,0,1,1,0.0
hIDN,1,0,1,1.0
hIDb,0,1,1,0.0
hIHD,0,1,1,0.0
hIHH,1,0,1,1.0
hIHI,0,0,0,
hIHK,1,0,1,1.0
hIHL,0,1,1,0.0
hIHM,2,0,2,1.0
hIHN,0,1,1,0.0
hIHP,2,0,2,1.0
hIHS,2,1,3,0.67
hIHb,2,1,3,0.67
hIHh,1,0,1,1.0
hIHm,2,0,2,1.0
hIHn,0,0,0,
hIHs,0,0,0,
hIIS,1,0,1,1.0
hIIm,1,0,1,1.0
hIIn,1,1,2,0.5
hIKN,1,0,1,1.0
hILB,0,1,1,0.0
hILS,0,0,0,
hILh,0,0,0,
hILl,1,0,1,1.0
hILn,1,0,1,1.0
hILs,0,1,1,0.0
hIMB,1,1,2,0.5
hIML,1,1,2,0.5
hIMM,0,0,0,
hIMN,0,1,1,0.0
hIMS,1,0,1,1.0
hIMb,1,0,1,1.0
hIMh,1,0,1,1.0
hIMj,0,0,0,
hIMl,1,0,1,1.0
hIMm,3,1,4,0.75
hIMn,3,2,5,0.6
hIMs,1,0,1,1.0
hINB,0,1,1,0.0
hINH,0,1,1,0.0
hINK,0,1,1,0.0
hINL,1,0,1,1.0
hINM,1,0,1,1.0
hINN,1,1,2,0.5
hINP,0,1,1,0.0
hINS,2,0,2,1.0
hINb,1,2,3,0.33
hINh,1,0,1,1.0
hINm,0,0,0,
hINn,1,1,2,0.5
hINs,0,1,1,0.0
hIPB,1,1,2,0.5
hIPH,1,0,1,1.0
hIPM,0,1,1,0.0
hIPN,3,1,4,0.75
hIPP,2,1,3,0.67
hIPS,0,0,0,
hIPb,2,0,2,1.0
hIPh,0,1,1,0.0
hIPl,0,1,1,0.0
hIPm,1,2,3,0.33
hIPn,1,2,3,0.33
hIPs,0,0,0,
hIPt,2,0,2,1.0
hISB,0,1,1,0.0
hISH,1,0,1,1.0
hISL,0,1,1,0.0
hISM,2,0,2,1.0
hISN,1,1,2,0.5
hISP,0,1,1,0.0
hISS,2,1,3,0.67
hISh,1,0,1,1.0
hISl,1,1,2,0.5
hISm,1,1,2,0.5
hIbM,1,0,1,1.0
hIbN,1,0,1,1.0
hIbP,0,1,1,0.0
hIbS,1,0,1,1.0
hIbb,1,0,1,1.0
hIbl,0,2,2,0.0
hIbn,0,1,1,0.0
hIbs,1,1,2,0.5
hIhL,0,1,1,0.0
hIlD,1,0,1,1.0
hIlH,0,1,1,0.0
hIlK,1,0,1,1.0
hIlL,1,0,1,1.0
hIlM,1,1,2,0.5
hIlb,1,1,2,0.5
hIlm,2,0,2,1.0
hIln,0,0,0,
hImB,0,1,1,0.0
hImD,1,0,1,1.0
hImH,0,1,1,0.0
hImM,1,0,1,1.0
hImN,0,0,0,
hImb,2,0,2,1.0
hImm,2,0,2,1.0
hImn,1,1,2,0.5
hIms,0,1,1,0.0
hInB,1,1,2,0.5
hInD,1,0,1,1.0
hInH,0,1,1,0.0
hInM,1,1,2,0.5
hInN,1,2,3,0.33
hInP,2,0,2,1.0
hInS,1,1,2,0.5
hInb,1,0,1,1.0
hInm,3,1,4,0.75
hInn,1,0,1,1.0
hIsB,2,0,2,1.0
hIsL,0,1,1,0.0
hIsM,1,1,2,0.5
hIsN,1,1,2,0.5
hIsP,0,1,1,0.0
hIsS,1,1,2,0.5
hIsb,1,0,1,1.0
hIsl,2,0,2,1.0
hIsm,0,0,0,
hIsn,0,3,3,0.0
hIss,0,2,2,0.0
hItN,1,0,1,1.0
hItP,0,0,0,
hItS,0,0,0,
hKBj,0,2,2,0.0
hKBs,1,0,1,1.0
hKDB,0,1,1,0.0
hKDb,0,1,1,0.0
hKIH,0,1,1,0.0
hKLB,0,1,1,0.0
hKLS,0,1,1,0.0
hKLb,1,1,2,0.5
hKLn,0,1,1,0.0
hKLs,0,0,0,
hKMB,0,0,0,
hKMN,0,1,1,0.0
hKMP,1,0,1,1.0
hKMb,1,2,3,0.33
hKMh,1,0,1,1.0
hKMm,1,0,1,1.0
hKMn,0,1,1,0.0
hKNB,2,0,2,1.0
hKNM,1,0,1,1.0
hKNN,0,1,1,0.0
hKNS,0,1,1,0.0
hKNl,1,1,2,0.5
hKNm,1,1,2,0.5
hKNn,0,0,0,
hKNs,0,1,1,0.0
hKPB,0,1,1,0.0
hKPI,0,0,0,
hKPL,1,0,1,1.0
hKPP,1,0,1,1.0
hKSH,1,0,1,1.0
hKSP,3,0,3,1.0
hKSS,1,0,1,1.0
hKSb,0,0,0,
hKSh,0,0,0,
hKSm,0,1,1,0.0
hKSn,0,0,0,
hKSs,0,0,0,
hKbH,1,0,1,1.0
hKbM,1,0,1,1.0
hKbN,0,0,0,
hKbl,1,0,1,1.0
hKbm,0,1,1,0.0
hKbn,1,0,1,1.0
hKhP,0,1,1,0.0
hKhS,1,0,1,1.0
hKhh,1,1,2,0.5
hKhl,1,0,1,1.0
hKhn,0,2,2,0.0
hKhs,0,1,1,0.0
hKlJ,0,1,1,0.0
hKlK,0,1,1,0.0
hKlL,1,0,1,1.0
hKlM,1,0,1,1.0
hKmB,0,1,1,0.0
hKmN,0,0,0,
hKmS,2,0,2,1.0
hKmb,0,1,1,0.0
hKmn,0,0,0,
hKms,1,0,1,1.0
hKnL,1,0,1,1.0
hKnP,0,1,1,0.0
hKnb,1,0,1,1.0
hKnm,3,0,3,1.0
hKsH,1,1,2,0.5
hKsM,1,0,1,1.0
hKsP,2,1,3,0.67
hKsb,1,0,1,1.0
hKsn,0,1,1,0.0
hKss,0,1,1,0.0
hKtN,0,1,1,0.0
hKtt,1,0,1,1.0
hLBB,8,10,18,0.44
hLBD,0,1,1,0.0
hLBK,1,0,1,1.0
hLBL,2,1,3,0.67
hLBM,1,3,4,0.25
hLBN,7,5,12,0.58
hLBP,6,5,11,0.55
hLBS,0,2,2,0.0
hLBb,4,3,7,0.57
hLBh,1,1,2,0.5
hLBj,0,3,3,0.0
hLBl,1,2,3,0.33
hLBm,3,2,5,0.6
hLBn,5,3,8,0.62
hLBs,2,3,5,0.4
hLBt,0,1,1,0.0
hLDB,0,1,1,0.0
hLDH,0,1,1,0.0
hLDL,1,0,1,1.0
hLDm,1,1,2,0.5
hLDs,0,1,1,0.0
hLHP,0,1,1,0.0
hLHS,0,1,1,0.0
hLID,0,0,0,
hLKB,0,1,1,0.0
hLKI,0,1,1,0.0
hLKM,1,0,1,1.0
hLKb,1,0,1,1.0
hLKh,0,1,1,0.0
hLKm,1,0,1,1.0
hLKs,2,0,2,1.0
hLLB,0,1,1,0.0
hLLD,1,1,2,0.5
hLLL,3,1,4,0.75
hLLM,2,1,3,0.67
hLLN,1,3,4,0.25
hLLP,3,2,5,0.6
hLLS,0,1,1,0.0
hLLb,4,4,8,0.5
hLLj,0,1,1,0.0
hLLl,2,2,4,0.5
hLLm,2,1,3,0.67
hLLn,6,4,10,0.6
hLLs,0,2,2,0.0
hLMB,4,3,7,0.57
hLMD,1,1,2,0.5
hLMK,2,0,2,1.0
hLML,4,4,8,0.5
hLMM,4,6,10,0.4
hLMN,2,3,5,0.4
hLMP,7,7,14,0.5
hLMS,2,2,4,0.5
hLMb,7,5,12,0.58
hLMh,5,7,12,0.42
hLMj,1,0,1,1.0
hLMl,1,1,2,0.5
hLMm,7,4,11,0.64
hLMn,6,4,10,0.6
hLMs,3,5,8,0.38
hLMt,3,1,4,0.75
hLNB,4,4,8,0.5
hLND,1,1,2,0.5
hLNH,1,0,1,1.0
hLNL,3,0,3,1.0
hLNM,2,7,9,0.22
hLNN,1,3,4,0.25
hLNP,4,7,11,0.36
hLNS,2,3,5,0.4
hLNb,7,4,11,0.64
hLNh,4,0,4,1.0
hLNl,5,0,5,1.0
hLNm,4,0,4,1.0
hLNn,7,6,13,0.54
hLNs,2,1,3,0.67
hLNt,2,1,3,0.67
hLPB,8,3,11,0.73
hLPD,2,0,2,1.0
hLPH,2,0,2,1.0
hLPK,0,2,2,0.0
hLPL,6,2,8,0.75
hLPM,4,8,12,0.33
hLPN,10,9,19,0.53
hLPP,5,10,15,0.33
hLPS,3,5,8,0.38
