candlestick_code4,label_increase,label_decrease,occurrence,percentage
sLls,8,10,18,0.44
sLmB,8,12,20,0.4
sLmD,0,3,3,0.0
sLmH,9,13,22,0.41
sLmI,0,1,1,0.0
sLmJ,3,4,7,0.43
sLmK,1,0,1,1.0
sLmL,8,7,15,0.53
sLmM,19,20,39,0.49
sLmN,12,15,27,0.44
sLmP,18,16,34,0.53
sLmS,6,14,20,0.3
sLmb,10,10,20,0.5
sLmh,0,1,1,0.0
sLml,3,6,9,0.33
sLmm,14,12,26,0.54
sLmn,13,13,26,0.5
sLms,13,13,26,0.5
sLnB,11,16,27,0.41
sLnD,5,4,9,0.56
sLnH,11,15,26,0.42
sLnI,6,4,10,0.6
sLnK,3,1,4,0.75
sLnL,11,12,23,0.48
sLnM,16,20,36,0.44
sLnN,22,24,46,0.48
sLnP,33,26,59,0.56
sLnS,13,13,26,0.5
sLnb,14,12,26,0.54
sLnh,0,3,3,0.0
sLnl,7,7,14,0.5
sLnm,17,12,29,0.59
sLnn,27,19,46,0.59
sLns,13,15,28,0.46
sLsB,8,6,14,0.57
sLsD,3,3,6,0.5
sLsH,14,7,21,0.67
sLsI,3,1,4,0.75
sLsK,0,1,1,0.0
sLsL,2,6,8,0.25
sLsM,9,7,16,0.56
sLsN,13,12,25,0.52
sLsP,23,15,38,0.61
sLsS,6,8,14,0.43
sLsb,3,7,10,0.3
sLsh,0,3,3,0.0
sLsl,7,7,14,0.5
sLsm,12,7,19,0.63
sLsn,9,15,24,0.38
sLss,13,12,25,0.52
sLst,1,0,1,1.0
sLtB,0,3,3,0.0
sLtH,4,2,6,0.67
sLtL,1,1,2,0.5
sLtM,2,2,4,0.5
sLtN,2,2,4,0.5
sLtP,3,3,6,0.5
sLtS,3,2,5,0.6
sLtb,1,2,3,0.33
sLtl,0,1,1,0.0
sLtm,1,3,4,0.25
sLtn,1,2,3,0.33
sLts,2,2,4,0.5
sLtt,0,3,3,0.0
sMBB,27,44,71,0.38
sMBD,7,5,12,0.58
sMBH,0,0,0,
sMBK,1,6,7,0.14
sMBL,9,7,16,0.56
sMBM,22,39,61,0.36
sMBN,23,42,65,0.35
sMBP,52,37,89,0.58
sMBS,14,14,28,0.5
sMBb,27,43,70,0.39
sMBh,2,3,5,0.4
sMBj,7,12,19,0.37
sMBl,13,14,27,0.48
sMBm,32,24,56,0.57
sMBn,45,42,87,0.52
sMBs,15,13,28,0.54
sMBt,7,2,9,0.78
sMDB,4,0,4,1.0
sMDD,2,0,2,1.0
sMDH,2,2,4,0.5
sMDI,1,0,1,1.0
sMDL,1,0,1,1.0
sMDM,6,7,13,0.46
sMDN,8,6,14,0.57
sMDP,7,6,13,0.54
sMDS,8,9,17,0.47
sMDb,12,2,14,0.86
sMDh,0,1,1,0.0
sMDl,2,1,3,0.67
sMDm,8,5,13,0.62
sMDn,3,6,9,0.33
sMDs,2,5,7,0.29
sMDt,1,0,1,1.0
sMHB,1,3,4,0.25
sMHH,0,0,0,
sMHL,0,1,1,0.0
sMHN,1,0,1,1.0
sMHP,1,1,2,0.5
sMHl,0,1,1,0.0
sMIP,2,0,2,1.0
sMIn,1,0,1,1.0
sMKM,1,0,1,1.0
sMKN,1,1,2,0.5
sMKP,2,0,2,1.0
sMKS,1,0,1,1.0
sMKb,2,0,2,1.0
sMKl,2,2,4,0.5
sMKn,0,2,2,0.0
sMKs,0,1,1,0.0
sMLB,16,10,26,0.62
sMLD,1,2,3,0.33
sMLK,1,0,1,1.0
sMLL,4,4,8,0.5
sMLM,15,12,27,0.56
sMLN,12,21,33,0.36
sMLP,14,19,33,0.42
sMLS,7,5,12,0.58
sMLb,15,14,29,0.52
sMLh,3,5,8,0.38
sMLj,2,3,5,0.4
sMLl,4,9,13,0.31
sMLm,8,8,16,0.5
sMLn,25,10,35,0.71
sMLs,6,10,16,0.38
sMLt,0,1,1,0.0
sMMB,23,51,74,0.31
sMMD,1,3,4,0.25
sMML,11,11,22,0.5
sMMM,27,42,69,0.39
sMMN,40,28,68,0.59
sMMP,38,50,88,0.43
sMMS,11,12,23,0.48
sMMb,39,41,80,0.49
sMMh,37,31,68,0.54
sMMj,9,8,17,0.53
sMMl,9,12,21,0.43
sMMm,30,45,75,0.4
sMMn,54,50,104,0.52
sMMs,20,22,42,0.48
sMMt,4,4,8,0.5
sMNB,31,24,55,0.56
sMND,8,4,12,0.67
sMNH,5,4,9,0.56
sMNK,2,5,7,0.29
sMNL,11,12,23,0.48
sMNM,30,35,65,0.46
sMNN,46,52,98,0.47
sMNP,59,64,123,0.48
sMNS,19,29,48,0.4
sMNb,21,22,43,0.49
sMNh,7,12,19,0.37
sMNl,9,10,19,0.47
sMNm,32,25,57,0.56
sMNn,59,55,114,0.52
sMNs,31,29,60,0.52
sMNt,6,4,10,0.6
sMPB,35,38,73,0.48
sMPD,6,5,11,0.55
sMPH,13,17,30,0.43
sMPI,4,2,6,0.67
sMPK,5,7,12,0.42
sMPL,20,19,39,0.51
sMPM,41,48,89,0.46
sMPN,54,47,101,0.53
sMPP,57,76,133,0.43
sMPS,35,32,67,0.52
sMPb,45,36,81,0.56
sMPh,4,2,6,0.67
sMPl,23,19,42,0.55
sMPm,41,30,71,0.58
sMPn,43,48,91,0.47
sMPs,32,27,59,0.54
sMPt,5,5,10,0.5
sMSB,21,21,42,0.5
sMSD,11,7,18,0.61
sMSH,15,11,26,0.58
sMSI,2,0,2,1.0
sMSK,1,0,1,1.0
sMSL,9,12,21,0.43
sMSM,34,31,65,0.52
sMSN,24,29,53,0.45
sMSP,46,30,76,0.61
sMSS,20,28,48,0.42
sMSb,20,25,45,0.44
sMSh,11,16,27,0.41
sMSl,9,6,15,0.6
sMSm,36,22,58,0.62
sMSn,32,43,75,0.43
sMSs,23,20,43,0.53
sMSt,4,5,9,0.44
sMbB,20,39,59,0.34
sMbD,9,2,11,0.82
sMbH,8,9,17,0.47
sMbI,7,2,9,0.78
sMbJ,14,5,19,0.74
sMbK,7,8,15,0.47
sMbL,7,5,12,0.58
sMbM,26,31,57,0.46
sMbN,48,56,104,0.46
sMbP,50,44,94,0.53
sMbS,18,13,31,0.58
sMbb,35,36,71,0.49
sMbh,0,0,0,
sMbl,8,15,23,0.35
sMbm,30,27,57,0.53
sMbn,43,55,98,0.44
sMbs,25,22,47,0.53
sMhB,25,19,44,0.57
sMhD,6,2,8,0.75
sMhH,4,6,10,0.4
sMhI,1,0,1,1.0
sMhK,1,2,3,0.33
sMhL,6,9,15,0.4
sMhM,33,29,62,0.53
sMhN,39,33,72,0.54
sMhP,45,42,87,0.52
sMhS,32,24,56,0.57
sMhb,30,27,57,0.53
sMhh,23,14,37,0.62
sMhl,11,18,29,0.38
sMhm,36,20,56,0.64
sMhn,33,36,69,0.48
sMhs,27,27,54,0.5
sMht,0,4,4,0.0
sMjB,6,4,10,0.6
sMjH,3,1,4,0.75
sMjI,0,0,0,
sMjK,1,0,1,1.0
sMjL,2,3,5,0.4
sMjM,4,8,12,0.33
sMjN,5,10,15,0.33
sMjP,16,11,27,0.59
sMjS,7,12,19,0.37
sMjb,10,6,16,0.62
sMjh,1,0,1,1.0
sMjl,6,5,11,0.55
sMjm,9,4,13,0.69
sMjn,10,12,22,0.45
sMjs,9,9,18,0.5
sMjt,1,0,1,1.0
sMlB,11,11,22,0.5
sMlD,2,2,4,0.5
sMlH,8,11,19,0.42
sMlI,2,1,3,0.67
sMlJ,7,3,10,0.7
sMlK,1,1,2,0.5
sMlL,6,10,16,0.38
sMlM,17,12,29,0.59
sMlN,21,15,36,0.58
sMlP,18,23,41,0.44
sMlS,12,19,31,0.39
sMlb,16,13,29,0.55
sMll,7,2,9,0.78
sMlm,10,13,23,0.43
sMln,14,14,28,0.5
sMls,10,13,23,0.43
sMmB,28,28,56,0.5
sMmD,11,11,22,0.5
sMmH,28,44,72,0.39
sMmI,2,3,5,0.4
sMmJ,5,5,10,0.5
sMmK,1,0,1,1.0
sMmL,9,14,23,0.39
sMmM,44,41,85,0.52
sMmN,53,43,96,0.55
sMmP,42,56,98,0.43
sMmS,28,29,57,0.49
sMmb,39,38,77,0.51
sMmh,0,2,2,0.0
sMml,15,10,25,0.6
sMmm,34,24,58,0.59
sMmn,42,34,76,0.55
sMms,26,31,57,0.46
sMnB,36,40,76,0.47
sMnD,5,5,10,0.5
sMnH,20,28,48,0.42
sMnI,6,12,18,0.33
sMnK,4,7,11,0.36
sMnL,8,10,18,0.44
sMnM,38,47,85,0.45
sMnN,81,69,150,0.54
sMnP,75,76,151,0.5
sMnS,46,47,93,0.49
sMnb,52,33,85,0.61
sMnh,3,4,7,0.43
sMnl,26,15,41,0.63
sMnm,57,48,105,0.54
sMnn,58,58,116,0.5
sMns,47,35,82,0.57
sMsB,18,16,34,0.53
sMsD,3,3,6,0.5
sMsH,24,25,49,0.49
sMsI,6,4,10,0.6
sMsK,2,1,3,0.67
sMsL,14,8,22,0.64
sMsM,22,37,59,0.37
sMsN,27,26,53,0.51
sMsP,35,40,75,0.47
sMsS,25,28,53,0.47
sMsb,17,18,35,0.49
sMsh,0,2,2,0.0
sMsl,9,9,18,0.5
sMsm,28,18,46,0.61
sMsn,42,23,65,0.65
sMss,30,32,62,0.48
sMtB,2,7,9,0.22
sMtD,1,1,2,0.5
sMtH,4,5,9,0.44
sMtK,0,1,1,0.0
sMtL,5,1,6,0.83
sMtM,5,6,11,0.45
sMtN,4,8,12,0.33
sMtP,10,12,22,0.45
sMtS,6,8,14,0.43
sMtb,8,4,12,0.67
sMtl,0,1,1,0.0
sMtm,7,8,15,0.47
sMtn,7,5,12,0.58
sMts,4,2,6,0.67
sMtt,2,2,4,0.5
sNBB,31,25,56,0.55
sNBD,5,3,8,0.62
sNBK,3,4,7,0.43
sNBL,6,14,20,0.3
sNBM,37,27,64,0.58
sNBN,34,34,68,0.5
sNBP,46,44,90,0.51
sNBS,24,15,39,0.62
sNBb,24,21,45,0.53
sNBh,5,4,9,0.56
sNBj,4,8,12,0.33
sNBl,8,14,22,0.36
sNBm,26,26,52,0.5
sNBn,43,35,78,0.55
sNBs,23,18,41,0.56
sNBt,10,7,17,0.59
sNDB,7,6,13,0.54
sNDD,3,1,4,0.75
sNDH,3,9,12,0.25
sNDI,0,1,1,0.0
sNDL,2,1,3,0.67
sNDM,5,4,9,0.56
sNDN,7,5,12,0.58
sNDP,6,10,16,0.38
sNDS,7,5,12,0.58
sNDb,6,4,10,0.6
sNDh,0,1,1,0.0
sNDl,1,1,2,0.5
sNDm,5,8,13,0.38
sNDn,5,5,10,0.5
sNDs,3,5,8,0.38
sNDt,0,1,1,0.0
sNHB,8,5,13,0.62
sNHD,2,1,3,0.67
sNHH,3,1,4,0.75
sNHI,0,1,1,0.0
sNHK,0,1,1,0.0
sNHL,5,2,7,0.71
sNHM,9,8,17,0.53
sNHN,7,9,16,0.44
sNHP,7,7,14,0.5
sNHS,5,5,10,0.5
sNHb,3,9,12,0.25
sNHh,1,1,2,0.5
sNHl,2,2,4,0.5
sNHm,10,13,23,0.43
sNHn,7,5,12,0.58
sNHs,7,6,13,0.54
sNHt,0,0,0,
sNIB,0,2,2,0.0
sNIH,0,1,1,0.0
sNIM,0,0,0,
sNIN,0,1,1,0.0
sNIP,0,1,1,0.0
sNIS,1,0,1,1.0
sNIb,1,0,1,1.0
sNIm,0,1,1,0.0
sNIn,2,0,2,1.0
sNKB,4,0,4,1.0
sNKD,0,3,3,0.0
sNKH,0,1,1,0.0
sNKI,1,2,3,0.33
sNKL,0,2,2,0.0
sNKM,5,10,15,0.33
sNKN,1,4,5,0.2
sNKP,7,6,13,0.54
sNKS,3,3,6,0.5
sNKb,1,2,3,0.33
sNKh,3,3,6,0.5
sNKl,0,1,1,0.0
sNKm,6,3,9,0.67
sNKn,3,2,5,0.6
sNKs,4,5,9,0.44
sNKt,1,0,1,1.0
sNLB,7,13,20,0.35
sNLD,2,0,2,1.0
sNLK,0,1,1,0.0
sNLL,7,3,10,0.7
sNLM,14,12,26,0.54
sNLN,11,21,32,0.34
sNLP,22,19,41,0.54
sNLS,12,11,23,0.52
sNLb,15,13,28,0.54
sNLh,6,8,14,0.43
sNLj,4,4,8,0.5
sNLl,6,6,12,0.5
sNLm,14,7,21,0.67
sNLn,26,29,55,0.47
sNLs,11,13,24,0.46
sNLt,1,3,4,0.25
sNMB,35,31,66,0.53
sNMD,6,9,15,0.4
sNMK,0,1,1,0.0
sNML,18,16,34,0.53
sNMM,33,35,68,0.49
sNMN,33,40,73,0.45
sNMP,48,45,93,0.52
sNMS,27,28,55,0.49
sNMb,40,39,79,0.51
sNMh,35,27,62,0.56
sNMj,15,9,24,0.62
sNMl,19,16,35,0.54
sNMm,43,30,73,0.59
sNMn,54,59,113,0.48
sNMs,25,23,48,0.52
sNMt,3,5,8,0.38
sNNB,39,41,80,0.49
sNND,8,3,11,0.73
sNNH,6,5,11,0.55
sNNI,1,2,3,0.33
sNNK,2,6,8,0.25
sNNL,18,17,35,0.51
sNNM,37,43,80,0.46
sNNN,54,64,118,0.46
sNNP,76,80,156,0.49
sNNS,39,39,78,0.5
sNNb,32,36,68,0.47
sNNh,18,17,35,0.51
sNNl,21,15,36,0.58
sNNm,42,41,83,0.51
sNNn,78,79,157,0.5
sNNs,33,36,69,0.48
sNNt,17,9,26,0.65
sNPB,53,52,105,0.5
sNPD,5,7,12,0.42
sNPH,18,13,31,0.58
sNPI,6,8,14,0.43
sNPK,11,11,22,0.5
sNPL,21,30,51,0.41
sNPM,46,84,130,0.35
sNPN,66,84,150,0.44
sNPP,94,108,202,0.47
sNPS,54,66,120,0.45
sNPb,56,60,116,0.48
sNPh,4,8,12,0.33
sNPl,31,28,59,0.53
sNPm,62,50,112,0.55
sNPn,65,75,140,0.46
sNPs,51,54,105,0.49
sNPt,9,5,14,0.64
sNSB,35,28,63,0.56
sNSD,2,5,7,0.29
sNSH,9,11,20,0.45
sNSI,1,0,1,1.0
sNSK,1,0,1,1.0
sNSL,8,14,22,0.36
sNSM,42,34,76,0.55
sNSN,35,39,74,0.47
sNSP,47,53,100,0.47
sNSS,27,37,64,0.42
sNSb,25,32,57,0.44
sNSh,23,34,57,0.4
sNSl,11,20,31,0.35
sNSm,38,31,69,0.55
sNSn,50,33,83,0.6
sNSs,37,42,79,0.47
sNSt,8,4,12,0.67
sNbB,20,26,46,0.43
sNbD,3,5,8,0.38
sNbH,8,13,21,0.38
sNbI,0,2,2,0.0
sNbJ,6,6,12,0.5
sNbK,8,10,18,0.44
sNbL,12,12,24,0.5
sNbM,42,39,81,0.52
sNbN,59,49,108,0.55
sNbP,40,41,81,0.49
sNbS,24,14,38,0.63
sNbb,34,36,70,0.49
sNbl,16,9,25,0.64
sNbm,27,18,45,0.6
sNbn,42,28,70,0.6
sNbs,17,15,32,0.53
sNbt,1,0,1,1.0
sNhB,8,6,14,0.57
sNhD,1,1,2,0.5
sNhH,2,0,2,1.0
sNhI,2,0,2,1.0
sNhL,4,2,6,0.67
sNhM,13,10,23,0.57
sNhN,16,17,33,0.48
sNhP,9,15,24,0.38
sNhS,10,12,22,0.45
sNhb,10,14,24,0.42
sNhh,11,17,28,0.39
sNhl,8,0,8,1.0
sNhm,19,6,25,0.76
sNhn,11,16,27,0.41
sNhs,8,8,16,0.5
sNht,4,1,5,0.8
sNlB,9,11,20,0.45
sNlD,1,0,1,1.0
sNlH,9,15,24,0.38
sNlI,3,1,4,0.75
sNlJ,3,5,8,0.38
sNlK,2,0,2,1.0
sNlL,7,8,15,0.47
sNlM,15,15,30,0.5
sNlN,19,19,38,0.5
sNlP,16,25,41,0.39
sNlS,12,9,21,0.57
sNlb,15,20,35,0.43
sNll,4,6,10,0.4
sNlm,20,7,27,0.74
sNln,17,13,30,0.57
sNls,11,8,19,0.58
sNmB,26,27,53,0.49
sNmD,10,6,16,0.62
sNmH,32,25,57,0.56
sNmI,2,1,3,0.67
sNmJ,3,5,8,0.38
sNmK,1,1,2,0.5
sNmL,11,17,28,0.39
sNmM,34,40,74,0.46
sNmN,54,41,95,0.57
sNmP,56,50,106,0.53
sNmS,23,29,52,0.44
sNmb,38,30,68,0.56
sNmh,0,1,1,0.0
sNml,13,9,22,0.59
sNmm,38,21,59,0.64
sNmn,43,34,77,0.56
sNms,19,22,41,0.46
sNnB,43,32,75,0.57
sNnD,9,4,13,0.69
sNnH,30,21,51,0.59
sNnI,7,2,9,0.78
sNnK,1,6,7,0.14
sNnL,29,18,47,0.62
sNnM,55,51,106,0.52
sNnN,93,85,178,0.52
sNnP,93,93,186,0.5
sNnS,54,56,110,0.49
sNnb,47,42,89,0.53
sNnh,1,3,4,0.25
sNnl,22,14,36,0.61
sNnm,54,36,90,0.6
sNnn,70,65,135,0.52
sNns,47,42,89,0.53
sNnt,1,0,1,1.0
sNsB,29,14,43,0.67
sNsD,11,6,17,0.65
sNsH,34,31,65,0.52
sNsI,6,0,6,1.0
sNsK,0,3,3,0.0
sNsL,11,17,28,0.39
sNsM,33,40,73,0.45
sNsN,40,41,81,0.49
sNsP,38,45,83,0.46
sNsS,44,43,87,0.51
sNsb,36,27,63,0.57
sNsh,4,1,5,0.8
sNsl,12,10,22,0.55
sNsm,44,34,78,0.56
sNsn,44,34,78,0.56
sNss,34,40,74,0.46
sNst,1,1,2,0.5
sNtB,4,7,11,0.36
sNtD,0,0,0,
sNtH,5,1,6,0.83
sNtK,1,3,4,0.25
sNtL,2,5,7,0.29
sNtM,6,10,16,0.38
sNtN,10,10,20,0.5
sNtP,6,8,14,0.43
sNtS,6,6,12,0.5
sNtb,12,9,21,0.57
sNth,0,0,0,
sNtl,1,1,2,0.5
sNtm,10,12,22,0.45
sNtn,11,15,26,0.42
sNts,6,2,8,0.75
sNtt,1,1,2,0.5
sPBB,37,49,86,0.43
sPBD,2,3,5,0.4
sPBK,4,1,5,0.8
sPBL,18,14,32,0.56
sPBM,35,43,78,0.45
sPBN,29,49,78,0.37
sPBP,51,54,105,0.49
sPBS,21,28,49,0.43
sPBb,40,26,66,0.61
sPBh,4,7,11,0.36
sPBj,15,14,29,0.52
sPBl,24,17,41,0.59
sPBm,40,35,75,0.53
sPBn,53,72,125,0.42
sPBs,21,21,42,0.5
sPBt,8,3,11,0.73
sPDB,3,5,8,0.38
sPDD,4,1,5,0.8
sPDH,3,4,7,0.43
sPDI,1,1,2,0.5
sPDL,3,8,11,0.27
sPDM,7,7,14,0.5
sPDN,5,11,16,0.31
sPDP,8,6,14,0.57
sPDS,5,8,13,0.38
sPDb,4,10,14,0.29
sPDh,0,1,1,0.0
sPDl,2,1,3,0.67
sPDm,11,9,20,0.55
sPDn,5,3,8,0.62
sPDs,3,5,8,0.38
sPDt,0,0,0,
sPHB,8,12,20,0.4
sPHD,3,4,7,0.43
sPHH,3,2,5,0.6
sPHI,5,2,7,0.71
sPHK,3,0,3,1.0
sPHL,10,7,17,0.59
sPHM,22,13,35,0.63
sPHN,19,18,37,0.51
sPHP,19,19,38,0.5
sPHS,4,23,27,0.15
sPHb,14,18,32,0.44
sPHh,7,3,10,0.7
sPHl,4,7,11,0.36
sPHm,19,14,33,0.58
sPHn,19,20,39,0.49
sPHs,20,17,37,0.54
sPHt,1,2,3,0.33
sPIB,5,2,7,0.71
sPID,3,1,4,0.75
sPIH,6,3,9,0.67
sPII,1,1,2,0.5
sPIL,5,5,10,0.5
sPIM,4,5,9,0.44
sPIN,6,3,9,0.67
sPIP,5,6,11,0.45
sPIS,3,8,11,0.27
sPIb,3,8,11,0.27
sPIl,2,3,5,0.4
sPIm,3,3,6,0.5
sPIn,3,2,5,0.6
sPIs,2,5,7,0.29
sPKB,1,7,8,0.12
sPKH,0,1,1,0.0
sPKI,0,1,1,0.0
sPKK,0,1,1,0.0
sPKL,2,0,2,1.0
sPKM,7,6,13,0.54
sPKN,2,5,7,0.29
sPKP,11,7,18,0.61
sPKS,0,3,3,0.0
sPKb,6,5,11,0.55
sPKh,3,8,11,0.27
sPKl,4,4,8,0.5
sPKm,8,6,14,0.57
sPKn,3,6,9,0.33
sPKs,10,12,22,0.45
sPLB,21,26,47,0.45
sPLD,2,2,4,0.5
sPLI,1,0,1,1.0
sPLK,1,0,1,1.0
sPLL,11,10,21,0.52
sPLM,26,23,49,0.53
sPLN,19,15,34,0.56
sPLP,29,30,59,0.49
sPLS,15,14,29,0.52
sPLb,21,25,46,0.46
sPLh,8,15,23,0.35
sPLj,11,5,16,0.69
sPLl,11,10,21,0.52
sPLm,24,29,53,0.45
sPLn,23,35,58,0.4
sPLs,12,10,22,0.55
sPLt,3,5,8,0.38
sPMB,42,29,71,0.59
sPMD,8,4,12,0.67
sPMH,0,1,1,0.0
sPMK,1,1,2,0.5
sPML,17,20,37,0.46
sPMM,40,60,100,0.4
sPMN,41,49,90,0.46
sPMP,69,75,144,0.48
sPMS,39,31,70,0.56
sPMb,47,51,98,0.48
sPMh,38,56,94,0.4
sPMj,14,13,27,0.52
sPMl,30,25,55,0.55
sPMm,65,43,108,0.6
sPMn,68,52,120,0.57
sPMs,29,44,73,0.4
sPMt,7,7,14,0.5
sPNB,37,47,84,0.44
sPND,4,5,9,0.44
sPNH,13,4,17,0.76
sPNK,3,3,6,0.5
sPNL,22,19,41,0.54
sPNM,32,63,95,0.34
sPNN,48,54,102,0.47
sPNP,84,86,170,0.49
sPNS,52,47,99,0.53
sPNb,40,43,83,0.48
sPNh,24,23,47,0.51
sPNl,27,29,56,0.48
sPNm,52,51,103,0.5
sPNn,75,70,145,0.52
sPNs,41,51,92,0.45
sPNt,15,13,28,0.54
sPPB,62,58,120,0.52
sPPD,7,4,11,0.64
sPPH,15,22,37,0.41
sPPI,8,7,15,0.53
sPPK,10,6,16,0.62
sPPL,45,46,91,0.49
sPPM,80,95,175,0.46
sPPN,81,64,145,0.56
sPPP,128,125,253,0.51
sPPS,69,62,131,0.53
sPPb,76,70,146,0.52
sPPh,8,15,23,0.35
sPPl,48,42,90,0.53
sPPm,88,66,154,0.57
sPPn,83,73,156,0.53
sPPs,45,64,109,0.41
sPPt,11,4,15,0.73
sPSB,26,40,66,0.39
sPSD,7,8,15,0.47
sPSH,11,13,24,0.46
sPSI,1,0,1,1.0
sPSK,0,1,1,0.0
sPSL,15,11,26,0.58
sPSM,30,57,87,0.34
sPSN,33,40,73,0.45
sPSP,50,57,107,0.47
sPSS,40,51,91,0.44
sPSb,24,31,55,0.44
sPSh,25,40,65,0.38
sPSl,30,19,49,0.61
sPSm,44,50,94,0.47
sPSn,45,38,83,0.54
sPSs,41,49,90,0.46
sPSt,7,10,17,0.41
sPbB,47,48,95,0.49
sPbD,7,4,11,0.64
sPbH,8,15,23,0.35
sPbI,7,2,9,0.78
sPbJ,12,22,34,0.35
sPbK,2,7,9,0.22
sPbL,24,18,42,0.57
sPbM,65,62,127,0.51
sPbN,62,54,116,0.53
sPbP,72,68,140,0.51
sPbS,26,26,52,0.5
sPbb,50,61,111,0.45
sPbl,27,14,41,0.66
sPbm,42,44,86,0.49
sPbn,48,38,86,0.56
sPbs,29,25,54,0.54
sPhB,6,3,9,0.67
sPhH,1,5,6,0.17
sPhI,1,0,1,1.0
sPhL,1,2,3,0.33
sPhM,8,3,11,0.73
sPhN,9,3,12,0.75
sPhP,10,8,18,0.56
sPhS,5,4,9,0.56
sPhb,4,1,5,0.8
sPhh,8,8,16,0.5
sPhl,3,5,8,0.38
sPhm,3,11,14,0.21
sPhn,8,2,10,0.8
sPhs,15,7,22,0.68
sPht,0,2,2,0.0
sPlB,27,21,48,0.56
sPlD,4,2,6,0.67
sPlH,11,14,25,0.44
sPlI,2,0,2,1.0
sPlJ,10,10,20,0.5
sPlK,1,3,4,0.25
sPlL,15,12,27,0.56
sPlM,26,25,51,0.51
sPlN,19,26,45,0.42
sPlP,34,25,59,0.58
sPlS,18,13,31,0.58
sPlb,33,22,55,0.6
sPll,16,16,32,0.5
sPlm,23,17,40,0.57
sPln,26,21,47,0.55
sPls,17,21,38,0.45
sPmB,44,45,89,0.49
sPmD,13,9,22,0.59
sPmH,30,25,55,0.55
sPmI,2,2,4,0.5
sPmJ,6,16,22,0.27
sPmK,0,4,4,0.0
sPmL,20,27,47,0.43
sPmM,60,84,144,0.42
sPmN,60,60,120,0.5
sPmP,66,55,121,0.55
sPmS,31,39,70,0.44
sPmb,59,53,112,0.53
sPmh,1,0,1,1.0
sPml,22,19,41,0.54
sPmm,40,44,84,0.48
sPmn,42,53,95,0.44
sPms,30,29,59,0.51
sPnB,41,49,90,0.46
sPnD,11,4,15,0.73
sPnH,27,21,48,0.56
sPnI,6,11,17,0.35
sPnK,5,7,12,0.42
sPnL,28,20,48,0.58
sPnM,65,58,123,0.53
sPnN,65,65,130,0.5
sPnP,79,66,145,0.54
sPnS,36,38,74,0.49
sPnb,48,45,93,0.52
sPnh,1,3,4,0.25
sPnl,22,29,51,0.43
sPnm,61,45,106,0.58
sPnn,58,45,103,0.56
sPns,43,39,82,0.52
sPnt,1,0,1,1.0
sPsB,24,23,47,0.51
sPsD,9,7,16,0.56
sPsH,30,33,63,0.48
sPsI,7,4,11,0.64
sPsK,2,0,2,1.0
