candlestick_code4,label_increase,label_decrease,occurrence,percentage
IHls,2,2,4,0.5
IHmB,4,2,6,0.67
IHmH,0,5,5,0.0
IHmI,1,0,1,1.0
IHmL,1,1,2,0.5
IHmM,5,5,10,0.5
IHmN,2,0,2,1.0
IHmP,0,1,1,0.0
IHmS,0,1,1,0.0
IHmb,0,3,3,0.0
IHmm,3,3,6,0.5
IHmn,0,1,1,0.0
IHms,0,1,1,0.0
IHnB,1,2,3,0.33
IHnH,0,1,1,0.0
IHnI,1,0,1,1.0
IHnL,0,3,3,0.0
IHnM,3,2,5,0.6
IHnN,1,0,1,1.0
IHnP,2,2,4,0.5
IHnS,1,3,4,0.25
IHnb,0,2,2,0.0
IHnh,0,0,0,
IHnl,0,2,2,0.0
IHnm,0,0,0,
IHnn,3,2,5,0.6
IHns,1,1,2,0.5
IHsB,1,1,2,0.5
IHsH,1,2,3,0.33
IHsI,0,1,1,0.0
IHsM,0,3,3,0.0
IHsN,1,1,2,0.5
IHsP,1,1,2,0.5
IHsS,2,4,6,0.33
IHsT,0,1,1,0.0
IHsb,3,1,4,0.75
IHsl,1,0,1,1.0
IHsm,1,1,2,0.5
IHsn,0,1,1,0.0
IHss,0,1,1,0.0
IIBI,1,0,1,1.0
IIBM,1,0,1,1.0
IIBN,1,0,1,1.0
IIBP,2,0,2,1.0
IIBS,1,0,1,1.0
IIBb,3,1,4,0.75
IIBn,0,1,1,0.0
IIDb,1,0,1,1.0
IIHB,0,1,1,0.0
IIHI,0,1,1,0.0
IIHL,0,0,0,
IIHN,0,1,1,0.0
IIHS,1,0,1,1.0
IIHb,1,0,1,1.0
IIHn,1,0,1,1.0
IIIM,1,0,1,1.0
IILB,0,1,1,0.0
IILb,1,0,1,1.0
IIML,1,0,1,1.0
IIMb,1,0,1,1.0
IIMl,0,1,1,0.0
IIMm,1,1,2,0.5
IIMn,0,2,2,0.0
IIMs,0,1,1,0.0
IINB,0,0,0,
IINN,1,0,1,1.0
IINP,0,1,1,0.0
IINS,1,0,1,1.0
IINb,1,0,1,1.0
IINn,0,2,2,0.0
IIPH,1,0,1,1.0
IIPL,0,1,1,0.0
IIPN,0,1,1,0.0
IIPP,1,0,1,1.0
IIPT,0,0,0,
IIPb,0,1,1,0.0
IISB,1,0,1,1.0
IISD,0,1,1,0.0
IISH,0,0,0,
IISM,0,1,1,0.0
IISP,0,0,0,
IISm,2,1,3,0.67
IISn,1,0,1,1.0
IISs,0,0,0,
IIbB,1,0,1,1.0
IIbI,1,0,1,1.0
IIbJ,0,0,0,
IIbN,1,0,1,1.0
IIbP,0,1,1,0.0
IIbS,0,2,2,0.0
IIbm,0,1,1,0.0
IIlL,1,0,1,1.0
IIlS,0,0,0,
IImB,1,0,1,1.0
IImM,1,1,2,0.5
IImN,0,0,0,
IImS,2,0,2,1.0
IImm,1,0,1,1.0
IImn,0,0,0,
IInP,1,0,1,1.0
IInS,0,0,0,
IInm,1,1,2,0.5
IInn,1,0,1,1.0
IIsB,0,1,1,0.0
IIsb,1,0,1,1.0
IIsm,0,1,1,0.0
IIss,0,0,0,
IKBn,0,1,1,0.0
IKLT,1,0,1,1.0
IKMB,1,0,1,1.0
IKML,0,1,1,0.0
IKMS,0,0,0,
IKNH,0,0,0,
IKNN,1,0,1,1.0
IKPs,0,0,0,
IKbM,0,1,1,0.0
IKhB,1,0,1,1.0
IKhP,1,0,1,1.0
IKmb,1,0,1,1.0
IKnL,1,0,1,1.0
IKsS,0,0,0,
ILBL,0,1,1,0.0
ILBM,1,0,1,1.0
ILBN,1,0,1,1.0
ILBP,0,1,1,0.0
ILBS,2,1,3,0.67
ILBb,2,2,4,0.5
ILBj,1,1,2,0.5
ILBm,0,3,3,0.0
ILBn,2,1,3,0.67
ILBs,2,1,3,0.67
ILDH,1,0,1,1.0
ILDP,1,1,2,0.5
ILDm,0,0,0,
ILDs,0,0,0,
ILKH,0,1,1,0.0
ILKM,0,1,1,0.0
ILKb,0,0,0,
ILKh,1,0,1,1.0
ILLB,1,0,1,1.0
ILLM,0,1,1,0.0
ILLN,2,0,2,1.0
ILLP,0,1,1,0.0
ILLm,1,2,3,0.33
ILLn,2,1,3,0.67
ILLs,0,1,1,0.0
ILMB,1,0,1,1.0
ILMD,1,0,1,1.0
ILMM,1,2,3,0.33
ILMN,1,1,2,0.5
ILMP,2,1,3,0.67
ILMb,0,2,2,0.0
ILMh,0,1,1,0.0
ILMj,0,0,0,
ILMl,1,0,1,1.0
ILMm,0,1,1,0.0
ILMn,1,2,3,0.33
ILMs,2,0,2,1.0
ILNB,3,1,4,0.75
ILNL,0,0,0,
ILNM,1,1,2,0.5
ILNN,1,3,4,0.25
ILNP,3,2,5,0.6
ILNS,0,1,1,0.0
ILNb,1,1,2,0.5
ILNh,1,0,1,1.0
ILNl,2,0,2,1.0
ILNm,0,0,0,
ILNn,1,0,1,1.0
ILNs,0,1,1,0.0
ILPB,1,2,3,0.33
ILPH,1,0,1,1.0
ILPK,1,0,1,1.0
ILPL,0,2,2,0.0
ILPM,1,1,2,0.5
ILPN,1,1,2,0.5
ILPP,0,2,2,0.0
ILPS,0,0,0,
ILPT,1,0,1,1.0
ILPb,2,1,3,0.67
ILPl,1,0,1,1.0
ILPm,2,1,3,0.67
ILPn,1,0,1,1.0
ILPs,1,2,3,0.33
ILSH,1,0,1,1.0
ILSM,1,1,2,0.5
ILSP,0,0,0,
ILSS,1,0,1,1.0
ILSh,1,0,1,1.0
ILSm,0,0,0,
ILSn,2,0,2,1.0
ILSs,3,2,5,0.6
ILTN,0,1,1,0.0
ILTb,1,1,2,0.5
ILbB,1,1,2,0.5
ILbH,0,1,1,0.0
ILbJ,2,0,2,1.0
ILbL,0,1,1,0.0
ILbM,2,1,3,0.67
ILbN,1,1,2,0.5
ILbP,1,1,2,0.5
ILbb,1,1,2,0.5
ILbl,0,0,0,
ILbm,1,1,2,0.5
ILbn,1,1,2,0.5
ILhH,1,0,1,1.0
ILhM,0,0,0,
ILhh,1,1,2,0.5
ILhl,0,0,0,
ILhn,1,0,1,1.0
ILjB,0,1,1,0.0
ILjN,0,2,2,0.0
ILjP,0,0,0,
ILjm,2,0,2,1.0
ILlH,1,0,1,1.0
ILlL,0,2,2,0.0
ILlM,0,1,1,0.0
ILlN,1,0,1,1.0
ILlP,1,0,1,1.0
ILlS,1,0,1,1.0
ILlb,0,2,2,0.0
ILll,0,2,2,0.0
ILln,0,3,3,0.0
ILls,0,0,0,
ILmB,3,1,4,0.75
ILmH,0,0,0,
ILmM,0,3,3,0.0
ILmN,0,1,1,0.0
ILmP,1,1,2,0.5
ILmS,0,0,0,
ILml,0,0,0,
ILmm,0,1,1,0.0
ILmn,2,0,2,1.0
ILms,1,1,2,0.5
ILnB,0,2,2,0.0
ILnH,0,1,1,0.0
ILnL,1,1,2,0.5
ILnM,1,0,1,1.0
ILnN,2,2,4,0.5
ILnP,2,1,3,0.67
ILnS,2,0,2,1.0
ILnb,2,1,3,0.67
ILnm,1,0,1,1.0
ILnn,1,3,4,0.25
ILns,0,1,1,0.0
ILsB,1,2,3,0.33
ILsH,1,0,1,1.0
ILsM,0,0,0,
ILsN,1,4,5,0.2
ILsP,2,1,3,0.67
ILsS,0,0,0,
ILsm,2,1,3,0.67
IMBB,0,2,2,0.0
IMBM,0,1,1,0.0
IMBN,1,4,5,0.2
IMBP,2,1,3,0.67
IMBS,4,3,7,0.57
IMBb,2,2,4,0.5
IMBj,0,0,0,
IMBl,0,2,2,0.0
IMBm,5,1,6,0.83
IMBn,3,2,5,0.6
IMBs,1,0,1,1.0
IMDH,0,0,0,
IMDL,1,0,1,1.0
IMDM,0,1,1,0.0
IMDN,1,0,1,1.0
IMDP,0,1,1,0.0
IMDS,0,0,0,
IMDh,1,0,1,1.0
IMDl,1,0,1,1.0
IMDm,0,1,1,0.0
IMDs,0,1,1,0.0
IMHM,1,0,1,1.0
IMIm,1,0,1,1.0
IMKh,0,1,1,0.0
IMKn,0,1,1,0.0
IMLB,0,0,0,
IMLL,1,0,1,1.0
IMLN,2,1,3,0.67
IMLP,5,0,5,1.0
IMLS,0,1,1,0.0
IMLb,1,2,3,0.33
IMLh,0,1,1,0.0
IMLm,2,2,4,0.5
IMLn,0,1,1,0.0
IMLs,0,1,1,0.0
IMMB,3,3,6,0.5
IMMD,1,0,1,1.0
IMMM,2,3,5,0.4
IMMN,3,1,4,0.75
IMMP,6,2,8,0.75
IMMS,1,0,1,1.0
IMMT,0,1,1,0.0
IMMb,5,0,5,1.0
IMMh,1,1,2,0.5
IMMj,1,0,1,1.0
IMMl,2,1,3,0.67
IMMm,5,0,5,1.0
IMMn,0,6,6,0.0
IMMs,1,4,5,0.2
IMNB,4,2,6,0.67
IMNK,1,0,1,1.0
IMNL,1,1,2,0.5
IMNM,2,5,7,0.29
IMNN,4,3,7,0.57
IMNP,2,4,6,0.33
IMNS,4,0,4,1.0
IMNT,0,1,1,0.0
IMNb,1,3,4,0.25
IMNl,0,0,0,
IMNm,2,3,5,0.4
IMNn,2,5,7,0.29
IMNs,3,4,7,0.43
IMPB,2,3,5,0.4
IMPD,1,1,2,0.5
IMPH,1,1,2,0.5
IMPK,0,1,1,0.0
IMPL,3,2,5,0.6
IMPM,2,1,3,0.67
IMPN,6,4,10,0.6
IMPP,2,5,7,0.29
IMPS,3,3,6,0.5
IMPT,0,1,1,0.0
IMPb,2,2,4,0.5
IMPl,1,1,2,0.5
IMPm,1,4,5,0.2
IMPn,4,4,8,0.5
IMPs,1,4,5,0.2
IMSB,2,3,5,0.4
IMSH,1,2,3,0.33
IMSM,1,3,4,0.25
IMSN,3,2,5,0.6
IMSP,2,1,3,0.67
IMSS,0,0,0,
IMST,1,0,1,1.0
IMSb,3,0,3,1.0
IMSm,1,2,3,0.33
IMSn,4,1,5,0.8
IMSs,3,0,3,1.0
IMTL,0,1,1,0.0
IMTM,0,1,1,0.0
IMTN,1,0,1,1.0
IMTP,1,0,1,1.0
IMTS,2,0,2,1.0
IMTb,1,0,1,1.0
IMTm,1,0,1,1.0
IMTn,1,3,4,0.25
IMbB,1,2,3,0.33
IMbH,1,0,1,1.0
IMbJ,0,2,2,0.0
IMbK,0,1,1,0.0
IMbL,1,3,4,0.25
IMbM,2,2,4,0.5
IMbN,1,2,3,0.33
IMbP,5,1,6,0.83
IMbS,0,0,0,
IMbb,2,1,3,0.67
IMbl,0,1,1,0.0
IMbm,2,0,2,1.0
IMbn,3,3,6,0.5
IMbs,2,0,2,1.0
IMhB,0,2,2,0.0
IMhD,2,0,2,1.0
IMhH,0,2,2,0.0
IMhM,3,6,9,0.33
IMhN,3,3,6,0.5
IMhP,3,2,5,0.6
IMhS,0,2,2,0.0
IMhb,1,0,1,1.0
IMhh,1,2,3,0.33
IMhl,3,1,4,0.75
IMhm,1,1,2,0.5
IMhn,3,3,6,0.5
IMhs,2,3,5,0.4
IMjB,2,1,3,0.67
IMjH,0,2,2,0.0
IMjM,1,1,2,0.5
IMjN,0,0,0,
IMjP,1,2,3,0.33
IMjS,0,1,1,0.0
IMjb,2,1,3,0.67
IMjh,0,0,0,
IMjm,1,0,1,1.0
IMjn,1,0,1,1.0
IMlB,1,1,2,0.5
IMlH,3,1,4,0.75
IMlI,2,0,2,1.0
IMlK,1,0,1,1.0
IMlM,1,0,1,1.0
IMlN,5,3,8,0.62
IMlP,0,0,0,
IMlS,1,2,3,0.33
IMlb,1,1,2,0.5
IMll,0,0,0,
IMlm,1,2,3,0.33
IMln,1,0,1,1.0
IMls,0,1,1,0.0
IMmB,4,4,8,0.5
IMmD,1,1,2,0.5
IMmH,4,0,4,1.0
IMmJ,1,0,1,1.0
IMmL,2,1,3,0.67
IMmM,4,4,8,0.5
IMmN,5,2,7,0.71
IMmP,0,3,3,0.0
IMmS,5,3,8,0.62
IMmb,2,1,3,0.67
IMml,0,1,1,0.0
IMmm,2,3,5,0.4
IMmn,2,3,5,0.4
IMms,2,2,4,0.5
IMnB,1,6,7,0.14
IMnH,1,1,2,0.5
IMnI,0,0,0,
IMnK,1,1,2,0.5
IMnL,1,0,1,1.0
IMnM,2,1,3,0.67
IMnN,2,3,5,0.4
IMnP,10,1,11,0.91
IMnS,3,1,4,0.75
IMnb,2,3,5,0.4
IMnh,0,1,1,0.0
IMnl,1,3,4,0.25
IMnm,3,2,5,0.6
IMnn,4,1,5,0.8
IMns,4,3,7,0.57
IMsB,1,1,2,0.5
IMsH,2,2,4,0.5
IMsI,1,0,1,1.0
IMsL,1,0,1,1.0
IMsM,1,4,5,0.2
IMsN,1,0,1,1.0
IMsP,3,2,5,0.6
IMsS,1,4,5,0.2
IMsb,4,4,8,0.5
IMsl,1,1,2,0.5
IMsm,1,2,3,0.33
IMsn,3,1,4,0.75
IMss,0,0,0,
INBB,1,3,4,0.25
INBL,1,0,1,1.0
INBM,2,0,2,1.0
INBN,0,1,1,0.0
INBP,4,6,10,0.4
INBS,1,0,1,1.0
INBb,0,1,1,0.0
INBh,1,1,2,0.5
INBj,2,1,3,0.67
INBl,1,0,1,1.0
INBm,4,5,9,0.44
INBn,3,3,6,0.5
INBs,3,2,5,0.6
INDB,0,1,1,0.0
INDH,1,0,1,1.0
INDM,0,1,1,0.0
INDP,0,1,1,0.0
INDm,0,1,1,0.0
INHB,0,1,1,0.0
INHD,0,1,1,0.0
INHM,0,1,1,0.0
INHN,1,1,2,0.5
INHP,0,1,1,0.0
INHb,0,3,3,0.0
INHh,0,2,2,0.0
INHl,0,0,0,
INHn,0,1,1,0.0
INHs,0,1,1,0.0
INKD,1,0,1,1.0
INKI,0,1,1,0.0
INKL,0,1,1,0.0
INKM,0,1,1,0.0
INKP,0,1,1,0.0
INKb,0,1,1,0.0
INKm,2,1,3,0.67
INKn,0,1,1,0.0
INLB,0,3,3,0.0
INLM,2,3,5,0.4
INLN,0,1,1,0.0
INLP,1,1,2,0.5
INLS,0,0,0,
INLb,1,1,2,0.5
INLh,2,0,2,1.0
INLl,1,0,1,1.0
INLm,2,1,3,0.67
INLn,3,1,4,0.75
INLs,1,2,3,0.33
INMB,0,1,1,0.0
