candlestick_code4,label_increase,label_decrease,occurrence,percentage
INML,2,1,3,0.67
INMM,1,2,3,0.33
INMN,1,2,3,0.33
INMP,1,4,5,0.2
INMS,3,2,5,0.6
INMb,2,1,3,0.67
INMh,0,1,1,0.0
INMj,1,0,1,1.0
INMl,0,1,1,0.0
INMm,2,4,6,0.33
INMn,5,3,8,0.62
INMs,3,1,4,0.75
INNB,0,3,3,0.0
INNK,0,1,1,0.0
INNL,2,2,4,0.5
INNM,6,4,10,0.6
INNN,0,2,2,0.0
INNP,7,1,8,0.88
INNS,2,4,6,0.33
INNb,0,3,3,0.0
INNh,1,2,3,0.33
INNl,0,0,0,
INNm,7,5,12,0.58
INNn,4,2,6,0.67
INNs,2,1,3,0.67
INPB,5,3,8,0.62
INPD,2,0,2,1.0
INPH,2,1,3,0.67
INPI,1,0,1,1.0
INPK,1,0,1,1.0
INPL,4,2,6,0.67
INPM,1,3,4,0.25
INPN,2,5,7,0.29
INPP,4,5,9,0.44
INPS,5,4,9,0.56
INPT,1,0,1,1.0
INPb,7,1,8,0.88
INPh,1,1,2,0.5
INPl,3,0,3,1.0
INPm,5,0,5,1.0
INPn,4,3,7,0.57
INPs,1,2,3,0.33
INSB,2,2,4,0.5
INSH,2,0,2,1.0
INSL,0,4,4,0.0
INSM,2,2,4,0.5
INSN,3,2,5,0.6
INSP,3,3,6,0.5
INSS,1,5,6,0.17
INSb,1,0,1,1.0
INSh,0,1,1,0.0
INSl,1,1,2,0.5
INSm,0,3,3,0.0
INSn,2,1,3,0.67
INSs,2,4,6,0.33
INTB,1,2,3,0.33
INTL,1,1,2,0.5
INTM,0,1,1,0.0
INTN,1,1,2,0.5
INTP,1,0,1,1.0
INTS,0,1,1,0.0
INTn,1,0,1,1.0
INTs,0,1,1,0.0
INbB,2,7,9,0.22
INbD,2,1,3,0.67
INbI,0,1,1,0.0
INbJ,0,1,1,0.0
INbL,3,0,3,1.0
INbM,1,3,4,0.25
INbN,2,3,5,0.4
INbP,3,4,7,0.43
INbS,0,2,2,0.0
INbb,1,1,2,0.5
INbl,0,1,1,0.0
INbm,2,4,6,0.33
INbn,0,4,4,0.0
INbs,3,0,3,1.0
INhI,0,0,0,
INhM,1,1,2,0.5
INhN,2,0,2,1.0
INhP,1,0,1,1.0
INhS,0,1,1,0.0
INhh,0,1,1,0.0
INhm,1,0,1,1.0
INhn,1,0,1,1.0
INhs,1,0,1,1.0
INlB,1,0,1,1.0
INlD,1,0,1,1.0
INlH,1,0,1,1.0
INlI,1,0,1,1.0
INlJ,0,1,1,0.0
INlK,1,0,1,1.0
INlL,1,1,2,0.5
INlM,1,1,2,0.5
INlN,1,1,2,0.5
INlP,0,3,3,0.0
INlS,1,2,3,0.33
INlb,3,1,4,0.75
INln,0,1,1,0.0
INmB,4,1,5,0.8
INmD,2,0,2,1.0
INmH,0,2,2,0.0
INmJ,2,0,2,1.0
INmL,1,1,2,0.5
INmM,2,4,6,0.33
INmN,0,6,6,0.0
INmP,3,1,4,0.75
INmS,1,1,2,0.5
INmb,1,2,3,0.33
INml,1,1,2,0.5
INmm,1,0,1,1.0
INmn,2,1,3,0.67
INms,2,0,2,1.0
INnB,2,1,3,0.67
INnD,1,1,2,0.5
INnH,1,1,2,0.5
INnI,1,0,1,1.0
INnM,1,3,4,0.25
INnN,6,0,6,1.0
INnP,1,3,4,0.25
INnS,2,7,9,0.22
INnb,4,1,5,0.8
INnh,1,0,1,1.0
INnl,1,1,2,0.5
INnm,4,3,7,0.57
INnn,5,2,7,0.71
INns,2,1,3,0.67
INsB,1,2,3,0.33
INsD,2,1,3,0.67
INsH,2,0,2,1.0
INsL,1,0,1,1.0
INsM,1,2,3,0.33
INsN,2,4,6,0.33
INsP,2,2,4,0.5
INsS,1,2,3,0.33
INsb,0,1,1,0.0
INsl,2,1,3,0.67
INsm,2,1,3,0.67
INsn,4,2,6,0.67
INss,3,2,5,0.6
IPBB,5,4,9,0.56
IPBK,0,0,0,
IPBL,2,2,4,0.5
IPBM,2,4,6,0.33
IPBN,4,3,7,0.57
IPBP,4,5,9,0.44
IPBb,3,2,5,0.6
IPBh,0,1,1,0.0
IPBj,2,0,2,1.0
IPBl,3,1,4,0.75
IPBm,3,7,10,0.3
IPBn,1,5,6,0.17
IPBs,4,0,4,1.0
IPDB,0,1,1,0.0
IPDD,0,1,1,0.0
IPDN,1,1,2,0.5
IPDP,0,1,1,0.0
IPDl,0,1,1,0.0
IPDm,2,0,2,1.0
IPDn,1,0,1,1.0
IPHB,2,0,2,1.0
IPHK,0,1,1,0.0
IPHL,0,1,1,0.0
IPHM,0,0,0,
IPHN,2,0,2,1.0
IPHP,1,3,4,0.25
IPHS,0,1,1,0.0
IPHb,2,0,2,1.0
IPHh,1,0,1,1.0
IPHm,2,0,2,1.0
IPHn,1,0,1,1.0
IPHs,2,1,3,0.67
IPIL,0,0,0,
IPIN,1,0,1,1.0
IPIS,0,0,0,
IPIb,0,1,1,0.0
IPIm,1,0,1,1.0
IPIn,1,0,1,1.0
IPKM,1,0,1,1.0
IPKP,1,0,1,1.0
IPKb,0,0,0,
IPKn,1,0,1,1.0
IPKs,1,0,1,1.0
IPLB,1,0,1,1.0
IPLD,1,0,1,1.0
IPLL,0,1,1,0.0
IPLM,2,2,4,0.5
IPLN,4,1,5,0.8
IPLP,2,1,3,0.67
IPLS,2,0,2,1.0
IPLb,3,2,5,0.6
IPLj,1,1,2,0.5
IPLl,1,1,2,0.5
IPLm,1,4,5,0.2
IPLn,2,3,5,0.4
IPMB,3,3,6,0.5
IPMD,1,0,1,1.0
IPMH,1,0,1,1.0
IPMK,1,0,1,1.0
IPML,0,1,1,0.0
IPMM,2,2,4,0.5
IPMN,3,5,8,0.38
IPMP,4,5,9,0.44
IPMS,5,3,8,0.62
IPMT,1,0,1,1.0
IPMb,4,5,9,0.44
IPMh,4,3,7,0.57
IPMj,0,2,2,0.0
IPMl,3,0,3,1.0
IPMm,7,5,12,0.58
IPMn,5,4,9,0.56
IPMs,3,3,6,0.5
IPNB,3,3,6,0.5
IPND,0,1,1,0.0
IPNH,1,0,1,1.0
IPNL,1,1,2,0.5
IPNM,2,4,6,0.33
IPNN,7,3,10,0.7
IPNP,7,4,11,0.64
IPNS,4,1,5,0.8
IPNT,1,0,1,1.0
IPNb,0,6,6,0.0
IPNh,0,1,1,0.0
IPNl,0,3,3,0.0
IPNm,2,3,5,0.4
IPNn,4,2,6,0.67
IPNs,2,1,3,0.67
IPPB,2,6,8,0.25
IPPH,0,1,1,0.0
IPPK,2,1,3,0.67
IPPL,1,5,6,0.17
IPPM,4,6,10,0.4
IPPN,6,5,11,0.55
IPPP,6,4,10,0.6
IPPS,3,3,6,0.5
IPPT,1,1,2,0.5
IPPb,6,5,11,0.55
IPPl,2,3,5,0.4
IPPm,8,6,14,0.57
IPPn,2,3,5,0.4
IPPs,4,6,10,0.4
IPSB,2,1,3,0.67
IPSH,1,1,2,0.5
IPSL,2,1,3,0.67
IPSM,2,2,4,0.5
IPSN,2,2,4,0.5
IPSP,3,8,11,0.27
IPSS,4,0,4,1.0
IPST,1,0,1,1.0
IPSb,3,3,6,0.5
IPSh,2,1,3,0.67
IPSl,1,1,2,0.5
IPSm,2,2,4,0.5
IPSn,1,3,4,0.25
IPSs,1,2,3,0.33
IPTM,0,1,1,0.0
IPTN,0,0,0,
IPTP,2,3,5,0.4
IPTT,0,1,1,0.0
IPTb,1,0,1,1.0
IPTh,0,1,1,0.0
IPTl,0,1,1,0.0
IPTm,1,0,1,1.0
IPTn,0,2,2,0.0
IPbB,5,5,10,0.5
IPbD,0,0,0,
IPbH,1,2,3,0.33
IPbI,1,0,1,1.0
IPbJ,0,0,0,
IPbK,0,1,1,0.0
IPbL,4,1,5,0.8
IPbM,2,4,6,0.33
IPbN,5,2,7,0.71
IPbP,7,3,10,0.7
IPbS,2,0,2,1.0
IPbb,1,2,3,0.33
IPbl,4,2,6,0.67
IPbm,7,2,9,0.78
IPbn,5,6,11,0.45
IPbs,2,3,5,0.4
IPhB,1,0,1,1.0
IPhH,0,1,1,0.0
IPhL,0,1,1,0.0
IPhM,1,0,1,1.0
IPhS,1,0,1,1.0
IPhm,1,1,2,0.5
IPhs,0,1,1,0.0
IPlB,2,4,6,0.33
IPlH,1,1,2,0.5
IPlI,1,0,1,1.0
IPlJ,0,0,0,
IPlL,0,1,1,0.0
IPlM,1,3,4,0.25
IPlN,1,1,2,0.5
IPlP,3,0,3,1.0
IPlS,1,2,3,0.33
IPlb,2,3,5,0.4
IPll,0,3,3,0.0
IPlm,0,1,1,0.0
IPln,3,0,3,1.0
IPls,0,1,1,0.0
IPmB,4,3,7,0.57
IPmH,0,2,2,0.0
IPmJ,1,1,2,0.5
IPmL,1,1,2,0.5
IPmM,7,3,10,0.7
IPmN,0,3,3,0.0
IPmP,4,5,9,0.44
IPmS,3,3,6,0.5
IPmb,0,3,3,0.0
IPml,2,1,3,0.67
IPmm,2,3,5,0.4
IPmn,5,2,7,0.71
IPms,2,0,2,1.0
IPnB,2,2,4,0.5
IPnK,0,1,1,0.0
IPnL,0,1,1,0.0
IPnM,1,1,2,0.5
IPnN,2,4,6,0.33
IPnP,2,7,9,0.22
IPnS,0,4,4,0.0
IPnb,3,1,4,0.75
IPnl,2,2,4,0.5
IPnm,5,0,5,1.0
IPnn,2,2,4,0.5
IPns,3,3,6,0.5
IPsB,2,0,2,1.0
IPsD,0,1,1,0.0
IPsH,1,1,2,0.5
IPsI,0,1,1,0.0
IPsL,0,1,1,0.0
IPsM,0,1,1,0.0
IPsN,2,2,4,0.5
IPsP,3,3,6,0.5
IPsS,1,5,6,0.17
IPsb,5,3,8,0.62
IPsl,1,1,2,0.5
IPsm,5,0,5,1.0
IPsn,2,1,3,0.67
IPss,2,5,7,0.29
ISBB,1,4,5,0.2
ISBD,1,0,1,1.0
ISBH,1,0,1,1.0
ISBL,1,2,3,0.33
ISBM,0,3,3,0.0
ISBN,2,1,3,0.67
ISBP,1,2,3,0.33
ISBS,2,1,3,0.67
ISBb,4,2,6,0.67
ISBj,0,1,1,0.0
ISBl,1,0,1,1.0
ISBn,2,2,4,0.5
ISBs,1,1,2,0.5
ISDB,0,1,1,0.0
ISDI,0,1,1,0.0
ISDM,0,1,1,0.0
ISDP,0,1,1,0.0
ISDS,0,1,1,0.0
ISDn,1,0,1,1.0
ISDs,0,1,1,0.0
ISHB,1,2,3,0.33
ISHH,0,1,1,0.0
ISHL,1,0,1,1.0
ISHM,2,3,5,0.4
ISHN,0,1,1,0.0
ISHP,2,0,2,1.0
ISHS,4,3,7,0.57
ISHb,2,1,3,0.67
ISHh,0,1,1,0.0
ISHm,1,1,2,0.5
ISHn,1,1,2,0.5
ISHs,0,3,3,0.0
ISIM,1,0,1,1.0
ISIP,1,1,2,0.5
ISIS,1,0,1,1.0
ISIm,1,2,3,0.33
ISKL,1,0,1,1.0
ISKS,0,1,1,0.0
ISKh,0,0,0,
ISLB,3,1,4,0.75
ISLL,0,1,1,0.0
ISLM,0,1,1,0.0
ISLN,1,1,2,0.5
ISLP,1,3,4,0.25
ISLb,0,1,1,0.0
ISLl,0,1,1,0.0
ISLm,3,2,5,0.6
ISLn,1,1,2,0.5
ISMB,1,1,2,0.5
ISMD,1,0,1,1.0
ISML,1,1,2,0.5
ISMM,3,4,7,0.43
ISMN,2,1,3,0.67
ISMP,3,0,3,1.0
ISMS,0,2,2,0.0
ISMb,2,3,5,0.4
ISMh,0,0,0,
ISMj,1,0,1,1.0
ISMl,1,1,2,0.5
ISMm,2,2,4,0.5
ISMn,5,0,5,1.0
ISMs,2,4,6,0.33
ISNB,1,1,2,0.5
ISNL,1,0,1,1.0
ISNM,1,3,4,0.25
ISNN,1,1,2,0.5
ISNP,2,4,6,0.33
ISNS,5,0,5,1.0
ISNb,1,3,4,0.25
ISNh,1,0,1,1.0
ISNl,0,1,1,0.0
ISNm,4,1,5,0.8
ISNn,2,2,4,0.5
ISNs,2,0,2,1.0
ISPB,3,0,3,1.0
ISPH,2,0,2,1.0
ISPI,1,0,1,1.0
ISPL,1,1,2,0.5
ISPM,2,3,5,0.4
ISPN,2,3,5,0.4
ISPP,5,4,9,0.56
ISPS,2,1,3,0.67
ISPT,0,1,1,0.0
ISPb,6,1,7,0.86
ISPh,1,0,1,1.0
ISPl,1,1,2,0.5
ISPm,4,1,5,0.8
ISPn,3,1,4,0.75
ISPs,2,3,5,0.4
ISSB,1,1,2,0.5
ISSH,0,1,1,0.0
ISSI,1,0,1,1.0
ISSL,1,0,1,1.0
ISSM,2,2,4,0.5
ISSN,3,0,3,1.0
ISSP,1,1,2,0.5
ISSS,5,6,11,0.45
ISST,0,1,1,0.0
ISSb,2,1,3,0.67
ISSh,3,3,6,0.5
ISSl,1,0,1,1.0
ISSm,2,1,3,0.67
ISSn,3,4,7,0.43
ISSs,3,4,7,0.43
ISTH,1,0,1,1.0
ISTM,0,1,1,0.0
ISTN,1,1,2,0.5
ISTP,1,1,2,0.5
ISTS,2,1,3,0.67
ISTb,0,0,0,
ISTm,1,0,1,1.0
ISTn,2,0,2,1.0
ISbB,2,2,4,0.5
ISbD,1,0,1,1.0
ISbH,0,1,1,0.0
ISbJ,0,1,1,0.0
ISbK,0,1,1,0.0
ISbM,1,2,3,0.33
ISbN,1,1,2,0.5
ISbP,3,2,5,0.6
ISbb,1,1,2,0.5
ISbh,0,1,1,0.0
ISbm,1,2,3,0.33
ISbn,0,1,1,0.0
ISbs,1,2,3,0.33
IShB,1,1,2,0.5
IShH,1,0,1,1.0
IShL,1,1,2,0.5
IShM,1,0,1,1.0
IShN,1,0,1,1.0
IShP,0,2,2,0.0
IShS,0,1,1,0.0
IShT,1,0,1,1.0
IShh,0,1,1,0.0
IShm,1,0,1,1.0
IShn,1,0,1,1.0
