candlestick_code4,label_increase,label_decrease,occurrence,percentage
IShs,2,0,2,1.0
ISlB,1,0,1,1.0
ISlH,1,0,1,1.0
ISlI,0,0,0,
ISlL,0,0,0,
ISlM,0,3,3,0.0
ISlN,1,1,2,0.5
ISlP,2,1,3,0.67
ISlS,0,0,0,
ISlm,1,1,2,0.5
ISln,0,1,1,0.0
ISls,0,1,1,0.0
ISmB,3,0,3,1.0
ISmH,1,2,3,0.33
ISmJ,1,0,1,1.0
ISmK,1,0,1,1.0
ISmL,1,0,1,1.0
ISmM,1,0,1,1.0
ISmN,3,1,4,0.75
ISmP,2,6,8,0.25
ISmS,1,2,3,0.33
ISmb,2,2,4,0.5
ISml,2,0,2,1.0
ISmm,5,1,6,0.83
ISmn,3,2,5,0.6
ISms,3,0,3,1.0
ISnB,0,0,0,
ISnD,1,0,1,1.0
ISnH,1,0,1,1.0
ISnL,1,0,1,1.0
ISnM,2,1,3,0.67
ISnN,4,4,8,0.5
ISnP,3,3,6,0.5
ISnS,4,4,8,0.5
ISnb,2,2,4,0.5
ISnh,1,0,1,1.0
ISnl,1,0,1,1.0
ISnm,1,1,2,0.5
ISnn,5,2,7,0.71
ISns,2,1,3,0.67
ISsB,1,0,1,1.0
ISsD,0,1,1,0.0
ISsH,2,1,3,0.67
ISsI,0,0,0,
ISsM,1,3,4,0.25
ISsN,2,2,4,0.5
ISsP,3,4,7,0.43
ISsS,1,7,8,0.12
ISsh,0,1,1,0.0
ISsl,2,3,5,0.4
ISsm,2,0,2,1.0
ISsn,0,1,1,0.0
ISss,1,0,1,1.0
ITBD,0,0,0,
ITBP,1,0,1,1.0
ITBb,0,1,1,0.0
ITBh,0,1,1,0.0
ITDK,0,0,0,
ITDl,0,0,0,
ITDs,1,0,1,1.0
ITHN,1,1,2,0.5
ITMN,0,1,1,0.0
ITMP,1,0,1,1.0
ITMS,1,0,1,1.0
ITNB,0,1,1,0.0
ITNI,1,0,1,1.0
ITNM,0,1,1,0.0
ITNS,0,1,1,0.0
ITNn,0,1,1,0.0
ITNs,0,1,1,0.0
ITPH,0,1,1,0.0
ITPK,0,1,1,0.0
ITPL,0,0,0,
ITPN,0,1,1,0.0
ITPS,0,0,0,
ITPh,1,0,1,1.0
ITPl,0,1,1,0.0
ITPm,1,0,1,1.0
ITSS,0,2,2,0.0
ITSs,1,0,1,1.0
ITTM,0,0,0,
ITlm,1,0,1,1.0
ITmH,0,0,0,
ITmL,1,0,1,1.0
ITmP,0,1,1,0.0
ITmS,0,1,1,0.0
ITml,0,0,0,
ITmm,0,1,1,0.0
ITnI,0,0,0,
ITnL,0,1,1,0.0
ITnP,1,1,2,0.5
ITns,0,1,1,0.0
ITsP,0,0,0,
ITsn,0,0,0,
IbBB,4,3,7,0.57
IbBD,0,0,0,
IbBL,2,3,5,0.4
IbBM,2,1,3,0.67
IbBN,1,3,4,0.25
IbBP,3,2,5,0.6
IbBS,0,4,4,0.0
IbBb,3,1,4,0.75
IbBh,3,0,3,1.0
IbBj,1,2,3,0.33
IbBl,0,3,3,0.0
IbBm,2,3,5,0.4
IbBn,5,1,6,0.83
IbBs,0,1,1,0.0
IbDP,2,0,2,1.0
IbHM,1,1,2,0.5
IbHN,0,0,0,
IbHP,1,0,1,1.0
IbHS,0,0,0,
IbHb,0,2,2,0.0
IbHl,1,0,1,1.0
IbHn,1,0,1,1.0
IbHs,3,0,3,1.0
IbIB,1,1,2,0.5
IbID,1,0,1,1.0
IbIN,1,0,1,1.0
IbJB,1,0,1,1.0
IbJD,1,0,1,1.0
IbJL,1,0,1,1.0
IbJM,2,0,2,1.0
IbJN,1,0,1,1.0
IbJP,1,4,5,0.2
IbJT,1,0,1,1.0
IbJb,2,0,2,1.0
IbJm,0,2,2,0.0
IbJn,0,1,1,0.0
IbJs,1,0,1,1.0
IbKL,0,1,1,0.0
IbKP,2,0,2,1.0
IbKh,0,0,0,
IbKm,2,0,2,1.0
IbKs,1,0,1,1.0
IbLB,0,2,2,0.0
IbLM,2,0,2,1.0
IbLN,1,1,2,0.5
IbLP,1,0,1,1.0
IbLS,2,2,4,0.5
IbLh,1,0,1,1.0
IbLm,1,0,1,1.0
IbLn,2,1,3,0.67
IbMB,1,1,2,0.5
IbML,1,1,2,0.5
IbMM,4,1,5,0.8
IbMN,4,3,7,0.57
IbMP,2,5,7,0.29
IbMS,0,0,0,
IbMT,0,1,1,0.0
IbMb,2,4,6,0.33
IbMh,0,1,1,0.0
IbMj,1,1,2,0.5
IbMl,0,0,0,
IbMm,4,2,6,0.67
IbMn,2,5,7,0.29
IbMs,2,0,2,1.0
IbNB,5,2,7,0.71
IbND,0,1,1,0.0
IbNH,1,1,2,0.5
IbNL,0,1,1,0.0
IbNM,3,1,4,0.75
IbNN,4,3,7,0.57
IbNP,5,4,9,0.56
IbNS,0,2,2,0.0
IbNT,2,0,2,1.0
IbNb,3,3,6,0.5
IbNh,0,1,1,0.0
IbNm,3,1,4,0.75
IbNn,2,3,5,0.4
IbNs,2,0,2,1.0
IbPB,5,0,5,1.0
IbPD,0,1,1,0.0
IbPI,2,1,3,0.67
IbPK,0,2,2,0.0
IbPL,1,0,1,1.0
IbPM,6,7,13,0.46
IbPN,1,2,3,0.33
IbPP,7,6,13,0.54
IbPS,2,1,3,0.67
IbPT,0,1,1,0.0
IbPb,5,3,8,0.62
IbPh,0,1,1,0.0
IbPl,3,2,5,0.6
IbPm,6,1,7,0.86
IbPn,4,2,6,0.67
IbPs,0,4,4,0.0
IbSB,0,2,2,0.0
IbSH,2,0,2,1.0
IbSI,1,0,1,1.0
IbSL,2,0,2,1.0
IbSM,2,2,4,0.5
IbSN,1,1,2,0.5
IbSP,3,6,9,0.33
IbST,0,1,1,0.0
IbSh,1,3,4,0.25
IbSl,0,0,0,
IbSm,1,1,2,0.5
IbSn,2,1,3,0.67
IbSs,1,1,2,0.5
IbbB,1,1,2,0.5
IbbH,0,1,1,0.0
IbbK,1,0,1,1.0
IbbL,1,1,2,0.5
IbbM,0,2,2,0.0
IbbN,1,6,7,0.14
IbbP,5,4,9,0.56
IbbS,1,1,2,0.5
Ibbb,4,4,8,0.5
Ibbl,1,0,1,1.0
Ibbm,2,3,5,0.4
Ibbn,3,1,4,0.75
Ibbs,1,1,2,0.5
IblB,1,0,1,1.0
IblH,1,0,1,1.0
IblL,2,0,2,1.0
IblM,0,1,1,0.0
IblN,1,2,3,0.33
IblP,0,0,0,
IblS,0,1,1,0.0
Iblb,1,1,2,0.5
Ibll,1,0,1,1.0
Iblm,0,0,0,
Ibls,1,1,2,0.5
IbmB,3,2,5,0.6
IbmD,1,0,1,1.0
IbmH,1,0,1,1.0
IbmI,0,1,1,0.0
IbmJ,0,1,1,0.0
IbmL,0,0,0,
IbmM,3,1,4,0.75
IbmN,1,0,1,1.0
IbmP,1,3,4,0.25
IbmS,3,2,5,0.6
Ibmb,2,0,2,1.0
Ibml,2,0,2,1.0
Ibmm,1,1,2,0.5
Ibmn,1,2,3,0.33
Ibms,0,2,2,0.0
IbnH,0,3,3,0.0
IbnI,0,0,0,
IbnL,0,3,3,0.0
IbnM,4,2,6,0.67
IbnN,2,3,5,0.4
IbnP,2,1,3,0.67
IbnS,1,3,4,0.25
Ibnb,3,3,6,0.5
Ibnl,0,1,1,0.0
Ibnm,6,0,6,1.0
Ibnn,1,1,2,0.5
Ibns,3,2,5,0.6
IbsB,1,3,4,0.25
IbsH,1,0,1,1.0
IbsM,1,0,1,1.0
IbsN,1,1,2,0.5
IbsP,1,2,3,0.33
IbsS,3,1,4,0.75
Ibsb,3,0,3,1.0
Ibsh,1,0,1,1.0
Ibsl,0,1,1,0.0
Ibsm,2,0,2,1.0
Ibsn,1,0,1,1.0
Ibss,0,0,0,
IhLm,1,0,1,1.0
IhMM,0,1,1,0.0
IhNS,1,0,1,1.0
IhPM,0,1,1,0.0
IhSL,1,0,1,1.0
IhSb,0,1,1,0.0
IhSm,1,0,1,1.0
IhbJ,1,0,1,1.0
IhbS,0,0,0,
IhhI,0,1,1,0.0
Ihhs,0,0,0,
IhlJ,0,0,0,
Ihlm,0,1,1,0.0
IhmM,1,0,1,1.0
IhsS,1,0,1,1.0
IlBB,2,1,3,0.67
IlBK,0,1,1,0.0
IlBM,1,0,1,1.0
IlBP,0,2,2,0.0
IlBS,1,2,3,0.33
IlBb,1,0,1,1.0
IlBl,0,1,1,0.0
IlBm,0,1,1,0.0
IlBn,5,2,7,0.71
IlBs,1,0,1,1.0
IlHI,0,1,1,0.0
IlHL,0,1,1,0.0
IlHM,0,1,1,0.0
IlHN,0,2,2,0.0
IlHP,2,1,3,0.67
IlHS,1,0,1,1.0
IlHm,1,0,1,1.0
IlHn,0,1,1,0.0
IlID,0,1,1,0.0
IlIH,1,0,1,1.0
IlIP,0,0,0,
IlIm,1,0,1,1.0
IlJL,0,1,1,0.0
IlJP,1,1,2,0.5
IlJS,1,0,1,1.0
IlJn,0,0,0,
IlLL,0,1,1,0.0
IlLN,1,0,1,1.0
IlLP,0,1,1,0.0
IlLj,1,0,1,1.0
IlLm,1,0,1,1.0
IlMB,0,2,2,0.0
IlML,1,1,2,0.5
IlMM,0,4,4,0.0
IlMN,1,0,1,1.0
IlMP,1,1,2,0.5
IlMS,0,1,1,0.0
IlMh,0,0,0,
IlMl,0,0,0,
IlMn,0,2,2,0.0
IlNB,0,1,1,0.0
IlND,0,1,1,0.0
IlNL,1,1,2,0.5
IlNM,1,0,1,1.0
IlNN,0,1,1,0.0
IlNP,0,1,1,0.0
IlNS,1,2,3,0.33
IlNb,6,3,9,0.67
IlNn,0,0,0,
IlNs,0,1,1,0.0
IlPB,1,3,4,0.25
IlPH,0,1,1,0.0
IlPL,3,0,3,1.0
IlPM,1,0,1,1.0
IlPN,0,2,2,0.0
IlPP,1,2,3,0.33
IlPS,1,0,1,1.0
IlPT,0,0,0,
IlPb,1,0,1,1.0
IlPm,1,0,1,1.0
IlPn,3,0,3,1.0
IlPs,3,0,3,1.0
IlSB,0,1,1,0.0
IlSI,1,0,1,1.0
IlSN,0,1,1,0.0
IlSP,1,2,3,0.33
IlSS,1,0,1,1.0
IlST,0,1,1,0.0
IlSh,1,1,2,0.5
IlSm,0,1,1,0.0
IlSn,2,1,3,0.67
IlSs,0,1,1,0.0
IlbB,1,1,2,0.5
IlbL,1,0,1,1.0
IlbM,1,2,3,0.33
IlbN,1,2,3,0.33
IlbP,1,0,1,1.0
Ilbb,4,0,4,1.0
Ilbm,0,1,1,0.0
IlhN,1,0,1,1.0
IllB,2,3,5,0.4
IllH,0,1,1,0.0
IllJ,0,1,1,0.0
IllM,1,0,1,1.0
IllS,1,0,1,1.0
Ills,0,0,0,
IlmB,3,0,3,1.0
IlmL,1,0,1,1.0
IlmM,2,1,3,0.67
IlmN,0,1,1,0.0
IlmP,0,2,2,0.0
Ilmb,2,0,2,1.0
Ilmm,0,0,0,
Ilmn,0,1,1,0.0
IlnB,0,1,1,0.0
IlnH,0,1,1,0.0
IlnM,1,0,1,1.0
IlnN,2,0,2,1.0
IlnP,1,1,2,0.5
IlnS,0,0,0,
Ilnb,3,0,3,1.0
Ilnm,1,0,1,1.0
Ilnn,1,0,1,1.0
IlsM,2,0,2,1.0
IlsN,0,1,1,0.0
IlsP,1,0,1,1.0
Ilsm,1,0,1,1.0
Ilss,1,1,2,0.5
ImBB,0,3,3,0.0
ImBK,0,0,0,
ImBL,1,0,1,1.0
ImBM,4,4,8,0.5
ImBN,3,1,4,0.75
ImBP,4,1,5,0.8
ImBS,1,1,2,0.5
ImBT,0,1,1,0.0
ImBb,0,5,5,0.0
ImBh,0,0,0,
ImBj,3,1,4,0.75
ImBl,0,1,1,0.0
ImBm,1,5,6,0.17
ImBn,0,3,3,0.0
ImBs,1,1,2,0.5
ImDB,1,1,2,0.5
ImDH,0,1,1,0.0
ImDM,0,0,0,
ImDm,0,0,0,
ImHB,1,0,1,1.0
ImHD,1,0,1,1.0
ImHI,1,0,1,1.0
ImHL,0,0,0,
ImHM,2,1,3,0.67
ImHN,1,1,2,0.5
ImHP,1,0,1,1.0
ImHS,3,0,3,1.0
ImHT,0,1,1,0.0
ImHb,2,0,2,1.0
ImHh,2,0,2,1.0
ImHm,0,4,4,0.0
ImHn,3,0,3,1.0
ImHs,0,2,2,0.0
ImIN,2,0,2,1.0
ImIn,1,0,1,1.0
ImJB,1,0,1,1.0
ImJN,1,0,1,1.0
ImJP,0,1,1,0.0
ImJm,1,0,1,1.0
ImJs,0,0,0,
ImKM,1,0,1,1.0
ImLB,1,1,2,0.5
ImLM,0,2,2,0.0
ImLN,1,2,3,0.33
ImLP,0,0,0,
ImLS,2,0,2,1.0
ImLh,0,1,1,0.0
ImLl,1,0,1,1.0
ImLm,2,0,2,1.0
ImLn,1,1,2,0.5
ImLs,0,2,2,0.0
ImMB,2,3,5,0.4
ImMD,0,2,2,0.0
ImML,1,0,1,1.0
ImMM,6,1,7,0.86
ImMN,2,7,9,0.22
ImMP,2,4,6,0.33
ImMS,5,2,7,0.71
ImMT,1,0,1,1.0
ImMb,3,1,4,0.75
ImMh,2,3,5,0.4
ImMl,1,0,1,1.0
ImMm,3,3,6,0.5
ImMn,4,3,7,0.57
ImMs,1,2,3,0.33
ImNB,4,3,7,0.57
ImNK,0,0,0,
ImNL,1,1,2,0.5
ImNM,1,2,3,0.33
ImNN,3,2,5,0.6
ImNP,2,2,4,0.5
ImNS,7,1,8,0.88
ImNT,1,0,1,1.0
ImNb,4,2,6,0.67
ImNh,2,0,2,1.0
ImNl,2,0,2,1.0
ImNm,5,3,8,0.62
ImNn,2,3,5,0.4
ImNs,2,1,3,0.67
ImPB,2,2,4,0.5
ImPD,1,0,1,1.0
ImPH,0,2,2,0.0
ImPI,0,0,0,
ImPL,0,1,1,0.0
ImPM,2,2,4,0.5
ImPN,2,4,6,0.33
ImPP,5,4,9,0.56
ImPS,2,2,4,0.5
ImPb,0,2,2,0.0
ImPl,0,2,2,0.0
ImPm,5,4,9,0.56
ImPn,2,1,3,0.67
ImPs,3,2,5,0.6
ImSB,2,1,3,0.67
ImSD,3,0,3,1.0
ImSH,0,4,4,0.0
ImSK,0,1,1,0.0
ImSL,1,0,1,1.0
ImSM,3,3,6,0.5
ImSN,3,2,5,0.6
ImSP,1,0,1,1.0
