candlestick_code4,label_increase,label_decrease,occurrence,percentage
ImSS,1,4,5,0.2
ImSb,0,1,1,0.0
ImSh,0,0,0,
ImSm,0,1,1,0.0
ImSn,4,1,5,0.8
ImSs,3,2,5,0.6
ImbB,4,0,4,1.0
ImbH,1,0,1,1.0
ImbJ,3,0,3,1.0
ImbK,1,1,2,0.5
ImbL,2,0,2,1.0
ImbM,4,6,10,0.4
ImbN,5,2,7,0.71
ImbP,4,3,7,0.57
ImbS,1,1,2,0.5
ImbT,0,1,1,0.0
Imbb,5,1,6,0.83
Imbl,0,1,1,0.0
Imbm,2,3,5,0.4
Imbn,2,2,4,0.5
Imbs,1,1,2,0.5
ImhS,0,0,0,
ImlH,1,0,1,1.0
ImlM,2,0,2,1.0
ImlN,1,0,1,1.0
ImlP,1,0,1,1.0
ImlS,2,1,3,0.67
Imlb,1,1,2,0.5
Imln,0,1,1,0.0
ImmB,3,0,3,1.0
ImmD,1,0,1,1.0
ImmH,2,2,4,0.5
ImmJ,0,1,1,0.0
ImmL,0,0,0,
ImmM,0,2,2,0.0
ImmN,3,3,6,0.5
ImmP,3,0,3,1.0
ImmS,1,1,2,0.5
Immb,2,1,3,0.67
Immm,1,2,3,0.33
Immn,1,1,2,0.5
Imms,0,2,2,0.0
ImnB,1,1,2,0.5
ImnD,0,0,0,
ImnH,1,0,1,1.0
ImnI,0,0,0,
ImnM,2,4,6,0.33
ImnN,3,1,4,0.75
ImnP,3,4,7,0.43
ImnS,3,1,4,0.75
Imnb,0,0,0,
Imnl,1,0,1,1.0
Imnm,1,1,2,0.5
Imnn,2,0,2,1.0
Imns,1,0,1,1.0
ImsB,2,1,3,0.67
ImsH,0,2,2,0.0
ImsL,1,0,1,1.0
ImsM,0,2,2,0.0
ImsN,2,1,3,0.67
ImsP,0,0,0,
ImsS,1,0,1,1.0
Imsb,1,1,2,0.5
Imsl,1,1,2,0.5
Imsm,0,3,3,0.0
Imsn,0,0,0,
Imss,1,1,2,0.5
InBB,2,2,4,0.5
InBD,0,0,0,
InBL,0,0,0,
InBM,0,4,4,0.0
InBN,1,1,2,0.5
InBP,0,1,1,0.0
InBT,1,1,2,0.5
InBb,0,3,3,0.0
InBj,2,1,3,0.67
InBl,1,2,3,0.33
InBm,1,0,1,1.0
InBn,1,1,2,0.5
InBs,1,0,1,1.0
InDB,1,0,1,1.0
InDM,0,1,1,0.0
InDN,0,1,1,0.0
InDS,0,1,1,0.0
InDh,0,1,1,0.0
InDm,0,2,2,0.0
InHB,1,1,2,0.5
InHH,1,0,1,1.0
InHI,0,1,1,0.0
InHL,1,1,2,0.5
InHN,4,1,5,0.8
InHP,0,3,3,0.0
InHS,2,1,3,0.67
InHb,0,3,3,0.0
InHh,0,0,0,
InHl,1,1,2,0.5
InHm,1,3,4,0.25
InHn,2,0,2,1.0
InHs,0,1,1,0.0
InIP,1,0,1,1.0
InIS,1,2,3,0.33
InIb,1,0,1,1.0
InIl,3,1,4,0.75
InIm,1,1,2,0.5
InIs,0,0,0,
InKh,0,1,1,0.0
InKs,1,0,1,1.0
InLB,1,0,1,1.0
InLL,1,0,1,1.0
InLM,0,0,0,
InLN,0,1,1,0.0
InLP,1,0,1,1.0
InLT,0,1,1,0.0
InLh,0,0,0,
InLm,1,2,3,0.33
InLn,2,2,4,0.5
InLs,1,1,2,0.5
InMB,1,1,2,0.5
InMD,0,0,0,
InML,1,1,2,0.5
InMM,3,3,6,0.5
InMN,1,5,6,0.17
InMP,3,1,4,0.75
InMS,0,6,6,0.0
InMT,0,2,2,0.0
InMb,1,1,2,0.5
InMh,2,1,3,0.67
InMj,1,1,2,0.5
InMl,2,0,2,1.0
InMm,2,2,4,0.5
InMn,2,4,6,0.33
InMs,3,0,3,1.0
InNB,1,2,3,0.33
InNH,0,1,1,0.0
InNL,0,2,2,0.0
InNM,2,3,5,0.4
InNN,2,7,9,0.22
InNP,4,6,10,0.4
InNS,2,3,5,0.4
InNT,3,0,3,1.0
InNb,2,1,3,0.67
InNh,1,0,1,1.0
InNl,2,1,3,0.67
InNm,5,0,5,1.0
InNn,3,4,7,0.43
InNs,0,2,2,0.0
InPB,2,5,7,0.29
InPD,0,0,0,
InPH,0,0,0,
InPI,2,0,2,1.0
InPK,1,0,1,1.0
InPL,2,2,4,0.5
InPM,3,3,6,0.5
InPN,2,1,3,0.67
InPP,10,5,15,0.67
InPS,1,3,4,0.25
InPT,1,0,1,1.0
InPb,2,4,6,0.33
InPl,0,1,1,0.0
InPm,5,1,6,0.83
InPn,4,1,5,0.8
InPs,6,2,8,0.75
InSB,2,0,2,1.0
InSD,2,0,2,1.0
InSH,0,1,1,0.0
InSK,1,0,1,1.0
InSL,2,2,4,0.5
InSM,0,0,0,
InSN,2,2,4,0.5
InSP,3,1,4,0.75
InSS,6,2,8,0.75
InST,1,0,1,1.0
InSb,3,0,3,1.0
InSh,2,0,2,1.0
InSl,1,1,2,0.5
InSm,1,1,2,0.5
InSn,1,1,2,0.5
InSs,2,1,3,0.67
InbB,4,4,8,0.5
InbL,0,1,1,0.0
InbM,3,7,10,0.3
InbN,3,3,6,0.5
InbP,1,3,4,0.25
InbS,1,2,3,0.33
Inbb,2,5,7,0.29
Inbl,2,0,2,1.0
Inbm,1,2,3,0.33
Inbn,2,2,4,0.5
Inbs,0,3,3,0.0
InhH,1,0,1,1.0
Inhm,1,0,1,1.0
InlH,2,1,3,0.67
InlM,1,0,1,1.0
InlN,1,0,1,1.0
InlP,2,2,4,0.5
InlS,0,2,2,0.0
Inlb,0,1,1,0.0
Inll,0,1,1,0.0
Inln,2,0,2,1.0
Inls,1,1,2,0.5
InmB,4,2,6,0.67
InmH,1,2,3,0.33
InmM,2,1,3,0.67
InmN,3,1,4,0.75
InmP,2,1,3,0.67
InmS,2,2,4,0.5
Inmb,2,1,3,0.67
Inml,1,1,2,0.5
Inmm,2,3,5,0.4
Inmn,3,1,4,0.75
Inms,0,2,2,0.0
InnB,1,0,1,1.0
InnD,0,1,1,0.0
InnH,2,0,2,1.0
InnI,0,1,1,0.0
InnK,1,0,1,1.0
InnL,1,0,1,1.0
InnM,3,2,5,0.6
InnN,3,4,7,0.43
InnP,1,3,4,0.25
InnS,0,2,2,0.0
Innb,0,2,2,0.0
Innh,0,0,0,
Innl,1,0,1,1.0
Innm,1,1,2,0.5
Innn,4,2,6,0.67
Inns,2,3,5,0.4
InsB,0,2,2,0.0
InsH,2,0,2,1.0
InsL,0,1,1,0.0
InsM,3,1,4,0.75
InsN,3,0,3,1.0
InsP,1,3,4,0.25
InsS,1,1,2,0.5
Insb,3,0,3,1.0
Insl,1,0,1,1.0
Insm,1,2,3,0.33
Insn,2,1,3,0.67
Inss,1,1,2,0.5
IsBB,1,0,1,1.0
IsBM,1,3,4,0.25
IsBN,1,2,3,0.33
IsBP,3,1,4,0.75
IsBS,0,1,1,0.0
IsBb,2,0,2,1.0
IsBj,1,0,1,1.0
IsBm,1,1,2,0.5
IsBn,1,0,1,1.0
IsBs,1,0,1,1.0
IsDH,1,0,1,1.0
IsDM,2,0,2,1.0
IsDN,1,0,1,1.0
IsDb,0,1,1,0.0
IsDn,0,1,1,0.0
IsDs,0,0,0,
IsHB,0,2,2,0.0
IsHH,0,1,1,0.0
IsHI,0,0,0,
IsHM,1,1,2,0.5
IsHN,0,0,0,
IsHP,1,1,2,0.5
IsHS,0,3,3,0.0
IsHb,2,1,3,0.67
IsHh,1,1,2,0.5
IsHm,1,2,3,0.33
IsHn,3,2,5,0.6
IsHs,2,1,3,0.67
IsIB,1,0,1,1.0
IsIH,1,0,1,1.0
IsIP,0,0,0,
IsIS,0,3,3,0.0
IsLB,1,0,1,1.0
IsLL,0,0,0,
IsLM,1,1,2,0.5
IsLN,1,0,1,1.0
IsLP,2,0,2,1.0
IsLS,0,2,2,0.0
IsLb,0,1,1,0.0
IsLm,0,0,0,
IsLn,3,1,4,0.75
IsLs,1,1,2,0.5
IsMB,0,1,1,0.0
IsMD,0,1,1,0.0
IsML,1,0,1,1.0
IsMM,0,1,1,0.0
IsMN,2,2,4,0.5
IsMP,0,1,1,0.0
IsMS,0,3,3,0.0
IsMT,0,1,1,0.0
IsMh,2,1,3,0.67
IsMm,1,4,5,0.2
IsMn,3,1,4,0.75
IsMs,2,3,5,0.4
IsNB,1,1,2,0.5
IsND,1,0,1,1.0
IsNL,1,1,2,0.5
IsNM,0,1,1,0.0
IsNN,4,1,5,0.8
IsNP,0,2,2,0.0
IsNS,0,1,1,0.0
IsNT,1,2,3,0.33
IsNb,1,0,1,1.0
IsNm,2,1,3,0.67
IsNn,1,0,1,1.0
IsNs,2,2,4,0.5
IsPB,3,2,5,0.6
IsPH,0,1,1,0.0
IsPL,1,1,2,0.5
IsPM,1,4,5,0.2
IsPN,3,2,5,0.6
IsPP,2,3,5,0.4
IsPS,0,2,2,0.0
IsPT,0,0,0,
IsPb,0,0,0,
IsPm,1,0,1,1.0
IsPn,3,3,6,0.5
IsPs,2,1,3,0.67
IsSB,2,1,3,0.67
IsSD,0,0,0,
IsSH,1,2,3,0.33
IsSL,2,0,2,1.0
IsSM,2,0,2,1.0
IsSN,5,2,7,0.71
IsSP,1,1,2,0.5
IsSS,0,4,4,0.0
IsSb,2,2,4,0.5
IsSh,0,1,1,0.0
IsSl,1,1,2,0.5
IsSm,1,1,2,0.5
IsSn,2,0,2,1.0
IsSs,3,1,4,0.75
IsTs,0,1,1,0.0
IsbB,2,0,2,1.0
IsbH,1,1,2,0.5
IsbJ,0,1,1,0.0
IsbL,1,1,2,0.5
IsbM,4,1,5,0.8
IsbN,1,1,2,0.5
IsbP,0,1,1,0.0
IsbS,1,0,1,1.0
Isbb,2,0,2,1.0
Isbl,0,1,1,0.0
Isbm,4,0,4,1.0
Isbn,0,1,1,0.0
Isbs,0,0,0,
IshB,1,0,1,1.0
IshM,0,1,1,0.0
IslB,1,1,2,0.5
IslH,0,1,1,0.0
IslJ,0,2,2,0.0
IslM,1,1,2,0.5
IslP,2,2,4,0.5
IslS,0,1,1,0.0
Islb,1,0,1,1.0
Isln,0,1,1,0.0
IsmB,0,2,2,0.0
IsmD,0,2,2,0.0
IsmH,1,0,1,1.0
IsmI,0,1,1,0.0
IsmJ,0,1,1,0.0
IsmK,1,0,1,1.0
IsmM,3,1,4,0.75
IsmN,0,2,2,0.0
IsmP,3,3,6,0.5
IsmS,3,3,6,0.5
Ismb,2,1,3,0.67
Ismm,2,2,4,0.5
Ismn,0,1,1,0.0
Isms,1,0,1,1.0
IsnB,2,0,2,1.0
IsnI,1,0,1,1.0
IsnL,1,1,2,0.5
IsnM,1,1,2,0.5
IsnN,2,0,2,1.0
IsnP,3,1,4,0.75
IsnS,0,2,2,0.0
Isnm,1,2,3,0.33
Isnn,3,0,3,1.0
Isns,1,1,2,0.5
IssD,0,1,1,0.0
IssH,0,2,2,0.0
IssK,0,0,0,
IssM,2,3,5,0.4
IssN,4,0,4,1.0
IssP,0,1,1,0.0
IssS,2,4,6,0.33
Issb,2,3,5,0.4
Issh,0,1,1,0.0
Issm,2,2,4,0.5
Issn,0,4,4,0.0
Isss,1,4,5,0.2
JBBB,1,2,3,0.33
JBBL,2,1,3,0.67
JBBM,1,2,3,0.33
JBBN,1,5,6,0.17
JBBP,2,1,3,0.67
JBBS,1,0,1,1.0
JBBT,0,0,0,
JBBb,1,0,1,1.0
JBBj,0,1,1,0.0
JBBl,1,3,4,0.25
JBBm,0,4,4,0.0
JBBn,4,5,9,0.44
JBDM,1,0,1,1.0
JBDP,1,0,1,1.0
JBDs,1,1,2,0.5
JBIn,0,0,0,
JBKI,0,0,0,
JBKP,0,2,2,0.0
JBKs,0,0,0,
JBLB,1,0,1,1.0
JBLT,1,0,1,1.0
JBLb,1,1,2,0.5
JBLl,0,0,0,
JBMB,0,1,1,0.0
JBML,2,1,3,0.67
JBMM,1,1,2,0.5
JBMP,2,0,2,1.0
JBMS,1,3,4,0.25
JBMT,0,0,0,
JBMb,2,4,6,0.33
JBMh,2,3,5,0.4
JBMj,1,0,1,1.0
JBMl,0,2,2,0.0
JBMm,2,4,6,0.33
JBMn,1,4,5,0.2
JBMs,1,2,3,0.33
JBNB,2,3,5,0.4
JBND,0,2,2,0.0
JBNH,1,0,1,1.0
JBNM,0,2,2,0.0
JBNN,3,1,4,0.75
JBNP,1,1,2,0.5
JBNS,3,3,6,0.5
JBNb,2,2,4,0.5
JBNl,1,1,2,0.5
JBNm,2,2,4,0.5
JBNn,4,4,8,0.5
JBNs,1,2,3,0.33
JBPB,3,3,6,0.5
JBPD,0,1,1,0.0
JBPH,0,0,0,
JBPL,1,0,1,1.0
JBPM,2,2,4,0.5
JBPN,2,1,3,0.67
JBPP,3,1,4,0.75
JBPS,1,2,3,0.33
JBPb,1,1,2,0.5
JBPh,1,0,1,1.0
JBPl,0,1,1,0.0
JBPm,1,1,2,0.5
JBPn,3,2,5,0.6
JBPs,0,1,1,0.0
JBSB,0,1,1,0.0
JBSD,1,0,1,1.0
JBSH,2,2,4,0.5
JBSL,1,0,1,1.0
JBSM,1,2,3,0.33
JBSN,1,1,2,0.5
JBSP,2,3,5,0.4
JBSS,0,1,1,0.0
JBSb,0,4,4,0.0
JBSm,0,1,1,0.0
JBSn,2,1,3,0.67
JBSs,1,1,2,0.5
JBTM,0,1,1,0.0
JBTN,0,1,1,0.0
JBTb,0,1,1,0.0
JBbB,1,0,1,1.0
JBbI,1,0,1,1.0
JBbL,0,1,1,0.0
JBbM,1,1,2,0.5
JBbN,2,1,3,0.67
JBbP,5,2,7,0.71
JBbS,0,2,2,0.0
JBbb,3,3,6,0.5
JBbl,0,1,1,0.0
JBbm,1,1,2,0.5
JBbn,2,1,3,0.67
JBbs,0,1,1,0.0
JBhH,0,0,0,
JBhb,0,2,2,0.0
JBhn,1,1,2,0.5
JBjL,0,1,1,0.0
