candlestick_code4,label_increase,label_decrease,occurrence,percentage
PmmS,21,29,50,0.42
Pmmb,49,32,81,0.6
Pmmh,1,2,3,0.33
Pmml,9,8,17,0.53
Pmmm,37,27,64,0.58
Pmmn,47,27,74,0.64
Pmms,14,13,27,0.52
PmnB,27,19,46,0.59
PmnD,1,8,9,0.11
PmnH,19,19,38,0.5
PmnI,6,1,7,0.86
PmnK,5,1,6,0.83
PmnL,14,12,26,0.54
PmnM,42,42,84,0.5
PmnN,47,42,89,0.53
PmnP,58,53,111,0.52
PmnS,30,29,59,0.51
Pmnb,43,32,75,0.57
Pmnl,13,10,23,0.57
Pmnm,42,32,74,0.57
Pmnn,42,43,85,0.49
Pmns,19,21,40,0.48
PmsB,13,11,24,0.54
PmsD,3,4,7,0.43
PmsH,27,16,43,0.63
PmsI,3,2,5,0.6
PmsK,1,1,2,0.5
PmsL,10,7,17,0.59
PmsM,18,22,40,0.45
PmsN,16,27,43,0.37
PmsP,30,32,62,0.48
PmsS,22,29,51,0.43
Pmsb,15,21,36,0.42
Pmsh,3,6,9,0.33
Pmsl,8,6,14,0.57
Pmsm,19,18,37,0.51
Pmsn,27,19,46,0.59
Pmss,19,13,32,0.59
PnBB,36,30,66,0.55
PnBD,1,3,4,0.25
PnBK,1,1,2,0.5
PnBL,20,25,45,0.44
PnBM,30,46,76,0.39
PnBN,35,41,76,0.46
PnBP,59,45,104,0.57
PnBS,21,24,45,0.47
PnBT,6,4,10,0.6
PnBb,31,36,67,0.46
PnBh,1,5,6,0.17
PnBj,17,13,30,0.57
PnBl,16,14,30,0.53
PnBm,33,32,65,0.51
PnBn,44,56,100,0.44
PnBs,23,25,48,0.48
PnDB,1,0,1,1.0
PnDD,4,1,5,0.8
PnDH,5,4,9,0.56
PnDI,0,0,0,
PnDL,4,4,8,0.5
PnDM,1,5,6,0.17
PnDN,3,0,3,1.0
PnDP,12,4,16,0.75
PnDS,7,9,16,0.44
PnDT,2,1,3,0.67
PnDb,5,4,9,0.56
PnDl,0,2,2,0.0
PnDm,6,4,10,0.6
PnDn,6,0,6,1.0
PnDs,4,2,6,0.67
PnHB,19,19,38,0.5
PnHD,3,3,6,0.5
PnHH,4,6,10,0.4
PnHI,1,1,2,0.5
PnHK,0,1,1,0.0
PnHL,11,12,23,0.48
PnHM,16,29,45,0.36
PnHN,24,25,49,0.49
PnHP,36,38,74,0.49
PnHS,19,20,39,0.49
PnHT,1,2,3,0.33
PnHb,32,23,55,0.58
PnHh,16,4,20,0.8
PnHl,17,13,30,0.57
PnHm,27,25,52,0.52
PnHn,29,27,56,0.52
PnHs,22,19,41,0.54
PnIB,8,3,11,0.73
PnIH,5,1,6,0.83
PnII,1,0,1,1.0
PnIK,0,1,1,0.0
PnIL,2,3,5,0.4
PnIM,3,6,9,0.33
PnIN,4,8,12,0.33
PnIP,11,11,22,0.5
PnIS,8,3,11,0.73
PnIT,1,0,1,1.0
PnIb,8,10,18,0.44
PnIl,3,2,5,0.6
PnIm,9,4,13,0.69
PnIn,8,7,15,0.53
PnIs,6,1,7,0.86
PnKB,5,2,7,0.71
PnKD,0,1,1,0.0
PnKI,2,0,2,1.0
PnKK,1,0,1,1.0
PnKL,2,0,2,1.0
PnKM,1,5,6,0.17
PnKN,6,3,9,0.67
PnKP,6,5,11,0.55
PnKS,3,3,6,0.5
PnKT,0,1,1,0.0
PnKb,6,5,11,0.55
PnKh,7,12,19,0.37
PnKl,2,2,4,0.5
PnKm,6,3,9,0.67
PnKn,7,2,9,0.78
PnKs,3,1,4,0.75
PnLB,20,16,36,0.56
PnLD,1,1,2,0.5
PnLK,3,0,3,1.0
PnLL,11,11,22,0.5
PnLM,19,16,35,0.54
PnLN,21,22,43,0.49
PnLP,32,18,50,0.64
PnLS,13,26,39,0.33
PnLT,2,6,8,0.25
PnLb,15,22,37,0.41
PnLh,7,8,15,0.47
PnLj,11,14,25,0.44
PnLl,11,15,26,0.42
PnLm,27,10,37,0.73
PnLn,33,28,61,0.54
PnLs,14,13,27,0.52
PnMB,44,48,92,0.48
PnMD,5,10,15,0.33
PnMK,0,1,1,0.0
PnML,19,23,42,0.45
PnMM,37,53,90,0.41
PnMN,52,51,103,0.5
PnMP,65,73,138,0.47
PnMS,32,30,62,0.52
PnMT,8,2,10,0.8
PnMb,51,60,111,0.46
PnMh,29,36,65,0.45
PnMj,14,17,31,0.45
PnMl,31,30,61,0.51
PnMm,60,41,101,0.59
PnMn,71,62,133,0.53
PnMs,26,41,67,0.39
PnNB,43,32,75,0.57
PnND,4,7,11,0.36
PnNH,4,9,13,0.31
PnNK,1,6,7,0.14
PnNL,24,28,52,0.46
PnNM,52,62,114,0.46
PnNN,58,71,129,0.45
PnNP,109,86,195,0.56
PnNS,56,45,101,0.55
PnNT,8,7,15,0.53
PnNb,66,47,113,0.58
PnNh,19,15,34,0.56
PnNl,23,25,48,0.48
PnNm,59,50,109,0.54
PnNn,87,69,156,0.56
PnNs,54,39,93,0.58
PnPB,66,52,118,0.56
PnPD,8,5,13,0.62
PnPH,19,27,46,0.41
PnPI,9,7,16,0.56
PnPK,7,9,16,0.44
PnPL,48,52,100,0.48
PnPM,84,102,186,0.45
PnPN,82,74,156,0.53
PnPP,140,120,260,0.54
PnPS,77,63,140,0.55
PnPT,12,15,27,0.44
PnPb,82,74,156,0.53
PnPh,8,4,12,0.67
PnPl,54,59,113,0.48
PnPm,85,41,126,0.67
PnPn,88,59,147,0.6
PnPs,60,62,122,0.49
PnSB,21,25,46,0.46
PnSD,4,4,8,0.5
PnSH,16,15,31,0.52
PnSI,1,1,2,0.5
PnSK,1,2,3,0.33
PnSL,17,16,33,0.52
PnSM,46,43,89,0.52
PnSN,28,44,72,0.39
PnSP,58,57,115,0.5
PnSS,46,50,96,0.48
PnST,5,7,12,0.42
PnSb,38,28,66,0.58
PnSh,27,27,54,0.5
PnSl,18,24,42,0.43
PnSm,37,35,72,0.51
PnSn,35,43,78,0.45
PnSs,36,45,81,0.44
PnTB,2,0,2,1.0
PnTM,0,1,1,0.0
PnTN,1,0,1,1.0
PnTP,1,0,1,1.0
PnTm,1,0,1,1.0
PnTs,0,1,1,0.0
PnbB,51,31,82,0.62
PnbD,3,1,4,0.75
PnbH,7,7,14,0.5
PnbI,7,5,12,0.58
PnbJ,17,16,33,0.52
PnbK,8,7,15,0.53
PnbL,29,22,51,0.57
PnbM,48,52,100,0.48
PnbN,75,64,139,0.54
PnbP,84,77,161,0.52
PnbS,28,27,55,0.51
Pnbb,59,54,113,0.52
Pnbh,1,0,1,1.0
Pnbl,28,25,53,0.53
Pnbm,47,35,82,0.57
Pnbn,42,37,79,0.53
Pnbs,28,19,47,0.6
PnhB,3,1,4,0.75
PnhD,0,0,0,
PnhL,2,3,5,0.4
PnhM,3,7,10,0.3
PnhN,0,2,2,0.0
PnhP,3,0,3,1.0
PnhS,2,2,4,0.5
PnhT,1,0,1,1.0
Pnhb,1,4,5,0.2
Pnhh,3,0,3,1.0
Pnhl,2,2,4,0.5
Pnhm,3,4,7,0.43
Pnhn,1,4,5,0.2
Pnhs,0,1,1,0.0
PnlB,12,13,25,0.48
PnlD,2,1,3,0.67
PnlH,15,11,26,0.58
PnlI,2,4,6,0.33
PnlJ,7,12,19,0.37
PnlK,1,0,1,1.0
PnlL,15,15,30,0.5
PnlM,22,24,46,0.48
PnlN,24,32,56,0.43
PnlP,38,32,70,0.54
PnlS,17,18,35,0.49
Pnlb,31,19,50,0.62
Pnll,8,9,17,0.47
Pnlm,13,17,30,0.43
Pnln,19,19,38,0.5
Pnls,12,13,25,0.48
PnmB,53,39,92,0.58
PnmD,5,6,11,0.45
PnmH,24,38,62,0.39
PnmI,4,3,7,0.57
PnmJ,10,6,16,0.62
PnmK,1,0,1,1.0
PnmL,13,17,30,0.43
PnmM,34,46,80,0.42
PnmN,39,43,82,0.48
PnmP,53,62,115,0.46
PnmS,26,29,55,0.47
Pnmb,60,44,104,0.58
Pnml,20,12,32,0.62
Pnmm,33,19,52,0.63
Pnmn,39,35,74,0.53
Pnms,26,22,48,0.54
PnnB,40,41,81,0.49
PnnD,11,5,16,0.69
PnnH,21,15,36,0.58
PnnI,8,0,8,1.0
PnnK,4,6,10,0.4
PnnL,21,12,33,0.64
PnnM,49,56,105,0.47
PnnN,60,71,131,0.46
PnnP,91,79,170,0.54
PnnS,35,49,84,0.42
Pnnb,55,49,104,0.53
Pnnh,1,1,2,0.5
Pnnl,25,24,49,0.51
Pnnm,46,28,74,0.62
Pnnn,52,57,109,0.48
Pnns,37,29,66,0.56
PnsB,28,14,42,0.67
PnsD,7,2,9,0.78
PnsH,31,36,67,0.46
PnsI,4,4,8,0.5
PnsK,1,1,2,0.5
PnsL,23,10,33,0.7
PnsM,39,38,77,0.51
PnsN,42,35,77,0.55
PnsP,55,48,103,0.53
PnsS,39,42,81,0.48
Pnsb,32,37,69,0.46
Pnsh,2,1,3,0.67
Pnsl,19,22,41,0.46
Pnsm,36,30,66,0.55
Pnsn,46,33,79,0.58
Pnss,26,21,47,0.55
PsBB,25,14,39,0.64
PsBD,6,2,8,0.75
PsBK,2,3,5,0.4
PsBL,10,11,21,0.48
PsBM,22,29,51,0.43
PsBN,28,31,59,0.47
PsBP,33,33,66,0.5
PsBS,10,10,20,0.5
PsBT,3,2,5,0.6
PsBb,25,22,47,0.53
PsBh,5,3,8,0.62
PsBj,6,8,14,0.43
PsBl,6,18,24,0.25
PsBm,31,19,50,0.62
PsBn,24,37,61,0.39
PsBs,7,11,18,0.39
PsDB,2,5,7,0.29
PsDD,4,1,5,0.8
PsDH,1,5,6,0.17
PsDL,2,0,2,1.0
PsDM,6,4,10,0.6
PsDN,5,5,10,0.5
PsDP,3,6,9,0.33
PsDS,2,3,5,0.4
PsDT,1,0,1,1.0
PsDb,4,2,6,0.67
PsDl,2,2,4,0.5
PsDm,7,3,10,0.7
PsDn,3,3,6,0.5
PsDs,6,6,12,0.5
PsHB,21,22,43,0.49
PsHD,4,5,9,0.44
PsHH,10,8,18,0.56
PsHI,4,1,5,0.8
PsHK,0,5,5,0.0
PsHL,15,18,33,0.45
PsHM,30,42,72,0.42
PsHN,30,28,58,0.52
PsHP,42,39,81,0.52
PsHS,23,21,44,0.52
PsHT,0,3,3,0.0
PsHb,32,28,60,0.53
PsHh,19,23,42,0.45
PsHl,12,12,24,0.5
PsHm,22,24,46,0.48
PsHn,30,25,55,0.55
PsHs,29,14,43,0.67
PsIB,4,4,8,0.5
PsID,0,0,0,
PsIH,5,2,7,0.71
PsII,0,0,0,
PsIL,4,2,6,0.67
PsIM,7,9,16,0.44
PsIN,6,4,10,0.6
PsIP,6,10,16,0.38
PsIS,4,2,6,0.67
PsIb,2,4,6,0.33
PsIl,4,1,5,0.8
PsIm,6,5,11,0.55
PsIn,2,2,4,0.5
PsIs,2,0,2,1.0
PsKL,2,0,2,1.0
PsKM,1,1,2,0.5
PsKN,0,1,1,0.0
PsKP,2,2,4,0.5
PsKS,1,2,3,0.33
PsKT,0,1,1,0.0
PsKh,1,1,2,0.5
PsKl,0,0,0,
PsKm,2,0,2,1.0
PsKn,0,1,1,0.0
PsKs,1,0,1,1.0
PsLB,6,15,21,0.29
PsLD,1,2,3,0.33
PsLI,0,1,1,0.0
PsLK,1,1,2,0.5
PsLL,2,10,12,0.17
PsLM,19,16,35,0.54
PsLN,11,9,20,0.55
PsLP,18,17,35,0.51
PsLS,11,20,31,0.35
PsLT,2,2,4,0.5
PsLb,16,10,26,0.62
PsLh,9,8,17,0.53
PsLj,4,7,11,0.36
PsLl,13,11,24,0.54
PsLm,19,18,37,0.51
PsLn,24,14,38,0.63
PsLs,9,10,19,0.47
PsMB,28,21,49,0.57
PsMD,3,5,8,0.38
PsMH,1,2,3,0.33
PsMI,0,0,0,
PsMK,0,2,2,0.0
PsML,21,21,42,0.5
PsMM,29,28,57,0.51
PsMN,28,31,59,0.47
PsMP,32,47,79,0.41
PsMS,26,20,46,0.57
PsMT,3,4,7,0.43
PsMb,35,26,61,0.57
PsMh,21,24,45,0.47
PsMj,16,13,29,0.55
PsMl,15,15,30,0.5
PsMm,40,30,70,0.57
PsMn,35,46,81,0.43
PsMs,18,20,38,0.47
PsNB,29,27,56,0.52
PsND,3,5,8,0.38
PsNH,3,2,5,0.6
PsNK,3,3,6,0.5
PsNL,14,16,30,0.47
PsNM,31,33,64,0.48
PsNN,40,41,81,0.49
PsNP,53,70,123,0.43
PsNS,30,33,63,0.48
PsNT,6,6,12,0.5
PsNb,43,33,76,0.57
PsNh,11,15,26,0.42
PsNl,10,23,33,0.3
PsNm,25,18,43,0.58
PsNn,33,43,76,0.43
PsNs,29,36,65,0.45
PsPB,42,43,85,0.49
PsPD,1,2,3,0.33
PsPH,12,18,30,0.4
PsPI,4,5,9,0.44
PsPK,4,6,10,0.4
PsPL,25,33,58,0.43
PsPM,34,67,101,0.34
PsPN,47,49,96,0.49
PsPP,79,96,175,0.45
PsPS,43,40,83,0.52
PsPT,6,2,8,0.75
PsPb,44,58,102,0.43
PsPh,4,6,10,0.4
PsPl,27,36,63,0.43
PsPm,45,41,86,0.52
PsPn,54,58,112,0.48
PsPs,52,41,93,0.56
PsSB,30,22,52,0.58
PsSD,6,7,13,0.46
PsSH,21,10,31,0.68
PsSI,2,0,2,1.0
PsSK,0,2,2,0.0
PsSL,18,18,36,0.5
PsSM,32,45,77,0.42
PsSN,16,38,54,0.3
PsSP,55,62,117,0.47
PsSS,23,50,73,0.32
PsST,5,10,15,0.33
PsSb,25,23,48,0.52
PsSh,18,33,51,0.35
PsSl,19,27,46,0.41
PsSm,36,31,67,0.54
PsSn,33,42,75,0.44
PsSs,45,54,99,0.45
PsTL,0,1,1,0.0
PsTM,1,1,2,0.5
PsTN,1,0,1,1.0
PsTP,1,1,2,0.5
PsTl,2,1,3,0.67
PsTm,1,0,1,1.0
PsTn,0,1,1,0.0
PsbB,20,24,44,0.45
PsbD,3,2,5,0.6
PsbH,4,5,9,0.44
PsbI,5,4,9,0.56
PsbJ,20,12,32,0.62
PsbK,5,1,6,0.83
PsbL,23,11,34,0.68
PsbM,44,39,83,0.53
PsbN,40,37,77,0.52
PsbP,50,44,94,0.53
PsbS,14,19,33,0.42
Psbb,48,28,76,0.63
Psbh,0,0,0,
Psbl,17,8,25,0.68
Psbm,23,17,40,0.57
Psbn,28,36,64,0.44
Psbs,10,14,24,0.42
PshB,3,1,4,0.75
PshH,0,0,0,
PshK,0,1,1,0.0
PshL,1,2,3,0.33
PshM,3,4,7,0.43
PshN,3,1,4,0.75
PshP,3,3,6,0.5
PshS,0,3,3,0.0
Pshb,1,0,1,1.0
Pshh,2,0,2,1.0
Pshl,1,0,1,1.0
Pshm,5,3,8,0.62
Pshn,1,3,4,0.25
Pshs,1,1,2,0.5
PslB,11,15,26,0.42
PslD,2,0,2,1.0
PslH,8,7,15,0.53
PslI,2,2,4,0.5
PslJ,8,10,18,0.44
PslK,2,0,2,1.0
PslL,11,7,18,0.61
PslM,24,20,44,0.55
PslN,19,22,41,0.46
PslP,30,12,42,0.71
PslS,11,10,21,0.52
Pslb,19,19,38,0.5
Psll,9,11,20,0.45
Pslm,17,12,29,0.59
Psln,14,22,36,0.39
Psls,15,14,29,0.52
PsmB,36,30,66,0.55
PsmD,7,3,10,0.7
PsmH,26,25,51,0.51
PsmI,4,2,6,0.67
PsmJ,4,9,13,0.31
PsmK,1,2,3,0.33
PsmL,19,18,37,0.51
PsmM,31,27,58,0.53
PsmN,30,39,69,0.43
PsmP,37,35,72,0.51
PsmS,18,29,47,0.38
Psmb,46,29,75,0.61
Psmh,0,1,1,0.0
Psml,14,13,27,0.52
Psmm,35,21,56,0.62
Psmn,26,23,49,0.53
Psms,18,12,30,0.6
PsnB,14,30,44,0.32
PsnD,3,3,6,0.5
PsnH,12,16,28,0.43
PsnI,5,4,9,0.56
PsnK,1,3,4,0.25
PsnL,13,9,22,0.59
PsnM,23,28,51,0.45
PsnN,37,30,67,0.55
PsnP,34,43,77,0.44
PsnS,20,27,47,0.43
Psnb,34,27,61,0.56
Psnh,1,0,1,1.0
Psnl,12,16,28,0.43
Psnm,19,23,42,0.45
Psnn,27,31,58,0.47
Psns,16,24,40,0.4
PssB,21,15,36,0.58
PssD,10,4,14,0.71
PssH,23,33,56,0.41
PssI,4,6,10,0.4
PssK,1,0,1,1.0
PssL,13,8,21,0.62
PssM,25,26,51,0.49
PssN,28,29,57,0.49
PssP,33,44,77,0.43
PssS,41,33,74,0.55
Pssb,33,27,60,0.55
Pssh,3,1,4,0.75
Pssl,20,12,32,0.62
Pssm,30,20,50,0.6
Pssn,25,16,41,0.61
Psss,36,32,68,0.53
SBBB,9,23,32,0.28
SBBD,0,2,2,0.0
SBBK,4,1,5,0.8
SBBL,7,2,9,0.78
SBBM,13,17,30,0.43
SBBN,18,12,30,0.6
SBBP,16,20,36,0.44
SBBS,12,14,26,0.46
SBBT,3,2,5,0.6
SBBb,16,20,36,0.44
SBBh,4,4,8,0.5
SBBj,4,6,10,0.4
SBBl,4,10,14,0.29
SBBm,20,19,39,0.51
SBBn,20,27,47,0.43
SBBs,9,6,15,0.6
SBDB,4,1,5,0.8
SBDD,0,2,2,0.0
SBDH,1,3,4,0.25
SBDI,1,0,1,1.0
SBDL,1,1,2,0.5
SBDM,3,3,6,0.5
SBDN,2,2,4,0.5
SBDP,4,5,9,0.44
SBDS,2,1,3,0.67
SBDT,2,0,2,1.0
SBDb,2,1,3,0.67
SBDl,2,0,2,1.0
SBDm,3,2,5,0.6
SBDn,1,1,2,0.5
SBHL,1,0,1,1.0
SBHm,1,0,1,1.0
SBIs,0,1,1,0.0
SBKB,3,1,4,0.75
SBKD,0,0,0,
SBKI,1,0,1,1.0
SBKL,2,0,2,1.0
SBKM,1,0,1,1.0
SBKN,0,1,1,0.0
SBKP,1,1,2,0.5
SBKS,2,0,2,1.0
SBKb,1,2,3,0.33
SBKh,0,3,3,0.0
SBKl,1,1,2,0.5
SBKm,3,2,5,0.6
SBKn,2,0,2,1.0
SBKs,3,1,4,0.75
SBLB,6,4,10,0.6
SBLD,0,1,1,0.0
SBLH,1,1,2,0.5
SBLK,0,1,1,0.0
SBLL,2,10,12,0.17
SBLM,3,3,6,0.5
SBLN,5,5,10,0.5
SBLP,7,8,15,0.47
SBLS,1,5,6,0.17
SBLT,2,2,4,0.5
SBLb,10,10,20,0.5
SBLh,1,6,7,0.14
SBLj,5,2,7,0.71
SBLl,1,1,2,0.5
SBLm,13,6,19,0.68
SBLn,9,12,21,0.43
SBLs,10,6,16,0.62
SBMB,17,15,32,0.53
SBMD,1,3,4,0.25
SBMH,0,1,1,0.0
SBMI,1,0,1,1.0
SBMK,0,1,1,0.0
SBML,3,4,7,0.43
SBMM,13,12,25,0.52
SBMN,7,14,21,0.33
SBMP,17,22,39,0.44
SBMS,10,7,17,0.59
SBMT,3,1,4,0.75
SBMb,17,16,33,0.52
SBMh,11,7,18,0.61
SBMj,6,6,12,0.5
SBMl,6,11,17,0.35
SBMm,17,22,39,0.44
SBMn,26,17,43,0.6
SBMs,8,4,12,0.67
SBNB,13,25,38,0.34
SBND,1,1,2,0.5
SBNH,1,3,4,0.25
SBNK,1,2,3,0.33
SBNL,13,3,16,0.81
SBNM,17,15,32,0.53
SBNN,29,19,48,0.6
SBNP,40,27,67,0.6
SBNS,12,17,29,0.41
SBNT,3,4,7,0.43
SBNb,18,14,32,0.56
SBNh,5,11,16,0.31
SBNl,6,7,13,0.46
SBNm,21,18,39,0.54
SBNn,26,29,55,0.47
SBNs,18,11,29,0.62
SBPB,23,25,48,0.48
SBPD,6,0,6,1.0
SBPH,2,3,5,0.4
SBPI,1,2,3,0.33
SBPK,4,3,7,0.57
SBPL,10,11,21,0.48
SBPM,20,26,46,0.43
SBPN,24,36,60,0.4
SBPP,44,39,83,0.53
SBPS,14,14,28,0.5
SBPT,3,6,9,0.33
SBPb,17,17,34,0.5
SBPh,6,0,6,1.0
SBPl,12,10,22,0.55
SBPm,27,21,48,0.56
SBPn,31,22,53,0.58
SBPs,12,12,24,0.5
SBSB,6,11,17,0.35
SBSD,1,3,4,0.25
SBSH,3,4,7,0.43
SBSI,0,1,1,0.0
SBSK,1,2,3,0.33
SBSL,4,4,8,0.5
SBSM,13,20,33,0.39
SBSN,10,13,23,0.43
SBSP,15,15,30,0.5
SBSS,12,14,26,0.46
SBST,0,3,3,0.0
SBSb,19,11,30,0.63
SBSh,7,6,13,0.54
SBSl,6,3,9,0.67
SBSm,19,9,28,0.68
SBSn,12,7,19,0.63
SBSs,11,12,23,0.48
SBTB,2,0,2,1.0
SBTD,0,1,1,0.0
SBTH,1,1,2,0.5
SBTK,1,0,1,1.0
SBTL,1,0,1,1.0
SBTM,1,1,2,0.5
SBTN,3,1,4,0.75
SBTP,3,4,7,0.43
SBTS,2,1,3,0.67
SBTT,0,1,1,0.0
SBTb,3,3,6,0.5
SBTl,3,1,4,0.75
SBTm,6,2,8,0.75
SBTn,5,3,8,0.62
SBTs,1,1,2,0.5
SBbB,19,18,37,0.51
SBbD,1,3,4,0.25
SBbH,1,8,9,0.11
SBbJ,8,7,15,0.53
SBbK,3,0,3,1.0
SBbL,12,8,20,0.6
SBbM,21,23,44,0.48
SBbN,26,22,48,0.54
SBbP,35,30,65,0.54
SBbS,8,10,18,0.44
SBbb,22,12,34,0.65
SBbl,5,9,14,0.36
SBbm,20,12,32,0.62
SBbn,26,16,42,0.62
SBbs,13,8,21,0.62
SBhB,1,0,1,1.0
SBhD,0,0,0,
SBhL,0,2,2,0.0
SBhM,1,1,2,0.5
SBhN,5,2,7,0.71
SBhP,6,5,11,0.55
SBhS,2,1,3,0.67
SBhT,0,2,2,0.0
SBhb,4,1,5,0.8
SBhh,1,2,3,0.33
SBhl,2,2,4,0.5
SBhm,4,3,7,0.57
SBhn,4,4,8,0.5
SBhs,3,2,5,0.6
SBjB,7,8,15,0.47
SBjH,5,1,6,0.83
SBjI,2,0,2,1.0
SBjK,0,2,2,0.0
SBjL,0,4,4,0.0
SBjM,4,14,18,0.22
SBjN,10,4,14,0.71
SBjP,14,12,26,0.54
SBjS,6,5,11,0.55
SBjT,1,1,2,0.5
SBjb,3,5,8,0.38
SBjh,0,1,1,0.0
SBjl,1,3,4,0.25
SBjm,7,9,16,0.44
SBjn,4,9,13,0.31
SBjs,2,3,5,0.4
SBlB,8,3,11,0.73
SBlD,0,1,1,0.0
SBlH,2,3,5,0.4
SBlJ,0,1,1,0.0
SBlK,0,0,0,
SBlL,2,4,6,0.33
SBlM,3,8,11,0.27
SBlN,7,15,22,0.32
SBlP,8,11,19,0.42
SBlS,12,7,19,0.63
SBlb,12,15,27,0.44
SBll,2,4,6,0.33
SBlm,7,7,14,0.5
SBln,5,9,14,0.36
SBls,4,5,9,0.44
SBmB,14,14,28,0.5
SBmD,4,4,8,0.5
SBmH,9,9,18,0.5
SBmI,2,1,3,0.67
SBmJ,0,6,6,0.0
SBmL,4,7,11,0.36
SBmM,20,18,38,0.53
SBmN,34,22,56,0.61
SBmP,26,15,41,0.63
SBmS,12,16,28,0.43
SBmb,10,15,25,0.4
SBml,8,1,9,0.89
SBmm,16,10,26,0.62
SBmn,16,11,27,0.59
SBms,7,9,16,0.44
SBnB,22,23,45,0.49
SBnD,3,5,8,0.38
SBnH,7,8,15,0.47
SBnI,6,1,7,0.86
SBnK,0,3,3,0.0
SBnL,6,9,15,0.4
SBnM,25,23,48,0.52
SBnN,37,38,75,0.49
SBnP,40,39,79,0.51
SBnS,15,20,35,0.43
SBnb,17,17,34,0.5
SBnh,2,1,3,0.67
SBnl,8,6,14,0.57
SBnm,24,23,47,0.51
SBnn,28,27,55,0.51
SBns,22,17,39,0.56
SBsB,7,6,13,0.54
SBsD,2,1,3,0.67
SBsH,7,5,12,0.58
SBsI,1,1,2,0.5
SBsL,4,6,10,0.4
SBsM,13,6,19,0.68
SBsN,12,8,20,0.6
SBsP,15,16,31,0.48
SBsS,15,14,29,0.52
SBsb,6,14,20,0.3
SBsl,9,2,11,0.82
SBsm,8,11,19,0.42
SBsn,11,14,25,0.44
SBss,9,11,20,0.45
SDBB,3,1,4,0.75
SDBD,1,0,1,1.0
SDBK,0,1,1,0.0
SDBL,1,2,3,0.33
SDBM,2,3,5,0.4
SDBN,4,2,6,0.67
SDBP,3,1,4,0.75
SDBS,0,3,3,0.0
SDBT,0,2,2,0.0
SDBb,4,1,5,0.8
SDBj,2,2,4,0.5
SDBl,1,0,1,1.0
SDBm,3,2,5,0.6
SDBn,2,1,3,0.67
SDBs,0,1,1,0.0
SDDB,2,1,3,0.67
SDDD,5,0,5,1.0
SDDH,0,3,3,0.0
SDDM,0,3,3,0.0
SDDP,0,0,0,
SDDS,3,2,5,0.6
SDDb,0,2,2,0.0
SDDl,0,1,1,0.0
SDDm,3,3,6,0.5
SDDn,0,2,2,0.0
SDDs,0,1,1,0.0
SDHB,0,2,2,0.0
SDHD,0,1,1,0.0
SDHH,1,2,3,0.33
SDHI,1,0,1,1.0
SDHL,1,1,2,0.5
