candlestick_code4,label_increase,label_decrease,occurrence,percentage
DHhn,2,1,3,0.67
DHhs,0,1,1,0.0
DHlB,1,1,2,0.5
DHlD,0,0,0,
DHlH,0,1,1,0.0
DHlJ,0,1,1,0.0
DHlL,0,0,0,
DHlM,2,3,5,0.4
DHlN,0,1,1,0.0
DHlP,2,2,4,0.5
DHlb,2,2,4,0.5
DHll,0,1,1,0.0
DHlm,1,2,3,0.33
DHln,0,1,1,0.0
DHls,3,1,4,0.75
DHmB,2,1,3,0.67
DHmD,0,1,1,0.0
DHmH,2,1,3,0.67
DHmL,4,2,6,0.67
DHmM,4,2,6,0.67
DHmN,4,3,7,0.57
DHmP,3,2,5,0.6
DHmS,0,1,1,0.0
DHmb,3,3,6,0.5
DHml,0,0,0,
DHmm,3,4,7,0.43
DHmn,3,3,6,0.5
DHms,1,0,1,1.0
DHnB,0,3,3,0.0
DHnH,1,0,1,1.0
DHnL,2,0,2,1.0
DHnM,5,4,9,0.56
DHnN,2,3,5,0.4
DHnP,5,3,8,0.62
DHnS,4,3,7,0.57
DHnb,0,3,3,0.0
DHnl,4,0,4,1.0
DHnm,4,3,7,0.57
DHnn,2,2,4,0.5
DHns,1,3,4,0.25
DHsB,1,1,2,0.5
DHsD,0,1,1,0.0
DHsH,4,2,6,0.67
DHsI,1,0,1,1.0
DHsL,0,1,1,0.0
DHsM,4,1,5,0.8
DHsN,8,2,10,0.8
DHsP,2,1,3,0.67
DHsS,1,7,8,0.12
DHsb,0,1,1,0.0
DHsl,1,0,1,1.0
DHsm,2,3,5,0.4
DHsn,1,0,1,1.0
DHss,2,1,3,0.67
DHtH,0,0,0,
DHtM,0,1,1,0.0
DHtN,1,1,2,0.5
DHtP,2,0,2,1.0
DHtS,1,0,1,1.0
DHtb,1,0,1,1.0
DHtn,0,1,1,0.0
DHts,1,0,1,1.0
DIBB,1,0,1,1.0
DIBN,1,0,1,1.0
DIBb,1,0,1,1.0
DIBl,0,0,0,
DIDb,1,0,1,1.0
DIHP,1,0,1,1.0
DIHh,0,1,1,0.0
DIHs,0,0,0,
DILl,1,0,1,1.0
DILm,0,1,1,0.0
DIMM,0,1,1,0.0
DIMN,0,2,2,0.0
DIMP,0,1,1,0.0
DIMh,0,1,1,0.0
DIMn,0,0,0,
DINS,1,0,1,1.0
DINm,1,0,1,1.0
DIPM,1,1,2,0.5
DIPP,0,1,1,0.0
DIPb,1,1,2,0.5
DIPm,1,0,1,1.0
DISH,0,0,0,
DISs,0,0,0,
DIbL,0,0,0,
DIbM,2,1,3,0.67
DIbm,1,1,2,0.5
DIlb,0,1,1,0.0
DImB,1,0,1,1.0
DImL,1,0,1,1.0
DImM,0,0,0,
DImn,1,0,1,1.0
DInN,0,1,1,0.0
DInP,0,1,1,0.0
DIsS,1,1,2,0.5
DIsm,0,1,1,0.0
DKMN,0,0,0,
DKMb,0,1,1,0.0
DKNP,0,1,1,0.0
DKNn,1,0,1,1.0
DKPm,0,1,1,0.0
DKSM,0,1,1,0.0
DKSn,1,0,1,1.0
DKbS,0,1,1,0.0
DKbb,1,0,1,1.0
DKmB,0,1,1,0.0
DKmM,0,1,1,0.0
DKsP,0,1,1,0.0
DKsS,1,0,1,1.0
DKsn,0,0,0,
DLBB,2,0,2,1.0
DLBD,0,1,1,0.0
DLBL,2,0,2,1.0
DLBM,0,0,0,
DLBN,5,1,6,0.83
DLBP,1,0,1,1.0
DLBj,2,0,2,1.0
DLBl,2,0,2,1.0
DLBm,1,1,2,0.5
DLBn,0,1,1,0.0
DLBs,2,0,2,1.0
DLBt,1,0,1,1.0
DLDH,0,1,1,0.0
DLDM,1,0,1,1.0
DLDS,1,0,1,1.0
DLDs,0,1,1,0.0
DLHn,0,1,1,0.0
DLKP,0,1,1,0.0
DLLB,0,1,1,0.0
DLLL,1,0,1,1.0
DLLM,2,1,3,0.67
DLLP,1,1,2,0.5
DLLS,0,2,2,0.0
DLLb,2,0,2,1.0
DLLm,0,1,1,0.0
DLMB,0,1,1,0.0
DLMN,1,4,5,0.2
DLMb,2,2,4,0.5
DLMh,0,1,1,0.0
DLMj,0,0,0,
DLMl,1,1,2,0.5
DLMm,0,1,1,0.0
DLMn,2,3,5,0.4
DLNB,0,2,2,0.0
DLNM,0,2,2,0.0
DLNN,0,4,4,0.0
DLNP,1,2,3,0.33
DLNS,2,0,2,1.0
DLNb,0,0,0,
DLNh,0,1,1,0.0
DLNn,0,0,0,
DLNs,0,2,2,0.0
DLPB,1,1,2,0.5
DLPH,0,0,0,
DLPI,1,0,1,1.0
DLPL,1,0,1,1.0
DLPM,1,2,3,0.33
DLPP,4,3,7,0.57
DLPS,0,1,1,0.0
DLPb,1,1,2,0.5
DLPh,0,1,1,0.0
DLPl,0,2,2,0.0
DLPm,2,2,4,0.5
DLPn,0,2,2,0.0
DLPs,1,0,1,1.0
DLSH,0,1,1,0.0
DLSL,1,2,3,0.33
DLSM,1,1,2,0.5
DLSN,1,0,1,1.0
DLSP,1,1,2,0.5
DLSS,0,1,1,0.0
DLSb,2,1,3,0.67
DLSh,0,1,1,0.0
DLSl,1,0,1,1.0
DLSm,1,1,2,0.5
DLSn,0,1,1,0.0
DLSs,1,0,1,1.0
DLbB,2,0,2,1.0
DLbD,1,0,1,1.0
DLbH,1,0,1,1.0
DLbJ,0,2,2,0.0
DLbL,0,1,1,0.0
DLbM,1,0,1,1.0
DLbN,2,0,2,1.0
DLbP,6,1,7,0.86
DLbS,0,2,2,0.0
DLbb,3,0,3,1.0
DLbl,1,0,1,1.0
DLbm,1,2,3,0.33
DLbn,3,2,5,0.6
DLbs,1,0,1,1.0
DLhB,1,0,1,1.0
DLhH,0,1,1,0.0
DLhL,1,1,2,0.5
DLhP,1,1,2,0.5
DLhh,1,0,1,1.0
DLhm,0,2,2,0.0
DLhn,1,0,1,1.0
DLhs,1,1,2,0.5
DLjB,0,0,0,
DLjL,1,0,1,1.0
DLjM,0,0,0,
DLjN,3,0,3,1.0
DLjP,1,0,1,1.0
DLjS,2,0,2,1.0
DLjb,1,0,1,1.0
DLjn,0,1,1,0.0
DLjs,0,1,1,0.0
DLlH,0,1,1,0.0
DLlM,2,0,2,1.0
DLlN,1,0,1,1.0
DLlb,1,1,2,0.5
DLlm,2,0,2,1.0
DLln,1,0,1,1.0
DLls,0,0,0,
DLmB,1,2,3,0.33
DLmH,0,0,0,
DLmL,0,0,0,
DLmM,1,0,1,1.0
DLmN,0,2,2,0.0
DLmP,1,0,1,1.0
DLmS,3,1,4,0.75
DLmb,1,2,3,0.33
DLmm,0,2,2,0.0
DLmn,1,1,2,0.5
DLnB,2,2,4,0.5
DLnH,1,4,5,0.2
DLnI,0,0,0,
DLnL,0,2,2,0.0
DLnM,4,1,5,0.8
DLnN,3,1,4,0.75
DLnP,2,2,4,0.5
DLnS,1,1,2,0.5
DLnb,1,1,2,0.5
DLnh,0,0,0,
DLnl,2,1,3,0.67
DLnm,1,1,2,0.5
DLnn,0,1,1,0.0
DLns,1,0,1,1.0
DLsB,0,1,1,0.0
DLsM,0,1,1,0.0
DLsN,0,1,1,0.0
DLsP,1,3,4,0.25
DLsS,2,1,3,0.67
DLsb,1,0,1,1.0
DLsh,1,0,1,1.0
DLsm,0,3,3,0.0
DLsn,1,1,2,0.5
DLtB,1,0,1,1.0
DLtM,0,1,1,0.0
DLtm,1,0,1,1.0
DLts,0,1,1,0.0
DMBB,3,2,5,0.6
DMBL,1,2,3,0.33
DMBM,3,3,6,0.5
DMBN,0,4,4,0.0
DMBP,5,6,11,0.45
DMBS,1,0,1,1.0
DMBb,1,5,6,0.17
DMBj,1,0,1,1.0
DMBl,0,1,1,0.0
DMBm,2,3,5,0.4
DMBn,2,6,8,0.25
DMBs,1,0,1,1.0
DMBt,0,1,1,0.0
DMDH,0,0,0,
DMDS,0,0,0,
DMDb,0,1,1,0.0
DMDm,0,1,1,0.0
DMLB,0,3,3,0.0
DMLL,1,0,1,1.0
DMLM,0,1,1,0.0
DMLN,0,0,0,
DMLP,0,2,2,0.0
DMLS,0,1,1,0.0
DMLb,1,0,1,1.0
DMLl,0,0,0,
DMLn,1,1,2,0.5
DMLs,1,1,2,0.5
DMMB,3,1,4,0.75
DMMM,1,3,4,0.25
DMMN,1,2,3,0.33
DMMP,5,5,10,0.5
DMMS,1,1,2,0.5
DMMb,5,2,7,0.71
DMMh,2,2,4,0.5
DMMj,0,2,2,0.0
DMMl,2,1,3,0.67
DMMm,1,2,3,0.33
DMMn,2,2,4,0.5
DMNB,1,2,3,0.33
DMND,1,1,2,0.5
DMNH,1,3,4,0.25
DMNL,0,1,1,0.0
DMNM,0,5,5,0.0
DMNN,1,2,3,0.33
DMNP,3,3,6,0.5
DMNS,1,2,3,0.33
DMNb,2,3,5,0.4
DMNh,0,1,1,0.0
DMNl,0,2,2,0.0
DMNm,1,2,3,0.33
DMNn,2,3,5,0.4
DMNs,2,0,2,1.0
DMNt,1,0,1,1.0
DMPB,0,2,2,0.0
DMPH,2,2,4,0.5
DMPK,0,1,1,0.0
DMPL,0,2,2,0.0
DMPM,1,4,5,0.2
DMPN,2,2,4,0.5
DMPP,4,4,8,0.5
DMPS,2,2,4,0.5
DMPb,2,1,3,0.67
DMPh,0,0,0,
DMPl,3,3,6,0.5
DMPm,2,3,5,0.4
DMPn,4,4,8,0.5
DMPs,2,3,5,0.4
DMPt,2,1,3,0.67
DMSB,1,0,1,1.0
DMSH,1,1,2,0.5
DMSM,1,4,5,0.2
DMSN,1,1,2,0.5
DMSP,5,2,7,0.71
DMSS,2,3,5,0.4
DMSb,1,0,1,1.0
DMSh,0,2,2,0.0
DMSl,1,0,1,1.0
DMSm,4,1,5,0.8
DMSn,5,3,8,0.62
DMSs,2,1,3,0.67
DMSt,0,1,1,0.0
DMbB,5,1,6,0.83
DMbD,0,1,1,0.0
DMbI,1,0,1,1.0
DMbJ,1,0,1,1.0
DMbK,0,1,1,0.0
DMbL,0,0,0,
DMbM,2,2,4,0.5
DMbN,3,2,5,0.6
DMbP,5,3,8,0.62
DMbS,3,3,6,0.5
DMbb,3,2,5,0.6
DMbl,3,1,4,0.75
DMbm,2,3,5,0.4
DMbn,2,1,3,0.67
DMbs,3,0,3,1.0
DMhB,2,2,4,0.5
DMhD,0,0,0,
DMhI,0,0,0,
DMhL,1,2,3,0.33
DMhM,3,2,5,0.6
DMhN,2,2,4,0.5
DMhP,5,3,8,0.62
DMhb,0,3,3,0.0
DMhh,2,4,6,0.33
DMhm,4,3,7,0.57
DMhn,5,3,8,0.62
DMhs,1,0,1,1.0
DMjB,1,1,2,0.5
DMjK,0,1,1,0.0
DMjM,2,0,2,1.0
DMjN,1,0,1,1.0
DMjP,0,1,1,0.0
DMjS,0,1,1,0.0
DMjb,1,0,1,1.0
DMjm,0,1,1,0.0
DMjn,1,1,2,0.5
DMlB,1,0,1,1.0
DMlD,2,0,2,1.0
DMlH,0,2,2,0.0
DMlL,0,1,1,0.0
DMlM,0,1,1,0.0
DMlN,3,1,4,0.75
DMlP,4,0,4,1.0
DMlS,1,1,2,0.5
DMlb,2,1,3,0.67
DMll,1,1,2,0.5
DMlm,0,1,1,0.0
DMln,0,1,1,0.0
DMls,0,1,1,0.0
DMmB,2,4,6,0.33
DMmH,0,1,1,0.0
DMmL,1,0,1,1.0
DMmM,3,2,5,0.6
DMmN,1,4,5,0.2
DMmP,4,0,4,1.0
DMmS,3,2,5,0.6
DMmb,1,3,4,0.25
DMml,2,1,3,0.67
DMmm,2,2,4,0.5
DMmn,3,3,6,0.5
DMms,1,0,1,1.0
DMnB,2,6,8,0.25
DMnD,0,0,0,
DMnH,2,4,6,0.33
DMnI,1,2,3,0.33
DMnL,3,0,3,1.0
DMnM,2,6,8,0.25
DMnN,5,3,8,0.62
DMnP,7,7,14,0.5
DMnS,2,4,6,0.33
DMnb,2,1,3,0.67
DMnl,1,2,3,0.33
DMnm,1,2,3,0.33
DMnn,7,7,14,0.5
DMns,4,3,7,0.57
DMsB,2,0,2,1.0
DMsD,0,1,1,0.0
DMsH,1,2,3,0.33
DMsL,1,0,1,1.0
DMsM,1,2,3,0.33
DMsN,2,3,5,0.4
DMsP,4,3,7,0.57
DMsS,1,1,2,0.5
DMsb,1,1,2,0.5
DMsl,0,1,1,0.0
DMsm,0,1,1,0.0
DMsn,1,4,5,0.2
DMss,3,4,7,0.43
DMtB,1,0,1,1.0
DMtH,1,0,1,1.0
DMtM,0,0,0,
DMtm,0,1,1,0.0
DMtn,1,1,2,0.5
DNBB,2,2,4,0.5
DNBL,1,3,4,0.25
DNBM,2,2,4,0.5
DNBN,9,2,11,0.82
DNBP,2,2,4,0.5
DNBS,1,0,1,1.0
DNBb,2,3,5,0.4
DNBh,0,1,1,0.0
DNBj,0,3,3,0.0
DNBl,1,0,1,1.0
DNBm,2,4,6,0.33
DNBn,1,3,4,0.25
DNBs,1,0,1,1.0
DNBt,0,0,0,
DNDB,0,1,1,0.0
DNDH,0,1,1,0.0
DNDN,1,0,1,1.0
DNDS,1,1,2,0.5
DNDb,1,0,1,1.0
DNDl,1,1,2,0.5
DNDm,0,1,1,0.0
DNDn,1,0,1,1.0
DNDs,0,0,0,
DNHB,1,0,1,1.0
DNHN,0,1,1,0.0
DNHP,0,0,0,
DNHb,0,1,1,0.0
DNHl,1,0,1,1.0
DNHm,1,0,1,1.0
DNHn,1,0,1,1.0
DNHs,0,0,0,
DNKB,0,1,1,0.0
DNKP,1,0,1,1.0
DNKS,1,2,3,0.33
DNKh,0,1,1,0.0
DNKl,0,1,1,0.0
DNKm,0,1,1,0.0
DNKn,1,0,1,1.0
DNLB,1,0,1,1.0
DNLL,1,1,2,0.5
DNLM,1,1,2,0.5
DNLN,1,1,2,0.5
DNLP,2,2,4,0.5
DNLb,1,2,3,0.33
DNLj,1,0,1,1.0
DNLm,1,0,1,1.0
DNLn,0,1,1,0.0
DNLs,0,1,1,0.0
DNMB,3,2,5,0.6
DNMD,1,0,1,1.0
DNML,2,0,2,1.0
DNMM,3,1,4,0.75
DNMN,1,2,3,0.33
DNMP,3,5,8,0.38
DNMS,4,0,4,1.0
DNMb,4,2,6,0.67
DNMh,1,4,5,0.2
DNMj,1,0,1,1.0
