candlestick_code4,label_increase,label_decrease,occurrence,percentage
DNMl,2,2,4,0.5
DNMm,1,1,2,0.5
DNMn,2,3,5,0.4
DNMs,0,1,1,0.0
DNNB,0,1,1,0.0
DNNH,1,1,2,0.5
DNNL,2,1,3,0.67
DNNM,1,4,5,0.2
DNNN,3,3,6,0.5
DNNP,4,1,5,0.8
DNNS,3,2,5,0.6
DNNb,2,0,2,1.0
DNNh,0,0,0,
DNNl,0,2,2,0.0
DNNm,2,1,3,0.67
DNNn,7,5,12,0.58
DNNs,2,3,5,0.4
DNNt,1,0,1,1.0
DNPB,5,4,9,0.56
DNPH,1,0,1,1.0
DNPI,1,0,1,1.0
DNPK,1,0,1,1.0
DNPL,1,1,2,0.5
DNPM,2,3,5,0.4
DNPN,3,5,8,0.38
DNPP,8,3,11,0.73
DNPS,2,4,6,0.33
DNPb,4,6,10,0.4
DNPh,3,1,4,0.75
DNPl,3,4,7,0.43
DNPm,3,3,6,0.5
DNPn,6,3,9,0.67
DNPs,4,3,7,0.57
DNPt,2,0,2,1.0
DNSB,1,0,1,1.0
DNSD,1,0,1,1.0
DNSH,2,0,2,1.0
DNSL,1,3,4,0.25
DNSM,3,2,5,0.6
DNSN,2,1,3,0.67
DNSP,2,4,6,0.33
DNSS,2,4,6,0.33
DNSb,0,2,2,0.0
DNSh,3,2,5,0.6
DNSl,1,0,1,1.0
DNSm,1,2,3,0.33
DNSn,4,1,5,0.8
DNSs,2,1,3,0.67
DNSt,0,1,1,0.0
DNbB,0,4,4,0.0
DNbH,1,1,2,0.5
DNbJ,1,0,1,1.0
DNbK,1,0,1,1.0
DNbL,2,1,3,0.67
DNbM,4,2,6,0.67
DNbN,1,1,2,0.5
DNbP,2,7,9,0.22
DNbS,1,2,3,0.33
DNbb,2,3,5,0.4
DNbl,1,0,1,1.0
DNbm,1,2,3,0.33
DNbn,7,2,9,0.78
DNhB,1,1,2,0.5
DNhM,1,3,4,0.25
DNhN,0,1,1,0.0
DNhP,1,1,2,0.5
DNhS,1,0,1,1.0
DNhb,1,0,1,1.0
DNhl,0,1,1,0.0
DNhn,1,1,2,0.5
DNhs,4,0,4,1.0
DNlB,0,2,2,0.0
DNlH,1,1,2,0.5
DNlK,0,1,1,0.0
DNlL,2,0,2,1.0
DNlN,1,4,5,0.2
DNlS,1,0,1,1.0
DNlb,0,3,3,0.0
DNll,1,1,2,0.5
DNln,1,2,3,0.33
DNls,1,1,2,0.5
DNmB,0,3,3,0.0
DNmH,0,1,1,0.0
DNmI,0,1,1,0.0
DNmJ,0,3,3,0.0
DNmK,1,0,1,1.0
DNmL,0,3,3,0.0
DNmM,5,1,6,0.83
DNmN,1,4,5,0.2
DNmP,1,3,4,0.25
DNmS,2,1,3,0.67
DNmb,1,1,2,0.5
DNml,0,1,1,0.0
DNmm,1,2,3,0.33
DNmn,8,1,9,0.89
DNms,0,1,1,0.0
DNnB,2,2,4,0.5
DNnH,2,2,4,0.5
DNnK,2,0,2,1.0
DNnL,1,1,2,0.5
DNnM,5,2,7,0.71
DNnN,2,6,8,0.25
DNnP,3,6,9,0.33
DNnS,5,3,8,0.62
DNnb,0,3,3,0.0
DNnh,0,1,1,0.0
DNnl,0,2,2,0.0
DNnm,2,2,4,0.5
DNnn,2,4,6,0.33
DNns,1,2,3,0.33
DNsB,1,1,2,0.5
DNsD,2,0,2,1.0
DNsH,2,0,2,1.0
DNsM,2,0,2,1.0
DNsN,1,3,4,0.25
DNsP,1,1,2,0.5
DNsS,4,4,8,0.5
DNsb,0,2,2,0.0
DNsl,3,1,4,0.75
DNsm,1,2,3,0.33
DNsn,3,2,5,0.6
DNss,1,3,4,0.25
DNtH,1,0,1,1.0
DNtL,0,2,2,0.0
DNtM,0,1,1,0.0
DNtN,2,0,2,1.0
DNtP,0,1,1,0.0
DNtS,0,1,1,0.0
DNtb,3,1,4,0.75
DNts,0,2,2,0.0
DPBB,3,4,7,0.43
DPBD,1,0,1,1.0
DPBK,1,0,1,1.0
DPBM,2,3,5,0.4
DPBN,5,3,8,0.62
DPBP,1,6,7,0.14
DPBS,1,1,2,0.5
DPBb,3,2,5,0.6
DPBj,0,1,1,0.0
DPBl,0,2,2,0.0
DPBm,3,3,6,0.5
DPBn,2,4,6,0.33
DPBs,1,0,1,1.0
DPBt,0,1,1,0.0
DPDL,1,0,1,1.0
DPDN,0,1,1,0.0
DPDP,0,1,1,0.0
DPDS,0,1,1,0.0
DPDl,0,0,0,
DPHB,1,1,2,0.5
DPHM,1,1,2,0.5
DPHN,0,1,1,0.0
DPHP,2,0,2,1.0
DPHS,1,1,2,0.5
DPHb,2,0,2,1.0
DPHh,0,1,1,0.0
DPHm,2,0,2,1.0
DPHn,2,1,3,0.67
DPHs,1,0,1,1.0
DPIB,1,0,1,1.0
DPIH,1,0,1,1.0
DPIL,1,0,1,1.0
DPIP,2,0,2,1.0
DPIm,3,0,3,1.0
DPKB,0,1,1,0.0
DPKP,1,0,1,1.0
DPKS,1,0,1,1.0
DPKb,0,0,0,
DPKh,1,1,2,0.5
DPKm,1,1,2,0.5
DPLB,1,3,4,0.25
DPLD,1,0,1,1.0
DPLH,1,0,1,1.0
DPLL,2,1,3,0.67
DPLM,7,3,10,0.7
DPLN,1,3,4,0.25
DPLP,1,2,3,0.33
DPLS,1,0,1,1.0
DPLb,1,0,1,1.0
DPLh,1,1,2,0.5
DPLl,1,0,1,1.0
DPLm,3,1,4,0.75
DPLn,1,4,5,0.2
DPLs,5,1,6,0.83
DPLt,0,1,1,0.0
DPMB,1,4,5,0.2
DPML,3,3,6,0.5
DPMM,3,5,8,0.38
DPMN,2,3,5,0.4
DPMP,2,8,10,0.2
DPMS,2,1,3,0.67
DPMb,9,2,11,0.82
DPMh,4,2,6,0.67
DPMj,0,1,1,0.0
DPMl,4,2,6,0.67
DPMm,3,4,7,0.43
DPMn,5,4,9,0.56
DPMs,1,3,4,0.25
DPMt,2,1,3,0.67
DPNB,6,3,9,0.67
DPND,1,0,1,1.0
DPNH,1,0,1,1.0
DPNK,1,0,1,1.0
DPNL,1,1,2,0.5
DPNM,4,4,8,0.5
DPNN,6,4,10,0.6
DPNP,4,2,6,0.67
DPNS,2,2,4,0.5
DPNb,3,4,7,0.43
DPNl,2,2,4,0.5
DPNm,5,1,6,0.83
DPNn,3,4,7,0.43
DPNs,2,2,4,0.5
DPNt,0,2,2,0.0
DPPB,5,3,8,0.62
DPPD,1,0,1,1.0
DPPH,2,1,3,0.67
DPPK,2,1,3,0.67
DPPL,6,3,9,0.67
DPPM,11,10,21,0.52
DPPN,5,8,13,0.38
DPPP,11,12,23,0.48
DPPS,3,4,7,0.43
DPPb,10,4,14,0.71
DPPh,0,1,1,0.0
DPPl,6,5,11,0.55
DPPm,5,7,12,0.42
DPPn,5,3,8,0.62
DPPs,5,4,9,0.56
DPSB,2,3,5,0.4
DPSD,1,0,1,1.0
DPSH,0,3,3,0.0
DPSL,1,3,4,0.25
DPSM,4,4,8,0.5
DPSN,1,4,5,0.2
DPSP,2,8,10,0.2
DPSS,3,4,7,0.43
DPSb,3,1,4,0.75
DPSh,2,5,7,0.29
DPSl,1,5,6,0.17
DPSm,5,3,8,0.62
DPSn,4,4,8,0.5
DPSs,4,7,11,0.36
DPSt,1,0,1,1.0
DPbB,3,3,6,0.5
DPbD,0,0,0,
DPbH,0,2,2,0.0
DPbI,1,0,1,1.0
DPbJ,0,2,2,0.0
DPbL,2,1,3,0.67
DPbM,4,6,10,0.4
DPbN,3,3,6,0.5
DPbP,5,3,8,0.62
DPbS,0,3,3,0.0
DPbb,3,5,8,0.38
DPbl,1,4,5,0.2
DPbm,4,2,6,0.67
DPbn,6,2,8,0.75
DPbs,1,1,2,0.5
DPhB,0,1,1,0.0
DPhN,1,1,2,0.5
DPhP,1,0,1,1.0
DPhS,0,0,0,
DPhb,1,1,2,0.5
DPhh,1,0,1,1.0
DPhn,0,2,2,0.0
DPlB,1,1,2,0.5
DPlH,0,1,1,0.0
DPlL,1,2,3,0.33
DPlM,3,1,4,0.75
DPlN,1,2,3,0.33
DPlP,5,2,7,0.71
DPlS,1,2,3,0.33
DPlb,3,6,9,0.33
DPll,0,2,2,0.0
DPlm,1,2,3,0.33
DPln,2,1,3,0.67
DPls,0,2,2,0.0
DPmB,2,2,4,0.5
DPmD,0,2,2,0.0
DPmH,2,1,3,0.67
DPmJ,0,1,1,0.0
DPmL,3,3,6,0.5
DPmM,3,3,6,0.5
DPmN,3,6,9,0.33
DPmP,3,6,9,0.33
DPmS,2,3,5,0.4
DPmb,2,6,8,0.25
DPml,0,1,1,0.0
DPmm,4,3,7,0.57
DPmn,2,4,6,0.33
DPms,2,0,2,1.0
DPnB,2,3,5,0.4
DPnD,0,1,1,0.0
DPnH,1,1,2,0.5
DPnL,2,1,3,0.67
DPnM,6,1,7,0.86
DPnN,2,3,5,0.4
DPnP,5,10,15,0.33
DPnS,5,2,7,0.71
DPnb,0,5,5,0.0
DPnl,1,4,5,0.2
DPnm,5,4,9,0.56
DPnn,3,3,6,0.5
DPns,1,6,7,0.14
DPsB,1,0,1,1.0
DPsD,1,0,1,1.0
DPsH,1,4,5,0.2
DPsI,2,2,4,0.5
DPsL,2,0,2,1.0
DPsM,9,1,10,0.9
DPsN,1,4,5,0.2
DPsP,5,3,8,0.62
DPsS,2,5,7,0.29
DPsb,1,3,4,0.25
DPsl,2,0,2,1.0
DPsm,2,4,6,0.33
DPsn,2,2,4,0.5
DPss,1,3,4,0.25
DPtB,2,0,2,1.0
DPtH,1,0,1,1.0
DPtL,0,1,1,0.0
DPtM,1,1,2,0.5
DPtP,0,1,1,0.0
DPtS,0,1,1,0.0
DPtn,2,0,2,1.0
DSBB,2,2,4,0.5
DSBL,0,1,1,0.0
DSBM,0,1,1,0.0
DSBN,1,2,3,0.33
DSBP,1,2,3,0.33
DSBS,1,0,1,1.0
DSBb,1,1,2,0.5
DSBh,0,1,1,0.0
DSBl,0,0,0,
DSBm,1,3,4,0.25
DSBn,3,4,7,0.43
DSBs,1,1,2,0.5
DSDB,1,0,1,1.0
DSDD,1,0,1,1.0
DSDM,0,1,1,0.0
DSDP,1,1,2,0.5
DSDm,0,1,1,0.0
DSDs,1,1,2,0.5
DSHL,0,0,0,
DSHM,1,0,1,1.0
DSHN,1,2,3,0.33
DSHS,1,1,2,0.5
DSHb,1,0,1,1.0
DSHn,2,0,2,1.0
DSHs,3,1,4,0.75
DSIB,0,1,1,0.0
DSKS,1,0,1,1.0
DSLB,2,1,3,0.67
DSLD,0,1,1,0.0
DSLM,1,0,1,1.0
DSLN,2,0,2,1.0
DSLP,0,1,1,0.0
DSLS,0,1,1,0.0
DSLb,0,0,0,
DSLh,0,1,1,0.0
DSLj,1,0,1,1.0
DSLn,0,1,1,0.0
DSLs,3,0,3,1.0
DSMB,2,2,4,0.5
DSMD,1,0,1,1.0
DSML,5,1,6,0.83
DSMM,3,5,8,0.38
DSMN,3,2,5,0.6
DSMP,3,1,4,0.75
DSMS,1,1,2,0.5
DSMb,1,7,8,0.12
DSMh,0,4,4,0.0
DSMj,1,0,1,1.0
DSMl,0,3,3,0.0
DSMm,1,1,2,0.5
DSMn,3,3,6,0.5
DSMs,2,1,3,0.67
DSMt,0,1,1,0.0
DSNB,0,1,1,0.0
DSNL,1,1,2,0.5
DSNM,4,1,5,0.8
DSNN,3,4,7,0.43
DSNP,2,2,4,0.5
DSNS,1,3,4,0.25
DSNb,1,2,3,0.33
DSNh,0,1,1,0.0
DSNl,1,2,3,0.33
DSNm,3,1,4,0.75
DSNn,6,4,10,0.6
DSNs,2,1,3,0.67
DSPB,2,5,7,0.29
DSPD,0,0,0,
DSPH,1,1,2,0.5
DSPI,0,1,1,0.0
DSPK,0,1,1,0.0
DSPL,0,2,2,0.0
DSPM,4,1,5,0.8
DSPN,5,1,6,0.83
DSPP,3,8,11,0.27
DSPS,1,3,4,0.25
DSPb,6,3,9,0.67
DSPh,0,0,0,
DSPl,2,2,4,0.5
DSPm,4,0,4,1.0
DSPn,7,2,9,0.78
DSPs,4,3,7,0.57
DSPt,1,1,2,0.5
DSSB,2,3,5,0.4
DSSH,0,0,0,
DSSL,0,3,3,0.0
DSSM,5,1,6,0.83
DSSN,3,4,7,0.43
DSSP,3,6,9,0.33
DSSS,1,3,4,0.25
DSSb,2,2,4,0.5
DSSh,3,4,7,0.43
DSSl,3,1,4,0.75
DSSm,3,2,5,0.6
DSSn,3,1,4,0.75
DSSs,4,1,5,0.8
DSSt,1,0,1,1.0
DSbB,2,1,3,0.67
DSbH,0,1,1,0.0
DSbJ,0,1,1,0.0
DSbL,1,1,2,0.5
DSbM,0,1,1,0.0
DSbN,2,0,2,1.0
DSbP,2,5,7,0.29
DSbS,2,4,6,0.33
DSbb,4,2,6,0.67
DSbl,0,2,2,0.0
DSbm,1,1,2,0.5
DSbn,2,1,3,0.67
DSbs,0,2,2,0.0
DShB,0,2,2,0.0
DShL,1,1,2,0.5
DShM,6,1,7,0.86
DShN,1,3,4,0.25
DShP,1,0,1,1.0
DShS,3,1,4,0.75
DShb,0,1,1,0.0
DShh,2,2,4,0.5
DShm,1,1,2,0.5
DShn,1,2,3,0.33
DShs,6,1,7,0.86
DSht,0,1,1,0.0
DSlB,1,1,2,0.5
DSlH,0,1,1,0.0
DSlJ,0,2,2,0.0
DSlL,0,1,1,0.0
DSlM,0,0,0,
DSlN,1,0,1,1.0
DSlP,2,0,2,1.0
DSlS,2,1,3,0.67
DSlb,1,1,2,0.5
DSll,1,3,4,0.25
DSlm,1,0,1,1.0
DSln,0,3,3,0.0
DSls,1,2,3,0.33
DSmB,3,2,5,0.6
DSmH,1,3,4,0.25
DSmL,0,2,2,0.0
DSmM,0,1,1,0.0
DSmN,5,4,9,0.56
DSmP,0,2,2,0.0
DSmS,3,1,4,0.75
DSmb,1,3,4,0.25
DSmm,4,3,7,0.57
DSmn,3,2,5,0.6
DSms,0,3,3,0.0
DSnB,4,3,7,0.57
