candlestick_code4,label_increase,label_decrease,occurrence,percentage
DSnH,3,2,5,0.6
DSnI,1,0,1,1.0
DSnL,1,0,1,1.0
DSnM,1,2,3,0.33
DSnN,4,9,13,0.31
DSnP,11,6,17,0.65
DSnS,4,7,11,0.36
DSnb,3,4,7,0.43
DSnm,6,3,9,0.67
DSnn,3,3,6,0.5
DSns,1,1,2,0.5
DSsB,2,1,3,0.67
DSsD,1,1,2,0.5
DSsH,0,1,1,0.0
DSsI,0,0,0,
DSsL,1,0,1,1.0
DSsM,4,6,10,0.4
DSsN,2,1,3,0.67
DSsP,1,0,1,1.0
DSsb,1,3,4,0.25
DSsh,0,1,1,0.0
DSsl,1,0,1,1.0
DSsm,3,0,3,1.0
DSsn,3,0,3,1.0
DSss,6,3,9,0.67
DStB,2,0,2,1.0
DStH,0,0,0,
DStM,0,1,1,0.0
DStN,0,1,1,0.0
DStP,0,2,2,0.0
DStS,2,0,2,1.0
DStm,1,0,1,1.0
DStn,0,2,2,0.0
DSts,0,1,1,0.0
DbBB,2,2,4,0.5
DbBL,1,2,3,0.33
DbBM,2,1,3,0.67
DbBN,1,1,2,0.5
DbBP,4,2,6,0.67
DbBS,1,0,1,1.0
DbBb,2,2,4,0.5
DbBj,0,2,2,0.0
DbBl,1,0,1,1.0
DbBm,1,1,2,0.5
DbBn,3,3,6,0.5
DbBs,3,2,5,0.6
DbBt,0,2,2,0.0
DbDN,1,0,1,1.0
DbDb,0,1,1,0.0
DbDm,1,0,1,1.0
DbDs,0,1,1,0.0
DbHB,1,0,1,1.0
DbHI,0,2,2,0.0
DbHL,1,0,1,1.0
DbHM,1,1,2,0.5
DbHP,1,0,1,1.0
DbHS,0,1,1,0.0
DbHb,0,1,1,0.0
DbHh,1,0,1,1.0
DbHl,1,0,1,1.0
DbHm,0,1,1,0.0
DbHn,0,0,0,
DbHs,1,0,1,1.0
DbID,0,1,1,0.0
DbIH,1,2,3,0.33
DbIN,1,0,1,1.0
DbIS,0,1,1,0.0
DbIm,1,0,1,1.0
DbJB,0,2,2,0.0
DbJH,0,0,0,
DbJI,0,1,1,0.0
DbJK,0,1,1,0.0
DbJL,0,1,1,0.0
DbJM,1,2,3,0.33
DbJN,1,0,1,1.0
DbJP,0,3,3,0.0
DbJS,0,1,1,0.0
DbJm,1,2,3,0.33
DbJs,0,0,0,
DbKM,1,0,1,1.0
DbKh,0,1,1,0.0
DbKm,0,1,1,0.0
DbLB,1,0,1,1.0
DbLL,0,0,0,
DbLM,1,1,2,0.5
DbLP,2,2,4,0.5
DbLS,3,1,4,0.75
DbLj,1,0,1,1.0
DbLl,0,1,1,0.0
DbLn,2,0,2,1.0
DbLs,0,1,1,0.0
DbMB,3,1,4,0.75
DbMD,1,0,1,1.0
DbML,0,2,2,0.0
DbMM,2,6,8,0.25
DbMN,6,1,7,0.86
DbMP,6,5,11,0.55
DbMS,4,1,5,0.8
DbMb,2,0,2,1.0
DbMh,3,3,6,0.5
DbMj,1,0,1,1.0
DbMl,1,0,1,1.0
DbMm,2,0,2,1.0
DbMn,4,9,13,0.31
DbMs,1,1,2,0.5
DbMt,1,0,1,1.0
DbNB,3,2,5,0.6
DbNH,0,1,1,0.0
DbNK,0,1,1,0.0
DbNL,1,1,2,0.5
DbNM,2,2,4,0.5
DbNN,1,4,5,0.2
DbNP,0,2,2,0.0
DbNS,2,2,4,0.5
DbNb,1,3,4,0.25
DbNh,3,0,3,1.0
DbNl,1,0,1,1.0
DbNm,2,1,3,0.67
DbNn,5,0,5,1.0
DbNs,2,2,4,0.5
DbPB,2,6,8,0.25
DbPD,1,0,1,1.0
DbPH,0,1,1,0.0
DbPL,0,3,3,0.0
DbPM,5,3,8,0.62
DbPN,4,4,8,0.5
DbPP,6,9,15,0.4
DbPS,3,2,5,0.6
DbPb,1,3,4,0.25
DbPl,1,2,3,0.33
DbPm,3,4,7,0.43
DbPn,5,4,9,0.56
DbPs,0,2,2,0.0
DbPt,0,2,2,0.0
DbSB,3,1,4,0.75
DbSH,0,0,0,
DbSL,1,1,2,0.5
DbSM,1,2,3,0.33
DbSN,0,1,1,0.0
DbSP,2,0,2,1.0
DbSS,2,1,3,0.67
DbSb,2,1,3,0.67
DbSh,0,2,2,0.0
DbSl,0,1,1,0.0
DbSm,1,2,3,0.33
DbSn,1,2,3,0.33
DbSs,1,0,1,1.0
DbbB,5,2,7,0.71
DbbH,2,0,2,1.0
DbbI,1,0,1,1.0
DbbJ,1,0,1,1.0
DbbK,0,1,1,0.0
DbbL,0,1,1,0.0
DbbM,2,3,5,0.4
DbbN,2,5,7,0.29
DbbP,1,5,6,0.17
DbbS,2,0,2,1.0
Dbbb,2,1,3,0.67
Dbbl,4,0,4,1.0
Dbbm,1,0,1,1.0
Dbbn,7,4,11,0.64
Dbbs,0,1,1,0.0
DblB,0,1,1,0.0
DblH,0,1,1,0.0
DblM,2,2,4,0.5
DblN,0,4,4,0.0
DblP,2,2,4,0.5
DblS,1,0,1,1.0
Dbll,1,0,1,1.0
Dblm,1,0,1,1.0
Dbln,2,5,7,0.29
Dbls,0,1,1,0.0
DbmB,1,1,2,0.5
DbmH,2,1,3,0.67
DbmI,0,1,1,0.0
DbmJ,1,1,2,0.5
DbmL,1,0,1,1.0
DbmM,0,2,2,0.0
DbmN,2,2,4,0.5
DbmP,3,1,4,0.75
DbmS,0,3,3,0.0
Dbmb,3,1,4,0.75
Dbml,1,0,1,1.0
Dbmm,0,4,4,0.0
Dbmn,0,1,1,0.0
DbnB,1,2,3,0.33
DbnH,0,1,1,0.0
DbnL,1,3,4,0.25
DbnM,3,5,8,0.38
DbnN,5,0,5,1.0
DbnP,7,3,10,0.7
DbnS,2,0,2,1.0
Dbnb,3,4,7,0.43
Dbnl,0,2,2,0.0
Dbnm,1,0,1,1.0
Dbnn,2,3,5,0.4
Dbns,4,2,6,0.67
DbsB,1,2,3,0.33
DbsD,1,0,1,1.0
DbsH,1,1,2,0.5
DbsI,3,0,3,1.0
DbsL,2,0,2,1.0
DbsM,1,2,3,0.33
DbsN,3,2,5,0.6
DbsP,4,3,7,0.57
DbsS,0,2,2,0.0
Dbsb,1,1,2,0.5
Dbsh,0,0,0,
Dbsl,1,0,1,1.0
Dbsm,0,2,2,0.0
Dbsn,1,3,4,0.25
DhBm,0,1,1,0.0
DhMl,1,0,1,1.0
DhNM,1,0,1,1.0
DhPN,1,0,1,1.0
DhPP,0,1,1,0.0
DhPS,0,0,0,
DhPn,1,0,1,1.0
DhSS,0,1,1,0.0
DhSb,0,0,0,
DhbH,1,0,1,1.0
DhbM,0,0,0,
Dhbb,1,0,1,1.0
Dhms,0,1,1,0.0
DhnS,0,1,1,0.0
Dhnn,0,1,1,0.0
DlBL,0,0,0,
DlBM,0,1,1,0.0
DlBN,1,1,2,0.5
DlBP,1,1,2,0.5
DlBS,0,4,4,0.0
DlBb,0,0,0,
DlBj,0,0,0,
DlBm,2,1,3,0.67
DlBn,0,1,1,0.0
DlBs,0,0,0,
DlDb,1,0,1,1.0
DlDs,1,0,1,1.0
DlHB,1,0,1,1.0
DlHL,0,1,1,0.0
DlHM,1,2,3,0.33
DlHN,0,1,1,0.0
DlHP,3,1,4,0.75
DlHb,2,1,3,0.67
DlHl,1,1,2,0.5
DlHs,0,1,1,0.0
DlID,0,1,1,0.0
DlIM,1,0,1,1.0
DlIN,0,0,0,
DlIS,1,1,2,0.5
DlJB,0,2,2,0.0
DlJI,1,0,1,1.0
DlJN,1,0,1,1.0
DlJP,1,0,1,1.0
DlJb,1,0,1,1.0
DlJn,1,0,1,1.0
DlJs,1,0,1,1.0
DlKM,1,0,1,1.0
DlKl,0,1,1,0.0
DlLM,1,0,1,1.0
DlLN,1,0,1,1.0
DlLS,2,1,3,0.67
DlLh,0,1,1,0.0
DlLj,1,0,1,1.0
DlLm,1,0,1,1.0
DlLn,1,1,2,0.5
DlLs,0,0,0,
DlMB,1,0,1,1.0
DlML,1,0,1,1.0
DlMM,2,1,3,0.67
DlMN,3,0,3,1.0
DlMP,2,3,5,0.4
DlMS,3,0,3,1.0
DlMh,0,0,0,
DlMj,0,0,0,
DlMl,3,0,3,1.0
DlMm,1,0,1,1.0
DlMn,0,4,4,0.0
DlMs,0,0,0,
DlMt,0,1,1,0.0
DlNK,0,1,1,0.0
DlNL,1,1,2,0.5
DlNM,0,2,2,0.0
DlNN,0,1,1,0.0
DlNP,4,6,10,0.4
DlNS,3,0,3,1.0
DlNb,0,3,3,0.0
DlNl,1,0,1,1.0
DlNn,2,1,3,0.67
DlNs,0,1,1,0.0
DlPB,3,1,4,0.75
DlPH,2,1,3,0.67
DlPL,0,2,2,0.0
DlPM,5,3,8,0.62
DlPN,2,0,2,1.0
DlPP,2,2,4,0.5
DlPS,2,2,4,0.5
DlPb,1,2,3,0.33
DlPh,0,2,2,0.0
DlPl,1,1,2,0.5
DlPm,0,1,1,0.0
DlPn,1,2,3,0.33
DlPs,0,1,1,0.0
DlSB,3,0,3,1.0
DlSH,1,0,1,1.0
DlSL,1,1,2,0.5
DlSN,0,1,1,0.0
DlSP,0,3,3,0.0
DlSS,1,2,3,0.33
DlSn,1,1,2,0.5
DlSs,0,1,1,0.0
DlSt,0,1,1,0.0
DlbB,2,2,4,0.5
DlbI,0,0,0,
DlbJ,2,0,2,1.0
DlbL,1,0,1,1.0
DlbM,2,0,2,1.0
DlbN,2,1,3,0.67
DlbP,4,2,6,0.67
DlbS,1,0,1,1.0
Dlbb,1,1,2,0.5
Dlbl,0,1,1,0.0
Dlbm,2,1,3,0.67
Dlbs,1,0,1,1.0
DllB,1,0,1,1.0
DllH,0,1,1,0.0
DllK,0,1,1,0.0
DllS,0,0,0,
Dllb,1,0,1,1.0
Dlll,2,0,2,1.0
Dllm,2,0,2,1.0
Dlls,0,1,1,0.0
DlmB,2,3,5,0.4
DlmH,0,0,0,
DlmL,1,0,1,1.0
DlmM,1,0,1,1.0
DlmN,1,1,2,0.5
DlmS,1,1,2,0.5
Dlmb,1,0,1,1.0
Dlml,1,0,1,1.0
Dlmm,0,1,1,0.0
Dlmn,1,1,2,0.5
Dlms,1,0,1,1.0
DlnB,0,2,2,0.0
DlnH,1,2,3,0.33
DlnI,1,0,1,1.0
DlnK,0,1,1,0.0
DlnM,1,1,2,0.5
DlnN,2,0,2,1.0
DlnP,3,9,12,0.25
DlnS,2,1,3,0.67
Dlnm,1,1,2,0.5
DlsB,0,1,1,0.0
DlsD,1,1,2,0.5
DlsH,1,1,2,0.5
DlsL,1,0,1,1.0
DlsM,1,2,3,0.33
DlsN,0,1,1,0.0
DlsP,1,2,3,0.33
DlsS,1,1,2,0.5
Dlsb,1,0,1,1.0
Dlsl,1,0,1,1.0
Dlsn,1,0,1,1.0
Dlss,2,0,2,1.0
DmBB,0,3,3,0.0
DmBD,0,1,1,0.0
DmBL,1,0,1,1.0
DmBM,2,2,4,0.5
DmBN,1,2,3,0.33
DmBP,3,8,11,0.27
DmBS,1,3,4,0.25
DmBb,0,1,1,0.0
DmBj,0,0,0,
DmBl,1,1,2,0.5
DmBm,1,1,2,0.5
DmBn,0,1,1,0.0
DmBs,0,1,1,0.0
DmBt,1,0,1,1.0
DmDH,0,2,2,0.0
DmDM,0,0,0,
DmDP,0,0,0,
DmDS,0,1,1,0.0
DmHB,4,1,5,0.8
DmHD,0,0,0,
DmHM,2,2,4,0.5
DmHN,2,4,6,0.33
DmHP,2,3,5,0.4
DmHS,1,2,3,0.33
DmHb,3,2,5,0.6
DmHh,0,3,3,0.0
DmHl,1,2,3,0.33
DmHm,2,2,4,0.5
DmHn,1,4,5,0.2
DmIN,1,0,1,1.0
DmIS,1,0,1,1.0
DmJL,1,0,1,1.0
DmJM,0,2,2,0.0
DmJP,2,0,2,1.0
DmJS,1,1,2,0.5
DmJb,2,1,3,0.67
DmJl,0,0,0,
DmJm,1,0,1,1.0
DmJn,0,0,0,
DmJt,1,0,1,1.0
DmLL,0,0,0,
DmLM,0,2,2,0.0
DmLN,0,5,5,0.0
DmLP,2,2,4,0.5
DmLS,0,1,1,0.0
DmLb,1,1,2,0.5
DmLh,1,0,1,1.0
DmLj,0,2,2,0.0
DmLl,0,1,1,0.0
DmLm,0,0,0,
DmLn,2,2,4,0.5
DmLs,2,0,2,1.0
DmLt,0,1,1,0.0
DmMB,2,1,3,0.67
DmML,1,0,1,1.0
DmMM,2,1,3,0.67
DmMN,3,2,5,0.6
DmMP,2,2,4,0.5
DmMS,2,1,3,0.67
DmMb,3,3,6,0.5
DmMh,1,1,2,0.5
DmMl,1,2,3,0.33
DmMm,1,0,1,1.0
DmMn,6,6,12,0.5
DmMs,1,2,3,0.33
DmNB,3,2,5,0.6
DmNH,0,3,3,0.0
DmNK,1,0,1,1.0
DmNL,1,2,3,0.33
DmNM,1,1,2,0.5
DmNN,5,3,8,0.62
DmNP,5,5,10,0.5
DmNS,3,5,8,0.38
DmNb,2,1,3,0.67
DmNl,1,1,2,0.5
DmNm,1,2,3,0.33
DmNn,3,6,9,0.33
DmNs,4,3,7,0.57
DmNt,0,1,1,0.0
DmPB,2,1,3,0.67
DmPH,2,3,5,0.4
DmPI,0,2,2,0.0
DmPL,0,1,1,0.0
DmPM,3,4,7,0.43
DmPN,3,4,7,0.43
DmPP,5,9,14,0.36
DmPS,5,2,7,0.71
DmPb,6,2,8,0.75
DmPl,2,0,2,1.0
DmPm,0,5,5,0.0
DmPn,4,3,7,0.57
DmPs,1,5,6,0.17
DmSB,4,0,4,1.0
DmSD,1,0,1,1.0
DmSH,0,0,0,
DmSK,1,0,1,1.0
DmSL,2,0,2,1.0
DmSM,1,1,2,0.5
DmSN,0,2,2,0.0
DmSP,5,0,5,1.0
DmSS,3,0,3,1.0
DmSb,0,2,2,0.0
DmSh,1,0,1,1.0
DmSl,1,2,3,0.33
DmSm,1,3,4,0.25
DmSn,4,0,4,1.0
DmSs,1,5,6,0.17
DmbB,2,2,4,0.5
DmbH,1,0,1,1.0
DmbJ,0,2,2,0.0
DmbL,1,1,2,0.5
DmbM,3,4,7,0.43
DmbN,3,5,8,0.38
DmbP,4,2,6,0.67
DmbS,3,1,4,0.75
Dmbb,2,3,5,0.4
Dmbl,0,1,1,0.0
Dmbm,4,3,7,0.57
