candlestick_code4,label_increase,label_decrease,occurrence,percentage
Dmbn,2,2,4,0.5
Dmbs,1,0,1,1.0
DmlB,2,1,3,0.67
DmlJ,1,1,2,0.5
DmlL,0,0,0,
DmlN,2,0,2,1.0
DmlP,2,1,3,0.67
DmlS,0,1,1,0.0
Dmlb,2,0,2,1.0
Dmll,2,0,2,1.0
Dmln,0,1,1,0.0
Dmls,0,0,0,
DmmB,0,1,1,0.0
DmmD,0,1,1,0.0
DmmH,2,2,4,0.5
DmmI,1,0,1,1.0
DmmL,1,0,1,1.0
DmmM,5,1,6,0.83
DmmN,3,2,5,0.6
DmmP,2,2,4,0.5
DmmS,2,3,5,0.4
Dmmb,3,2,5,0.6
Dmmm,2,1,3,0.67
Dmmn,6,3,9,0.67
Dmms,1,1,2,0.5
DmnB,2,1,3,0.67
DmnD,0,0,0,
DmnH,0,1,1,0.0
DmnI,0,1,1,0.0
DmnK,1,0,1,1.0
DmnL,0,3,3,0.0
DmnM,4,3,7,0.57
DmnN,2,4,6,0.33
DmnP,4,7,11,0.36
DmnS,3,0,3,1.0
Dmnb,2,1,3,0.67
Dmnl,1,1,2,0.5
Dmnm,1,1,2,0.5
Dmnn,1,7,8,0.12
Dmns,2,0,2,1.0
DmsM,0,0,0,
DmsN,1,1,2,0.5
DmsP,0,3,3,0.0
DmsS,2,1,3,0.67
Dmsb,1,1,2,0.5
Dmsh,1,0,1,1.0
Dmsl,1,0,1,1.0
Dmsm,2,3,5,0.4
Dmsn,1,0,1,1.0
Dmss,3,3,6,0.5
DnBB,1,3,4,0.25
DnBK,1,0,1,1.0
DnBM,1,3,4,0.25
DnBN,1,0,1,1.0
DnBP,4,2,6,0.67
DnBS,1,2,3,0.33
DnBb,2,0,2,1.0
DnBj,0,3,3,0.0
DnBl,2,3,5,0.4
DnBm,1,1,2,0.5
DnBn,0,5,5,0.0
DnBs,0,1,1,0.0
DnBt,1,0,1,1.0
DnDS,0,1,1,0.0
DnDm,0,1,1,0.0
DnDn,1,0,1,1.0
DnDs,1,0,1,1.0
DnHB,0,2,2,0.0
DnHL,0,0,0,
DnHM,3,1,4,0.75
DnHN,5,1,6,0.83
DnHP,2,1,3,0.67
DnHS,1,0,1,1.0
DnHb,2,3,5,0.4
DnHl,1,2,3,0.33
DnHm,1,1,2,0.5
DnHn,1,0,1,1.0
DnHs,0,2,2,0.0
DnIB,0,1,1,0.0
DnIH,1,0,1,1.0
DnII,0,1,1,0.0
DnIM,0,1,1,0.0
DnIN,1,0,1,1.0
DnIP,2,0,2,1.0
DnIS,0,1,1,0.0
DnIb,0,1,1,0.0
DnIl,1,0,1,1.0
DnIm,0,0,0,
DnIt,0,1,1,0.0
DnKM,1,0,1,1.0
DnKN,1,0,1,1.0
DnKP,0,2,2,0.0
DnKb,1,0,1,1.0
DnKn,1,0,1,1.0
DnLL,0,1,1,0.0
DnLM,0,1,1,0.0
DnLN,2,2,4,0.5
DnLP,1,2,3,0.33
DnLb,1,1,2,0.5
DnLh,1,0,1,1.0
DnLl,1,0,1,1.0
DnLm,0,3,3,0.0
DnLn,0,3,3,0.0
DnLs,0,1,1,0.0
DnMB,1,2,3,0.33
DnMD,0,0,0,
DnML,0,1,1,0.0
DnMM,5,3,8,0.62
DnMN,1,1,2,0.5
DnMP,3,0,3,1.0
DnMS,1,4,5,0.2
DnMb,1,3,4,0.25
DnMh,3,2,5,0.6
DnMj,2,0,2,1.0
DnMl,4,0,4,1.0
DnMm,2,2,4,0.5
DnMn,4,9,13,0.31
DnMs,2,3,5,0.4
DnMt,0,0,0,
DnNB,1,3,4,0.25
DnNK,0,2,2,0.0
DnNL,2,0,2,1.0
DnNM,3,2,5,0.6
DnNN,6,2,8,0.75
DnNP,4,6,10,0.4
DnNS,3,4,7,0.43
DnNb,3,6,9,0.33
DnNh,2,2,4,0.5
DnNl,3,0,3,1.0
DnNm,5,1,6,0.83
DnNn,3,6,9,0.33
DnNs,4,3,7,0.57
DnNt,1,0,1,1.0
DnPB,2,3,5,0.4
DnPD,0,1,1,0.0
DnPH,1,1,2,0.5
DnPL,1,2,3,0.33
DnPM,1,6,7,0.14
DnPN,5,3,8,0.62
DnPP,3,8,11,0.27
DnPS,5,1,6,0.83
DnPb,4,5,9,0.44
DnPl,4,3,7,0.57
DnPm,3,2,5,0.6
DnPn,6,1,7,0.86
DnPs,3,3,6,0.5
DnPt,1,3,4,0.25
DnSB,0,4,4,0.0
DnSH,3,1,4,0.75
DnSL,0,2,2,0.0
DnSM,2,0,2,1.0
DnSN,3,3,6,0.5
DnSP,2,4,6,0.33
DnSS,2,2,4,0.5
DnSb,0,0,0,
DnSh,2,3,5,0.4
DnSl,1,0,1,1.0
DnSm,1,0,1,1.0
DnSn,4,2,6,0.67
DnSs,1,1,2,0.5
DnSt,1,0,1,1.0
DnbB,3,0,3,1.0
DnbH,0,0,0,
DnbL,1,0,1,1.0
DnbM,5,2,7,0.71
DnbN,4,0,4,1.0
DnbP,6,3,9,0.67
DnbS,0,1,1,0.0
Dnbb,3,2,5,0.6
Dnbl,2,0,2,1.0
Dnbm,2,1,3,0.67
Dnbn,1,4,5,0.2
Dnbs,2,1,3,0.67
DnhN,0,1,1,0.0
DnlB,0,1,1,0.0
DnlH,1,0,1,1.0
DnlL,0,1,1,0.0
DnlM,1,0,1,1.0
DnlN,2,3,5,0.4
DnlP,2,3,5,0.4
DnlS,1,1,2,0.5
Dnlm,1,0,1,1.0
Dnln,1,1,2,0.5
Dnls,1,2,3,0.33
DnmB,1,1,2,0.5
DnmD,1,0,1,1.0
DnmH,2,0,2,1.0
DnmL,3,0,3,1.0
DnmM,1,2,3,0.33
DnmN,3,1,4,0.75
DnmP,4,3,7,0.57
DnmS,1,0,1,1.0
Dnmb,5,2,7,0.71
Dnml,0,1,1,0.0
Dnmm,2,3,5,0.4
Dnmn,0,3,3,0.0
Dnms,0,1,1,0.0
DnnB,2,1,3,0.67
DnnD,0,1,1,0.0
DnnH,2,0,2,1.0
DnnK,1,0,1,1.0
DnnL,1,1,2,0.5
DnnM,6,1,7,0.86
DnnN,5,5,10,0.5
DnnP,4,6,10,0.4
DnnS,2,1,3,0.67
Dnnb,5,1,6,0.83
Dnnl,2,1,3,0.67
Dnnm,3,0,3,1.0
Dnnn,3,3,6,0.5
Dnns,3,4,7,0.43
DnsB,0,0,0,
DnsH,1,1,2,0.5
DnsM,1,1,2,0.5
DnsN,1,2,3,0.33
DnsP,1,3,4,0.25
DnsS,3,3,6,0.5
Dnsb,1,1,2,0.5
Dnsm,3,0,3,1.0
Dnsn,2,2,4,0.5
Dnss,1,3,4,0.25
DsBB,2,1,3,0.67
DsBH,1,0,1,1.0
DsBL,1,1,2,0.5
DsBM,2,1,3,0.67
DsBN,3,1,4,0.75
DsBP,2,0,2,1.0
DsBS,2,1,3,0.67
DsBb,0,2,2,0.0
DsBh,0,1,1,0.0
DsBj,1,0,1,1.0
DsBl,0,0,0,
DsBm,0,1,1,0.0
DsBn,2,0,2,1.0
DsBs,1,1,2,0.5
DsBt,0,1,1,0.0
DsDB,0,1,1,0.0
DsDH,0,1,1,0.0
DsDP,1,0,1,1.0
DsDS,0,1,1,0.0
DsDm,0,1,1,0.0
DsHL,2,0,2,1.0
DsHM,2,3,5,0.4
DsHN,4,3,7,0.57
DsHP,1,3,4,0.25
DsHS,2,1,3,0.67
DsHb,2,2,4,0.5
DsHh,1,0,1,1.0
DsHm,5,1,6,0.83
DsHn,2,4,6,0.33
DsHs,4,3,7,0.57
DsIB,2,0,2,1.0
DsIH,1,0,1,1.0
DsIL,0,1,1,0.0
DsIN,0,2,2,0.0
DsIb,1,0,1,1.0
DsIh,0,0,0,
DsIn,1,0,1,1.0
DsKP,0,0,0,
DsKs,0,1,1,0.0
DsLK,0,1,1,0.0
DsLM,1,0,1,1.0
DsLP,2,0,2,1.0
DsLS,1,3,4,0.25
DsLb,0,0,0,
DsLm,1,1,2,0.5
DsLn,0,2,2,0.0
DsLs,2,1,3,0.67
DsMB,1,0,1,1.0
DsML,1,0,1,1.0
DsMM,1,1,2,0.5
DsMN,2,0,2,1.0
DsMP,2,1,3,0.67
DsMS,1,2,3,0.33
DsMb,1,3,4,0.25
DsMh,0,3,3,0.0
DsMl,1,1,2,0.5
DsMm,7,4,11,0.64
DsMn,3,1,4,0.75
DsMs,0,1,1,0.0
DsNB,1,0,1,1.0
DsNH,1,0,1,1.0
DsNL,1,0,1,1.0
DsNM,3,4,7,0.43
DsNN,3,2,5,0.6
DsNP,7,2,9,0.78
DsNS,1,3,4,0.25
DsNb,1,1,2,0.5
DsNh,1,0,1,1.0
DsNl,0,1,1,0.0
DsNm,1,1,2,0.5
DsNn,1,1,2,0.5
DsNs,4,3,7,0.57
DsNt,1,1,2,0.5
DsPB,1,2,3,0.33
DsPH,0,1,1,0.0
DsPM,4,0,4,1.0
DsPN,4,1,5,0.8
DsPP,5,6,11,0.45
DsPS,1,4,5,0.2
DsPb,4,0,4,1.0
DsPh,0,1,1,0.0
DsPl,0,1,1,0.0
DsPm,1,1,2,0.5
DsPn,1,1,2,0.5
DsPs,4,1,5,0.8
DsPt,0,0,0,
DsSB,2,2,4,0.5
DsSH,2,1,3,0.67
DsSK,1,0,1,1.0
DsSL,0,1,1,0.0
DsSM,1,4,5,0.2
DsSN,3,4,7,0.43
DsSP,3,2,5,0.6
DsSS,0,4,4,0.0
DsSb,0,3,3,0.0
DsSh,2,0,2,1.0
DsSl,2,2,4,0.5
DsSm,5,1,6,0.83
DsSn,2,3,5,0.4
DsSs,5,2,7,0.71
DsSt,1,0,1,1.0
DsbB,6,1,7,0.86
DsbD,1,0,1,1.0
DsbH,1,1,2,0.5
DsbJ,1,0,1,1.0
DsbL,1,2,3,0.33
DsbM,3,1,4,0.75
DsbN,2,7,9,0.22
DsbP,3,2,5,0.6
DsbS,0,2,2,0.0
Dsbb,1,1,2,0.5
Dsbm,1,1,2,0.5
Dsbn,2,3,5,0.4
Dsbs,1,0,1,1.0
Dshb,1,0,1,1.0
Dshm,0,1,1,0.0
Dshs,1,0,1,1.0
DslB,1,0,1,1.0
DslH,2,0,2,1.0
DslI,1,1,2,0.5
DslL,0,0,0,
DslM,2,1,3,0.67
DslN,4,1,5,0.8
DslP,0,1,1,0.0
Dslb,1,1,2,0.5
Dsll,1,1,2,0.5
Dslm,1,1,2,0.5
Dsln,1,2,3,0.33
Dsls,2,2,4,0.5
DsmB,1,4,5,0.2
DsmH,0,0,0,
DsmI,0,1,1,0.0
DsmL,0,2,2,0.0
DsmM,3,3,6,0.5
DsmN,1,3,4,0.25
DsmP,3,2,5,0.6
DsmS,1,1,2,0.5
Dsmb,3,1,4,0.75
Dsmm,5,0,5,1.0
Dsmn,1,0,1,1.0
Dsms,2,0,2,1.0
DsnB,1,4,5,0.2
DsnH,0,4,4,0.0
DsnI,0,4,4,0.0
DsnK,0,1,1,0.0
DsnM,5,1,6,0.83
DsnN,2,2,4,0.5
DsnP,2,0,2,1.0
DsnS,1,1,2,0.5
Dsnb,1,2,3,0.33
Dsnm,1,1,2,0.5
Dsnn,4,0,4,1.0
Dsns,1,2,3,0.33
DssD,1,2,3,0.33
DssH,4,1,5,0.8
DssM,2,2,4,0.5
DssN,3,5,8,0.38
DssP,2,2,4,0.5
DssS,1,2,3,0.33
Dssb,1,2,3,0.33
Dssl,0,2,2,0.0
Dssm,2,2,4,0.5
Dssn,2,0,2,1.0
Dsss,0,2,2,0.0
DtBL,0,1,1,0.0
DtBM,1,2,3,0.33
DtBS,0,0,0,
DtBn,0,1,1,0.0
DtDM,1,1,2,0.5
DtDP,0,0,0,
DtHB,1,0,1,1.0
DtHM,1,0,1,1.0
DtHN,1,0,1,1.0
DtHs,0,1,1,0.0
DtKM,0,0,0,
DtLS,1,1,2,0.5
DtLm,1,0,1,1.0
DtLn,0,0,0,
DtML,1,0,1,1.0
DtMM,0,1,1,0.0
DtMN,0,1,1,0.0
DtMP,0,1,1,0.0
DtMS,1,1,2,0.5
DtMh,0,0,0,
DtMl,0,1,1,0.0
DtMm,1,1,2,0.5
DtMn,0,0,0,
DtNN,2,0,2,1.0
DtNP,1,1,2,0.5
DtNb,0,1,1,0.0
DtNm,0,0,0,
DtNn,0,1,1,0.0
DtPB,0,2,2,0.0
DtPL,1,0,1,1.0
DtPM,2,0,2,1.0
DtPN,0,1,1,0.0
DtPP,0,0,0,
DtPb,1,0,1,1.0
DtPl,1,0,1,1.0
DtPm,1,0,1,1.0
DtPn,1,1,2,0.5
DtPs,2,0,2,1.0
DtSB,1,0,1,1.0
DtSH,0,1,1,0.0
DtSM,2,0,2,1.0
DtSS,0,0,0,
DtSm,1,0,1,1.0
DtSn,1,0,1,1.0
DtbJ,0,0,0,
DtbL,0,0,0,
DtbM,0,1,1,0.0
DtbN,0,1,1,0.0
DtbP,1,1,2,0.5
Dtbb,1,1,2,0.5
Dtbs,0,1,1,0.0
DtlB,0,0,0,
DtlP,1,0,1,1.0
Dtlm,0,0,0,
DtmH,0,1,1,0.0
DtmM,3,1,4,0.75
DtmN,1,0,1,1.0
Dtms,1,0,1,1.0
DtnB,0,0,0,
DtnH,1,0,1,1.0
DtnL,0,1,1,0.0
DtnN,0,1,1,0.0
DtnS,1,0,1,1.0
Dtnb,1,0,1,1.0
Dtnm,1,0,1,1.0
Dtns,1,1,2,0.5
DtsB,1,0,1,1.0
DtsD,1,0,1,1.0
DtsN,0,1,1,0.0
DtsS,0,2,2,0.0
Dtsm,1,0,1,1.0
Dtsn,0,2,2,0.0
Dtss,1,1,2,0.5
DttS,1,1,2,0.5
Dttb,0,1,1,0.0
HBBB,11,5,16,0.69
HBBD,1,1,2,0.5
HBBL,1,0,1,1.0
HBBM,4,5,9,0.44
HBBN,6,7,13,0.46
HBBP,7,7,14,0.5
HBBS,2,3,5,0.4
HBBb,6,12,18,0.33
HBBh,2,0,2,1.0
HBBj,2,3,5,0.4
HBBl,2,2,4,0.5
HBBm,4,7,11,0.36
HBBn,14,8,22,0.64
HBBs,7,0,7,1.0
HBBt,1,1,2,0.5
HBDB,0,0,0,
HBDH,2,0,2,1.0
HBDL,0,1,1,0.0
HBDN,0,2,2,0.0
HBDP,1,1,2,0.5
HBDS,1,0,1,1.0
