candlestick_code4,label_increase,label_decrease,occurrence,percentage
bbBl,13,19,32,0.41
bbBm,41,36,77,0.53
bbBn,69,53,122,0.57
bbBs,25,20,45,0.56
bbBt,6,5,11,0.55
bbDB,2,1,3,0.67
bbDH,7,0,7,1.0
bbDL,3,1,4,0.75
bbDM,3,3,6,0.5
bbDN,4,1,5,0.8
bbDP,3,7,10,0.3
bbDS,4,1,5,0.8
bbDb,2,2,4,0.5
bbDm,2,1,3,0.67
bbDn,4,1,5,0.8
bbDs,1,3,4,0.25
bbDt,3,0,3,1.0
bbHB,5,12,17,0.29
bbHD,1,1,2,0.5
bbHH,2,0,2,1.0
bbHK,1,0,1,1.0
bbHL,4,3,7,0.57
bbHM,11,12,23,0.48
bbHN,19,22,41,0.46
bbHP,17,23,40,0.42
bbHS,12,10,22,0.55
bbHb,11,17,28,0.39
bbHh,2,3,5,0.4
bbHl,8,4,12,0.67
bbHm,8,8,16,0.5
bbHn,13,14,27,0.48
bbHs,7,3,10,0.7
bbHt,0,1,1,0.0
bbIB,3,3,6,0.5
bbIH,1,1,2,0.5
bbIL,2,1,3,0.67
bbIM,8,5,13,0.62
bbIN,6,1,7,0.86
bbIP,7,7,14,0.5
bbIS,4,1,5,0.8
bbIb,3,4,7,0.43
bbIl,3,0,3,1.0
bbIm,0,3,3,0.0
bbIn,3,4,7,0.43
bbIs,1,5,6,0.17
bbJB,6,8,14,0.43
bbJD,0,1,1,0.0
bbJH,5,4,9,0.56
bbJI,1,0,1,1.0
bbJK,1,0,1,1.0
bbJL,7,4,11,0.64
bbJM,15,11,26,0.58
bbJN,11,8,19,0.58
bbJP,18,23,41,0.44
bbJS,9,10,19,0.47
bbJb,8,18,26,0.31
bbJh,1,1,2,0.5
bbJl,4,7,11,0.36
bbJm,9,9,18,0.5
bbJn,13,9,22,0.59
bbJs,7,7,14,0.5
bbJt,2,2,4,0.5
bbKB,4,2,6,0.67
bbKH,1,1,2,0.5
bbKL,1,1,2,0.5
bbKM,2,7,9,0.22
bbKN,4,2,6,0.67
bbKP,3,3,6,0.5
bbKS,1,4,5,0.2
bbKb,6,4,10,0.6
bbKh,4,3,7,0.57
bbKl,3,2,5,0.6
bbKm,1,2,3,0.33
bbKn,3,5,8,0.38
bbKs,0,3,3,0.0
bbLB,11,10,21,0.52
bbLD,3,1,4,0.75
bbLK,0,1,1,0.0
bbLL,7,9,16,0.44
bbLM,22,17,39,0.56
bbLN,18,24,42,0.43
bbLP,21,22,43,0.49
bbLS,9,8,17,0.53
bbLb,14,14,28,0.5
bbLh,5,8,13,0.38
bbLj,6,4,10,0.6
bbLl,8,9,17,0.47
bbLm,11,12,23,0.48
bbLn,30,17,47,0.64
bbLs,10,11,21,0.48
bbLt,3,0,3,1.0
bbMB,44,35,79,0.56
bbMD,1,2,3,0.33
bbMH,0,1,1,0.0
bbML,20,19,39,0.51
bbMM,61,42,103,0.59
bbMN,45,48,93,0.48
bbMP,71,69,140,0.51
bbMS,31,35,66,0.47
bbMb,62,60,122,0.51
bbMh,48,41,89,0.54
bbMj,10,16,26,0.38
bbMl,15,28,43,0.35
bbMm,35,23,58,0.6
bbMn,67,56,123,0.54
bbMs,26,24,50,0.52
bbMt,4,8,12,0.33
bbNB,58,42,100,0.58
bbND,0,3,3,0.0
bbNH,11,7,18,0.61
bbNK,2,3,5,0.4
bbNL,14,22,36,0.39
bbNM,84,58,142,0.59
bbNN,60,57,117,0.51
bbNP,87,85,172,0.51
bbNS,41,49,90,0.46
bbNb,60,50,110,0.55
bbNh,26,22,48,0.54
bbNl,25,19,44,0.57
bbNm,43,37,80,0.54
bbNn,67,74,141,0.48
bbNs,38,29,67,0.57
bbNt,22,11,33,0.67
bbPB,52,58,110,0.47
bbPD,2,2,4,0.5
bbPH,11,15,26,0.42
bbPI,5,4,9,0.56
bbPK,7,1,8,0.88
bbPL,32,24,56,0.57
bbPM,76,71,147,0.52
bbPN,64,58,122,0.52
bbPP,99,76,175,0.57
bbPS,31,30,61,0.51
bbPb,71,58,129,0.55
bbPh,11,11,22,0.5
bbPl,40,25,65,0.62
bbPm,53,40,93,0.57
bbPn,78,80,158,0.49
bbPs,28,28,56,0.5
bbPt,9,5,14,0.64
bbSB,19,12,31,0.61
bbSD,3,0,3,1.0
bbSH,7,6,13,0.54
bbSL,7,7,14,0.5
bbSM,26,21,47,0.55
bbSN,18,15,33,0.55
bbSP,27,37,64,0.42
bbSS,17,14,31,0.55
bbSb,19,19,38,0.5
bbSh,8,12,20,0.4
bbSl,5,9,14,0.36
bbSm,17,17,34,0.5
bbSn,26,25,51,0.51
bbSs,14,19,33,0.42
bbSt,5,3,8,0.62
bbbB,48,85,133,0.36
bbbD,7,4,11,0.64
bbbH,18,12,30,0.6
bbbI,6,3,9,0.67
bbbJ,14,10,24,0.58
bbbK,2,1,3,0.67
bbbL,22,18,40,0.55
bbbM,64,70,134,0.48
bbbN,81,65,146,0.55
bbbP,90,81,171,0.53
bbbS,21,16,37,0.57
bbbb,79,73,152,0.52
bbbl,28,15,43,0.65
bbbm,37,26,63,0.59
bbbn,56,41,97,0.58
bbbs,17,21,38,0.45
bblB,14,16,30,0.47
bblD,3,0,3,1.0
bblH,9,7,16,0.56
bblI,2,2,4,0.5
bblJ,5,0,5,1.0
bblK,2,1,3,0.67
bblL,10,6,16,0.62
bblM,15,17,32,0.47
bblN,23,30,53,0.43
bblP,23,17,40,0.57
bblS,8,9,17,0.47
bblb,21,27,48,0.44
bbll,12,10,22,0.55
bblm,11,7,18,0.61
bbln,9,19,28,0.32
bbls,6,11,17,0.35
bbmB,28,25,53,0.53
bbmD,1,1,2,0.5
bbmH,18,21,39,0.46
bbmI,2,4,6,0.33
bbmJ,7,7,14,0.5
bbmK,0,1,1,0.0
bbmL,11,15,26,0.42
bbmM,34,28,62,0.55
bbmN,42,33,75,0.56
bbmP,42,35,77,0.55
bbmS,18,15,33,0.55
bbmb,38,31,69,0.55
bbml,4,6,10,0.4
bbmm,21,11,32,0.66
bbmn,28,30,58,0.48
bbms,12,5,17,0.71
bbnB,35,38,73,0.48
bbnD,5,1,6,0.83
bbnH,28,15,43,0.65
bbnI,5,3,8,0.62
bbnK,0,3,3,0.0
bbnL,19,12,31,0.61
bbnM,64,53,117,0.55
bbnN,78,61,139,0.56
bbnP,80,70,150,0.53
bbnS,21,34,55,0.38
bbnb,56,59,115,0.49
bbnh,3,2,5,0.6
bbnl,13,17,30,0.43
bbnm,32,23,55,0.58
bbnn,60,53,113,0.53
bbns,22,26,48,0.46
bbsB,10,10,20,0.5
bbsD,1,0,1,1.0
bbsH,16,21,37,0.43
bbsI,1,1,2,0.5
bbsK,0,1,1,0.0
bbsL,12,8,20,0.6
bbsM,16,26,42,0.38
bbsN,16,18,34,0.47
bbsP,25,15,40,0.62
bbsS,13,13,26,0.5
bbsb,15,17,32,0.47
bbsh,0,2,2,0.0
bbsl,8,3,11,0.73
bbsm,20,12,32,0.62
bbsn,12,18,30,0.4
bbss,18,8,26,0.69
bbtb,0,1,1,0.0
bhBn,0,1,1,0.0
bhBs,1,0,1,1.0
bhML,1,1,2,0.5
bhPB,0,1,1,0.0
bhPM,0,1,1,0.0
bhPP,0,0,0,
bhPb,0,0,0,
bhPs,1,0,1,1.0
bhbN,1,0,1,1.0
bhbS,1,0,1,1.0
bhbb,2,0,2,1.0
bhbm,1,0,1,1.0
bhhM,1,0,1,1.0
bhhs,0,1,1,0.0
bhll,0,0,0,
bhmN,0,1,1,0.0
blBB,15,15,30,0.5
blBD,1,0,1,1.0
blBK,0,1,1,0.0
blBL,2,2,4,0.5
blBM,11,8,19,0.58
blBN,16,10,26,0.62
blBP,23,23,46,0.5
blBS,5,16,21,0.24
blBb,20,22,42,0.48
blBh,0,2,2,0.0
blBj,4,5,9,0.44
blBl,8,6,14,0.57
blBm,12,13,25,0.48
blBn,25,27,52,0.48
blBs,10,5,15,0.67
blBt,6,4,10,0.6
blDB,1,1,2,0.5
blDL,0,1,1,0.0
blDM,2,0,2,1.0
blDN,1,1,2,0.5
blDP,3,1,4,0.75
blDS,1,1,2,0.5
blDb,1,2,3,0.33
blDm,1,0,1,1.0
blDn,0,1,1,0.0
blDs,2,0,2,1.0
blDt,0,1,1,0.0
blHB,15,8,23,0.65
blHD,3,0,3,1.0
blHH,5,1,6,0.83
blHI,2,0,2,1.0
blHK,0,0,0,
blHL,3,2,5,0.6
blHM,16,11,27,0.59
blHN,10,7,17,0.59
blHP,12,11,23,0.52
blHS,4,5,9,0.44
blHb,9,6,15,0.6
blHh,5,6,11,0.45
blHl,5,3,8,0.62
blHm,7,8,15,0.47
blHn,13,7,20,0.65
blHs,6,8,14,0.43
blHt,0,1,1,0.0
blIB,1,2,3,0.33
blIH,1,0,1,1.0
blIL,1,0,1,1.0
blIM,4,3,7,0.57
blIN,2,2,4,0.5
blIP,3,1,4,0.75
blIS,1,0,1,1.0
blIb,6,2,8,0.75
blIl,1,0,1,1.0
blIm,3,2,5,0.6
blIn,0,0,0,
blJB,3,1,4,0.75
blJH,1,0,1,1.0
blJI,1,0,1,1.0
blJL,4,4,8,0.5
blJM,9,4,13,0.69
blJN,3,2,5,0.6
blJP,6,3,9,0.67
blJS,2,1,3,0.67
blJb,3,4,7,0.43
blJh,3,0,3,1.0
blJl,2,5,7,0.29
blJm,4,0,4,1.0
blJn,2,1,3,0.67
blJs,2,2,4,0.5
blJt,2,0,2,1.0
blKB,1,1,2,0.5
blKK,0,1,1,0.0
blKM,4,0,4,1.0
blKN,0,1,1,0.0
blKP,2,1,3,0.67
blKb,0,1,1,0.0
blKh,0,2,2,0.0
blKm,0,1,1,0.0
blKn,1,1,2,0.5
blLB,3,7,10,0.3
blLD,1,0,1,1.0
blLK,0,1,1,0.0
blLL,4,4,8,0.5
blLM,8,9,17,0.47
blLN,8,9,17,0.47
blLP,13,8,21,0.62
blLS,8,4,12,0.67
blLb,8,6,14,0.57
blLh,3,2,5,0.6
blLj,3,1,4,0.75
blLl,2,1,3,0.67
blLm,7,6,13,0.54
blLn,13,8,21,0.62
blLs,7,3,10,0.7
blLt,0,1,1,0.0
blMB,18,6,24,0.75
blML,10,5,15,0.67
blMM,16,13,29,0.55
blMN,16,14,30,0.53
blMP,14,27,41,0.34
blMS,11,11,22,0.5
blMb,15,19,34,0.44
blMh,18,14,32,0.56
blMj,2,5,7,0.29
blMl,10,10,20,0.5
blMm,14,10,24,0.58
blMn,23,24,47,0.49
blMs,6,10,16,0.38
blMt,7,3,10,0.7
blNB,19,19,38,0.5
blND,2,1,3,0.67
blNH,1,4,5,0.2
blNK,0,1,1,0.0
blNL,7,10,17,0.41
blNM,19,18,37,0.51
blNN,22,26,48,0.46
blNP,37,25,62,0.6
blNS,7,14,21,0.33
blNb,23,21,44,0.52
blNh,10,5,15,0.67
blNl,13,9,22,0.59
blNm,17,18,35,0.49
blNn,34,30,64,0.53
blNs,5,12,17,0.29
blNt,4,3,7,0.57
blPB,23,24,47,0.49
blPD,0,1,1,0.0
blPH,7,5,12,0.58
blPI,4,2,6,0.67
blPK,0,3,3,0.0
blPL,15,11,26,0.58
blPM,32,31,63,0.51
blPN,19,28,47,0.4
blPP,37,39,76,0.49
blPS,13,22,35,0.37
blPb,30,26,56,0.54
blPh,3,0,3,1.0
blPl,15,5,20,0.75
blPm,14,12,26,0.54
blPn,24,21,45,0.53
blPs,12,15,27,0.44
blPt,3,3,6,0.5
blSB,5,8,13,0.38
blSD,1,0,1,1.0
blSH,4,1,5,0.8
blSI,0,0,0,
blSL,4,6,10,0.4
blSM,14,8,22,0.64
blSN,15,8,23,0.65
blSP,17,12,29,0.59
blSS,8,10,18,0.44
blSb,5,13,18,0.28
blSh,3,10,13,0.23
blSl,4,5,9,0.44
blSm,7,6,13,0.54
blSn,12,10,22,0.55
blSs,9,7,16,0.56
blSt,5,2,7,0.71
blbB,19,14,33,0.58
blbH,4,6,10,0.4
blbI,2,2,4,0.5
blbJ,8,4,12,0.67
blbK,1,3,4,0.25
blbL,6,14,20,0.3
blbM,17,15,32,0.53
blbN,24,29,53,0.45
blbP,32,21,53,0.6
blbS,4,7,11,0.36
blbb,36,21,57,0.63
blbl,8,10,18,0.44
blbm,14,12,26,0.54
blbn,28,21,49,0.57
blbs,11,7,18,0.61
blhP,0,0,0,
bllB,9,8,17,0.53
bllD,1,1,2,0.5
bllH,1,6,7,0.14
bllI,1,1,2,0.5
bllJ,1,1,2,0.5
bllK,0,1,1,0.0
bllL,3,3,6,0.5
bllM,5,7,12,0.42
bllN,13,3,16,0.81
bllP,9,7,16,0.56
bllS,9,1,10,0.9
bllb,10,7,17,0.59
blll,0,3,3,0.0
bllm,5,4,9,0.56
blln,2,1,3,0.67
blls,3,5,8,0.38
blmB,18,13,31,0.58
blmD,0,1,1,0.0
blmH,7,8,15,0.47
blmI,1,0,1,1.0
blmJ,3,0,3,1.0
blmL,4,7,11,0.36
blmM,11,12,23,0.48
blmN,10,12,22,0.45
blmP,14,17,31,0.45
blmS,6,6,12,0.5
blmb,14,13,27,0.52
blml,4,4,8,0.5
blmm,5,4,9,0.56
blmn,12,15,27,0.44
blms,4,2,6,0.67
blnB,6,10,16,0.38
blnD,2,0,2,1.0
blnH,7,4,11,0.64
blnI,3,2,5,0.6
blnK,2,0,2,1.0
blnL,6,7,13,0.46
blnM,15,8,23,0.65
blnN,20,12,32,0.62
blnP,29,27,56,0.52
blnS,8,9,17,0.47
blnb,20,12,32,0.62
blnh,0,1,1,0.0
blnl,6,4,10,0.6
blnm,11,18,29,0.38
blnn,12,16,28,0.43
blns,8,9,17,0.47
blsB,9,7,16,0.56
blsD,1,1,2,0.5
blsH,6,5,11,0.55
blsL,5,4,9,0.56
blsM,9,7,16,0.56
blsN,11,9,20,0.55
blsP,14,14,28,0.5
blsS,9,12,21,0.43
blsb,6,8,14,0.43
blsl,8,1,9,0.89
blsm,5,4,9,0.56
blsn,9,5,14,0.64
blss,5,6,11,0.45
bmBB,18,19,37,0.49
bmBD,4,1,5,0.8
bmBK,2,1,3,0.67
bmBL,12,8,20,0.6
bmBM,23,27,50,0.46
bmBN,23,39,62,0.37
bmBP,42,28,70,0.6
bmBS,14,11,25,0.56
bmBb,23,22,45,0.51
bmBh,2,6,8,0.25
bmBj,8,13,21,0.38
bmBl,15,14,29,0.52
bmBm,19,14,33,0.58
bmBn,50,40,90,0.56
bmBs,15,9,24,0.62
bmBt,6,4,10,0.6
bmDB,2,4,6,0.33
bmDH,0,2,2,0.0
bmDL,0,1,1,0.0
bmDM,3,4,7,0.43
bmDN,2,5,7,0.29
bmDP,4,5,9,0.44
bmDS,2,0,2,1.0
bmDb,1,3,4,0.25
bmDm,2,1,3,0.67
bmDn,3,2,5,0.6
bmDs,2,1,3,0.67
bmHB,19,18,37,0.51
bmHD,1,1,2,0.5
bmHH,3,1,4,0.75
bmHK,1,0,1,1.0
bmHL,12,7,19,0.63
bmHM,18,20,38,0.47
bmHN,21,22,43,0.49
bmHP,32,30,62,0.52
bmHS,11,12,23,0.48
bmHb,15,16,31,0.48
bmHh,5,13,18,0.28
bmHl,11,8,19,0.58
bmHm,20,9,29,0.69
bmHn,27,21,48,0.56
bmHs,14,10,24,0.58
bmHt,3,1,4,0.75
bmIB,5,1,6,0.83
bmIH,0,2,2,0.0
bmIL,1,1,2,0.5
bmIM,0,3,3,0.0
bmIN,5,3,8,0.62
bmIP,3,4,7,0.43
bmIS,2,2,4,0.5
bmIb,5,5,10,0.5
bmIm,0,1,1,0.0
bmIn,2,2,4,0.5
bmIs,1,0,1,1.0
bmJB,0,3,3,0.0
bmJH,1,4,5,0.2
bmJK,1,1,2,0.5
bmJL,2,3,5,0.4
bmJM,2,6,8,0.25
bmJN,6,9,15,0.4
bmJP,13,7,20,0.65
bmJS,4,4,8,0.5
bmJb,10,6,16,0.62
bmJh,0,2,2,0.0
bmJl,3,3,6,0.5
bmJm,4,5,9,0.44
bmJn,7,5,12,0.58
bmJs,4,3,7,0.57
bmJt,3,0,3,1.0
bmKH,0,1,1,0.0
bmKS,0,1,1,0.0
bmKb,2,0,2,1.0
bmKh,1,0,1,1.0
bmKm,0,1,1,0.0
bmKs,1,0,1,1.0
bmKt,1,0,1,1.0
bmLB,10,7,17,0.59
bmLD,0,1,1,0.0
bmLL,2,1,3,0.67
bmLM,5,10,15,0.33
bmLN,11,15,26,0.42
bmLP,17,9,26,0.65
bmLS,5,4,9,0.56
bmLb,13,8,21,0.62
bmLh,4,7,11,0.36
bmLj,1,2,3,0.33
bmLl,7,3,10,0.7
bmLm,6,7,13,0.46
bmLn,18,19,37,0.49
bmLs,7,7,14,0.5
bmLt,2,2,4,0.5
bmMB,18,19,37,0.49
bmMD,2,0,2,1.0
bmMH,1,0,1,1.0
bmMK,0,0,0,
bmML,6,9,15,0.4
bmMM,34,30,64,0.53
bmMN,36,30,66,0.55
bmMP,37,40,77,0.48
bmMS,15,23,38,0.39
bmMb,28,23,51,0.55
bmMh,23,29,52,0.44
bmMj,15,7,22,0.68
bmMl,13,7,20,0.65
bmMm,25,30,55,0.45
bmMn,46,54,100,0.46
bmMs,22,10,32,0.69
bmMt,4,10,14,0.29
bmNB,32,20,52,0.62
bmND,0,0,0,
bmNH,12,9,21,0.57
bmNK,1,1,2,0.5
bmNL,10,8,18,0.56
bmNM,35,22,57,0.61
bmNN,54,46,100,0.54
bmNP,52,46,98,0.53
bmNS,28,24,52,0.54
bmNb,37,27,64,0.58
bmNh,7,9,16,0.44
bmNl,14,11,25,0.56
bmNm,33,28,61,0.54
bmNn,56,44,100,0.56
bmNs,26,17,43,0.6
bmNt,11,1,12,0.92
bmPB,31,28,59,0.53
bmPD,3,3,6,0.5
bmPH,8,15,23,0.35
bmPI,4,6,10,0.4
bmPK,2,1,3,0.67
bmPL,18,17,35,0.51
bmPM,36,54,90,0.4
bmPN,41,55,96,0.43
bmPP,68,57,125,0.54
bmPS,25,22,47,0.53
bmPb,38,41,79,0.48
bmPh,6,2,8,0.75
bmPl,16,16,32,0.5
bmPm,22,24,46,0.48
bmPn,37,44,81,0.46
bmPs,22,28,50,0.44
bmPt,3,4,7,0.43
bmSB,11,13,24,0.46
bmSD,1,1,2,0.5
bmSH,1,7,8,0.12
bmSK,1,0,1,1.0
bmSL,6,3,9,0.67
bmSM,9,8,17,0.53
bmSN,23,17,40,0.57
bmSP,25,19,44,0.57
bmSS,21,12,33,0.64
bmSb,14,20,34,0.41
bmSh,12,7,19,0.63
bmSl,8,8,16,0.5
bmSm,14,11,25,0.56
bmSn,24,27,51,0.47
bmSs,14,16,30,0.47
bmSt,3,5,8,0.38
bmbB,38,40,78,0.49
bmbD,0,1,1,0.0
bmbH,3,5,8,0.38
bmbI,2,1,3,0.67
bmbJ,12,11,23,0.52
bmbK,3,4,7,0.43
bmbL,19,18,37,0.51
bmbM,32,38,70,0.46
bmbN,41,45,86,0.48
bmbP,48,47,95,0.51
bmbS,20,19,39,0.51
bmbb,38,28,66,0.58
bmbl,9,8,17,0.53
bmbm,26,15,41,0.63
bmbn,32,26,58,0.55
bmbs,11,9,20,0.55
bmlB,7,11,18,0.39
bmlD,1,0,1,1.0
bmlH,5,6,11,0.45
bmlI,1,2,3,0.33
bmlJ,0,4,4,0.0
bmlK,0,0,0,
bmlL,3,3,6,0.5
bmlM,8,13,21,0.38
bmlN,12,12,24,0.5
bmlP,13,8,21,0.62
bmlS,2,5,7,0.29
bmlb,14,7,21,0.67
bmll,1,3,4,0.25
bmlm,8,5,13,0.62
bmln,6,6,12,0.5
bmls,1,2,3,0.33
bmmB,23,18,41,0.56
bmmD,0,1,1,0.0
bmmH,7,8,15,0.47
bmmI,3,1,4,0.75
bmmJ,3,3,6,0.5
bmmK,1,0,1,1.0
bmmL,5,6,11,0.45
bmmM,14,16,30,0.47
bmmN,30,27,57,0.53
bmmP,23,16,39,0.59
bmmS,7,6,13,0.54
bmmb,24,24,48,0.5
bmml,7,2,9,0.78
bmmm,13,6,19,0.68
bmmn,15,19,34,0.44
bmms,4,3,7,0.57
bmnB,20,17,37,0.54
bmnD,3,2,5,0.6
bmnH,15,9,24,0.62
bmnI,5,3,8,0.62
bmnK,1,1,2,0.5
bmnL,8,13,21,0.38
bmnM,26,23,49,0.53
bmnN,45,44,89,0.51
bmnP,37,47,84,0.44
bmnS,16,18,34,0.47
bmnb,33,28,61,0.54
bmnl,9,7,16,0.56
bmnm,18,20,38,0.47
bmnn,37,29,66,0.56
bmns,19,17,36,0.53
bmsB,4,4,8,0.5
bmsD,1,1,2,0.5
bmsH,7,8,15,0.47
bmsI,1,1,2,0.5
bmsL,3,4,7,0.43
bmsM,9,12,21,0.43
bmsN,7,16,23,0.3
bmsP,10,10,20,0.5
bmsS,14,8,22,0.64
bmsb,10,10,20,0.5
bmsl,5,4,9,0.56
bmsm,14,6,20,0.7
bmsn,8,12,20,0.4
bmss,5,9,14,0.36
bmtN,1,0,1,1.0
bmtb,1,1,2,0.5
bnBB,27,26,53,0.51
bnBD,2,0,2,1.0
bnBH,0,1,1,0.0
bnBK,0,3,3,0.0
bnBL,6,20,26,0.23
bnBM,26,32,58,0.45
bnBN,28,29,57,0.49
bnBP,46,37,83,0.55
bnBS,19,17,36,0.53
bnBb,28,30,58,0.48
bnBh,4,3,7,0.57
bnBj,12,14,26,0.46
bnBl,14,7,21,0.67
bnBm,26,19,45,0.58
bnBn,49,41,90,0.54
bnBs,15,19,34,0.44
bnBt,8,3,11,0.73
bnDB,1,0,1,1.0
bnDD,1,0,1,1.0
bnDH,5,2,7,0.71
bnDI,0,0,0,
bnDM,5,2,7,0.71
bnDN,3,6,9,0.33
bnDP,6,4,10,0.6
bnDS,4,4,8,0.5
bnDb,1,1,2,0.5
bnDl,0,0,0,
bnDm,5,2,7,0.71
bnDn,2,2,4,0.5
bnDs,4,2,6,0.67
bnDt,2,0,2,1.0
bnHB,13,17,30,0.43
bnHD,4,1,5,0.8
bnHH,2,6,8,0.25
bnHI,1,0,1,1.0
bnHK,0,1,1,0.0
bnHL,7,8,15,0.47
bnHM,20,20,40,0.5
bnHN,34,30,64,0.53
bnHP,34,34,68,0.5
bnHS,12,18,30,0.4
bnHb,21,15,36,0.58
bnHh,8,7,15,0.53
bnHl,8,6,14,0.57
bnHm,16,12,28,0.57
bnHn,26,26,52,0.5
bnHs,11,9,20,0.55
bnHt,4,4,8,0.5
bnIB,4,4,8,0.5
bnID,0,1,1,0.0
bnIH,1,6,7,0.14
bnIL,3,3,6,0.5
bnIM,5,2,7,0.71
bnIN,9,3,12,0.75
bnIP,9,0,9,1.0
bnIS,2,5,7,0.29
bnIb,5,6,11,0.45
bnIl,1,0,1,1.0
bnIm,2,5,7,0.29
bnIn,3,8,11,0.27
bnIs,2,2,4,0.5
bnIt,1,0,1,1.0
bnKB,1,0,1,1.0
bnKD,1,0,1,1.0
bnKH,1,1,2,0.5
bnKI,1,0,1,1.0
bnKK,1,1,2,0.5
bnKL,2,1,3,0.67
bnKM,2,3,5,0.4
bnKN,3,2,5,0.6
bnKP,4,8,12,0.33
bnKS,1,1,2,0.5
bnKb,2,2,4,0.5
bnKh,1,2,3,0.33
bnKl,4,1,5,0.8
bnKm,1,1,2,0.5
bnKn,3,2,5,0.6
bnKs,1,1,2,0.5
bnLB,9,7,16,0.56
bnLD,1,0,1,1.0
bnLK,0,2,2,0.0
bnLL,4,2,6,0.67
bnLM,12,19,31,0.39
bnLN,11,17,28,0.39
bnLP,14,14,28,0.5
bnLS,12,15,27,0.44
bnLb,14,17,31,0.45
bnLh,11,7,18,0.61
bnLj,7,2,9,0.78
bnLl,11,9,20,0.55
bnLm,11,12,23,0.48
bnLn,16,18,34,0.47
bnLs,12,11,23,0.52
bnLt,2,3,5,0.4
bnMB,32,25,57,0.56
bnMD,1,2,3,0.33
bnML,10,6,16,0.62
bnMM,40,38,78,0.51
bnMN,49,45,94,0.52
bnMP,52,52,104,0.5
bnMS,22,22,44,0.5
bnMb,38,41,79,0.48
bnMh,32,33,65,0.49
bnMj,19,16,35,0.54
bnMl,25,16,41,0.61
bnMm,45,24,69,0.65
bnMn,72,55,127,0.57
bnMs,23,33,56,0.41
bnMt,5,4,9,0.56
bnNB,35,36,71,0.49
bnND,3,5,8,0.38
bnNH,8,9,17,0.47
bnNI,1,1,2,0.5
bnNK,7,5,12,0.58
bnNL,18,16,34,0.53
bnNM,42,58,100,0.42
bnNN,57,57,114,0.5
bnNP,93,74,167,0.56
bnNS,50,45,95,0.53
bnNb,55,57,112,0.49
bnNh,15,24,39,0.38
bnNl,25,24,49,0.51
bnNm,42,28,70,0.6
bnNn,84,77,161,0.52
bnNs,49,39,88,0.56
bnNt,9,15,24,0.38
bnPB,56,49,105,0.53
bnPD,6,6,12,0.5
