candlestick_code4,label_increase,label_decrease,occurrence,percentage
bnPH,25,21,46,0.54
bnPI,4,1,5,0.8
bnPK,7,5,12,0.58
bnPL,26,35,61,0.43
bnPM,75,78,153,0.49
bnPN,83,73,156,0.53
bnPP,124,114,238,0.52
bnPS,47,49,96,0.49
bnPb,62,68,130,0.48
bnPh,6,9,15,0.4
bnPl,26,27,53,0.49
bnPm,61,40,101,0.6
bnPn,70,61,131,0.53
bnPs,38,37,75,0.51
bnPt,9,13,22,0.41
bnSB,18,16,34,0.53
bnSD,2,1,3,0.67
bnSH,8,14,22,0.36
bnSK,2,0,2,1.0
bnSL,12,10,22,0.55
bnSM,21,34,55,0.38
bnSN,28,21,49,0.57
bnSP,30,36,66,0.45
bnSS,24,25,49,0.49
bnSb,21,30,51,0.41
bnSh,17,20,37,0.46
bnSl,6,9,15,0.4
bnSm,20,15,35,0.57
bnSn,28,39,67,0.42
bnSs,28,19,47,0.6
bnSt,4,10,14,0.29
bnbB,42,39,81,0.52
bnbD,7,3,10,0.7
bnbH,18,5,23,0.78
bnbI,4,1,5,0.8
bnbJ,13,13,26,0.5
bnbK,4,4,8,0.5
bnbL,13,15,28,0.46
bnbM,46,43,89,0.52
bnbN,76,66,142,0.54
bnbP,68,69,137,0.5
bnbS,26,22,48,0.54
bnbb,62,61,123,0.5
bnbh,1,0,1,1.0
bnbl,19,11,30,0.63
bnbm,32,31,63,0.51
bnbn,55,43,98,0.56
bnbs,21,19,40,0.52
bnhB,3,2,5,0.6
bnhH,0,0,0,
bnhL,2,1,3,0.67
bnhM,4,3,7,0.57
bnhN,2,1,3,0.67
bnhP,4,2,6,0.67
bnhS,1,0,1,1.0
bnhb,7,2,9,0.78
bnhh,2,0,2,1.0
bnhl,1,3,4,0.25
bnhm,1,0,1,1.0
bnhn,2,2,4,0.5
bnhs,1,0,1,1.0
bnlB,12,11,23,0.52
bnlD,1,0,1,1.0
bnlH,5,13,18,0.28
bnlI,1,1,2,0.5
bnlJ,2,4,6,0.33
bnlK,0,1,1,0.0
bnlL,4,7,11,0.36
bnlM,17,15,32,0.53
bnlN,30,13,43,0.7
bnlP,23,21,44,0.52
bnlS,16,12,28,0.57
bnlb,23,16,39,0.59
bnlh,1,0,1,1.0
bnll,6,9,15,0.4
bnlm,11,8,19,0.58
bnln,11,16,27,0.41
bnls,6,3,9,0.67
bnmB,22,28,50,0.44
bnmD,4,6,10,0.4
bnmH,21,17,38,0.55
bnmI,2,3,5,0.4
bnmJ,8,2,10,0.8
bnmL,12,12,24,0.5
bnmM,32,35,67,0.48
bnmN,39,31,70,0.56
bnmP,41,32,73,0.56
bnmS,15,23,38,0.39
bnmb,23,26,49,0.47
bnml,11,8,19,0.58
bnmm,27,14,41,0.66
bnmn,39,20,59,0.66
bnms,9,5,14,0.64
bnmt,1,0,1,1.0
bnnB,31,29,60,0.52
bnnD,2,2,4,0.5
bnnH,22,29,51,0.43
bnnI,8,3,11,0.73
bnnK,4,5,9,0.44
bnnL,12,7,19,0.63
bnnM,53,55,108,0.49
bnnN,64,66,130,0.49
bnnP,92,80,172,0.53
bnnS,23,35,58,0.4
bnnb,58,45,103,0.56
bnnh,2,3,5,0.4
bnnl,20,15,35,0.57
bnnm,41,23,64,0.64
bnnn,62,52,114,0.54
bnns,30,23,53,0.57
bnsB,13,11,24,0.54
bnsD,4,4,8,0.5
bnsH,31,26,57,0.54
bnsI,2,2,4,0.5
bnsK,1,1,2,0.5
bnsL,9,3,12,0.75
bnsM,16,23,39,0.41
bnsN,32,25,57,0.56
bnsP,36,41,77,0.47
bnsS,30,18,48,0.62
bnsb,23,16,39,0.59
bnsh,1,1,2,0.5
bnsl,7,10,17,0.41
bnsm,20,14,34,0.59
bnsn,20,26,46,0.43
bnss,14,18,32,0.44
bntH,0,1,1,0.0
bsBB,8,7,15,0.53
bsBD,0,1,1,0.0
bsBH,0,0,0,
bsBL,5,6,11,0.45
bsBM,10,12,22,0.45
bsBN,10,9,19,0.53
bsBP,18,15,33,0.55
bsBS,8,8,16,0.5
bsBb,15,13,28,0.54
bsBh,1,2,3,0.33
bsBj,3,7,10,0.3
bsBl,5,3,8,0.62
bsBm,15,8,23,0.65
bsBn,18,13,31,0.58
bsBs,4,2,6,0.67
bsBt,2,1,3,0.67
bsDB,0,1,1,0.0
bsDH,2,2,4,0.5
bsDL,3,1,4,0.75
bsDM,2,3,5,0.4
bsDN,2,3,5,0.4
bsDP,3,2,5,0.6
bsDS,3,0,3,1.0
bsDb,2,1,3,0.67
bsDl,1,0,1,1.0
bsDm,1,2,3,0.33
bsDn,1,1,2,0.5
bsDs,3,2,5,0.6
bsHB,10,16,26,0.38
bsHD,1,3,4,0.25
bsHH,4,4,8,0.5
bsHI,0,2,2,0.0
bsHK,0,1,1,0.0
bsHL,5,7,12,0.42
bsHM,23,30,53,0.43
bsHN,20,18,38,0.53
bsHP,33,19,52,0.63
bsHS,13,18,31,0.42
bsHb,15,18,33,0.45
bsHh,8,5,13,0.62
bsHl,12,7,19,0.63
bsHm,16,5,21,0.76
bsHn,29,16,45,0.64
bsHs,15,10,25,0.6
bsHt,2,2,4,0.5
bsIB,1,2,3,0.33
bsIH,0,2,2,0.0
bsII,1,0,1,1.0
bsIL,2,2,4,0.5
bsIM,1,7,8,0.12
bsIN,2,1,3,0.67
bsIP,2,3,5,0.4
bsIS,4,2,6,0.67
bsIb,1,2,3,0.33
bsIl,1,2,3,0.33
bsIm,1,2,3,0.33
bsIn,3,1,4,0.75
bsIs,2,1,3,0.67
bsKK,0,1,1,0.0
bsKP,0,1,1,0.0
bsKS,1,0,1,1.0
bsKb,1,0,1,1.0
bsKh,1,1,2,0.5
bsKl,0,1,1,0.0
bsKm,1,2,3,0.33
bsKn,1,1,2,0.5
bsKs,1,0,1,1.0
bsLB,9,7,16,0.56
bsLD,0,2,2,0.0
bsLH,0,1,1,0.0
bsLK,1,0,1,1.0
bsLL,0,5,5,0.0
bsLM,5,10,15,0.33
bsLN,12,14,26,0.46
bsLP,10,11,21,0.48
bsLS,4,3,7,0.57
bsLb,7,6,13,0.54
bsLh,8,5,13,0.62
bsLj,2,1,3,0.67
bsLl,4,4,8,0.5
bsLm,5,2,7,0.71
bsLn,13,10,23,0.57
bsLs,3,3,6,0.5
bsLt,0,1,1,0.0
bsMB,19,17,36,0.53
bsMD,1,1,2,0.5
bsML,8,7,15,0.53
bsMM,19,22,41,0.46
bsMN,7,16,23,0.3
bsMP,23,24,47,0.49
bsMS,12,11,23,0.52
bsMb,22,22,44,0.5
bsMh,17,14,31,0.55
bsMj,4,5,9,0.44
bsMl,9,13,22,0.41
bsMm,23,10,33,0.7
bsMn,35,15,50,0.7
bsMs,18,12,30,0.6
bsMt,2,3,5,0.4
bsNB,21,9,30,0.7
bsND,1,3,4,0.25
bsNH,5,4,9,0.56
bsNK,2,4,6,0.33
bsNL,3,7,10,0.3
bsNM,20,24,44,0.45
bsNN,41,23,64,0.64
bsNP,27,32,59,0.46
bsNS,17,17,34,0.5
bsNb,16,10,26,0.62
bsNh,6,9,15,0.4
bsNl,12,7,19,0.63
bsNm,22,16,38,0.58
bsNn,36,26,62,0.58
bsNs,17,11,28,0.61
bsNt,2,2,4,0.5
bsPB,14,23,37,0.38
bsPD,2,3,5,0.4
bsPH,6,5,11,0.55
bsPI,4,1,5,0.8
bsPK,1,1,2,0.5
bsPL,15,16,31,0.48
bsPM,23,24,47,0.49
bsPN,29,38,67,0.43
bsPP,44,31,75,0.59
bsPS,21,21,42,0.5
bsPb,31,19,50,0.62
bsPh,5,3,8,0.62
bsPl,17,11,28,0.61
bsPm,29,18,47,0.62
bsPn,29,16,45,0.64
bsPs,15,15,30,0.5
bsPt,4,8,12,0.33
bsSB,14,7,21,0.67
bsSD,0,3,3,0.0
bsSH,8,8,16,0.5
bsSI,2,0,2,1.0
bsSL,5,15,20,0.25
bsSM,12,14,26,0.46
bsSN,18,13,31,0.58
bsSP,21,26,47,0.45
bsSS,13,13,26,0.5
bsSb,16,16,32,0.5
bsSh,12,16,28,0.43
bsSl,5,7,12,0.42
bsSm,15,9,24,0.62
bsSn,14,17,31,0.45
bsSs,16,17,33,0.48
bsSt,3,6,9,0.33
bsbB,11,15,26,0.42
bsbD,5,0,5,1.0
bsbH,6,8,14,0.43
bsbI,2,0,2,1.0
bsbJ,6,5,11,0.55
bsbK,2,2,4,0.5
bsbL,11,6,17,0.65
bsbM,13,15,28,0.46
bsbN,23,23,46,0.5
bsbP,23,25,48,0.48
bsbS,12,10,22,0.55
bsbb,22,28,50,0.44
bsbl,5,12,17,0.29
bsbm,25,10,35,0.71
bsbn,22,14,36,0.61
bsbs,8,13,21,0.38
bshH,0,0,0,
bshM,1,1,2,0.5
bshN,0,1,1,0.0
bshP,0,2,2,0.0
bshb,1,0,1,1.0
bshh,1,2,3,0.33
bshl,1,0,1,1.0
bshm,1,1,2,0.5
bshn,1,2,3,0.33
bshs,0,1,1,0.0
bslB,13,8,21,0.62
bslD,0,1,1,0.0
bslH,2,4,6,0.33
bslJ,2,3,5,0.4
bslK,1,0,1,1.0
bslL,3,2,5,0.6
bslM,4,8,12,0.33
bslN,13,10,23,0.57
bslP,19,10,29,0.66
bslS,5,4,9,0.56
bslb,6,10,16,0.38
bsll,5,3,8,0.62
bslm,7,4,11,0.64
bsln,9,3,12,0.75
bsls,4,5,9,0.44
bsmB,14,16,30,0.47
bsmD,0,2,2,0.0
bsmH,13,13,26,0.5
bsmI,0,1,1,0.0
bsmJ,4,4,8,0.5
bsmL,8,5,13,0.62
bsmM,14,8,22,0.64
bsmN,12,15,27,0.44
bsmP,17,21,38,0.45
bsmS,7,16,23,0.3
bsmb,10,19,29,0.34
bsml,5,3,8,0.62
bsmm,7,8,15,0.47
bsmn,16,15,31,0.52
bsms,3,4,7,0.43
bsnB,9,14,23,0.39
bsnD,2,1,3,0.67
bsnH,7,6,13,0.54
bsnI,4,1,5,0.8
bsnK,2,0,2,1.0
bsnL,3,8,11,0.27
bsnM,12,9,21,0.57
bsnN,29,29,58,0.5
bsnP,31,21,52,0.6
bsnS,6,7,13,0.46
bsnb,19,11,30,0.63
bsnl,7,8,15,0.47
bsnm,11,9,20,0.55
bsnn,23,20,43,0.53
bsns,15,8,23,0.65
bssB,10,14,24,0.42
bssD,3,0,3,1.0
bssH,8,14,22,0.36
bssI,3,1,4,0.75
bssK,0,1,1,0.0
bssL,5,6,11,0.45
bssM,11,16,27,0.41
bssN,14,8,22,0.64
bssP,14,19,33,0.42
bssS,14,14,28,0.5
bssb,9,13,22,0.41
bssh,1,0,1,1.0
bssl,9,5,14,0.64
bssm,14,1,15,0.93
bssn,10,11,21,0.48
bsss,15,8,23,0.65
bstD,0,0,0,
btBb,1,0,1,1.0
btMl,1,0,1,1.0
btbN,0,1,1,0.0
btbm,1,0,1,1.0
hBBB,4,6,10,0.4
hBBL,1,0,1,1.0
hBBM,6,7,13,0.46
hBBN,3,3,6,0.5
hBBP,13,5,18,0.72
hBBS,0,3,3,0.0
hBBb,5,11,16,0.31
hBBh,1,1,2,0.5
hBBj,3,1,4,0.75
hBBl,2,4,6,0.33
hBBm,3,3,6,0.5
hBBn,3,9,12,0.25
hBBs,6,1,7,0.86
hBBt,2,1,3,0.67
hBDM,0,0,0,
hBDN,2,1,3,0.67
hBDS,0,1,1,0.0
hBDb,0,1,1,0.0
hBDm,1,1,2,0.5
hBDn,1,0,1,1.0
hBKL,0,1,1,0.0
hBKM,0,1,1,0.0
hBKN,0,1,1,0.0
hBKP,1,1,2,0.5
hBKS,0,1,1,0.0
hBKm,1,0,1,1.0
hBKn,2,0,2,1.0
hBKs,0,1,1,0.0
hBKt,0,1,1,0.0
hBLB,2,5,7,0.29
hBLH,1,0,1,1.0
hBLL,2,0,2,1.0
hBLM,3,1,4,0.75
hBLN,1,2,3,0.33
hBLP,1,4,5,0.2
hBLS,0,1,1,0.0
hBLb,5,1,6,0.83
hBLh,1,0,1,1.0
hBLj,0,1,1,0.0
hBLl,3,2,5,0.6
hBLm,5,1,6,0.83
hBLn,4,3,7,0.57
hBLs,1,1,2,0.5
hBLt,1,0,1,1.0
hBMB,8,7,15,0.53
hBMD,2,0,2,1.0
hBMH,0,0,0,
hBML,1,2,3,0.33
hBMM,5,9,14,0.36
hBMN,6,8,14,0.43
hBMP,5,11,16,0.31
hBMS,4,3,7,0.57
hBMb,7,6,13,0.54
hBMh,7,3,10,0.7
hBMj,1,1,2,0.5
hBMl,2,4,6,0.33
hBMm,9,4,13,0.69
hBMn,10,8,18,0.56
hBMs,2,3,5,0.4
hBMt,1,0,1,1.0
hBNB,3,11,14,0.21
hBND,1,0,1,1.0
hBNK,1,1,2,0.5
hBNL,1,4,5,0.2
hBNM,5,6,11,0.45
hBNN,3,11,14,0.21
hBNP,4,5,9,0.44
hBNS,6,4,10,0.6
hBNb,7,8,15,0.47
hBNh,3,2,5,0.6
hBNl,2,4,6,0.33
hBNm,0,7,7,0.0
hBNn,12,8,20,0.6
hBNs,6,3,9,0.67
hBNt,4,1,5,0.8
hBPB,4,6,10,0.4
hBPD,1,2,3,0.33
hBPH,1,1,2,0.5
hBPI,1,1,2,0.5
hBPK,0,1,1,0.0
hBPL,2,4,6,0.33
hBPM,6,11,17,0.35
hBPN,9,8,17,0.53
hBPP,10,8,18,0.56
hBPS,4,8,12,0.33
hBPb,12,9,21,0.57
hBPh,1,0,1,1.0
hBPl,5,2,7,0.71
hBPm,8,6,14,0.57
hBPn,7,10,17,0.41
hBPs,8,5,13,0.62
hBSB,2,1,3,0.67
hBSD,0,0,0,
hBSH,1,3,4,0.25
hBSL,0,1,1,0.0
hBSM,4,2,6,0.67
hBSN,6,2,8,0.75
hBSP,9,6,15,0.6
hBSS,3,4,7,0.43
hBSb,1,6,7,0.14
hBSh,3,1,4,0.75
hBSl,1,2,3,0.33
hBSm,1,1,2,0.5
hBSn,6,6,12,0.5
hBSs,2,1,3,0.67
hBSt,0,0,0,
hBbB,5,9,14,0.36
hBbD,0,1,1,0.0
hBbH,0,1,1,0.0
hBbJ,2,0,2,1.0
hBbK,0,1,1,0.0
hBbL,6,2,8,0.75
hBbM,9,8,17,0.53
hBbN,10,12,22,0.45
hBbP,15,10,25,0.6
hBbS,4,4,8,0.5
hBbb,6,4,10,0.6
hBbl,3,3,6,0.5
hBbm,3,4,7,0.43
hBbn,7,13,20,0.35
hBbs,3,8,11,0.27
hBhB,1,1,2,0.5
hBhM,1,0,1,1.0
hBhN,0,2,2,0.0
hBhP,1,2,3,0.33
hBhS,0,1,1,0.0
hBhb,2,2,4,0.5
hBhl,1,1,2,0.5
hBhm,0,1,1,0.0
hBhn,1,2,3,0.33
hBhs,0,1,1,0.0
hBjB,2,1,3,0.67
hBjD,1,0,1,1.0
hBjH,1,1,2,0.5
hBjK,1,0,1,1.0
hBjL,0,4,4,0.0
hBjM,2,4,6,0.33
hBjN,0,1,1,0.0
hBjP,3,1,4,0.75
hBjS,0,1,1,0.0
hBjb,4,2,6,0.67
hBjh,1,2,3,0.33
hBjl,2,1,3,0.67
hBjm,0,1,1,0.0
hBjn,2,3,5,0.4
hBjs,1,4,5,0.2
hBjt,1,1,2,0.5
hBlB,2,1,3,0.67
hBlD,1,0,1,1.0
hBlH,1,6,7,0.14
hBlJ,1,2,3,0.33
hBlL,1,2,3,0.33
hBlM,1,4,5,0.2
hBlN,2,7,9,0.22
hBlP,4,2,6,0.67
hBlS,5,2,7,0.71
hBlb,3,2,5,0.6
hBll,1,1,2,0.5
hBlm,1,1,2,0.5
hBln,2,4,6,0.33
hBls,1,1,2,0.5
hBmB,4,1,5,0.8
hBmD,1,0,1,1.0
hBmH,9,2,11,0.82
hBmJ,3,2,5,0.6
hBmL,1,2,3,0.33
hBmM,8,6,14,0.57
hBmN,14,3,17,0.82
hBmP,8,11,19,0.42
hBmS,3,2,5,0.6
hBmb,6,5,11,0.55
hBml,6,3,9,0.67
hBmm,7,4,11,0.64
hBmn,7,4,11,0.64
hBms,0,3,3,0.0
hBnB,4,5,9,0.44
hBnD,0,1,1,0.0
hBnH,3,5,8,0.38
hBnI,0,2,2,0.0
hBnK,2,2,4,0.5
hBnL,5,3,8,0.62
hBnM,8,9,17,0.47
hBnN,7,11,18,0.39
hBnP,15,14,29,0.52
hBnS,5,6,11,0.45
hBnb,14,3,17,0.82
hBnh,1,0,1,1.0
hBnl,4,5,9,0.44
hBnm,7,7,14,0.5
hBnn,5,10,15,0.33
hBns,10,5,15,0.67
hBsB,3,4,7,0.43
hBsH,1,5,6,0.17
hBsI,0,1,1,0.0
hBsL,1,5,6,0.17
hBsM,0,4,4,0.0
hBsN,5,1,6,0.83
hBsP,6,4,10,0.6
hBsS,3,7,10,0.3
hBsb,4,1,5,0.8
hBsh,0,1,1,0.0
hBsl,1,0,1,1.0
hBsm,2,2,4,0.5
hBsn,3,3,6,0.5
hBss,1,5,6,0.17
hBtB,1,0,1,1.0
hBtH,1,1,2,0.5
hBtM,0,2,2,0.0
hBtN,2,1,3,0.67
hBtP,3,1,4,0.75
hBtS,1,1,2,0.5
hBtb,3,2,5,0.6
hBtl,0,1,1,0.0
hBtn,1,1,2,0.5
hBts,0,1,1,0.0
hDBM,1,0,1,1.0
hDBN,0,1,1,0.0
hDBP,1,0,1,1.0
hDBb,1,0,1,1.0
hDBh,1,0,1,1.0
hDBn,1,1,2,0.5
hDDn,1,0,1,1.0
hDDs,0,0,0,
hDHL,0,1,1,0.0
hDHM,1,0,1,1.0
hDHN,1,0,1,1.0
hDHP,1,0,1,1.0
hDHb,2,1,3,0.67
hDHh,0,0,0,
hDHn,2,1,3,0.67
hDHt,1,0,1,1.0
hDIL,0,1,1,0.0
hDLB,1,0,1,1.0
hDLD,0,1,1,0.0
hDLM,1,0,1,1.0
hDLP,1,0,1,1.0
hDLS,0,1,1,0.0
hDLb,0,1,1,0.0
hDLh,0,1,1,0.0
hDLn,0,0,0,
hDLs,1,0,1,1.0
hDMB,1,0,1,1.0
hDMN,0,0,0,
hDMS,0,1,1,0.0
hDMb,1,0,1,1.0
hDMj,1,0,1,1.0
hDMl,0,1,1,0.0
hDMn,0,2,2,0.0
hDMs,0,1,1,0.0
hDNB,2,0,2,1.0
hDNL,0,1,1,0.0
hDNN,1,0,1,1.0
hDNP,0,2,2,0.0
hDNS,2,0,2,1.0
hDNb,1,0,1,1.0
hDNm,2,0,2,1.0
hDNn,1,2,3,0.33
hDPH,1,0,1,1.0
hDPK,0,1,1,0.0
hDPL,1,0,1,1.0
hDPM,0,1,1,0.0
hDPN,0,2,2,0.0
hDPP,1,0,1,1.0
hDPS,0,1,1,0.0
hDPb,1,1,2,0.5
hDPl,1,0,1,1.0
hDPm,1,0,1,1.0
hDPn,1,0,1,1.0
hDPs,0,2,2,0.0
hDPt,0,0,0,
hDSD,0,1,1,0.0
hDSH,1,0,1,1.0
hDSS,2,0,2,1.0
hDSb,0,0,0,
hDSh,0,1,1,0.0
hDSm,1,0,1,1.0
hDSn,0,1,1,0.0
hDSs,2,0,2,1.0
hDbB,1,1,2,0.5
hDbL,1,0,1,1.0
hDbM,2,0,2,1.0
hDbP,1,2,3,0.33
hDbS,1,0,1,1.0
hDbb,1,0,1,1.0
hDbl,0,1,1,0.0
hDbm,1,0,1,1.0
hDbn,0,2,2,0.0
hDlJ,0,1,1,0.0
hDlL,1,0,1,1.0
hDlM,0,1,1,0.0
hDlS,0,1,1,0.0
hDlb,0,1,1,0.0
hDln,0,0,0,
hDmB,0,1,1,0.0
hDmD,0,1,1,0.0
hDmL,0,1,1,0.0
hDmM,1,1,2,0.5
hDmN,0,0,0,
hDmP,0,0,0,
hDmb,1,0,1,1.0
hDml,0,1,1,0.0
hDnB,1,0,1,1.0
hDnH,0,1,1,0.0
hDnL,1,0,1,1.0
hDnM,0,1,1,0.0
hDnN,0,1,1,0.0
hDnS,1,0,1,1.0
hDnl,0,0,0,
hDnm,0,3,3,0.0
hDnn,1,0,1,1.0
hDsB,1,0,1,1.0
hDsH,0,1,1,0.0
hDsI,1,0,1,1.0
hDsL,1,0,1,1.0
hDsM,0,2,2,0.0
hDsN,1,0,1,1.0
hDsP,0,1,1,0.0
hDsS,1,0,1,1.0
hDsl,0,1,1,0.0
hDsm,0,1,1,0.0
hDsn,1,2,3,0.33
hHBB,0,1,1,0.0
hHBL,0,1,1,0.0
hHBM,1,0,1,1.0
hHBN,2,1,3,0.67
hHBP,3,2,5,0.6
hHBS,1,0,1,1.0
hHBb,3,2,5,0.6
hHBj,3,0,3,1.0
hHBl,0,1,1,0.0
hHBm,1,1,2,0.5
hHBn,3,1,4,0.75
hHBt,3,0,3,1.0
hHDH,1,0,1,1.0
hHDS,1,0,1,1.0
hHDb,1,0,1,1.0
hHHD,0,1,1,0.0
hHHH,1,0,1,1.0
hHHM,2,0,2,1.0
hHHN,0,1,1,0.0
hHHP,1,0,1,1.0
hHHS,1,1,2,0.5
hHHb,0,1,1,0.0
hHHh,0,0,0,
hHHn,1,1,2,0.5
hHHs,0,1,1,0.0
hHIL,0,0,0,
hHIS,1,0,1,1.0
hHIb,0,1,1,0.0
hHIn,0,1,1,0.0
hHKb,1,0,1,1.0
hHKn,0,1,1,0.0
hHKs,0,2,2,0.0
hHLB,1,2,3,0.33
hHLM,0,1,1,0.0
hHLP,0,0,0,
hHLS,1,0,1,1.0
hHLb,0,0,0,
hHLj,1,0,1,1.0
hHLm,0,1,1,0.0
hHLn,0,1,1,0.0
hHMB,1,1,2,0.5
hHML,0,1,1,0.0
hHMM,3,1,4,0.75
hHMN,2,1,3,0.67
hHMP,0,1,1,0.0
hHMS,0,1,1,0.0
hHMb,2,1,3,0.67
hHMh,2,2,4,0.5
hHMj,0,0,0,
hHMl,0,1,1,0.0
hHMm,1,1,2,0.5
hHMn,2,6,8,0.25
hHMs,2,1,3,0.67
hHMt,1,1,2,0.5
hHNB,3,4,7,0.43
hHNH,0,1,1,0.0
hHNM,2,2,4,0.5
hHNN,3,3,6,0.5
hHNP,1,4,5,0.2
hHNS,1,2,3,0.33
hHNb,0,3,3,0.0
hHNh,1,3,4,0.25
hHNl,2,0,2,1.0
hHNm,2,1,3,0.67
hHNn,3,1,4,0.75
hHNs,3,3,6,0.5
hHPB,2,2,4,0.5
hHPH,1,0,1,1.0
hHPI,1,0,1,1.0
hHPK,1,2,3,0.33
hHPL,2,1,3,0.67
hHPM,5,0,5,1.0
hHPN,2,7,9,0.22
hHPP,3,6,9,0.33
hHPS,4,3,7,0.57
hHPb,2,1,3,0.67
hHPh,1,0,1,1.0
hHPl,1,1,2,0.5
hHPm,2,2,4,0.5
hHPn,2,4,6,0.33
hHPs,5,3,8,0.62
hHPt,0,0,0,
hHSB,1,2,3,0.33
hHSD,0,0,0,
hHSH,0,0,0,
hHSM,3,1,4,0.75
hHSN,1,1,2,0.5
hHSP,0,5,5,0.0
hHSS,2,3,5,0.4
hHSb,1,4,5,0.2
hHSh,0,5,5,0.0
hHSl,1,1,2,0.5
hHSm,5,3,8,0.62
hHSn,1,1,2,0.5
hHSs,2,2,4,0.5
hHSt,1,0,1,1.0
hHbB,3,1,4,0.75
hHbH,1,0,1,1.0
hHbJ,0,1,1,0.0
hHbK,1,0,1,1.0
hHbL,2,1,3,0.67
hHbM,3,0,3,1.0
hHbN,3,1,4,0.75
hHbP,3,2,5,0.6
hHbS,2,2,4,0.5
hHbb,1,1,2,0.5
hHbm,2,3,5,0.4
hHbn,0,2,2,0.0
hHbs,2,0,2,1.0
hHhH,1,0,1,1.0
hHhL,0,0,0,
hHhM,2,0,2,1.0
hHhN,3,0,3,1.0
hHhP,0,2,2,0.0
hHhS,1,2,3,0.33
hHhb,1,1,2,0.5
hHhh,1,1,2,0.5
hHhm,0,1,1,0.0
hHhn,0,1,1,0.0
hHhs,0,1,1,0.0
hHlB,1,2,3,0.33
hHlD,0,1,1,0.0
hHlH,0,0,0,
hHlK,0,2,2,0.0
hHlM,2,0,2,1.0
hHlN,2,2,4,0.5
hHlP,0,1,1,0.0
hHlb,0,2,2,0.0
hHll,2,0,2,1.0
hHlm,0,1,1,0.0
hHln,1,0,1,1.0
hHls,0,1,1,0.0
hHmB,1,0,1,1.0
hHmH,2,0,2,1.0
hHmL,0,0,0,
hHmM,3,1,4,0.75
hHmN,4,0,4,1.0
hHmP,0,2,2,0.0
hHmS,2,3,5,0.4
hHmb,1,2,3,0.33
hHmm,2,2,4,0.5
hHmn,0,1,1,0.0
hHms,1,1,2,0.5
hHnB,2,2,4,0.5
hHnH,1,0,1,1.0
hHnI,2,0,2,1.0
hHnM,2,4,6,0.33
hHnN,1,1,2,0.5
hHnP,2,5,7,0.29
hHnS,6,4,10,0.6
hHnb,6,4,10,0.6
hHnh,0,1,1,0.0
hHnl,1,0,1,1.0
hHnm,1,3,4,0.25
hHnn,1,3,4,0.25
hHns,3,1,4,0.75
hHsB,3,1,4,0.75
hHsH,0,2,2,0.0
hHsI,1,1,2,0.5
hHsL,0,1,1,0.0
hHsM,0,2,2,0.0
hHsN,3,1,4,0.75
hHsP,4,2,6,0.67
hHsS,0,3,3,0.0
hHsb,1,4,5,0.2
hHsl,2,1,3,0.67
hHsm,1,0,1,1.0
hHsn,3,2,5,0.6
hHss,2,1,3,0.67
hHtM,0,1,1,0.0
hIBs,1,0,1,1.0
hIHK,1,0,1,1.0
hIHL,0,1,1,0.0
hIHN,0,1,1,0.0
hIHP,2,0,2,1.0
hIHS,2,0,2,1.0
hIHb,1,1,2,0.5
hIHm,1,0,1,1.0
hIHn,0,0,0,
hIHs,0,0,0,
hIIm,1,0,1,1.0
hILB,0,1,1,0.0
hILn,1,0,1,1.0
hILs,0,1,1,0.0
hIMB,0,1,1,0.0
hIML,1,0,1,1.0
hIMN,0,1,1,0.0
hIMh,0,0,0,
hIMl,1,0,1,1.0
hIMm,1,1,2,0.5
hIMn,2,0,2,1.0
hIMs,1,0,1,1.0
hINB,0,1,1,0.0
hINK,0,1,1,0.0
hINM,1,0,1,1.0
hINN,0,1,1,0.0
hINP,0,0,0,
hINS,1,0,1,1.0
hINb,1,2,3,0.33
hINh,1,0,1,1.0
hINn,1,1,2,0.5
hINs,0,1,1,0.0
hIPB,0,1,1,0.0
hIPH,1,0,1,1.0
hIPM,0,1,1,0.0
hIPN,1,1,2,0.5
hIPP,1,1,2,0.5
hIPS,0,0,0,
hIPb,2,0,2,1.0
hIPh,0,1,1,0.0
hIPl,0,0,0,
hIPm,0,0,0,
hIPn,1,0,1,1.0
hIPs,0,0,0,
hIPt,1,0,1,1.0
hISB,0,1,1,0.0
hISH,1,0,1,1.0
hISL,0,1,1,0.0
