candlestick_code4,label_increase,label_decrease,occurrence,percentage
llNS,3,11,14,0.21
llNb,4,11,15,0.27
llNh,2,4,6,0.33
llNl,6,6,12,0.5
llNm,8,4,12,0.67
llNn,17,14,31,0.55
llNs,8,4,12,0.67
llNt,3,1,4,0.75
llPB,8,15,23,0.35
llPD,2,0,2,1.0
llPH,2,3,5,0.4
llPI,1,1,2,0.5
llPK,2,2,4,0.5
llPL,5,3,8,0.62
llPM,17,10,27,0.63
llPN,7,11,18,0.39
llPP,12,18,30,0.4
llPS,3,9,12,0.25
llPb,10,15,25,0.4
llPh,0,3,3,0.0
llPl,8,4,12,0.67
llPm,14,8,22,0.64
llPn,10,13,23,0.43
llPs,11,7,18,0.61
llPt,0,3,3,0.0
llSB,3,1,4,0.75
llSH,2,2,4,0.5
llSL,6,2,8,0.75
llSM,5,7,12,0.42
llSN,5,1,6,0.83
llSP,14,9,23,0.61
llSS,7,3,10,0.7
llSb,5,2,7,0.71
llSh,4,2,6,0.67
llSl,3,5,8,0.38
llSm,5,2,7,0.71
llSn,8,7,15,0.53
llSs,2,5,7,0.29
llSt,0,2,2,0.0
llbB,6,9,15,0.4
llbH,4,1,5,0.8
llbI,2,0,2,1.0
llbJ,6,2,8,0.75
llbK,0,1,1,0.0
llbL,5,3,8,0.62
llbM,13,14,27,0.48
llbN,18,17,35,0.51
llbP,22,15,37,0.59
llbS,6,3,9,0.67
llbb,8,8,16,0.5
llbl,4,6,10,0.4
llbm,4,6,10,0.4
llbn,11,3,14,0.79
llbs,6,1,7,0.86
lllB,0,2,2,0.0
lllD,1,1,2,0.5
lllH,2,2,4,0.5
lllJ,1,1,2,0.5
lllM,11,8,19,0.58
lllN,2,7,9,0.22
lllP,8,3,11,0.73
lllS,3,3,6,0.5
lllb,6,4,10,0.6
llll,4,1,5,0.8
lllm,2,1,3,0.67
llln,6,4,10,0.6
llls,2,1,3,0.67
llmB,3,6,9,0.33
llmH,3,3,6,0.5
llmJ,0,3,3,0.0
llmL,1,2,3,0.33
llmM,4,3,7,0.57
llmN,11,7,18,0.61
llmP,9,7,16,0.56
llmS,1,1,2,0.5
llmb,3,6,9,0.33
llml,1,3,4,0.25
llmm,6,4,10,0.6
llmn,7,4,11,0.64
llms,4,4,8,0.5
llnB,6,5,11,0.55
llnD,1,0,1,1.0
llnH,6,7,13,0.46
llnI,3,1,4,0.75
llnK,1,2,3,0.33
llnL,2,4,6,0.33
llnM,5,7,12,0.42
llnN,6,11,17,0.35
llnP,14,10,24,0.58
llnS,5,2,7,0.71
llnb,4,9,13,0.31
llnl,1,2,3,0.33
llnm,8,5,13,0.62
llnn,10,8,18,0.56
llns,2,2,4,0.5
llsB,3,3,6,0.5
llsD,0,2,2,0.0
llsH,2,5,7,0.29
llsI,1,0,1,1.0
llsL,0,1,1,0.0
llsM,7,2,9,0.78
llsN,2,2,4,0.5
llsP,4,13,17,0.24
llsS,7,2,9,0.78
llsb,6,2,8,0.75
llsh,0,0,0,
llsl,3,0,3,1.0
llsm,5,1,6,0.83
llsn,7,3,10,0.7
llss,3,5,8,0.38
lmBB,8,3,11,0.73
lmBD,1,2,3,0.33
lmBH,1,0,1,1.0
lmBL,2,7,9,0.22
lmBM,12,6,18,0.67
lmBN,18,12,30,0.6
lmBP,14,14,28,0.5
lmBS,14,9,23,0.61
lmBb,14,15,29,0.48
lmBh,3,3,6,0.5
lmBj,6,3,9,0.67
lmBl,3,3,6,0.5
lmBm,6,5,11,0.55
lmBn,20,20,40,0.5
lmBs,5,4,9,0.56
lmBt,2,1,3,0.67
lmDB,1,0,1,1.0
lmDH,1,1,2,0.5
lmDL,0,1,1,0.0
lmDM,0,0,0,
lmDN,1,3,4,0.25
lmDP,1,0,1,1.0
lmDS,0,2,2,0.0
lmDb,0,2,2,0.0
lmDl,1,0,1,1.0
lmDm,3,2,5,0.6
lmDn,0,1,1,0.0
lmHB,3,9,12,0.25
lmHD,2,1,3,0.67
lmHH,0,3,3,0.0
lmHI,1,0,1,1.0
lmHL,3,2,5,0.6
lmHM,9,7,16,0.56
lmHN,11,9,20,0.55
lmHP,10,13,23,0.43
lmHS,6,4,10,0.6
lmHb,11,7,18,0.61
lmHh,3,3,6,0.5
lmHl,4,9,13,0.31
lmHm,8,5,13,0.62
lmHn,11,4,15,0.73
lmHs,10,4,14,0.71
lmHt,0,0,0,
lmIB,1,1,2,0.5
lmIH,0,1,1,0.0
lmIL,1,0,1,1.0
lmIM,2,0,2,1.0
lmIN,0,0,0,
lmIP,2,1,3,0.67
lmIS,0,1,1,0.0
lmIb,1,3,4,0.25
lmIm,1,0,1,1.0
lmIn,1,1,2,0.5
lmJB,3,2,5,0.6
lmJH,1,1,2,0.5
lmJI,0,1,1,0.0
lmJK,1,0,1,1.0
lmJL,1,0,1,1.0
lmJM,4,3,7,0.57
lmJN,3,3,6,0.5
lmJP,4,7,11,0.36
lmJS,3,1,4,0.75
lmJb,2,4,6,0.33
lmJl,0,4,4,0.0
lmJm,2,2,4,0.5
lmJn,4,3,7,0.57
lmJs,1,1,2,0.5
lmKB,1,0,1,1.0
lmKl,1,0,1,1.0
lmKm,1,0,1,1.0
lmLB,4,1,5,0.8
lmLD,0,0,0,
lmLL,1,2,3,0.33
lmLM,6,4,10,0.6
lmLN,4,7,11,0.36
lmLP,7,8,15,0.47
lmLS,1,4,5,0.2
lmLb,2,3,5,0.4
lmLh,1,3,4,0.25
lmLj,1,3,4,0.25
lmLl,1,4,5,0.2
lmLm,4,6,10,0.4
lmLn,7,8,15,0.47
lmLs,4,1,5,0.8
lmMB,6,18,24,0.25
lmMD,1,2,3,0.33
lmML,3,2,5,0.6
lmMM,17,9,26,0.65
lmMN,19,15,34,0.56
lmMP,14,13,27,0.52
lmMS,12,6,18,0.67
lmMb,14,9,23,0.61
lmMh,16,15,31,0.52
lmMj,3,3,6,0.5
lmMl,11,6,17,0.65
lmMm,10,9,19,0.53
lmMn,26,24,50,0.52
lmMs,9,3,12,0.75
lmMt,1,2,3,0.33
lmNB,7,15,22,0.32
lmND,0,1,1,0.0
lmNH,4,6,10,0.4
lmNK,2,1,3,0.67
lmNL,6,9,15,0.4
lmNM,18,23,41,0.44
lmNN,16,25,41,0.39
lmNP,27,22,49,0.55
lmNS,13,15,28,0.46
lmNb,16,17,33,0.48
lmNh,1,3,4,0.25
lmNl,6,8,14,0.43
lmNm,15,5,20,0.75
lmNn,21,15,36,0.58
lmNs,13,19,32,0.41
lmNt,3,3,6,0.5
lmPB,16,16,32,0.5
lmPD,0,2,2,0.0
lmPH,4,6,10,0.4
lmPI,3,1,4,0.75
lmPK,0,3,3,0.0
lmPL,7,3,10,0.7
lmPM,13,22,35,0.37
lmPN,22,14,36,0.61
lmPP,33,40,73,0.45
lmPS,11,10,21,0.52
lmPb,14,20,34,0.41
lmPh,4,0,4,1.0
lmPl,9,11,20,0.45
lmPm,11,16,27,0.41
lmPn,26,14,40,0.65
lmPs,9,8,17,0.53
lmPt,2,3,5,0.4
lmSB,2,7,9,0.22
lmSH,2,2,4,0.5
lmSI,0,1,1,0.0
lmSL,0,2,2,0.0
lmSM,7,6,13,0.54
lmSN,5,8,13,0.38
lmSP,12,8,20,0.6
lmSS,7,4,11,0.64
lmSb,10,6,16,0.62
lmSh,5,5,10,0.5
lmSl,4,3,7,0.57
lmSm,10,8,18,0.56
lmSn,8,6,14,0.57
lmSs,7,8,15,0.47
lmSt,2,0,2,1.0
lmbB,15,8,23,0.65
lmbD,1,1,2,0.5
lmbH,4,5,9,0.44
lmbI,1,0,1,1.0
lmbJ,1,1,2,0.5
lmbK,1,3,4,0.25
lmbL,3,6,9,0.33
lmbM,11,17,28,0.39
lmbN,28,17,45,0.62
lmbP,23,14,37,0.62
lmbS,6,5,11,0.55
lmbb,24,15,39,0.62
lmbm,9,11,20,0.45
lmbn,15,21,36,0.42
lmbs,4,8,12,0.33
lmhs,1,0,1,1.0
lmlB,8,7,15,0.53
lmlH,1,3,4,0.25
lmlJ,1,0,1,1.0
lmlK,1,0,1,1.0
lmlL,1,5,6,0.17
lmlM,5,5,10,0.5
lmlN,8,3,11,0.73
lmlP,9,8,17,0.53
lmlS,4,3,7,0.57
lmlb,3,1,4,0.75
lmll,1,2,3,0.33
lmlm,5,7,12,0.42
lmln,0,9,9,0.0
lmls,2,2,4,0.5
lmmB,10,5,15,0.67
lmmD,1,1,2,0.5
lmmH,7,4,11,0.64
lmmI,2,2,4,0.5
lmmJ,4,0,4,1.0
lmmL,3,3,6,0.5
lmmM,12,11,23,0.52
lmmN,15,11,26,0.58
lmmP,14,11,25,0.56
lmmS,3,5,8,0.38
lmmb,9,11,20,0.45
lmml,5,1,6,0.83
lmmm,7,11,18,0.39
lmmn,4,9,13,0.31
lmms,3,3,6,0.5
lmnB,12,10,22,0.55
lmnD,1,3,4,0.25
lmnH,9,6,15,0.6
lmnI,1,1,2,0.5
lmnK,1,0,1,1.0
lmnL,5,3,8,0.62
lmnM,8,14,22,0.36
lmnN,23,20,43,0.53
lmnP,17,20,37,0.46
lmnS,9,6,15,0.6
lmnb,13,13,26,0.5
lmnh,0,1,1,0.0
lmnl,4,5,9,0.44
lmnm,4,9,13,0.31
lmnn,16,7,23,0.7
lmns,6,6,12,0.5
lmsB,4,2,6,0.67
lmsD,0,0,0,
lmsH,5,2,7,0.71
lmsI,0,1,1,0.0
lmsK,1,0,1,1.0
lmsL,0,4,4,0.0
lmsM,5,9,14,0.36
lmsN,8,6,14,0.57
lmsP,6,7,13,0.46
lmsS,4,4,8,0.5
lmsb,3,1,4,0.75
lmsl,2,2,4,0.5
lmsm,3,3,6,0.5
lmsn,1,5,6,0.17
lmss,4,5,9,0.44
lnBB,9,12,21,0.43
lnBD,1,1,2,0.5
lnBK,1,0,1,1.0
lnBL,1,5,6,0.17
lnBM,9,7,16,0.56
lnBN,13,12,25,0.52
lnBP,12,21,33,0.36
lnBS,5,7,12,0.42
lnBb,13,7,20,0.65
lnBh,2,0,2,1.0
lnBj,5,6,11,0.45
lnBl,4,6,10,0.4
lnBm,12,14,26,0.46
lnBn,17,24,41,0.41
lnBs,3,5,8,0.38
lnBt,0,1,1,0.0
lnDB,1,1,2,0.5
lnDH,1,2,3,0.33
lnDL,1,0,1,1.0
lnDM,1,1,2,0.5
lnDN,2,0,2,1.0
lnDP,1,1,2,0.5
lnDS,1,1,2,0.5
lnDb,0,1,1,0.0
lnDl,2,2,4,0.5
lnDn,0,1,1,0.0
lnHB,5,4,9,0.56
lnHH,3,3,6,0.5
lnHI,1,0,1,1.0
lnHK,1,0,1,1.0
lnHL,3,4,7,0.43
lnHM,7,7,14,0.5
lnHN,10,7,17,0.59
lnHP,21,14,35,0.6
lnHS,5,3,8,0.62
lnHb,5,9,14,0.36
lnHh,6,3,9,0.67
lnHl,4,5,9,0.44
lnHm,3,6,9,0.33
lnHn,11,13,24,0.46
lnHs,5,6,11,0.45
lnHt,0,0,0,
lnIB,1,2,3,0.33
lnIH,0,2,2,0.0
lnIL,0,2,2,0.0
lnIM,3,2,5,0.6
lnIN,3,1,4,0.75
lnIP,7,0,7,1.0
lnIS,0,1,1,0.0
lnIb,0,1,1,0.0
lnIm,1,2,3,0.33
lnIn,5,2,7,0.71
lnIs,1,3,4,0.25
lnKB,0,1,1,0.0
lnKI,1,0,1,1.0
lnKM,1,0,1,1.0
lnKN,0,1,1,0.0
lnKP,1,2,3,0.33
lnKS,0,1,1,0.0
lnKb,1,2,3,0.33
lnKh,1,0,1,1.0
lnKl,1,1,2,0.5
lnKm,2,0,2,1.0
lnKn,3,1,4,0.75
lnKs,2,2,4,0.5
lnLB,3,3,6,0.5
lnLK,1,0,1,1.0
lnLL,5,4,9,0.56
lnLM,8,7,15,0.53
lnLN,8,7,15,0.53
lnLP,10,12,22,0.45
lnLS,2,4,6,0.33
lnLb,4,10,14,0.29
lnLh,3,1,4,0.75
lnLj,1,2,3,0.33
lnLl,3,1,4,0.75
lnLm,3,1,4,0.75
lnLn,9,12,21,0.43
lnLs,6,4,10,0.6
lnMB,5,10,15,0.33
lnMD,0,1,1,0.0
lnML,5,4,9,0.56
lnMM,8,15,23,0.35
lnMN,16,13,29,0.55
lnMP,20,19,39,0.51
lnMS,8,9,17,0.47
lnMb,12,14,26,0.46
lnMh,12,15,27,0.44
lnMj,6,2,8,0.75
lnMl,4,12,16,0.25
lnMm,16,9,25,0.64
lnMn,39,25,64,0.61
lnMs,14,9,23,0.61
lnMt,2,2,4,0.5
lnNB,24,10,34,0.71
lnNH,2,3,5,0.4
lnNK,2,3,5,0.4
lnNL,8,8,16,0.5
lnNM,16,15,31,0.52
lnNN,24,30,54,0.44
lnNP,28,33,61,0.46
lnNS,17,14,31,0.55
lnNb,12,25,37,0.32
lnNh,5,7,12,0.42
lnNl,9,10,19,0.47
lnNm,13,9,22,0.59
lnNn,33,17,50,0.66
lnNs,11,14,25,0.44
lnNt,9,3,12,0.75
lnPB,11,21,32,0.34
lnPD,4,1,5,0.8
lnPH,7,13,20,0.35
lnPI,1,2,3,0.33
lnPK,2,3,5,0.4
lnPL,13,7,20,0.65
lnPM,26,30,56,0.46
lnPN,38,32,70,0.54
lnPP,40,42,82,0.49
lnPS,19,20,39,0.49
lnPb,30,28,58,0.52
lnPh,3,2,5,0.6
lnPl,11,14,25,0.44
lnPm,24,11,35,0.69
lnPn,24,33,57,0.42
lnPs,18,20,38,0.47
lnPt,2,5,7,0.29
lnSB,6,4,10,0.6
lnSH,3,6,9,0.33
lnSI,1,0,1,1.0
lnSK,1,0,1,1.0
lnSL,4,2,6,0.67
lnSM,11,15,26,0.42
lnSN,8,8,16,0.5
lnSP,14,16,30,0.47
lnSS,13,5,18,0.72
lnSb,7,12,19,0.37
lnSh,4,6,10,0.4
lnSl,5,2,7,0.71
lnSm,7,7,14,0.5
lnSn,15,9,24,0.62
lnSs,6,7,13,0.46
lnSt,4,4,8,0.5
lnbB,16,10,26,0.62
lnbD,2,2,4,0.5
lnbH,6,4,10,0.6
lnbI,2,1,3,0.67
lnbJ,6,4,10,0.6
lnbK,1,0,1,1.0
lnbL,9,12,21,0.43
lnbM,15,14,29,0.52
lnbN,27,18,45,0.6
lnbP,23,21,44,0.52
lnbS,6,8,14,0.43
lnbb,20,8,28,0.71
lnbl,2,5,7,0.29
lnbm,14,6,20,0.7
lnbn,19,13,32,0.59
lnbs,3,7,10,0.3
lnhP,2,0,2,1.0
lnhS,1,0,1,1.0
lnhs,0,1,1,0.0
lnlB,6,4,10,0.6
lnlD,1,0,1,1.0
lnlH,2,10,12,0.17
lnlJ,2,2,4,0.5
lnlL,1,1,2,0.5
lnlM,2,5,7,0.29
lnlN,8,7,15,0.53
lnlP,16,9,25,0.64
lnlS,5,6,11,0.45
lnlb,7,4,11,0.64
lnll,6,2,8,0.75
lnlm,4,3,7,0.57
lnln,7,4,11,0.64
lnls,3,0,3,1.0
lnmB,9,6,15,0.6
lnmD,2,1,3,0.67
lnmH,7,13,20,0.35
lnmI,0,1,1,0.0
lnmJ,2,2,4,0.5
lnmL,5,3,8,0.62
lnmM,17,17,34,0.5
lnmN,19,12,31,0.61
lnmP,17,19,36,0.47
lnmS,7,7,14,0.5
lnmb,12,16,28,0.43
lnml,8,5,13,0.62
lnmm,6,4,10,0.6
lnmn,21,11,32,0.66
lnms,11,5,16,0.69
lnnB,12,12,24,0.5
lnnD,1,1,2,0.5
lnnH,9,11,20,0.45
lnnI,0,4,4,0.0
lnnK,1,2,3,0.33
lnnL,10,10,20,0.5
lnnM,24,19,43,0.56
lnnN,20,29,49,0.41
lnnP,22,20,42,0.52
lnnS,8,11,19,0.42
lnnb,14,15,29,0.48
lnnh,2,0,2,1.0
lnnl,6,6,12,0.5
lnnm,6,7,13,0.46
lnnn,19,17,36,0.53
lnns,16,12,28,0.57
lnsB,4,4,8,0.5
lnsD,2,0,2,1.0
lnsH,8,9,17,0.47
lnsI,0,1,1,0.0
lnsL,4,4,8,0.5
lnsM,13,9,22,0.59
lnsN,10,8,18,0.56
lnsP,14,15,29,0.48
lnsS,10,6,16,0.62
lnsb,13,12,25,0.52
lnsh,1,0,1,1.0
lnsl,3,5,8,0.38
lnsm,6,5,11,0.55
lnsn,12,8,20,0.6
lnss,11,7,18,0.61
lntN,0,1,1,0.0
lntl,0,1,1,0.0
lsBB,2,8,10,0.2
lsBK,2,1,3,0.67
lsBL,2,0,2,1.0
lsBM,9,6,15,0.6
lsBN,9,6,15,0.6
lsBP,10,15,25,0.4
lsBS,3,10,13,0.23
lsBb,5,8,13,0.38
lsBh,1,0,1,1.0
lsBj,2,0,2,1.0
lsBl,3,4,7,0.43
lsBm,8,5,13,0.62
lsBn,2,7,9,0.22
lsBs,5,0,5,1.0
lsBt,3,2,5,0.6
lsDB,0,1,1,0.0
lsDH,1,1,2,0.5
lsDM,2,5,7,0.29
lsDN,0,0,0,
lsDP,1,3,4,0.25
lsDS,1,0,1,1.0
lsDb,3,4,7,0.43
lsDh,0,0,0,
lsDl,1,0,1,1.0
lsDm,2,1,3,0.67
lsDn,3,1,4,0.75
lsDs,1,0,1,1.0
lsHB,9,8,17,0.53
lsHD,0,0,0,
lsHH,3,2,5,0.6
lsHI,0,0,0,
lsHK,1,0,1,1.0
lsHL,4,4,8,0.5
lsHM,6,9,15,0.4
lsHN,10,7,17,0.59
lsHP,10,4,14,0.71
lsHS,3,6,9,0.33
lsHb,16,7,23,0.7
lsHh,4,5,9,0.44
lsHl,2,2,4,0.5
lsHm,9,9,18,0.5
lsHn,8,8,16,0.5
lsHs,8,4,12,0.67
lsHt,0,2,2,0.0
lsIB,0,1,1,0.0
lsID,0,1,1,0.0
lsIH,1,0,1,1.0
lsIL,0,0,0,
lsIM,2,0,2,1.0
lsIN,1,0,1,1.0
lsIP,1,0,1,1.0
lsIS,1,1,2,0.5
lsIb,0,2,2,0.0
lsIl,0,1,1,0.0
lsIn,0,2,2,0.0
lsIs,2,2,4,0.5
lsKH,1,0,1,1.0
lsKP,0,1,1,0.0
lsKS,1,0,1,1.0
lsKh,0,1,1,0.0
lsLB,3,2,5,0.6
lsLD,1,0,1,1.0
lsLL,5,6,11,0.45
lsLM,5,5,10,0.5
lsLN,2,4,6,0.33
lsLP,4,6,10,0.4
lsLS,1,2,3,0.33
lsLb,4,2,6,0.67
lsLh,2,3,5,0.4
lsLl,2,0,2,1.0
lsLm,0,6,6,0.0
lsLn,4,10,14,0.29
lsLs,6,2,8,0.75
lsLt,1,0,1,1.0
lsMB,4,6,10,0.4
lsMH,1,0,1,1.0
lsML,3,6,9,0.33
lsMM,13,15,28,0.46
lsMN,6,11,17,0.35
lsMP,11,13,24,0.46
lsMS,14,3,17,0.82
lsMb,6,4,10,0.6
lsMh,6,6,12,0.5
lsMj,2,4,6,0.33
lsMl,4,6,10,0.4
lsMm,7,8,15,0.47
lsMn,16,10,26,0.62
lsMs,6,6,12,0.5
lsMt,2,1,3,0.67
lsNB,12,6,18,0.67
lsND,0,1,1,0.0
lsNH,0,1,1,0.0
lsNK,4,0,4,1.0
lsNL,5,3,8,0.62
lsNM,6,12,18,0.33
lsNN,12,13,25,0.48
lsNP,12,14,26,0.46
lsNS,6,11,17,0.35
lsNb,9,4,13,0.69
lsNh,7,4,11,0.64
lsNl,4,2,6,0.67
lsNm,7,7,14,0.5
lsNn,12,4,16,0.75
lsNs,12,9,21,0.57
lsNt,1,0,1,1.0
lsPB,7,16,23,0.3
lsPD,0,3,3,0.0
lsPH,6,7,13,0.46
lsPI,1,1,2,0.5
lsPK,0,2,2,0.0
lsPL,3,8,11,0.27
lsPM,16,20,36,0.44
lsPN,24,7,31,0.77
lsPP,20,13,33,0.61
lsPS,12,18,30,0.4
lsPb,12,15,27,0.44
lsPh,4,3,7,0.57
lsPl,4,8,12,0.33
lsPm,11,10,21,0.52
lsPn,16,22,38,0.42
lsPs,8,17,25,0.32
lsPt,2,2,4,0.5
lsSB,4,5,9,0.44
lsSH,1,5,6,0.17
lsSL,0,4,4,0.0
lsSM,11,14,25,0.44
lsSN,7,16,23,0.3
lsSP,15,9,24,0.62
lsSS,8,15,23,0.35
lsSb,12,8,20,0.6
lsSh,5,3,8,0.62
lsSl,3,4,7,0.43
lsSm,9,8,17,0.53
lsSn,5,11,16,0.31
lsSs,4,7,11,0.36
lsSt,0,0,0,
lsbB,11,9,20,0.55
lsbD,0,2,2,0.0
lsbH,1,2,3,0.33
lsbI,1,0,1,1.0
lsbJ,5,5,10,0.5
lsbK,1,1,2,0.5
lsbL,5,3,8,0.62
lsbM,9,8,17,0.53
lsbN,10,16,26,0.38
lsbP,15,16,31,0.48
lsbS,5,4,9,0.56
lsbb,10,7,17,0.59
lsbl,3,5,8,0.38
lsbm,13,8,21,0.62
lsbn,12,7,19,0.63
lsbs,4,7,11,0.36
lshB,0,1,1,0.0
lshM,1,0,1,1.0
lshl,1,0,1,1.0
lshm,0,1,1,0.0
lshn,1,1,2,0.5
lshs,1,0,1,1.0
lslB,5,2,7,0.71
lslH,3,3,6,0.5
lslI,0,0,0,
lslK,1,1,2,0.5
lslL,2,4,6,0.33
lslM,6,8,14,0.43
lslN,8,3,11,0.73
lslP,6,7,13,0.46
lslS,3,8,11,0.27
lslb,10,3,13,0.77
lsll,3,2,5,0.6
lslm,2,3,5,0.4
lsln,8,5,13,0.62
lsls,2,6,8,0.25
lsmB,12,9,21,0.57
lsmD,1,1,2,0.5
lsmH,6,1,7,0.86
lsmI,2,1,3,0.67
lsmJ,1,2,3,0.33
lsmL,2,4,6,0.33
lsmM,4,15,19,0.21
lsmN,9,11,20,0.45
lsmP,8,13,21,0.38
lsmS,1,6,7,0.14
lsmb,6,5,11,0.55
lsml,6,5,11,0.55
lsmm,3,2,5,0.6
lsmn,13,4,17,0.76
lsms,3,3,6,0.5
lsnB,3,8,11,0.27
lsnD,1,0,1,1.0
lsnH,7,6,13,0.54
lsnI,0,2,2,0.0
lsnK,1,2,3,0.33
lsnL,5,2,7,0.71
lsnM,12,14,26,0.46
lsnN,8,12,20,0.4
lsnP,12,16,28,0.43
lsnS,9,7,16,0.56
lsnb,7,3,10,0.7
lsnl,3,2,5,0.6
lsnm,8,4,12,0.67
lsnn,10,8,18,0.56
lsns,4,5,9,0.44
lssB,6,5,11,0.55
lssD,0,1,1,0.0
lssH,13,7,20,0.65
lssI,1,0,1,1.0
lssK,1,0,1,1.0
lssL,1,3,4,0.25
lssM,7,4,11,0.64
lssN,8,3,11,0.73
lssP,14,11,25,0.56
lssS,8,11,19,0.42
lssb,6,4,10,0.6
lssh,0,0,0,
lssl,7,4,11,0.64
lssm,6,2,8,0.75
lssn,10,9,19,0.53
lsss,5,2,7,0.71
lsst,1,0,1,1.0
lstb,0,1,1,0.0
lstl,0,0,0,
mBBB,16,22,38,0.42
mBBD,1,2,3,0.33
mBBH,2,0,2,1.0
mBBK,3,4,7,0.43
mBBL,6,4,10,0.6
mBBM,14,15,29,0.48
mBBN,26,24,50,0.52
mBBP,23,20,43,0.53
mBBS,4,5,9,0.44
mBBb,25,12,37,0.68
mBBh,4,4,8,0.5
mBBj,5,8,13,0.38
mBBl,8,8,16,0.5
mBBm,17,11,28,0.61
mBBn,37,29,66,0.56
mBBs,6,11,17,0.35
mBBt,1,2,3,0.33
mBDB,3,0,3,1.0
mBDD,1,0,1,1.0
mBDH,2,1,3,0.67
mBDL,1,0,1,1.0
mBDM,2,1,3,0.67
mBDN,4,0,4,1.0
mBDP,2,3,5,0.4
mBDS,0,0,0,
mBDb,1,5,6,0.17
mBDm,0,3,3,0.0
mBDn,3,0,3,1.0
mBDs,1,2,3,0.33
mBHI,0,1,1,0.0
mBHN,1,0,1,1.0
mBHP,0,1,1,0.0
mBHS,1,0,1,1.0
mBHb,0,0,0,
mBHm,0,0,0,
mBHn,0,1,1,0.0
mBKB,3,3,6,0.5
mBKM,5,0,5,1.0
mBKN,1,1,2,0.5
mBKP,0,2,2,0.0
mBKS,3,1,4,0.75
mBKb,3,0,3,1.0
mBKh,1,0,1,1.0
mBKm,1,1,2,0.5
mBKn,3,1,4,0.75
mBKs,1,2,3,0.33
mBLB,8,8,16,0.5
mBLD,1,1,2,0.5
mBLH,0,1,1,0.0
mBLL,1,2,3,0.33
mBLM,6,6,12,0.5
mBLN,6,10,16,0.38
mBLP,12,12,24,0.5
mBLS,5,4,9,0.56
mBLb,8,6,14,0.57
mBLh,6,4,10,0.6
mBLj,3,3,6,0.5
mBLl,1,1,2,0.5
mBLm,6,3,9,0.67
mBLn,12,13,25,0.48
mBLs,5,0,5,1.0
mBLt,2,1,3,0.67
mBMB,12,15,27,0.44
mBMD,0,2,2,0.0
mBML,12,3,15,0.8
mBMM,18,19,37,0.49
mBMN,27,24,51,0.53
mBMP,38,36,74,0.51
mBMS,10,11,21,0.48
mBMb,27,27,54,0.5
mBMh,24,15,39,0.62
mBMj,3,4,7,0.43
mBMl,9,4,13,0.69
mBMm,18,25,43,0.42
mBMn,31,27,58,0.53
mBMs,13,13,26,0.5
mBMt,3,2,5,0.6
mBNB,26,10,36,0.72
mBND,0,3,3,0.0
mBNH,3,4,7,0.43
mBNK,0,0,0,
mBNL,7,7,14,0.5
mBNM,28,21,49,0.57
mBNN,35,37,72,0.49
mBNP,51,41,92,0.55
mBNS,29,13,42,0.69
mBNb,16,29,45,0.36
mBNh,8,15,23,0.35
mBNl,11,7,18,0.61
mBNm,24,25,49,0.49
mBNn,58,44,102,0.57
mBNs,34,19,53,0.64
mBNt,5,11,16,0.31
mBPB,20,28,48,0.42
mBPD,2,1,3,0.67
mBPH,8,13,21,0.38
mBPI,3,1,4,0.75
mBPK,3,4,7,0.43
mBPL,13,18,31,0.42
mBPM,28,41,69,0.41
mBPN,38,44,82,0.46
mBPP,42,46,88,0.48
mBPS,24,20,44,0.55
mBPb,27,30,57,0.47
mBPh,1,1,2,0.5
