candlestick_code4,label_increase,label_decrease,occurrence,percentage
LbmS,1,3,4,0.25
Lbmb,5,2,7,0.71
Lbml,1,0,1,1.0
Lbmm,1,2,3,0.33
Lbmn,6,4,10,0.6
Lbms,0,1,1,0.0
LbnB,5,5,10,0.5
LbnD,1,0,1,1.0
LbnH,2,1,3,0.67
LbnL,2,0,2,1.0
LbnM,6,6,12,0.5
LbnN,9,6,15,0.6
LbnP,7,12,19,0.37
LbnS,1,8,9,0.11
Lbnb,8,5,13,0.62
Lbnh,1,1,2,0.5
Lbnl,2,3,5,0.4
Lbnm,2,2,4,0.5
Lbnn,4,3,7,0.57
Lbns,3,0,3,1.0
LbsD,2,0,2,1.0
LbsH,4,4,8,0.5
LbsL,1,1,2,0.5
LbsM,2,3,5,0.4
LbsN,1,3,4,0.25
LbsP,4,1,5,0.8
LbsS,2,1,3,0.67
Lbsb,1,1,2,0.5
Lbsh,0,1,1,0.0
Lbsl,2,0,2,1.0
Lbsm,1,0,1,1.0
Lbsn,1,2,3,0.33
Lbss,3,2,5,0.6
LhBB,1,3,4,0.25
LhBD,0,1,1,0.0
LhBL,1,1,2,0.5
LhBM,1,2,3,0.33
LhBN,0,1,1,0.0
LhBP,1,0,1,1.0
LhBS,1,0,1,1.0
LhBb,2,3,5,0.4
LhBh,0,1,1,0.0
LhBj,0,1,1,0.0
LhBl,1,1,2,0.5
LhBm,2,2,4,0.5
LhBn,4,4,8,0.5
LhBs,1,1,2,0.5
LhBt,0,0,0,
LhDN,1,0,1,1.0
LhDl,1,0,1,1.0
LhDm,1,0,1,1.0
LhHI,1,0,1,1.0
LhHK,0,1,1,0.0
LhHM,0,1,1,0.0
LhHN,0,1,1,0.0
LhHn,1,2,3,0.33
LhHs,1,0,1,1.0
LhKM,0,1,1,0.0
LhLL,0,1,1,0.0
LhLM,0,0,0,
LhLN,2,0,2,1.0
LhLP,1,1,2,0.5
LhLS,1,0,1,1.0
LhLb,0,1,1,0.0
LhLh,1,2,3,0.33
LhLm,1,0,1,1.0
LhLn,1,0,1,1.0
LhLs,2,0,2,1.0
LhMB,1,1,2,0.5
LhML,0,0,0,
LhMM,1,3,4,0.25
LhMN,1,1,2,0.5
LhMP,2,2,4,0.5
LhMS,0,3,3,0.0
LhMb,1,3,4,0.25
LhMh,0,1,1,0.0
LhMj,2,0,2,1.0
LhMl,3,0,3,1.0
LhMm,1,3,4,0.25
LhMn,2,2,4,0.5
LhMs,1,0,1,1.0
LhMt,1,0,1,1.0
LhNB,3,2,5,0.6
LhNH,1,2,3,0.33
LhNK,0,0,0,
LhNL,0,2,2,0.0
LhNM,0,2,2,0.0
LhNN,2,1,3,0.67
LhNP,4,3,7,0.57
LhNS,1,0,1,1.0
LhNb,0,3,3,0.0
LhNh,0,1,1,0.0
LhNl,0,1,1,0.0
LhNm,3,3,6,0.5
LhNn,3,2,5,0.6
LhNs,0,3,3,0.0
LhNt,1,0,1,1.0
LhPB,3,4,7,0.43
LhPH,1,1,2,0.5
LhPL,2,0,2,1.0
LhPM,1,3,4,0.25
LhPN,4,1,5,0.8
LhPP,7,4,11,0.64
LhPS,1,3,4,0.25
LhPb,4,4,8,0.5
LhPh,0,1,1,0.0
LhPl,0,1,1,0.0
LhPm,0,1,1,0.0
LhPn,2,5,7,0.29
LhPs,0,4,4,0.0
LhPt,1,0,1,1.0
LhSB,3,3,6,0.5
LhSM,1,1,2,0.5
LhSN,3,2,5,0.6
LhSP,1,1,2,0.5
LhSb,4,0,4,1.0
LhSh,1,1,2,0.5
LhSl,1,0,1,1.0
LhSm,0,0,0,
LhSn,1,1,2,0.5
LhSs,0,0,0,
LhSt,1,0,1,1.0
LhbB,5,2,7,0.71
LhbH,1,0,1,1.0
LhbJ,0,1,1,0.0
LhbK,0,0,0,
LhbL,0,3,3,0.0
LhbM,2,3,5,0.4
LhbN,1,1,2,0.5
LhbP,1,2,3,0.33
LhbS,1,4,5,0.2
Lhbb,0,0,0,
Lhbl,2,1,3,0.67
Lhbm,4,2,6,0.67
Lhbn,1,7,8,0.12
Lhbs,5,1,6,0.83
LhhB,1,1,2,0.5
LhhH,0,0,0,
LhhM,2,2,4,0.5
LhhN,1,5,6,0.17
LhhP,2,0,2,1.0
LhhS,4,1,5,0.8
Lhhb,1,3,4,0.25
Lhhh,2,0,2,1.0
Lhhm,2,1,3,0.67
Lhhn,0,4,4,0.0
Lhhs,2,1,3,0.67
Lhht,1,0,1,1.0
LhlB,0,2,2,0.0
LhlH,2,1,3,0.67
LhlJ,1,1,2,0.5
LhlL,2,1,3,0.67
LhlM,2,0,2,1.0
LhlN,1,1,2,0.5
LhlP,1,1,2,0.5
LhlS,2,0,2,1.0
Lhlb,1,0,1,1.0
Lhlm,1,0,1,1.0
Lhln,0,1,1,0.0
Lhls,1,0,1,1.0
LhmB,1,2,3,0.33
LhmH,1,2,3,0.33
LhmL,1,2,3,0.33
LhmM,3,2,5,0.6
LhmN,3,2,5,0.6
LhmP,1,2,3,0.33
LhmS,2,0,2,1.0
Lhmb,0,3,3,0.0
Lhml,1,0,1,1.0
Lhmm,1,2,3,0.33
Lhmn,2,2,4,0.5
Lhms,1,0,1,1.0
LhnB,0,4,4,0.0
LhnD,1,0,1,1.0
LhnH,2,1,3,0.67
LhnI,1,1,2,0.5
LhnL,1,0,1,1.0
LhnM,2,3,5,0.4
LhnN,3,4,7,0.43
LhnP,4,1,5,0.8
LhnS,1,2,3,0.33
Lhnb,0,2,2,0.0
Lhnl,5,1,6,0.83
Lhnm,2,0,2,1.0
Lhnn,3,7,10,0.3
Lhns,1,3,4,0.25
LhsH,2,1,3,0.67
LhsK,1,0,1,1.0
LhsL,1,0,1,1.0
LhsM,1,1,2,0.5
LhsN,1,0,1,1.0
LhsP,1,2,3,0.33
LhsS,3,1,4,0.75
Lhsb,0,1,1,0.0
Lhsl,1,0,1,1.0
Lhsm,2,2,4,0.5
Lhsn,2,1,3,0.67
Lhss,1,0,1,1.0
LhtM,1,0,1,1.0
LhtN,0,1,1,0.0
LhtP,1,0,1,1.0
Lhtb,2,2,4,0.5
LjBD,0,1,1,0.0
LjBL,0,1,1,0.0
LjBM,3,5,8,0.38
LjBN,3,0,3,1.0
LjBP,2,0,2,1.0
LjBj,0,1,1,0.0
LjBl,2,1,3,0.67
LjBm,0,1,1,0.0
LjBn,0,2,2,0.0
LjBs,1,0,1,1.0
LjBt,1,2,3,0.33
LjHB,1,0,1,1.0
LjHM,0,2,2,0.0
LjHS,2,2,4,0.5
LjHb,0,1,1,0.0
LjHh,0,1,1,0.0
LjHn,1,0,1,1.0
LjIL,1,0,1,1.0
LjIb,1,0,1,1.0
LjIm,0,0,0,
LjKP,1,0,1,1.0
LjKl,0,1,1,0.0
LjLL,0,1,1,0.0
LjLM,1,1,2,0.5
LjLN,2,1,3,0.67
LjLP,1,2,3,0.33
LjLS,2,0,2,1.0
LjLb,1,1,2,0.5
LjLh,0,1,1,0.0
LjLj,0,1,1,0.0
LjLm,1,0,1,1.0
LjLn,1,3,4,0.25
LjLs,0,1,1,0.0
LjMB,0,1,1,0.0
LjMD,0,1,1,0.0
LjML,0,1,1,0.0
LjMN,2,0,2,1.0
LjMP,3,4,7,0.43
LjMS,1,3,4,0.25
LjMb,1,2,3,0.33
LjMh,0,1,1,0.0
LjMl,0,3,3,0.0
LjMm,0,2,2,0.0
LjMn,1,2,3,0.33
LjMs,2,0,2,1.0
LjNB,2,0,2,1.0
LjNL,3,0,3,1.0
LjNM,1,0,1,1.0
LjNN,1,1,2,0.5
LjNP,4,0,4,1.0
LjNS,1,0,1,1.0
LjNb,3,2,5,0.6
LjNh,2,1,3,0.67
LjNl,1,0,1,1.0
LjNm,0,1,1,0.0
LjNn,1,0,1,1.0
LjNs,0,1,1,0.0
LjNt,0,1,1,0.0
LjPB,3,4,7,0.43
LjPK,0,1,1,0.0
LjPL,0,1,1,0.0
LjPM,1,2,3,0.33
LjPN,2,4,6,0.33
LjPP,4,5,9,0.44
LjPS,3,1,4,0.75
LjPb,5,1,6,0.83
LjPl,0,3,3,0.0
LjPm,2,2,4,0.5
LjPn,0,3,3,0.0
LjPs,1,5,6,0.17
LjPt,0,1,1,0.0
LjSB,1,3,4,0.25
LjSD,0,1,1,0.0
LjSH,1,0,1,1.0
LjSL,1,0,1,1.0
LjSM,3,1,4,0.75
LjSN,1,0,1,1.0
LjSP,1,0,1,1.0
LjSS,1,0,1,1.0
LjSb,1,0,1,1.0
LjSh,1,0,1,1.0
LjSl,0,1,1,0.0
LjSm,2,0,2,1.0
LjSn,0,1,1,0.0
LjSs,1,1,2,0.5
LjSt,0,0,0,
LjbB,1,1,2,0.5
LjbH,0,0,0,
LjbJ,1,1,2,0.5
LjbM,4,2,6,0.67
LjbN,1,2,3,0.33
LjbP,1,3,4,0.25
LjbS,3,0,3,1.0
Ljbb,0,1,1,0.0
Ljbl,1,2,3,0.33
Ljbm,2,2,4,0.5
Ljbn,0,1,1,0.0
Ljbs,1,0,1,1.0
LjhI,0,0,0,
LjhM,1,0,1,1.0
LjhN,1,0,1,1.0
LjhP,0,1,1,0.0
Ljhl,0,1,1,0.0
Ljhm,1,0,1,1.0
Ljhn,1,0,1,1.0
Ljhs,1,0,1,1.0
LjlH,0,0,0,
LjlL,1,1,2,0.5
LjlM,0,3,3,0.0
LjlN,2,1,3,0.67
LjlP,0,2,2,0.0
LjlS,3,0,3,1.0
Ljlb,0,1,1,0.0
Ljll,1,1,2,0.5
Ljlm,1,1,2,0.5
Ljls,1,0,1,1.0
LjmD,0,1,1,0.0
LjmH,1,0,1,1.0
LjmL,3,0,3,1.0
LjmM,2,3,5,0.4
LjmN,3,2,5,0.6
LjmP,1,1,2,0.5
LjmS,3,0,3,1.0
Ljmb,0,2,2,0.0
Ljml,1,0,1,1.0
Ljmm,3,2,5,0.6
Ljmn,0,1,1,0.0
Ljms,0,2,2,0.0
LjnB,2,1,3,0.67
LjnH,2,0,2,1.0
LjnL,0,1,1,0.0
LjnM,2,0,2,1.0
LjnN,4,1,5,0.8
LjnP,3,2,5,0.6
LjnS,1,2,3,0.33
Ljnb,0,2,2,0.0
Ljnl,1,3,4,0.25
Ljnm,3,2,5,0.6
Ljnn,3,5,8,0.38
Ljns,1,2,3,0.33
LjsB,1,0,1,1.0
LjsH,0,1,1,0.0
LjsK,0,1,1,0.0
LjsN,1,0,1,1.0
LjsP,0,3,3,0.0
LjsS,0,1,1,0.0
Ljsb,0,1,1,0.0
Ljsh,1,0,1,1.0
Ljsl,1,2,3,0.33
Ljsm,3,0,3,1.0
Ljss,0,1,1,0.0
LjtB,0,1,1,0.0
LjtH,0,1,1,0.0
LjtN,0,2,2,0.0
Ljtb,1,0,1,1.0
Ljts,1,0,1,1.0
LlBB,3,2,5,0.6
LlBL,1,2,3,0.33
LlBM,2,1,3,0.67
LlBN,4,2,6,0.67
LlBP,3,3,6,0.5
LlBS,1,3,4,0.25
LlBb,1,2,3,0.33
LlBh,0,1,1,0.0
LlBj,0,0,0,
LlBm,1,0,1,1.0
LlBn,2,2,4,0.5
LlBs,0,1,1,0.0
LlBt,0,0,0,
LlDN,0,1,1,0.0
LlHH,0,0,0,
LlHL,0,1,1,0.0
LlHM,3,4,7,0.43
LlHN,4,7,11,0.36
LlHP,4,1,5,0.8
LlHS,0,1,1,0.0
LlHb,2,4,6,0.33
LlHh,0,4,4,0.0
LlHl,1,1,2,0.5
LlHm,0,3,3,0.0
LlHn,2,3,5,0.4
LlHs,0,1,1,0.0
LlIP,0,1,1,0.0
LlIS,1,1,2,0.5
LlJB,1,0,1,1.0
LlJH,0,0,0,
LlJL,2,0,2,1.0
LlJM,2,2,4,0.5
LlJN,1,1,2,0.5
LlJP,1,1,2,0.5
LlJS,0,1,1,0.0
LlJb,0,1,1,0.0
LlJm,1,0,1,1.0
LlJn,1,0,1,1.0
LlKP,1,0,1,1.0
LlKh,0,0,0,
LlKm,0,1,1,0.0
LlLB,2,0,2,1.0
LlLM,2,1,3,0.67
LlLN,2,1,3,0.67
LlLP,1,2,3,0.33
LlLS,1,0,1,1.0
LlLb,1,0,1,1.0
LlLh,1,0,1,1.0
LlLj,0,1,1,0.0
LlLl,2,0,2,1.0
LlLm,1,1,2,0.5
LlLn,1,4,5,0.2
LlLs,1,0,1,1.0
LlMB,0,4,4,0.0
LlMK,0,1,1,0.0
LlML,3,0,3,1.0
LlMM,4,1,5,0.8
LlMN,2,4,6,0.33
LlMP,3,1,4,0.75
LlMS,2,0,2,1.0
LlMb,5,3,8,0.62
LlMh,0,3,3,0.0
LlMj,0,0,0,
LlMl,1,0,1,1.0
LlMm,2,0,2,1.0
LlMn,2,5,7,0.29
LlMs,2,4,6,0.33
LlNB,2,2,4,0.5
LlNH,3,2,5,0.6
LlNM,0,6,6,0.0
LlNN,3,0,3,1.0
LlNP,0,8,8,0.0
LlNS,1,7,8,0.12
LlNb,2,4,6,0.33
LlNh,2,1,3,0.67
LlNl,0,3,3,0.0
LlNm,5,1,6,0.83
LlNn,7,5,12,0.58
LlNs,3,2,5,0.6
LlNt,2,1,3,0.67
LlPB,3,2,5,0.6
LlPD,0,0,0,
LlPH,1,1,2,0.5
LlPI,1,0,1,1.0
LlPK,1,0,1,1.0
LlPL,1,0,1,1.0
LlPM,1,1,2,0.5
LlPN,2,6,8,0.25
LlPP,6,10,16,0.38
LlPS,4,3,7,0.57
LlPb,1,6,7,0.14
LlPl,2,1,3,0.67
LlPm,2,0,2,1.0
LlPn,3,0,3,1.0
LlPs,2,1,3,0.67
LlPt,0,1,1,0.0
LlSH,1,0,1,1.0
LlSM,3,0,3,1.0
LlSN,0,1,1,0.0
LlSP,4,6,10,0.4
LlSS,0,1,1,0.0
LlSb,4,2,6,0.67
LlSh,1,1,2,0.5
LlSl,0,2,2,0.0
LlSm,1,3,4,0.25
LlSn,3,1,4,0.75
LlSs,1,0,1,1.0
LlSt,2,0,2,1.0
LlbB,1,5,6,0.17
LlbH,2,2,4,0.5
LlbI,0,1,1,0.0
LlbJ,0,1,1,0.0
LlbL,1,1,2,0.5
LlbM,0,1,1,0.0
LlbN,6,5,11,0.55
LlbP,4,4,8,0.5
LlbS,1,0,1,1.0
Llbb,1,2,3,0.33
Llbl,3,2,5,0.6
Llbm,3,2,5,0.6
Llbn,3,10,13,0.23
Llbs,3,1,4,0.75
LllB,1,1,2,0.5
LllD,2,0,2,1.0
LllH,0,1,1,0.0
LllL,2,1,3,0.67
LllM,1,2,3,0.33
LllN,3,1,4,0.75
LllP,1,1,2,0.5
LllS,2,0,2,1.0
Lllb,4,1,5,0.8
Llll,0,3,3,0.0
Lllm,1,0,1,1.0
Llln,2,2,4,0.5
LlmB,0,3,3,0.0
LlmH,2,6,8,0.25
LlmJ,0,2,2,0.0
LlmL,0,1,1,0.0
LlmM,2,2,4,0.5
LlmN,3,5,8,0.38
LlmP,2,2,4,0.5
LlmS,1,0,1,1.0
Llmb,3,1,4,0.75
Llml,1,1,2,0.5
Llmn,2,0,2,1.0
Llms,1,1,2,0.5
LlnD,3,0,3,1.0
LlnH,1,1,2,0.5
LlnI,0,1,1,0.0
LlnL,1,1,2,0.5
LlnM,2,6,8,0.25
LlnN,3,2,5,0.6
LlnP,4,4,8,0.5
LlnS,5,1,6,0.83
Llnb,2,0,2,1.0
Llnl,1,0,1,1.0
Llnm,0,0,0,
Llnn,4,1,5,0.8
Llns,1,0,1,1.0
LlsB,1,1,2,0.5
LlsD,0,0,0,
LlsH,1,0,1,1.0
LlsI,1,1,2,0.5
LlsM,0,2,2,0.0
LlsN,2,2,4,0.5
LlsP,1,8,9,0.11
LlsS,4,2,6,0.67
Llsb,0,1,1,0.0
Llsl,0,1,1,0.0
Llsm,1,0,1,1.0
Llsn,0,2,2,0.0
LmBB,4,3,7,0.57
LmBL,1,1,2,0.5
LmBM,2,0,2,1.0
LmBN,1,8,9,0.11
LmBP,7,3,10,0.7
LmBS,2,3,5,0.4
LmBb,3,2,5,0.6
LmBh,1,0,1,1.0
LmBj,2,3,5,0.4
LmBl,1,2,3,0.33
LmBm,8,4,12,0.67
LmBn,1,7,8,0.12
LmBs,1,1,2,0.5
LmBt,0,0,0,
LmDL,0,1,1,0.0
LmDb,0,1,1,0.0
LmDl,0,1,1,0.0
LmDm,0,2,2,0.0
LmDn,0,1,1,0.0
LmDs,1,0,1,1.0
LmHB,0,5,5,0.0
LmHD,1,0,1,1.0
LmHH,0,0,0,
LmHI,0,1,1,0.0
LmHK,1,0,1,1.0
LmHL,0,2,2,0.0
LmHM,5,3,8,0.62
LmHN,4,3,7,0.57
LmHP,5,3,8,0.62
LmHS,2,1,3,0.67
LmHb,3,2,5,0.6
LmHh,3,3,6,0.5
LmHl,3,0,3,1.0
LmHm,4,3,7,0.57
LmHn,4,6,10,0.4
LmHs,2,3,5,0.4
LmHt,1,0,1,1.0
LmIB,1,0,1,1.0
LmID,0,1,1,0.0
LmIH,0,2,2,0.0
LmIL,1,0,1,1.0
LmIN,0,1,1,0.0
LmIb,2,2,4,0.5
LmIn,0,2,2,0.0
LmJB,0,1,1,0.0
LmJM,1,1,2,0.5
LmJN,0,0,0,
LmJP,3,1,4,0.75
LmJS,1,2,3,0.33
LmJb,1,2,3,0.33
LmJm,1,0,1,1.0
LmJn,4,1,5,0.8
LmKb,0,1,1,0.0
LmKl,0,0,0,
LmLB,1,1,2,0.5
LmLN,2,4,6,0.33
LmLP,1,1,2,0.5
LmLS,0,2,2,0.0
LmLb,3,1,4,0.75
LmLh,0,1,1,0.0
LmLj,2,1,3,0.67
LmLl,0,0,0,
LmLm,1,3,4,0.25
LmLn,3,3,6,0.5
LmLt,1,1,2,0.5
LmMB,0,5,5,0.0
LmML,2,1,3,0.67
LmMM,5,5,10,0.5
LmMN,1,7,8,0.12
LmMP,5,5,10,0.5
LmMS,2,2,4,0.5
LmMb,7,4,11,0.64
LmMh,1,4,5,0.2
LmMj,1,2,3,0.33
LmMl,1,0,1,1.0
LmMm,5,4,9,0.56
LmMn,9,3,12,0.75
LmMs,1,1,2,0.5
LmMt,2,2,4,0.5
LmNB,6,2,8,0.75
LmND,1,0,1,1.0
LmNH,2,1,3,0.67
LmNK,0,1,1,0.0
LmNL,3,0,3,1.0
LmNM,3,3,6,0.5
LmNN,5,5,10,0.5
LmNP,3,6,9,0.33
LmNS,4,3,7,0.57
LmNb,4,4,8,0.5
LmNh,1,0,1,1.0
LmNl,1,2,3,0.33
LmNm,3,1,4,0.75
LmNn,11,4,15,0.73
LmNs,1,4,5,0.2
LmNt,2,0,2,1.0
LmPB,6,1,7,0.86
LmPD,1,0,1,1.0
LmPH,5,0,5,1.0
LmPL,7,4,11,0.64
LmPM,6,5,11,0.55
LmPN,6,6,12,0.5
LmPP,13,15,28,0.46
LmPS,3,5,8,0.38
LmPb,5,10,15,0.33
LmPl,1,1,2,0.5
LmPm,4,6,10,0.4
LmPn,5,11,16,0.31
LmPs,0,5,5,0.0
LmPt,0,1,1,0.0
LmSB,3,3,6,0.5
LmSD,0,1,1,0.0
LmSH,0,2,2,0.0
LmSL,0,1,1,0.0
LmSM,5,2,7,0.71
LmSN,3,6,9,0.33
LmSP,3,4,7,0.43
LmSS,3,2,5,0.6
LmSb,3,2,5,0.6
LmSh,2,2,4,0.5
LmSl,1,2,3,0.33
LmSm,2,0,2,1.0
LmSn,4,8,12,0.33
LmSs,5,7,12,0.42
LmSt,2,0,2,1.0
LmbB,2,9,11,0.18
LmbH,2,1,3,0.67
LmbI,1,0,1,1.0
LmbJ,2,1,3,0.67
LmbK,0,1,1,0.0
LmbL,2,1,3,0.67
LmbM,8,3,11,0.73
LmbN,3,5,8,0.38
LmbP,9,9,18,0.5
LmbS,0,2,2,0.0
Lmbb,6,3,9,0.67
Lmbl,1,1,2,0.5
Lmbm,6,5,11,0.55
Lmbn,4,7,11,0.36
Lmbs,1,0,1,1.0
LmlB,0,2,2,0.0
LmlD,1,0,1,1.0
LmlH,0,1,1,0.0
LmlI,0,1,1,0.0
LmlJ,1,1,2,0.5
LmlL,2,2,4,0.5
LmlM,1,2,3,0.33
LmlN,3,0,3,1.0
LmlP,1,0,1,1.0
LmlS,0,0,0,
Lmlb,0,3,3,0.0
Lmlm,0,1,1,0.0
Lmln,1,1,2,0.5
Lmls,1,1,2,0.5
LmmB,4,2,6,0.67
LmmH,3,2,5,0.6
LmmI,0,1,1,0.0
LmmJ,0,1,1,0.0
LmmL,3,0,3,1.0
LmmM,2,2,4,0.5
LmmN,5,3,8,0.62
LmmP,6,4,10,0.6
LmmS,1,3,4,0.25
Lmmb,1,2,3,0.33
Lmml,0,1,1,0.0
Lmmm,0,2,2,0.0
Lmmn,4,2,6,0.67
Lmms,0,1,1,0.0
LmnB,1,4,5,0.2
LmnD,1,0,1,1.0
LmnH,1,6,7,0.14
LmnI,1,0,1,1.0
LmnK,1,0,1,1.0
LmnL,3,7,10,0.3
LmnM,3,4,7,0.43
LmnN,2,6,8,0.25
LmnP,5,5,10,0.5
LmnS,4,5,9,0.44
Lmnb,5,2,7,0.71
Lmnm,4,2,6,0.67
Lmnn,5,5,10,0.5
Lmns,1,3,4,0.25
LmsB,3,0,3,1.0
LmsD,0,1,1,0.0
LmsH,2,0,2,1.0
LmsI,0,0,0,
LmsL,1,2,3,0.33
LmsM,3,0,3,1.0
LmsN,6,4,10,0.6
LmsP,8,2,10,0.8
LmsS,1,5,6,0.17
Lmsb,1,4,5,0.2
Lmsl,1,0,1,1.0
Lmsm,2,2,4,0.5
Lmsn,2,3,5,0.4
Lmss,1,1,2,0.5
LnBB,3,6,9,0.33
LnBK,1,1,2,0.5
LnBL,2,1,3,0.67
LnBM,4,7,11,0.36
LnBN,12,7,19,0.63
LnBP,4,11,15,0.27
LnBS,3,2,5,0.6
LnBb,2,5,7,0.29
LnBh,1,1,2,0.5
LnBj,0,0,0,
LnBl,3,1,4,0.75
LnBm,5,6,11,0.45
LnBn,11,7,18,0.61
LnBs,3,1,4,0.75
LnBt,0,1,1,0.0
LnDB,1,0,1,1.0
LnDM,1,1,2,0.5
LnDN,0,1,1,0.0
LnDP,1,0,1,1.0
LnDS,2,1,3,0.67
LnDb,0,1,1,0.0
LnDl,0,0,0,
LnDm,0,0,0,
LnDn,1,1,2,0.5
LnHB,1,0,1,1.0
LnHD,0,1,1,0.0
LnHH,0,2,2,0.0
LnHK,1,0,1,1.0
LnHL,1,2,3,0.33
LnHM,5,4,9,0.56
LnHN,2,7,9,0.22
LnHP,8,1,9,0.89
LnHS,6,2,8,0.75
LnHb,2,3,5,0.4
LnHh,1,0,1,1.0
LnHl,3,1,4,0.75
LnHm,3,8,11,0.27
LnHn,6,4,10,0.6
LnHs,4,0,4,1.0
LnHt,0,1,1,0.0
LnIB,2,0,2,1.0
LnIH,1,1,2,0.5
LnIL,0,0,0,
LnIM,2,1,3,0.67
LnIN,0,1,1,0.0
LnIP,0,2,2,0.0
LnIS,1,0,1,1.0
LnIb,0,2,2,0.0
LnIl,1,0,1,1.0
LnIm,1,1,2,0.5
LnIn,0,1,1,0.0
LnIs,1,0,1,1.0
LnKD,1,1,2,0.5
LnKH,0,0,0,
LnKI,0,1,1,0.0
LnKL,2,1,3,0.67
LnKM,0,2,2,0.0
LnKN,1,0,1,1.0
LnKP,0,1,1,0.0
LnKS,1,1,2,0.5
LnKb,0,1,1,0.0
LnKl,1,0,1,1.0
LnKm,2,0,2,1.0
LnKn,0,0,0,
LnLB,0,2,2,0.0
LnLL,0,2,2,0.0
LnLM,2,3,5,0.4
LnLN,5,3,8,0.62
LnLP,2,2,4,0.5
LnLS,0,2,2,0.0
LnLb,3,2,5,0.6
LnLj,1,2,3,0.33
LnLl,3,1,4,0.75
LnLm,1,2,3,0.33
LnLn,5,2,7,0.71
LnLs,2,4,6,0.33
LnLt,1,1,2,0.5
LnMB,8,7,15,0.53
LnMD,0,1,1,0.0
LnML,1,0,1,1.0
LnMM,5,2,7,0.71
LnMN,3,9,12,0.25
LnMP,8,11,19,0.42
LnMS,3,4,7,0.43
LnMb,8,8,16,0.5
LnMh,9,6,15,0.6
LnMj,1,1,2,0.5
LnMl,5,3,8,0.62
LnMm,4,11,15,0.27
LnMn,8,15,23,0.35
LnMs,4,3,7,0.57
LnMt,1,1,2,0.5
LnNB,7,9,16,0.44
LnNH,1,0,1,1.0
LnNK,1,0,1,1.0
LnNL,4,4,8,0.5
LnNM,7,5,12,0.58
LnNN,13,14,27,0.48
LnNP,15,19,34,0.44
LnNS,4,6,10,0.4
LnNb,9,8,17,0.53
LnNh,5,0,5,1.0
LnNl,4,3,7,0.57
LnNm,8,5,13,0.62
LnNn,9,11,20,0.45
LnNs,4,5,9,0.44
LnNt,4,1,5,0.8
LnPB,10,6,16,0.62
LnPD,0,2,2,0.0
LnPH,4,3,7,0.57
LnPI,1,0,1,1.0
LnPK,1,0,1,1.0
LnPL,4,3,7,0.57
LnPM,10,8,18,0.56
LnPN,16,8,24,0.67
LnPP,11,17,28,0.39
LnPS,10,9,19,0.53
LnPb,8,5,13,0.62
LnPh,2,2,4,0.5
LnPl,4,7,11,0.36
LnPm,9,8,17,0.53
LnPn,18,8,26,0.69
LnPs,7,10,17,0.41
LnPt,1,2,3,0.33
LnSB,2,8,10,0.2
LnSH,0,2,2,0.0
LnSL,1,1,2,0.5
LnSM,5,4,9,0.56
LnSN,3,7,10,0.3
LnSP,4,5,9,0.44
LnSS,5,4,9,0.56
LnSb,1,9,10,0.1
LnSh,1,3,4,0.25
LnSl,1,4,5,0.2
LnSm,3,5,8,0.38
LnSn,4,7,11,0.36
LnSs,3,5,8,0.38
LnSt,1,3,4,0.25
LnbB,3,7,10,0.3
LnbD,1,1,2,0.5
LnbH,1,2,3,0.33
LnbI,1,0,1,1.0
LnbJ,1,1,2,0.5
LnbL,2,3,5,0.4
LnbM,4,8,12,0.33
LnbN,10,8,18,0.56
LnbP,4,6,10,0.4
LnbS,0,3,3,0.0
Lnbb,11,5,16,0.69
Lnbl,2,3,5,0.4
Lnbm,7,5,12,0.58
Lnbn,11,10,21,0.52
Lnbs,5,2,7,0.71
LnhB,0,1,1,0.0
LnhP,0,0,0,
Lnhh,0,2,2,0.0
Lnhm,1,1,2,0.5
Lnhn,2,1,3,0.67
Lnhs,1,0,1,1.0
LnlB,1,3,4,0.25
LnlH,2,4,6,0.33
LnlJ,1,1,2,0.5
LnlL,1,0,1,1.0
LnlM,1,5,6,0.17
LnlN,5,5,10,0.5
LnlP,1,2,3,0.33
LnlS,2,1,3,0.67
Lnlb,3,1,4,0.75
Lnll,3,2,5,0.6
Lnlm,5,2,7,0.71
Lnln,4,8,12,0.33
LnmB,6,3,9,0.67
LnmH,10,6,16,0.62
LnmJ,1,2,3,0.33
LnmK,0,1,1,0.0
LnmL,1,0,1,1.0
LnmM,5,6,11,0.45
LnmN,8,9,17,0.47
LnmP,3,7,10,0.3
LnmS,3,3,6,0.5
Lnmb,6,3,9,0.67
Lnml,3,1,4,0.75
Lnmm,10,5,15,0.67
Lnmn,3,5,8,0.38
Lnms,5,3,8,0.62
LnnB,5,5,10,0.5
