candlestick_code4,label_increase,label_decrease,occurrence,percentage
LnnD,0,3,3,0.0
LnnH,5,6,11,0.45
LnnI,1,1,2,0.5
LnnK,2,0,2,1.0
LnnL,3,3,6,0.5
LnnM,9,8,17,0.53
LnnN,16,16,32,0.5
LnnP,8,11,19,0.42
LnnS,7,11,18,0.39
Lnnb,6,10,16,0.38
Lnnl,3,4,7,0.43
Lnnm,8,5,13,0.62
Lnnn,8,10,18,0.44
Lnns,7,2,9,0.78
LnsB,4,0,4,1.0
LnsD,1,1,2,0.5
LnsH,5,5,10,0.5
LnsI,1,0,1,1.0
LnsL,0,2,2,0.0
LnsM,8,9,17,0.47
LnsN,6,2,8,0.75
LnsP,3,9,12,0.25
LnsS,7,4,11,0.64
Lnsb,4,3,7,0.57
Lnsl,2,3,5,0.4
Lnsm,4,9,13,0.31
Lnsn,2,4,6,0.33
Lnss,2,3,5,0.4
LsBB,4,0,4,1.0
LsBM,0,3,3,0.0
LsBN,2,2,4,0.5
LsBP,3,1,4,0.75
LsBS,0,1,1,0.0
LsBb,2,2,4,0.5
LsBj,1,3,4,0.25
LsBm,2,1,3,0.67
LsBn,2,5,7,0.29
LsBs,1,0,1,1.0
LsDM,1,0,1,1.0
LsDP,0,1,1,0.0
LsDl,0,1,1,0.0
LsDn,0,1,1,0.0
LsDs,1,1,2,0.5
LsHB,2,1,3,0.67
LsHD,1,0,1,1.0
LsHI,2,0,2,1.0
LsHK,0,0,0,
LsHL,1,1,2,0.5
LsHM,2,5,7,0.29
LsHN,2,4,6,0.33
LsHP,5,5,10,0.5
LsHS,1,3,4,0.25
LsHb,5,2,7,0.71
LsHh,1,0,1,1.0
LsHl,1,0,1,1.0
LsHm,2,0,2,1.0
LsHn,3,2,5,0.6
LsHs,2,9,11,0.18
LsHt,1,0,1,1.0
LsID,0,0,0,
LsIM,2,1,3,0.67
LsIP,1,0,1,1.0
LsIb,1,0,1,1.0
LsIs,1,0,1,1.0
LsLB,1,0,1,1.0
LsLL,1,0,1,1.0
LsLM,3,0,3,1.0
LsLN,1,0,1,1.0
LsLP,1,0,1,1.0
LsLS,3,2,5,0.6
LsLb,1,2,3,0.33
LsLj,1,1,2,0.5
LsLl,2,0,2,1.0
LsLm,1,0,1,1.0
LsLn,1,2,3,0.33
LsMB,3,2,5,0.6
LsMK,0,1,1,0.0
LsML,1,1,2,0.5
LsMM,2,3,5,0.4
LsMN,2,4,6,0.33
LsMP,1,3,4,0.25
LsMS,2,3,5,0.4
LsMb,2,3,5,0.4
LsMh,3,1,4,0.75
LsMj,2,2,4,0.5
LsMl,1,1,2,0.5
LsMm,2,5,7,0.29
LsMn,5,2,7,0.71
LsMs,3,0,3,1.0
LsMt,1,0,1,1.0
LsNB,1,2,3,0.33
LsND,1,1,2,0.5
LsNL,1,1,2,0.5
LsNM,1,3,4,0.25
LsNN,3,3,6,0.5
LsNP,2,2,4,0.5
LsNS,2,3,5,0.4
LsNb,2,3,5,0.4
LsNl,2,1,3,0.67
LsNm,3,5,8,0.38
LsNn,3,2,5,0.6
LsNs,1,3,4,0.25
LsPB,3,4,7,0.43
LsPD,0,1,1,0.0
LsPH,4,2,6,0.67
LsPL,2,2,4,0.5
LsPM,5,4,9,0.56
LsPN,6,4,10,0.6
LsPP,8,4,12,0.67
LsPS,4,4,8,0.5
LsPb,4,4,8,0.5
LsPh,2,1,3,0.67
LsPl,2,3,5,0.4
LsPm,1,3,4,0.25
LsPn,4,1,5,0.8
LsPs,2,4,6,0.33
LsSB,1,1,2,0.5
LsSD,1,0,1,1.0
LsSH,2,0,2,1.0
LsSL,0,3,3,0.0
LsSM,4,0,4,1.0
LsSN,4,2,6,0.67
LsSP,6,6,12,0.5
LsSS,2,3,5,0.4
LsSb,2,2,4,0.5
LsSh,1,3,4,0.25
LsSl,0,0,0,
LsSm,3,2,5,0.6
LsSn,2,4,6,0.33
LsSs,2,4,6,0.33
LsbB,2,2,4,0.5
LsbH,2,0,2,1.0
LsbJ,3,0,3,1.0
LsbL,1,0,1,1.0
LsbM,3,2,5,0.6
LsbN,4,4,8,0.5
LsbP,4,4,8,0.5
LsbS,0,1,1,0.0
Lsbb,6,4,10,0.6
Lsbl,1,1,2,0.5
Lsbm,2,0,2,1.0
Lsbn,4,3,7,0.57
Lsbs,4,3,7,0.57
LshB,1,0,1,1.0
LslB,1,2,3,0.33
LslH,2,2,4,0.5
LslJ,1,0,1,1.0
LslL,2,2,4,0.5
LslM,0,1,1,0.0
LslN,2,5,7,0.29
LslP,4,2,6,0.67
LslS,1,1,2,0.5
Lslb,3,1,4,0.75
Lslm,1,2,3,0.33
Lsln,2,0,2,1.0
Lsls,2,1,3,0.67
LsmB,2,0,2,1.0
LsmH,3,2,5,0.6
LsmL,2,2,4,0.5
LsmM,5,1,6,0.83
LsmN,5,3,8,0.62
LsmP,3,0,3,1.0
LsmS,3,0,3,1.0
Lsmb,3,1,4,0.75
Lsml,1,1,2,0.5
Lsmm,3,0,3,1.0
Lsmn,1,2,3,0.33
Lsms,0,2,2,0.0
LsnB,1,1,2,0.5
LsnD,1,0,1,1.0
LsnH,2,2,4,0.5
LsnM,1,1,2,0.5
LsnN,3,4,7,0.43
LsnP,3,5,8,0.38
LsnS,1,4,5,0.2
Lsnb,4,3,7,0.57
Lsnl,0,4,4,0.0
Lsnm,0,4,4,0.0
Lsnn,3,6,9,0.33
Lsns,3,1,4,0.75
LssB,1,0,1,1.0
LssD,0,0,0,
LssH,1,5,6,0.17
LssK,0,0,0,
LssL,2,0,2,1.0
LssM,2,2,4,0.5
LssN,1,3,4,0.25
LssP,3,2,5,0.6
LssS,1,0,1,1.0
Lssb,2,3,5,0.4
Lssl,2,0,2,1.0
Lssm,2,1,3,0.67
Lssn,1,1,2,0.5
Lsss,1,2,3,0.33
LtBK,1,0,1,1.0
LtBL,1,0,1,1.0
LtBN,3,1,4,0.75
LtBP,1,1,2,0.5
LtBS,1,0,1,1.0
LtBb,0,1,1,0.0
LtBh,1,0,1,1.0
LtBm,1,0,1,1.0
LtBn,4,0,4,1.0
LtDs,1,0,1,1.0
LtHB,0,2,2,0.0
LtHL,0,1,1,0.0
LtHM,1,0,1,1.0
LtHN,2,2,4,0.5
LtHP,1,1,2,0.5
LtHb,1,0,1,1.0
LtHl,2,0,2,1.0
LtHm,0,1,1,0.0
LtHn,1,1,2,0.5
LtIb,1,0,1,1.0
LtIl,0,0,0,
LtLb,0,0,0,
LtLn,4,0,4,1.0
LtLt,0,1,1,0.0
LtMB,2,1,3,0.67
LtMM,2,0,2,1.0
LtMN,2,0,2,1.0
LtMP,2,1,3,0.67
LtMS,4,0,4,1.0
LtMb,1,0,1,1.0
LtMh,2,2,4,0.5
LtMm,0,1,1,0.0
LtMn,1,4,5,0.2
LtNB,0,1,1,0.0
LtNL,1,2,3,0.33
LtNM,0,0,0,
LtNN,2,1,3,0.67
LtNP,0,2,2,0.0
LtNS,0,1,1,0.0
LtNb,1,0,1,1.0
LtNm,1,0,1,1.0
LtNn,3,1,4,0.75
LtNs,0,1,1,0.0
LtNt,0,0,0,
LtPB,0,1,1,0.0
LtPH,0,2,2,0.0
LtPL,2,0,2,1.0
LtPM,2,2,4,0.5
LtPN,0,2,2,0.0
LtPP,3,1,4,0.75
LtPS,0,1,1,0.0
LtPb,3,3,6,0.5
LtPm,1,0,1,1.0
LtPn,3,0,3,1.0
LtSM,1,1,2,0.5
LtSN,0,1,1,0.0
LtSP,1,0,1,1.0
LtSS,0,0,0,
LtSb,0,1,1,0.0
LtSl,1,0,1,1.0
LtSm,1,0,1,1.0
LtSn,0,2,2,0.0
LtSs,0,1,1,0.0
LtbB,2,0,2,1.0
LtbH,2,0,2,1.0
LtbJ,1,0,1,1.0
LtbL,1,0,1,1.0
LtbM,2,1,3,0.67
LtbP,1,2,3,0.33
Ltbb,0,1,1,0.0
Ltbl,0,1,1,0.0
Ltbm,1,0,1,1.0
Ltbn,1,2,3,0.33
Ltbs,0,1,1,0.0
LtlI,0,1,1,0.0
LtlJ,0,1,1,0.0
LtlN,1,1,2,0.5
LtlP,2,0,2,1.0
Ltll,2,0,2,1.0
Ltln,0,1,1,0.0
LtmB,1,0,1,1.0
LtmD,0,1,1,0.0
LtmH,0,1,1,0.0
LtmM,2,0,2,1.0
LtmN,3,1,4,0.75
LtmP,0,0,0,
Ltmb,1,0,1,1.0
Ltmm,2,1,3,0.67
Ltmn,1,0,1,1.0
LtnB,1,2,3,0.33
LtnH,0,1,1,0.0
LtnM,3,1,4,0.75
LtnN,5,0,5,1.0
LtnP,3,1,4,0.75
LtnS,2,0,2,1.0
Ltnl,0,1,1,0.0
Ltnm,2,0,2,1.0
Ltns,0,1,1,0.0
LtsL,0,1,1,0.0
LtsP,0,2,2,0.0
Ltsb,0,1,1,0.0
Ltsl,1,0,1,1.0
Ltsm,2,0,2,1.0
Ltss,0,1,1,0.0
LttN,0,0,0,
LttS,0,0,0,
Lttb,1,0,1,1.0
Lttl,0,1,1,0.0
Ltts,1,1,2,0.5
MBBB,11,13,24,0.46
MBBD,1,0,1,1.0
MBBH,1,0,1,1.0
MBBL,0,3,3,0.0
MBBM,6,6,12,0.5
MBBN,19,7,26,0.73
MBBP,16,13,29,0.55
MBBS,7,4,11,0.64
MBBb,11,18,29,0.38
MBBh,4,2,6,0.67
MBBj,1,2,3,0.33
MBBl,1,4,5,0.2
MBBm,5,11,16,0.31
MBBn,12,14,26,0.46
MBBs,3,7,10,0.3
MBBt,0,1,1,0.0
MBDD,0,1,1,0.0
MBDH,2,1,3,0.67
MBDL,0,0,0,
MBDM,3,2,5,0.6
MBDN,0,1,1,0.0
MBDP,2,0,2,1.0
MBDb,1,1,2,0.5
MBDl,0,2,2,0.0
MBDn,0,1,1,0.0
MBKB,0,1,1,0.0
MBKI,1,0,1,1.0
MBKM,0,1,1,0.0
MBKN,1,1,2,0.5
MBKP,2,0,2,1.0
MBKS,0,1,1,0.0
MBKb,1,0,1,1.0
MBKh,0,1,1,0.0
MBKl,0,1,1,0.0
MBKn,0,0,0,
MBKs,0,2,2,0.0
MBLB,1,3,4,0.25
MBLM,1,4,5,0.2
MBLN,4,2,6,0.67
MBLP,8,3,11,0.73
MBLS,2,0,2,1.0
MBLb,5,4,9,0.56
MBLh,1,1,2,0.5
MBLj,2,1,3,0.67
MBLl,4,3,7,0.57
MBLm,3,4,7,0.43
MBLn,4,7,11,0.36
MBLs,0,4,4,0.0
MBLt,0,1,1,0.0
MBMB,4,11,15,0.27
MBML,1,1,2,0.5
MBMM,11,11,22,0.5
MBMN,12,12,24,0.5
MBMP,14,17,31,0.45
MBMS,4,6,10,0.4
MBMb,13,12,25,0.52
MBMh,5,5,10,0.5
MBMj,1,2,3,0.33
MBMl,4,2,6,0.67
MBMm,14,12,26,0.54
MBMn,15,10,25,0.6
MBMs,1,5,6,0.17
MBMt,3,1,4,0.75
MBNB,11,9,20,0.55
MBND,1,1,2,0.5
MBNH,2,2,4,0.5
MBNK,1,1,2,0.5
MBNL,4,1,5,0.8
MBNM,8,11,19,0.42
MBNN,15,14,29,0.52
MBNP,23,22,45,0.51
MBNS,4,8,12,0.33
MBNb,14,13,27,0.52
MBNh,4,2,6,0.67
MBNl,3,5,8,0.38
MBNm,8,17,25,0.32
MBNn,17,19,36,0.47
MBNs,4,10,14,0.29
MBNt,2,1,3,0.67
MBPB,12,8,20,0.6
MBPD,1,2,3,0.33
MBPH,4,5,9,0.44
MBPI,3,1,4,0.75
MBPK,2,0,2,1.0
MBPL,7,10,17,0.41
MBPM,6,11,17,0.35
MBPN,16,20,36,0.44
MBPP,23,21,44,0.52
MBPS,8,8,16,0.5
MBPb,16,20,36,0.44
MBPh,0,4,4,0.0
MBPl,8,9,17,0.47
MBPm,16,11,27,0.59
MBPn,25,15,40,0.62
MBPs,4,9,13,0.31
MBPt,2,0,2,1.0
MBSB,4,2,6,0.67
MBSH,1,0,1,1.0
MBSL,3,0,3,1.0
MBSM,4,3,7,0.57
MBSN,2,2,4,0.5
MBSP,8,12,20,0.4
MBSS,7,3,10,0.7
MBSb,5,5,10,0.5
MBSh,4,0,4,1.0
MBSl,3,2,5,0.6
MBSm,2,5,7,0.29
MBSn,9,5,14,0.64
MBSs,5,2,7,0.71
MBSt,1,1,2,0.5
MBbB,11,14,25,0.44
MBbD,1,1,2,0.5
MBbH,6,5,11,0.55
MBbI,2,0,2,1.0
MBbJ,2,5,7,0.29
MBbK,2,2,4,0.5
MBbL,2,4,6,0.33
MBbM,14,13,27,0.52
MBbN,22,17,39,0.56
MBbP,12,17,29,0.41
MBbS,1,6,7,0.14
MBbb,14,20,34,0.41
MBbl,6,7,13,0.46
MBbm,10,8,18,0.56
MBbn,15,17,32,0.47
MBbs,6,5,11,0.55
MBhD,1,0,1,1.0
MBhM,0,3,3,0.0
MBhN,3,1,4,0.75
MBhP,0,1,1,0.0
MBhS,0,2,2,0.0
MBhb,1,2,3,0.33
MBhh,2,0,2,1.0
MBhl,1,1,2,0.5
MBhm,0,1,1,0.0
MBhn,2,3,5,0.4
MBhs,2,0,2,1.0
MBjB,1,1,2,0.5
MBjH,1,1,2,0.5
MBjI,0,0,0,
MBjL,2,0,2,1.0
MBjM,4,2,6,0.67
MBjN,3,2,5,0.6
MBjP,5,7,12,0.42
MBjS,1,2,3,0.33
MBjb,6,3,9,0.67
MBjh,0,1,1,0.0
MBjl,3,1,4,0.75
MBjm,3,1,4,0.75
MBjn,5,3,8,0.62
MBjs,4,4,8,0.5
MBjt,1,0,1,1.0
MBlB,8,4,12,0.67
MBlD,1,0,1,1.0
MBlH,4,6,10,0.4
MBlJ,1,2,3,0.33
MBlK,1,1,2,0.5
MBlL,1,0,1,1.0
MBlM,4,4,8,0.5
MBlN,4,6,10,0.4
MBlP,6,5,11,0.55
MBlS,2,2,4,0.5
MBlb,4,10,14,0.29
MBll,2,6,8,0.25
MBlm,4,7,11,0.36
MBln,3,6,9,0.33
MBls,4,4,8,0.5
MBmB,4,4,8,0.5
MBmD,2,0,2,1.0
MBmH,9,8,17,0.53
MBmI,0,1,1,0.0
MBmJ,1,1,2,0.5
MBmL,2,2,4,0.5
MBmM,13,5,18,0.72
MBmN,12,10,22,0.55
MBmP,12,8,20,0.6
MBmS,1,3,4,0.25
MBmb,11,11,22,0.5
MBml,3,2,5,0.6
MBmm,4,4,8,0.5
MBmn,6,11,17,0.35
MBms,5,2,7,0.71
MBnB,8,8,16,0.5
MBnD,1,1,2,0.5
MBnH,12,8,20,0.6
MBnI,0,7,7,0.0
MBnK,2,3,5,0.4
MBnL,4,3,7,0.57
MBnM,15,12,27,0.56
MBnN,21,20,41,0.51
MBnP,28,25,53,0.53
MBnS,8,10,18,0.44
MBnb,17,17,34,0.5
MBnh,3,1,4,0.75
MBnl,3,4,7,0.43
MBnm,14,12,26,0.54
MBnn,21,15,36,0.58
MBns,11,7,18,0.61
MBsB,4,3,7,0.57
MBsH,2,3,5,0.4
MBsL,1,0,1,1.0
MBsM,4,3,7,0.57
MBsN,5,2,7,0.71
MBsP,8,3,11,0.73
MBsS,2,1,3,0.67
MBsb,11,1,12,0.92
MBsl,0,2,2,0.0
MBsm,1,2,3,0.33
MBsn,5,8,13,0.38
MBss,2,2,4,0.5
MBtB,3,2,5,0.6
MBtH,0,2,2,0.0
MBtM,2,2,4,0.5
MBtN,3,2,5,0.6
MBtP,1,1,2,0.5
MBtS,1,5,6,0.17
MBtb,2,0,2,1.0
MBtl,1,0,1,1.0
MBtm,3,3,6,0.5
MBtn,2,2,4,0.5
MBts,1,0,1,1.0
MBtt,0,1,1,0.0
MDBB,1,0,1,1.0
MDBN,1,0,1,1.0
MDBP,1,0,1,1.0
MDBn,0,2,2,0.0
MDBs,0,1,1,0.0
MDHM,1,0,1,1.0
MDHN,1,2,3,0.33
MDHP,0,2,2,0.0
MDHS,0,1,1,0.0
MDHb,0,1,1,0.0
MDHm,1,0,1,1.0
MDLB,1,1,2,0.5
MDLD,1,0,1,1.0
MDLP,1,1,2,0.5
MDLb,1,1,2,0.5
MDLn,0,1,1,0.0
MDMM,0,1,1,0.0
MDMP,0,1,1,0.0
MDMb,1,0,1,1.0
MDMh,1,2,3,0.33
MDMl,1,1,2,0.5
MDMn,0,2,2,0.0
MDMs,2,0,2,1.0
MDNB,1,1,2,0.5
MDND,0,1,1,0.0
MDNM,1,0,1,1.0
MDNN,1,0,1,1.0
MDNP,0,1,1,0.0
MDNS,0,1,1,0.0
MDNb,1,1,2,0.5
MDNm,1,0,1,1.0
MDNn,2,2,4,0.5
MDNt,0,1,1,0.0
MDPB,0,0,0,
MDPM,1,1,2,0.5
MDPN,0,1,1,0.0
MDPP,5,1,6,0.83
MDPS,1,0,1,1.0
MDPb,0,0,0,
MDPm,1,0,1,1.0
MDPn,1,2,3,0.33
MDPs,2,1,3,0.67
MDSD,0,1,1,0.0
MDSL,1,0,1,1.0
MDSM,0,1,1,0.0
MDSN,2,0,2,1.0
MDSP,1,1,2,0.5
MDSS,2,0,2,1.0
MDSh,1,1,2,0.5
MDSl,1,0,1,1.0
MDSm,0,1,1,0.0
MDSn,0,2,2,0.0
MDSs,1,0,1,1.0
MDbM,0,1,1,0.0
MDbN,3,2,5,0.6
MDbP,2,0,2,1.0
MDbS,0,1,1,0.0
MDbl,1,0,1,1.0
MDbn,0,1,1,0.0
MDbs,1,0,1,1.0
MDhS,1,0,1,1.0
MDlB,1,0,1,1.0
MDlJ,1,1,2,0.5
MDlL,1,0,1,1.0
MDlP,2,0,2,1.0
MDlS,1,0,1,1.0
MDlb,0,1,1,0.0
MDln,1,0,1,1.0
MDls,1,0,1,1.0
MDmH,1,1,2,0.5
MDmJ,1,0,1,1.0
MDmP,1,0,1,1.0
MDmm,3,1,4,0.75
MDmn,0,2,2,0.0
MDnH,2,0,2,1.0
MDnL,0,1,1,0.0
MDnM,0,1,1,0.0
MDnN,1,1,2,0.5
MDnP,1,2,3,0.33
MDnb,0,1,1,0.0
MDnl,1,0,1,1.0
MDnm,2,1,3,0.67
MDns,0,1,1,0.0
MDsB,2,0,2,1.0
MDsH,1,1,2,0.5
MDsM,0,2,2,0.0
MDsN,2,1,3,0.67
MDsP,0,0,0,
MDsS,0,0,0,
MDsb,0,1,1,0.0
MDsl,0,1,1,0.0
MDsn,1,0,1,1.0
MDtb,0,1,1,0.0
MHHL,1,0,1,1.0
MHMh,0,1,1,0.0
MHNb,0,1,1,0.0
MHPM,0,1,1,0.0
MHPm,0,1,1,0.0
MHbS,0,0,0,
MHmB,1,0,1,1.0
MHmN,1,0,1,1.0
MHmm,1,0,1,1.0
MIBm,1,0,1,1.0
MKBD,1,0,1,1.0
MKHP,0,1,1,0.0
MKLm,0,1,1,0.0
MKMM,0,0,0,
MKMn,0,0,0,
MKMs,1,0,1,1.0
MKNn,1,1,2,0.5
MKPM,1,0,1,1.0
MKPN,1,0,1,1.0
MKPn,1,1,2,0.5
MKSs,0,1,1,0.0
MKbN,1,0,1,1.0
MKhh,1,0,1,1.0
MKhl,0,1,1,0.0
MKhm,0,1,1,0.0
MKhs,0,1,1,0.0
MKlJ,0,1,1,0.0
MKlN,1,0,1,1.0
MKmM,0,0,0,
MKmP,0,0,0,
MKmn,3,0,3,1.0
MKnH,0,1,1,0.0
MKnP,0,0,0,
MKnS,0,1,1,0.0
MKnb,0,1,1,0.0
MKsH,1,0,1,1.0
MKsN,1,0,1,1.0
MLBB,4,2,6,0.67
MLBL,1,1,2,0.5
MLBM,3,2,5,0.6
MLBN,4,3,7,0.57
MLBP,3,7,10,0.3
MLBS,1,4,5,0.2
MLBb,5,7,12,0.42
MLBj,2,0,2,1.0
MLBl,3,1,4,0.75
MLBm,2,2,4,0.5
MLBn,7,5,12,0.58
MLBs,3,2,5,0.6
MLBt,3,1,4,0.75
MLDB,1,0,1,1.0
MLDH,0,1,1,0.0
MLDM,0,1,1,0.0
MLDP,0,0,0,
MLDS,0,1,1,0.0
MLDm,2,0,2,1.0
MLDn,0,1,1,0.0
MLHP,0,0,0,
MLHm,1,0,1,1.0
MLKL,0,2,2,0.0
MLKM,0,0,0,
MLKS,0,1,1,0.0
MLLM,5,2,7,0.71
MLLN,0,2,2,0.0
MLLP,4,2,6,0.67
MLLS,0,1,1,0.0
MLLb,3,1,4,0.75
MLLj,1,2,3,0.33
MLLl,0,2,2,0.0
MLLm,4,2,6,0.67
MLLn,1,1,2,0.5
MLLt,1,0,1,1.0
MLMB,4,5,9,0.44
MLMD,1,0,1,1.0
MLML,1,4,5,0.2
MLMM,6,2,8,0.75
MLMN,5,5,10,0.5
MLMP,6,4,10,0.6
MLMS,2,1,3,0.67
MLMb,9,7,16,0.56
MLMh,3,6,9,0.33
MLMj,1,1,2,0.5
MLMl,1,3,4,0.25
MLMm,2,4,6,0.33
MLMn,9,6,15,0.6
MLMs,3,3,6,0.5
MLMt,1,0,1,1.0
MLNB,2,2,4,0.5
MLND,1,0,1,1.0
MLNH,0,1,1,0.0
MLNL,0,1,1,0.0
MLNM,5,4,9,0.56
MLNN,8,2,10,0.8
MLNP,5,5,10,0.5
MLNS,1,3,4,0.25
MLNb,5,9,14,0.36
MLNh,2,3,5,0.4
MLNl,3,1,4,0.75
MLNm,1,2,3,0.33
MLNn,10,3,13,0.77
MLNs,0,2,2,0.0
MLNt,0,1,1,0.0
MLPB,3,2,5,0.6
MLPH,2,2,4,0.5
MLPK,1,0,1,1.0
MLPL,3,1,4,0.75
MLPM,5,9,14,0.36
MLPN,7,5,12,0.58
MLPP,9,12,21,0.43
MLPS,4,1,5,0.8
MLPb,5,7,12,0.42
MLPh,1,1,2,0.5
MLPl,2,3,5,0.4
MLPm,8,4,12,0.67
MLPn,4,7,11,0.36
MLPs,2,6,8,0.25
MLPt,0,1,1,0.0
MLSB,3,4,7,0.43
MLSH,0,0,0,
MLSK,0,0,0,
MLSL,2,1,3,0.67
MLSM,1,4,5,0.2
MLSN,4,2,6,0.67
MLSP,2,3,5,0.4
MLSS,1,3,4,0.25
MLSb,2,3,5,0.4
MLSh,3,1,4,0.75
MLSl,2,1,3,0.67
MLSm,1,0,1,1.0
MLSn,1,4,5,0.2
MLSs,0,1,1,0.0
MLbB,1,4,5,0.2
MLbH,0,6,6,0.0
MLbI,0,2,2,0.0
MLbJ,3,1,4,0.75
MLbM,5,3,8,0.62
MLbN,11,5,16,0.69
MLbP,9,6,15,0.6
MLbS,4,2,6,0.67
MLbb,4,6,10,0.4
MLbl,4,1,5,0.8
MLbm,3,3,6,0.5
MLbn,7,5,12,0.58
MLbs,3,0,3,1.0
MLhD,0,1,1,0.0
MLhM,2,1,3,0.67
MLhN,0,3,3,0.0
MLhP,3,3,6,0.5
MLhS,4,0,4,1.0
MLhb,3,2,5,0.6
MLhh,3,3,6,0.5
MLhl,2,1,3,0.67
MLhm,4,1,5,0.8
MLhn,2,3,5,0.4
MLhs,1,0,1,1.0
MLjB,2,0,2,1.0
MLjH,2,0,2,1.0
MLjM,1,2,3,0.33
MLjN,0,1,1,0.0
MLjP,2,3,5,0.4
MLjS,0,2,2,0.0
MLjb,1,0,1,1.0
MLjm,3,4,7,0.43
MLjn,3,2,5,0.6
MLjs,0,1,1,0.0
MLlB,0,2,2,0.0
MLlH,1,1,2,0.5
MLlJ,1,0,1,1.0
MLlM,0,2,2,0.0
MLlN,2,3,5,0.4
MLlP,1,3,4,0.25
MLlS,1,2,3,0.33
MLlb,0,0,0,
MLll,3,1,4,0.75
MLlm,1,3,4,0.25
MLln,2,0,2,1.0
MLmB,5,3,8,0.62
MLmD,0,1,1,0.0
MLmH,1,4,5,0.2
MLmJ,1,0,1,1.0
MLmL,0,2,2,0.0
MLmM,1,0,1,1.0
MLmN,3,2,5,0.6
MLmP,8,6,14,0.57
MLmS,2,1,3,0.67
MLmb,5,8,13,0.38
MLml,2,0,2,1.0
MLmm,3,2,5,0.6
MLmn,3,3,6,0.5
MLms,3,1,4,0.75
MLnB,8,5,13,0.62
MLnD,1,0,1,1.0
MLnH,4,2,6,0.67
MLnI,0,1,1,0.0
MLnK,1,0,1,1.0
MLnL,1,3,4,0.25
MLnM,9,6,15,0.6
MLnN,13,7,20,0.65
MLnP,9,10,19,0.47
MLnS,4,3,7,0.57
MLnb,6,9,15,0.4
MLnh,0,1,1,0.0
MLnl,1,3,4,0.25
MLnm,11,4,15,0.73
MLnn,15,9,24,0.62
MLns,6,4,10,0.6
MLsH,2,3,5,0.4
MLsI,1,1,2,0.5
MLsL,1,1,2,0.5
MLsM,1,1,2,0.5
MLsN,2,4,6,0.33
MLsP,4,4,8,0.5
MLsS,1,1,2,0.5
MLsb,3,3,6,0.5
MLsl,1,0,1,1.0
MLsm,1,1,2,0.5
MLsn,0,3,3,0.0
MLss,0,4,4,0.0
MLtH,1,0,1,1.0
MLtI,0,1,1,0.0
MLtL,0,1,1,0.0
MLtM,1,2,3,0.33
MLtN,0,1,1,0.0
MLtP,3,2,5,0.6
MLtb,0,1,1,0.0
MLtl,0,0,0,
MLtm,1,1,2,0.5
MLtn,3,1,4,0.75
MLts,0,0,0,
MMBB,10,9,19,0.53
MMBD,0,2,2,0.0
MMBK,1,1,2,0.5
MMBL,2,2,4,0.5
MMBM,7,5,12,0.58
MMBN,15,11,26,0.58
MMBP,10,9,19,0.53
MMBS,4,3,7,0.57
MMBb,10,13,23,0.43
MMBj,7,4,11,0.64
MMBl,5,6,11,0.45
MMBm,6,6,12,0.5
MMBn,23,14,37,0.62
MMBs,3,1,4,0.75
MMBt,4,2,6,0.67
MMDL,0,1,1,0.0
MMDM,0,0,0,
MMDN,1,2,3,0.33
MMDP,1,2,3,0.33
MMDS,2,0,2,1.0
MMDb,2,1,3,0.67
MMDl,0,1,1,0.0
MMDn,1,1,2,0.5
MMDs,0,0,0,
MMHb,1,0,1,1.0
MMHm,1,0,1,1.0
MMKP,0,1,1,0.0
MMKh,0,1,1,0.0
MMKn,0,1,1,0.0
MMLB,2,3,5,0.4
MMLK,2,0,2,1.0
MMLL,0,1,1,0.0
MMLM,4,4,8,0.5
MMLN,4,1,5,0.8
MMLP,3,3,6,0.5
MMLS,2,2,4,0.5
MMLb,3,2,5,0.6
MMLj,0,1,1,0.0
MMLl,0,3,3,0.0
MMLm,1,5,6,0.17
MMLn,5,13,18,0.28
MMLs,2,2,4,0.5
MMLt,1,1,2,0.5
MMMB,13,10,23,0.57
MMMD,1,0,1,1.0
MMML,1,6,7,0.14
MMMM,7,23,30,0.23
MMMN,9,13,22,0.41
MMMP,19,14,33,0.58
MMMS,6,8,14,0.43
MMMb,12,23,35,0.34
MMMh,11,12,23,0.48
MMMj,1,3,4,0.25
